locale	skeleton	calendar	pattern
ar	QQ	japanese	QQ
ar	QQQ	japanese	QQQ
ar	QQQQ	japanese	QQQQ
ar	QQQQQ	japanese	QQQQQ
ar	U	japanese	y G
ar	UUUU	japanese	y G
ar	d	japanese	d
ar	dd	japanese	dd
ar	h	japanese	h a
ar	hh	japanese	hh a
ar	hhm	japanese	hh:mm a
ar	hm	japanese	h:mm a
ar	hmm	japanese	h:mm a
ar	hms	japanese	h:mm:ss a
ar	hmss	japanese	h:mm:ss a
ar	hmsz	japanese	h:mm:ss a z
ar	hmszz	japanese	h:mm:ss a zz
ar	hmszzz	japanese	h:mm:ss a zzz
ar	hmszzzz	japanese	h:mm:ss a zzzz
ar	hmszzzzz	japanese	h:mm:ss a zzzzz
ar	j	japanese	h a
ar	jj	japanese	h a
ar	jjj	japanese	h aaaa
ar	jjjj	japanese	h aaaa
ar	jjjjj	japanese	h aaaaa
ar	jjjjjj	japanese	h aaaaa
ar	jjjjjjm	japanese	h:mm aaaaa
ar	jjjjjm	japanese	h:mm aaaaa
ar	jjjjm	japanese	h:mm aaaa
ar	jjjm	japanese	h:mm aaaa
ar	jm	japanese	h:mm a
ar	m	japanese	m
ar	mm	japanese	mm
ar	s	japanese	s
ar	ss	japanese	ss
ar	v	japanese	v
ar	vvvv	japanese	vvvv
ar	y	japanese	y G
ar	yM	japanese	M‏/y G
ar	yMM	japanese	MM‏/y G
ar	yMMM	japanese	MMM y G
ar	yMMMM	japanese	MMMM y G
ar	yMMMMEEEEdvvvv	japanese	EEEE، d MMMM y G، vvvv
ar	yMMMMM	japanese	MMMMM y G
ar	yMMMMdhmsvvvv	japanese	d MMMM y G، h:mm:ss a vvvv
ar	yMMMMdv	japanese	d MMMM y G، v
ar	yMdE	japanese	E، d‏/M‏/y G
ar	yMdEEEE	japanese	EEEE، d‏/M‏/y G
ar	yMdEEEEE	japanese	EEEEE، d‏/M‏/y G
ar	yMdEEEEEE	japanese	EEEEEE، d‏/M‏/y G
ar	yMdd	japanese	dd‏/M‏/y G
ar	yMv	japanese	M‏/y G, v
ar	yQ	japanese	QQQ y G
ar	yQQQ	japanese	QQQ y G
ar	yQQQQ	japanese	QQQQ y G
ar	yy	japanese	yy G
ar	yyMd	japanese	d‏/M‏/yy G
ar	yyyy	japanese	y G
ar	yyyyMd	japanese	d‏/M‏/y G
ar	z	japanese	z
ar	zz	japanese	zz
ar	zzz	japanese	zzz
ar	zzzz	japanese	zzzz
ar	zzzzz	japanese	zzzzz
ar	B	buddhist	B
ar	BBBB	buddhist	BBBB
ar	BBBBB	buddhist	BBBBB
ar	BBBBBhm	buddhist	h:mm BBBBB
ar	BBBBhm	buddhist	h:mm BBBB
ar	Bhh	buddhist	hh B
ar	Bhm	buddhist	h:mm B
ar	C	buddhist	h a
ar	CC	buddhist	h a
ar	CCC	buddhist	h aaaa
ar	CCCC	buddhist	h aaaa
ar	CCCCC	buddhist	h aaaaa
ar	CCCCCC	buddhist	h aaaaa
ar	CCCCCCm	buddhist	h:mm aaaaa
ar	CCCCCm	buddhist	h:mm aaaaa
ar	CCCCm	buddhist	h:mm aaaa
ar	CCCm	buddhist	h:mm aaaa
ar	CCm	buddhist	h:mm a
ar	Cm	buddhist	h:mm a
ar	E	buddhist	ccc
ar	EEEE	buddhist	cccc
ar	EEEEE	buddhist	ccccc
ar	EEEEEE	buddhist	cccccc
ar	G	buddhist	G
ar	GG	buddhist	GG
ar	GGG	buddhist	GGG
ar	GGGG	buddhist	GGGG
ar	GGGGG	buddhist	GGGGG
ar	GGGGGyMd	buddhist	d‏/M‏/y GGGGG
ar	GGGGyMd	buddhist	d‏/M‏/y GGGG
ar	GGGyMd	buddhist	d‏/M‏/y GGG
ar	GGyMd	buddhist	d‏/M‏/y GG
ar	H	buddhist	HH
ar	HH	buddhist	HH
ar	HHm	buddhist	HH:mm
ar	Hm	buddhist	HH:mm
ar	Hms	buddhist	HH:mm:ss
ar	J	buddhist	hh
ar	JJ	buddhist	hh
ar	JJJ	buddhist	hh
ar	JJJJ	buddhist	hh
ar	JJJJJ	buddhist	hh
ar	JJJJJJ	buddhist	hh
ar	JJJJJJm	buddhist	hh:mm
ar	JJJJJm	buddhist	hh:mm
ar	JJJJm	buddhist	hh:mm
ar	JJJm	buddhist	hh:mm
ar	JJm	buddhist	hh:mm
ar	Jm	buddhist	hh:mm
ar	M	buddhist	L
ar	MM	buddhist	LL
ar	MMM	buddhist	LLL
ar	MMMMM	buddhist	LLLLL
ar	Q	buddhist	Q
ar	QQ	buddhist	QQ
ar	QQQ	buddhist	QQQ
ar	QQQQ	buddhist	QQQQ
ar	QQQQQ	buddhist	QQQQQ
ar	U	buddhist	y G
ar	UUUU	buddhist	y G
ar	d	buddhist	d
ar	dd	buddhist	dd
ar	h	buddhist	h a
ar	hh	buddhist	hh a
ar	hhm	buddhist	hh:mm a
ar	hm	buddhist	h:mm a
ar	hmm	buddhist	h:mm a
ar	hms	buddhist	h:mm:ss a
ar	hmss	buddhist	h:mm:ss a
ar	hmsz	buddhist	h:mm:ss a z
ar	hmszz	buddhist	h:mm:ss a zz
ar	hmszzz	buddhist	h:mm:ss a zzz
ar	hmszzzz	buddhist	h:mm:ss a zzzz
ar	hmszzzzz	buddhist	h:mm:ss a zzzzz
ar	j	buddhist	h a
ar	jj	buddhist	h a
ar	jjj	buddhist	h aaaa
ar	jjjj	buddhist	h aaaa
ar	jjjjj	buddhist	h aaaaa
ar	jjjjjj	buddhist	h aaaaa
ar	jjjjjjm	buddhist	h:mm aaaaa
ar	jjjjjm	buddhist	h:mm aaaaa
ar	jjjjm	buddhist	h:mm aaaa
ar	jjjm	buddhist	h:mm aaaa
ar	jm	buddhist	h:mm a
ar	m	buddhist	m
ar	mm	buddhist	mm
ar	s	buddhist	s
ar	ss	buddhist	ss
ar	v	buddhist	v
ar	vvvv	buddhist	vvvv
ar	y	buddhist	y G
ar	yM	buddhist	M‏/y G
ar	yMM	buddhist	MM‏/y G
ar	yMMM	buddhist	MMM y G
ar	yMMMM	buddhist	MMMM y G
ar	yMMMMEEEEdvvvv	buddhist	EEEE، d MMMM y G، vvvv
ar	yMMMMM	buddhist	MMMMM y G
ar	yMMMMdhmsvvvv	buddhist	d MMMM y G، h:mm:ss a vvvv
ar	yMMMMdv	buddhist	d MMMM y G، v
ar	yMdE	buddhist	E، d‏/M‏/y G
ar	yMdEEEE	buddhist	EEEE، d‏/M‏/y G
ar	yMdEEEEE	buddhist	EEEEE، d‏/M‏/y G
ar	yMdEEEEEE	buddhist	EEEEEE، d‏/M‏/y G
ar	yMdd	buddhist	dd‏/M‏/y G
ar	yMv	buddhist	M‏/y G, v
ar	yQ	buddhist	QQQ y G
ar	yQQQ	buddhist	QQQ y G
ar	yQQQQ	buddhist	QQQQ y G
ar	yy	buddhist	yy G
ar	yyMd	buddhist	d‏/M‏/yy G
ar	yyyy	buddhist	y G
ar	yyyyMd	buddhist	d‏/M‏/y G
ar	z	buddhist	z
ar	zz	buddhist	zz
ar	zzz	buddhist	zzz
ar	zzzz	buddhist	zzzz
ar	zzzzz	buddhist	zzzzz
ar	B	chinese	B
ar	BBBB	chinese	BBBB
ar	BBBBB	chinese	BBBBB
ar	BBBBBhm	chinese	h:mm BBBBB
ar	BBBBhm	chinese	h:mm BBBB
ar	Bhh	chinese	hh B
ar	Bhm	chinese	h:mm B
ar	C	chinese	h a
ar	CC	chinese	h a
ar	CCC	chinese	h aaaa
ar	CCCC	chinese	h aaaa
ar	CCCCC	chinese	h aaaaa
ar	CCCCCC	chinese	h aaaaa
ar	CCCCCCm	chinese	h:mm aaaaa
ar	CCCCCm	chinese	h:mm aaaaa
ar	CCCCm	chinese	h:mm aaaa
ar	CCCm	chinese	h:mm aaaa
ar	CCm	chinese	h:mm a
ar	Cm	chinese	h:mm a
ar	E	chinese	ccc
ar	EEEE	chinese	cccc
ar	EEEEE	chinese	ccccc
ar	EEEEEE	chinese	cccccc
ar	G	chinese	G
ar	GG	chinese	GG
ar	GGG	chinese	GGG
ar	GGGG	chinese	GGGG
ar	GGGGG	chinese	GGGGG
ar	GGGGGyMd	chinese	r MMM d
ar	GGGGyMd	chinese	r MMM d
ar	GGGyMd	chinese	r MMM d
ar	GGyMd	chinese	r MMM d
ar	H	chinese	HH
ar	HH	chinese	HH
ar	HHm	chinese	HH:mm
ar	Hm	chinese	HH:mm
ar	Hms	chinese	HH:mm:ss
ar	J	chinese	hh
ar	JJ	chinese	hh
ar	JJJ	chinese	hh
ar	JJJJ	chinese	hh
ar	JJJJJ	chinese	hh
ar	JJJJJJ	chinese	hh
ar	JJJJJJm	chinese	hh:mm
ar	JJJJJm	chinese	hh:mm
ar	JJJJm	chinese	hh:mm
ar	JJJm	chinese	hh:mm
ar	JJm	chinese	hh:mm
ar	Jm	chinese	hh:mm
ar	M	chinese	L
ar	MM	chinese	LL
ar	MMM	chinese	LLL
ar	MMMMM	chinese	LLLLL
ar	Q	chinese	Q
ar	QQ	chinese	QQ
ar	QQQ	chinese	QQQ
ar	QQQQ	chinese	QQQQ
ar	QQQQQ	chinese	QQQQQ
ar	U	chinese	r(U)
ar	UUUU	chinese	r(U)
ar	d	chinese	d
ar	dd	chinese	dd
ar	h	chinese	h a
ar	hh	chinese	hh a
ar	hhm	chinese	hh:mm a
ar	hm	chinese	h:mm a
ar	hmm	chinese	h:mm a
ar	hms	chinese	h:mm:ss a
ar	hmss	chinese	h:mm:ss a
ar	hmsz	chinese	h:mm:ss a z
ar	hmszz	chinese	h:mm:ss a zz
ar	hmszzz	chinese	h:mm:ss a zzz
ar	hmszzzz	chinese	h:mm:ss a zzzz
ar	hmszzzzz	chinese	h:mm:ss a zzzzz
ar	j	chinese	h a
ar	jj	chinese	h a
ar	jjj	chinese	h aaaa
ar	jjjj	chinese	h aaaa
ar	jjjjj	chinese	h aaaaa
ar	jjjjjj	chinese	h aaaaa
ar	jjjjjjm	chinese	h:mm aaaaa
ar	jjjjjm	chinese	h:mm aaaaa
ar	jjjjm	chinese	h:mm aaaa
ar	jjjm	chinese	h:mm aaaa
ar	jm	chinese	h:mm a
ar	m	chinese	m
ar	mm	chinese	mm
ar	s	chinese	s
ar	ss	chinese	ss
ar	v	chinese	v
ar	vvvv	chinese	vvvv
ar	y	chinese	r(U)
ar	yM	chinese	r-MM
ar	yMM	chinese	r-MM
ar	yMMM	chinese	r MMM
ar	yMMMM	chinese	r(U) MMMM
ar	yMMMMEEEEdvvvv	chinese	r(U) MMMM d, EEEE vvvv
ar	yMMMMM	chinese	r MMMMM
ar	yMMMMdhmsvvvv	chinese	r(U) MMMM d h:mm:ss a vvvv
ar	yMMMMdv	chinese	r(U) MMMM d v
ar	yMdE	chinese	r-MM-dd, E
ar	yMdEEEE	chinese	r-MM-dd, EEEE
ar	yMdEEEEE	chinese	r-MM-dd, EEEEE
ar	yMdEEEEEE	chinese	r-MM-dd, EEEEEE
ar	yMdd	chinese	r-MM-dd
ar	yMv	chinese	r-MM v
ar	yQ	chinese	r(U) QQQ
ar	yQQQ	chinese	r(U) QQQ
ar	yQQQQ	chinese	r(U) QQQQ
ar	yy	chinese	rr(U)
ar	yyMd	chinese	rr-MM-dd
ar	yyyy	chinese	r(U)
ar	yyyyMd	chinese	r-MM-dd
ar	z	chinese	z
ar	zz	chinese	zz
ar	zzz	chinese	zzz
ar	zzzz	chinese	zzzz
ar	zzzzz	chinese	zzzzz
fr	B	gregorian	B
fr	BBBB	gregorian	BBBB
fr	BBBBB	gregorian	BBBBB
fr	BBBBBhm	gregorian	h:mm BBBBB
fr	BBBBhm	gregorian	h:mm BBBB
fr	Bhh	gregorian	hh B
fr	Bhm	gregorian	h:mm B
fr	C	gregorian	HH 'h'
fr	CC	gregorian	HH 'h'
fr	CCC	gregorian	HH 'h'
fr	CCCC	gregorian	HH 'h'
fr	CCCCC	gregorian	HH 'h'
fr	CCCCCC	gregorian	HH 'h'
fr	CCCCCCm	gregorian	HH:mm
fr	CCCCCm	gregorian	HH:mm
fr	CCCCm	gregorian	HH:mm
fr	CCCm	gregorian	HH:mm
fr	CCm	gregorian	HH:mm
fr	Cm	gregorian	HH:mm
fr	E	gregorian	E
fr	EEEE	gregorian	EEEE
fr	EEEEE	gregorian	EEEEE
fr	EEEEEE	gregorian	EEEEEE
fr	G	gregorian	G
fr	GG	gregorian	GG
fr	GGG	gregorian	GGG
fr	GGGG	gregorian	GGGG
fr	GGGGG	gregorian	GGGGG
fr	GGGGGyMd	gregorian	dd/MM/y GGGGG
fr	GGGGyMd	gregorian	dd/MM/y GGGG
fr	GGGyMd	gregorian	dd/MM/y GGG
fr	GGyMd	gregorian	dd/MM/y GG
fr	H	gregorian	HH 'h'
fr	HH	gregorian	HH 'h'
fr	HHm	gregorian	HH:mm
fr	Hm	gregorian	HH:mm
fr	Hms	gregorian	HH:mm:ss
fr	J	gregorian	HH 'h'
fr	JJ	gregorian	HH 'h'
fr	JJJ	gregorian	HH 'h'
fr	JJJJ	gregorian	HH 'h'
fr	JJJJJ	gregorian	HH 'h'
fr	JJJJJJ	gregorian	HH 'h'
fr	JJJJJJm	gregorian	HH:mm
fr	JJJJJm	gregorian	HH:mm
fr	JJJJm	gregorian	HH:mm
fr	JJJm	gregorian	HH:mm
fr	JJm	gregorian	HH:mm
fr	Jm	gregorian	HH:mm
fr	M	gregorian	L
fr	MM	gregorian	LL
fr	MMM	gregorian	LLL
fr	MMMMM	gregorian	LLLLL
fr	Q	gregorian	Q
fr	QQ	gregorian	QQ
fr	QQQ	gregorian	QQQ
fr	QQQQ	gregorian	QQQQ
fr	QQQQQ	gregorian	QQQQQ
fr	U	gregorian	y
fr	UUUU	gregorian	y
fr	d	gregorian	d
fr	dd	gregorian	dd
fr	h	gregorian	h a
fr	hh	gregorian	hh a
fr	hhm	gregorian	hh:mm a
fr	hm	gregorian	h:mm a
fr	hmm	gregorian	h:mm a
fr	hms	gregorian	h:mm:ss a
fr	hmss	gregorian	h:mm:ss a
fr	hmsz	gregorian	h:mm:ss a z
fr	hmszz	gregorian	h:mm:ss a zz
fr	hmszzz	gregorian	h:mm:ss a zzz
fr	hmszzzz	gregorian	h:mm:ss a zzzz
fr	hmszzzzz	gregorian	h:mm:ss a zzzzz
fr	j	gregorian	HH 'h'
fr	jj	gregorian	HH 'h'
fr	jjj	gregorian	HH 'h'
fr	jjjj	gregorian	HH 'h'
fr	jjjjj	gregorian	HH 'h'
fr	jjjjjj	gregorian	HH 'h'
fr	jjjjjjm	gregorian	HH:mm
fr	jjjjjm	gregorian	HH:mm
fr	jjjjm	gregorian	HH:mm
fr	jjjm	gregorian	HH:mm
fr	jm	gregorian	HH:mm
fr	m	gregorian	m
fr	mm	gregorian	mm
fr	s	gregorian	s
fr	ss	gregorian	ss
fr	v	gregorian	v
fr	vvvv	gregorian	vvvv
fr	y	gregorian	y
fr	yM	gregorian	MM/y
fr	yMM	gregorian	MM/y
fr	yMMM	gregorian	MMM y
fr	yMMMM	gregorian	MMMM y
fr	yMMMMEEEEdvvvv	gregorian	y MMMM d, EEEE, vvvv
fr	yMMMMM	gregorian	MMMMM y
fr	yMMMMdhmsvvvv	gregorian	y MMMM d, h:mm:ss a vvvv
fr	yMMMMdv	gregorian	y MMMM d, v
fr	yMdE	gregorian	E dd/MM/y
fr	yMdEEEE	gregorian	EEEE dd/MM/y
fr	yMdEEEEE	gregorian	EEEEE dd/MM/y
fr	yMdEEEEEE	gregorian	EEEEEE dd/MM/y
fr	yMdd	gregorian	dd/MM/y
fr	yMv	gregorian	MM/y v
fr	yQ	gregorian	QQQ y
fr	yQQQ	gregorian	QQQ y
fr	yQQQQ	gregorian	QQQQ y
fr	yy	gregorian	yy
fr	yyMd	gregorian	dd/MM/yy
fr	yyyy	gregorian	yyyy
fr	yyyyMd	gregorian	dd/MM/yyyy
fr	z	gregorian	z
fr	zz	gregorian	zz
fr	zzz	gregorian	zzz
fr	zzzz	gregorian	zzzz
fr	zzzzz	gregorian	zzzzz
fr	B	japanese	B
fr	BBBB	japanese	BBBB
fr	BBBBB	japanese	BBBBB
fr	BBBBBhm	japanese	h:mm BBBBB
fr	BBBBhm	japanese	h:mm BBBB
fr	Bhh	japanese	hh B
fr	Bhm	japanese	h:mm B
fr	C	japanese	HH
fr	CC	japanese	HH
fr	CCC	japanese	HH
fr	CCCC	japanese	HH
fr	CCCCC	japanese	HH
fr	CCCCCC	japanese	HH
fr	CCCCCCm	japanese	HH:mm
fr	CCCCCm	japanese	HH:mm
fr	CCCCm	japanese	HH:mm
fr	CCCm	japanese	HH:mm
fr	CCm	japanese	HH:mm
fr	Cm	japanese	HH:mm
fr	E	japanese	ccc
fr	EEEE	japanese	cccc
fr	EEEEE	japanese	ccccc
fr	EEEEEE	japanese	cccccc
fr	G	japanese	G
fr	GG	japanese	GG
fr	GGG	japanese	GGG
fr	GGGG	japanese	GGGG
fr	GGGGG	japanese	GGGGG
fr	GGGGGyMd	japanese	dd/MM/y GGGGG
fr	GGGGyMd	japanese	dd/MM/y GGGG
fr	GGGyMd	japanese	dd/MM/y GGG
fr	GGyMd	japanese	dd/MM/y GG
fr	H	japanese	HH
fr	HH	japanese	HH
fr	HHm	japanese	HH:mm
fr	Hm	japanese	HH:mm
fr	Hms	japanese	HH:mm:ss
fr	J	japanese	HH
fr	JJ	japanese	HH
fr	JJJ	japanese	HH
fr	JJJJ	japanese	HH
fr	JJJJJ	japanese	HH
fr	JJJJJJ	japanese	HH
fr	JJJJJJm	japanese	HH:mm
fr	JJJJJm	japanese	HH:mm
fr	JJJJm	japanese	HH:mm
fr	JJJm	japanese	HH:mm
fr	JJm	japanese	HH:mm
fr	Jm	japanese	HH:mm
fr	M	japanese	L
fr	MM	japanese	LL
fr	MMM	japanese	LLL
fr	MMMMM	japanese	LLLLL
fr	Q	japanese	Q
fr	QQ	japanese	QQ
fr	QQQ	japanese	QQQ
fr	QQQQ	japanese	QQQQ
fr	QQQQQ	japanese	QQQQQ
fr	U	japanese	y G
fr	UUUU	japanese	y G
fr	d	japanese	d
fr	dd	japanese	dd
fr	h	japanese	h a
fr	hh	japanese	hh a
fr	hhm	japanese	hh:mm a
fr	hm	japanese	h:mm a
fr	hmm	japanese	h:mm a
fr	hms	japanese	h:mm:ss a
fr	hmss	japanese	h:mm:ss a
fr	hmsz	japanese	h:mm:ss a z
fr	hmszz	japanese	h:mm:ss a zz
fr	hmszzz	japanese	h:mm:ss a zzz
fr	hmszzzz	japanese	h:mm:ss a zzzz
fr	hmszzzzz	japanese	h:mm:ss a zzzzz
fr	j	japanese	HH
fr	jj	japanese	HH
fr	jjj	japanese	HH
fr	jjjj	japanese	HH
fr	jjjjj	japanese	HH
fr	jjjjjj	japanese	HH
fr	jjjjjjm	japanese	HH:mm
fr	jjjjjm	japanese	HH:mm
fr	jjjjm	japanese	HH:mm
fr	jjjm	japanese	HH:mm
fr	jm	japanese	HH:mm
fr	m	japanese	m
fr	mm	japanese	mm
fr	s	japanese	s
fr	ss	japanese	ss
fr	v	japanese	v
fr	vvvv	japanese	vvvv
fr	y	japanese	y G
fr	yM	japanese	M/y GGGGG
fr	yMM	japanese	MM/y GGGGG
fr	yMMM	japanese	MMM y G
fr	yMMMM	japanese	MMMM y G
fr	yMMMMEEEEdvvvv	japanese	EEEE d MMMM y G vvvv
fr	yMMMMM	japanese	MMMMM y G
fr	yMMMMdhmsvvvv	japanese	d MMMM y G h:mm:ss a vvvv
fr	yMMMMdv	japanese	d MMMM y G v
fr	yMdE	japanese	E d/M/y GGGGG
fr	yMdEEEE	japanese	EEEE d/M/y GGGGG
fr	yMdEEEEE	japanese	EEEEE d/M/y GGGGG
fr	yMdEEEEEE	japanese	EEEEEE d/M/y GGGGG
fr	yMdd	japanese	dd/M/y GGGGG
fr	yMv	japanese	M/y GGGGG v
fr	yQ	japanese	QQQ y G
fr	yQQQ	japanese	QQQ y G
fr	yQQQQ	japanese	QQQQ y G
fr	yy	japanese	yy G
fr	yyMd	japanese	d/M/yy GGGGG
fr	yyyy	japanese	y G
fr	yyyyMd	japanese	d/M/y GGGGG
fr	z	japanese	z
fr	zz	japanese	zz
fr	zzz	japanese	zzz
fr	zzzz	japanese	zzzz
fr	zzzzz	japanese	zzzzz
fr	B	buddhist	B
fr	BBBB	buddhist	BBBB
fr	BBBBB	buddhist	BBBBB
fr	BBBBBhm	buddhist	h:mm BBBBB
fr	BBBBhm	buddhist	h:mm BBBB
fr	Bhh	buddhist	hh B
fr	Bhm	buddhist	h:mm B
fr	C	buddhist	HH
fr	CC	buddhist	HH
fr	CCC	buddhist	HH
fr	CCCC	buddhist	HH
fr	CCCCC	buddhist	HH
fr	CCCCCC	buddhist	HH
fr	CCCCCCm	buddhist	HH:mm
fr	CCCCCm	buddhist	HH:mm
fr	CCCCm	buddhist	HH:mm
fr	CCCm	buddhist	HH:mm
fr	CCm	buddhist	HH:mm
fr	Cm	buddhist	HH:mm
fr	E	buddhist	ccc
fr	EEEE	buddhist	cccc
fr	EEEEE	buddhist	ccccc
fr	EEEEEE	buddhist	cccccc
fr	G	buddhist	G
fr	GG	buddhist	GG
fr	GGG	buddhist	GGG
fr	GGGG	buddhist	GGGG
fr	GGGGG	buddhist	GGGGG
fr	GGGGGyMd	buddhist	dd/MM/y GGGGG
fr	GGGGyMd	buddhist	dd/MM/y GGGG
fr	GGGyMd	buddhist	dd/MM/y GGG
fr	GGyMd	buddhist	dd/MM/y GG
fr	H	buddhist	HH
fr	HH	buddhist	HH
fr	HHm	buddhist	HH:mm
fr	Hm	buddhist	HH:mm
fr	Hms	buddhist	HH:mm:ss
fr	J	buddhist	HH
fr	JJ	buddhist	HH
fr	JJJ	buddhist	HH
fr	JJJJ	buddhist	HH
fr	JJJJJ	buddhist	HH
fr	JJJJJJ	buddhist	HH
fr	JJJJJJm	buddhist	HH:mm
fr	JJJJJm	buddhist	HH:mm
fr	JJJJm	buddhist	HH:mm
fr	JJJm	buddhist	HH:mm
fr	JJm	buddhist	HH:mm
fr	Jm	buddhist	HH:mm
fr	M	buddhist	L
fr	MM	buddhist	LL
fr	MMM	buddhist	LLL
fr	MMMMM	buddhist	LLLLL
fr	Q	buddhist	Q
fr	QQ	buddhist	QQ
fr	QQQ	buddhist	QQQ
fr	QQQQ	buddhist	QQQQ
fr	QQQQQ	buddhist	QQQQQ
fr	U	buddhist	y G
fr	UUUU	buddhist	y G
fr	d	buddhist	d
fr	dd	buddhist	dd
fr	h	buddhist	h a
fr	hh	buddhist	hh a
fr	hhm	buddhist	hh:mm a
fr	hm	buddhist	h:mm a
fr	hmm	buddhist	h:mm a
fr	hms	buddhist	h:mm:ss a
fr	hmss	buddhist	h:mm:ss a
fr	hmsz	buddhist	h:mm:ss a z
fr	hmszz	buddhist	h:mm:ss a zz
fr	hmszzz	buddhist	h:mm:ss a zzz
fr	hmszzzz	buddhist	h:mm:ss a zzzz
fr	hmszzzzz	buddhist	h:mm:ss a zzzzz
fr	j	buddhist	HH
fr	jj	buddhist	HH
fr	jjj	buddhist	HH
fr	jjjj	buddhist	HH
fr	jjjjj	buddhist	HH
fr	jjjjjj	buddhist	HH
fr	jjjjjjm	buddhist	HH:mm
fr	jjjjjm	buddhist	HH:mm
fr	jjjjm	buddhist	HH:mm
fr	jjjm	buddhist	HH:mm
fr	jm	buddhist	HH:mm
fr	m	buddhist	m
fr	mm	buddhist	mm
fr	s	buddhist	s
fr	ss	buddhist	ss
fr	v	buddhist	v
fr	vvvv	buddhist	vvvv
fr	y	buddhist	y G
fr	yM	buddhist	MM/y GGGGG
fr	yMM	buddhist	MM/y GGGGG
fr	yMMM	buddhist	MMM y G
fr	yMMMM	buddhist	MMMM y G
fr	yMMMMEEEEdvvvv	buddhist	EEEE d MMMM y G vvvv
fr	yMMMMM	buddhist	MMMMM y G
fr	yMMMMdhmsvvvv	buddhist	d MMMM y G h:mm:ss a vvvv
fr	yMMMMdv	buddhist	d MMMM y G v
fr	yMdE	buddhist	E dd/MM/y GGGGG
fr	yMdEEEE	buddhist	EEEE dd/MM/y GGGGG
fr	yMdEEEEE	buddhist	EEEEE dd/MM/y GGGGG
fr	yMdEEEEEE	buddhist	EEEEEE dd/MM/y GGGGG
fr	yMdd	buddhist	dd/MM/y GGGGG
fr	yMv	buddhist	MM/y GGGGG v
fr	yQ	buddhist	QQQ y G
fr	yQQQ	buddhist	QQQ y G
fr	yQQQQ	buddhist	QQQQ y G
fr	yy	buddhist	yy G
fr	yyMd	buddhist	dd/MM/yy GGGGG
fr	yyyy	buddhist	y G
fr	yyyyMd	buddhist	dd/MM/y GGGGG
fr	z	buddhist	z
fr	zz	buddhist	zz
fr	zzz	buddhist	zzz
fr	zzzz	buddhist	zzzz
fr	zzzzz	buddhist	zzzzz
fr	B	chinese	B
fr	BBBB	chinese	BBBB
fr	BBBBB	chinese	BBBBB
fr	BBBBBhm	chinese	h:mm BBBBB
fr	BBBBhm	chinese	h:mm BBBB
fr	Bhh	chinese	hh B
fr	Bhm	chinese	h:mm B
fr	C	chinese	HH
fr	CC	chinese	HH
fr	CCC	chinese	HH
fr	CCCC	chinese	HH
fr	CCCCC	chinese	HH
fr	CCCCCC	chinese	HH
fr	CCCCCCm	chinese	HH:mm
fr	CCCCCm	chinese	HH:mm
fr	CCCCm	chinese	HH:mm
fr	CCCm	chinese	HH:mm
fr	CCm	chinese	HH:mm
fr	Cm	chinese	HH:mm
fr	E	chinese	ccc
fr	EEEE	chinese	cccc
fr	EEEEE	chinese	ccccc
fr	EEEEEE	chinese	cccccc
fr	G	chinese	G
fr	GG	chinese	GG
fr	GGG	chinese	GGG
fr	GGGG	chinese	GGGG
fr	GGGGG	chinese	GGGGG
fr	GGGGGyMd	chinese	d MMM U
fr	GGGGyMd	chinese	d MMM U
fr	GGGyMd	chinese	d MMM U
fr	GGyMd	chinese	d MMM U
fr	H	chinese	HH
fr	HH	chinese	HH
fr	HHm	chinese	HH:mm
fr	Hm	chinese	HH:mm
fr	Hms	chinese	HH:mm:ss
fr	J	chinese	HH
fr	JJ	chinese	HH
fr	JJJ	chinese	HH
fr	JJJJ	chinese	HH
fr	JJJJJ	chinese	HH
fr	JJJJJJ	chinese	HH
fr	JJJJJJm	chinese	HH:mm
fr	JJJJJm	chinese	HH:mm
fr	JJJJm	chinese	HH:mm
fr	JJJm	chinese	HH:mm
fr	JJm	chinese	HH:mm
fr	Jm	chinese	HH:mm
fr	M	chinese	L
fr	MM	chinese	LL
fr	MMM	chinese	LLL
fr	MMMMM	chinese	LLLLL
fr	Q	chinese	Q
fr	QQ	chinese	QQ
fr	QQQ	chinese	QQQ
fr	QQQQ	chinese	QQQQ
fr	QQQQQ	chinese	QQQQQ
fr	U	chinese	U
fr	UUUU	chinese	U
fr	d	chinese	d
fr	dd	chinese	dd
fr	h	chinese	h a
fr	hh	chinese	hh a
fr	hhm	chinese	hh:mm a
fr	hm	chinese	h:mm a
fr	hmm	chinese	h:mm a
fr	hms	chinese	h:mm:ss a
fr	hmss	chinese	h:mm:ss a
fr	hmsz	chinese	h:mm:ss a z
fr	hmszz	chinese	h:mm:ss a zz
fr	hmszzz	chinese	h:mm:ss a zzz
fr	hmszzzz	chinese	h:mm:ss a zzzz
fr	hmszzzzz	chinese	h:mm:ss a zzzzz
fr	j	chinese	HH
fr	jj	chinese	HH
fr	jjj	chinese	HH
fr	jjjj	chinese	HH
fr	jjjjj	chinese	HH
fr	jjjjjj	chinese	HH
fr	jjjjjjm	chinese	HH:mm
fr	jjjjjm	chinese	HH:mm
fr	jjjjm	chinese	HH:mm
fr	jjjm	chinese	HH:mm
fr	jm	chinese	HH:mm
fr	m	chinese	m
fr	mm	chinese	mm
fr	s	chinese	s
fr	ss	chinese	ss
fr	v	chinese	v
