locale	skeleton	calendar	pattern
rm	yMMMMd	chinese	r(U) MMMM d
rm	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
rm	GyMd	chinese	r MMM d
rm	HmsS	chinese	HH:mm:ss,S
rm	Cms	chinese	HH:mm:ss
rm	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
rm	Bh	chinese	h B
rm	MMMM	chinese	LLLL
rm	jjm	chinese	HH:mm
ro	yMd	gregorian	dd.MM.y
ro	yMMMMd	gregorian	y MMMM d
ro	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ro	GyMd	gregorian	dd.MM.y G
ro	HmsS	gregorian	HH:mm:ss,S
ro	Cms	gregorian	HH:mm:ss
ro	yMdHmsv	gregorian	dd.MM.y, HH:mm:ss v
ro	Bh	gregorian	h B
ro	MMMM	gregorian	LLLL
ro	jjm	gregorian	HH:mm
ro	yMd	japanese	dd.MM.y G
ro	yMMMMd	japanese	d MMMM y G
ro	yMMMMEEEEd	japanese	EEEE, d MMMM y G
ro	GyMd	japanese	dd.MM.y G
ro	HmsS	japanese	HH:mm:ss,S
ro	Cms	japanese	HH:mm:ss
ro	yMdHmsv	japanese	dd.MM.y G, HH:mm:ss v
ro	Bh	japanese	h B
ro	MMMM	japanese	LLLL
ro	jjm	japanese	HH:mm
ro	yMd	buddhist	dd.MM.y G
ro	yMMMMd	buddhist	d MMMM y G
ro	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
ro	GyMd	buddhist	dd.MM.y G
ro	HmsS	buddhist	HH:mm:ss,S
ro	Cms	buddhist	HH:mm:ss
ro	yMdHmsv	buddhist	dd.MM.y G, HH:mm:ss v
ro	Bh	buddhist	h B
ro	MMMM	buddhist	LLLL
ro	jjm	buddhist	HH:mm
ro	yMd	chinese	r-MM-dd
ro	yMMMMd	chinese	r(U) MMMM d
ro	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ro	GyMd	chinese	r MMM d
ro	HmsS	chinese	HH:mm:ss,S
ro	Cms	chinese	HH:mm:ss
ro	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ro	Bh	chinese	h B
ro	MMMM	chinese	LLLL
ro	jjm	chinese	HH:mm
root	yMd	gregorian	y-MM-dd
root	yMMMMd	gregorian	y MMMM d
root	yMMMMEEEEd	gregorian	y MMMM d, EEEE
root	GyMd	gregorian	G y-MM-dd
root	HmsS	gregorian	HH:mm:ss.S
root	Cms	gregorian	h:mm:ss a
root	yMdHmsv	gregorian	y-MM-dd HH:mm:ss v
root	Bh	gregorian	h B
root	MMMM	gregorian	LLLL
root	jjm	gregorian	h:mm a
root	yMd	japanese	G y-MM-dd
root	yMMMMd	japanese	G y MMMM d
root	yMMMMEEEEd	japanese	G y MMMM d, EEEE
root	GyMd	japanese	G y-MM-dd
root	HmsS	japanese	HH:mm:ss.S
root	Cms	japanese	h:mm:ss a
root	yMdHmsv	japanese	G y-MM-dd HH:mm:ss v
root	Bh	japanese	h B
root	MMMM	japanese	LLLL
root	jjm	japanese	h:mm a
root	yMd	buddhist	G y-MM-dd
root	yMMMMd	buddhist	G y MMMM d
root	yMMMMEEEEd	buddhist	G y MMMM d, EEEE
root	GyMd	buddhist	G y-MM-dd
root	HmsS	buddhist	HH:mm:ss.S
root	Cms	buddhist	h:mm:ss a
root	yMdHmsv	buddhist	G y-MM-dd HH:mm:ss v
root	Bh	buddhist	h B
root	MMMM	buddhist	LLLL
root	jjm	buddhist	h:mm a
root	yMd	chinese	r-MM-dd
root	yMMMMd	chinese	r(U) MMMM d
root	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
root	GyMd	chinese	r MMM d
root	HmsS	chinese	HH:mm:ss.S
root	Cms	chinese	h:mm:ss a
root	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
root	Bh	chinese	h B
root	MMMM	chinese	LLLL
root	jjm	chinese	h:mm a
sd	yMd	gregorian	y-MM-dd
sd	yMMMMd	gregorian	y MMMM d
sd	yMMMMEEEEd	gregorian	y MMMM d, EEEE
sd	GyMd	gregorian	M/d/y G
sd	HmsS	gregorian	HH:mm:ss.S
sd	Cms	gregorian	h:mm:ss a
sd	yMdHmsv	gregorian	y-MM-dd HH:mm:ss v
sd	Bh	gregorian	h B
sd	MMMM	gregorian	LLLL
sd	jjm	gregorian	h:mm a
sd	yMd	japanese	G y-MM-dd
sd	yMMMMd	japanese	G y MMMM d
sd	yMMMMEEEEd	japanese	G y MMMM d, EEEE
sd	GyMd	japanese	M/d/y GGGGG
sd	HmsS	japanese	HH:mm:ss.S
sd	Cms	japanese	h:mm:ss a
sd	yMdHmsv	japanese	G y-MM-dd HH:mm:ss v
sd	Bh	japanese	h B
sd	MMMM	japanese	LLLL
sd	jjm	japanese	h:mm a
sd	yMd	buddhist	G y-MM-dd
sd	yMMMMd	buddhist	G y MMMM d
sd	yMMMMEEEEd	buddhist	G y MMMM d, EEEE
sd	GyMd	buddhist	M/d/y GGGGG
sd	HmsS	buddhist	HH:mm:ss.S
sd	Cms	buddhist	h:mm:ss a
sd	yMdHmsv	buddhist	G y-MM-dd HH:mm:ss v
sd	Bh	buddhist	h B
sd	MMMM	buddhist	LLLL
sd	jjm	buddhist	h:mm a
sd	yMd	chinese	r-MM-dd
sd	yMMMMd	chinese	r(U) MMMM d
sd	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
sd	GyMd	chinese	r MMM d
sd	HmsS	chinese	HH:mm:ss.S
sd	Cms	chinese	h:mm:ss a
sd	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
sd	Bh	chinese	h B
sd	MMMM	chinese	LLLL
sd	jjm	chinese	h:mm a
sd_Arab	yMd	gregorian	y-MM-dd
sd_Arab	yMMMMd	gregorian	y MMMM d
sd_Arab	yMMMMEEEEd	gregorian	y MMMM d, EEEE
sd_Arab	GyMd	gregorian	M/d/y G
sd_Arab	HmsS	gregorian	HH:mm:ss.S
sd_Arab	Cms	gregorian	h:mm:ss a
sd_Arab	yMdHmsv	gregorian	y-MM-dd HH:mm:ss v
sd_Arab	Bh	gregorian	h B
sd_Arab	MMMM	gregorian	LLLL
sd_Arab	jjm	gregorian	h:mm a
sd_Arab	yMd	japanese	G y-MM-dd
sd_Arab	yMMMMd	japanese	G y MMMM d
sd_Arab	yMMMMEEEEd	japanese	G y MMMM d, EEEE
sd_Arab	GyMd	japanese	M/d/y GGGGG
sd_Arab	HmsS	japanese	HH:mm:ss.S
sd_Arab	Cms	japanese	h:mm:ss a
sd_Arab	yMdHmsv	japanese	G y-MM-dd HH:mm:ss v
sd_Arab	Bh	japanese	h B
sd_Arab	MMMM	japanese	LLLL
sd_Arab	jjm	japanese	h:mm a
sd_Arab	yMd	buddhist	G y-MM-dd
sd_Arab	yMMMMd	buddhist	G y MMMM d
sd_Arab	yMMMMEEEEd	buddhist	G y MMMM d, EEEE
sd_Arab	GyMd	buddhist	M/d/y GGGGG
sd_Arab	HmsS	buddhist	HH:mm:ss.S
sd_Arab	Cms	buddhist	h:mm:ss a
sd_Arab	yMdHmsv	buddhist	G y-MM-dd HH:mm:ss v
sd_Arab	Bh	buddhist	h B
sd_Arab	MMMM	buddhist	LLLL
sd_Arab	jjm	buddhist	h:mm a
sd_Arab	yMd	chinese	r-MM-dd
sd_Arab	yMMMMd	chinese	r(U) MMMM d
sd_Arab	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
sd_Arab	GyMd	chinese	r MMM d
sd_Arab	HmsS	chinese	HH:mm:ss.S
sd_Arab	Cms	chinese	h:mm:ss a
sd_Arab	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
sd_Arab	Bh	chinese	h B
sd_Arab	MMMM	chinese	LLLL
sd_Arab	jjm	chinese	h:mm a
shn	yMd	gregorian	y-MM-dd
shn	yMMMMd	gregorian	y MMMM d
shn	yMMMMEEEEd	gregorian	y MMMM d, EEEE
shn	GyMd	gregorian	G y-MM-dd
shn	HmsS	gregorian	HH:mm:ss.S
shn	Cms	gregorian	h:mm:ss B
shn	yMdHmsv	gregorian	y-MM-dd HH:mm:ss v
shn	Bh	gregorian	h B
shn	MMMM	gregorian	LLLL
shn	jjm	gregorian	HH:mm
shn	yMd	japanese	G y-MM-dd
shn	yMMMMd	japanese	G y MMMM d
shn	yMMMMEEEEd	japanese	G y MMMM d - EEEE
shn	GyMd	japanese	G y-MM-dd
shn	HmsS	japanese	HH:mm:ss.S
shn	Cms	japanese	h:mm:ss B
shn	yMdHmsv	japanese	G y-MM-dd HH:mm:ss v
shn	Bh	japanese	h B
shn	MMMM	japanese	LLLL
shn	jjm	japanese	HH:mm
shn	yMd	buddhist	GGGGG y-MM-dd
shn	yMMMMd	buddhist	G y MMMM d
shn	yMMMMEEEEd	buddhist	G y MMMM d - EEEE
shn	GyMd	buddhist	GGGGG y-MM-dd
shn	HmsS	buddhist	HH:mm:ss.S
shn	Cms	buddhist	h:mm:ss B
shn	yMdHmsv	buddhist	GGGGG y-MM-dd HH:mm:ss v
shn	Bh	buddhist	h B
shn	MMMM	buddhist	LLLL
shn	jjm	buddhist	HH:mm
shn	yMd	chinese	r-MM-dd
shn	yMMMMd	chinese	r(U) MMMM d
shn	yMMMMEEEEd	chinese	r(U) MMMM d - EEEE
shn	GyMd	chinese	r MMM d
shn	HmsS	chinese	HH:mm:ss.S
shn	Cms	chinese	h:mm:ss B
shn	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
shn	Bh	chinese	h B
shn	MMMM	chinese	LLLL
shn	jjm	chinese	HH:mm
si	yMd	gregorian	y-M-d
si	yMMMMd	gregorian	y MMMM d
si	yMMMMEEEEd	gregorian	y MMMM d, EEEE
si	GyMd	gregorian	G y-MM-dd
si	HmsS	gregorian	HH.mm.ss.S
si	Cms	gregorian	HH.mm.ss
si	yMdHmsv	gregorian	y-M-d v HH.mm.ss
si	Bh	gregorian	B h
si	MMMM	gregorian	LLLL
si	jjm	gregorian	HH.mm
si	yMd	japanese	G y-M-d
si	yMMMMd	japanese	G y MMMM d
si	yMMMMEEEEd	japanese	G y MMMM d, EEEE
si	GyMd	japanese	G y-MM-dd
si	HmsS	japanese	HH:mm:ss.S
si	Cms	japanese	HH:mm:ss
si	yMdHmsv	japanese	G y-M-d HH:mm:ss v
si	Bh	japanese	B h
si	MMMM	japanese	LLLL
si	jjm	japanese	HH:mm
si	yMd	buddhist	G y-M-d
si	yMMMMd	buddhist	G y MMMM d
si	yMMMMEEEEd	buddhist	G y MMMM d, EEEE
si	GyMd	buddhist	G y-MM-dd
si	HmsS	buddhist	HH:mm:ss.S
si	Cms	buddhist	HH:mm:ss
si	yMdHmsv	buddhist	G y-M-d HH:mm:ss v
si	Bh	buddhist	B h
si	MMMM	buddhist	LLLL
si	jjm	buddhist	HH:mm
si	yMd	chinese	r-MM-dd
si	yMMMMd	chinese	r(U) MMMM d
si	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
si	GyMd	chinese	r MMM d
si	HmsS	chinese	HH:mm:ss.S
si	Cms	chinese	HH:mm:ss
si	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
si	Bh	chinese	h B
si	MMMM	chinese	LLLL
si	jjm	chinese	HH:mm
sk	yMd	gregorian	d. M. y
sk	yMMMMd	gregorian	d. MMMM y
sk	yMMMMEEEEd	gregorian	y MMMM d, EEEE
sk	GyMd	gregorian	d. M. y GGGGG
sk	HmsS	gregorian	H:mm:ss,S
sk	Cms	gregorian	H:mm:ss
sk	yMdHmsv	gregorian	d. M. y H:mm:ss v
sk	Bh	gregorian	h B
sk	MMMM	gregorian	LLLL
sk	jjm	gregorian	H:mm
sk	yMd	japanese	d. M. y GGGGG
sk	yMMMMd	japanese	d. MMMM y G
sk	yMMMMEEEEd	japanese	EEEE d. M. y G
sk	GyMd	japanese	G y-MM-dd
sk	HmsS	japanese	H:mm:ss,S
sk	Cms	japanese	H:mm:ss
sk	yMdHmsv	japanese	d. M. y GGGGG, H:mm:ss v
sk	Bh	japanese	h B
sk	MMMM	japanese	LLLL
sk	jjm	japanese	H:mm
sk	yMd	buddhist	d. M. y GGGGG
sk	yMMMMd	buddhist	d. MMMM y G
sk	yMMMMEEEEd	buddhist	EEEE d. M. y G
sk	GyMd	buddhist	G y-MM-dd
sk	HmsS	buddhist	H:mm:ss,S
sk	Cms	buddhist	H:mm:ss
sk	yMdHmsv	buddhist	d. M. y GGGGG, H:mm:ss v
sk	Bh	buddhist	h B
sk	MMMM	buddhist	LLLL
sk	jjm	buddhist	H:mm
sk	yMd	chinese	r-MM-dd
sk	yMMMMd	chinese	r(U) MMMM d
sk	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
sk	GyMd	chinese	r MMM d
sk	HmsS	chinese	HH:mm:ss,S
sk	Cms	chinese	HH:mm:ss
sk	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
sk	Bh	chinese	h B
sk	MMMM	chinese	LLLL
sk	jjm	chinese	HH:mm
sl	yMd	gregorian	d. M. y
sl	yMMMMd	gregorian	y MMMM d
sl	yMMMMEEEEd	gregorian	y MMMM d, EEEE
sl	GyMd	gregorian	d. M. y GGGGG
sl	HmsS	gregorian	HH:mm:ss,S
sl	Cms	gregorian	HH:mm:ss
sl	yMdHmsv	gregorian	d. M. y, HH:mm:ss v
sl	Bh	gregorian	h B
sl	MMMM	gregorian	LLLL
sl	jjm	gregorian	HH:mm
sl	yMd	japanese	d. M. y G
sl	yMMMMd	japanese	d. MMMM y G
sl	yMMMMEEEEd	japanese	EEEE, d. MMMM y G
sl	GyMd	japanese	d. M. y GGGGG
sl	HmsS	japanese	HH:mm:ss,S
sl	Cms	japanese	HH:mm:ss
sl	yMdHmsv	japanese	d. M. y G HH:mm:ss v
sl	Bh	japanese	h B
sl	MMMM	japanese	LLLL
sl	jjm	japanese	HH:mm
sl	yMd	buddhist	d. M. y G
sl	yMMMMd	buddhist	d. MMMM y G
sl	yMMMMEEEEd	buddhist	EEEE, d. MMMM y G
sl	GyMd	buddhist	d. M. y GGGGG
sl	HmsS	buddhist	HH:mm:ss,S
sl	Cms	buddhist	HH:mm:ss
sl	yMdHmsv	buddhist	d. M. y G HH:mm:ss v
sl	Bh	buddhist	h B
sl	MMMM	buddhist	LLLL
sl	jjm	buddhist	HH:mm
sl	yMd	chinese	r-MM-dd
sl	yMMMMd	chinese	r(U) MMMM d
sl	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
sl	GyMd	chinese	r MMM d
sl	HmsS	chinese	HH:mm:ss,S
sl	Cms	chinese	HH:mm:ss
sl	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
sl	Bh	chinese	h B
sl	MMMM	chinese	LLLL
sl	jjm	chinese	HH:mm
so	yMd	gregorian	M/d/y
so	yMMMMd	gregorian	y MMMM d
so	yMMMMEEEEd	gregorian	y MMMM d, EEEE
so	GyMd	gregorian	M/d/y GGGGG
so	HmsS	gregorian	HH:mm:ss.S
so	Cms	gregorian	h:mm:ss a
so	yMdHmsv	gregorian	M/d/y HH:mm:ss v
so	Bh	gregorian	h B
so	MMMM	gregorian	LLLL
so	jjm	gregorian	h:mm a
so	yMd	japanese	M/d/y GGGGG
so	yMMMMd	japanese	MMMM d, y G
so	yMMMMEEEEd	japanese	EEEE, MMMM d, y
so	GyMd	japanese	M/d/y GGGGG
so	HmsS	japanese	HH:mm:ss.S
so	Cms	japanese	h:mm:ss a
so	yMdHmsv	japanese	M/d/y GGGGG HH:mm:ss v
so	Bh	japanese	h B
so	MMMM	japanese	LLLL
so	jjm	japanese	h:mm a
so	yMd	buddhist	M/d/y GGGGG
so	yMMMMd	buddhist	MMMM d, y G
so	yMMMMEEEEd	buddhist	EEEE, MMMM d, y
so	GyMd	buddhist	M/d/y GGGGG
so	HmsS	buddhist	HH:mm:ss.S
so	Cms	buddhist	h:mm:ss a
so	yMdHmsv	buddhist	M/d/y GGGGG HH:mm:ss v
so	Bh	buddhist	h B
so	MMMM	buddhist	LLLL
so	jjm	buddhist	h:mm a
so	yMd	chinese	r-MM-dd
so	yMMMMd	chinese	r(U) MMMM d
so	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
so	GyMd	chinese	r MMM d
so	HmsS	chinese	HH:mm:ss.S
so	Cms	chinese	h:mm:ss a
so	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
so	Bh	chinese	h B
so	MMMM	chinese	LLLL
so	jjm	chinese	h:mm a
sq	yMd	gregorian	d.M.y
sq	yMMMMd	gregorian	y MMMM d
sq	yMMMMEEEEd	gregorian	y MMMM d, EEEE
sq	GyMd	gregorian	d.M.y GGGG
sq	HmsS	gregorian	HH:mm:ss,S
sq	Cms	gregorian	h:mm:ss a
sq	yMdHmsv	gregorian	d.M.y, HH:mm:ss, v
sq	Bh	gregorian	h B
sq	MMMM	gregorian	LLLL
sq	jjm	gregorian	h:mm a
sq	yMd	japanese	d.M.y GGGGG
sq	yMMMMd	japanese	d MMMM y G
sq	yMMMMEEEEd	japanese	EEEE, d MMMM y G
sq	GyMd	japanese	d.M.y GGGGG
sq	HmsS	japanese	HH:mm:ss,S
sq	Cms	japanese	h:mm:ss a
sq	yMdHmsv	japanese	d.M.y GGGGG, HH:mm:ss, v
sq	Bh	japanese	h B
sq	MMMM	japanese	LLLL
sq	jjm	japanese	h:mm a
sq	yMd	buddhist	d.M.y GGGGG
sq	yMMMMd	buddhist	d MMMM y G
sq	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
sq	GyMd	buddhist	d.M.y GGGGG
sq	HmsS	buddhist	HH:mm:ss,S
sq	Cms	buddhist	h:mm:ss a
sq	yMdHmsv	buddhist	d.M.y GGGGG, HH:mm:ss, v
sq	Bh	buddhist	h B
sq	MMMM	buddhist	LLLL
sq	jjm	buddhist	h:mm a
sq	yMd	chinese	r-MM-dd
sq	yMMMMd	chinese	r(U) MMMM d
sq	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
sq	GyMd	chinese	r MMM d
sq	HmsS	chinese	HH:mm:ss,S
sq	Cms	chinese	h:mm:ss a
sq	yMdHmsv	chinese	r-MM-dd HH:mm:ss, v
sq	Bh	chinese	h B
sq	MMMM	chinese	LLLL
sq	jjm	chinese	h:mm a
sr	yMd	gregorian	d. M. y.
sr	yMMMMd	gregorian	y MMMM d
sr	yMMMMEEEEd	gregorian	y MMMM d, EEEE
sr	GyMd	gregorian	d.MM.y. GGGGG
sr	HmsS	gregorian	HH:mm:ss,S
sr	Cms	gregorian	HH:mm:ss
sr	yMdHmsv	gregorian	d. M. y. HH:mm:ss v
sr	Bh	gregorian	h B
sr	MMMM	gregorian	LLLL
sr	jjm	gregorian	HH:mm
sr	yMd	japanese	d.M.y. GGGGG
sr	yMMMMd	japanese	d. MMMM y. G
sr	yMMMMEEEEd	japanese	EEEE, d. MMMM y. G
sr	GyMd	japanese	d.M.y. GGGGG
sr	HmsS	japanese	HH:mm:ss,S
sr	Cms	japanese	HH:mm:ss
sr	yMdHmsv	japanese	d.M.y. GGGGG HH:mm:ss v
sr	Bh	japanese	h B
sr	MMMM	japanese	LLLL
sr	jjm	japanese	HH:mm
sr	yMd	buddhist	d.M.y. GGGGG
sr	yMMMMd	buddhist	d. MMMM y. G
sr	yMMMMEEEEd	buddhist	EEEE, d. MMMM y. G
sr	GyMd	buddhist	d.M.y. GGGGG
sr	HmsS	buddhist	HH:mm:ss,S
sr	Cms	buddhist	HH:mm:ss
sr	yMdHmsv	buddhist	d.M.y. GGGGG HH:mm:ss v
sr	Bh	buddhist	h B
sr	MMMM	buddhist	LLLL
sr	jjm	buddhist	HH:mm
sr	yMd	chinese	r-MM-dd
sr	yMMMMd	chinese	r(U) MMMM d
sr	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
sr	GyMd	chinese	r MMM d
sr	HmsS	chinese	HH:mm:ss,S
sr	Cms	chinese	HH:mm:ss
sr	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
sr	Bh	chinese	h B
sr	MMMM	chinese	LLLL
sr	jjm	chinese	HH:mm
sr_Cyrl	yMd	gregorian	d. M. y.
sr_Cyrl	yMMMMd	gregorian	y MMMM d
sr_Cyrl	yMMMMEEEEd	gregorian	y MMMM d, EEEE
sr_Cyrl	GyMd	gregorian	d.MM.y. GGGGG
sr_Cyrl	HmsS	gregorian	HH:mm:ss,S
sr_Cyrl	Cms	gregorian	HH:mm:ss
sr_Cyrl	yMdHmsv	gregorian	d. M. y. HH:mm:ss v
sr_Cyrl	Bh	gregorian	h B
sr_Cyrl	MMMM	gregorian	LLLL
sr_Cyrl	jjm	gregorian	HH:mm
sr_Cyrl	yMd	japanese	d.M.y. GGGGG
sr_Cyrl	yMMMMd	japanese	d. MMMM y. G
sr_Cyrl	yMMMMEEEEd	japanese	EEEE, d. MMMM y. G
sr_Cyrl	GyMd	japanese	d.M.y. GGGGG
sr_Cyrl	HmsS	japanese	HH:mm:ss,S
sr_Cyrl	Cms	japanese	HH:mm:ss
sr_Cyrl	yMdHmsv	japanese	d.M.y. GGGGG HH:mm:ss v
sr_Cyrl	Bh	japanese	h B
sr_Cyrl	MMMM	japanese	LLLL
sr_Cyrl	jjm	japanese	HH:mm
sr_Cyrl	yMd	buddhist	d.M.y. GGGGG
sr_Cyrl	yMMMMd	buddhist	d. MMMM y. G
sr_Cyrl	yMMMMEEEEd	buddhist	EEEE, d. MMMM y. G
sr_Cyrl	GyMd	buddhist	d.M.y. GGGGG
sr_Cyrl	HmsS	buddhist	HH:mm:ss,S
sr_Cyrl	Cms	buddhist	HH:mm:ss
sr_Cyrl	yMdHmsv	buddhist	d.M.y. GGGGG HH:mm:ss v
sr_Cyrl	Bh	buddhist	h B
sr_Cyrl	MMMM	buddhist	LLLL
sr_Cyrl	jjm	buddhist	HH:mm
sr_Cyrl	yMd	chinese	r-MM-dd
sr_Cyrl	yMMMMd	chinese	r(U) MMMM d
sr_Cyrl	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
sr_Cyrl	GyMd	chinese	r MMM d
sr_Cyrl	HmsS	chinese	HH:mm:ss,S
sr_Cyrl	Cms	chinese	HH:mm:ss
sr_Cyrl	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
sr_Cyrl	Bh	chinese	h B
sr_Cyrl	MMMM	chinese	LLLL
sr_Cyrl	jjm	chinese	HH:mm
sr_Latn	yMd	gregorian	d. M. y.
sr_Latn	yMMMMd	gregorian	y MMMM d
sr_Latn	yMMMMEEEEd	gregorian	y MMMM d, EEEE
sr_Latn	GyMd	gregorian	d.MM.y. GGGGG
sr_Latn	HmsS	gregorian	HH:mm:ss,S
sr_Latn	Cms	gregorian	HH:mm:ss
sr_Latn	yMdHmsv	gregorian	d. M. y. HH:mm:ss v
sr_Latn	Bh	gregorian	h B
sr_Latn	MMMM	gregorian	LLLL
sr_Latn	jjm	gregorian	HH:mm
sr_Latn	yMd	japanese	d.M.y. GGGGG
sr_Latn	yMMMMd	japanese	d. MMMM y. G
sr_Latn	yMMMMEEEEd	japanese	EEEE, d. MMMM y. G
sr_Latn	GyMd	japanese	d.M.y. GGGGG
sr_Latn	HmsS	japanese	HH:mm:ss,S
sr_Latn	Cms	japanese	HH:mm:ss
sr_Latn	yMdHmsv	japanese	d.M.y. GGGGG HH:mm:ss v
sr_Latn	Bh	japanese	h B
sr_Latn	MMMM	japanese	LLLL
sr_Latn	jjm	japanese	HH:mm
sr_Latn	yMd	buddhist	d.M.y. GGGGG
sr_Latn	yMMMMd	buddhist	d. MMMM y. G
sr_Latn	yMMMMEEEEd	buddhist	EEEE, d. MMMM y. G
sr_Latn	GyMd	buddhist	d.M.y. GGGGG
sr_Latn	HmsS	buddhist	HH:mm:ss,S
sr_Latn	Cms	buddhist	HH:mm:ss
sr_Latn	yMdHmsv	buddhist	d.M.y. GGGGG HH:mm:ss v
sr_Latn	Bh	buddhist	h B
sr_Latn	MMMM	buddhist	LLLL
sr_Latn	jjm	buddhist	HH:mm
sr_Latn	yMd	chinese	r-MM-dd
sr_Latn	yMMMMd	chinese	r(U) MMMM d
sr_Latn	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
sr_Latn	GyMd	chinese	r MMM d
sr_Latn	HmsS	chinese	HH:mm:ss,S
sr_Latn	Cms	chinese	HH:mm:ss
sr_Latn	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
sr_Latn	Bh	chinese	h B
sr_Latn	MMMM	chinese	LLLL
sr_Latn	jjm	chinese	HH:mm
sv	yMd	gregorian	y-MM-dd
sv	yMMMMd	gregorian	y MMMM d
sv	yMMMMEEEEd	gregorian	y MMMM d, EEEE
sv	GyMd	gregorian	y-MM-dd GGGGG
sv	HmsS	gregorian	HH:mm:ss,S
sv	Cms	gregorian	HH:mm:ss
sv	yMdHmsv	gregorian	y-MM-dd HH:mm:ss v
sv	Bh	gregorian	h B
sv	MMMM	gregorian	LLLL
sv	jjm	gregorian	HH:mm
sv	yMd	japanese	y-MM-dd G
sv	yMMMMd	japanese	d MMMM y G
sv	yMMMMEEEEd	japanese	EEEE d MMMM y G
sv	GyMd	japanese	y-MM-dd GGGGG
sv	HmsS	japanese	HH:mm:ss,S
sv	Cms	japanese	HH:mm:ss
sv	yMdHmsv	japanese	y-MM-dd G HH:mm:ss v
sv	Bh	japanese	h B
sv	MMMM	japanese	LLLL
sv	jjm	japanese	HH:mm
sv	yMd	buddhist	y-MM-dd G
sv	yMMMMd	buddhist	d MMMM y G
sv	yMMMMEEEEd	buddhist	EEEE d MMMM y G
sv	GyMd	buddhist	y-MM-dd GGGGG
sv	HmsS	buddhist	HH:mm:ss,S
sv	Cms	buddhist	HH:mm:ss
sv	yMdHmsv	buddhist	y-MM-dd G HH:mm:ss v
sv	Bh	buddhist	h B
sv	MMMM	buddhist	LLLL
sv	jjm	buddhist	HH:mm
sv	yMd	chinese	r-MM-dd
sv	yMMMMd	chinese	r(U) MMMM d
sv	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
sv	GyMd	chinese	d MMM r
sv	HmsS	chinese	HH:mm:ss,S
sv	Cms	chinese	HH:mm:ss
sv	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
sv	Bh	chinese	h B
sv	MMMM	chinese	LLLL
sv	jjm	chinese	HH:mm
sw	yMd	gregorian	d/M/y
sw	yMMMMd	gregorian	y MMMM d
sw	yMMMMEEEEd	gregorian	y MMMM d, EEEE
sw	GyMd	gregorian	d/M/y GGGGG
sw	HmsS	gregorian	HH:mm:ss.S
sw	Cms	gregorian	h:mm:ss B
sw	yMdHmsv	gregorian	d/M/y HH:mm:ss v
sw	Bh	gregorian	h B
sw	MMMM	gregorian	LLLL
sw	jjm	gregorian	HH:mm
sw	yMd	japanese	d/M/y G
sw	yMMMMd	japanese	d MMMM y G
sw	yMMMMEEEEd	japanese	EEEE, d MMMM y G
sw	GyMd	japanese	d/M/y GGGGG
sw	HmsS	japanese	HH:mm:ss.S
sw	Cms	japanese	h:mm:ss B
sw	yMdHmsv	japanese	d/M/y G HH:mm:ss v
sw	Bh	japanese	h B
sw	MMMM	japanese	LLLL
sw	jjm	japanese	HH:mm
sw	yMd	buddhist	d/M/y G
sw	yMMMMd	buddhist	d MMMM y G
sw	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
sw	GyMd	buddhist	d/M/y GGGGG
sw	HmsS	buddhist	HH:mm:ss.S
sw	Cms	buddhist	h:mm:ss B
sw	yMdHmsv	buddhist	d/M/y G HH:mm:ss v
sw	Bh	buddhist	h B
sw	MMMM	buddhist	LLLL
sw	jjm	buddhist	HH:mm
sw	yMd	chinese	r-MM-dd
sw	yMMMMd	chinese	r(U) MMMM d
sw	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
sw	GyMd	chinese	r MMM d
sw	HmsS	chinese	HH:mm:ss.S
sw	Cms	chinese	h:mm:ss B
