Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38461330.5948214,45846568.1419053,57806129.6063893,40492585.0987493,45062598.2916456,45530029.7329651,45390270.7116973,53857096.0202541,54164000.3648523,55532874.5812984,49852450.2844077,50859234.0143498,44999580.7351466,55198730.4825262,49574512.1199779,64073843.6362053,64068714.4763635,63672931.1839259,68999384.0970901,73512537.4491897,72473785.5756867,73586180.775914,76226890.6989738,81645469.3963195,..
Uganda,UGA,"Population, total",SP.POP.TOTL,24000150,24745676,25532870,26352124,27154515,27963289,28794003,29653430,30539553,31451151,32390802,33354543,34337438,35337042,36395539,37531446,38799152,40177388,41565831,42999637,44457152,45910930,47312719,48656601,50015092
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26691305504.6306,28463850420.9478,31613732908.7719,34344913233.9504,37520856143.3195,41085455104.03,47053810367.7409,52582488733.8208,58301458171.7102,62342139983.1182,66623634146.6169,74468592859.5027,68297945479.2269,70655723558.0964,75889780165.6843,80598864466.3894,82538604596.4604,84660191361.7852,93401234175.8347,102190328109.926,110270809531.35,120571390980.987,135174815983.088,146923601369.391,159792596500.613
Ukraine,UKR,"Population, total",SP.POP.TOTL,49556660,49106855,48677281,48315136,47979507,47585556,47278694,47062798,46819175,46623731,46456003,46307853,46210056,46126770,45972380,45784896,45616832,45436041,45208907,44957458,44680014,44298640,41048766,37732836,37860221
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,196223860085.279,221441200329.497,237061600465.633,265327384214.878,305529918790.131,324318891890.382,357151863096.044,400085858343.672,413855748783.713,351982871964.2,378104057630.246,401845866680.09,436604653738.995,495612646110.555,453348694759.919,449239721496.96,474782135855.741,503730262075.806,542425697722.942,611906063612.544,670442390848.848,724798384656.189,599537862448.3,640303676367.363,656813442583.932
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3493575,3723590,3956826,4192457,4428967,4664790,5009100,5624635,6302664,6707058,6869838,7104538,7391448,7693031,8059440,8505237,8935095,9223225,9346701,9445785,9401038,9575152,10074977,10483751,10986400
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,340389724591.674,352998176877.076,352983167231.153,388202030815.07,439060989433.053,480101540907.367,546455140020.389,585445806394.111,603601328147.795,574489155589.17,584602603537.633,637264960494.154,659805215804.709,674103637193.408,706114832993.357,632139930618.066,628775165260.297,652689081013.474,726206605896.253,757509456341.461,624598701711.376,655522521833.118,756425776465.236,840129732787.415,895671046747.852
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258810,63711000,64139000,64620000,65088000,65607000,65966000,66289000,66631000,66744000,66984000,67604000,68492000,69226000
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1567055476367.6,1659090549146.14,1747018671444.33,1828828556977.16,1938509576806.34,1997217429153.26,2104761426274.69,2158408580981.89,2241113253554.63,2163922646095.32,2290947450540.47,2364606289621.73,2419711701542.4,2516786815639.89,2619024574625.88,2706922667067.12,2824431493908.68,3009161540809.9,3087113247658.18,3332512524919.18,3150257251555.6,3436887645118.96,4011905081533.56,4084416891551.36,4254944997470.1
United States,USA,"Population, total",SP.POP.TOTL,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309378227,311839461,314339099,316726282,319257560,321815121,324353340,326608609,328529577,330226227,331577720,332099760,334017321,336806231,340110988
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10289432000000,10632293000000,10974902000000,11514946000000,12293909000000,13113997000000,13862043000000,14569892000000,14915076000000,14628310000000,15254604000000,15837664000000,16486660000000,17110921000000,17843297000000,18515147000000,19036279000000,19905052000000,20946823000000,21821877000000,21565702000000,23833823000000,26156164000000,27820754000000,29243108000000
Uruguay,URY,"Population, total",SP.POP.TOTL,3266206,3274251,3278867,3281186,3283148,3285771,3289506,3295153,3302177,3310091,3318580,3326825,3335401,3345337,3356334,3368017,3379283,3388438,3394534,3397206,3398968,3396695,3390913,3388081,3386588
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35593786421.9705,34983636007.124,33074871037.6157,32430008208.8031,34879286751.5132,39237749357.4661,42394747958.1106,46408278234.327,50315012573.604,52632245033.7323,57187124001.8725,61598786878.5658,60406396524.6273,65665517316.0693,68934876504.9747,71495545532.6973,73612592068.1113,75612967930.5733,78135555987.5745,83299201064.4039,82722675459.1829,89932066113.8039,101497118027.672,108744545047.703,115709668184.584
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24787054,25090283,25399980,25711259,26029350,26356975,26699043,27076008,27494774,27939328,28385506,28823196,29261903,29724065,30222994,30749346,31284568,31819178,32373490,32964701,33586372,34243696,34938955,35652307,36361859
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,64565052628.3934,68632549804.4433,72676897903.8148,77507417711.4478,86117629405.9012,95203799498.3228,105112027275.152,123407116020.5,139190687563.069,147064838919.671,158941955561.687,174714953015.237,182611507382.537,193795439652.219,202521833728.338,212542989616.393,218609964317.943,253091365991.897,269915112514.289,284734443413.531,284546668240.271,318136740469.502,363656157343.487,399817525994.383,436189705029.447
Vanuatu,VUT,"Population, total",SP.POP.TOTL,186281,191031,195863,200746,205711,210760,215923,221276,226896,232731,238248,243474,248883,254482,260240,266101,272087,278507,285259,291985,298858,305868,313046,320409,327777
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,391365581.440877,399633819.955206,373651372.985909,396594933.312758,421050818.323191,450266029.7401,514242358.859416,542149734.51118,610593258.745277,611675923.374984,630365377.43639,668614871.783441,664701162.055921,720396741.690305,763956317.984074,802749504.161169,842266072.544228,878464009.63591,949022336.731633,1106233240.54762,1037950479.71916,1097415263.84635,1241986954.36605,1301644406.05022,1357562952.16849
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24526708,24979922,25435671,25892703,26340838,26785804,27224686,27649363,28053696,28438298,28813101,29185212,29553826,29912198,30254079,30573972,30765720,30565323,29807592,28938098,28444077,28237826,28213017,28300854,28405543
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,344274795353.587,362588273595.243,331979616849.214,313177374521.577,378863834885.103,436805424813.136,498676974605.039,564343543706.462,601455361724.101,580899904850.426,577178369848.71,607154123884.793,..,..,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,VNM,"Population, total",SP.POP.TOTL,77154011,77969361,78772224,79563777,80338971,81088313,82167897,83633375,85175788,86460018,87455152,88468314,89510356,90573104,91679578,92823254,94000117,95176977,96237319,97173776,98079191,98935098,99680655,100352192,100987686
Viet Nam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,199414106877.616,216694930655.036,233437769529.465,254540137549.71,280448977417.009,311165874440.945,342286199377.717,374646043722.686,402928818725.172,422707398302.931,456692413959.549,497552154232.623,552611427110.445,591114739558.674,643626834554.391,675964750828.809,743900376751.093,820021816285.019,914187294043.872,1017913175806.38,1089957330437.95,1131072479989.59,1319311471158.51,1430570396321.48,1600224759763.3
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108642,108549,108509,108505,108466,108453,108369,108337,108397,108404,108357,108290,108188,108041,107882,107712,107516,107281,107001,106669,106290,105870,105413,104917,104377
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3591977,3689099,3786161,3882986,3979998,4076708,4173398,4270092,4367088,4454805,4569087,4685306,4803269,4922749,5043612,5165775,5289152
West Bank and Gaza,PSE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9039693041.93779,8112847786.69895,7094244061.61832,8248849166.42671,10215550128.9073,11923103698.5002,12287392559.4831,13284286721.3709,14505579644.6883,15487617552.385,16523056397.6178,18568276886.8443,22144601516.5245,23322052502.3125,24839947465.7724,27657931279.8671,29731907745.5068,30795008308.533,33262172484.9987,35224760156.3895,33201238941.2151,33462218519.5544,38428309720.298,37065649592.7105,24653564906.1947
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,19624141,20226147,20835086,21456379,22095167,22790085,23543083,24318082,25111941,25927724,26754387,27582897,28433647,29312952,30226309,31159379,32109010,33090921,34085182,35111408,36134863,37140230,38222876,39390799,40583164
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47353041774.6988,50816404151.3662,53267372173.785,55705695711.3146,58829115468.7321,64117551648.1438,70576704431.2037,75099927137.9994,78593496118.0324,84304877870.5593,90723652041.9915,79742575752.6669,81652538392.2555,88588684668.5626,..,..,..,..,..,..,..,..,..,..,..
Zambia,ZMB,"Population, total",SP.POP.TOTL,10017631,10325185,10647949,10983595,11338198,11718819,12129553,12565085,13021324,13490389,13965594,14437796,14913629,15398997,15895315,16399089,16914423,17441320,17973569,18513839,19059395,19603607,20152938,20723965,21314956
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16373191374.4333,17688643415.5884,18858981272.818,20709889342.7579,21944073636.1561,23965395504.6892,26201821109.7972,28572878467.7051,32508379359.2958,37692144303.3239,40351133309.532,44313413076.5895,48727848193.1921,51352538032.7256,53588354307.556,53670410331.0728,54313038103.1591,56532519013.0445,60913357347.9353,61152155700.8365,58487584003.0162,62699332997.8127,73119231208.0857,79380275696.5717,82109605163.5082
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,11892055,11971901,12087653,12232323,12365896,12483432,12636445,12804058,12959149,13142790,13356548,13595424,13817887,14013808,14207359,14399013,14600294,14812482,15034452,15271368,15526888,15797210,16069056,16340822,16634373
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,34793472497.1927,36695303119.192,34607133513.1512,29666370573.7701,27784285656.6964,27114158513.6868,26160188398.0709,24965409200.6152,18717145344.5142,28561423150.2932,34372564261.5783,39744116461.5221,46412079139.7839,51360406626.9162,53663569853.248,57223234352.7814,58892084310.8043,155264283401.461,59210569113.421,62875803688.9165,64006317215.4266,75064361343.6932,85347893664.1148,93705879506.1331,97578641574.5861
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 01/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
