Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,64565052628.494,68632549801.4615,72676897903.6691,77507417710.787,86117629406.9821,95203799497.2201,105112027272.705,123407116018.635,139190687560.83,147064838920.354,158941955560.137,174714953009.755,182611507380.273,193795439653.462,202521833728.445,212542989618.661,218609964316.417,225889693622.919,243795862807.068,255393985284.668,257979357045.905,286447119702.593,325929527374.975,351135445618.156
Vanuatu,VUT,"Population, total",SP.POP.TOTL,192074,197034,202125,207258,212422,217632,222923,228345,233952,239689,245453,251294,257313,263534,269927,276438,283218,290239,297298,304404,311685,319137,326740,334506
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,391365581.441487,399633819.937844,373651372.985159,396594933.309375,421050818.328476,450266029.734885,514242358.847445,542149734.502987,610593258.735452,611675923.377824,630365377.430244,668614871.783441,664701162.047084,720396741.671318,768162256.940356,779720279.548209,827704531.863602,878463961.112732,949022070.798565,1106538415.88356,1038152652.05752,1097825940.94288,1207840760.15681,1261220246.82171
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24427729,24880203,25330929,25782029,26226927,26668785,27102081,27525097,27933833,28327892,28715022,29096159,29470426,29838021,30193258,30529716,30741464,30563433,29825653,28971683,28490453,28199867,28301696,28838499
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,280571330160.248,295239470790.659,269641072654.117,254538061485.349,307636164176.324,355764802048.995,406890019372.979,461817519883.213,491438527464.979,473749309622.212,470340223230.585,493557717634.178,..,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,VNM,"Population, total",SP.POP.TOTL,79001142,79817777,80642308,81475825,82311227,83142095,83951800,84762269,85597241,86482923,87411012,88349117,89301326,90267739,91235504,92191398,93126529,94033048,94914330,95776716,96648685,97468029,98186856,98858950
Viet Nam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,199414106877.927,216694930645.62,233437769528.996,254540137547.539,280448977420.529,311165874437.341,342286199369.748,374646043717.024,402928818718.689,422707398304.894,456692413955.097,497552154232.623,552611427110.445,591114739558.674,643626834554.391,675964750828.809,743900376751.093,820021816285.019,914187294043.872,1017913175806.38,1089957330437.95,1131072479989.59,1312688656261.84,1423576253606.39
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108642,108549,108509,108505,108466,108453,108369,108337,108397,108404,108357,108290,108188,108041,107882,107712,107516,107281,107001,106669,106290,105870,105413,104917
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3591977,3689099,3786161,3882986,3979998,4076708,4173398,4270092,4367088,4454805,4569087,4685306,4803269,4922749,5043612,5165775
West Bank and Gaza,PSE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9039659389.46457,8112857211.70715,7094186673.74811,8248798196.94124,10215550129.0355,11923103698.3621,12287392559.1971,13284286721.1701,14505579644.4549,15487617552.4569,16523056397.4568,18568276886.8443,22144601516.5245,23322052502.3125,24839947465.7724,27657931279.8671,29732079596.3116,30795008308.533,33264091845.7292,35888978658.7953,33201238941.2151,33462218519.5544,38396580147.0236,36471595851.4926
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,18628700,19143457,19660653,20188799,20733406,21320671,21966298,22641538,23329004,24029589,24743946,25475610,26223391,26984002,27753304,28516545,29274002,30034389,30790513,31546691,32284046,32981641,33696614,34449825
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47352592887.0773,50815922430.1877,53266867220.5214,55705167643.3614,58828557793.2356,64116943838.9289,70576035390.9309,75099215219.9117,78592751082.1934,84304078694.7859,90723652032.6861,79742575752.6667,81652538392.2555,88588684668.5626,..,..,..,..,..,..,..,..,..,..
Zambia,ZMB,"Population, total",SP.POP.TOTL,9891136,10191964,10508294,10837973,11188040,11564870,11971567,12402073,12852966,13318087,13792086,14265814,14744658,15234976,15737793,16248230,16767761,17298054,17835893,18380477,18927715,19473125,20017675,20569737
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16373191380.0943,17688643420.9081,18858981279.2713,20709889349.7095,21944073643.9844,23965395512.6602,26201821118.2057,28572878477.1078,32508379369.9616,37692144316.4722,40351133323.0271,44313413076.5895,48727848193.1921,51352538032.7256,53588354307.556,53670410331.0728,54313038103.1591,56532519013.0445,60913357347.9353,61152155700.8365,58487584005.1059,62699332997.8127,72988898123.34,81420079986.2681
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,11834676,11910978,11984644,12075828,12160881,12224753,12330490,12450568,12550347,12679810,12839771,13025785,13265331,13555422,13855753,14154937,14452704,14751101,15052184,15354608,15669666,15993524,16320537,16665409
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20607744870.1627,21969861528.8679,20970362800.3806,18116931455.3551,16630012192.6512,16265659831.6968,15379791671.8121,14314748841.3717,9820990850.39529,17179242777.6554,21306166101.5294,24052481285.9971,27960479121.0898,31290199823.3227,32193030940.0904,33607369293.4626,35774504075.9821,31862223805.02,38485461825.6842,40896508796.2549,42763906835.8116,51444021328.8471,58546348637.7418,64133704970.7717
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 06/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
