locale	currency	currency_format_type	number_format_length	currency_display	input	expected
en_GB	EGP	standard		narrowSymbol	-1230.05	-E£1,230.05
en_GB	EGP	standard	short	narrowSymbol	0.0	E£0
en_GB	EGP	standard	short	narrowSymbol	1.2	E£1.2
en_GB	EGP	standard	short	narrowSymbol	0.00831765	E£0.0083
en_GB	EGP	standard	short	narrowSymbol	1234565.0	E£1.2m
en_GB	EGP	standard	short	narrowSymbol	-1230.05	-E£1.2k
en_GB	EGP	standard	long	narrowSymbol	0.0	E£0
en_GB	EGP	standard	long	narrowSymbol	1.2	E£1.2
en_GB	EGP	standard	long	narrowSymbol	0.00831765	E£0.0083
en_GB	EGP	standard	long	narrowSymbol	1234565.0	E£1.2m
en_GB	EGP	standard	long	narrowSymbol	-1230.05	-E£1.2k
en_GB	EGP	accounting		narrowSymbol	0.0	E£0.00
en_GB	EGP	accounting		narrowSymbol	1.2	E£1.20
en_GB	EGP	accounting		narrowSymbol	0.00831765	E£0.01
en_GB	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
en_GB	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
en_GB	EGP	accounting	short	narrowSymbol	0.0	E£0
en_GB	EGP	accounting	short	narrowSymbol	1.2	E£1.2
en_GB	EGP	accounting	short	narrowSymbol	0.00831765	E£0.0083
en_GB	EGP	accounting	short	narrowSymbol	1234565.0	E£1.2m
en_GB	EGP	accounting	short	narrowSymbol	-1230.05	-E£1.2k
en_GB	EGP	accounting	long	narrowSymbol	0.0	E£0
en_GB	EGP	accounting	long	narrowSymbol	1.2	E£1.2
en_GB	EGP	accounting	long	narrowSymbol	0.00831765	E£0.0083
en_GB	EGP	accounting	long	narrowSymbol	1234565.0	E£1.2m
en_GB	EGP	accounting	long	narrowSymbol	-1230.05	-E£1.2k
en_IN	USD	standard		narrowSymbol	0.0	$0.00
en_IN	USD	standard		narrowSymbol	1.2	$1.20
en_IN	USD	standard		narrowSymbol	0.00831765	$0.01
en_IN	USD	standard		narrowSymbol	1234565.0	$12,34,565.00
en_IN	USD	standard		narrowSymbol	-1230.05	-$1,230.05
en_IN	USD	standard	short	narrowSymbol	0.0	$0
en_IN	USD	standard	short	narrowSymbol	1.2	$1.2
en_IN	USD	standard	short	narrowSymbol	0.00831765	$0.0083
en_IN	USD	standard	short	narrowSymbol	1234565.0	$12L
en_IN	USD	standard	short	narrowSymbol	-1230.05	-$1.2K
en_IN	USD	standard	long	narrowSymbol	0.0	$0
en_IN	USD	standard	long	narrowSymbol	1.2	$1.2
en_IN	USD	standard	long	narrowSymbol	0.00831765	$0.0083
en_IN	USD	standard	long	narrowSymbol	1234565.0	$12L
en_IN	USD	standard	long	narrowSymbol	-1230.05	-$1.2K
en_IN	USD	accounting		narrowSymbol	0.0	$0.00
en_IN	USD	accounting		narrowSymbol	1.2	$1.20
en_IN	USD	accounting		narrowSymbol	0.00831765	$0.01
en_IN	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
en_IN	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
en_IN	USD	accounting	short	narrowSymbol	0.0	$0
en_IN	USD	accounting	short	narrowSymbol	1.2	$1.2
en_IN	USD	accounting	short	narrowSymbol	0.00831765	$0.0083
en_IN	USD	accounting	short	narrowSymbol	1234565.0	$12L
en_IN	USD	accounting	short	narrowSymbol	-1230.05	-$1.2K
en_IN	USD	accounting	long	narrowSymbol	0.0	$0
en_IN	USD	accounting	long	narrowSymbol	1.2	$1.2
en_IN	USD	accounting	long	narrowSymbol	0.00831765	$0.0083
en_IN	USD	accounting	long	narrowSymbol	1234565.0	$12L
en_IN	USD	accounting	long	narrowSymbol	-1230.05	-$1.2K
en_IN	EUR	standard		narrowSymbol	0.0	€0.00
en_IN	EUR	standard		narrowSymbol	1.2	€1.20
en_IN	EUR	standard		narrowSymbol	0.00831765	€0.01
en_IN	EUR	standard		narrowSymbol	1234565.0	€12,34,565.00
en_IN	EUR	standard		narrowSymbol	-1230.05	-€1,230.05
en_IN	EUR	standard	short	narrowSymbol	0.0	€0
en_IN	EUR	standard	short	narrowSymbol	1.2	€1.2
en_IN	EUR	standard	short	narrowSymbol	0.00831765	€0.0083
en_IN	EUR	standard	short	narrowSymbol	1234565.0	€12L
en_IN	EUR	standard	short	narrowSymbol	-1230.05	-€1.2K
en_IN	EUR	standard	long	narrowSymbol	0.0	€0
en_IN	EUR	standard	long	narrowSymbol	1.2	€1.2
en_IN	EUR	standard	long	narrowSymbol	0.00831765	€0.0083
en_IN	EUR	standard	long	narrowSymbol	1234565.0	€12L
en_IN	EUR	standard	long	narrowSymbol	-1230.05	-€1.2K
en_IN	EUR	accounting		narrowSymbol	0.0	€0.00
en_IN	EUR	accounting		narrowSymbol	1.2	€1.20
en_IN	EUR	accounting		narrowSymbol	0.00831765	€0.01
en_IN	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
en_IN	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
en_IN	EUR	accounting	short	narrowSymbol	0.0	€0
en_IN	EUR	accounting	short	narrowSymbol	1.2	€1.2
en_IN	EUR	accounting	short	narrowSymbol	0.00831765	€0.0083
en_IN	EUR	accounting	short	narrowSymbol	1234565.0	€12L
en_IN	EUR	accounting	short	narrowSymbol	-1230.05	-€1.2K
en_IN	EUR	accounting	long	narrowSymbol	0.0	€0
en_IN	EUR	accounting	long	narrowSymbol	1.2	€1.2
en_IN	EUR	accounting	long	narrowSymbol	0.00831765	€0.0083
en_IN	EUR	accounting	long	narrowSymbol	1234565.0	€12L
en_IN	EUR	accounting	long	narrowSymbol	-1230.05	-€1.2K
en_IN	JPY	standard		narrowSymbol	0.0	¥0
en_IN	JPY	standard		narrowSymbol	1.2	¥1
en_IN	JPY	standard		narrowSymbol	0.00831765	¥0
en_IN	JPY	standard		narrowSymbol	1234565.0	¥12,34,565
en_IN	JPY	standard		narrowSymbol	-1230.05	-¥1,230
en_IN	JPY	standard	short	narrowSymbol	0.0	¥0
en_IN	JPY	standard	short	narrowSymbol	1.2	¥1.2
en_IN	JPY	standard	short	narrowSymbol	0.00831765	¥0.0083
en_IN	JPY	standard	short	narrowSymbol	1234565.0	¥12L
en_IN	JPY	standard	short	narrowSymbol	-1230.05	-¥1.2K
en_IN	JPY	standard	long	narrowSymbol	0.0	¥0
en_IN	JPY	standard	long	narrowSymbol	1.2	¥1.2
en_IN	JPY	standard	long	narrowSymbol	0.00831765	¥0.0083
en_IN	JPY	standard	long	narrowSymbol	1234565.0	¥12L
en_IN	JPY	standard	long	narrowSymbol	-1230.05	-¥1.2K
en_IN	JPY	accounting		narrowSymbol	0.0	¥0
en_IN	JPY	accounting		narrowSymbol	1.2	¥1
en_IN	JPY	accounting		narrowSymbol	0.00831765	¥0
en_IN	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
en_IN	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
en_IN	JPY	accounting	short	narrowSymbol	0.0	¥0
en_IN	JPY	accounting	short	narrowSymbol	1.2	¥1.2
en_IN	JPY	accounting	short	narrowSymbol	0.00831765	¥0.0083
en_IN	JPY	accounting	short	narrowSymbol	1234565.0	¥12L
en_IN	JPY	accounting	short	narrowSymbol	-1230.05	-¥1.2K
en_IN	JPY	accounting	long	narrowSymbol	0.0	¥0
en_IN	JPY	accounting	long	narrowSymbol	1.2	¥1.2
en_IN	JPY	accounting	long	narrowSymbol	0.00831765	¥0.0083
en_IN	JPY	accounting	long	narrowSymbol	1234565.0	¥12L
en_IN	JPY	accounting	long	narrowSymbol	-1230.05	-¥1.2K
en_IN	RUB	standard		narrowSymbol	0.0	₽0.00
en_IN	RUB	standard		narrowSymbol	1.2	₽1.20
en_IN	RUB	standard		narrowSymbol	0.00831765	₽0.01
en_IN	RUB	standard		narrowSymbol	1234565.0	₽12,34,565.00
en_IN	RUB	standard		narrowSymbol	-1230.05	-₽1,230.05
en_IN	RUB	standard	short	narrowSymbol	0.0	₽0
en_IN	RUB	standard	short	narrowSymbol	1.2	₽1.2
en_IN	RUB	standard	short	narrowSymbol	0.00831765	₽0.0083
en_IN	RUB	standard	short	narrowSymbol	1234565.0	₽12L
en_IN	RUB	standard	short	narrowSymbol	-1230.05	-₽1.2K
en_IN	RUB	standard	long	narrowSymbol	0.0	₽0
en_IN	RUB	standard	long	narrowSymbol	1.2	₽1.2
en_IN	RUB	standard	long	narrowSymbol	0.00831765	₽0.0083
en_IN	RUB	standard	long	narrowSymbol	1234565.0	₽12L
en_IN	RUB	standard	long	narrowSymbol	-1230.05	-₽1.2K
en_IN	RUB	accounting		narrowSymbol	0.0	₽0.00
en_IN	RUB	accounting		narrowSymbol	1.2	₽1.20
en_IN	RUB	accounting		narrowSymbol	0.00831765	₽0.01
en_IN	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
en_IN	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
en_IN	RUB	accounting	short	narrowSymbol	0.0	₽0
en_IN	RUB	accounting	short	narrowSymbol	1.2	₽1.2
en_IN	RUB	accounting	short	narrowSymbol	0.00831765	₽0.0083
en_IN	RUB	accounting	short	narrowSymbol	1234565.0	₽12L
en_IN	RUB	accounting	short	narrowSymbol	-1230.05	-₽1.2K
en_IN	RUB	accounting	long	narrowSymbol	0.0	₽0
en_IN	RUB	accounting	long	narrowSymbol	1.2	₽1.2
en_IN	RUB	accounting	long	narrowSymbol	0.00831765	₽0.0083
en_IN	RUB	accounting	long	narrowSymbol	1234565.0	₽12L
en_IN	RUB	accounting	long	narrowSymbol	-1230.05	-₽1.2K
en_IN	EGP	standard		narrowSymbol	0.0	E£0.00
en_IN	EGP	standard		narrowSymbol	1.2	E£1.20
en_IN	EGP	standard		narrowSymbol	0.00831765	E£0.01
en_IN	EGP	standard		narrowSymbol	1234565.0	E£12,34,565.00
en_IN	EGP	standard		narrowSymbol	-1230.05	-E£1,230.05
en_IN	EGP	standard	short	narrowSymbol	0.0	E£0
en_IN	EGP	standard	short	narrowSymbol	1.2	E£1.2
en_IN	EGP	standard	short	narrowSymbol	0.00831765	E£0.0083
en_IN	EGP	standard	short	narrowSymbol	1234565.0	E£12L
en_IN	EGP	standard	short	narrowSymbol	-1230.05	-E£1.2K
en_IN	EGP	standard	long	narrowSymbol	0.0	E£0
en_IN	EGP	standard	long	narrowSymbol	1.2	E£1.2
en_IN	EGP	standard	long	narrowSymbol	0.00831765	E£0.0083
en_IN	EGP	standard	long	narrowSymbol	1234565.0	E£12L
en_IN	EGP	standard	long	narrowSymbol	-1230.05	-E£1.2K
en_IN	EGP	accounting		narrowSymbol	0.0	E£0.00
en_IN	EGP	accounting		narrowSymbol	1.2	E£1.20
en_IN	EGP	accounting		narrowSymbol	0.00831765	E£0.01
en_IN	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
en_IN	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
en_IN	EGP	accounting	short	narrowSymbol	0.0	E£0
en_IN	EGP	accounting	short	narrowSymbol	1.2	E£1.2
en_IN	EGP	accounting	short	narrowSymbol	0.00831765	E£0.0083
en_IN	EGP	accounting	short	narrowSymbol	1234565.0	E£12L
en_IN	EGP	accounting	short	narrowSymbol	-1230.05	-E£1.2K
en_IN	EGP	accounting	long	narrowSymbol	0.0	E£0
en_IN	EGP	accounting	long	narrowSymbol	1.2	E£1.2
en_IN	EGP	accounting	long	narrowSymbol	0.00831765	E£0.0083
en_IN	EGP	accounting	long	narrowSymbol	1234565.0	E£12L
en_IN	EGP	accounting	long	narrowSymbol	-1230.05	-E£1.2K
es	USD	standard		narrowSymbol	0.0	0,00 $
es	USD	standard		narrowSymbol	1.2	1,20 $
es	USD	standard		narrowSymbol	0.00831765	0,01 $
es	USD	standard		narrowSymbol	1234565.0	1.234.565,00 $
es	USD	standard		narrowSymbol	-1230.05	-1230,05 $
es	USD	standard	short	narrowSymbol	0.0	0 $
es	USD	standard	short	narrowSymbol	1.2	1,2 $
es	USD	standard	short	narrowSymbol	0.00831765	0,0083 $
es	USD	standard	short	narrowSymbol	1234565.0	1,2 M $
es	USD	standard	short	narrowSymbol	-1230.05	-1,2 mil $
es	USD	standard	long	narrowSymbol	0.0	0 $
es	USD	standard	long	narrowSymbol	1.2	1,2 $
es	USD	standard	long	narrowSymbol	0.00831765	0,0083 $
es	USD	standard	long	narrowSymbol	1234565.0	1,2 M $
es	USD	standard	long	narrowSymbol	-1230.05	-1,2 mil $
es	USD	accounting		narrowSymbol	0.0	0,00 $
es	USD	accounting		narrowSymbol	1.2	1,20 $
es	USD	accounting		narrowSymbol	0.00831765	0,01 $
es	USD	accounting		narrowSymbol	1234565.0	1.234.565,00 $
es	USD	accounting		narrowSymbol	-1230.05	-1230,05 $
es	USD	accounting	short	narrowSymbol	0.0	0 $
es	USD	accounting	short	narrowSymbol	1.2	1,2 $
es	USD	accounting	short	narrowSymbol	0.00831765	0,0083 $
es	USD	accounting	short	narrowSymbol	1234565.0	1,2 M $
es	USD	accounting	short	narrowSymbol	-1230.05	-1,2 mil $
es	USD	accounting	long	narrowSymbol	0.0	0 $
es	USD	accounting	long	narrowSymbol	1.2	1,2 $
es	USD	accounting	long	narrowSymbol	0.00831765	0,0083 $
es	USD	accounting	long	narrowSymbol	1234565.0	1,2 M $
es	USD	accounting	long	narrowSymbol	-1230.05	-1,2 mil $
es	EUR	standard		narrowSymbol	0.0	0,00 €
es	EUR	standard		narrowSymbol	1.2	1,20 €
es	EUR	standard		narrowSymbol	0.00831765	0,01 €
es	EUR	standard		narrowSymbol	1234565.0	1.234.565,00 €
es	EUR	standard		narrowSymbol	-1230.05	-1230,05 €
es	EUR	standard	short	narrowSymbol	0.0	0 €
es	EUR	standard	short	narrowSymbol	1.2	1,2 €
es	EUR	standard	short	narrowSymbol	0.00831765	0,0083 €
es	EUR	standard	short	narrowSymbol	1234565.0	1,2 M €
es	EUR	standard	short	narrowSymbol	-1230.05	-1,2 mil €
es	EUR	standard	long	narrowSymbol	0.0	0 €
es	EUR	standard	long	narrowSymbol	1.2	1,2 €
es	EUR	standard	long	narrowSymbol	0.00831765	0,0083 €
es	EUR	standard	long	narrowSymbol	1234565.0	1,2 M €
es	EUR	standard	long	narrowSymbol	-1230.05	-1,2 mil €
es	EUR	accounting		narrowSymbol	0.0	0,00 €
es	EUR	accounting		narrowSymbol	1.2	1,20 €
es	EUR	accounting		narrowSymbol	0.00831765	0,01 €
es	EUR	accounting		narrowSymbol	1234565.0	1.234.565,00 €
es	EUR	accounting		narrowSymbol	-1230.05	-1230,05 €
es	EUR	accounting	short	narrowSymbol	0.0	0 €
es	EUR	accounting	short	narrowSymbol	1.2	1,2 €
es	EUR	accounting	short	narrowSymbol	0.00831765	0,0083 €
es	EUR	accounting	short	narrowSymbol	1234565.0	1,2 M €
es	EUR	accounting	short	narrowSymbol	-1230.05	-1,2 mil €
es	EUR	accounting	long	narrowSymbol	0.0	0 €
es	EUR	accounting	long	narrowSymbol	1.2	1,2 €
es	EUR	accounting	long	narrowSymbol	0.00831765	0,0083 €
es	EUR	accounting	long	narrowSymbol	1234565.0	1,2 M €
es	EUR	accounting	long	narrowSymbol	-1230.05	-1,2 mil €
es	JPY	standard		narrowSymbol	0.0	0 ¥
es	JPY	standard		narrowSymbol	1.2	1 ¥
es	JPY	standard		narrowSymbol	0.00831765	0 ¥
es	JPY	standard		narrowSymbol	1234565.0	1.234.565 ¥
es	JPY	standard		narrowSymbol	-1230.05	-1230 ¥
es	JPY	standard	short	narrowSymbol	0.0	0 ¥
es	JPY	standard	short	narrowSymbol	1.2	1,2 ¥
es	JPY	standard	short	narrowSymbol	0.00831765	0,0083 ¥
es	JPY	standard	short	narrowSymbol	1234565.0	1,2 M ¥
es	JPY	standard	short	narrowSymbol	-1230.05	-1,2 mil ¥
es	JPY	standard	long	narrowSymbol	0.0	0 ¥
es	JPY	standard	long	narrowSymbol	1.2	1,2 ¥
es	JPY	standard	long	narrowSymbol	0.00831765	0,0083 ¥
es	JPY	standard	long	narrowSymbol	1234565.0	1,2 M ¥
es	JPY	standard	long	narrowSymbol	-1230.05	-1,2 mil ¥
es	JPY	accounting		narrowSymbol	0.0	0 ¥
es	JPY	accounting		narrowSymbol	1.2	1 ¥
es	JPY	accounting		narrowSymbol	0.00831765	0 ¥
es	JPY	accounting		narrowSymbol	1234565.0	1.234.565 ¥
es	JPY	accounting		narrowSymbol	-1230.05	-1230 ¥
es	JPY	accounting	short	narrowSymbol	0.0	0 ¥
es	JPY	accounting	short	narrowSymbol	1.2	1,2 ¥
es	JPY	accounting	short	narrowSymbol	0.00831765	0,0083 ¥
es	JPY	accounting	short	narrowSymbol	1234565.0	1,2 M ¥
es	JPY	accounting	short	narrowSymbol	-1230.05	-1,2 mil ¥
es	JPY	accounting	long	narrowSymbol	0.0	0 ¥
es	JPY	accounting	long	narrowSymbol	1.2	1,2 ¥
es	JPY	accounting	long	narrowSymbol	0.00831765	0,0083 ¥
es	JPY	accounting	long	narrowSymbol	1234565.0	1,2 M ¥
es	JPY	accounting	long	narrowSymbol	-1230.05	-1,2 mil ¥
es	RUB	standard		narrowSymbol	0.0	0,00 ₽
es	RUB	standard		narrowSymbol	1.2	1,20 ₽
es	RUB	standard		narrowSymbol	0.00831765	0,01 ₽
es	RUB	standard		narrowSymbol	1234565.0	1.234.565,00 ₽
es	RUB	standard		narrowSymbol	-1230.05	-1230,05 ₽
es	RUB	standard	short	narrowSymbol	0.0	0 ₽
es	RUB	standard	short	narrowSymbol	1.2	1,2 ₽
es	RUB	standard	short	narrowSymbol	0.00831765	0,0083 ₽
es	RUB	standard	short	narrowSymbol	1234565.0	1,2 M ₽
es	RUB	standard	short	narrowSymbol	-1230.05	-1,2 mil ₽
es	RUB	standard	long	narrowSymbol	0.0	0 ₽
es	RUB	standard	long	narrowSymbol	1.2	1,2 ₽
es	RUB	standard	long	narrowSymbol	0.00831765	0,0083 ₽
es	RUB	standard	long	narrowSymbol	1234565.0	1,2 M ₽
es	RUB	standard	long	narrowSymbol	-1230.05	-1,2 mil ₽
es	RUB	accounting		narrowSymbol	0.0	0,00 ₽
es	RUB	accounting		narrowSymbol	1.2	1,20 ₽
es	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
es	RUB	accounting		narrowSymbol	1234565.0	1.234.565,00 ₽
es	RUB	accounting		narrowSymbol	-1230.05	-1230,05 ₽
es	RUB	accounting	short	narrowSymbol	0.0	0 ₽
es	RUB	accounting	short	narrowSymbol	1.2	1,2 ₽
es	RUB	accounting	short	narrowSymbol	0.00831765	0,0083 ₽
es	RUB	accounting	short	narrowSymbol	1234565.0	1,2 M ₽
es	RUB	accounting	short	narrowSymbol	-1230.05	-1,2 mil ₽
es	RUB	accounting	long	narrowSymbol	0.0	0 ₽
es	RUB	accounting	long	narrowSymbol	1.2	1,2 ₽
es	RUB	accounting	long	narrowSymbol	0.00831765	0,0083 ₽
es	RUB	accounting	long	narrowSymbol	1234565.0	1,2 M ₽
es	RUB	accounting	long	narrowSymbol	-1230.05	-1,2 mil ₽
es	EGP	standard		narrowSymbol	0.0	0,00 EGP
es	EGP	standard		narrowSymbol	1.2	1,20 EGP
es	EGP	standard		narrowSymbol	0.00831765	0,01 EGP
es	EGP	standard		narrowSymbol	1234565.0	1.234.565,00 EGP
es	EGP	standard		narrowSymbol	-1230.05	-1230,05 EGP
es	EGP	standard	short	narrowSymbol	0.0	0 EGP
es	EGP	standard	short	narrowSymbol	1.2	1,2 EGP
es	EGP	standard	short	narrowSymbol	0.00831765	0,0083 EGP
es	EGP	standard	short	narrowSymbol	1234565.0	1,2 M EGP
es	EGP	standard	short	narrowSymbol	-1230.05	-1,2 mil EGP
es	EGP	standard	long	narrowSymbol	0.0	0 EGP
es	EGP	standard	long	narrowSymbol	1.2	1,2 EGP
es	EGP	standard	long	narrowSymbol	0.00831765	0,0083 EGP
es	EGP	standard	long	narrowSymbol	1234565.0	1,2 M EGP
es	EGP	standard	long	narrowSymbol	-1230.05	-1,2 mil EGP
es	EGP	accounting		narrowSymbol	0.0	0,00 EGP
es	EGP	accounting		narrowSymbol	1.2	1,20 EGP
es	EGP	accounting		narrowSymbol	0.00831765	0,01 EGP
es	EGP	accounting		narrowSymbol	1234565.0	1.234.565,00 EGP
es	EGP	accounting		narrowSymbol	-1230.05	-1230,05 EGP
es	EGP	accounting	short	narrowSymbol	0.0	0 EGP
es	EGP	accounting	short	narrowSymbol	1.2	1,2 EGP
es	EGP	accounting	short	narrowSymbol	0.00831765	0,0083 EGP
es	EGP	accounting	short	narrowSymbol	1234565.0	1,2 M EGP
es	EGP	accounting	short	narrowSymbol	-1230.05	-1,2 mil EGP
es	EGP	accounting	long	narrowSymbol	0.0	0 EGP
es	EGP	accounting	long	narrowSymbol	1.2	1,2 EGP
es	EGP	accounting	long	narrowSymbol	0.00831765	0,0083 EGP
es	EGP	accounting	long	narrowSymbol	1234565.0	1,2 M EGP
es	EGP	accounting	long	narrowSymbol	-1230.05	-1,2 mil EGP
es_419	USD	standard		narrowSymbol	0.0	$0.00
es_419	USD	standard		narrowSymbol	1.2	$1.20
es_419	USD	standard		narrowSymbol	0.00831765	$0.01
es_419	USD	standard		narrowSymbol	1234565.0	$1,234,565.00
es_419	USD	standard		narrowSymbol	-1230.05	-$1,230.05
es_419	USD	standard	short	narrowSymbol	0.0	$0
es_419	USD	standard	short	narrowSymbol	1.2	$1.2
es_419	USD	standard	short	narrowSymbol	0.00831765	$0.0083
es_419	USD	standard	short	narrowSymbol	1234565.0	$1.2 M
es_419	USD	standard	short	narrowSymbol	-1230.05	-$1.2 K
es_419	USD	standard	long	narrowSymbol	0.0	$0
es_419	USD	standard	long	narrowSymbol	1.2	$1.2
es_419	USD	standard	long	narrowSymbol	0.00831765	$0.0083
es_419	USD	standard	long	narrowSymbol	1234565.0	$1.2 M
es_419	USD	standard	long	narrowSymbol	-1230.05	-$1.2 K
es_419	USD	accounting		narrowSymbol	0.0	$0.00
es_419	USD	accounting		narrowSymbol	1.2	$1.20
es_419	USD	accounting		narrowSymbol	0.00831765	$0.01
es_419	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
es_419	USD	accounting		narrowSymbol	-1230.05	-$1,230.05
es_419	USD	accounting	short	narrowSymbol	0.0	$0
es_419	USD	accounting	short	narrowSymbol	1.2	$1.2
es_419	USD	accounting	short	narrowSymbol	0.00831765	$0.0083
es_419	USD	accounting	short	narrowSymbol	1234565.0	$1.2 M
es_419	USD	accounting	short	narrowSymbol	-1230.05	-$1.2 K
es_419	USD	accounting	long	narrowSymbol	0.0	$0
es_419	USD	accounting	long	narrowSymbol	1.2	$1.2
es_419	USD	accounting	long	narrowSymbol	0.00831765	$0.0083
es_419	USD	accounting	long	narrowSymbol	1234565.0	$1.2 M
es_419	USD	accounting	long	narrowSymbol	-1230.05	-$1.2 K
es_419	EUR	standard		narrowSymbol	0.0	€0.00
es_419	EUR	standard		narrowSymbol	1.2	€1.20
es_419	EUR	standard		narrowSymbol	0.00831765	€0.01
es_419	EUR	standard		narrowSymbol	1234565.0	€1,234,565.00
es_419	EUR	standard		narrowSymbol	-1230.05	-€1,230.05
es_419	EUR	standard	short	narrowSymbol	0.0	€0
es_419	EUR	standard	short	narrowSymbol	1.2	€1.2
es_419	EUR	standard	short	narrowSymbol	0.00831765	€0.0083
es_419	EUR	standard	short	narrowSymbol	1234565.0	€1.2 M
es_419	EUR	standard	short	narrowSymbol	-1230.05	-€1.2 K
es_419	EUR	standard	long	narrowSymbol	0.0	€0
es_419	EUR	standard	long	narrowSymbol	1.2	€1.2
es_419	EUR	standard	long	narrowSymbol	0.00831765	€0.0083
es_419	EUR	standard	long	narrowSymbol	1234565.0	€1.2 M
es_419	EUR	standard	long	narrowSymbol	-1230.05	-€1.2 K
es_419	EUR	accounting		narrowSymbol	0.0	€0.00
es_419	EUR	accounting		narrowSymbol	1.2	€1.20
es_419	EUR	accounting		narrowSymbol	0.00831765	€0.01
es_419	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
es_419	EUR	accounting		narrowSymbol	-1230.05	-€1,230.05
es_419	EUR	accounting	short	narrowSymbol	0.0	€0
es_419	EUR	accounting	short	narrowSymbol	1.2	€1.2
es_419	EUR	accounting	short	narrowSymbol	0.00831765	€0.0083
es_419	EUR	accounting	short	narrowSymbol	1234565.0	€1.2 M
es_419	EUR	accounting	short	narrowSymbol	-1230.05	-€1.2 K
es_419	EUR	accounting	long	narrowSymbol	0.0	€0
es_419	EUR	accounting	long	narrowSymbol	1.2	€1.2
es_419	EUR	accounting	long	narrowSymbol	0.00831765	€0.0083
es_419	EUR	accounting	long	narrowSymbol	1234565.0	€1.2 M
es_419	EUR	accounting	long	narrowSymbol	-1230.05	-€1.2 K
es_419	JPY	standard		narrowSymbol	0.0	¥0
es_419	JPY	standard		narrowSymbol	1.2	¥1
es_419	JPY	standard		narrowSymbol	0.00831765	¥0
es_419	JPY	standard		narrowSymbol	1234565.0	¥1,234,565
es_419	JPY	standard		narrowSymbol	-1230.05	-¥1,230
es_419	JPY	standard	short	narrowSymbol	0.0	¥0
es_419	JPY	standard	short	narrowSymbol	1.2	¥1.2
es_419	JPY	standard	short	narrowSymbol	0.00831765	¥0.0083
es_419	JPY	standard	short	narrowSymbol	1234565.0	¥1.2 M
es_419	JPY	standard	short	narrowSymbol	-1230.05	-¥1.2 K
es_419	JPY	standard	long	narrowSymbol	0.0	¥0
es_419	JPY	standard	long	narrowSymbol	1.2	¥1.2
es_419	JPY	standard	long	narrowSymbol	0.00831765	¥0.0083
es_419	JPY	standard	long	narrowSymbol	1234565.0	¥1.2 M
es_419	JPY	standard	long	narrowSymbol	-1230.05	-¥1.2 K
es_419	JPY	accounting		narrowSymbol	0.0	¥0
es_419	JPY	accounting		narrowSymbol	1.2	¥1
es_419	JPY	accounting		narrowSymbol	0.00831765	¥0
es_419	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
es_419	JPY	accounting		narrowSymbol	-1230.05	-¥1,230
es_419	JPY	accounting	short	narrowSymbol	0.0	¥0
es_419	JPY	accounting	short	narrowSymbol	1.2	¥1.2
es_419	JPY	accounting	short	narrowSymbol	0.00831765	¥0.0083
es_419	JPY	accounting	short	narrowSymbol	1234565.0	¥1.2 M
es_419	JPY	accounting	short	narrowSymbol	-1230.05	-¥1.2 K
es_419	JPY	accounting	long	narrowSymbol	0.0	¥0
es_419	JPY	accounting	long	narrowSymbol	1.2	¥1.2
es_419	JPY	accounting	long	narrowSymbol	0.00831765	¥0.0083
es_419	JPY	accounting	long	narrowSymbol	1234565.0	¥1.2 M
es_419	JPY	accounting	long	narrowSymbol	-1230.05	-¥1.2 K
es_419	RUB	standard		narrowSymbol	0.0	₽0.00
es_419	RUB	standard		narrowSymbol	1.2	₽1.20
es_419	RUB	standard		narrowSymbol	0.00831765	₽0.01
es_419	RUB	standard		narrowSymbol	1234565.0	₽1,234,565.00
es_419	RUB	standard		narrowSymbol	-1230.05	-₽1,230.05
es_419	RUB	standard	short	narrowSymbol	0.0	₽0
es_419	RUB	standard	short	narrowSymbol	1.2	₽1.2
es_419	RUB	standard	short	narrowSymbol	0.00831765	₽0.0083
es_419	RUB	standard	short	narrowSymbol	1234565.0	₽1.2 M
es_419	RUB	standard	short	narrowSymbol	-1230.05	-₽1.2 K
es_419	RUB	standard	long	narrowSymbol	0.0	₽0
es_419	RUB	standard	long	narrowSymbol	1.2	₽1.2
es_419	RUB	standard	long	narrowSymbol	0.00831765	₽0.0083
es_419	RUB	standard	long	narrowSymbol	1234565.0	₽1.2 M
es_419	RUB	standard	long	narrowSymbol	-1230.05	-₽1.2 K
es_419	RUB	accounting		narrowSymbol	0.0	₽0.00
