locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar_EG	RUB	accounting		symbol	1500000.0	‏١٬٥٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	5000000.0	‏٥٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	1.0E7	‏١٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	1.5E7	‏١٥٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	5.0E7	‏٥٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	1.0E8	‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	1.5E8	‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	5.0E8	‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	1.0E9	‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	1.5E9	‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	5.0E9	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	1.0E10	‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	1.5E10	‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	5.0E10	‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	1.0E11	‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	1.5E11	‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	5.0E11	‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	1.0E12	‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	1.5E12	‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		symbol	5.0E12	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	EGP	accounting		symbol	-5.0E12	؜-‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E12	؜-‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E12	؜-‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E11	؜-‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E11	؜-‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E11	؜-‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E10	؜-‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E10	؜-‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E10	؜-‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E9	؜-‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E9	؜-‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E9	؜-‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E8	؜-‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E8	؜-‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E8	؜-‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E7	؜-‏٥٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E7	؜-‏١٥٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E7	؜-‏١٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5000000.0	؜-‏٥٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1500000.0	؜-‏١٬٥٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1234567.0	؜-‏١٬٢٣٤٬٥٦٧٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1234565.0	؜-‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1000000.0	؜-‏١٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-999999.9	؜-‏٩٩٩٬٩٩٩٫٩٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-500000.0	؜-‏٥٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-150000.0	؜-‏١٥٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-100000.0	؜-‏١٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-50000.0	؜-‏٥٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-15000.0	؜-‏١٥٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-10000.0	؜-‏١٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5000.0	؜-‏٥٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1500.0	؜-‏١٬٥٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1234.56	؜-‏١٬٢٣٤٫٥٦ ج.م.‏
ar_EG	EGP	accounting		symbol	-1000.0	؜-‏١٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-999.9	؜-‏٩٩٩٫٩٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-500.0	؜-‏٥٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-150.0	؜-‏١٥٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-123.0	؜-‏١٢٣٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-100.0	؜-‏١٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-50.0	؜-‏٥٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-15.0	؜-‏١٥٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-12.0	؜-‏١٢٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-10.0	؜-‏١٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0	؜-‏٥٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-3.5	؜-‏٣٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-2.5	؜-‏٢٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5	؜-‏١٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.2	؜-‏١٫٢٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0	؜-‏١٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.5	؜-‏٠٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.15000000000000002	؜-‏٠٫١٥ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.135	؜-‏٠٫١٤ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.125	؜-‏٠٫١٢ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.1	؜-‏٠٫١٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.05	؜-‏٠٫٠٥ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.015	؜-‏٠٫٠٢ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.01	؜-‏٠٫٠١ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.00831765	؜-‏٠٫٠١ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.005	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.0015	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.001	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E-4	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5000000000000001E-4	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.23E-4	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E-4	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E-5	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5000000000000002E-5	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E-5	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-4.9999999999999996E-6	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E-6	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E-6	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.0	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0E-6	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5E-6	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	4.9999999999999996E-6	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0E-5	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5000000000000002E-5	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5.0E-5	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0E-4	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.23E-4	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5000000000000001E-4	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5.0E-4	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	0.001	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	0.0015	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	0.005	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	0.01	‏٠٫٠١ ج.م.‏
ar_EG	EGP	accounting		symbol	0.015	‏٠٫٠٢ ج.م.‏
ar_EG	EGP	accounting		symbol	0.05	‏٠٫٠٥ ج.م.‏
ar_EG	EGP	accounting		symbol	0.1	‏٠٫١٠ ج.م.‏
ar_EG	EGP	accounting		symbol	0.125	‏٠٫١٢ ج.م.‏
ar_EG	EGP	accounting		symbol	0.135	‏٠٫١٤ ج.م.‏
ar_EG	EGP	accounting		symbol	0.15000000000000002	‏٠٫١٥ ج.م.‏
ar_EG	EGP	accounting		symbol	0.5	‏٠٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0	‏١٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5	‏١٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	2.5	‏٢٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	3.5	‏٣٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5.0	‏٥٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	10.0	‏١٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	12.0	‏١٢٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	15.0	‏١٥٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	50.0	‏٥٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	100.0	‏١٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	123.0	‏١٢٣٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	150.0	‏١٥٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	500.0	‏٥٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	999.9	‏٩٩٩٫٩٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1000.0	‏١٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1234.56	‏١٬٢٣٤٫٥٦ ج.م.‏
ar_EG	EGP	accounting		symbol	1500.0	‏١٬٥٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5000.0	‏٥٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	10000.0	‏١٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	15000.0	‏١٥٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	50000.0	‏٥٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	100000.0	‏١٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	150000.0	‏١٥٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	500000.0	‏٥٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	999999.9	‏٩٩٩٬٩٩٩٫٩٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1000000.0	‏١٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1234567.0	‏١٬٢٣٤٬٥٦٧٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1500000.0	‏١٬٥٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5000000.0	‏٥٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0E7	‏١٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5E7	‏١٥٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5.0E7	‏٥٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0E8	‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5E8	‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5.0E8	‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0E9	‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5E9	‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5.0E9	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0E10	‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5E10	‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5.0E10	‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0E11	‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5E11	‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5.0E11	‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0E12	‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5E12	‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5.0E12	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
bn	USD	accounting		symbol	-5.0E12	(৫০,০০,০০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1.5E12	(১৫,০০,০০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1.0E12	(১০,০০,০০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-5.0E11	(৫,০০,০০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1.5E11	(১,৫০,০০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1.0E11	(১,০০,০০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-5.0E10	(৫০,০০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1.5E10	(১৫,০০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1.0E10	(১০,০০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-5.0E9	(৫,০০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1.5E9	(১,৫০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1.0E9	(১,০০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-5.0E8	(৫০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1.5E8	(১৫,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1.0E8	(১০,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-5.0E7	(৫,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1.5E7	(১,৫০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1.0E7	(১,০০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-5000000.0	(৫০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1500000.0	(১৫,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-1234567.0	(১২,৩৪,৫৬৭.০০ US$)
bn	USD	accounting		symbol	-1234565.0	(১২,৩৪,৫৬৫.০০ US$)
bn	USD	accounting		symbol	-1000000.0	(১০,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-999999.9	(৯,৯৯,৯৯৯.৯০ US$)
bn	USD	accounting		symbol	-500000.0	(৫,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-150000.0	(১,৫০,০০০.০০ US$)
bn	USD	accounting		symbol	-100000.0	(১,০০,০০০.০০ US$)
bn	USD	accounting		symbol	-50000.0	(৫০,০০০.০০ US$)
bn	USD	accounting		symbol	-15000.0	(১৫,০০০.০০ US$)
bn	USD	accounting		symbol	-10000.0	(১০,০০০.০০ US$)
bn	USD	accounting		symbol	-5000.0	(৫,০০০.০০ US$)
bn	USD	accounting		symbol	-1500.0	(১,৫০০.০০ US$)
bn	USD	accounting		symbol	-1234.56	(১,২৩৪.৫৬ US$)
bn	USD	accounting		symbol	-1000.0	(১,০০০.০০ US$)
bn	USD	accounting		symbol	-999.9	(৯৯৯.৯০ US$)
bn	USD	accounting		symbol	-500.0	(৫০০.০০ US$)
bn	USD	accounting		symbol	-150.0	(১৫০.০০ US$)
bn	USD	accounting		symbol	-123.0	(১২৩.০০ US$)
bn	USD	accounting		symbol	-100.0	(১০০.০০ US$)
bn	USD	accounting		symbol	-50.0	(৫০.০০ US$)
bn	USD	accounting		symbol	-15.0	(১৫.০০ US$)
bn	USD	accounting		symbol	-12.0	(১২.০০ US$)
bn	USD	accounting		symbol	-10.0	(১০.০০ US$)
bn	USD	accounting		symbol	-5.0	(৫.০০ US$)
bn	USD	accounting		symbol	-3.5	(৩.৫০ US$)
bn	USD	accounting		symbol	-2.5	(২.৫০ US$)
bn	USD	accounting		symbol	-1.5	(১.৫০ US$)
bn	USD	accounting		symbol	-1.2	(১.২০ US$)
bn	USD	accounting		symbol	-1.0	(১.০০ US$)
bn	USD	accounting		symbol	-0.5	(০.৫০ US$)
bn	USD	accounting		symbol	-0.15000000000000002	(০.১৫ US$)
bn	USD	accounting		symbol	-0.135	(০.১৪ US$)
bn	USD	accounting		symbol	-0.125	(০.১২ US$)
bn	USD	accounting		symbol	-0.1	(০.১০ US$)
bn	USD	accounting		symbol	-0.05	(০.০৫ US$)
bn	USD	accounting		symbol	-0.015	(০.০২ US$)
bn	USD	accounting		symbol	-0.01	(০.০১ US$)
bn	USD	accounting		symbol	-0.00831765	(০.০১ US$)
bn	USD	accounting		symbol	-0.005	(০.০০ US$)
bn	USD	accounting		symbol	-0.0015	(০.০০ US$)
bn	USD	accounting		symbol	-0.001	(০.০০ US$)
bn	USD	accounting		symbol	-5.0E-4	(০.০০ US$)
bn	USD	accounting		symbol	-1.5000000000000001E-4	(০.০০ US$)
bn	USD	accounting		symbol	-1.23E-4	(০.০০ US$)
bn	USD	accounting		symbol	-1.0E-4	(০.০০ US$)
bn	USD	accounting		symbol	-5.0E-5	(০.০০ US$)
bn	USD	accounting		symbol	-1.5000000000000002E-5	(০.০০ US$)
bn	USD	accounting		symbol	-1.0E-5	(০.০০ US$)
bn	USD	accounting		symbol	-4.9999999999999996E-6	(০.০০ US$)
bn	USD	accounting		symbol	-1.5E-6	(০.০০ US$)
bn	USD	accounting		symbol	-1.0E-6	(০.০০ US$)
bn	USD	accounting		symbol	-0.0	(০.০০ US$)
bn	USD	accounting		symbol	1.0E-6	০.০০ US$
bn	USD	accounting		symbol	1.5E-6	০.০০ US$
bn	USD	accounting		symbol	4.9999999999999996E-6	০.০০ US$
bn	USD	accounting		symbol	1.0E-5	০.০০ US$
bn	USD	accounting		symbol	1.5000000000000002E-5	০.০০ US$
bn	USD	accounting		symbol	5.0E-5	০.০০ US$
bn	USD	accounting		symbol	1.0E-4	০.০০ US$
bn	USD	accounting		symbol	1.23E-4	০.০০ US$
bn	USD	accounting		symbol	1.5000000000000001E-4	০.০০ US$
bn	USD	accounting		symbol	5.0E-4	০.০০ US$
bn	USD	accounting		symbol	0.001	০.০০ US$
bn	USD	accounting		symbol	0.0015	০.০০ US$
bn	USD	accounting		symbol	0.005	০.০০ US$
bn	USD	accounting		symbol	0.01	০.০১ US$
bn	USD	accounting		symbol	0.015	০.০২ US$
bn	USD	accounting		symbol	0.05	০.০৫ US$
bn	USD	accounting		symbol	0.1	০.১০ US$
bn	USD	accounting		symbol	0.125	০.১২ US$
bn	USD	accounting		symbol	0.135	০.১৪ US$
bn	USD	accounting		symbol	0.15000000000000002	০.১৫ US$
bn	USD	accounting		symbol	0.5	০.৫০ US$
bn	USD	accounting		symbol	1.0	১.০০ US$
bn	USD	accounting		symbol	1.5	১.৫০ US$
bn	USD	accounting		symbol	2.5	২.৫০ US$
bn	USD	accounting		symbol	3.5	৩.৫০ US$
bn	USD	accounting		symbol	5.0	৫.০০ US$
bn	USD	accounting		symbol	10.0	১০.০০ US$
bn	USD	accounting		symbol	12.0	১২.০০ US$
bn	USD	accounting		symbol	15.0	১৫.০০ US$
bn	USD	accounting		symbol	50.0	৫০.০০ US$
bn	USD	accounting		symbol	100.0	১০০.০০ US$
bn	USD	accounting		symbol	123.0	১২৩.০০ US$
bn	USD	accounting		symbol	150.0	১৫০.০০ US$
bn	USD	accounting		symbol	500.0	৫০০.০০ US$
bn	USD	accounting		symbol	999.9	৯৯৯.৯০ US$
bn	USD	accounting		symbol	1000.0	১,০০০.০০ US$
bn	USD	accounting		symbol	1234.56	১,২৩৪.৫৬ US$
bn	USD	accounting		symbol	1500.0	১,৫০০.০০ US$
bn	USD	accounting		symbol	5000.0	৫,০০০.০০ US$
bn	USD	accounting		symbol	10000.0	১০,০০০.০০ US$
bn	USD	accounting		symbol	15000.0	১৫,০০০.০০ US$
bn	USD	accounting		symbol	50000.0	৫০,০০০.০০ US$
bn	USD	accounting		symbol	100000.0	১,০০,০০০.০০ US$
bn	USD	accounting		symbol	150000.0	১,৫০,০০০.০০ US$
bn	USD	accounting		symbol	500000.0	৫,০০,০০০.০০ US$
bn	USD	accounting		symbol	999999.9	৯,৯৯,৯৯৯.৯০ US$
bn	USD	accounting		symbol	1000000.0	১০,০০,০০০.০০ US$
bn	USD	accounting		symbol	1234567.0	১২,৩৪,৫৬৭.০০ US$
bn	USD	accounting		symbol	1500000.0	১৫,০০,০০০.০০ US$
bn	USD	accounting		symbol	5000000.0	৫০,০০,০০০.০০ US$
bn	USD	accounting		symbol	1.0E7	১,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	1.5E7	১,৫০,০০,০০০.০০ US$
bn	USD	accounting		symbol	5.0E7	৫,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	1.0E8	১০,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	1.5E8	১৫,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	5.0E8	৫০,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	1.0E9	১,০০,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	1.5E9	১,৫০,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	5.0E9	৫,০০,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	1.0E10	১০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	1.5E10	১৫,০০,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	5.0E10	৫০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	1.0E11	১,০০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	1.5E11	১,৫০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	5.0E11	৫,০০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	1.0E12	১০,০০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	1.5E12	১৫,০০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting		symbol	5.0E12	৫০,০০,০০,০০,০০,০০০.০০ US$
bn	EUR	accounting		symbol	-5.0E12	(৫০,০০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting		symbol	-1.5E12	(১৫,০০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting		symbol	-1.0E12	(১০,০০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting		symbol	-5.0E11	(৫,০০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting		symbol	-1.5E11	(১,৫০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting		symbol	-1.0E11	(১,০০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting		symbol	-5.0E10	(৫০,০০,০০,০০,০০০.০০€)
