locale	currency	currency_format_length	currency_display	input	expected
bn	RUB	accounting	symbol	-1.0E9	(১,০০,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-5.0E8	(৫০,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1.5E8	(১৫,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1.0E8	(১০,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-5.0E7	(৫,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1.5E7	(১,৫০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1.0E7	(১,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-5000000.0	(৫০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1500000.0	(১৫,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1234567.0	(১২,৩৪,৫৬৭.০০ RUB)
bn	RUB	accounting	symbol	-1234565.0	(১২,৩৪,৫৬৫.০০ RUB)
bn	RUB	accounting	symbol	-1000000.0	(১০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-999999.9	(৯,৯৯,৯৯৯.৯০ RUB)
bn	RUB	accounting	symbol	-500000.0	(৫,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-150000.0	(১,৫০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-100000.0	(১,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-50000.0	(৫০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-15000.0	(১৫,০০০.০০ RUB)
bn	RUB	accounting	symbol	-10000.0	(১০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-5000.0	(৫,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1500.0	(১,৫০০.০০ RUB)
bn	RUB	accounting	symbol	-1234.56	(১,২৩৪.৫৬ RUB)
bn	RUB	accounting	symbol	-1000.0	(১,০০০.০০ RUB)
bn	RUB	accounting	symbol	-999.9	(৯৯৯.৯০ RUB)
bn	RUB	accounting	symbol	-500.0	(৫০০.০০ RUB)
bn	RUB	accounting	symbol	-150.0	(১৫০.০০ RUB)
bn	RUB	accounting	symbol	-123.0	(১২৩.০০ RUB)
bn	RUB	accounting	symbol	-100.0	(১০০.০০ RUB)
bn	RUB	accounting	symbol	-50.0	(৫০.০০ RUB)
bn	RUB	accounting	symbol	-15.0	(১৫.০০ RUB)
bn	RUB	accounting	symbol	-12.0	(১২.০০ RUB)
bn	RUB	accounting	symbol	-10.0	(১০.০০ RUB)
bn	RUB	accounting	symbol	-5.0	(৫.০০ RUB)
bn	RUB	accounting	symbol	-3.5	(৩.৫০ RUB)
bn	RUB	accounting	symbol	-2.5	(২.৫০ RUB)
bn	RUB	accounting	symbol	-1.5	(১.৫০ RUB)
bn	RUB	accounting	symbol	-1.2	(১.২০ RUB)
bn	RUB	accounting	symbol	-1.0	(১.০০ RUB)
bn	RUB	accounting	symbol	-0.5	(০.৫০ RUB)
bn	RUB	accounting	symbol	-0.15000000000000002	(০.১৫ RUB)
bn	RUB	accounting	symbol	-0.135	(০.১৪ RUB)
bn	RUB	accounting	symbol	-0.125	(০.১২ RUB)
bn	RUB	accounting	symbol	-0.1	(০.১০ RUB)
bn	RUB	accounting	symbol	-0.05	(০.০৫ RUB)
bn	RUB	accounting	symbol	-0.015	(০.০২ RUB)
bn	RUB	accounting	symbol	-0.01	(০.০১ RUB)
bn	RUB	accounting	symbol	-0.00831765	(০.০১ RUB)
bn	RUB	accounting	symbol	-0.005	(০.০০ RUB)
bn	RUB	accounting	symbol	-0.0015	(০.০০ RUB)
bn	RUB	accounting	symbol	-0.001	(০.০০ RUB)
bn	RUB	accounting	symbol	-5.0E-4	(০.০০ RUB)
bn	RUB	accounting	symbol	-1.5000000000000001E-4	(০.০০ RUB)
bn	RUB	accounting	symbol	-1.23E-4	(০.০০ RUB)
bn	RUB	accounting	symbol	-1.0E-4	(০.০০ RUB)
bn	RUB	accounting	symbol	-5.0E-5	(০.০০ RUB)
bn	RUB	accounting	symbol	-1.5000000000000002E-5	(০.০০ RUB)
bn	RUB	accounting	symbol	-1.0E-5	(০.০০ RUB)
bn	RUB	accounting	symbol	-4.9999999999999996E-6	(০.০০ RUB)
bn	RUB	accounting	symbol	-1.5E-6	(০.০০ RUB)
bn	RUB	accounting	symbol	-1.0E-6	(০.০০ RUB)
bn	RUB	accounting	symbol	-0.0	(০.০০ RUB)
bn	RUB	accounting	symbol	1.0E-6	০.০০ RUB
bn	RUB	accounting	symbol	1.5E-6	০.০০ RUB
bn	RUB	accounting	symbol	4.9999999999999996E-6	০.০০ RUB
bn	RUB	accounting	symbol	1.0E-5	০.০০ RUB
bn	RUB	accounting	symbol	1.5000000000000002E-5	০.০০ RUB
bn	RUB	accounting	symbol	5.0E-5	০.০০ RUB
bn	RUB	accounting	symbol	1.0E-4	০.০০ RUB
bn	RUB	accounting	symbol	1.23E-4	০.০০ RUB
bn	RUB	accounting	symbol	1.5000000000000001E-4	০.০০ RUB
bn	RUB	accounting	symbol	5.0E-4	০.০০ RUB
bn	RUB	accounting	symbol	0.001	০.০০ RUB
bn	RUB	accounting	symbol	0.0015	০.০০ RUB
bn	RUB	accounting	symbol	0.005	০.০০ RUB
bn	RUB	accounting	symbol	0.01	০.০১ RUB
bn	RUB	accounting	symbol	0.015	০.০২ RUB
bn	RUB	accounting	symbol	0.05	০.০৫ RUB
bn	RUB	accounting	symbol	0.1	০.১০ RUB
bn	RUB	accounting	symbol	0.125	০.১২ RUB
bn	RUB	accounting	symbol	0.135	০.১৪ RUB
bn	RUB	accounting	symbol	0.15000000000000002	০.১৫ RUB
bn	RUB	accounting	symbol	0.5	০.৫০ RUB
bn	RUB	accounting	symbol	1.0	১.০০ RUB
bn	RUB	accounting	symbol	1.5	১.৫০ RUB
bn	RUB	accounting	symbol	2.5	২.৫০ RUB
bn	RUB	accounting	symbol	3.5	৩.৫০ RUB
bn	RUB	accounting	symbol	5.0	৫.০০ RUB
bn	RUB	accounting	symbol	10.0	১০.০০ RUB
bn	RUB	accounting	symbol	12.0	১২.০০ RUB
bn	RUB	accounting	symbol	15.0	১৫.০০ RUB
bn	RUB	accounting	symbol	50.0	৫০.০০ RUB
bn	RUB	accounting	symbol	100.0	১০০.০০ RUB
bn	RUB	accounting	symbol	123.0	১২৩.০০ RUB
bn	RUB	accounting	symbol	150.0	১৫০.০০ RUB
bn	RUB	accounting	symbol	500.0	৫০০.০০ RUB
bn	RUB	accounting	symbol	999.9	৯৯৯.৯০ RUB
bn	RUB	accounting	symbol	1000.0	১,০০০.০০ RUB
bn	RUB	accounting	symbol	1234.56	১,২৩৪.৫৬ RUB
bn	RUB	accounting	symbol	1500.0	১,৫০০.০০ RUB
bn	RUB	accounting	symbol	5000.0	৫,০০০.০০ RUB
bn	RUB	accounting	symbol	10000.0	১০,০০০.০০ RUB
bn	RUB	accounting	symbol	15000.0	১৫,০০০.০০ RUB
bn	RUB	accounting	symbol	50000.0	৫০,০০০.০০ RUB
bn	RUB	accounting	symbol	100000.0	১,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	150000.0	১,৫০,০০০.০০ RUB
bn	RUB	accounting	symbol	500000.0	৫,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	999999.9	৯,৯৯,৯৯৯.৯০ RUB
bn	RUB	accounting	symbol	1000000.0	১০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	1234567.0	১২,৩৪,৫৬৭.০০ RUB
bn	RUB	accounting	symbol	1500000.0	১৫,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	5000000.0	৫০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	1.0E7	১,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	1.5E7	১,৫০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	5.0E7	৫,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	1.0E8	১০,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	1.5E8	১৫,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	5.0E8	৫০,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	1.0E9	১,০০,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	1.5E9	১,৫০,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	5.0E9	৫,০০,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	1.0E10	১০,০০,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	1.5E10	১৫,০০,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	5.0E10	৫০,০০,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	1.0E11	১,০০,০০,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	1.5E11	১,৫০,০০,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	5.0E11	৫,০০,০০,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	1.0E12	১০,০০,০০,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	1.5E12	১৫,০০,০০,০০,০০,০০০.০০ RUB
bn	RUB	accounting	symbol	5.0E12	৫০,০০,০০,০০,০০,০০০.০০ RUB
bn	EGP	accounting	symbol	-5.0E12	(৫০,০০,০০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1.5E12	(১৫,০০,০০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1.0E12	(১০,০০,০০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-5.0E11	(৫,০০,০০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1.5E11	(১,৫০,০০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1.0E11	(১,০০,০০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-5.0E10	(৫০,০০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1.5E10	(১৫,০০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1.0E10	(১০,০০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-5.0E9	(৫,০০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1.5E9	(১,৫০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1.0E9	(১,০০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-5.0E8	(৫০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1.5E8	(১৫,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1.0E8	(১০,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-5.0E7	(৫,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1.5E7	(১,৫০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1.0E7	(১,০০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-5000000.0	(৫০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1500000.0	(১৫,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1234567.0	(১২,৩৪,৫৬৭.০০ EGP)
bn	EGP	accounting	symbol	-1234565.0	(১২,৩৪,৫৬৫.০০ EGP)
bn	EGP	accounting	symbol	-1000000.0	(১০,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-999999.9	(৯,৯৯,৯৯৯.৯০ EGP)
bn	EGP	accounting	symbol	-500000.0	(৫,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-150000.0	(১,৫০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-100000.0	(১,০০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-50000.0	(৫০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-15000.0	(১৫,০০০.০০ EGP)
bn	EGP	accounting	symbol	-10000.0	(১০,০০০.০০ EGP)
bn	EGP	accounting	symbol	-5000.0	(৫,০০০.০০ EGP)
bn	EGP	accounting	symbol	-1500.0	(১,৫০০.০০ EGP)
bn	EGP	accounting	symbol	-1234.56	(১,২৩৪.৫৬ EGP)
bn	EGP	accounting	symbol	-1000.0	(১,০০০.০০ EGP)
bn	EGP	accounting	symbol	-999.9	(৯৯৯.৯০ EGP)
bn	EGP	accounting	symbol	-500.0	(৫০০.০০ EGP)
bn	EGP	accounting	symbol	-150.0	(১৫০.০০ EGP)
bn	EGP	accounting	symbol	-123.0	(১২৩.০০ EGP)
bn	EGP	accounting	symbol	-100.0	(১০০.০০ EGP)
bn	EGP	accounting	symbol	-50.0	(৫০.০০ EGP)
bn	EGP	accounting	symbol	-15.0	(১৫.০০ EGP)
bn	EGP	accounting	symbol	-12.0	(১২.০০ EGP)
bn	EGP	accounting	symbol	-10.0	(১০.০০ EGP)
bn	EGP	accounting	symbol	-5.0	(৫.০০ EGP)
bn	EGP	accounting	symbol	-3.5	(৩.৫০ EGP)
bn	EGP	accounting	symbol	-2.5	(২.৫০ EGP)
bn	EGP	accounting	symbol	-1.5	(১.৫০ EGP)
bn	EGP	accounting	symbol	-1.2	(১.২০ EGP)
bn	EGP	accounting	symbol	-1.0	(১.০০ EGP)
bn	EGP	accounting	symbol	-0.5	(০.৫০ EGP)
bn	EGP	accounting	symbol	-0.15000000000000002	(০.১৫ EGP)
bn	EGP	accounting	symbol	-0.135	(০.১৪ EGP)
bn	EGP	accounting	symbol	-0.125	(০.১২ EGP)
bn	EGP	accounting	symbol	-0.1	(০.১০ EGP)
bn	EGP	accounting	symbol	-0.05	(০.০৫ EGP)
bn	EGP	accounting	symbol	-0.015	(০.০২ EGP)
bn	EGP	accounting	symbol	-0.01	(০.০১ EGP)
bn	EGP	accounting	symbol	-0.00831765	(০.০১ EGP)
bn	EGP	accounting	symbol	-0.005	(০.০০ EGP)
bn	EGP	accounting	symbol	-0.0015	(০.০০ EGP)
bn	EGP	accounting	symbol	-0.001	(০.০০ EGP)
bn	EGP	accounting	symbol	-5.0E-4	(০.০০ EGP)
bn	EGP	accounting	symbol	-1.5000000000000001E-4	(০.০০ EGP)
bn	EGP	accounting	symbol	-1.23E-4	(০.০০ EGP)
bn	EGP	accounting	symbol	-1.0E-4	(০.০০ EGP)
bn	EGP	accounting	symbol	-5.0E-5	(০.০০ EGP)
bn	EGP	accounting	symbol	-1.5000000000000002E-5	(০.০০ EGP)
bn	EGP	accounting	symbol	-1.0E-5	(০.০০ EGP)
bn	EGP	accounting	symbol	-4.9999999999999996E-6	(০.০০ EGP)
bn	EGP	accounting	symbol	-1.5E-6	(০.০০ EGP)
bn	EGP	accounting	symbol	-1.0E-6	(০.০০ EGP)
bn	EGP	accounting	symbol	-0.0	(০.০০ EGP)
bn	EGP	accounting	symbol	1.0E-6	০.০০ EGP
bn	EGP	accounting	symbol	1.5E-6	০.০০ EGP
bn	EGP	accounting	symbol	4.9999999999999996E-6	০.০০ EGP
bn	EGP	accounting	symbol	1.0E-5	০.০০ EGP
bn	EGP	accounting	symbol	1.5000000000000002E-5	০.০০ EGP
bn	EGP	accounting	symbol	5.0E-5	০.০০ EGP
bn	EGP	accounting	symbol	1.0E-4	০.০০ EGP
bn	EGP	accounting	symbol	1.23E-4	০.০০ EGP
bn	EGP	accounting	symbol	1.5000000000000001E-4	০.০০ EGP
bn	EGP	accounting	symbol	5.0E-4	০.০০ EGP
bn	EGP	accounting	symbol	0.001	০.০০ EGP
bn	EGP	accounting	symbol	0.0015	০.০০ EGP
bn	EGP	accounting	symbol	0.005	০.০০ EGP
bn	EGP	accounting	symbol	0.01	০.০১ EGP
bn	EGP	accounting	symbol	0.015	০.০২ EGP
bn	EGP	accounting	symbol	0.05	০.০৫ EGP
bn	EGP	accounting	symbol	0.1	০.১০ EGP
bn	EGP	accounting	symbol	0.125	০.১২ EGP
bn	EGP	accounting	symbol	0.135	০.১৪ EGP
bn	EGP	accounting	symbol	0.15000000000000002	০.১৫ EGP
bn	EGP	accounting	symbol	0.5	০.৫০ EGP
bn	EGP	accounting	symbol	1.0	১.০০ EGP
bn	EGP	accounting	symbol	1.5	১.৫০ EGP
bn	EGP	accounting	symbol	2.5	২.৫০ EGP
bn	EGP	accounting	symbol	3.5	৩.৫০ EGP
bn	EGP	accounting	symbol	5.0	৫.০০ EGP
bn	EGP	accounting	symbol	10.0	১০.০০ EGP
bn	EGP	accounting	symbol	12.0	১২.০০ EGP
bn	EGP	accounting	symbol	15.0	১৫.০০ EGP
bn	EGP	accounting	symbol	50.0	৫০.০০ EGP
bn	EGP	accounting	symbol	100.0	১০০.০০ EGP
bn	EGP	accounting	symbol	123.0	১২৩.০০ EGP
bn	EGP	accounting	symbol	150.0	১৫০.০০ EGP
bn	EGP	accounting	symbol	500.0	৫০০.০০ EGP
bn	EGP	accounting	symbol	999.9	৯৯৯.৯০ EGP
bn	EGP	accounting	symbol	1000.0	১,০০০.০০ EGP
bn	EGP	accounting	symbol	1234.56	১,২৩৪.৫৬ EGP
bn	EGP	accounting	symbol	1500.0	১,৫০০.০০ EGP
bn	EGP	accounting	symbol	5000.0	৫,০০০.০০ EGP
bn	EGP	accounting	symbol	10000.0	১০,০০০.০০ EGP
bn	EGP	accounting	symbol	15000.0	১৫,০০০.০০ EGP
bn	EGP	accounting	symbol	50000.0	৫০,০০০.০০ EGP
bn	EGP	accounting	symbol	100000.0	১,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	150000.0	১,৫০,০০০.০০ EGP
bn	EGP	accounting	symbol	500000.0	৫,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	999999.9	৯,৯৯,৯৯৯.৯০ EGP
bn	EGP	accounting	symbol	1000000.0	১০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	1234567.0	১২,৩৪,৫৬৭.০০ EGP
bn	EGP	accounting	symbol	1500000.0	১৫,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	5000000.0	৫০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	1.0E7	১,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	1.5E7	১,৫০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	5.0E7	৫,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	1.0E8	১০,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	1.5E8	১৫,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	5.0E8	৫০,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	1.0E9	১,০০,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	1.5E9	১,৫০,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	5.0E9	৫,০০,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	1.0E10	১০,০০,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	1.5E10	১৫,০০,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	5.0E10	৫০,০০,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	1.0E11	১,০০,০০,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	1.5E11	১,৫০,০০,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	5.0E11	৫,০০,০০,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	1.0E12	১০,০০,০০,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	1.5E12	১৫,০০,০০,০০,০০,০০০.০০ EGP
bn	EGP	accounting	symbol	5.0E12	৫০,০০,০০,০০,০০,০০০.০০ EGP
bn		accounting	symbol	-5.0E12	-৫০,০০,০০,০০,০০,০০০
bn		accounting	symbol	-1.5E12	-১৫,০০,০০,০০,০০,০০০
bn		accounting	symbol	-1.0E12	-১০,০০,০০,০০,০০,০০০
bn		accounting	symbol	-5.0E11	-৫,০০,০০,০০,০০,০০০
bn		accounting	symbol	-1.5E11	-১,৫০,০০,০০,০০,০০০
bn		accounting	symbol	-1.0E11	-১,০০,০০,০০,০০,০০০
bn		accounting	symbol	-5.0E10	-৫০,০০,০০,০০,০০০
bn		accounting	symbol	-1.5E10	-১৫,০০,০০,০০,০০০
bn		accounting	symbol	-1.0E10	-১০,০০,০০,০০,০০০
bn		accounting	symbol	-5.0E9	-৫,০০,০০,০০,০০০
bn		accounting	symbol	-1.5E9	-১,৫০,০০,০০,০০০
bn		accounting	symbol	-1.0E9	-১,০০,০০,০০,০০০
bn		accounting	symbol	-5.0E8	-৫০,০০,০০,০০০
bn		accounting	symbol	-1.5E8	-১৫,০০,০০,০০০
bn		accounting	symbol	-1.0E8	-১০,০০,০০,০০০
bn		accounting	symbol	-5.0E7	-৫,০০,০০,০০০
bn		accounting	symbol	-1.5E7	-১,৫০,০০,০০০
bn		accounting	symbol	-1.0E7	-১,০০,০০,০০০
bn		accounting	symbol	-5000000.0	-৫০,০০,০০০
bn		accounting	symbol	-1500000.0	-১৫,০০,০০০
bn		accounting	symbol	-1234567.0	-১২,৩৪,৫৬৭
bn		accounting	symbol	-1234565.0	-১২,৩৪,৫৬৫
bn		accounting	symbol	-1000000.0	-১০,০০,০০০
bn		accounting	symbol	-999999.9	-৯,৯৯,৯৯৯.৯
bn		accounting	symbol	-500000.0	-৫,০০,০০০
bn		accounting	symbol	-150000.0	-১,৫০,০০০
bn		accounting	symbol	-100000.0	-১,০০,০০০
bn		accounting	symbol	-50000.0	-৫০,০০০
bn		accounting	symbol	-15000.0	-১৫,০০০
bn		accounting	symbol	-10000.0	-১০,০০০
bn		accounting	symbol	-5000.0	-৫,০০০
bn		accounting	symbol	-1500.0	-১,৫০০
bn		accounting	symbol	-1234.56	-১,২৩৪.৫৬
bn		accounting	symbol	-1000.0	-১,০০০
bn		accounting	symbol	-999.9	-৯৯৯.৯
bn		accounting	symbol	-500.0	-৫০০
bn		accounting	symbol	-150.0	-১৫০
bn		accounting	symbol	-123.0	-১২৩
bn		accounting	symbol	-100.0	-১০০
bn		accounting	symbol	-50.0	-৫০
bn		accounting	symbol	-15.0	-১৫
bn		accounting	symbol	-12.0	-১২
bn		accounting	symbol	-10.0	-১০
bn		accounting	symbol	-5.0	-৫
bn		accounting	symbol	-3.5	-৩.৫
bn		accounting	symbol	-2.5	-২.৫
bn		accounting	symbol	-1.5	-১.৫
bn		accounting	symbol	-1.2	-১.২
bn		accounting	symbol	-1.0	-১
bn		accounting	symbol	-0.5	-০.৫
bn		accounting	symbol	-0.15000000000000002	-০.১৫
bn		accounting	symbol	-0.135	-০.১৩৫
bn		accounting	symbol	-0.125	-০.১২৫
bn		accounting	symbol	-0.1	-০.১
bn		accounting	symbol	-0.05	-০.০৫
bn		accounting	symbol	-0.015	-০.০১৫
bn		accounting	symbol	-0.01	-০.০১
bn		accounting	symbol	-0.00831765	-০.০০৮৩১৮
bn		accounting	symbol	-0.005	-০.০০৫
bn		accounting	symbol	-0.0015	-০.০০১৫
bn		accounting	symbol	-0.001	-০.০০১
bn		accounting	symbol	-5.0E-4	-০.০০০৫
bn		accounting	symbol	-1.5000000000000001E-4	-০.০০০১৫
bn		accounting	symbol	-1.23E-4	-০.০০০১২৩
bn		accounting	symbol	-1.0E-4	-০.০০০১
bn		accounting	symbol	-5.0E-5	-০.০০০০৫
bn		accounting	symbol	-1.5000000000000002E-5	-০.০০০০১৫
bn		accounting	symbol	-1.0E-5	-০.০০০০১
bn		accounting	symbol	-4.9999999999999996E-6	-০.০০০০০৫
bn		accounting	symbol	-1.5E-6	-০.০০০০০২
bn		accounting	symbol	-1.0E-6	-০.০০০০০১
bn		accounting	symbol	-0.0	-০
bn		accounting	symbol	1.0E-6	০.০০০০০১
bn		accounting	symbol	1.5E-6	০.০০০০০২
bn		accounting	symbol	4.9999999999999996E-6	০.০০০০০৫
bn		accounting	symbol	1.0E-5	০.০০০০১
bn		accounting	symbol	1.5000000000000002E-5	০.০০০০১৫
bn		accounting	symbol	5.0E-5	০.০০০০৫
bn		accounting	symbol	1.0E-4	০.০০০১
bn		accounting	symbol	1.23E-4	০.০০০১২৩
bn		accounting	symbol	1.5000000000000001E-4	০.০০০১৫
bn		accounting	symbol	5.0E-4	০.০০০৫
bn		accounting	symbol	0.001	০.০০১
bn		accounting	symbol	0.0015	০.০০১৫
bn		accounting	symbol	0.005	০.০০৫
