locale	currency	currency_format_type	number_format_length	currency_display	input	expected
uk	EGP	accounting		narrowSymbol	-1230.05	-1 230,05 E£
ur	USD	accounting		narrowSymbol	0.0	$0.00
ur	USD	accounting		narrowSymbol	1.2	$1.20
ur	USD	accounting		narrowSymbol	0.00831765	$0.01
ur	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
ur	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
ur	EUR	accounting		narrowSymbol	0.0	€0.00
ur	EUR	accounting		narrowSymbol	1.2	€1.20
ur	EUR	accounting		narrowSymbol	0.00831765	€0.01
ur	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
ur	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
ur	JPY	accounting		narrowSymbol	0.0	¥0
ur	JPY	accounting		narrowSymbol	1.2	¥1
ur	JPY	accounting		narrowSymbol	0.00831765	¥0
ur	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
ur	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
ur	RUB	accounting		narrowSymbol	0.0	₽0.00
ur	RUB	accounting		narrowSymbol	1.2	₽1.20
ur	RUB	accounting		narrowSymbol	0.00831765	₽0.01
ur	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
ur	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
ur	EGP	accounting		narrowSymbol	0.0	E£0.00
ur	EGP	accounting		narrowSymbol	1.2	E£1.20
ur	EGP	accounting		narrowSymbol	0.00831765	E£0.01
ur	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
ur	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
uz	USD	accounting		narrowSymbol	0.0	$0,00
uz	USD	accounting		narrowSymbol	1.2	$1,20
uz	USD	accounting		narrowSymbol	0.00831765	$0,01
uz	USD	accounting		narrowSymbol	1234565.0	$1 234 565,00
uz	USD	accounting		narrowSymbol	-1230.05	($1 230,05)
uz	EUR	accounting		narrowSymbol	0.0	€0,00
uz	EUR	accounting		narrowSymbol	1.2	€1,20
uz	EUR	accounting		narrowSymbol	0.00831765	€0,01
uz	EUR	accounting		narrowSymbol	1234565.0	€1 234 565,00
uz	EUR	accounting		narrowSymbol	-1230.05	(€1 230,05)
uz	JPY	accounting		narrowSymbol	0.0	¥0
uz	JPY	accounting		narrowSymbol	1.2	¥1
uz	JPY	accounting		narrowSymbol	0.00831765	¥0
uz	JPY	accounting		narrowSymbol	1234565.0	¥1 234 565
uz	JPY	accounting		narrowSymbol	-1230.05	(¥1 230)
uz	RUB	accounting		narrowSymbol	0.0	₽0,00
uz	RUB	accounting		narrowSymbol	1.2	₽1,20
uz	RUB	accounting		narrowSymbol	0.00831765	₽0,01
uz	RUB	accounting		narrowSymbol	1234565.0	₽1 234 565,00
uz	RUB	accounting		narrowSymbol	-1230.05	(₽1 230,05)
uz	EGP	accounting		narrowSymbol	0.0	E£0,00
uz	EGP	accounting		narrowSymbol	1.2	E£1,20
uz	EGP	accounting		narrowSymbol	0.00831765	E£0,01
uz	EGP	accounting		narrowSymbol	1234565.0	E£1 234 565,00
uz	EGP	accounting		narrowSymbol	-1230.05	(E£1 230,05)
vi	USD	accounting		narrowSymbol	0.0	0,00 $
vi	USD	accounting		narrowSymbol	1.2	1,20 $
vi	USD	accounting		narrowSymbol	0.00831765	0,01 $
vi	USD	accounting		narrowSymbol	1234565.0	1.234.565,00 $
vi	USD	accounting		narrowSymbol	-1230.05	-1.230,05 $
vi	EUR	accounting		narrowSymbol	0.0	0,00 €
vi	EUR	accounting		narrowSymbol	1.2	1,20 €
vi	EUR	accounting		narrowSymbol	0.00831765	0,01 €
vi	EUR	accounting		narrowSymbol	1234565.0	1.234.565,00 €
vi	EUR	accounting		narrowSymbol	-1230.05	-1.230,05 €
vi	JPY	accounting		narrowSymbol	0.0	0 ¥
vi	JPY	accounting		narrowSymbol	1.2	1 ¥
vi	JPY	accounting		narrowSymbol	0.00831765	0 ¥
vi	JPY	accounting		narrowSymbol	1234565.0	1.234.565 ¥
vi	JPY	accounting		narrowSymbol	-1230.05	-1.230 ¥
vi	RUB	accounting		narrowSymbol	0.0	0,00 ₽
vi	RUB	accounting		narrowSymbol	1.2	1,20 ₽
vi	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
vi	RUB	accounting		narrowSymbol	1234565.0	1.234.565,00 ₽
vi	RUB	accounting		narrowSymbol	-1230.05	-1.230,05 ₽
vi	EGP	accounting		narrowSymbol	0.0	0,00 E£
vi	EGP	accounting		narrowSymbol	1.2	1,20 E£
vi	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
vi	EGP	accounting		narrowSymbol	1234565.0	1.234.565,00 E£
vi	EGP	accounting		narrowSymbol	-1230.05	-1.230,05 E£
yo	USD	accounting		narrowSymbol	0.0	$0.00
yo	USD	accounting		narrowSymbol	1.2	$1.20
yo	USD	accounting		narrowSymbol	0.00831765	$0.01
yo	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
yo	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
yo	EUR	accounting		narrowSymbol	0.0	€0.00
yo	EUR	accounting		narrowSymbol	1.2	€1.20
yo	EUR	accounting		narrowSymbol	0.00831765	€0.01
yo	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
yo	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
yo	JPY	accounting		narrowSymbol	0.0	¥0
yo	JPY	accounting		narrowSymbol	1.2	¥1
yo	JPY	accounting		narrowSymbol	0.00831765	¥0
yo	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
yo	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
yo	RUB	accounting		narrowSymbol	0.0	₽0.00
yo	RUB	accounting		narrowSymbol	1.2	₽1.20
yo	RUB	accounting		narrowSymbol	0.00831765	₽0.01
yo	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
yo	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
yo	EGP	accounting		narrowSymbol	0.0	E£0.00
yo	EGP	accounting		narrowSymbol	1.2	E£1.20
yo	EGP	accounting		narrowSymbol	0.00831765	E£0.01
yo	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
yo	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
yue	USD	accounting		narrowSymbol	0.0	$0.00
yue	USD	accounting		narrowSymbol	1.2	$1.20
yue	USD	accounting		narrowSymbol	0.00831765	$0.01
yue	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
yue	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
yue	EUR	accounting		narrowSymbol	0.0	€0.00
yue	EUR	accounting		narrowSymbol	1.2	€1.20
yue	EUR	accounting		narrowSymbol	0.00831765	€0.01
yue	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
yue	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
yue	JPY	accounting		narrowSymbol	0.0	¥0
yue	JPY	accounting		narrowSymbol	1.2	¥1
yue	JPY	accounting		narrowSymbol	0.00831765	¥0
yue	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
yue	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
yue	RUB	accounting		narrowSymbol	0.0	₽0.00
yue	RUB	accounting		narrowSymbol	1.2	₽1.20
yue	RUB	accounting		narrowSymbol	0.00831765	₽0.01
yue	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
yue	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
yue	EGP	accounting		narrowSymbol	0.0	E£0.00
yue	EGP	accounting		narrowSymbol	1.2	E£1.20
yue	EGP	accounting		narrowSymbol	0.00831765	E£0.01
yue	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
yue	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
zh	USD	accounting		narrowSymbol	0.0	$0.00
zh	USD	accounting		narrowSymbol	1.2	$1.20
zh	USD	accounting		narrowSymbol	0.00831765	$0.01
zh	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
zh	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
zh	EUR	accounting		narrowSymbol	0.0	€0.00
zh	EUR	accounting		narrowSymbol	1.2	€1.20
zh	EUR	accounting		narrowSymbol	0.00831765	€0.01
zh	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
zh	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
zh	JPY	accounting		narrowSymbol	0.0	¥0
zh	JPY	accounting		narrowSymbol	1.2	¥1
zh	JPY	accounting		narrowSymbol	0.00831765	¥0
zh	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
zh	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
zh	RUB	accounting		narrowSymbol	0.0	₽0.00
zh	RUB	accounting		narrowSymbol	1.2	₽1.20
zh	RUB	accounting		narrowSymbol	0.00831765	₽0.01
zh	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
zh	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
zh	EGP	accounting		narrowSymbol	0.0	E£0.00
zh	EGP	accounting		narrowSymbol	1.2	E£1.20
zh	EGP	accounting		narrowSymbol	0.00831765	E£0.01
zh	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
zh	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
zh_Hant	USD	accounting		narrowSymbol	0.0	$0.00
zh_Hant	USD	accounting		narrowSymbol	1.2	$1.20
zh_Hant	USD	accounting		narrowSymbol	0.00831765	$0.01
zh_Hant	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
zh_Hant	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
zh_Hant	EUR	accounting		narrowSymbol	0.0	€0.00
zh_Hant	EUR	accounting		narrowSymbol	1.2	€1.20
zh_Hant	EUR	accounting		narrowSymbol	0.00831765	€0.01
zh_Hant	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
zh_Hant	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
zh_Hant	JPY	accounting		narrowSymbol	0.0	¥0
zh_Hant	JPY	accounting		narrowSymbol	1.2	¥1
zh_Hant	JPY	accounting		narrowSymbol	0.00831765	¥0
zh_Hant	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
zh_Hant	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
zh_Hant	RUB	accounting		narrowSymbol	0.0	₽0.00
zh_Hant	RUB	accounting		narrowSymbol	1.2	₽1.20
zh_Hant	RUB	accounting		narrowSymbol	0.00831765	₽0.01
zh_Hant	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
zh_Hant	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
zh_Hant	EGP	accounting		narrowSymbol	0.0	E£0.00
zh_Hant	EGP	accounting		narrowSymbol	1.2	E£1.20
zh_Hant	EGP	accounting		narrowSymbol	0.00831765	E£0.01
zh_Hant	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
zh_Hant	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
zh_Hant_HK	USD	accounting		narrowSymbol	0.0	$0.00
zh_Hant_HK	USD	accounting		narrowSymbol	1.2	$1.20
zh_Hant_HK	USD	accounting		narrowSymbol	0.00831765	$0.01
zh_Hant_HK	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
zh_Hant_HK	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
zh_Hant_HK	EUR	accounting		narrowSymbol	0.0	€0.00
zh_Hant_HK	EUR	accounting		narrowSymbol	1.2	€1.20
zh_Hant_HK	EUR	accounting		narrowSymbol	0.00831765	€0.01
zh_Hant_HK	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
zh_Hant_HK	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
zh_Hant_HK	JPY	accounting		narrowSymbol	0.0	¥0
zh_Hant_HK	JPY	accounting		narrowSymbol	1.2	¥1
zh_Hant_HK	JPY	accounting		narrowSymbol	0.00831765	¥0
zh_Hant_HK	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
zh_Hant_HK	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
zh_Hant_HK	RUB	accounting		narrowSymbol	0.0	₽0.00
zh_Hant_HK	RUB	accounting		narrowSymbol	1.2	₽1.20
zh_Hant_HK	RUB	accounting		narrowSymbol	0.00831765	₽0.01
zh_Hant_HK	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
zh_Hant_HK	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
zh_Hant_HK	EGP	accounting		narrowSymbol	0.0	E£0.00
zh_Hant_HK	EGP	accounting		narrowSymbol	1.2	E£1.20
zh_Hant_HK	EGP	accounting		narrowSymbol	0.00831765	E£0.01
zh_Hant_HK	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
zh_Hant_HK	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
zu	USD	accounting		narrowSymbol	0.0	$0.00
zu	USD	accounting		narrowSymbol	1.2	$1.20
zu	USD	accounting		narrowSymbol	0.00831765	$0.01
zu	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
zu	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
zu	EUR	accounting		narrowSymbol	0.0	€0.00
zu	EUR	accounting		narrowSymbol	1.2	€1.20
zu	EUR	accounting		narrowSymbol	0.00831765	€0.01
zu	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
zu	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
zu	JPY	accounting		narrowSymbol	0.0	¥0
zu	JPY	accounting		narrowSymbol	1.2	¥1
zu	JPY	accounting		narrowSymbol	0.00831765	¥0
zu	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
zu	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
zu	RUB	accounting		narrowSymbol	0.0	₽0.00
zu	RUB	accounting		narrowSymbol	1.2	₽1.20
zu	RUB	accounting		narrowSymbol	0.00831765	₽0.01
zu	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
zu	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
zu	EGP	accounting		narrowSymbol	0.0	E£0.00
zu	EGP	accounting		narrowSymbol	1.2	E£1.20
zu	EGP	accounting		narrowSymbol	0.00831765	E£0.01
zu	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
zu	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
