# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
sq	EUR	standard	accounting	noCurrency	-1230.05	(1230,05 )
sq	JPY	standard	accounting	noCurrency	0.0	0 
sq	JPY	standard	accounting	noCurrency	1.2	1 
sq	JPY	standard	accounting	noCurrency	0.00831765	0 
sq	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
sq	JPY	standard	accounting	noCurrency	-1230.05	(1230 )
sq	RUB	standard	accounting	noCurrency	0.0	0,00 
sq	RUB	standard	accounting	noCurrency	1.2	1,20 
sq	RUB	standard	accounting	noCurrency	0.00831765	0,01 
sq	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
sq	RUB	standard	accounting	noCurrency	-1230.05	(1230,05 )
sq	EGP	standard	accounting	noCurrency	0.0	0,00 
sq	EGP	standard	accounting	noCurrency	1.2	1,20 
sq	EGP	standard	accounting	noCurrency	0.00831765	0,01 
sq	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
sq	EGP	standard	accounting	noCurrency	-1230.05	(1230,05 )
sq		standard	accounting	noCurrency	0.0	0
sq		standard	accounting	noCurrency	1.2	1,2
sq		standard	accounting	noCurrency	0.00831765	0,008318
sq		standard	accounting	noCurrency	1234565.0	1 234 565
sq		standard	accounting	noCurrency	-1230.05	-1230,05
sr	USD	standard	accounting	noCurrency	0.0	0,00 
sr	USD	standard	accounting	noCurrency	1.2	1,20 
sr	USD	standard	accounting	noCurrency	0.00831765	0,01 
sr	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
sr	USD	standard	accounting	noCurrency	-1230.05	(1.230,05 )
sr	EUR	standard	accounting	noCurrency	0.0	0,00 
sr	EUR	standard	accounting	noCurrency	1.2	1,20 
sr	EUR	standard	accounting	noCurrency	0.00831765	0,01 
sr	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
sr	EUR	standard	accounting	noCurrency	-1230.05	(1.230,05 )
sr	JPY	standard	accounting	noCurrency	0.0	0 
sr	JPY	standard	accounting	noCurrency	1.2	1 
sr	JPY	standard	accounting	noCurrency	0.00831765	0 
sr	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
sr	JPY	standard	accounting	noCurrency	-1230.05	(1.230 )
sr	RUB	standard	accounting	noCurrency	0.0	0,00 
sr	RUB	standard	accounting	noCurrency	1.2	1,20 
sr	RUB	standard	accounting	noCurrency	0.00831765	0,01 
sr	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
sr	RUB	standard	accounting	noCurrency	-1230.05	(1.230,05 )
sr	EGP	standard	accounting	noCurrency	0.0	0,00 
sr	EGP	standard	accounting	noCurrency	1.2	1,20 
sr	EGP	standard	accounting	noCurrency	0.00831765	0,01 
sr	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
sr	EGP	standard	accounting	noCurrency	-1230.05	(1.230,05 )
sr		standard	accounting	noCurrency	0.0	0
sr		standard	accounting	noCurrency	1.2	1,2
sr		standard	accounting	noCurrency	0.00831765	0,008318
sr		standard	accounting	noCurrency	1234565.0	1.234.565
sr		standard	accounting	noCurrency	-1230.05	-1.230,05
sr_Latn	USD	standard	accounting	noCurrency	0.0	0,00 
sr_Latn	USD	standard	accounting	noCurrency	1.2	1,20 
sr_Latn	USD	standard	accounting	noCurrency	0.00831765	0,01 
sr_Latn	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
sr_Latn	USD	standard	accounting	noCurrency	-1230.05	(1.230,05 )
sr_Latn	EUR	standard	accounting	noCurrency	0.0	0,00 
sr_Latn	EUR	standard	accounting	noCurrency	1.2	1,20 
sr_Latn	EUR	standard	accounting	noCurrency	0.00831765	0,01 
sr_Latn	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
sr_Latn	EUR	standard	accounting	noCurrency	-1230.05	(1.230,05 )
sr_Latn	JPY	standard	accounting	noCurrency	0.0	0 
sr_Latn	JPY	standard	accounting	noCurrency	1.2	1 
sr_Latn	JPY	standard	accounting	noCurrency	0.00831765	0 
sr_Latn	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
sr_Latn	JPY	standard	accounting	noCurrency	-1230.05	(1.230 )
sr_Latn	RUB	standard	accounting	noCurrency	0.0	0,00 
sr_Latn	RUB	standard	accounting	noCurrency	1.2	1,20 
sr_Latn	RUB	standard	accounting	noCurrency	0.00831765	0,01 
sr_Latn	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
sr_Latn	RUB	standard	accounting	noCurrency	-1230.05	(1.230,05 )
sr_Latn	EGP	standard	accounting	noCurrency	0.0	0,00 
sr_Latn	EGP	standard	accounting	noCurrency	1.2	1,20 
sr_Latn	EGP	standard	accounting	noCurrency	0.00831765	0,01 
sr_Latn	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
sr_Latn	EGP	standard	accounting	noCurrency	-1230.05	(1.230,05 )
sr_Latn		standard	accounting	noCurrency	0.0	0
sr_Latn		standard	accounting	noCurrency	1.2	1,2
sr_Latn		standard	accounting	noCurrency	0.00831765	0,008318
sr_Latn		standard	accounting	noCurrency	1234565.0	1.234.565
sr_Latn		standard	accounting	noCurrency	-1230.05	-1.230,05
sv	USD	standard	accounting	noCurrency	0.0	0,00 
sv	USD	standard	accounting	noCurrency	1.2	1,20 
sv	USD	standard	accounting	noCurrency	0.00831765	0,01 
sv	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
sv	USD	standard	accounting	noCurrency	-1230.05	−1 230,05 
sv	EUR	standard	accounting	noCurrency	0.0	0,00 
sv	EUR	standard	accounting	noCurrency	1.2	1,20 
sv	EUR	standard	accounting	noCurrency	0.00831765	0,01 
sv	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
sv	EUR	standard	accounting	noCurrency	-1230.05	−1 230,05 
sv	JPY	standard	accounting	noCurrency	0.0	0 
sv	JPY	standard	accounting	noCurrency	1.2	1 
sv	JPY	standard	accounting	noCurrency	0.00831765	0 
sv	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
sv	JPY	standard	accounting	noCurrency	-1230.05	−1 230 
sv	RUB	standard	accounting	noCurrency	0.0	0,00 
sv	RUB	standard	accounting	noCurrency	1.2	1,20 
sv	RUB	standard	accounting	noCurrency	0.00831765	0,01 
sv	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
sv	RUB	standard	accounting	noCurrency	-1230.05	−1 230,05 
sv	EGP	standard	accounting	noCurrency	0.0	0,00 
sv	EGP	standard	accounting	noCurrency	1.2	1,20 
sv	EGP	standard	accounting	noCurrency	0.00831765	0,01 
sv	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
sv	EGP	standard	accounting	noCurrency	-1230.05	−1 230,05 
sv		standard	accounting	noCurrency	0.0	0
sv		standard	accounting	noCurrency	1.2	1,2
sv		standard	accounting	noCurrency	0.00831765	0,008318
sv		standard	accounting	noCurrency	1234565.0	1 234 565
sv		standard	accounting	noCurrency	-1230.05	−1 230,05
sw	USD	standard	accounting	noCurrency	0.0	 0.00
sw	USD	standard	accounting	noCurrency	1.2	 1.20
sw	USD	standard	accounting	noCurrency	0.00831765	 0.01
sw	USD	standard	accounting	noCurrency	1234565.0	 1,234,565.00
sw	USD	standard	accounting	noCurrency	-1230.05	- 1,230.05
sw	EUR	standard	accounting	noCurrency	0.0	 0.00
sw	EUR	standard	accounting	noCurrency	1.2	 1.20
sw	EUR	standard	accounting	noCurrency	0.00831765	 0.01
sw	EUR	standard	accounting	noCurrency	1234565.0	 1,234,565.00
sw	EUR	standard	accounting	noCurrency	-1230.05	- 1,230.05
sw	JPY	standard	accounting	noCurrency	0.0	 0
sw	JPY	standard	accounting	noCurrency	1.2	 1
sw	JPY	standard	accounting	noCurrency	0.00831765	 0
sw	JPY	standard	accounting	noCurrency	1234565.0	 1,234,565
sw	JPY	standard	accounting	noCurrency	-1230.05	- 1,230
sw	RUB	standard	accounting	noCurrency	0.0	 0.00
sw	RUB	standard	accounting	noCurrency	1.2	 1.20
sw	RUB	standard	accounting	noCurrency	0.00831765	 0.01
sw	RUB	standard	accounting	noCurrency	1234565.0	 1,234,565.00
sw	RUB	standard	accounting	noCurrency	-1230.05	- 1,230.05
sw	EGP	standard	accounting	noCurrency	0.0	 0.00
sw	EGP	standard	accounting	noCurrency	1.2	 1.20
sw	EGP	standard	accounting	noCurrency	0.00831765	 0.01
sw	EGP	standard	accounting	noCurrency	1234565.0	 1,234,565.00
sw	EGP	standard	accounting	noCurrency	-1230.05	- 1,230.05
sw		standard	accounting	noCurrency	0.0	0
sw		standard	accounting	noCurrency	1.2	1.2
sw		standard	accounting	noCurrency	0.00831765	0.008318
sw		standard	accounting	noCurrency	1234565.0	1,234,565
sw		standard	accounting	noCurrency	-1230.05	-1,230.05
ta	USD	standard	accounting	noCurrency	0.0	0.00
ta	USD	standard	accounting	noCurrency	1.2	1.20
ta	USD	standard	accounting	noCurrency	0.00831765	0.01
ta	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
ta	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
ta	EUR	standard	accounting	noCurrency	0.0	0.00
ta	EUR	standard	accounting	noCurrency	1.2	1.20
ta	EUR	standard	accounting	noCurrency	0.00831765	0.01
ta	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
ta	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
ta	JPY	standard	accounting	noCurrency	0.0	0
ta	JPY	standard	accounting	noCurrency	1.2	1
ta	JPY	standard	accounting	noCurrency	0.00831765	0
ta	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
ta	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
ta	RUB	standard	accounting	noCurrency	0.0	0.00
ta	RUB	standard	accounting	noCurrency	1.2	1.20
ta	RUB	standard	accounting	noCurrency	0.00831765	0.01
ta	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
ta	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
ta	EGP	standard	accounting	noCurrency	0.0	0.00
ta	EGP	standard	accounting	noCurrency	1.2	1.20
ta	EGP	standard	accounting	noCurrency	0.00831765	0.01
ta	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
ta	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
ta		standard	accounting	noCurrency	0.0	0
ta		standard	accounting	noCurrency	1.2	1.2
ta		standard	accounting	noCurrency	0.00831765	0.008318
ta		standard	accounting	noCurrency	1234565.0	12,34,565
ta		standard	accounting	noCurrency	-1230.05	-1,230.05
te	USD	standard	accounting	noCurrency	0.0	0.00
te	USD	standard	accounting	noCurrency	1.2	1.20
te	USD	standard	accounting	noCurrency	0.00831765	0.01
te	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
te	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
te	EUR	standard	accounting	noCurrency	0.0	0.00
te	EUR	standard	accounting	noCurrency	1.2	1.20
te	EUR	standard	accounting	noCurrency	0.00831765	0.01
te	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
te	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
te	JPY	standard	accounting	noCurrency	0.0	0
te	JPY	standard	accounting	noCurrency	1.2	1
te	JPY	standard	accounting	noCurrency	0.00831765	0
te	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
te	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
te	RUB	standard	accounting	noCurrency	0.0	0.00
te	RUB	standard	accounting	noCurrency	1.2	1.20
te	RUB	standard	accounting	noCurrency	0.00831765	0.01
te	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
te	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
te	EGP	standard	accounting	noCurrency	0.0	0.00
te	EGP	standard	accounting	noCurrency	1.2	1.20
te	EGP	standard	accounting	noCurrency	0.00831765	0.01
te	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
te	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
te		standard	accounting	noCurrency	0.0	0
te		standard	accounting	noCurrency	1.2	1.2
te		standard	accounting	noCurrency	0.00831765	0.008318
te		standard	accounting	noCurrency	1234565.0	12,34,565
te		standard	accounting	noCurrency	-1230.05	-1,230.05
th	USD	standard	accounting	noCurrency	0.0	0.00
th	USD	standard	accounting	noCurrency	1.2	1.20
th	USD	standard	accounting	noCurrency	0.00831765	0.01
th	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
th	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
th	EUR	standard	accounting	noCurrency	0.0	0.00
th	EUR	standard	accounting	noCurrency	1.2	1.20
th	EUR	standard	accounting	noCurrency	0.00831765	0.01
th	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
th	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
th	JPY	standard	accounting	noCurrency	0.0	0
th	JPY	standard	accounting	noCurrency	1.2	1
th	JPY	standard	accounting	noCurrency	0.00831765	0
th	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
th	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
th	RUB	standard	accounting	noCurrency	0.0	0.00
th	RUB	standard	accounting	noCurrency	1.2	1.20
th	RUB	standard	accounting	noCurrency	0.00831765	0.01
th	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
th	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
th	EGP	standard	accounting	noCurrency	0.0	0.00
th	EGP	standard	accounting	noCurrency	1.2	1.20
th	EGP	standard	accounting	noCurrency	0.00831765	0.01
th	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
th	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
th		standard	accounting	noCurrency	0.0	0
th		standard	accounting	noCurrency	1.2	1.2
th		standard	accounting	noCurrency	0.00831765	0.008318
th		standard	accounting	noCurrency	1234565.0	1,234,565
th		standard	accounting	noCurrency	-1230.05	-1,230.05
tk	USD	standard	accounting	noCurrency	0.0	0,00 
tk	USD	standard	accounting	noCurrency	1.2	1,20 
tk	USD	standard	accounting	noCurrency	0.00831765	0,01 
tk	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
tk	USD	standard	accounting	noCurrency	-1230.05	-1 230,05 
tk	EUR	standard	accounting	noCurrency	0.0	0,00 
tk	EUR	standard	accounting	noCurrency	1.2	1,20 
tk	EUR	standard	accounting	noCurrency	0.00831765	0,01 
tk	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
tk	EUR	standard	accounting	noCurrency	-1230.05	-1 230,05 
tk	JPY	standard	accounting	noCurrency	0.0	0 
tk	JPY	standard	accounting	noCurrency	1.2	1 
tk	JPY	standard	accounting	noCurrency	0.00831765	0 
tk	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
tk	JPY	standard	accounting	noCurrency	-1230.05	-1 230 
tk	RUB	standard	accounting	noCurrency	0.0	0,00 
tk	RUB	standard	accounting	noCurrency	1.2	1,20 
tk	RUB	standard	accounting	noCurrency	0.00831765	0,01 
tk	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
tk	RUB	standard	accounting	noCurrency	-1230.05	-1 230,05 
tk	EGP	standard	accounting	noCurrency	0.0	0,00 
tk	EGP	standard	accounting	noCurrency	1.2	1,20 
tk	EGP	standard	accounting	noCurrency	0.00831765	0,01 
tk	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
tk	EGP	standard	accounting	noCurrency	-1230.05	-1 230,05 
tk		standard	accounting	noCurrency	0.0	0
tk		standard	accounting	noCurrency	1.2	1,2
tk		standard	accounting	noCurrency	0.00831765	0,008318
tk		standard	accounting	noCurrency	1234565.0	1 234 565
tk		standard	accounting	noCurrency	-1230.05	-1 230,05
tr	USD	standard	accounting	noCurrency	0.0	0,00
tr	USD	standard	accounting	noCurrency	1.2	1,20
tr	USD	standard	accounting	noCurrency	0.00831765	0,01
tr	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00
tr	USD	standard	accounting	noCurrency	-1230.05	(1.230,05)
tr	EUR	standard	accounting	noCurrency	0.0	0,00
tr	EUR	standard	accounting	noCurrency	1.2	1,20
tr	EUR	standard	accounting	noCurrency	0.00831765	0,01
tr	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00
tr	EUR	standard	accounting	noCurrency	-1230.05	(1.230,05)
tr	JPY	standard	accounting	noCurrency	0.0	0
tr	JPY	standard	accounting	noCurrency	1.2	1
tr	JPY	standard	accounting	noCurrency	0.00831765	0
tr	JPY	standard	accounting	noCurrency	1234565.0	1.234.565
tr	JPY	standard	accounting	noCurrency	-1230.05	(1.230)
tr	RUB	standard	accounting	noCurrency	0.0	0,00
tr	RUB	standard	accounting	noCurrency	1.2	1,20
tr	RUB	standard	accounting	noCurrency	0.00831765	0,01
tr	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00
tr	RUB	standard	accounting	noCurrency	-1230.05	(1.230,05)
tr	EGP	standard	accounting	noCurrency	0.0	0,00
tr	EGP	standard	accounting	noCurrency	1.2	1,20
tr	EGP	standard	accounting	noCurrency	0.00831765	0,01
tr	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00
tr	EGP	standard	accounting	noCurrency	-1230.05	(1.230,05)
tr		standard	accounting	noCurrency	0.0	0
tr		standard	accounting	noCurrency	1.2	1,2
tr		standard	accounting	noCurrency	0.00831765	0,008318
tr		standard	accounting	noCurrency	1234565.0	1.234.565
tr		standard	accounting	noCurrency	-1230.05	-1.230,05
uk	USD	standard	accounting	noCurrency	0.0	0,00 
uk	USD	standard	accounting	noCurrency	1.2	1,20 
uk	USD	standard	accounting	noCurrency	0.00831765	0,01 
uk	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
uk	USD	standard	accounting	noCurrency	-1230.05	-1 230,05 
uk	EUR	standard	accounting	noCurrency	0.0	0,00 
uk	EUR	standard	accounting	noCurrency	1.2	1,20 
uk	EUR	standard	accounting	noCurrency	0.00831765	0,01 
uk	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
uk	EUR	standard	accounting	noCurrency	-1230.05	-1 230,05 
uk	JPY	standard	accounting	noCurrency	0.0	0 
uk	JPY	standard	accounting	noCurrency	1.2	1 
uk	JPY	standard	accounting	noCurrency	0.00831765	0 
uk	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
uk	JPY	standard	accounting	noCurrency	-1230.05	-1 230 
uk	RUB	standard	accounting	noCurrency	0.0	0,00 
uk	RUB	standard	accounting	noCurrency	1.2	1,20 
uk	RUB	standard	accounting	noCurrency	0.00831765	0,01 
uk	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
uk	RUB	standard	accounting	noCurrency	-1230.05	-1 230,05 
uk	EGP	standard	accounting	noCurrency	0.0	0,00 
uk	EGP	standard	accounting	noCurrency	1.2	1,20 
uk	EGP	standard	accounting	noCurrency	0.00831765	0,01 
uk	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
uk	EGP	standard	accounting	noCurrency	-1230.05	-1 230,05 
uk		standard	accounting	noCurrency	0.0	0
uk		standard	accounting	noCurrency	1.2	1,2
uk		standard	accounting	noCurrency	0.00831765	0,008318
uk		standard	accounting	noCurrency	1234565.0	1 234 565
uk		standard	accounting	noCurrency	-1230.05	-1 230,05
ur	USD	standard	accounting	noCurrency	0.0	0.00
ur	USD	standard	accounting	noCurrency	1.2	1.20
ur	USD	standard	accounting	noCurrency	0.00831765	0.01
ur	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
ur	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
ur	EUR	standard	accounting	noCurrency	0.0	0.00
ur	EUR	standard	accounting	noCurrency	1.2	1.20
ur	EUR	standard	accounting	noCurrency	0.00831765	0.01
ur	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
ur	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
ur	JPY	standard	accounting	noCurrency	0.0	0
ur	JPY	standard	accounting	noCurrency	1.2	1
ur	JPY	standard	accounting	noCurrency	0.00831765	0
ur	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
ur	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
ur	RUB	standard	accounting	noCurrency	0.0	0.00
ur	RUB	standard	accounting	noCurrency	1.2	1.20
ur	RUB	standard	accounting	noCurrency	0.00831765	0.01
ur	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
ur	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
ur	EGP	standard	accounting	noCurrency	0.0	0.00
ur	EGP	standard	accounting	noCurrency	1.2	1.20
ur	EGP	standard	accounting	noCurrency	0.00831765	0.01
ur	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
ur	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
ur		standard	accounting	noCurrency	0.0	0
ur		standard	accounting	noCurrency	1.2	1.2
ur		standard	accounting	noCurrency	0.00831765	0.008318
ur		standard	accounting	noCurrency	1234565.0	1,234,565
ur		standard	accounting	noCurrency	-1230.05	‎-1,230.05
uz	USD	standard	accounting	noCurrency	0.0	0,00
uz	USD	standard	accounting	noCurrency	1.2	1,20
uz	USD	standard	accounting	noCurrency	0.00831765	0,01
uz	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00
uz	USD	standard	accounting	noCurrency	-1230.05	(1 230,05)
uz	EUR	standard	accounting	noCurrency	0.0	0,00
uz	EUR	standard	accounting	noCurrency	1.2	1,20
uz	EUR	standard	accounting	noCurrency	0.00831765	0,01
uz	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00
uz	EUR	standard	accounting	noCurrency	-1230.05	(1 230,05)
uz	JPY	standard	accounting	noCurrency	0.0	0
uz	JPY	standard	accounting	noCurrency	1.2	1
uz	JPY	standard	accounting	noCurrency	0.00831765	0
uz	JPY	standard	accounting	noCurrency	1234565.0	1 234 565
uz	JPY	standard	accounting	noCurrency	-1230.05	(1 230)
uz	RUB	standard	accounting	noCurrency	0.0	0,00
uz	RUB	standard	accounting	noCurrency	1.2	1,20
uz	RUB	standard	accounting	noCurrency	0.00831765	0,01
uz	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00
uz	RUB	standard	accounting	noCurrency	-1230.05	(1 230,05)
uz	EGP	standard	accounting	noCurrency	0.0	0,00
uz	EGP	standard	accounting	noCurrency	1.2	1,20
uz	EGP	standard	accounting	noCurrency	0.00831765	0,01
uz	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00
uz	EGP	standard	accounting	noCurrency	-1230.05	(1 230,05)
uz		standard	accounting	noCurrency	0.0	0
uz		standard	accounting	noCurrency	1.2	1,2
uz		standard	accounting	noCurrency	0.00831765	0,008318
uz		standard	accounting	noCurrency	1234565.0	1 234 565
uz		standard	accounting	noCurrency	-1230.05	-1 230,05
vi	USD	standard	accounting	noCurrency	0.0	0,00 
vi	USD	standard	accounting	noCurrency	1.2	1,20 
vi	USD	standard	accounting	noCurrency	0.00831765	0,01 
vi	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
vi	USD	standard	accounting	noCurrency	-1230.05	-1.230,05 
vi	EUR	standard	accounting	noCurrency	0.0	0,00 
vi	EUR	standard	accounting	noCurrency	1.2	1,20 
vi	EUR	standard	accounting	noCurrency	0.00831765	0,01 
vi	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
vi	EUR	standard	accounting	noCurrency	-1230.05	-1.230,05 
vi	JPY	standard	accounting	noCurrency	0.0	0 
vi	JPY	standard	accounting	noCurrency	1.2	1 
vi	JPY	standard	accounting	noCurrency	0.00831765	0 
vi	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
vi	JPY	standard	accounting	noCurrency	-1230.05	-1.230 
vi	RUB	standard	accounting	noCurrency	0.0	0,00 
vi	RUB	standard	accounting	noCurrency	1.2	1,20 
vi	RUB	standard	accounting	noCurrency	0.00831765	0,01 
vi	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
vi	RUB	standard	accounting	noCurrency	-1230.05	-1.230,05 
vi	EGP	standard	accounting	noCurrency	0.0	0,00 
vi	EGP	standard	accounting	noCurrency	1.2	1,20 
vi	EGP	standard	accounting	noCurrency	0.00831765	0,01 
vi	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
vi	EGP	standard	accounting	noCurrency	-1230.05	-1.230,05 
vi		standard	accounting	noCurrency	0.0	0
vi		standard	accounting	noCurrency	1.2	1,2
vi		standard	accounting	noCurrency	0.00831765	0,008318
vi		standard	accounting	noCurrency	1234565.0	1.234.565
vi		standard	accounting	noCurrency	-1230.05	-1.230,05
yo	USD	standard	accounting	noCurrency	0.0	0.00
yo	USD	standard	accounting	noCurrency	1.2	1.20
yo	USD	standard	accounting	noCurrency	0.00831765	0.01
yo	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
yo	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
yo	EUR	standard	accounting	noCurrency	0.0	0.00
yo	EUR	standard	accounting	noCurrency	1.2	1.20
yo	EUR	standard	accounting	noCurrency	0.00831765	0.01
yo	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
yo	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
yo	JPY	standard	accounting	noCurrency	0.0	0
yo	JPY	standard	accounting	noCurrency	1.2	1
yo	JPY	standard	accounting	noCurrency	0.00831765	0
yo	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
yo	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
yo	RUB	standard	accounting	noCurrency	0.0	0.00
yo	RUB	standard	accounting	noCurrency	1.2	1.20
yo	RUB	standard	accounting	noCurrency	0.00831765	0.01
yo	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
yo	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
yo	EGP	standard	accounting	noCurrency	0.0	0.00
yo	EGP	standard	accounting	noCurrency	1.2	1.20
yo	EGP	standard	accounting	noCurrency	0.00831765	0.01
yo	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
yo	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
yo		standard	accounting	noCurrency	0.0	0
yo		standard	accounting	noCurrency	1.2	1.2
yo		standard	accounting	noCurrency	0.00831765	0.008318
yo		standard	accounting	noCurrency	1234565.0	1,234,565
yo		standard	accounting	noCurrency	-1230.05	-1,230.05
yue	USD	standard	accounting	noCurrency	0.0	0.00
yue	USD	standard	accounting	noCurrency	1.2	1.20
yue	USD	standard	accounting	noCurrency	0.00831765	0.01
yue	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
yue	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
yue	EUR	standard	accounting	noCurrency	0.0	0.00
yue	EUR	standard	accounting	noCurrency	1.2	1.20
yue	EUR	standard	accounting	noCurrency	0.00831765	0.01
yue	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
yue	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
yue	JPY	standard	accounting	noCurrency	0.0	0
yue	JPY	standard	accounting	noCurrency	1.2	1
yue	JPY	standard	accounting	noCurrency	0.00831765	0
yue	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
yue	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
yue	RUB	standard	accounting	noCurrency	0.0	0.00
yue	RUB	standard	accounting	noCurrency	1.2	1.20
yue	RUB	standard	accounting	noCurrency	0.00831765	0.01
yue	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
yue	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
yue	EGP	standard	accounting	noCurrency	0.0	0.00
yue	EGP	standard	accounting	noCurrency	1.2	1.20
yue	EGP	standard	accounting	noCurrency	0.00831765	0.01
yue	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
