locale	currency	currency_format_length	currency_display	input	expected
bn	AFN	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫؋
bn	AFN	standard	narrowSymbol	-1230.05	-১,২৩০؋
bn	ALL	standard	narrowSymbol	0.0	০ ALL
bn	ALL	standard	narrowSymbol	1.2	১ ALL
bn	ALL	standard	narrowSymbol	0.00831765	০ ALL
bn	ALL	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫ ALL
bn	ALL	standard	narrowSymbol	-1230.05	-১,২৩০ ALL
bn	AMD	standard	narrowSymbol	0.0	০.০০֏
bn	AMD	standard	narrowSymbol	1.2	১.২০֏
bn	AMD	standard	narrowSymbol	0.00831765	০.০১֏
bn	AMD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০֏
bn	AMD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫֏
bn	AOA	standard	narrowSymbol	0.0	০.০০ Kz
bn	AOA	standard	narrowSymbol	1.2	১.২০ Kz
bn	AOA	standard	narrowSymbol	0.00831765	০.০১ Kz
bn	AOA	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ Kz
bn	AOA	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ Kz
bn	ARS	standard	narrowSymbol	0.0	০.০০$
bn	ARS	standard	narrowSymbol	1.2	১.২০$
bn	ARS	standard	narrowSymbol	0.00831765	০.০১$
bn	ARS	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	ARS	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	AUD	standard	narrowSymbol	0.0	০.০০$
bn	AUD	standard	narrowSymbol	1.2	১.২০$
bn	AUD	standard	narrowSymbol	0.00831765	০.০১$
bn	AUD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	AUD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	AWG	standard	narrowSymbol	0.0	০.০০ AWG
bn	AWG	standard	narrowSymbol	1.2	১.২০ AWG
bn	AWG	standard	narrowSymbol	0.00831765	০.০১ AWG
bn	AWG	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ AWG
bn	AWG	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ AWG
bn	AZN	standard	narrowSymbol	0.0	০.০০₼
bn	AZN	standard	narrowSymbol	1.2	১.২০₼
bn	AZN	standard	narrowSymbol	0.00831765	০.০১₼
bn	AZN	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₼
bn	AZN	standard	narrowSymbol	-1230.05	-১,২৩০.০৫₼
bn	BAM	standard	narrowSymbol	0.0	০.০০ KM
bn	BAM	standard	narrowSymbol	1.2	১.২০ KM
bn	BAM	standard	narrowSymbol	0.00831765	০.০১ KM
bn	BAM	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ KM
bn	BAM	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ KM
bn	BBD	standard	narrowSymbol	0.0	০.০০$
bn	BBD	standard	narrowSymbol	1.2	১.২০$
bn	BBD	standard	narrowSymbol	0.00831765	০.০১$
bn	BBD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	BBD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	BDT	standard	narrowSymbol	0.0	০.০০৳
bn	BDT	standard	narrowSymbol	1.2	১.২০৳
bn	BDT	standard	narrowSymbol	0.00831765	০.০১৳
bn	BDT	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০৳
bn	BDT	standard	narrowSymbol	-1230.05	-১,২৩০.০৫৳
bn	BHD	standard	narrowSymbol	0.0	০.০০০ BHD
bn	BHD	standard	narrowSymbol	1.2	১.২০০ BHD
bn	BHD	standard	narrowSymbol	0.00831765	০.০০৮ BHD
bn	BHD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০০ BHD
bn	BHD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫০ BHD
bn	BIF	standard	narrowSymbol	0.0	০ BIF
bn	BIF	standard	narrowSymbol	1.2	১ BIF
bn	BIF	standard	narrowSymbol	0.00831765	০ BIF
bn	BIF	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫ BIF
bn	BIF	standard	narrowSymbol	-1230.05	-১,২৩০ BIF
bn	BMD	standard	narrowSymbol	0.0	০.০০$
bn	BMD	standard	narrowSymbol	1.2	১.২০$
bn	BMD	standard	narrowSymbol	0.00831765	০.০১$
bn	BMD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	BMD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	BND	standard	narrowSymbol	0.0	০.০০$
bn	BND	standard	narrowSymbol	1.2	১.২০$
bn	BND	standard	narrowSymbol	0.00831765	০.০১$
bn	BND	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	BND	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	BOB	standard	narrowSymbol	0.0	০.০০ Bs
bn	BOB	standard	narrowSymbol	1.2	১.২০ Bs
bn	BOB	standard	narrowSymbol	0.00831765	০.০১ Bs
bn	BOB	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ Bs
bn	BOB	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ Bs
bn	BRL	standard	narrowSymbol	0.0	০.০০ R$
bn	BRL	standard	narrowSymbol	1.2	১.২০ R$
bn	BRL	standard	narrowSymbol	0.00831765	০.০১ R$
bn	BRL	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ R$
bn	BRL	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ R$
bn	BSD	standard	narrowSymbol	0.0	০.০০$
bn	BSD	standard	narrowSymbol	1.2	১.২০$
bn	BSD	standard	narrowSymbol	0.00831765	০.০১$
bn	BSD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	BSD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	BTN	standard	narrowSymbol	0.0	০.০০ BTN
bn	BTN	standard	narrowSymbol	1.2	১.২০ BTN
bn	BTN	standard	narrowSymbol	0.00831765	০.০১ BTN
bn	BTN	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ BTN
bn	BTN	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ BTN
bn	BWP	standard	narrowSymbol	0.0	০.০০ P
bn	BWP	standard	narrowSymbol	1.2	১.২০ P
bn	BWP	standard	narrowSymbol	0.00831765	০.০১ P
bn	BWP	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ P
bn	BWP	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ P
bn	BYN	standard	narrowSymbol	0.0	০.০০ р.
bn	BYN	standard	narrowSymbol	1.2	১.২০ р.
bn	BYN	standard	narrowSymbol	0.00831765	০.০১ р.
bn	BYN	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ р.
bn	BYN	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ р.
bn	BZD	standard	narrowSymbol	0.0	০.০০$
bn	BZD	standard	narrowSymbol	1.2	১.২০$
bn	BZD	standard	narrowSymbol	0.00831765	০.০১$
bn	BZD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	BZD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	CAD	standard	narrowSymbol	0.0	০.০০$
bn	CAD	standard	narrowSymbol	1.2	১.২০$
bn	CAD	standard	narrowSymbol	0.00831765	০.০১$
bn	CAD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	CAD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	CDF	standard	narrowSymbol	0.0	০.০০ CDF
bn	CDF	standard	narrowSymbol	1.2	১.২০ CDF
bn	CDF	standard	narrowSymbol	0.00831765	০.০১ CDF
bn	CDF	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ CDF
bn	CDF	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ CDF
bn	CHF	standard	narrowSymbol	0.0	০.০০ CHF
bn	CHF	standard	narrowSymbol	1.2	১.২০ CHF
bn	CHF	standard	narrowSymbol	0.00831765	০.০১ CHF
bn	CHF	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ CHF
bn	CHF	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ CHF
bn	CLP	standard	narrowSymbol	0.0	০$
bn	CLP	standard	narrowSymbol	1.2	১$
bn	CLP	standard	narrowSymbol	0.00831765	০$
bn	CLP	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫$
bn	CLP	standard	narrowSymbol	-1230.05	-১,২৩০$
bn	CNY	standard	narrowSymbol	0.0	০.০০¥
bn	CNY	standard	narrowSymbol	1.2	১.২০¥
bn	CNY	standard	narrowSymbol	0.00831765	০.০১¥
bn	CNY	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০¥
bn	CNY	standard	narrowSymbol	-1230.05	-১,২৩০.০৫¥
bn	COP	standard	narrowSymbol	0.0	০$
bn	COP	standard	narrowSymbol	1.2	১$
bn	COP	standard	narrowSymbol	0.00831765	০$
bn	COP	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫$
bn	COP	standard	narrowSymbol	-1230.05	-১,২৩০$
bn	CRC	standard	narrowSymbol	0.0	০.০০₡
bn	CRC	standard	narrowSymbol	1.2	১.২০₡
bn	CRC	standard	narrowSymbol	0.00831765	০.০১₡
bn	CRC	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₡
bn	CRC	standard	narrowSymbol	-1230.05	-১,২৩০.০৫₡
bn	CUP	standard	narrowSymbol	0.0	০.০০$
bn	CUP	standard	narrowSymbol	1.2	১.২০$
bn	CUP	standard	narrowSymbol	0.00831765	০.০১$
bn	CUP	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	CUP	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	CVE	standard	narrowSymbol	0.0	০.০০ CVE
bn	CVE	standard	narrowSymbol	1.2	১.২০ CVE
bn	CVE	standard	narrowSymbol	0.00831765	০.০১ CVE
bn	CVE	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ CVE
bn	CVE	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ CVE
bn	CZK	standard	narrowSymbol	0.0	০.০০ Kč
bn	CZK	standard	narrowSymbol	1.2	১.২০ Kč
bn	CZK	standard	narrowSymbol	0.00831765	০.০১ Kč
bn	CZK	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ Kč
bn	CZK	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ Kč
bn	DJF	standard	narrowSymbol	0.0	০ DJF
bn	DJF	standard	narrowSymbol	1.2	১ DJF
bn	DJF	standard	narrowSymbol	0.00831765	০ DJF
bn	DJF	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫ DJF
bn	DJF	standard	narrowSymbol	-1230.05	-১,২৩০ DJF
bn	DKK	standard	narrowSymbol	0.0	০.০০ kr
bn	DKK	standard	narrowSymbol	1.2	১.২০ kr
bn	DKK	standard	narrowSymbol	0.00831765	০.০১ kr
bn	DKK	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ kr
bn	DKK	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ kr
bn	DOP	standard	narrowSymbol	0.0	০.০০$
bn	DOP	standard	narrowSymbol	1.2	১.২০$
bn	DOP	standard	narrowSymbol	0.00831765	০.০১$
bn	DOP	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	DOP	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	DZD	standard	narrowSymbol	0.0	০.০০ DZD
bn	DZD	standard	narrowSymbol	1.2	১.২০ DZD
bn	DZD	standard	narrowSymbol	0.00831765	০.০১ DZD
bn	DZD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ DZD
bn	DZD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ DZD
bn	ERN	standard	narrowSymbol	0.0	০.০০ ERN
bn	ERN	standard	narrowSymbol	1.2	১.২০ ERN
bn	ERN	standard	narrowSymbol	0.00831765	০.০১ ERN
bn	ERN	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ ERN
bn	ERN	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ ERN
bn	ETB	standard	narrowSymbol	0.0	০.০০ ETB
bn	ETB	standard	narrowSymbol	1.2	১.২০ ETB
bn	ETB	standard	narrowSymbol	0.00831765	০.০১ ETB
bn	ETB	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ ETB
bn	ETB	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ ETB
bn	FJD	standard	narrowSymbol	0.0	০.০০$
bn	FJD	standard	narrowSymbol	1.2	১.২০$
bn	FJD	standard	narrowSymbol	0.00831765	০.০১$
bn	FJD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	FJD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	FKP	standard	narrowSymbol	0.0	০.০০£
bn	FKP	standard	narrowSymbol	1.2	১.২০£
bn	FKP	standard	narrowSymbol	0.00831765	০.০১£
bn	FKP	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০£
bn	FKP	standard	narrowSymbol	-1230.05	-১,২৩০.০৫£
bn	GBP	standard	narrowSymbol	0.0	০.০০£
bn	GBP	standard	narrowSymbol	1.2	১.২০£
bn	GBP	standard	narrowSymbol	0.00831765	০.০১£
bn	GBP	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০£
bn	GBP	standard	narrowSymbol	-1230.05	-১,২৩০.০৫£
bn	GEL	standard	narrowSymbol	0.0	০.০০₾
bn	GEL	standard	narrowSymbol	1.2	১.২০₾
bn	GEL	standard	narrowSymbol	0.00831765	০.০১₾
bn	GEL	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₾
bn	GEL	standard	narrowSymbol	-1230.05	-১,২৩০.০৫₾
bn	GHS	standard	narrowSymbol	0.0	০.০০ GH₵
bn	GHS	standard	narrowSymbol	1.2	১.২০ GH₵
bn	GHS	standard	narrowSymbol	0.00831765	০.০১ GH₵
bn	GHS	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ GH₵
bn	GHS	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ GH₵
bn	GIP	standard	narrowSymbol	0.0	০.০০£
bn	GIP	standard	narrowSymbol	1.2	১.২০£
bn	GIP	standard	narrowSymbol	0.00831765	০.০১£
bn	GIP	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০£
bn	GIP	standard	narrowSymbol	-1230.05	-১,২৩০.০৫£
bn	GMD	standard	narrowSymbol	0.0	০.০০ GMD
bn	GMD	standard	narrowSymbol	1.2	১.২০ GMD
bn	GMD	standard	narrowSymbol	0.00831765	০.০১ GMD
bn	GMD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ GMD
bn	GMD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ GMD
bn	GNF	standard	narrowSymbol	0.0	০ FG
bn	GNF	standard	narrowSymbol	1.2	১ FG
bn	GNF	standard	narrowSymbol	0.00831765	০ FG
bn	GNF	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫ FG
bn	GNF	standard	narrowSymbol	-1230.05	-১,২৩০ FG
bn	GTQ	standard	narrowSymbol	0.0	০.০০ Q
bn	GTQ	standard	narrowSymbol	1.2	১.২০ Q
bn	GTQ	standard	narrowSymbol	0.00831765	০.০১ Q
bn	GTQ	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ Q
bn	GTQ	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ Q
bn	GYD	standard	narrowSymbol	0.0	০.০০$
bn	GYD	standard	narrowSymbol	1.2	১.২০$
bn	GYD	standard	narrowSymbol	0.00831765	০.০১$
bn	GYD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	GYD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	HKD	standard	narrowSymbol	0.0	০.০০$
bn	HKD	standard	narrowSymbol	1.2	১.২০$
bn	HKD	standard	narrowSymbol	0.00831765	০.০১$
bn	HKD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	HKD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	HNL	standard	narrowSymbol	0.0	০.০০ L
bn	HNL	standard	narrowSymbol	1.2	১.২০ L
bn	HNL	standard	narrowSymbol	0.00831765	০.০১ L
bn	HNL	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ L
bn	HNL	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ L
bn	HTG	standard	narrowSymbol	0.0	০.০০ HTG
bn	HTG	standard	narrowSymbol	1.2	১.২০ HTG
bn	HTG	standard	narrowSymbol	0.00831765	০.০১ HTG
bn	HTG	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ HTG
bn	HTG	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ HTG
bn	HUF	standard	narrowSymbol	0.0	০ Ft
bn	HUF	standard	narrowSymbol	1.2	১ Ft
bn	HUF	standard	narrowSymbol	0.00831765	০ Ft
bn	HUF	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫ Ft
bn	HUF	standard	narrowSymbol	-1230.05	-১,২৩০ Ft
bn	IDR	standard	narrowSymbol	0.0	০ Rp
bn	IDR	standard	narrowSymbol	1.2	১ Rp
bn	IDR	standard	narrowSymbol	0.00831765	০ Rp
bn	IDR	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫ Rp
bn	IDR	standard	narrowSymbol	-1230.05	-১,২৩০ Rp
bn	ILS	standard	narrowSymbol	0.0	০.০০₪
bn	ILS	standard	narrowSymbol	1.2	১.২০₪
bn	ILS	standard	narrowSymbol	0.00831765	০.০১₪
bn	ILS	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₪
bn	ILS	standard	narrowSymbol	-1230.05	-১,২৩০.০৫₪
bn	INR	standard	narrowSymbol	0.0	০.০০₹
bn	INR	standard	narrowSymbol	1.2	১.২০₹
bn	INR	standard	narrowSymbol	0.00831765	০.০১₹
bn	INR	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₹
bn	INR	standard	narrowSymbol	-1230.05	-১,২৩০.০৫₹
bn	IQD	standard	narrowSymbol	0.0	০ IQD
bn	IQD	standard	narrowSymbol	1.2	১ IQD
bn	IQD	standard	narrowSymbol	0.00831765	০ IQD
bn	IQD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫ IQD
bn	IQD	standard	narrowSymbol	-1230.05	-১,২৩০ IQD
bn	IRR	standard	narrowSymbol	0.0	০ IRR
bn	IRR	standard	narrowSymbol	1.2	১ IRR
bn	IRR	standard	narrowSymbol	0.00831765	০ IRR
bn	IRR	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫ IRR
bn	IRR	standard	narrowSymbol	-1230.05	-১,২৩০ IRR
bn	ISK	standard	narrowSymbol	0.0	০ kr
bn	ISK	standard	narrowSymbol	1.2	১ kr
bn	ISK	standard	narrowSymbol	0.00831765	০ kr
bn	ISK	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫ kr
bn	ISK	standard	narrowSymbol	-1230.05	-১,২৩০ kr
bn	JMD	standard	narrowSymbol	0.0	০.০০$
bn	JMD	standard	narrowSymbol	1.2	১.২০$
bn	JMD	standard	narrowSymbol	0.00831765	০.০১$
bn	JMD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	JMD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	JOD	standard	narrowSymbol	0.0	০.০০০ JOD
bn	JOD	standard	narrowSymbol	1.2	১.২০০ JOD
bn	JOD	standard	narrowSymbol	0.00831765	০.০০৮ JOD
bn	JOD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০০ JOD
bn	JOD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫০ JOD
bn	KES	standard	narrowSymbol	0.0	০.০০ KES
bn	KES	standard	narrowSymbol	1.2	১.২০ KES
bn	KES	standard	narrowSymbol	0.00831765	০.০১ KES
bn	KES	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ KES
bn	KES	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ KES
bn	KGS	standard	narrowSymbol	0.0	০.০০⃀
bn	KGS	standard	narrowSymbol	1.2	১.২০⃀
bn	KGS	standard	narrowSymbol	0.00831765	০.০১⃀
bn	KGS	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০⃀
bn	KGS	standard	narrowSymbol	-1230.05	-১,২৩০.০৫⃀
bn	KHR	standard	narrowSymbol	0.0	০.০০៛
bn	KHR	standard	narrowSymbol	1.2	১.২০៛
bn	KHR	standard	narrowSymbol	0.00831765	০.০১៛
bn	KHR	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০៛
bn	KHR	standard	narrowSymbol	-1230.05	-১,২৩০.০৫៛
bn	KMF	standard	narrowSymbol	0.0	০ CF
bn	KMF	standard	narrowSymbol	1.2	১ CF
bn	KMF	standard	narrowSymbol	0.00831765	০ CF
bn	KMF	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫ CF
bn	KMF	standard	narrowSymbol	-1230.05	-১,২৩০ CF
bn	KPW	standard	narrowSymbol	0.0	০₩
bn	KPW	standard	narrowSymbol	1.2	১₩
bn	KPW	standard	narrowSymbol	0.00831765	০₩
bn	KPW	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫₩
bn	KPW	standard	narrowSymbol	-1230.05	-১,২৩০₩
bn	KRW	standard	narrowSymbol	0.0	০₩
bn	KRW	standard	narrowSymbol	1.2	১₩
bn	KRW	standard	narrowSymbol	0.00831765	০₩
bn	KRW	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫₩
bn	KRW	standard	narrowSymbol	-1230.05	-১,২৩০₩
bn	KWD	standard	narrowSymbol	0.0	০.০০০ KWD
bn	KWD	standard	narrowSymbol	1.2	১.২০০ KWD
bn	KWD	standard	narrowSymbol	0.00831765	০.০০৮ KWD
bn	KWD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০০ KWD
bn	KWD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫০ KWD
bn	KYD	standard	narrowSymbol	0.0	০.০০$
bn	KYD	standard	narrowSymbol	1.2	১.২০$
bn	KYD	standard	narrowSymbol	0.00831765	০.০১$
bn	KYD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	KYD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	KZT	standard	narrowSymbol	0.0	০.০০₸
bn	KZT	standard	narrowSymbol	1.2	১.২০₸
bn	KZT	standard	narrowSymbol	0.00831765	০.০১₸
bn	KZT	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₸
bn	KZT	standard	narrowSymbol	-1230.05	-১,২৩০.০৫₸
bn	LAK	standard	narrowSymbol	0.0	০₭
bn	LAK	standard	narrowSymbol	1.2	১₭
bn	LAK	standard	narrowSymbol	0.00831765	০₭
bn	LAK	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫₭
bn	LAK	standard	narrowSymbol	-1230.05	-১,২৩০₭
bn	LBP	standard	narrowSymbol	0.0	০ L£
bn	LBP	standard	narrowSymbol	1.2	১ L£
bn	LBP	standard	narrowSymbol	0.00831765	০ L£
bn	LBP	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫ L£
bn	LBP	standard	narrowSymbol	-1230.05	-১,২৩০ L£
bn	LKR	standard	narrowSymbol	0.0	০.০০ Rs
bn	LKR	standard	narrowSymbol	1.2	১.২০ Rs
bn	LKR	standard	narrowSymbol	0.00831765	০.০১ Rs
bn	LKR	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ Rs
bn	LKR	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ Rs
bn	LRD	standard	narrowSymbol	0.0	০.০০$
bn	LRD	standard	narrowSymbol	1.2	১.২০$
bn	LRD	standard	narrowSymbol	0.00831765	০.০১$
bn	LRD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	LRD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	LSL	standard	narrowSymbol	0.0	০.০০ LSL
bn	LSL	standard	narrowSymbol	1.2	১.২০ LSL
bn	LSL	standard	narrowSymbol	0.00831765	০.০১ LSL
bn	LSL	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ LSL
bn	LSL	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ LSL
bn	LYD	standard	narrowSymbol	0.0	০.০০০ LYD
bn	LYD	standard	narrowSymbol	1.2	১.২০০ LYD
bn	LYD	standard	narrowSymbol	0.00831765	০.০০৮ LYD
bn	LYD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০০ LYD
bn	LYD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫০ LYD
bn	MAD	standard	narrowSymbol	0.0	০.০০ MAD
bn	MAD	standard	narrowSymbol	1.2	১.২০ MAD
bn	MAD	standard	narrowSymbol	0.00831765	০.০১ MAD
bn	MAD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ MAD
bn	MAD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ MAD
bn	MDL	standard	narrowSymbol	0.0	০.০০ MDL
bn	MDL	standard	narrowSymbol	1.2	১.২০ MDL
bn	MDL	standard	narrowSymbol	0.00831765	০.০১ MDL
bn	MDL	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ MDL
bn	MDL	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ MDL
bn	MGA	standard	narrowSymbol	0.0	০ Ar
bn	MGA	standard	narrowSymbol	1.2	১ Ar
bn	MGA	standard	narrowSymbol	0.00831765	০ Ar
bn	MGA	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫ Ar
bn	MGA	standard	narrowSymbol	-1230.05	-১,২৩০ Ar
bn	MKD	standard	narrowSymbol	0.0	০.০০ MKD
bn	MKD	standard	narrowSymbol	1.2	১.২০ MKD
bn	MKD	standard	narrowSymbol	0.00831765	০.০১ MKD
bn	MKD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ MKD
bn	MKD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ MKD
bn	MMK	standard	narrowSymbol	0.0	০ K
bn	MMK	standard	narrowSymbol	1.2	১ K
bn	MMK	standard	narrowSymbol	0.00831765	০ K
bn	MMK	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫ K
bn	MMK	standard	narrowSymbol	-1230.05	-১,২৩০ K
bn	MNT	standard	narrowSymbol	0.0	০.০০₮
bn	MNT	standard	narrowSymbol	1.2	১.২০₮
bn	MNT	standard	narrowSymbol	0.00831765	০.০১₮
bn	MNT	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₮
bn	MNT	standard	narrowSymbol	-1230.05	-১,২৩০.০৫₮
bn	MOP	standard	narrowSymbol	0.0	০.০০ MOP
bn	MOP	standard	narrowSymbol	1.2	১.২০ MOP
bn	MOP	standard	narrowSymbol	0.00831765	০.০১ MOP
bn	MOP	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ MOP
bn	MOP	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ MOP
bn	MRU	standard	narrowSymbol	0.0	০.০০ MRU
