locale	currency	currency_format_type	number_format_length	currency_display	input	expected
bn	DZD	accounting		narrowSymbol	0.00831765	০.০১ DZD
bn	DZD	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ DZD
bn	DZD	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫ DZD)
bn	DZD	accounting	short	narrowSymbol	0.0	০ DZD
bn	DZD	accounting	short	narrowSymbol	1.2	১.২ DZD
bn	DZD	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ DZD
bn	DZD	accounting	short	narrowSymbol	1234565.0	১২ লাDZD
bn	DZD	accounting	short	narrowSymbol	-1230.05	-১.২ হাDZD
bn	DZD	accounting	long	narrowSymbol	0.0	০ DZD
bn	DZD	accounting	long	narrowSymbol	1.2	১.২ DZD
bn	DZD	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ DZD
bn	DZD	accounting	long	narrowSymbol	1234565.0	১২ লাDZD
bn	DZD	accounting	long	narrowSymbol	-1230.05	-১.২ হাDZD
bn	ERN	standard		narrowSymbol	0.0	০.০০ ERN
bn	ERN	standard		narrowSymbol	1.2	১.২০ ERN
bn	ERN	standard		narrowSymbol	0.00831765	০.০১ ERN
bn	ERN	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ ERN
bn	ERN	standard		narrowSymbol	-1230.05	-১,২৩০.০৫ ERN
bn	ERN	standard	short	narrowSymbol	0.0	০ ERN
bn	ERN	standard	short	narrowSymbol	1.2	১.২ ERN
bn	ERN	standard	short	narrowSymbol	0.00831765	০.০০৮৩ ERN
bn	ERN	standard	short	narrowSymbol	1234565.0	১২ লাERN
bn	ERN	standard	short	narrowSymbol	-1230.05	-১.২ হাERN
bn	ERN	standard	long	narrowSymbol	0.0	০ ERN
bn	ERN	standard	long	narrowSymbol	1.2	১.২ ERN
bn	ERN	standard	long	narrowSymbol	0.00831765	০.০০৮৩ ERN
bn	ERN	standard	long	narrowSymbol	1234565.0	১২ লাERN
bn	ERN	standard	long	narrowSymbol	-1230.05	-১.২ হাERN
bn	ERN	accounting		narrowSymbol	0.0	০.০০ ERN
bn	ERN	accounting		narrowSymbol	1.2	১.২০ ERN
bn	ERN	accounting		narrowSymbol	0.00831765	০.০১ ERN
bn	ERN	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ ERN
bn	ERN	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫ ERN)
bn	ERN	accounting	short	narrowSymbol	0.0	০ ERN
bn	ERN	accounting	short	narrowSymbol	1.2	১.২ ERN
bn	ERN	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ ERN
bn	ERN	accounting	short	narrowSymbol	1234565.0	১২ লাERN
bn	ERN	accounting	short	narrowSymbol	-1230.05	-১.২ হাERN
bn	ERN	accounting	long	narrowSymbol	0.0	০ ERN
bn	ERN	accounting	long	narrowSymbol	1.2	১.২ ERN
bn	ERN	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ ERN
bn	ERN	accounting	long	narrowSymbol	1234565.0	১২ লাERN
bn	ERN	accounting	long	narrowSymbol	-1230.05	-১.২ হাERN
bn	ETB	standard		narrowSymbol	0.0	০.০০ ETB
bn	ETB	standard		narrowSymbol	1.2	১.২০ ETB
bn	ETB	standard		narrowSymbol	0.00831765	০.০১ ETB
bn	ETB	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ ETB
bn	ETB	standard		narrowSymbol	-1230.05	-১,২৩০.০৫ ETB
bn	ETB	standard	short	narrowSymbol	0.0	০ ETB
bn	ETB	standard	short	narrowSymbol	1.2	১.২ ETB
bn	ETB	standard	short	narrowSymbol	0.00831765	০.০০৮৩ ETB
bn	ETB	standard	short	narrowSymbol	1234565.0	১২ লাETB
bn	ETB	standard	short	narrowSymbol	-1230.05	-১.২ হাETB
bn	ETB	standard	long	narrowSymbol	0.0	০ ETB
bn	ETB	standard	long	narrowSymbol	1.2	১.২ ETB
bn	ETB	standard	long	narrowSymbol	0.00831765	০.০০৮৩ ETB
bn	ETB	standard	long	narrowSymbol	1234565.0	১২ লাETB
bn	ETB	standard	long	narrowSymbol	-1230.05	-১.২ হাETB
bn	ETB	accounting		narrowSymbol	0.0	০.০০ ETB
bn	ETB	accounting		narrowSymbol	1.2	১.২০ ETB
bn	ETB	accounting		narrowSymbol	0.00831765	০.০১ ETB
bn	ETB	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ ETB
bn	ETB	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫ ETB)
bn	ETB	accounting	short	narrowSymbol	0.0	০ ETB
bn	ETB	accounting	short	narrowSymbol	1.2	১.২ ETB
bn	ETB	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ ETB
bn	ETB	accounting	short	narrowSymbol	1234565.0	১২ লাETB
bn	ETB	accounting	short	narrowSymbol	-1230.05	-১.২ হাETB
bn	ETB	accounting	long	narrowSymbol	0.0	০ ETB
bn	ETB	accounting	long	narrowSymbol	1.2	১.২ ETB
bn	ETB	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ ETB
bn	ETB	accounting	long	narrowSymbol	1234565.0	১২ লাETB
bn	ETB	accounting	long	narrowSymbol	-1230.05	-১.২ হাETB
bn	FJD	standard		narrowSymbol	0.0	০.০০$
bn	FJD	standard		narrowSymbol	1.2	১.২০$
bn	FJD	standard		narrowSymbol	0.00831765	০.০১$
bn	FJD	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	FJD	standard		narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	FJD	standard	short	narrowSymbol	0.0	০$
bn	FJD	standard	short	narrowSymbol	1.2	১.২$
bn	FJD	standard	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	FJD	standard	short	narrowSymbol	1234565.0	১২ লা$
bn	FJD	standard	short	narrowSymbol	-1230.05	-১.২ হা$
bn	FJD	standard	long	narrowSymbol	0.0	০$
bn	FJD	standard	long	narrowSymbol	1.2	১.২$
bn	FJD	standard	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	FJD	standard	long	narrowSymbol	1234565.0	১২ লা$
bn	FJD	standard	long	narrowSymbol	-1230.05	-১.২ হা$
bn	FJD	accounting		narrowSymbol	0.0	০.০০$
bn	FJD	accounting		narrowSymbol	1.2	১.২০$
bn	FJD	accounting		narrowSymbol	0.00831765	০.০১$
bn	FJD	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	FJD	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫$)
bn	FJD	accounting	short	narrowSymbol	0.0	০$
bn	FJD	accounting	short	narrowSymbol	1.2	১.২$
bn	FJD	accounting	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	FJD	accounting	short	narrowSymbol	1234565.0	১২ লা$
bn	FJD	accounting	short	narrowSymbol	-1230.05	-১.২ হা$
bn	FJD	accounting	long	narrowSymbol	0.0	০$
bn	FJD	accounting	long	narrowSymbol	1.2	১.২$
bn	FJD	accounting	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	FJD	accounting	long	narrowSymbol	1234565.0	১২ লা$
bn	FJD	accounting	long	narrowSymbol	-1230.05	-১.২ হা$
bn	FKP	standard		narrowSymbol	0.0	০.০০£
bn	FKP	standard		narrowSymbol	1.2	১.২০£
bn	FKP	standard		narrowSymbol	0.00831765	০.০১£
bn	FKP	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০£
bn	FKP	standard		narrowSymbol	-1230.05	-১,২৩০.০৫£
bn	FKP	standard	short	narrowSymbol	0.0	০£
bn	FKP	standard	short	narrowSymbol	1.2	১.২£
bn	FKP	standard	short	narrowSymbol	0.00831765	০.০০৮৩£
bn	FKP	standard	short	narrowSymbol	1234565.0	১২ লা£
bn	FKP	standard	short	narrowSymbol	-1230.05	-১.২ হা£
bn	FKP	standard	long	narrowSymbol	0.0	০£
bn	FKP	standard	long	narrowSymbol	1.2	১.২£
bn	FKP	standard	long	narrowSymbol	0.00831765	০.০০৮৩£
bn	FKP	standard	long	narrowSymbol	1234565.0	১২ লা£
bn	FKP	standard	long	narrowSymbol	-1230.05	-১.২ হা£
bn	FKP	accounting		narrowSymbol	0.0	০.০০£
bn	FKP	accounting		narrowSymbol	1.2	১.২০£
bn	FKP	accounting		narrowSymbol	0.00831765	০.০১£
bn	FKP	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০£
bn	FKP	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫£)
bn	FKP	accounting	short	narrowSymbol	0.0	০£
bn	FKP	accounting	short	narrowSymbol	1.2	১.২£
bn	FKP	accounting	short	narrowSymbol	0.00831765	০.০০৮৩£
bn	FKP	accounting	short	narrowSymbol	1234565.0	১২ লা£
bn	FKP	accounting	short	narrowSymbol	-1230.05	-১.২ হা£
bn	FKP	accounting	long	narrowSymbol	0.0	০£
bn	FKP	accounting	long	narrowSymbol	1.2	১.২£
bn	FKP	accounting	long	narrowSymbol	0.00831765	০.০০৮৩£
bn	FKP	accounting	long	narrowSymbol	1234565.0	১২ লা£
bn	FKP	accounting	long	narrowSymbol	-1230.05	-১.২ হা£
bn	GBP	standard		narrowSymbol	0.0	০.০০£
bn	GBP	standard		narrowSymbol	1.2	১.২০£
bn	GBP	standard		narrowSymbol	0.00831765	০.০১£
bn	GBP	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০£
bn	GBP	standard		narrowSymbol	-1230.05	-১,২৩০.০৫£
bn	GBP	standard	short	narrowSymbol	0.0	০£
bn	GBP	standard	short	narrowSymbol	1.2	১.২£
bn	GBP	standard	short	narrowSymbol	0.00831765	০.০০৮৩£
bn	GBP	standard	short	narrowSymbol	1234565.0	১২ লা£
bn	GBP	standard	short	narrowSymbol	-1230.05	-১.২ হা£
bn	GBP	standard	long	narrowSymbol	0.0	০£
bn	GBP	standard	long	narrowSymbol	1.2	১.২£
bn	GBP	standard	long	narrowSymbol	0.00831765	০.০০৮৩£
bn	GBP	standard	long	narrowSymbol	1234565.0	১২ লা£
bn	GBP	standard	long	narrowSymbol	-1230.05	-১.২ হা£
bn	GBP	accounting		narrowSymbol	0.0	০.০০£
bn	GBP	accounting		narrowSymbol	1.2	১.২০£
bn	GBP	accounting		narrowSymbol	0.00831765	০.০১£
bn	GBP	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০£
bn	GBP	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫£)
bn	GBP	accounting	short	narrowSymbol	0.0	০£
bn	GBP	accounting	short	narrowSymbol	1.2	১.২£
bn	GBP	accounting	short	narrowSymbol	0.00831765	০.০০৮৩£
bn	GBP	accounting	short	narrowSymbol	1234565.0	১২ লা£
bn	GBP	accounting	short	narrowSymbol	-1230.05	-১.২ হা£
bn	GBP	accounting	long	narrowSymbol	0.0	০£
bn	GBP	accounting	long	narrowSymbol	1.2	১.২£
bn	GBP	accounting	long	narrowSymbol	0.00831765	০.০০৮৩£
bn	GBP	accounting	long	narrowSymbol	1234565.0	১২ লা£
bn	GBP	accounting	long	narrowSymbol	-1230.05	-১.২ হা£
bn	GEL	standard		narrowSymbol	0.0	০.০০₾
bn	GEL	standard		narrowSymbol	1.2	১.২০₾
bn	GEL	standard		narrowSymbol	0.00831765	০.০১₾
bn	GEL	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₾
bn	GEL	standard		narrowSymbol	-1230.05	-১,২৩০.০৫₾
bn	GEL	standard	short	narrowSymbol	0.0	০₾
bn	GEL	standard	short	narrowSymbol	1.2	১.২₾
bn	GEL	standard	short	narrowSymbol	0.00831765	০.০০৮৩₾
bn	GEL	standard	short	narrowSymbol	1234565.0	১২ লা₾
bn	GEL	standard	short	narrowSymbol	-1230.05	-১.২ হা₾
bn	GEL	standard	long	narrowSymbol	0.0	০₾
bn	GEL	standard	long	narrowSymbol	1.2	১.২₾
bn	GEL	standard	long	narrowSymbol	0.00831765	০.০০৮৩₾
bn	GEL	standard	long	narrowSymbol	1234565.0	১২ লা₾
bn	GEL	standard	long	narrowSymbol	-1230.05	-১.২ হা₾
bn	GEL	accounting		narrowSymbol	0.0	০.০০₾
bn	GEL	accounting		narrowSymbol	1.2	১.২০₾
bn	GEL	accounting		narrowSymbol	0.00831765	০.০১₾
bn	GEL	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₾
bn	GEL	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫₾)
bn	GEL	accounting	short	narrowSymbol	0.0	০₾
bn	GEL	accounting	short	narrowSymbol	1.2	১.২₾
bn	GEL	accounting	short	narrowSymbol	0.00831765	০.০০৮৩₾
bn	GEL	accounting	short	narrowSymbol	1234565.0	১২ লা₾
bn	GEL	accounting	short	narrowSymbol	-1230.05	-১.২ হা₾
bn	GEL	accounting	long	narrowSymbol	0.0	০₾
bn	GEL	accounting	long	narrowSymbol	1.2	১.২₾
bn	GEL	accounting	long	narrowSymbol	0.00831765	০.০০৮৩₾
bn	GEL	accounting	long	narrowSymbol	1234565.0	১২ লা₾
bn	GEL	accounting	long	narrowSymbol	-1230.05	-১.২ হা₾
bn	GHS	standard		narrowSymbol	0.0	০.০০ GH₵
bn	GHS	standard		narrowSymbol	1.2	১.২০ GH₵
bn	GHS	standard		narrowSymbol	0.00831765	০.০১ GH₵
bn	GHS	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ GH₵
bn	GHS	standard		narrowSymbol	-1230.05	-১,২৩০.০৫ GH₵
bn	GHS	standard	short	narrowSymbol	0.0	০ GH₵
bn	GHS	standard	short	narrowSymbol	1.2	১.২ GH₵
bn	GHS	standard	short	narrowSymbol	0.00831765	০.০০৮৩ GH₵
bn	GHS	standard	short	narrowSymbol	1234565.0	১২ লাGH₵
bn	GHS	standard	short	narrowSymbol	-1230.05	-১.২ হাGH₵
bn	GHS	standard	long	narrowSymbol	0.0	০ GH₵
bn	GHS	standard	long	narrowSymbol	1.2	১.২ GH₵
bn	GHS	standard	long	narrowSymbol	0.00831765	০.০০৮৩ GH₵
bn	GHS	standard	long	narrowSymbol	1234565.0	১২ লাGH₵
bn	GHS	standard	long	narrowSymbol	-1230.05	-১.২ হাGH₵
bn	GHS	accounting		narrowSymbol	0.0	০.০০ GH₵
bn	GHS	accounting		narrowSymbol	1.2	১.২০ GH₵
bn	GHS	accounting		narrowSymbol	0.00831765	০.০১ GH₵
bn	GHS	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ GH₵
bn	GHS	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫ GH₵)
bn	GHS	accounting	short	narrowSymbol	0.0	০ GH₵
bn	GHS	accounting	short	narrowSymbol	1.2	১.২ GH₵
bn	GHS	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ GH₵
bn	GHS	accounting	short	narrowSymbol	1234565.0	১২ লাGH₵
bn	GHS	accounting	short	narrowSymbol	-1230.05	-১.২ হাGH₵
bn	GHS	accounting	long	narrowSymbol	0.0	০ GH₵
bn	GHS	accounting	long	narrowSymbol	1.2	১.২ GH₵
bn	GHS	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ GH₵
bn	GHS	accounting	long	narrowSymbol	1234565.0	১২ লাGH₵
bn	GHS	accounting	long	narrowSymbol	-1230.05	-১.২ হাGH₵
bn	GIP	standard		narrowSymbol	0.0	০.০০£
bn	GIP	standard		narrowSymbol	1.2	১.২০£
bn	GIP	standard		narrowSymbol	0.00831765	০.০১£
bn	GIP	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০£
bn	GIP	standard		narrowSymbol	-1230.05	-১,২৩০.০৫£
bn	GIP	standard	short	narrowSymbol	0.0	০£
bn	GIP	standard	short	narrowSymbol	1.2	১.২£
bn	GIP	standard	short	narrowSymbol	0.00831765	০.০০৮৩£
bn	GIP	standard	short	narrowSymbol	1234565.0	১২ লা£
bn	GIP	standard	short	narrowSymbol	-1230.05	-১.২ হা£
bn	GIP	standard	long	narrowSymbol	0.0	০£
bn	GIP	standard	long	narrowSymbol	1.2	১.২£
bn	GIP	standard	long	narrowSymbol	0.00831765	০.০০৮৩£
bn	GIP	standard	long	narrowSymbol	1234565.0	১২ লা£
bn	GIP	standard	long	narrowSymbol	-1230.05	-১.২ হা£
bn	GIP	accounting		narrowSymbol	0.0	০.০০£
bn	GIP	accounting		narrowSymbol	1.2	১.২০£
bn	GIP	accounting		narrowSymbol	0.00831765	০.০১£
bn	GIP	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০£
bn	GIP	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫£)
bn	GIP	accounting	short	narrowSymbol	0.0	০£
bn	GIP	accounting	short	narrowSymbol	1.2	১.২£
bn	GIP	accounting	short	narrowSymbol	0.00831765	০.০০৮৩£
bn	GIP	accounting	short	narrowSymbol	1234565.0	১২ লা£
bn	GIP	accounting	short	narrowSymbol	-1230.05	-১.২ হা£
bn	GIP	accounting	long	narrowSymbol	0.0	০£
bn	GIP	accounting	long	narrowSymbol	1.2	১.২£
bn	GIP	accounting	long	narrowSymbol	0.00831765	০.০০৮৩£
bn	GIP	accounting	long	narrowSymbol	1234565.0	১২ লা£
bn	GIP	accounting	long	narrowSymbol	-1230.05	-১.২ হা£
bn	GMD	standard		narrowSymbol	0.0	০.০০ GMD
bn	GMD	standard		narrowSymbol	1.2	১.২০ GMD
bn	GMD	standard		narrowSymbol	0.00831765	০.০১ GMD
bn	GMD	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ GMD
bn	GMD	standard		narrowSymbol	-1230.05	-১,২৩০.০৫ GMD
bn	GMD	standard	short	narrowSymbol	0.0	০ GMD
bn	GMD	standard	short	narrowSymbol	1.2	১.২ GMD
bn	GMD	standard	short	narrowSymbol	0.00831765	০.০০৮৩ GMD
bn	GMD	standard	short	narrowSymbol	1234565.0	১২ লাGMD
bn	GMD	standard	short	narrowSymbol	-1230.05	-১.২ হাGMD
bn	GMD	standard	long	narrowSymbol	0.0	০ GMD
bn	GMD	standard	long	narrowSymbol	1.2	১.২ GMD
bn	GMD	standard	long	narrowSymbol	0.00831765	০.০০৮৩ GMD
bn	GMD	standard	long	narrowSymbol	1234565.0	১২ লাGMD
bn	GMD	standard	long	narrowSymbol	-1230.05	-১.২ হাGMD
bn	GMD	accounting		narrowSymbol	0.0	০.০০ GMD
bn	GMD	accounting		narrowSymbol	1.2	১.২০ GMD
bn	GMD	accounting		narrowSymbol	0.00831765	০.০১ GMD
bn	GMD	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ GMD
bn	GMD	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫ GMD)
bn	GMD	accounting	short	narrowSymbol	0.0	০ GMD
bn	GMD	accounting	short	narrowSymbol	1.2	১.২ GMD
bn	GMD	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ GMD
bn	GMD	accounting	short	narrowSymbol	1234565.0	১২ লাGMD
bn	GMD	accounting	short	narrowSymbol	-1230.05	-১.২ হাGMD
bn	GMD	accounting	long	narrowSymbol	0.0	০ GMD
bn	GMD	accounting	long	narrowSymbol	1.2	১.২ GMD
bn	GMD	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ GMD
bn	GMD	accounting	long	narrowSymbol	1234565.0	১২ লাGMD
bn	GMD	accounting	long	narrowSymbol	-1230.05	-১.২ হাGMD
bn	GNF	standard		narrowSymbol	0.0	০ FG
bn	GNF	standard		narrowSymbol	1.2	১ FG
bn	GNF	standard		narrowSymbol	0.00831765	০ FG
bn	GNF	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫ FG
bn	GNF	standard		narrowSymbol	-1230.05	-১,২৩০ FG
bn	GNF	standard	short	narrowSymbol	0.0	০ FG
bn	GNF	standard	short	narrowSymbol	1.2	১.২ FG
bn	GNF	standard	short	narrowSymbol	0.00831765	০.০০৮৩ FG
bn	GNF	standard	short	narrowSymbol	1234565.0	১২ লাFG
bn	GNF	standard	short	narrowSymbol	-1230.05	-১.২ হাFG
bn	GNF	standard	long	narrowSymbol	0.0	০ FG
bn	GNF	standard	long	narrowSymbol	1.2	১.২ FG
bn	GNF	standard	long	narrowSymbol	0.00831765	০.০০৮৩ FG
bn	GNF	standard	long	narrowSymbol	1234565.0	১২ লাFG
bn	GNF	standard	long	narrowSymbol	-1230.05	-১.২ হাFG
bn	GNF	accounting		narrowSymbol	0.0	০ FG
bn	GNF	accounting		narrowSymbol	1.2	১ FG
bn	GNF	accounting		narrowSymbol	0.00831765	০ FG
bn	GNF	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫ FG
bn	GNF	accounting		narrowSymbol	-1230.05	(১,২৩০ FG)
bn	GNF	accounting	short	narrowSymbol	0.0	০ FG
bn	GNF	accounting	short	narrowSymbol	1.2	১.২ FG
bn	GNF	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ FG
bn	GNF	accounting	short	narrowSymbol	1234565.0	১২ লাFG
bn	GNF	accounting	short	narrowSymbol	-1230.05	-১.২ হাFG
bn	GNF	accounting	long	narrowSymbol	0.0	০ FG
bn	GNF	accounting	long	narrowSymbol	1.2	১.২ FG
bn	GNF	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ FG
bn	GNF	accounting	long	narrowSymbol	1234565.0	১২ লাFG
bn	GNF	accounting	long	narrowSymbol	-1230.05	-১.২ হাFG
bn	GTQ	standard		narrowSymbol	0.0	০.০০ Q
bn	GTQ	standard		narrowSymbol	1.2	১.২০ Q
bn	GTQ	standard		narrowSymbol	0.00831765	০.০১ Q
bn	GTQ	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ Q
bn	GTQ	standard		narrowSymbol	-1230.05	-১,২৩০.০৫ Q
bn	GTQ	standard	short	narrowSymbol	0.0	০ Q
bn	GTQ	standard	short	narrowSymbol	1.2	১.২ Q
bn	GTQ	standard	short	narrowSymbol	0.00831765	০.০০৮৩ Q
bn	GTQ	standard	short	narrowSymbol	1234565.0	১২ লাQ
bn	GTQ	standard	short	narrowSymbol	-1230.05	-১.২ হাQ
bn	GTQ	standard	long	narrowSymbol	0.0	০ Q
bn	GTQ	standard	long	narrowSymbol	1.2	১.২ Q
bn	GTQ	standard	long	narrowSymbol	0.00831765	০.০০৮৩ Q
bn	GTQ	standard	long	narrowSymbol	1234565.0	১২ লাQ
bn	GTQ	standard	long	narrowSymbol	-1230.05	-১.২ হাQ
bn	GTQ	accounting		narrowSymbol	0.0	০.০০ Q
bn	GTQ	accounting		narrowSymbol	1.2	১.২০ Q
bn	GTQ	accounting		narrowSymbol	0.00831765	০.০১ Q
bn	GTQ	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ Q
bn	GTQ	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫ Q)
bn	GTQ	accounting	short	narrowSymbol	0.0	০ Q
bn	GTQ	accounting	short	narrowSymbol	1.2	১.২ Q
bn	GTQ	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ Q
bn	GTQ	accounting	short	narrowSymbol	1234565.0	১২ লাQ
bn	GTQ	accounting	short	narrowSymbol	-1230.05	-১.২ হাQ
bn	GTQ	accounting	long	narrowSymbol	0.0	০ Q
bn	GTQ	accounting	long	narrowSymbol	1.2	১.২ Q
bn	GTQ	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ Q
bn	GTQ	accounting	long	narrowSymbol	1234565.0	১২ লাQ
bn	GTQ	accounting	long	narrowSymbol	-1230.05	-১.২ হাQ
bn	GYD	standard		narrowSymbol	0.0	০.০০$
bn	GYD	standard		narrowSymbol	1.2	১.২০$
bn	GYD	standard		narrowSymbol	0.00831765	০.০১$
bn	GYD	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	GYD	standard		narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	GYD	standard	short	narrowSymbol	0.0	০$
bn	GYD	standard	short	narrowSymbol	1.2	১.২$
bn	GYD	standard	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	GYD	standard	short	narrowSymbol	1234565.0	১২ লা$
bn	GYD	standard	short	narrowSymbol	-1230.05	-১.২ হা$
bn	GYD	standard	long	narrowSymbol	0.0	০$
bn	GYD	standard	long	narrowSymbol	1.2	১.২$
bn	GYD	standard	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	GYD	standard	long	narrowSymbol	1234565.0	১২ লা$
bn	GYD	standard	long	narrowSymbol	-1230.05	-১.২ হা$
bn	GYD	accounting		narrowSymbol	0.0	০.০০$
bn	GYD	accounting		narrowSymbol	1.2	১.২০$
bn	GYD	accounting		narrowSymbol	0.00831765	০.০১$
bn	GYD	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	GYD	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫$)
bn	GYD	accounting	short	narrowSymbol	0.0	০$
