# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
hr	BDT		standard	symbol	-1230.05	−1.230,05 BDT
hr	BDT		standard	symbolNarrow	1.2	1,20 ৳
hr	BDT		standard	symbolNarrow	-1230.05	−1.230,05 ৳
hr	BDT		standard	code	1.2	1,20 BDT
hr	BDT		standard	code	-1230.05	−1.230,05 BDT
hr	BDT		standard	name	1.2	1,20 bangladeških taka
hr	BDT		standard	name	-1230.05	−1.230,05 bangladeških taka
hr	BDT		accounting	symbol	1.2	1,20 BDT
hr	BDT		accounting	symbol	-1230.05	−1.230,05 BDT
hr	BDT		accounting	symbolNarrow	1.2	1,20 ৳
hr	BDT		accounting	symbolNarrow	-1230.05	−1.230,05 ৳
hr	BDT		accounting	code	1.2	1,20 BDT
hr	BDT		accounting	code	-1230.05	−1.230,05 BDT
hr	BDT	short	standard	symbol	1.2	1,2 BDT
hr	BDT	short	standard	symbol	-1230.05	−1,2 tis. BDT
hr	BDT	short	standard	symbolNarrow	1.2	1,2 ৳
hr	BDT	short	standard	symbolNarrow	-1230.05	−1,2 tis. ৳
hr	BDT	short	standard	code	1.2	1,2 BDT
hr	BDT	short	standard	code	-1230.05	−1,2 tis. BDT
hr	EUR		standard	symbol	1.2	1,20 €
hr	EUR		standard	symbol	-1230.05	−1.230,05 €
hr	EUR		standard	symbolNarrow	1.2	1,20 €
hr	EUR		standard	symbolNarrow	-1230.05	−1.230,05 €
hr	EUR		standard	code	1.2	1,20 EUR
hr	EUR		standard	code	-1230.05	−1.230,05 EUR
hr	EUR		standard	name	1.2	1,20 eura
hr	EUR		standard	name	-1230.05	−1.230,05 eura
hr	EUR		accounting	symbol	1.2	1,20 €
hr	EUR		accounting	symbol	-1230.05	−1.230,05 €
hr	EUR		accounting	symbolNarrow	1.2	1,20 €
hr	EUR		accounting	symbolNarrow	-1230.05	−1.230,05 €
hr	EUR		accounting	code	1.2	1,20 EUR
hr	EUR		accounting	code	-1230.05	−1.230,05 EUR
hr	EUR	short	standard	symbol	1.2	1,2 €
hr	EUR	short	standard	symbol	-1230.05	−1,2 tis. €
hr	EUR	short	standard	symbolNarrow	1.2	1,2 €
hr	EUR	short	standard	symbolNarrow	-1230.05	−1,2 tis. €
hr	EUR	short	standard	code	1.2	1,2 EUR
hr	EUR	short	standard	code	-1230.05	−1,2 tis. EUR
hu	CZK		standard	symbol	1.2	1,20 CZK
hu	CZK		standard	symbol	-1230.05	-1230,05 CZK
hu	CZK		standard	symbolNarrow	1.2	1,20 Kč
hu	CZK		standard	symbolNarrow	-1230.05	-1230,05 Kč
hu	CZK		standard	code	1.2	1,20 CZK
hu	CZK		standard	code	-1230.05	-1230,05 CZK
hu	CZK		standard	name	1.2	1,20 cseh korona
hu	CZK		standard	name	-1230.05	-1230,05 cseh korona
hu	CZK		accounting	symbol	1.2	1,20 CZK
hu	CZK		accounting	symbol	-1230.05	-1230,05 CZK
hu	CZK		accounting	symbolNarrow	1.2	1,20 Kč
hu	CZK		accounting	symbolNarrow	-1230.05	-1230,05 Kč
hu	CZK		accounting	code	1.2	1,20 CZK
hu	CZK		accounting	code	-1230.05	-1230,05 CZK
hu	CZK	short	standard	symbol	1.2	1,2 CZK
hu	CZK	short	standard	symbol	-1230.05	-1,2 E CZK
hu	CZK	short	standard	symbolNarrow	1.2	1,2 Kč
hu	CZK	short	standard	symbolNarrow	-1230.05	-1,2 E Kč
hu	CZK	short	standard	code	1.2	1,2 CZK
hu	CZK	short	standard	code	-1230.05	-1,2 E CZK
hu	HUF		standard	symbol	1.2	1 Ft
hu	HUF		standard	symbol	-1230.05	-1230 Ft
hu	HUF		standard	symbolNarrow	1.2	1 Ft
hu	HUF		standard	symbolNarrow	-1230.05	-1230 Ft
hu	HUF		standard	code	1.2	1 HUF
hu	HUF		standard	code	-1230.05	-1230 HUF
hu	HUF		standard	name	1.2	1 magyar forint
hu	HUF		standard	name	-1230.05	-1230 magyar forint
hu	HUF		accounting	symbol	1.2	1 Ft
hu	HUF		accounting	symbol	-1230.05	-1230 Ft
hu	HUF		accounting	symbolNarrow	1.2	1 Ft
hu	HUF		accounting	symbolNarrow	-1230.05	-1230 Ft
hu	HUF		accounting	code	1.2	1 HUF
hu	HUF		accounting	code	-1230.05	-1230 HUF
hu	HUF	short	standard	symbol	1.2	1,2 Ft
hu	HUF	short	standard	symbol	-1230.05	-1,2 E Ft
hu	HUF	short	standard	symbolNarrow	1.2	1,2 Ft
hu	HUF	short	standard	symbolNarrow	-1230.05	-1,2 E Ft
hu	HUF	short	standard	code	1.2	1,2 HUF
hu	HUF	short	standard	code	-1230.05	-1,2 E HUF
hy	AMD		standard	symbol	1.2	1,20 ֏
hy	AMD		standard	symbol	-1230.05	-1230,05 ֏
hy	AMD		standard	symbolNarrow	1.2	1,20 ֏
hy	AMD		standard	symbolNarrow	-1230.05	-1230,05 ֏
hy	AMD		standard	code	1.2	1,20 AMD
hy	AMD		standard	code	-1230.05	-1230,05 AMD
hy	AMD		standard	name	1.2	1,20 հայկական դրամ
hy	AMD		standard	name	-1230.05	-1230,05 հայկական դրամ
hy	AMD		accounting	symbol	1.2	1,20 ֏
hy	AMD		accounting	symbol	-1230.05	-1230,05 ֏
hy	AMD		accounting	symbolNarrow	1.2	1,20 ֏
hy	AMD		accounting	symbolNarrow	-1230.05	-1230,05 ֏
hy	AMD		accounting	code	1.2	1,20 AMD
hy	AMD		accounting	code	-1230.05	-1230,05 AMD
hy	AMD	short	standard	symbol	1.2	1,2 ֏
hy	AMD	short	standard	symbol	-1230.05	-1,2 հզր ֏
hy	AMD	short	standard	symbolNarrow	1.2	1,2 ֏
hy	AMD	short	standard	symbolNarrow	-1230.05	-1,2 հզր ֏
hy	AMD	short	standard	code	1.2	1,2 AMD
hy	AMD	short	standard	code	-1230.05	-1,2 հզր AMD
hy	DJF		standard	symbol	1.2	1 DJF
hy	DJF		standard	symbol	-1230.05	-1230 DJF
hy	DJF		standard	symbolNarrow	1.2	1 DJF
hy	DJF		standard	symbolNarrow	-1230.05	-1230 DJF
hy	DJF		standard	code	1.2	1 DJF
hy	DJF		standard	code	-1230.05	-1230 DJF
hy	DJF		standard	name	1.2	1 Ջիբութիի ֆրանկ
hy	DJF		standard	name	-1230.05	-1230 Ջիբութիի ֆրանկ
hy	DJF		accounting	symbol	1.2	1 DJF
hy	DJF		accounting	symbol	-1230.05	-1230 DJF
hy	DJF		accounting	symbolNarrow	1.2	1 DJF
hy	DJF		accounting	symbolNarrow	-1230.05	-1230 DJF
hy	DJF		accounting	code	1.2	1 DJF
hy	DJF		accounting	code	-1230.05	-1230 DJF
hy	DJF	short	standard	symbol	1.2	1,2 DJF
hy	DJF	short	standard	symbol	-1230.05	-1,2 հզր DJF
hy	DJF	short	standard	symbolNarrow	1.2	1,2 DJF
hy	DJF	short	standard	symbolNarrow	-1230.05	-1,2 հզր DJF
hy	DJF	short	standard	code	1.2	1,2 DJF
hy	DJF	short	standard	code	-1230.05	-1,2 հզր DJF
id	IDR		standard	symbol	1.2	Rp 1
id	IDR		standard	symbol	-1230.05	-Rp 1.230
id	IDR		standard	symbolNarrow	1.2	Rp 1
id	IDR		standard	symbolNarrow	-1230.05	-Rp 1.230
id	IDR		standard	code	1.2	IDR 1
id	IDR		standard	code	-1230.05	-IDR 1.230
id	IDR		standard	name	1.2	1 Rupiah Indonesia
id	IDR		standard	name	-1230.05	-1.230 Rupiah Indonesia
id	IDR		accounting	symbol	1.2	Rp 1
id	IDR		accounting	symbol	-1230.05	-Rp 1.230
id	IDR		accounting	symbolNarrow	1.2	Rp 1
id	IDR		accounting	symbolNarrow	-1230.05	-Rp 1.230
id	IDR		accounting	code	1.2	IDR 1
id	IDR		accounting	code	-1230.05	-IDR 1.230
id	IDR	short	standard	symbol	1.2	Rp 1,2
id	IDR	short	standard	symbol	-1230.05	-Rp 1,2 rb
id	IDR	short	standard	symbolNarrow	1.2	Rp 1,2
id	IDR	short	standard	symbolNarrow	-1230.05	-Rp 1,2 rb
id	IDR	short	standard	code	1.2	IDR 1,2
id	IDR	short	standard	code	-1230.05	-IDR 1,2 rb
id	UZS		standard	symbol	1.2	UZS 1,20
id	UZS		standard	symbol	-1230.05	-UZS 1.230,05
id	UZS		standard	symbolNarrow	1.2	UZS 1,20
id	UZS		standard	symbolNarrow	-1230.05	-UZS 1.230,05
id	UZS		standard	code	1.2	UZS 1,20
id	UZS		standard	code	-1230.05	-UZS 1.230,05
id	UZS		standard	name	1.2	1,20 Som Uzbekistan
id	UZS		standard	name	-1230.05	-1.230,05 Som Uzbekistan
id	UZS		accounting	symbol	1.2	UZS 1,20
id	UZS		accounting	symbol	-1230.05	-UZS 1.230,05
id	UZS		accounting	symbolNarrow	1.2	UZS 1,20
id	UZS		accounting	symbolNarrow	-1230.05	-UZS 1.230,05
id	UZS		accounting	code	1.2	UZS 1,20
id	UZS		accounting	code	-1230.05	-UZS 1.230,05
id	UZS	short	standard	symbol	1.2	UZS 1,2
id	UZS	short	standard	symbol	-1230.05	-UZS 1,2 rb
id	UZS	short	standard	symbolNarrow	1.2	UZS 1,2
id	UZS	short	standard	symbolNarrow	-1230.05	-UZS 1,2 rb
id	UZS	short	standard	code	1.2	UZS 1,2
id	UZS	short	standard	code	-1230.05	-UZS 1,2 rb
ig	HUF		standard	symbol	1.2	HUF 1
ig	HUF		standard	symbol	-1230.05	-HUF 1,230
ig	HUF		standard	symbolNarrow	1.2	Ft 1
ig	HUF		standard	symbolNarrow	-1230.05	-Ft 1,230
ig	HUF		standard	code	1.2	HUF 1
ig	HUF		standard	code	-1230.05	-HUF 1,230
ig	HUF		standard	name	1.2	1 Ego Forint obodo Hungary
ig	HUF		standard	name	-1230.05	-1,230 Ego Forint obodo Hungary
ig	HUF		accounting	symbol	1.2	HUF 1
ig	HUF		accounting	symbol	-1230.05	(HUF 1,230)
ig	HUF		accounting	symbolNarrow	1.2	Ft 1
ig	HUF		accounting	symbolNarrow	-1230.05	(Ft 1,230)
ig	HUF		accounting	code	1.2	HUF 1
ig	HUF		accounting	code	-1230.05	(HUF 1,230)
ig	HUF	short	standard	symbol	1.2	HUF 1.2
ig	HUF	short	standard	symbol	-1230.05	-HUF 1.2K
ig	HUF	short	standard	symbolNarrow	1.2	Ft 1.2
ig	HUF	short	standard	symbolNarrow	-1230.05	-Ft 1.2K
ig	HUF	short	standard	code	1.2	HUF 1.2
ig	HUF	short	standard	code	-1230.05	-HUF 1.2K
ig	NGN		standard	symbol	1.2	₦1.20
ig	NGN		standard	symbol	-1230.05	-₦1,230.05
ig	NGN		standard	symbolNarrow	1.2	₦1.20
ig	NGN		standard	symbolNarrow	-1230.05	-₦1,230.05
ig	NGN		standard	code	1.2	NGN 1.20
ig	NGN		standard	code	-1230.05	-NGN 1,230.05
ig	NGN		standard	name	1.2	1.20 Naịra
ig	NGN		standard	name	-1230.05	-1,230.05 Naịra
ig	NGN		accounting	symbol	1.2	₦1.20
ig	NGN		accounting	symbol	-1230.05	(₦1,230.05)
ig	NGN		accounting	symbolNarrow	1.2	₦1.20
ig	NGN		accounting	symbolNarrow	-1230.05	(₦1,230.05)
ig	NGN		accounting	code	1.2	NGN 1.20
ig	NGN		accounting	code	-1230.05	(NGN 1,230.05)
ig	NGN	short	standard	symbol	1.2	₦1.2
ig	NGN	short	standard	symbol	-1230.05	-₦1.2K
ig	NGN	short	standard	symbolNarrow	1.2	₦1.2
ig	NGN	short	standard	symbolNarrow	-1230.05	-₦1.2K
ig	NGN	short	standard	code	1.2	NGN 1.2
ig	NGN	short	standard	code	-1230.05	-NGN 1.2K
is	ISK		standard	symbol	1.2	1 kr.
is	ISK		standard	symbol	-1230.05	-1.230 kr.
is	ISK		standard	symbolNarrow	1.2	1 kr.
is	ISK		standard	symbolNarrow	-1230.05	-1.230 kr.
is	ISK		standard	code	1.2	1 ISK
is	ISK		standard	code	-1230.05	-1.230 ISK
is	ISK		standard	name	1.2	1 íslensk króna
is	ISK		standard	name	-1230.05	-1.230 íslenskar krónur
is	ISK		accounting	symbol	1.2	1 kr.
is	ISK		accounting	symbol	-1230.05	-1.230 kr.
is	ISK		accounting	symbolNarrow	1.2	1 kr.
is	ISK		accounting	symbolNarrow	-1230.05	-1.230 kr.
is	ISK		accounting	code	1.2	1 ISK
is	ISK		accounting	code	-1230.05	-1.230 ISK
is	ISK	short	standard	symbol	1.2	1,2 kr.
is	ISK	short	standard	symbol	-1230.05	-1,2 þ. kr.
is	ISK	short	standard	symbolNarrow	1.2	1,2 kr.
is	ISK	short	standard	symbolNarrow	-1230.05	-1,2 þ. kr.
is	ISK	short	standard	code	1.2	1,2 ISK
is	ISK	short	standard	code	-1230.05	-1,2 þ. ISK
is	TJS		standard	symbol	1.2	1,20 TJS
is	TJS		standard	symbol	-1230.05	-1.230,05 TJS
is	TJS		standard	symbolNarrow	1.2	1,20 TJS
is	TJS		standard	symbolNarrow	-1230.05	-1.230,05 TJS
is	TJS		standard	code	1.2	1,20 TJS
is	TJS		standard	code	-1230.05	-1.230,05 TJS
is	TJS		standard	name	1.2	1,20 tadsjikskir sómónar
is	TJS		standard	name	-1230.05	-1.230,05 tadsjikskir sómónar
is	TJS		accounting	symbol	1.2	1,20 TJS
is	TJS		accounting	symbol	-1230.05	-1.230,05 TJS
is	TJS		accounting	symbolNarrow	1.2	1,20 TJS
is	TJS		accounting	symbolNarrow	-1230.05	-1.230,05 TJS
is	TJS		accounting	code	1.2	1,20 TJS
is	TJS		accounting	code	-1230.05	-1.230,05 TJS
is	TJS	short	standard	symbol	1.2	1,2 TJS
is	TJS	short	standard	symbol	-1230.05	-1,2 þ. TJS
is	TJS	short	standard	symbolNarrow	1.2	1,2 TJS
is	TJS	short	standard	symbolNarrow	-1230.05	-1,2 þ. TJS
is	TJS	short	standard	code	1.2	1,2 TJS
is	TJS	short	standard	code	-1230.05	-1,2 þ. TJS
it	EUR		standard	symbol	1.2	1,20 €
it	EUR		standard	symbol	-1230.05	-1230,05 €
it	EUR		standard	symbolNarrow	1.2	1,20 €
it	EUR		standard	symbolNarrow	-1230.05	-1230,05 €
it	EUR		standard	code	1.2	1,20 EUR
it	EUR		standard	code	-1230.05	-1230,05 EUR
it	EUR		standard	name	1.2	1,20 euro
it	EUR		standard	name	-1230.05	-1230,05 euro
it	EUR		accounting	symbol	1.2	1,20 €
it	EUR		accounting	symbol	-1230.05	-1230,05 €
it	EUR		accounting	symbolNarrow	1.2	1,20 €
it	EUR		accounting	symbolNarrow	-1230.05	-1230,05 €
it	EUR		accounting	code	1.2	1,20 EUR
it	EUR		accounting	code	-1230.05	-1230,05 EUR
it	EUR	short	standard	symbol	1.2	1,2 €
it	EUR	short	standard	symbol	-1230.05	-1,2K €
it	EUR	short	standard	symbolNarrow	1.2	1,2 €
it	EUR	short	standard	symbolNarrow	-1230.05	-1,2K €
it	EUR	short	standard	code	1.2	1,2 EUR
it	EUR	short	standard	code	-1230.05	-1,2K EUR
it	KES		standard	symbol	1.2	1,20 KES
it	KES		standard	symbol	-1230.05	-1230,05 KES
it	KES		standard	symbolNarrow	1.2	1,20 KES
it	KES		standard	symbolNarrow	-1230.05	-1230,05 KES
it	KES		standard	code	1.2	1,20 KES
it	KES		standard	code	-1230.05	-1230,05 KES
it	KES		standard	name	1.2	1,20 scellini kenioti
it	KES		standard	name	-1230.05	-1230,05 scellini kenioti
it	KES		accounting	symbol	1.2	1,20 KES
it	KES		accounting	symbol	-1230.05	-1230,05 KES
it	KES		accounting	symbolNarrow	1.2	1,20 KES
it	KES		accounting	symbolNarrow	-1230.05	-1230,05 KES
it	KES		accounting	code	1.2	1,20 KES
it	KES		accounting	code	-1230.05	-1230,05 KES
it	KES	short	standard	symbol	1.2	1,2 KES
it	KES	short	standard	symbol	-1230.05	-1,2K KES
it	KES	short	standard	symbolNarrow	1.2	1,2 KES
it	KES	short	standard	symbolNarrow	-1230.05	-1,2K KES
it	KES	short	standard	code	1.2	1,2 KES
it	KES	short	standard	code	-1230.05	-1,2K KES
jv	IDR		standard	symbol	1.2	Rp 1
jv	IDR		standard	symbol	-1230.05	-Rp 1.230
jv	IDR		standard	symbolNarrow	1.2	Rp 1
jv	IDR		standard	symbolNarrow	-1230.05	-Rp 1.230
jv	IDR		standard	code	1.2	IDR 1
jv	IDR		standard	code	-1230.05	-IDR 1.230
jv	IDR		standard	name	1.2	1 Rupiah Indonesia
jv	IDR		standard	name	-1230.05	-1.230 Rupiah Indonesia
jv	IDR		accounting	symbol	1.2	Rp 1
jv	IDR		accounting	symbol	-1230.05	-Rp 1.230
jv	IDR		accounting	symbolNarrow	1.2	Rp 1
jv	IDR		accounting	symbolNarrow	-1230.05	-Rp 1.230
jv	IDR		accounting	code	1.2	IDR 1
jv	IDR		accounting	code	-1230.05	-IDR 1.230
jv	IDR	short	standard	symbol	1.2	Rp 1,2
jv	IDR	short	standard	symbol	-1230.05	-Rp 1,2È
jv	IDR	short	standard	symbolNarrow	1.2	Rp 1,2
jv	IDR	short	standard	symbolNarrow	-1230.05	-Rp 1,2È
jv	IDR	short	standard	code	1.2	IDR 1,2
jv	IDR	short	standard	code	-1230.05	-IDR 1,2È
jv	SZL		standard	symbol	1.2	SZL 1,20
jv	SZL		standard	symbol	-1230.05	-SZL 1.230,05
jv	SZL		standard	symbolNarrow	1.2	SZL 1,20
jv	SZL		standard	symbolNarrow	-1230.05	-SZL 1.230,05
jv	SZL		standard	code	1.2	SZL 1,20
jv	SZL		standard	code	-1230.05	-SZL 1.230,05
jv	SZL		standard	name	1.2	1,20 Lilangeni Swasi
jv	SZL		standard	name	-1230.05	-1.230,05 Lilangeni Swasi
jv	SZL		accounting	symbol	1.2	SZL 1,20
jv	SZL		accounting	symbol	-1230.05	-SZL 1.230,05
jv	SZL		accounting	symbolNarrow	1.2	SZL 1,20
jv	SZL		accounting	symbolNarrow	-1230.05	-SZL 1.230,05
jv	SZL		accounting	code	1.2	SZL 1,20
jv	SZL		accounting	code	-1230.05	-SZL 1.230,05
jv	SZL	short	standard	symbol	1.2	SZL 1,2
jv	SZL	short	standard	symbol	-1230.05	-SZL 1,2È
jv	SZL	short	standard	symbolNarrow	1.2	SZL 1,2
jv	SZL	short	standard	symbolNarrow	-1230.05	-SZL 1,2È
jv	SZL	short	standard	code	1.2	SZL 1,2
jv	SZL	short	standard	code	-1230.05	-SZL 1,2È
ka	GEL		standard	symbol	1.2	1,20 ₾
ka	GEL		standard	symbol	-1230.05	-1230,05 ₾
ka	GEL		standard	symbolNarrow	1.2	1,20 ₾
ka	GEL		standard	symbolNarrow	-1230.05	-1230,05 ₾
ka	GEL		standard	code	1.2	1,20 GEL
ka	GEL		standard	code	-1230.05	-1230,05 GEL
ka	GEL		standard	name	1.2	1,20 ქართული ლარი
ka	GEL		standard	name	-1230.05	-1230,05 ქართული ლარი
ka	GEL		accounting	symbol	1.2	1,20 ₾
ka	GEL		accounting	symbol	-1230.05	-1230,05 ₾
ka	GEL		accounting	symbolNarrow	1.2	1,20 ₾
ka	GEL		accounting	symbolNarrow	-1230.05	-1230,05 ₾
ka	GEL		accounting	code	1.2	1,20 GEL
ka	GEL		accounting	code	-1230.05	-1230,05 GEL
ka	GEL	short	standard	symbol	1.2	1,2 ₾
ka	GEL	short	standard	symbol	-1230.05	-1,2 ათ. ₾
ka	GEL	short	standard	symbolNarrow	1.2	1,2 ₾
ka	GEL	short	standard	symbolNarrow	-1230.05	-1,2 ათ. ₾
ka	GEL	short	standard	code	1.2	1,2 GEL
ka	GEL	short	standard	code	-1230.05	-1,2 ათ. GEL
ka	MKD		standard	symbol	1.2	1,20 MKD
ka	MKD		standard	symbol	-1230.05	-1230,05 MKD
ka	MKD		standard	symbolNarrow	1.2	1,20 MKD
ka	MKD		standard	symbolNarrow	-1230.05	-1230,05 MKD
ka	MKD		standard	code	1.2	1,20 MKD
ka	MKD		standard	code	-1230.05	-1230,05 MKD
ka	MKD		standard	name	1.2	1,20 მაკედონიური დინარი
ka	MKD		standard	name	-1230.05	-1230,05 მაკედონიური დინარი
ka	MKD		accounting	symbol	1.2	1,20 MKD
ka	MKD		accounting	symbol	-1230.05	-1230,05 MKD
ka	MKD		accounting	symbolNarrow	1.2	1,20 MKD
ka	MKD		accounting	symbolNarrow	-1230.05	-1230,05 MKD
ka	MKD		accounting	code	1.2	1,20 MKD
ka	MKD		accounting	code	-1230.05	-1230,05 MKD
ka	MKD	short	standard	symbol	1.2	1,2 MKD
ka	MKD	short	standard	symbol	-1230.05	-1,2 ათ. MKD
ka	MKD	short	standard	symbolNarrow	1.2	1,2 MKD
ka	MKD	short	standard	symbolNarrow	-1230.05	-1,2 ათ. MKD
ka	MKD	short	standard	code	1.2	1,2 MKD
ka	MKD	short	standard	code	-1230.05	-1,2 ათ. MKD
kk	BWP		standard	symbol	1.2	1,20 BWP
kk	BWP		standard	symbol	-1230.05	-1 230,05 BWP
kk	BWP		standard	symbolNarrow	1.2	1,20 P
kk	BWP		standard	symbolNarrow	-1230.05	-1 230,05 P
kk	BWP		standard	code	1.2	1,20 BWP
kk	BWP		standard	code	-1230.05	-1 230,05 BWP
kk	BWP		standard	name	1.2	1,20 Ботсвана пуласы
kk	BWP		standard	name	-1230.05	-1 230,05 Ботсвана пуласы
kk	BWP		accounting	symbol	1.2	1,20 BWP
kk	BWP		accounting	symbol	-1230.05	-1 230,05 BWP
kk	BWP		accounting	symbolNarrow	1.2	1,20 P
kk	BWP		accounting	symbolNarrow	-1230.05	-1 230,05 P
kk	BWP		accounting	code	1.2	1,20 BWP
kk	BWP		accounting	code	-1230.05	-1 230,05 BWP
kk	BWP	short	standard	symbol	1.2	1,2 BWP
kk	BWP	short	standard	symbol	-1230.05	-1,2 мың BWP
kk	BWP	short	standard	symbolNarrow	1.2	1,2 P
kk	BWP	short	standard	symbolNarrow	-1230.05	-1,2 мың P
kk	BWP	short	standard	code	1.2	1,2 BWP
kk	BWP	short	standard	code	-1230.05	-1,2 мың BWP
kk	KZT		standard	symbol	1.2	1,20 ₸
kk	KZT		standard	symbol	-1230.05	-1 230,05 ₸
kk	KZT		standard	symbolNarrow	1.2	1,20 ₸
kk	KZT		standard	symbolNarrow	-1230.05	-1 230,05 ₸
kk	KZT		standard	code	1.2	1,20 KZT
kk	KZT		standard	code	-1230.05	-1 230,05 KZT
kk	KZT		standard	name	1.2	1,20 Қазақстан теңгесі
kk	KZT		standard	name	-1230.05	-1 230,05 Қазақстан теңгесі
kk	KZT		accounting	symbol	1.2	1,20 ₸
kk	KZT		accounting	symbol	-1230.05	-1 230,05 ₸
kk	KZT		accounting	symbolNarrow	1.2	1,20 ₸
kk	KZT		accounting	symbolNarrow	-1230.05	-1 230,05 ₸
kk	KZT		accounting	code	1.2	1,20 KZT
kk	KZT		accounting	code	-1230.05	-1 230,05 KZT
kk	KZT	short	standard	symbol	1.2	1,2 ₸
kk	KZT	short	standard	symbol	-1230.05	-1,2 мың ₸
kk	KZT	short	standard	symbolNarrow	1.2	1,2 ₸
kk	KZT	short	standard	symbolNarrow	-1230.05	-1,2 мың ₸
kk	KZT	short	standard	code	1.2	1,2 KZT
kk	KZT	short	standard	code	-1230.05	-1,2 мың KZT
km	KHR		standard	symbol	1.2	1.20៛
km	KHR		standard	symbol	-1230.05	-1,230.05៛
km	KHR		standard	symbolNarrow	1.2	1.20៛
km	KHR		standard	symbolNarrow	-1230.05	-1,230.05៛
km	KHR		standard	code	1.2	1.20 KHR
km	KHR		standard	code	-1230.05	-1,230.05 KHR
km	KHR		standard	name	1.2	1.20 រៀល​កម្ពុជា
km	KHR		standard	name	-1230.05	-1,230.05 រៀល​កម្ពុជា
km	KHR		accounting	symbol	1.2	1.20៛
km	KHR		accounting	symbol	-1230.05	(1,230.05៛)
km	KHR		accounting	symbolNarrow	1.2	1.20៛
km	KHR		accounting	symbolNarrow	-1230.05	(1,230.05៛)
km	KHR		accounting	code	1.2	1.20 KHR
km	KHR		accounting	code	-1230.05	(1,230.05 KHR)
km	KHR	short	standard	symbol	1.2	1.2៛
km	KHR	short	standard	symbol	-1230.05	-1.2ពាន់៛
km	KHR	short	standard	symbolNarrow	1.2	1.2៛
km	KHR	short	standard	symbolNarrow	-1230.05	-1.2ពាន់៛
km	KHR	short	standard	code	1.2	1.2 KHR
km	KHR	short	standard	code	-1230.05	-1.2ពាន់KHR
km	ZWG		standard	symbol	1.2	1.20 ZWG
km	ZWG		standard	symbol	-1230.05	-1,230.05 ZWG
km	ZWG		standard	symbolNarrow	1.2	1.20 ZWG
km	ZWG		standard	symbolNarrow	-1230.05	-1,230.05 ZWG
km	ZWG		standard	code	1.2	1.20 ZWG
km	ZWG		standard	code	-1230.05	-1,230.05 ZWG
km	ZWG		standard	name	1.2	1.20 ហ្កូលស៊ីមបាវ៉េ
km	ZWG		standard	name	-1230.05	-1,230.05 ហ្កូលស៊ីមបាវ៉េ
km	ZWG		accounting	symbol	1.2	1.20 ZWG
km	ZWG		accounting	symbol	-1230.05	(1,230.05 ZWG)
km	ZWG		accounting	symbolNarrow	1.2	1.20 ZWG
km	ZWG		accounting	symbolNarrow	-1230.05	(1,230.05 ZWG)
km	ZWG		accounting	code	1.2	1.20 ZWG
km	ZWG		accounting	code	-1230.05	(1,230.05 ZWG)
km	ZWG	short	standard	symbol	1.2	1.2 ZWG
km	ZWG	short	standard	symbol	-1230.05	-1.2ពាន់ZWG
km	ZWG	short	standard	symbolNarrow	1.2	1.2 ZWG
km	ZWG	short	standard	symbolNarrow	-1230.05	-1.2ពាន់ZWG
km	ZWG	short	standard	code	1.2	1.2 ZWG
km	ZWG	short	standard	code	-1230.05	-1.2ពាន់ZWG
kn	INR		standard	symbol	1.2	₹1.20
kn	INR		standard	symbol	-1230.05	-₹1,230.05
kn	INR		standard	symbolNarrow	1.2	₹1.20
kn	INR		standard	symbolNarrow	-1230.05	-₹1,230.05
kn	INR		standard	code	1.2	INR 1.20
kn	INR		standard	code	-1230.05	-INR 1,230.05
kn	INR		standard	name	1.2	1.20 ಭಾರತೀಯ ರೂಪಾಯಿಗಳು
kn	INR		standard	name	-1230.05	-1,230.05 ಭಾರತೀಯ ರೂಪಾಯಿಗಳು
kn	INR		accounting	symbol	1.2	₹1.20
kn	INR		accounting	symbol	-1230.05	(₹1,230.05)
kn	INR		accounting	symbolNarrow	1.2	₹1.20
kn	INR		accounting	symbolNarrow	-1230.05	(₹1,230.05)
kn	INR		accounting	code	1.2	INR 1.20
kn	INR		accounting	code	-1230.05	(INR 1,230.05)
kn	INR	short	standard	symbol	1.2	₹1.2
kn	INR	short	standard	symbol	-1230.05	-₹1.2ಸಾ
kn	INR	short	standard	symbolNarrow	1.2	₹1.2
kn	INR	short	standard	symbolNarrow	-1230.05	-₹1.2ಸಾ
kn	INR	short	standard	code	1.2	INR 1.2
kn	INR	short	standard	code	-1230.05	-INR 1.2ಸಾ
kn	SBD		standard	symbol	1.2	SBD 1.20
kn	SBD		standard	symbol	-1230.05	-SBD 1,230.05
kn	SBD		standard	symbolNarrow	1.2	$1.20
kn	SBD		standard	symbolNarrow	-1230.05	-$1,230.05
kn	SBD		standard	code	1.2	SBD 1.20
kn	SBD		standard	code	-1230.05	-SBD 1,230.05
kn	SBD		standard	name	1.2	1.20 ಸೊಲೊಮನ್ ದ್ವೀಪಗಳ ಡಾಲರ್‌ಗಳು
kn	SBD		standard	name	-1230.05	-1,230.05 ಸೊಲೊಮನ್ ದ್ವೀಪಗಳ ಡಾಲರ್‌ಗಳು
kn	SBD		accounting	symbol	1.2	SBD 1.20
kn	SBD		accounting	symbol	-1230.05	(SBD 1,230.05)
kn	SBD		accounting	symbolNarrow	1.2	$1.20
kn	SBD		accounting	symbolNarrow	-1230.05	($1,230.05)
kn	SBD		accounting	code	1.2	SBD 1.20
