# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
es_419	UYU	standard	standard	name	1.2	1.20 pesos uruguayos
es_419	UYU	standard	standard	name	-1230.05	-1,230.05 pesos uruguayos
es_419	UYU	standard	accounting	symbol	1.2	UYU 1.20
es_419	UYU	standard	accounting	symbol	-1230.05	-UYU 1,230.05
es_419	UYU	standard	accounting	narrowSymbol	1.2	$1.20
es_419	UYU	standard	accounting	narrowSymbol	-1230.05	-$1,230.05
es_419	UYU	standard	accounting	code	1.2	UYU 1.20
es_419	UYU	standard	accounting	code	-1230.05	-UYU 1,230.05
es_419	UYU	standard	accounting	name	1.2	1.20 pesos uruguayos
es_419	UYU	standard	accounting	name	-1230.05	-1,230.05 pesos uruguayos
es_419	UYU	short	standard	symbol	1.2	UYU 1.2
es_419	UYU	short	standard	symbol	-1230.05	-UYU 1.2 K
es_419	UYU	short	standard	narrowSymbol	1.2	$1.2
es_419	UYU	short	standard	narrowSymbol	-1230.05	-$1.2 K
es_419	UYU	short	standard	code	1.2	UYU 1.2
es_419	UYU	short	standard	code	-1230.05	-UYU 1.2 K
es_419	UYU	short	standard	name	1.2	1.2 pesos uruguayos
es_419	UYU	short	standard	name	-1230.05	-1.2 K pesos uruguayos
es_MX	BTN	standard	standard	symbol	1.2	BTN 1.20
es_MX	BTN	standard	standard	symbol	-1230.05	-BTN 1,230.05
es_MX	BTN	standard	standard	narrowSymbol	1.2	BTN 1.20
es_MX	BTN	standard	standard	narrowSymbol	-1230.05	-BTN 1,230.05
es_MX	BTN	standard	standard	code	1.2	BTN 1.20
es_MX	BTN	standard	standard	code	-1230.05	-BTN 1,230.05
es_MX	BTN	standard	standard	name	1.2	1.20 ngultrums butaneses
es_MX	BTN	standard	standard	name	-1230.05	-1,230.05 ngultrums butaneses
es_MX	BTN	standard	accounting	symbol	1.2	BTN 1.20
es_MX	BTN	standard	accounting	symbol	-1230.05	-BTN 1,230.05
es_MX	BTN	standard	accounting	narrowSymbol	1.2	BTN 1.20
es_MX	BTN	standard	accounting	narrowSymbol	-1230.05	-BTN 1,230.05
es_MX	BTN	standard	accounting	code	1.2	BTN 1.20
es_MX	BTN	standard	accounting	code	-1230.05	-BTN 1,230.05
es_MX	BTN	standard	accounting	name	1.2	1.20 ngultrums butaneses
es_MX	BTN	standard	accounting	name	-1230.05	-1,230.05 ngultrums butaneses
es_MX	BTN	short	standard	symbol	1.2	BTN 1.2
es_MX	BTN	short	standard	symbol	-1230.05	-BTN 1.2 k
es_MX	BTN	short	standard	narrowSymbol	1.2	BTN 1.2
es_MX	BTN	short	standard	narrowSymbol	-1230.05	-BTN 1.2 k
es_MX	BTN	short	standard	code	1.2	BTN 1.2
es_MX	BTN	short	standard	code	-1230.05	-BTN 1.2 k
es_MX	BTN	short	standard	name	1.2	1.2 ngultrums butaneses
es_MX	BTN	short	standard	name	-1230.05	-1.2 k ngultrums butaneses
es_MX	EUR	standard	standard	symbol	1.2	EUR 1.20
es_MX	EUR	standard	standard	symbol	-1230.05	-EUR 1,230.05
es_MX	EUR	standard	standard	narrowSymbol	1.2	€1.20
es_MX	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
es_MX	EUR	standard	standard	code	1.2	EUR 1.20
es_MX	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
es_MX	EUR	standard	standard	name	1.2	1.20 euros
es_MX	EUR	standard	standard	name	-1230.05	-1,230.05 euros
es_MX	EUR	standard	accounting	symbol	1.2	EUR 1.20
es_MX	EUR	standard	accounting	symbol	-1230.05	-EUR 1,230.05
es_MX	EUR	standard	accounting	narrowSymbol	1.2	€1.20
es_MX	EUR	standard	accounting	narrowSymbol	-1230.05	-€1,230.05
es_MX	EUR	standard	accounting	code	1.2	EUR 1.20
es_MX	EUR	standard	accounting	code	-1230.05	-EUR 1,230.05
es_MX	EUR	standard	accounting	name	1.2	1.20 euros
es_MX	EUR	standard	accounting	name	-1230.05	-1,230.05 euros
es_MX	EUR	short	standard	symbol	1.2	EUR 1.2
es_MX	EUR	short	standard	symbol	-1230.05	-EUR 1.2 k
es_MX	EUR	short	standard	narrowSymbol	1.2	€1.2
es_MX	EUR	short	standard	narrowSymbol	-1230.05	-€1.2 k
es_MX	EUR	short	standard	code	1.2	EUR 1.2
es_MX	EUR	short	standard	code	-1230.05	-EUR 1.2 k
es_MX	EUR	short	standard	name	1.2	1.2 euros
es_MX	EUR	short	standard	name	-1230.05	-1.2 k euros
es_MX	MXN	standard	standard	symbol	1.2	$1.20
es_MX	MXN	standard	standard	symbol	-1230.05	-$1,230.05
es_MX	MXN	standard	standard	narrowSymbol	1.2	$1.20
es_MX	MXN	standard	standard	narrowSymbol	-1230.05	-$1,230.05
es_MX	MXN	standard	standard	code	1.2	MXN 1.20
es_MX	MXN	standard	standard	code	-1230.05	-MXN 1,230.05
es_MX	MXN	standard	standard	name	1.2	1.20 pesos mexicanos
es_MX	MXN	standard	standard	name	-1230.05	-1,230.05 pesos mexicanos
es_MX	MXN	standard	accounting	symbol	1.2	$1.20
es_MX	MXN	standard	accounting	symbol	-1230.05	-$1,230.05
es_MX	MXN	standard	accounting	narrowSymbol	1.2	$1.20
es_MX	MXN	standard	accounting	narrowSymbol	-1230.05	-$1,230.05
es_MX	MXN	standard	accounting	code	1.2	MXN 1.20
es_MX	MXN	standard	accounting	code	-1230.05	-MXN 1,230.05
es_MX	MXN	standard	accounting	name	1.2	1.20 pesos mexicanos
es_MX	MXN	standard	accounting	name	-1230.05	-1,230.05 pesos mexicanos
es_MX	MXN	short	standard	symbol	1.2	$1.2
es_MX	MXN	short	standard	symbol	-1230.05	-$1.2 k
es_MX	MXN	short	standard	narrowSymbol	1.2	$1.2
es_MX	MXN	short	standard	narrowSymbol	-1230.05	-$1.2 k
es_MX	MXN	short	standard	code	1.2	MXN 1.2
es_MX	MXN	short	standard	code	-1230.05	-MXN 1.2 k
es_MX	MXN	short	standard	name	1.2	1.2 pesos mexicanos
es_MX	MXN	short	standard	name	-1230.05	-1.2 k pesos mexicanos
es_MX	USD	standard	standard	symbol	1.2	USD 1.20
es_MX	USD	standard	standard	symbol	-1230.05	-USD 1,230.05
es_MX	USD	standard	standard	narrowSymbol	1.2	$1.20
es_MX	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
es_MX	USD	standard	standard	code	1.2	USD 1.20
es_MX	USD	standard	standard	code	-1230.05	-USD 1,230.05
es_MX	USD	standard	standard	name	1.2	1.20 dólares estadounidenses
es_MX	USD	standard	standard	name	-1230.05	-1,230.05 dólares estadounidenses
es_MX	USD	standard	accounting	symbol	1.2	USD 1.20
es_MX	USD	standard	accounting	symbol	-1230.05	-USD 1,230.05
es_MX	USD	standard	accounting	narrowSymbol	1.2	$1.20
es_MX	USD	standard	accounting	narrowSymbol	-1230.05	-$1,230.05
es_MX	USD	standard	accounting	code	1.2	USD 1.20
es_MX	USD	standard	accounting	code	-1230.05	-USD 1,230.05
es_MX	USD	standard	accounting	name	1.2	1.20 dólares estadounidenses
es_MX	USD	standard	accounting	name	-1230.05	-1,230.05 dólares estadounidenses
es_MX	USD	short	standard	symbol	1.2	USD 1.2
es_MX	USD	short	standard	symbol	-1230.05	-USD 1.2 k
es_MX	USD	short	standard	narrowSymbol	1.2	$1.2
es_MX	USD	short	standard	narrowSymbol	-1230.05	-$1.2 k
es_MX	USD	short	standard	code	1.2	USD 1.2
es_MX	USD	short	standard	code	-1230.05	-USD 1.2 k
es_MX	USD	short	standard	name	1.2	1.2 dólares estadounidenses
es_MX	USD	short	standard	name	-1230.05	-1.2 k dólares estadounidenses
es_US	DZD	standard	standard	symbol	1.2	DZD 1.20
es_US	DZD	standard	standard	symbol	-1230.05	-DZD 1,230.05
es_US	DZD	standard	standard	narrowSymbol	1.2	DZD 1.20
es_US	DZD	standard	standard	narrowSymbol	-1230.05	-DZD 1,230.05
es_US	DZD	standard	standard	code	1.2	DZD 1.20
es_US	DZD	standard	standard	code	-1230.05	-DZD 1,230.05
es_US	DZD	standard	standard	name	1.2	1.20 dinares argelinos
es_US	DZD	standard	standard	name	-1230.05	-1,230.05 dinares argelinos
es_US	DZD	standard	accounting	symbol	1.2	DZD 1.20
es_US	DZD	standard	accounting	symbol	-1230.05	-DZD 1,230.05
es_US	DZD	standard	accounting	narrowSymbol	1.2	DZD 1.20
es_US	DZD	standard	accounting	narrowSymbol	-1230.05	-DZD 1,230.05
es_US	DZD	standard	accounting	code	1.2	DZD 1.20
es_US	DZD	standard	accounting	code	-1230.05	-DZD 1,230.05
es_US	DZD	standard	accounting	name	1.2	1.20 dinares argelinos
es_US	DZD	standard	accounting	name	-1230.05	-1,230.05 dinares argelinos
es_US	DZD	short	standard	symbol	1.2	DZD 1.2
es_US	DZD	short	standard	symbol	-1230.05	-DZD 1.2 K
es_US	DZD	short	standard	narrowSymbol	1.2	DZD 1.2
es_US	DZD	short	standard	narrowSymbol	-1230.05	-DZD 1.2 K
es_US	DZD	short	standard	code	1.2	DZD 1.2
es_US	DZD	short	standard	code	-1230.05	-DZD 1.2 K
es_US	DZD	short	standard	name	1.2	1.2 dinares argelinos
es_US	DZD	short	standard	name	-1230.05	-1.2 K dinares argelinos
es_US	EUR	standard	standard	symbol	1.2	EUR 1.20
es_US	EUR	standard	standard	symbol	-1230.05	-EUR 1,230.05
es_US	EUR	standard	standard	narrowSymbol	1.2	€1.20
es_US	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
es_US	EUR	standard	standard	code	1.2	EUR 1.20
es_US	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
es_US	EUR	standard	standard	name	1.2	1.20 euros
es_US	EUR	standard	standard	name	-1230.05	-1,230.05 euros
es_US	EUR	standard	accounting	symbol	1.2	EUR 1.20
es_US	EUR	standard	accounting	symbol	-1230.05	-EUR 1,230.05
es_US	EUR	standard	accounting	narrowSymbol	1.2	€1.20
es_US	EUR	standard	accounting	narrowSymbol	-1230.05	-€1,230.05
es_US	EUR	standard	accounting	code	1.2	EUR 1.20
es_US	EUR	standard	accounting	code	-1230.05	-EUR 1,230.05
es_US	EUR	standard	accounting	name	1.2	1.20 euros
es_US	EUR	standard	accounting	name	-1230.05	-1,230.05 euros
es_US	EUR	short	standard	symbol	1.2	EUR 1.2
es_US	EUR	short	standard	symbol	-1230.05	-EUR 1.2 K
es_US	EUR	short	standard	narrowSymbol	1.2	€1.2
es_US	EUR	short	standard	narrowSymbol	-1230.05	-€1.2 K
es_US	EUR	short	standard	code	1.2	EUR 1.2
es_US	EUR	short	standard	code	-1230.05	-EUR 1.2 K
es_US	EUR	short	standard	name	1.2	1.2 euros
es_US	EUR	short	standard	name	-1230.05	-1.2 K euros
es_US	USD	standard	standard	symbol	1.2	$1.20
es_US	USD	standard	standard	symbol	-1230.05	-$1,230.05
es_US	USD	standard	standard	narrowSymbol	1.2	$1.20
es_US	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
es_US	USD	standard	standard	code	1.2	USD 1.20
es_US	USD	standard	standard	code	-1230.05	-USD 1,230.05
es_US	USD	standard	standard	name	1.2	1.20 dólares estadounidenses
es_US	USD	standard	standard	name	-1230.05	-1,230.05 dólares estadounidenses
es_US	USD	standard	accounting	symbol	1.2	$1.20
es_US	USD	standard	accounting	symbol	-1230.05	-$1,230.05
es_US	USD	standard	accounting	narrowSymbol	1.2	$1.20
es_US	USD	standard	accounting	narrowSymbol	-1230.05	-$1,230.05
es_US	USD	standard	accounting	code	1.2	USD 1.20
es_US	USD	standard	accounting	code	-1230.05	-USD 1,230.05
es_US	USD	standard	accounting	name	1.2	1.20 dólares estadounidenses
es_US	USD	standard	accounting	name	-1230.05	-1,230.05 dólares estadounidenses
es_US	USD	short	standard	symbol	1.2	$1.2
es_US	USD	short	standard	symbol	-1230.05	-$1.2 K
es_US	USD	short	standard	narrowSymbol	1.2	$1.2
es_US	USD	short	standard	narrowSymbol	-1230.05	-$1.2 K
es_US	USD	short	standard	code	1.2	USD 1.2
es_US	USD	short	standard	code	-1230.05	-USD 1.2 K
es_US	USD	short	standard	name	1.2	1.2 dólares estadounidenses
es_US	USD	short	standard	name	-1230.05	-1.2 K dólares estadounidenses
et	EUR	standard	standard	symbol	1.2	1,20 €
et	EUR	standard	standard	symbol	-1230.05	−1230,05 €
et	EUR	standard	standard	narrowSymbol	1.2	1,20 €
et	EUR	standard	standard	narrowSymbol	-1230.05	−1230,05 €
et	EUR	standard	standard	code	1.2	1,20 EUR
et	EUR	standard	standard	code	-1230.05	−1230,05 EUR
et	EUR	standard	standard	name	1.2	1,20 eurot
et	EUR	standard	standard	name	-1230.05	−1230,05 eurot
et	EUR	standard	accounting	symbol	1.2	1,20 €
et	EUR	standard	accounting	symbol	-1230.05	(1230,05 €)
et	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
et	EUR	standard	accounting	narrowSymbol	-1230.05	(1230,05 €)
et	EUR	standard	accounting	code	1.2	1,20 EUR
et	EUR	standard	accounting	code	-1230.05	(1230,05 EUR)
et	EUR	standard	accounting	name	1.2	1,20 eurot
et	EUR	standard	accounting	name	-1230.05	−1230,05 eurot
et	EUR	short	standard	symbol	1.2	1,2 €
et	EUR	short	standard	symbol	-1230.05	−1,2 tuh €
et	EUR	short	standard	narrowSymbol	1.2	1,2 €
et	EUR	short	standard	narrowSymbol	-1230.05	−1,2 tuh €
et	EUR	short	standard	code	1.2	1,2 EUR
et	EUR	short	standard	code	-1230.05	−1,2 tuh EUR
et	EUR	short	standard	name	1.2	1,2 eurot
et	EUR	short	standard	name	-1230.05	−1,2 tuh eurot
et	JPY	standard	standard	symbol	1.2	1 ¥
et	JPY	standard	standard	symbol	-1230.05	−1230 ¥
et	JPY	standard	standard	narrowSymbol	1.2	1 ¥
et	JPY	standard	standard	narrowSymbol	-1230.05	−1230 ¥
et	JPY	standard	standard	code	1.2	1 JPY
et	JPY	standard	standard	code	-1230.05	−1230 JPY
et	JPY	standard	standard	name	1.2	1 Jaapani jeen
et	JPY	standard	standard	name	-1230.05	−1230 Jaapani jeeni
et	JPY	standard	accounting	symbol	1.2	1 ¥
et	JPY	standard	accounting	symbol	-1230.05	(1230 ¥)
et	JPY	standard	accounting	narrowSymbol	1.2	1 ¥
et	JPY	standard	accounting	narrowSymbol	-1230.05	(1230 ¥)
et	JPY	standard	accounting	code	1.2	1 JPY
et	JPY	standard	accounting	code	-1230.05	(1230 JPY)
et	JPY	standard	accounting	name	1.2	1 Jaapani jeen
et	JPY	standard	accounting	name	-1230.05	−1230 Jaapani jeeni
et	JPY	short	standard	symbol	1.2	1,2 ¥
et	JPY	short	standard	symbol	-1230.05	−1,2 tuh ¥
et	JPY	short	standard	narrowSymbol	1.2	1,2 ¥
et	JPY	short	standard	narrowSymbol	-1230.05	−1,2 tuh ¥
et	JPY	short	standard	code	1.2	1,2 JPY
et	JPY	short	standard	code	-1230.05	−1,2 tuh JPY
et	JPY	short	standard	name	1.2	1,2 Jaapani jeeni
et	JPY	short	standard	name	-1230.05	−1,2 tuh Jaapani jeeni
et	USD	standard	standard	symbol	1.2	1,20 $
et	USD	standard	standard	symbol	-1230.05	−1230,05 $
et	USD	standard	standard	narrowSymbol	1.2	1,20 $
et	USD	standard	standard	narrowSymbol	-1230.05	−1230,05 $
et	USD	standard	standard	code	1.2	1,20 USD
et	USD	standard	standard	code	-1230.05	−1230,05 USD
et	USD	standard	standard	name	1.2	1,20 USA dollarit
et	USD	standard	standard	name	-1230.05	−1230,05 USA dollarit
et	USD	standard	accounting	symbol	1.2	1,20 $
et	USD	standard	accounting	symbol	-1230.05	(1230,05 $)
et	USD	standard	accounting	narrowSymbol	1.2	1,20 $
et	USD	standard	accounting	narrowSymbol	-1230.05	(1230,05 $)
et	USD	standard	accounting	code	1.2	1,20 USD
et	USD	standard	accounting	code	-1230.05	(1230,05 USD)
et	USD	standard	accounting	name	1.2	1,20 USA dollarit
et	USD	standard	accounting	name	-1230.05	−1230,05 USA dollarit
et	USD	short	standard	symbol	1.2	1,2 $
et	USD	short	standard	symbol	-1230.05	−1,2 tuh $
et	USD	short	standard	narrowSymbol	1.2	1,2 $
et	USD	short	standard	narrowSymbol	-1230.05	−1,2 tuh $
et	USD	short	standard	code	1.2	1,2 USD
et	USD	short	standard	code	-1230.05	−1,2 tuh USD
et	USD	short	standard	name	1.2	1,2 USA dollarit
et	USD	short	standard	name	-1230.05	−1,2 tuh USA dollarit
eu	EUR	standard	standard	symbol	1.2	1,20 €
eu	EUR	standard	standard	symbol	-1230.05	−1.230,05 €
eu	EUR	standard	standard	narrowSymbol	1.2	1,20 €
eu	EUR	standard	standard	narrowSymbol	-1230.05	−1.230,05 €
eu	EUR	standard	standard	code	1.2	1,20 EUR
eu	EUR	standard	standard	code	-1230.05	−1.230,05 EUR
eu	EUR	standard	standard	name	1.2	1,20 euro
eu	EUR	standard	standard	name	-1230.05	−1.230,05 euro
eu	EUR	standard	accounting	symbol	1.2	1,20 €
eu	EUR	standard	accounting	symbol	-1230.05	(1.230,05 €)
eu	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
eu	EUR	standard	accounting	narrowSymbol	-1230.05	(1.230,05 €)
eu	EUR	standard	accounting	code	1.2	1,20 EUR
eu	EUR	standard	accounting	code	-1230.05	(1.230,05 EUR)
eu	EUR	standard	accounting	name	1.2	1,20 euro
eu	EUR	standard	accounting	name	-1230.05	−1.230,05 euro
eu	EUR	short	standard	symbol	1.2	1,2 €
eu	EUR	short	standard	symbol	-1230.05	−1230 €
eu	EUR	short	standard	narrowSymbol	1.2	1,2 €
eu	EUR	short	standard	narrowSymbol	-1230.05	−1230 €
eu	EUR	short	standard	code	1.2	1,2 EUR
eu	EUR	short	standard	code	-1230.05	−1230 EUR
eu	EUR	short	standard	name	1.2	1,2 euro
eu	EUR	short	standard	name	-1230.05	−1230 euro
eu	USD	standard	standard	symbol	1.2	1,20 US$
eu	USD	standard	standard	symbol	-1230.05	−1.230,05 US$
eu	USD	standard	standard	narrowSymbol	1.2	1,20 $
eu	USD	standard	standard	narrowSymbol	-1230.05	−1.230,05 $
eu	USD	standard	standard	code	1.2	1,20 USD
eu	USD	standard	standard	code	-1230.05	−1.230,05 USD
eu	USD	standard	standard	name	1.2	1,20 dolar estatubatuar
eu	USD	standard	standard	name	-1230.05	−1.230,05 dolar estatubatuar
eu	USD	standard	accounting	symbol	1.2	1,20 US$
eu	USD	standard	accounting	symbol	-1230.05	(1.230,05 US$)
eu	USD	standard	accounting	narrowSymbol	1.2	1,20 $
eu	USD	standard	accounting	narrowSymbol	-1230.05	(1.230,05 $)
eu	USD	standard	accounting	code	1.2	1,20 USD
eu	USD	standard	accounting	code	-1230.05	(1.230,05 USD)
eu	USD	standard	accounting	name	1.2	1,20 dolar estatubatuar
eu	USD	standard	accounting	name	-1230.05	−1.230,05 dolar estatubatuar
eu	USD	short	standard	symbol	1.2	1,2 US$
eu	USD	short	standard	symbol	-1230.05	−1230 US$
eu	USD	short	standard	narrowSymbol	1.2	1,2 $
eu	USD	short	standard	narrowSymbol	-1230.05	−1230 $
eu	USD	short	standard	code	1.2	1,2 USD
eu	USD	short	standard	code	-1230.05	−1230 USD
eu	USD	short	standard	name	1.2	1,2 dolar estatubatuar
eu	USD	short	standard	name	-1230.05	−1230 dolar estatubatuar
eu	WST	standard	standard	symbol	1.2	1,20 WST
eu	WST	standard	standard	symbol	-1230.05	−1.230,05 WST
eu	WST	standard	standard	narrowSymbol	1.2	1,20 WST
eu	WST	standard	standard	narrowSymbol	-1230.05	−1.230,05 WST
eu	WST	standard	standard	code	1.2	1,20 WST
eu	WST	standard	standard	code	-1230.05	−1.230,05 WST
eu	WST	standard	standard	name	1.2	1,20 tala samoar
eu	WST	standard	standard	name	-1230.05	−1.230,05 tala samoar
eu	WST	standard	accounting	symbol	1.2	1,20 WST
eu	WST	standard	accounting	symbol	-1230.05	(1.230,05 WST)
eu	WST	standard	accounting	narrowSymbol	1.2	1,20 WST
eu	WST	standard	accounting	narrowSymbol	-1230.05	(1.230,05 WST)
eu	WST	standard	accounting	code	1.2	1,20 WST
eu	WST	standard	accounting	code	-1230.05	(1.230,05 WST)
eu	WST	standard	accounting	name	1.2	1,20 tala samoar
eu	WST	standard	accounting	name	-1230.05	−1.230,05 tala samoar
eu	WST	short	standard	symbol	1.2	1,2 WST
eu	WST	short	standard	symbol	-1230.05	−1230 WST
eu	WST	short	standard	narrowSymbol	1.2	1,2 WST
eu	WST	short	standard	narrowSymbol	-1230.05	−1230 WST
eu	WST	short	standard	code	1.2	1,2 WST
eu	WST	short	standard	code	-1230.05	−1230 WST
eu	WST	short	standard	name	1.2	1,2 tala samoar
eu	WST	short	standard	name	-1230.05	−1230 tala samoar
fa	CNY	standard	standard	symbol	1.2	‎¥CN ۱٫۲۰
fa	CNY	standard	standard	symbol	-1230.05	‎−‎¥CN ۱٬۲۳۰٫۰۵
fa	CNY	standard	standard	narrowSymbol	1.2	‎¥۱٫۲۰
fa	CNY	standard	standard	narrowSymbol	-1230.05	‎−‎¥۱٬۲۳۰٫۰۵
fa	CNY	standard	standard	code	1.2	‎CNY ۱٫۲۰
fa	CNY	standard	standard	code	-1230.05	‎−‎CNY ۱٬۲۳۰٫۰۵
fa	CNY	standard	standard	name	1.2	۱٫۲۰ یوآن چین
fa	CNY	standard	standard	name	-1230.05	‎−۱٬۲۳۰٫۰۵ یوآن چین
fa	CNY	standard	accounting	symbol	1.2	‎¥CN ۱٫۲۰
fa	CNY	standard	accounting	symbol	-1230.05	‎(¥CN ۱٬۲۳۰٫۰۵)
fa	CNY	standard	accounting	narrowSymbol	1.2	‎¥ ۱٫۲۰
fa	CNY	standard	accounting	narrowSymbol	-1230.05	‎(¥ ۱٬۲۳۰٫۰۵)
fa	CNY	standard	accounting	code	1.2	‎CNY ۱٫۲۰
fa	CNY	standard	accounting	code	-1230.05	‎(CNY ۱٬۲۳۰٫۰۵)
fa	CNY	standard	accounting	name	1.2	۱٫۲۰ یوآن چین
fa	CNY	standard	accounting	name	-1230.05	‎−۱٬۲۳۰٫۰۵ یوآن چین
fa	CNY	short	standard	symbol	1.2	‎¥CN ۱٫۲
fa	CNY	short	standard	symbol	-1230.05	‎−‎¥CN ۱٫۲ هزار
fa	CNY	short	standard	narrowSymbol	1.2	‎¥۱٫۲
fa	CNY	short	standard	narrowSymbol	-1230.05	‎−‎¥ ۱٫۲ هزار
fa	CNY	short	standard	code	1.2	‎CNY ۱٫۲
fa	CNY	short	standard	code	-1230.05	‎−‎CNY ۱٫۲ هزار
fa	CNY	short	standard	name	1.2	۱٫۲ یوآن چین
fa	CNY	short	standard	name	-1230.05	‎−۱٫۲ هزار یوآن چین
fa	EUR	standard	standard	symbol	1.2	‎€۱٫۲۰
fa	EUR	standard	standard	symbol	-1230.05	‎−‎€۱٬۲۳۰٫۰۵
fa	EUR	standard	standard	narrowSymbol	1.2	‎€۱٫۲۰
fa	EUR	standard	standard	narrowSymbol	-1230.05	‎−‎€۱٬۲۳۰٫۰۵
fa	EUR	standard	standard	code	1.2	‎EUR ۱٫۲۰
fa	EUR	standard	standard	code	-1230.05	‎−‎EUR ۱٬۲۳۰٫۰۵
fa	EUR	standard	standard	name	1.2	۱٫۲۰ یورو
fa	EUR	standard	standard	name	-1230.05	‎−۱٬۲۳۰٫۰۵ یورو
fa	EUR	standard	accounting	symbol	1.2	‎€ ۱٫۲۰
fa	EUR	standard	accounting	symbol	-1230.05	‎(€ ۱٬۲۳۰٫۰۵)
fa	EUR	standard	accounting	narrowSymbol	1.2	‎€ ۱٫۲۰
fa	EUR	standard	accounting	narrowSymbol	-1230.05	‎(€ ۱٬۲۳۰٫۰۵)
fa	EUR	standard	accounting	code	1.2	‎EUR ۱٫۲۰
fa	EUR	standard	accounting	code	-1230.05	‎(EUR ۱٬۲۳۰٫۰۵)
fa	EUR	standard	accounting	name	1.2	۱٫۲۰ یورو
fa	EUR	standard	accounting	name	-1230.05	‎−۱٬۲۳۰٫۰۵ یورو
fa	EUR	short	standard	symbol	1.2	‎€۱٫۲
fa	EUR	short	standard	symbol	-1230.05	‎−‎€ ۱٫۲ هزار
fa	EUR	short	standard	narrowSymbol	1.2	‎€۱٫۲
fa	EUR	short	standard	narrowSymbol	-1230.05	‎−‎€ ۱٫۲ هزار
fa	EUR	short	standard	code	1.2	‎EUR ۱٫۲
fa	EUR	short	standard	code	-1230.05	‎−‎EUR ۱٫۲ هزار
fa	EUR	short	standard	name	1.2	۱٫۲ یورو
fa	EUR	short	standard	name	-1230.05	‎−۱٫۲ هزار یورو
fa	IRR	standard	standard	symbol	1.2	‎ریال ۱
fa	IRR	standard	standard	symbol	-1230.05	‎−‎ریال ۱٬۲۳۰
fa	IRR	standard	standard	narrowSymbol	1.2	‎ریال ۱
fa	IRR	standard	standard	narrowSymbol	-1230.05	‎−‎ریال ۱٬۲۳۰
