# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
so	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
so	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
so	EGP	standard	accounting	symbol	0.0	EGP 0.00
so	EGP	standard	accounting	symbol	1.2	EGP 1.20
so	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
so	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
so	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
so		standard	accounting	symbol	0.0	0
so		standard	accounting	symbol	1.2	1.2
so		standard	accounting	symbol	0.00831765	0.008318
so		standard	accounting	symbol	1234565.0	1,234,565
so		standard	accounting	symbol	-1230.05	-1,230.05
sq	USD	standard	accounting	symbol	0.0	0,00 US$
sq	USD	standard	accounting	symbol	1.2	1,20 US$
sq	USD	standard	accounting	symbol	0.00831765	0,01 US$
sq	USD	standard	accounting	symbol	1234565.0	1 234 565,00 US$
sq	USD	standard	accounting	symbol	-1230.05	(1230,05 US$)
sq	EUR	standard	accounting	symbol	0.0	0,00 €
sq	EUR	standard	accounting	symbol	1.2	1,20 €
sq	EUR	standard	accounting	symbol	0.00831765	0,01 €
sq	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
sq	EUR	standard	accounting	symbol	-1230.05	(1230,05 €)
sq	JPY	standard	accounting	symbol	0.0	0 JP¥
sq	JPY	standard	accounting	symbol	1.2	1 JP¥
sq	JPY	standard	accounting	symbol	0.00831765	0 JP¥
sq	JPY	standard	accounting	symbol	1234565.0	1 234 565 JP¥
sq	JPY	standard	accounting	symbol	-1230.05	(1230 JP¥)
sq	RUB	standard	accounting	symbol	0.0	0,00 RUB
sq	RUB	standard	accounting	symbol	1.2	1,20 RUB
sq	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
sq	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
sq	RUB	standard	accounting	symbol	-1230.05	(1230,05 RUB)
sq	EGP	standard	accounting	symbol	0.0	0,00 EGP
sq	EGP	standard	accounting	symbol	1.2	1,20 EGP
sq	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
sq	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
sq	EGP	standard	accounting	symbol	-1230.05	(1230,05 EGP)
sq		standard	accounting	symbol	0.0	0
sq		standard	accounting	symbol	1.2	1,2
sq		standard	accounting	symbol	0.00831765	0,008318
sq		standard	accounting	symbol	1234565.0	1 234 565
sq		standard	accounting	symbol	-1230.05	-1230,05
sr	USD	standard	accounting	symbol	0.0	0,00 US$
sr	USD	standard	accounting	symbol	1.2	1,20 US$
sr	USD	standard	accounting	symbol	0.00831765	0,01 US$
sr	USD	standard	accounting	symbol	1234565.0	1.234.565,00 US$
sr	USD	standard	accounting	symbol	-1230.05	(1.230,05 US$)
sr	EUR	standard	accounting	symbol	0.0	0,00 €
sr	EUR	standard	accounting	symbol	1.2	1,20 €
sr	EUR	standard	accounting	symbol	0.00831765	0,01 €
sr	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
sr	EUR	standard	accounting	symbol	-1230.05	(1.230,05 €)
sr	JPY	standard	accounting	symbol	0.0	0 ¥
sr	JPY	standard	accounting	symbol	1.2	1 ¥
sr	JPY	standard	accounting	symbol	0.00831765	0 ¥
sr	JPY	standard	accounting	symbol	1234565.0	1.234.565 ¥
sr	JPY	standard	accounting	symbol	-1230.05	(1.230 ¥)
sr	RUB	standard	accounting	symbol	0.0	0,00 RUB
sr	RUB	standard	accounting	symbol	1.2	1,20 RUB
sr	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
sr	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
sr	RUB	standard	accounting	symbol	-1230.05	(1.230,05 RUB)
sr	EGP	standard	accounting	symbol	0.0	0,00 EGP
sr	EGP	standard	accounting	symbol	1.2	1,20 EGP
sr	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
sr	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
sr	EGP	standard	accounting	symbol	-1230.05	(1.230,05 EGP)
sr		standard	accounting	symbol	0.0	0
sr		standard	accounting	symbol	1.2	1,2
sr		standard	accounting	symbol	0.00831765	0,008318
sr		standard	accounting	symbol	1234565.0	1.234.565
sr		standard	accounting	symbol	-1230.05	-1.230,05
sr_Latn	USD	standard	accounting	symbol	0.0	0,00 US$
sr_Latn	USD	standard	accounting	symbol	1.2	1,20 US$
sr_Latn	USD	standard	accounting	symbol	0.00831765	0,01 US$
sr_Latn	USD	standard	accounting	symbol	1234565.0	1.234.565,00 US$
sr_Latn	USD	standard	accounting	symbol	-1230.05	(1.230,05 US$)
sr_Latn	EUR	standard	accounting	symbol	0.0	0,00 €
sr_Latn	EUR	standard	accounting	symbol	1.2	1,20 €
sr_Latn	EUR	standard	accounting	symbol	0.00831765	0,01 €
sr_Latn	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
sr_Latn	EUR	standard	accounting	symbol	-1230.05	(1.230,05 €)
sr_Latn	JPY	standard	accounting	symbol	0.0	0 ¥
sr_Latn	JPY	standard	accounting	symbol	1.2	1 ¥
sr_Latn	JPY	standard	accounting	symbol	0.00831765	0 ¥
sr_Latn	JPY	standard	accounting	symbol	1234565.0	1.234.565 ¥
sr_Latn	JPY	standard	accounting	symbol	-1230.05	(1.230 ¥)
sr_Latn	RUB	standard	accounting	symbol	0.0	0,00 RUB
sr_Latn	RUB	standard	accounting	symbol	1.2	1,20 RUB
sr_Latn	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
sr_Latn	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
sr_Latn	RUB	standard	accounting	symbol	-1230.05	(1.230,05 RUB)
sr_Latn	EGP	standard	accounting	symbol	0.0	0,00 EGP
sr_Latn	EGP	standard	accounting	symbol	1.2	1,20 EGP
sr_Latn	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
sr_Latn	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
sr_Latn	EGP	standard	accounting	symbol	-1230.05	(1.230,05 EGP)
sr_Latn		standard	accounting	symbol	0.0	0
sr_Latn		standard	accounting	symbol	1.2	1,2
sr_Latn		standard	accounting	symbol	0.00831765	0,008318
sr_Latn		standard	accounting	symbol	1234565.0	1.234.565
sr_Latn		standard	accounting	symbol	-1230.05	-1.230,05
sv	USD	standard	accounting	symbol	0.0	0,00 US$
sv	USD	standard	accounting	symbol	1.2	1,20 US$
sv	USD	standard	accounting	symbol	0.00831765	0,01 US$
sv	USD	standard	accounting	symbol	1234565.0	1 234 565,00 US$
sv	USD	standard	accounting	symbol	-1230.05	−1 230,05 US$
sv	EUR	standard	accounting	symbol	0.0	0,00 €
sv	EUR	standard	accounting	symbol	1.2	1,20 €
sv	EUR	standard	accounting	symbol	0.00831765	0,01 €
sv	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
sv	EUR	standard	accounting	symbol	-1230.05	−1 230,05 €
sv	JPY	standard	accounting	symbol	0.0	0 JPY
sv	JPY	standard	accounting	symbol	1.2	1 JPY
sv	JPY	standard	accounting	symbol	0.00831765	0 JPY
sv	JPY	standard	accounting	symbol	1234565.0	1 234 565 JPY
sv	JPY	standard	accounting	symbol	-1230.05	−1 230 JPY
sv	RUB	standard	accounting	symbol	0.0	0,00 RUB
sv	RUB	standard	accounting	symbol	1.2	1,20 RUB
sv	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
sv	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
sv	RUB	standard	accounting	symbol	-1230.05	−1 230,05 RUB
sv	EGP	standard	accounting	symbol	0.0	0,00 EG£
sv	EGP	standard	accounting	symbol	1.2	1,20 EG£
sv	EGP	standard	accounting	symbol	0.00831765	0,01 EG£
sv	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EG£
sv	EGP	standard	accounting	symbol	-1230.05	−1 230,05 EG£
sv		standard	accounting	symbol	0.0	0
sv		standard	accounting	symbol	1.2	1,2
sv		standard	accounting	symbol	0.00831765	0,008318
sv		standard	accounting	symbol	1234565.0	1 234 565
sv		standard	accounting	symbol	-1230.05	−1 230,05
sw	USD	standard	accounting	symbol	0.0	US$ 0.00
sw	USD	standard	accounting	symbol	1.2	US$ 1.20
sw	USD	standard	accounting	symbol	0.00831765	US$ 0.01
sw	USD	standard	accounting	symbol	1234565.0	US$ 1,234,565.00
sw	USD	standard	accounting	symbol	-1230.05	-US$ 1,230.05
sw	EUR	standard	accounting	symbol	0.0	€ 0.00
sw	EUR	standard	accounting	symbol	1.2	€ 1.20
sw	EUR	standard	accounting	symbol	0.00831765	€ 0.01
sw	EUR	standard	accounting	symbol	1234565.0	€ 1,234,565.00
sw	EUR	standard	accounting	symbol	-1230.05	-€ 1,230.05
sw	JPY	standard	accounting	symbol	0.0	JP¥ 0
sw	JPY	standard	accounting	symbol	1.2	JP¥ 1
sw	JPY	standard	accounting	symbol	0.00831765	JP¥ 0
sw	JPY	standard	accounting	symbol	1234565.0	JP¥ 1,234,565
sw	JPY	standard	accounting	symbol	-1230.05	-JP¥ 1,230
sw	RUB	standard	accounting	symbol	0.0	RUB 0.00
sw	RUB	standard	accounting	symbol	1.2	RUB 1.20
sw	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
sw	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
sw	RUB	standard	accounting	symbol	-1230.05	-RUB 1,230.05
sw	EGP	standard	accounting	symbol	0.0	EGP 0.00
sw	EGP	standard	accounting	symbol	1.2	EGP 1.20
sw	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
sw	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
sw	EGP	standard	accounting	symbol	-1230.05	-EGP 1,230.05
sw		standard	accounting	symbol	0.0	0
sw		standard	accounting	symbol	1.2	1.2
sw		standard	accounting	symbol	0.00831765	0.008318
sw		standard	accounting	symbol	1234565.0	1,234,565
sw		standard	accounting	symbol	-1230.05	-1,230.05
ta	USD	standard	accounting	symbol	0.0	$0.00
ta	USD	standard	accounting	symbol	1.2	$1.20
ta	USD	standard	accounting	symbol	0.00831765	$0.01
ta	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
ta	USD	standard	accounting	symbol	-1230.05	($1,230.05)
ta	EUR	standard	accounting	symbol	0.0	€0.00
ta	EUR	standard	accounting	symbol	1.2	€1.20
ta	EUR	standard	accounting	symbol	0.00831765	€0.01
ta	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
ta	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
ta	JPY	standard	accounting	symbol	0.0	¥0
ta	JPY	standard	accounting	symbol	1.2	¥1
ta	JPY	standard	accounting	symbol	0.00831765	¥0
ta	JPY	standard	accounting	symbol	1234565.0	¥1,234,565
ta	JPY	standard	accounting	symbol	-1230.05	(¥1,230)
ta	RUB	standard	accounting	symbol	0.0	RUB 0.00
ta	RUB	standard	accounting	symbol	1.2	RUB 1.20
ta	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
ta	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
ta	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
ta	EGP	standard	accounting	symbol	0.0	EGP 0.00
ta	EGP	standard	accounting	symbol	1.2	EGP 1.20
ta	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
ta	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
ta	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
ta		standard	accounting	symbol	0.0	0
ta		standard	accounting	symbol	1.2	1.2
ta		standard	accounting	symbol	0.00831765	0.008318
ta		standard	accounting	symbol	1234565.0	12,34,565
ta		standard	accounting	symbol	-1230.05	-1,230.05
te	USD	standard	accounting	symbol	0.0	$0.00
te	USD	standard	accounting	symbol	1.2	$1.20
te	USD	standard	accounting	symbol	0.00831765	$0.01
te	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
te	USD	standard	accounting	symbol	-1230.05	($1,230.05)
te	EUR	standard	accounting	symbol	0.0	€0.00
te	EUR	standard	accounting	symbol	1.2	€1.20
te	EUR	standard	accounting	symbol	0.00831765	€0.01
te	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
te	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
te	JPY	standard	accounting	symbol	0.0	JP¥0
te	JPY	standard	accounting	symbol	1.2	JP¥1
te	JPY	standard	accounting	symbol	0.00831765	JP¥0
te	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
te	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
te	RUB	standard	accounting	symbol	0.0	RUB 0.00
te	RUB	standard	accounting	symbol	1.2	RUB 1.20
te	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
te	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
te	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
te	EGP	standard	accounting	symbol	0.0	EGP 0.00
te	EGP	standard	accounting	symbol	1.2	EGP 1.20
te	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
te	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
te	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
te		standard	accounting	symbol	0.0	0
te		standard	accounting	symbol	1.2	1.2
te		standard	accounting	symbol	0.00831765	0.008318
te		standard	accounting	symbol	1234565.0	12,34,565
te		standard	accounting	symbol	-1230.05	-1,230.05
th	USD	standard	accounting	symbol	0.0	US$0.00
th	USD	standard	accounting	symbol	1.2	US$1.20
th	USD	standard	accounting	symbol	0.00831765	US$0.01
th	USD	standard	accounting	symbol	1234565.0	US$1,234,565.00
th	USD	standard	accounting	symbol	-1230.05	(US$1,230.05)
th	EUR	standard	accounting	symbol	0.0	€0.00
th	EUR	standard	accounting	symbol	1.2	€1.20
th	EUR	standard	accounting	symbol	0.00831765	€0.01
th	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
th	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
th	JPY	standard	accounting	symbol	0.0	¥0
th	JPY	standard	accounting	symbol	1.2	¥1
th	JPY	standard	accounting	symbol	0.00831765	¥0
th	JPY	standard	accounting	symbol	1234565.0	¥1,234,565
th	JPY	standard	accounting	symbol	-1230.05	(¥1,230)
th	RUB	standard	accounting	symbol	0.0	RUB 0.00
th	RUB	standard	accounting	symbol	1.2	RUB 1.20
th	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
th	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
th	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
th	EGP	standard	accounting	symbol	0.0	EGP 0.00
th	EGP	standard	accounting	symbol	1.2	EGP 1.20
th	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
th	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
th	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
th		standard	accounting	symbol	0.0	0
th		standard	accounting	symbol	1.2	1.2
th		standard	accounting	symbol	0.00831765	0.008318
th		standard	accounting	symbol	1234565.0	1,234,565
th		standard	accounting	symbol	-1230.05	-1,230.05
tk	USD	standard	accounting	symbol	0.0	0,00 US$
tk	USD	standard	accounting	symbol	1.2	1,20 US$
tk	USD	standard	accounting	symbol	0.00831765	0,01 US$
tk	USD	standard	accounting	symbol	1234565.0	1 234 565,00 US$
tk	USD	standard	accounting	symbol	-1230.05	-1 230,05 US$
tk	EUR	standard	accounting	symbol	0.0	0,00 EUR
tk	EUR	standard	accounting	symbol	1.2	1,20 EUR
tk	EUR	standard	accounting	symbol	0.00831765	0,01 EUR
tk	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 EUR
tk	EUR	standard	accounting	symbol	-1230.05	-1 230,05 EUR
tk	JPY	standard	accounting	symbol	0.0	0 JP¥
tk	JPY	standard	accounting	symbol	1.2	1 JP¥
tk	JPY	standard	accounting	symbol	0.00831765	0 JP¥
tk	JPY	standard	accounting	symbol	1234565.0	1 234 565 JP¥
tk	JPY	standard	accounting	symbol	-1230.05	-1 230 JP¥
tk	RUB	standard	accounting	symbol	0.0	0,00 RUB
tk	RUB	standard	accounting	symbol	1.2	1,20 RUB
tk	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
tk	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
tk	RUB	standard	accounting	symbol	-1230.05	-1 230,05 RUB
tk	EGP	standard	accounting	symbol	0.0	0,00 EGP
tk	EGP	standard	accounting	symbol	1.2	1,20 EGP
tk	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
tk	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
tk	EGP	standard	accounting	symbol	-1230.05	-1 230,05 EGP
tk		standard	accounting	symbol	0.0	0
tk		standard	accounting	symbol	1.2	1,2
tk		standard	accounting	symbol	0.00831765	0,008318
tk		standard	accounting	symbol	1234565.0	1 234 565
tk		standard	accounting	symbol	-1230.05	-1 230,05
tr	USD	standard	accounting	symbol	0.0	$0,00
tr	USD	standard	accounting	symbol	1.2	$1,20
tr	USD	standard	accounting	symbol	0.00831765	$0,01
tr	USD	standard	accounting	symbol	1234565.0	$1.234.565,00
tr	USD	standard	accounting	symbol	-1230.05	($1.230,05)
tr	EUR	standard	accounting	symbol	0.0	€0,00
tr	EUR	standard	accounting	symbol	1.2	€1,20
tr	EUR	standard	accounting	symbol	0.00831765	€0,01
tr	EUR	standard	accounting	symbol	1234565.0	€1.234.565,00
tr	EUR	standard	accounting	symbol	-1230.05	(€1.230,05)
tr	JPY	standard	accounting	symbol	0.0	¥0
tr	JPY	standard	accounting	symbol	1.2	¥1
tr	JPY	standard	accounting	symbol	0.00831765	¥0
tr	JPY	standard	accounting	symbol	1234565.0	¥1.234.565
tr	JPY	standard	accounting	symbol	-1230.05	(¥1.230)
tr	RUB	standard	accounting	symbol	0.0	RUB 0,00
tr	RUB	standard	accounting	symbol	1.2	RUB 1,20
tr	RUB	standard	accounting	symbol	0.00831765	RUB 0,01
tr	RUB	standard	accounting	symbol	1234565.0	RUB 1.234.565,00
tr	RUB	standard	accounting	symbol	-1230.05	(RUB 1.230,05)
tr	EGP	standard	accounting	symbol	0.0	EGP 0,00
tr	EGP	standard	accounting	symbol	1.2	EGP 1,20
tr	EGP	standard	accounting	symbol	0.00831765	EGP 0,01
tr	EGP	standard	accounting	symbol	1234565.0	EGP 1.234.565,00
tr	EGP	standard	accounting	symbol	-1230.05	(EGP 1.230,05)
tr		standard	accounting	symbol	0.0	0
tr		standard	accounting	symbol	1.2	1,2
tr		standard	accounting	symbol	0.00831765	0,008318
tr		standard	accounting	symbol	1234565.0	1.234.565
tr		standard	accounting	symbol	-1230.05	-1.230,05
uk	USD	standard	accounting	symbol	0.0	0,00 USD
uk	USD	standard	accounting	symbol	1.2	1,20 USD
uk	USD	standard	accounting	symbol	0.00831765	0,01 USD
uk	USD	standard	accounting	symbol	1234565.0	1 234 565,00 USD
uk	USD	standard	accounting	symbol	-1230.05	-1 230,05 USD
uk	EUR	standard	accounting	symbol	0.0	0,00 EUR
uk	EUR	standard	accounting	symbol	1.2	1,20 EUR
uk	EUR	standard	accounting	symbol	0.00831765	0,01 EUR
uk	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 EUR
uk	EUR	standard	accounting	symbol	-1230.05	-1 230,05 EUR
uk	JPY	standard	accounting	symbol	0.0	0 ¥
uk	JPY	standard	accounting	symbol	1.2	1 ¥
uk	JPY	standard	accounting	symbol	0.00831765	0 ¥
uk	JPY	standard	accounting	symbol	1234565.0	1 234 565 ¥
uk	JPY	standard	accounting	symbol	-1230.05	-1 230 ¥
uk	RUB	standard	accounting	symbol	0.0	0,00 RUB
uk	RUB	standard	accounting	symbol	1.2	1,20 RUB
uk	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
uk	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
uk	RUB	standard	accounting	symbol	-1230.05	-1 230,05 RUB
uk	EGP	standard	accounting	symbol	0.0	0,00 EGP
uk	EGP	standard	accounting	symbol	1.2	1,20 EGP
uk	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
uk	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
uk	EGP	standard	accounting	symbol	-1230.05	-1 230,05 EGP
uk		standard	accounting	symbol	0.0	0
uk		standard	accounting	symbol	1.2	1,2
uk		standard	accounting	symbol	0.00831765	0,008318
uk		standard	accounting	symbol	1234565.0	1 234 565
uk		standard	accounting	symbol	-1230.05	-1 230,05
ur	USD	standard	accounting	symbol	0.0	$0.00
ur	USD	standard	accounting	symbol	1.2	$1.20
ur	USD	standard	accounting	symbol	0.00831765	$0.01
ur	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
ur	USD	standard	accounting	symbol	-1230.05	($1,230.05)
ur	EUR	standard	accounting	symbol	0.0	€0.00
ur	EUR	standard	accounting	symbol	1.2	€1.20
ur	EUR	standard	accounting	symbol	0.00831765	€0.01
ur	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
ur	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
ur	JPY	standard	accounting	symbol	0.0	JP¥0
ur	JPY	standard	accounting	symbol	1.2	JP¥1
ur	JPY	standard	accounting	symbol	0.00831765	JP¥0
ur	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
ur	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
ur	RUB	standard	accounting	symbol	0.0	RUB 0.00
ur	RUB	standard	accounting	symbol	1.2	RUB 1.20
ur	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
ur	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
ur	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
ur	EGP	standard	accounting	symbol	0.0	EGP 0.00
ur	EGP	standard	accounting	symbol	1.2	EGP 1.20
ur	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
ur	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
ur	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
ur		standard	accounting	symbol	0.0	0
ur		standard	accounting	symbol	1.2	1.2
ur		standard	accounting	symbol	0.00831765	0.008318
ur		standard	accounting	symbol	1234565.0	1,234,565
ur		standard	accounting	symbol	-1230.05	‎-1,230.05
uz	USD	standard	accounting	symbol	0.0	US$0,00
uz	USD	standard	accounting	symbol	1.2	US$1,20
uz	USD	standard	accounting	symbol	0.00831765	US$0,01
uz	USD	standard	accounting	symbol	1234565.0	US$1 234 565,00
uz	USD	standard	accounting	symbol	-1230.05	(US$1 230,05)
uz	EUR	standard	accounting	symbol	0.0	€0,00
uz	EUR	standard	accounting	symbol	1.2	€1,20
uz	EUR	standard	accounting	symbol	0.00831765	€0,01
uz	EUR	standard	accounting	symbol	1234565.0	€1 234 565,00
uz	EUR	standard	accounting	symbol	-1230.05	(€1 230,05)
uz	JPY	standard	accounting	symbol	0.0	JP¥0
uz	JPY	standard	accounting	symbol	1.2	JP¥1
uz	JPY	standard	accounting	symbol	0.00831765	JP¥0
uz	JPY	standard	accounting	symbol	1234565.0	JP¥1 234 565
uz	JPY	standard	accounting	symbol	-1230.05	(JP¥1 230)
uz	RUB	standard	accounting	symbol	0.0	RUB 0,00
uz	RUB	standard	accounting	symbol	1.2	RUB 1,20
uz	RUB	standard	accounting	symbol	0.00831765	RUB 0,01
uz	RUB	standard	accounting	symbol	1234565.0	RUB 1 234 565,00
uz	RUB	standard	accounting	symbol	-1230.05	(RUB 1 230,05)
uz	EGP	standard	accounting	symbol	0.0	EGP 0,00
uz	EGP	standard	accounting	symbol	1.2	EGP 1,20
uz	EGP	standard	accounting	symbol	0.00831765	EGP 0,01
uz	EGP	standard	accounting	symbol	1234565.0	EGP 1 234 565,00
uz	EGP	standard	accounting	symbol	-1230.05	(EGP 1 230,05)
uz		standard	accounting	symbol	0.0	0
uz		standard	accounting	symbol	1.2	1,2
uz		standard	accounting	symbol	0.00831765	0,008318
uz		standard	accounting	symbol	1234565.0	1 234 565
uz		standard	accounting	symbol	-1230.05	-1 230,05
vi	USD	standard	accounting	symbol	0.0	0,00 US$
vi	USD	standard	accounting	symbol	1.2	1,20 US$
vi	USD	standard	accounting	symbol	0.00831765	0,01 US$
vi	USD	standard	accounting	symbol	1234565.0	1.234.565,00 US$
vi	USD	standard	accounting	symbol	-1230.05	-1.230,05 US$
vi	EUR	standard	accounting	symbol	0.0	0,00 €
vi	EUR	standard	accounting	symbol	1.2	1,20 €
vi	EUR	standard	accounting	symbol	0.00831765	0,01 €
vi	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
vi	EUR	standard	accounting	symbol	-1230.05	-1.230,05 €
vi	JPY	standard	accounting	symbol	0.0	0 ¥
vi	JPY	standard	accounting	symbol	1.2	1 ¥
vi	JPY	standard	accounting	symbol	0.00831765	0 ¥
vi	JPY	standard	accounting	symbol	1234565.0	1.234.565 ¥
vi	JPY	standard	accounting	symbol	-1230.05	-1.230 ¥
vi	RUB	standard	accounting	symbol	0.0	0,00 RUB
vi	RUB	standard	accounting	symbol	1.2	1,20 RUB
vi	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
vi	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
vi	RUB	standard	accounting	symbol	-1230.05	-1.230,05 RUB
vi	EGP	standard	accounting	symbol	0.0	0,00 EGP
vi	EGP	standard	accounting	symbol	1.2	1,20 EGP
vi	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
vi	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
vi	EGP	standard	accounting	symbol	-1230.05	-1.230,05 EGP
vi		standard	accounting	symbol	0.0	0
vi		standard	accounting	symbol	1.2	1,2
vi		standard	accounting	symbol	0.00831765	0,008318
vi		standard	accounting	symbol	1234565.0	1.234.565
vi		standard	accounting	symbol	-1230.05	-1.230,05
yo	USD	standard	accounting	symbol	0.0	$0.00
yo	USD	standard	accounting	symbol	1.2	$1.20
yo	USD	standard	accounting	symbol	0.00831765	$0.01
yo	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
yo	USD	standard	accounting	symbol	-1230.05	($1,230.05)
yo	EUR	standard	accounting	symbol	0.0	€0.00
yo	EUR	standard	accounting	symbol	1.2	€1.20
yo	EUR	standard	accounting	symbol	0.00831765	€0.01
yo	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
yo	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
yo	JPY	standard	accounting	symbol	0.0	JP¥0
yo	JPY	standard	accounting	symbol	1.2	JP¥1
yo	JPY	standard	accounting	symbol	0.00831765	JP¥0
yo	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
yo	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
yo	RUB	standard	accounting	symbol	0.0	₽0.00
yo	RUB	standard	accounting	symbol	1.2	₽1.20
yo	RUB	standard	accounting	symbol	0.00831765	₽0.01
yo	RUB	standard	accounting	symbol	1234565.0	₽1,234,565.00
yo	RUB	standard	accounting	symbol	-1230.05	(₽1,230.05)
yo	EGP	standard	accounting	symbol	0.0	EGP 0.00
yo	EGP	standard	accounting	symbol	1.2	EGP 1.20
yo	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
yo	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
yo	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
yo		standard	accounting	symbol	0.0	0
yo		standard	accounting	symbol	1.2	1.2
yo		standard	accounting	symbol	0.00831765	0.008318
yo		standard	accounting	symbol	1234565.0	1,234,565
yo		standard	accounting	symbol	-1230.05	-1,230.05
yue	USD	standard	accounting	symbol	0.0	US$0.00
