# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar_EG	EGP		accounting	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ جنيهًا مصريًا
ar_EG	EGP		accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥ جنيه مصري
ar_EG	EGP		accounting	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	EGP		accounting	noCurrency	1.2	‏١٫٢٠ 
ar_EG	EGP		accounting	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	EGP		accounting	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	EGP		accounting	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	EGP	standard			0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard			1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP	standard			0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard			1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP	standard			-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP	standard		symbol	0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard		symbol	1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP	standard		symbol	0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP	standard		narrowSymbol	0.0	‏٠٫٠٠ E£
ar_EG	EGP	standard		narrowSymbol	1.2	‏١٫٢٠ E£
ar_EG	EGP	standard		narrowSymbol	0.00831765	‏٠٫٠١ E£
ar_EG	EGP	standard		narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ E£
ar_EG	EGP	standard		narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ E£
ar_EG	EGP	standard		code	0.0	‏٠٫٠٠ EGP
ar_EG	EGP	standard		code	1.2	‏١٫٢٠ EGP
ar_EG	EGP	standard		code	0.00831765	‏٠٫٠١ EGP
ar_EG	EGP	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EGP
ar_EG	EGP	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EGP
ar_EG	EGP	standard		name	0.0	٠٫٠٠ جنيه مصري
ar_EG	EGP	standard		name	1.2	١٫٢٠ جنيه مصري
ar_EG	EGP	standard		name	0.00831765	٠٫٠١ جنيه مصري
ar_EG	EGP	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ جنيهًا مصريًا
ar_EG	EGP	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ جنيه مصري
ar_EG	EGP	standard		noCurrency	0.0	‏٠٫٠٠ 
ar_EG	EGP	standard		noCurrency	1.2	‏١٫٢٠ 
ar_EG	EGP	standard		noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	EGP	standard		noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	EGP	standard		noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	EGP	short			0.0	‏٠ ج.م.‏
ar_EG	EGP	short			1.2	‏١٫٢ ج.م.‏
ar_EG	EGP	short			0.00831765	‏٠٫٠٠٨٣ ج.م.‏
ar_EG	EGP	short			1234565.0	‏١٫٢ مليون ج.م.‏
ar_EG	EGP	short			-1230.05	؜-‏١٫٢ ألف ج.م.‏
ar_EG	EGP	short		symbol	0.0	‏٠ ج.م.‏
ar_EG	EGP	short		symbol	1.2	‏١٫٢ ج.م.‏
ar_EG	EGP	short		symbol	0.00831765	‏٠٫٠٠٨٣ ج.م.‏
ar_EG	EGP	short		symbol	1234565.0	‏١٫٢ مليون ج.م.‏
ar_EG	EGP	short		symbol	-1230.05	؜-‏١٫٢ ألف ج.م.‏
ar_EG	EGP	short		narrowSymbol	0.0	‏٠ E£
ar_EG	EGP	short		narrowSymbol	1.2	‏١٫٢ E£
ar_EG	EGP	short		narrowSymbol	0.00831765	‏٠٫٠٠٨٣ E£
ar_EG	EGP	short		narrowSymbol	1234565.0	‏١٫٢ مليون E£
ar_EG	EGP	short		narrowSymbol	-1230.05	؜-‏١٫٢ ألف E£
ar_EG	EGP	short		code	0.0	‏٠ EGP
ar_EG	EGP	short		code	1.2	‏١٫٢ EGP
ar_EG	EGP	short		code	0.00831765	‏٠٫٠٠٨٣ EGP
ar_EG	EGP	short		code	1234565.0	‏١٫٢ مليون EGP
ar_EG	EGP	short		code	-1230.05	؜-‏١٫٢ ألف EGP
ar_EG	EGP	short		name	0.0	٠ جنيه مصري
ar_EG	EGP	short		name	1.2	١٫٢ جنيه مصري
ar_EG	EGP	short		name	0.00831765	٠٫٠٠٨٣ جنيه مصري
ar_EG	EGP	short		name	1234565.0	١٫٢ مليون جنيهًا مصريًا
ar_EG	EGP	short		name	-1230.05	؜-١٫٢ ألف جنيهًا مصريًا
ar_EG	EGP	short		noCurrency	0.0	‏٠ 
ar_EG	EGP	short		noCurrency	1.2	‏١٫٢ 
ar_EG	EGP	short		noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	EGP	short		noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	EGP	short		noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG		standard	standard		0.0	٠
ar_EG		standard	standard		1.2	١٫٢
ar_EG		standard	standard		0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	standard		1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	standard		-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	standard	symbol	0.0	٠
ar_EG		standard	standard	symbol	1.2	١٫٢
ar_EG		standard	standard	symbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	standard	symbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	standard	symbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	standard	narrowSymbol	0.0	٠
ar_EG		standard	standard	narrowSymbol	1.2	١٫٢
ar_EG		standard	standard	narrowSymbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	standard	narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	standard	narrowSymbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	standard	code	0.0	٠
ar_EG		standard	standard	code	1.2	١٫٢
ar_EG		standard	standard	code	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	standard	code	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	standard	code	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	standard	name	0.0	٠
ar_EG		standard	standard	name	1.2	١٫٢
ar_EG		standard	standard	name	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	standard	name	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	standard	name	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	standard	noCurrency	0.0	٠
ar_EG		standard	standard	noCurrency	1.2	١٫٢
ar_EG		standard	standard	noCurrency	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	standard	noCurrency	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	standard	noCurrency	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	accounting		0.0	٠
ar_EG		standard	accounting		1.2	١٫٢
ar_EG		standard	accounting		0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	accounting		1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	accounting		-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	accounting	symbol	0.0	٠
ar_EG		standard	accounting	symbol	1.2	١٫٢
ar_EG		standard	accounting	symbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	accounting	symbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	accounting	symbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	accounting	narrowSymbol	0.0	٠
ar_EG		standard	accounting	narrowSymbol	1.2	١٫٢
ar_EG		standard	accounting	narrowSymbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	accounting	narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	accounting	narrowSymbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	accounting	code	0.0	٠
ar_EG		standard	accounting	code	1.2	١٫٢
ar_EG		standard	accounting	code	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	accounting	code	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	accounting	code	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	accounting	name	0.0	٠
ar_EG		standard	accounting	name	1.2	١٫٢
ar_EG		standard	accounting	name	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	accounting	name	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	accounting	noCurrency	0.0	٠
ar_EG		standard	accounting	noCurrency	1.2	١٫٢
ar_EG		standard	accounting	noCurrency	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	accounting	noCurrency	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	accounting	noCurrency	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		short	standard		0.0	٠
ar_EG		short	standard		1.2	١٫٢
ar_EG		short	standard		0.00831765	٠٫٠٠٨٣
ar_EG		short	standard		1234565.0	١٫٢ مليون
ar_EG		short	standard		-1230.05	؜-١٫٢ ألف
ar_EG		short	standard	symbol	0.0	٠
ar_EG		short	standard	symbol	1.2	١٫٢
ar_EG		short	standard	symbol	0.00831765	٠٫٠٠٨٣
ar_EG		short	standard	symbol	1234565.0	١٫٢ مليون
ar_EG		short	standard	symbol	-1230.05	؜-١٫٢ ألف
ar_EG		short	standard	narrowSymbol	0.0	٠
ar_EG		short	standard	narrowSymbol	1.2	١٫٢
ar_EG		short	standard	narrowSymbol	0.00831765	٠٫٠٠٨٣
ar_EG		short	standard	narrowSymbol	1234565.0	١٫٢ مليون
ar_EG		short	standard	narrowSymbol	-1230.05	؜-١٫٢ ألف
ar_EG		short	standard	code	0.0	٠
ar_EG		short	standard	code	1.2	١٫٢
ar_EG		short	standard	code	0.00831765	٠٫٠٠٨٣
ar_EG		short	standard	code	1234565.0	١٫٢ مليون
ar_EG		short	standard	code	-1230.05	؜-١٫٢ ألف
ar_EG		short	standard	name	0.0	٠
ar_EG		short	standard	name	1.2	١٫٢
ar_EG		short	standard	name	0.00831765	٠٫٠٠٨٣
ar_EG		short	standard	name	1234565.0	١٫٢ مليون
ar_EG		short	standard	name	-1230.05	؜-١٫٢ ألف
ar_EG		short	standard	noCurrency	0.0	٠
ar_EG		short	standard	noCurrency	1.2	١٫٢
ar_EG		short	standard	noCurrency	0.00831765	٠٫٠٠٨٣
ar_EG		short	standard	noCurrency	1234565.0	١٫٢ مليون
ar_EG		short	standard	noCurrency	-1230.05	؜-١٫٢ ألف
ar_EG					0.0	٠
ar_EG					1.2	١٫٢
ar_EG					0.00831765	٠٫٠٠٨٣١٨
ar_EG					1234565.0	١٬٢٣٤٬٥٦٥
ar_EG					-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG				symbol	0.0	٠
ar_EG				symbol	1.2	١٫٢
ar_EG				symbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG				symbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG				symbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG				narrowSymbol	0.0	٠
ar_EG				narrowSymbol	1.2	١٫٢
ar_EG				narrowSymbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG				narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG				narrowSymbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG				code	0.0	٠
ar_EG				code	1.2	١٫٢
ar_EG				code	0.00831765	٠٫٠٠٨٣١٨
ar_EG				code	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG				code	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG				name	0.0	٠
ar_EG				name	1.2	١٫٢
ar_EG				name	0.00831765	٠٫٠٠٨٣١٨
ar_EG				name	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG				name	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG				noCurrency	0.0	٠
ar_EG				noCurrency	1.2	١٫٢
ar_EG				noCurrency	0.00831765	٠٫٠٠٨٣١٨
ar_EG				noCurrency	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG				noCurrency	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG			standard		0.0	٠
ar_EG			standard		1.2	١٫٢
ar_EG			standard		0.00831765	٠٫٠٠٨٣١٨
ar_EG			standard		1234565.0	١٬٢٣٤٬٥٦٥
ar_EG			standard		-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG			standard	symbol	0.0	٠
ar_EG			standard	symbol	1.2	١٫٢
ar_EG			standard	symbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG			standard	symbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG			standard	symbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG			standard	narrowSymbol	0.0	٠
ar_EG			standard	narrowSymbol	1.2	١٫٢
ar_EG			standard	narrowSymbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG			standard	narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG			standard	narrowSymbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG			standard	code	0.0	٠
ar_EG			standard	code	1.2	١٫٢
ar_EG			standard	code	0.00831765	٠٫٠٠٨٣١٨
ar_EG			standard	code	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG			standard	code	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG			standard	name	0.0	٠
ar_EG			standard	name	1.2	١٫٢
ar_EG			standard	name	0.00831765	٠٫٠٠٨٣١٨
ar_EG			standard	name	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG			standard	name	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG			standard	noCurrency	0.0	٠
ar_EG			standard	noCurrency	1.2	١٫٢
ar_EG			standard	noCurrency	0.00831765	٠٫٠٠٨٣١٨
ar_EG			standard	noCurrency	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG			standard	noCurrency	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG			accounting		0.0	٠
ar_EG			accounting		1.2	١٫٢
ar_EG			accounting		0.00831765	٠٫٠٠٨٣١٨
ar_EG			accounting		1234565.0	١٬٢٣٤٬٥٦٥
ar_EG			accounting		-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG			accounting	symbol	0.0	٠
ar_EG			accounting	symbol	1.2	١٫٢
ar_EG			accounting	symbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG			accounting	symbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG			accounting	symbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG			accounting	narrowSymbol	0.0	٠
ar_EG			accounting	narrowSymbol	1.2	١٫٢
ar_EG			accounting	narrowSymbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG			accounting	narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG			accounting	narrowSymbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG			accounting	code	0.0	٠
ar_EG			accounting	code	1.2	١٫٢
ar_EG			accounting	code	0.00831765	٠٫٠٠٨٣١٨
ar_EG			accounting	code	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG			accounting	code	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG			accounting	name	0.0	٠
ar_EG			accounting	name	1.2	١٫٢
ar_EG			accounting	name	0.00831765	٠٫٠٠٨٣١٨
ar_EG			accounting	name	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG			accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG			accounting	noCurrency	0.0	٠
ar_EG			accounting	noCurrency	1.2	١٫٢
ar_EG			accounting	noCurrency	0.00831765	٠٫٠٠٨٣١٨
ar_EG			accounting	noCurrency	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG			accounting	noCurrency	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard			0.0	٠
ar_EG		standard			1.2	١٫٢
ar_EG		standard			0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard			1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard			-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard		symbol	0.0	٠
ar_EG		standard		symbol	1.2	١٫٢
ar_EG		standard		symbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard		symbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard		symbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard		narrowSymbol	0.0	٠
ar_EG		standard		narrowSymbol	1.2	١٫٢
ar_EG		standard		narrowSymbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard		narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard		narrowSymbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard		code	0.0	٠
ar_EG		standard		code	1.2	١٫٢
ar_EG		standard		code	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard		code	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard		code	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard		name	0.0	٠
ar_EG		standard		name	1.2	١٫٢
ar_EG		standard		name	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard		name	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard		name	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard		noCurrency	0.0	٠
ar_EG		standard		noCurrency	1.2	١٫٢
ar_EG		standard		noCurrency	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard		noCurrency	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard		noCurrency	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		short			0.0	٠
ar_EG		short			1.2	١٫٢
ar_EG		short			0.00831765	٠٫٠٠٨٣
ar_EG		short			1234565.0	١٫٢ مليون
ar_EG		short			-1230.05	؜-١٫٢ ألف
ar_EG		short		symbol	0.0	٠
ar_EG		short		symbol	1.2	١٫٢
ar_EG		short		symbol	0.00831765	٠٫٠٠٨٣
ar_EG		short		symbol	1234565.0	١٫٢ مليون
ar_EG		short		symbol	-1230.05	؜-١٫٢ ألف
ar_EG		short		narrowSymbol	0.0	٠
ar_EG		short		narrowSymbol	1.2	١٫٢
ar_EG		short		narrowSymbol	0.00831765	٠٫٠٠٨٣
ar_EG		short		narrowSymbol	1234565.0	١٫٢ مليون
ar_EG		short		narrowSymbol	-1230.05	؜-١٫٢ ألف
ar_EG		short		code	0.0	٠
ar_EG		short		code	1.2	١٫٢
ar_EG		short		code	0.00831765	٠٫٠٠٨٣
ar_EG		short		code	1234565.0	١٫٢ مليون
ar_EG		short		code	-1230.05	؜-١٫٢ ألف
ar_EG		short		name	0.0	٠
ar_EG		short		name	1.2	١٫٢
ar_EG		short		name	0.00831765	٠٫٠٠٨٣
ar_EG		short		name	1234565.0	١٫٢ مليون
ar_EG		short		name	-1230.05	؜-١٫٢ ألف
ar_EG		short		noCurrency	0.0	٠
ar_EG		short		noCurrency	1.2	١٫٢
ar_EG		short		noCurrency	0.00831765	٠٫٠٠٨٣
ar_EG		short		noCurrency	1234565.0	١٫٢ مليون
ar_EG		short		noCurrency	-1230.05	؜-١٫٢ ألف
bn	USD	standard	standard		0.0	০.০০ US$
bn	USD	standard	standard		1.2	১.২০ US$
bn	USD	standard	standard		0.00831765	০.০১ US$
bn	USD	standard	standard		1234565.0	১২,৩৪,৫৬৫.০০ US$
bn	USD	standard	standard		-1230.05	-১,২৩০.০৫ US$
bn	USD	standard	standard	symbol	0.0	০.০০ US$
bn	USD	standard	standard	symbol	1.2	১.২০ US$
bn	USD	standard	standard	symbol	0.00831765	০.০১ US$
bn	USD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ US$
bn	USD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ US$
bn	USD	standard	standard	narrowSymbol	0.0	০.০০$
bn	USD	standard	standard	narrowSymbol	1.2	১.২০$
bn	USD	standard	standard	narrowSymbol	0.00831765	০.০১$
bn	USD	standard	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	USD	standard	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	USD	standard	standard	code	0.0	০.০০ USD
bn	USD	standard	standard	code	1.2	১.২০ USD
bn	USD	standard	standard	code	0.00831765	০.০১ USD
bn	USD	standard	standard	code	1234565.0	১২,৩৪,৫৬৫.০০ USD
bn	USD	standard	standard	code	-1230.05	-১,২৩০.০৫ USD
bn	USD	standard	standard	name	0.0	০.০০ মার্কিন ডলার
bn	USD	standard	standard	name	1.2	১.২০ মার্কিন ডলার
bn	USD	standard	standard	name	0.00831765	০.০১ মার্কিন ডলার
bn	USD	standard	standard	name	1234565.0	১২,৩৪,৫৬৫.০০ মার্কিন ডলার
bn	USD	standard	standard	name	-1230.05	-১,২৩০.০৫ মার্কিন ডলার
bn	USD	standard	standard	noCurrency	0.0	০.০০
bn	USD	standard	standard	noCurrency	1.2	১.২০
bn	USD	standard	standard	noCurrency	0.00831765	০.০১
bn	USD	standard	standard	noCurrency	1234565.0	১২,৩৪,৫৬৫.০০
bn	USD	standard	standard	noCurrency	-1230.05	-১,২৩০.০৫
bn	USD	standard	accounting		0.0	০.০০ US$
bn	USD	standard	accounting		1.2	১.২০ US$
bn	USD	standard	accounting		0.00831765	০.০১ US$
bn	USD	standard	accounting		1234565.0	১২,৩৪,৫৬৫.০০ US$
bn	USD	standard	accounting		-1230.05	(১,২৩০.০৫ US$)
bn	USD	standard	accounting	symbol	0.0	০.০০ US$
bn	USD	standard	accounting	symbol	1.2	১.২০ US$
bn	USD	standard	accounting	symbol	0.00831765	০.০১ US$
bn	USD	standard	accounting	symbol	1234565.0	১২,৩৪,৫৬৫.০০ US$
bn	USD	standard	accounting	symbol	-1230.05	(১,২৩০.০৫ US$)
bn	USD	standard	accounting	narrowSymbol	0.0	০.০০$
bn	USD	standard	accounting	narrowSymbol	1.2	১.২০$
bn	USD	standard	accounting	narrowSymbol	0.00831765	০.০১$
bn	USD	standard	accounting	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	USD	standard	accounting	narrowSymbol	-1230.05	(১,২৩০.০৫$)
bn	USD	standard	accounting	code	0.0	০.০০ USD
bn	USD	standard	accounting	code	1.2	১.২০ USD
bn	USD	standard	accounting	code	0.00831765	০.০১ USD
bn	USD	standard	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ USD
bn	USD	standard	accounting	code	-1230.05	(১,২৩০.০৫ USD)
bn	USD	standard	accounting	name	0.0	০.০০ মার্কিন ডলার
bn	USD	standard	accounting	name	1.2	১.২০ মার্কিন ডলার
bn	USD	standard	accounting	name	0.00831765	০.০১ মার্কিন ডলার
bn	USD	standard	accounting	name	1234565.0	১২,৩৪,৫৬৫.০০ মার্কিন ডলার
bn	USD	standard	accounting	name	-1230.05	-১,২৩০.০৫ মার্কিন ডলার
bn	USD	standard	accounting	noCurrency	0.0	০.০০
bn	USD	standard	accounting	noCurrency	1.2	১.২০
bn	USD	standard	accounting	noCurrency	0.00831765	০.০১
bn	USD	standard	accounting	noCurrency	1234565.0	১২,৩৪,৫৬৫.০০
bn	USD	standard	accounting	noCurrency	-1230.05	(১,২৩০.০৫)
bn	USD	short	standard		0.0	০ US$
bn	USD	short	standard		1.2	১.২ US$
bn	USD	short	standard		0.00831765	০.০০৮৩ US$
bn	USD	short	standard		1234565.0	১২ লাUS$
bn	USD	short	standard		-1230.05	-১.২ হাUS$
bn	USD	short	standard	symbol	0.0	০ US$
bn	USD	short	standard	symbol	1.2	১.২ US$
bn	USD	short	standard	symbol	0.00831765	০.০০৮৩ US$
bn	USD	short	standard	symbol	1234565.0	১২ লাUS$
bn	USD	short	standard	symbol	-1230.05	-১.২ হাUS$
bn	USD	short	standard	narrowSymbol	0.0	০$
bn	USD	short	standard	narrowSymbol	1.2	১.২$
bn	USD	short	standard	narrowSymbol	0.00831765	০.০০৮৩$
bn	USD	short	standard	narrowSymbol	1234565.0	১২ লা$
bn	USD	short	standard	narrowSymbol	-1230.05	-১.২ হা$
bn	USD	short	standard	code	0.0	০ USD
bn	USD	short	standard	code	1.2	১.২ USD
bn	USD	short	standard	code	0.00831765	০.০০৮৩ USD
bn	USD	short	standard	code	1234565.0	১২ লাUSD
bn	USD	short	standard	code	-1230.05	-১.২ হাUSD
bn	USD	short	standard	name	0.0	০ মার্কিন ডলার
bn	USD	short	standard	name	1.2	১.২ মার্কিন ডলার
bn	USD	short	standard	name	0.00831765	০.০০৮৩ মার্কিন ডলার
bn	USD	short	standard	name	1234565.0	১২ লা মার্কিন ডলার
bn	USD	short	standard	name	-1230.05	-১.২ হা মার্কিন ডলার
bn	USD	short	standard	noCurrency	0.0	০
bn	USD	short	standard	noCurrency	1.2	১.২
bn	USD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	USD	short	standard	noCurrency	1234565.0	১২ লা
bn	USD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	USD				0.0	০.০০ US$
bn	USD				1.2	১.২০ US$
bn	USD				0.00831765	০.০১ US$
bn	USD				1234565.0	১২,৩৪,৫৬৫.০০ US$
bn	USD				-1230.05	-১,২৩০.০৫ US$
bn	USD			symbol	0.0	০.০০ US$
bn	USD			symbol	1.2	১.২০ US$
bn	USD			symbol	0.00831765	০.০১ US$
bn	USD			symbol	1234565.0	১২,৩৪,৫৬৫.০০ US$
bn	USD			symbol	-1230.05	-১,২৩০.০৫ US$
bn	USD			narrowSymbol	0.0	০.০০$
bn	USD			narrowSymbol	1.2	১.২০$
bn	USD			narrowSymbol	0.00831765	০.০১$
bn	USD			narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	USD			narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	USD			code	0.0	০.০০ USD
bn	USD			code	1.2	১.২০ USD
bn	USD			code	0.00831765	০.০১ USD
bn	USD			code	1234565.0	১২,৩৪,৫৬৫.০০ USD
bn	USD			code	-1230.05	-১,২৩০.০৫ USD
bn	USD			name	0.0	০.০০ মার্কিন ডলার
bn	USD			name	1.2	১.২০ মার্কিন ডলার
bn	USD			name	0.00831765	০.০১ মার্কিন ডলার
bn	USD			name	1234565.0	১২,৩৪,৫৬৫.০০ মার্কিন ডলার
bn	USD			name	-1230.05	-১,২৩০.০৫ মার্কিন ডলার
bn	USD			noCurrency	0.0	০.০০
bn	USD			noCurrency	1.2	১.২০
bn	USD			noCurrency	0.00831765	০.০১
bn	USD			noCurrency	1234565.0	১২,৩৪,৫৬৫.০০
bn	USD			noCurrency	-1230.05	-১,২৩০.০৫
bn	USD		standard		0.0	০.০০ US$
bn	USD		standard		1.2	১.২০ US$
bn	USD		standard		0.00831765	০.০১ US$
bn	USD		standard		1234565.0	১২,৩৪,৫৬৫.০০ US$
bn	USD		standard		-1230.05	-১,২৩০.০৫ US$
bn	USD		standard	symbol	0.0	০.০০ US$
bn	USD		standard	symbol	1.2	১.২০ US$
bn	USD		standard	symbol	0.00831765	০.০১ US$
bn	USD		standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ US$
bn	USD		standard	symbol	-1230.05	-১,২৩০.০৫ US$
