locale	currency	currency_format_length	currency_display	input	expected
ja	RUB	short	code	0.00831765	RUB 0.0083
ja	RUB	short	code	1234565.0	RUB 123万
ja	RUB	short	code	-1230.05	-RUB 1230
ja	RUB	short	name	0.0	0ロシア ルーブル
ja	RUB	short	name	1.2	1.2ロシア ルーブル
ja	RUB	short	name	0.00831765	0.0083ロシア ルーブル
ja	RUB	short	name	1234565.0	123万ロシア ルーブル
ja	RUB	short	name	-1230.05	-1230ロシア ルーブル
ja	EGP	standard	symbol	0.0	EGP 0.00
ja	EGP	standard	symbol	1.2	EGP 1.20
ja	EGP	standard	symbol	0.00831765	EGP 0.01
ja	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
ja	EGP	standard	symbol	-1230.05	-EGP 1,230.05
ja	EGP	standard	narrowSymbol	0.0	E£0.00
ja	EGP	standard	narrowSymbol	1.2	E£1.20
ja	EGP	standard	narrowSymbol	0.00831765	E£0.01
ja	EGP	standard	narrowSymbol	1234565.0	E£1,234,565.00
ja	EGP	standard	narrowSymbol	-1230.05	-E£1,230.05
ja	EGP	standard	code	0.0	EGP 0.00
ja	EGP	standard	code	1.2	EGP 1.20
ja	EGP	standard	code	0.00831765	EGP 0.01
ja	EGP	standard	code	1234565.0	EGP 1,234,565.00
ja	EGP	standard	code	-1230.05	-EGP 1,230.05
ja	EGP	standard	name	0.0	0.00エジプト ポンド
ja	EGP	standard	name	1.2	1.20エジプト ポンド
ja	EGP	standard	name	0.00831765	0.01エジプト ポンド
ja	EGP	standard	name	1234565.0	1,234,565.00エジプト ポンド
ja	EGP	standard	name	-1230.05	-1,230.05エジプト ポンド
ja	EGP	accounting	symbol	0.0	EGP 0.00
ja	EGP	accounting	symbol	1.2	EGP 1.20
ja	EGP	accounting	symbol	0.00831765	EGP 0.01
ja	EGP	accounting	symbol	1234565.0	EGP 1,234,565.00
ja	EGP	accounting	symbol	-1230.05	(EGP 1,230.05)
ja	EGP	accounting	narrowSymbol	0.0	E£0.00
ja	EGP	accounting	narrowSymbol	1.2	E£1.20
ja	EGP	accounting	narrowSymbol	0.00831765	E£0.01
ja	EGP	accounting	narrowSymbol	1234565.0	E£1,234,565.00
ja	EGP	accounting	narrowSymbol	-1230.05	(E£1,230.05)
ja	EGP	accounting	code	0.0	EGP 0.00
ja	EGP	accounting	code	1.2	EGP 1.20
ja	EGP	accounting	code	0.00831765	EGP 0.01
ja	EGP	accounting	code	1234565.0	EGP 1,234,565.00
ja	EGP	accounting	code	-1230.05	(EGP 1,230.05)
ja	EGP	accounting	name	0.0	0.00エジプト ポンド
ja	EGP	accounting	name	1.2	1.20エジプト ポンド
ja	EGP	accounting	name	0.00831765	0.01エジプト ポンド
ja	EGP	accounting	name	1234565.0	1,234,565.00エジプト ポンド
ja	EGP	accounting	name	-1230.05	-1,230.05エジプト ポンド
ja	EGP	short	symbol	0.0	EGP 0
ja	EGP	short	symbol	1.2	EGP 1.2
ja	EGP	short	symbol	0.00831765	EGP 0.0083
ja	EGP	short	symbol	1234565.0	EGP 123万
ja	EGP	short	symbol	-1230.05	-EGP 1230
ja	EGP	short	narrowSymbol	0.0	E£0
ja	EGP	short	narrowSymbol	1.2	E£1.2
ja	EGP	short	narrowSymbol	0.00831765	E£0.0083
ja	EGP	short	narrowSymbol	1234565.0	E£123万
ja	EGP	short	narrowSymbol	-1230.05	-E£1230
ja	EGP	short	code	0.0	EGP 0
ja	EGP	short	code	1.2	EGP 1.2
ja	EGP	short	code	0.00831765	EGP 0.0083
ja	EGP	short	code	1234565.0	EGP 123万
ja	EGP	short	code	-1230.05	-EGP 1230
ja	EGP	short	name	0.0	0エジプト ポンド
ja	EGP	short	name	1.2	1.2エジプト ポンド
ja	EGP	short	name	0.00831765	0.0083エジプト ポンド
ja	EGP	short	name	1234565.0	123万エジプト ポンド
ja	EGP	short	name	-1230.05	-1230エジプト ポンド
ja		standard	symbol	0.0	0
ja		standard	symbol	1.2	1.2
ja		standard	symbol	0.00831765	0.008318
ja		standard	symbol	1234565.0	1,234,565
ja		standard	symbol	-1230.05	-1,230.05
ja		standard	narrowSymbol	0.0	0
ja		standard	narrowSymbol	1.2	1.2
ja		standard	narrowSymbol	0.00831765	0.008318
ja		standard	narrowSymbol	1234565.0	1,234,565
ja		standard	narrowSymbol	-1230.05	-1,230.05
ja		standard	code	0.0	0
ja		standard	code	1.2	1.2
ja		standard	code	0.00831765	0.008318
ja		standard	code	1234565.0	1,234,565
ja		standard	code	-1230.05	-1,230.05
ja		standard	name	0.0	0
ja		standard	name	1.2	1.2
ja		standard	name	0.00831765	0.008318
ja		standard	name	1234565.0	1,234,565
ja		standard	name	-1230.05	-1,230.05
ja		accounting	symbol	0.0	0
ja		accounting	symbol	1.2	1.2
ja		accounting	symbol	0.00831765	0.008318
ja		accounting	symbol	1234565.0	1,234,565
ja		accounting	symbol	-1230.05	-1,230.05
ja		accounting	narrowSymbol	0.0	0
ja		accounting	narrowSymbol	1.2	1.2
ja		accounting	narrowSymbol	0.00831765	0.008318
ja		accounting	narrowSymbol	1234565.0	1,234,565
ja		accounting	narrowSymbol	-1230.05	-1,230.05
ja		accounting	code	0.0	0
ja		accounting	code	1.2	1.2
ja		accounting	code	0.00831765	0.008318
ja		accounting	code	1234565.0	1,234,565
ja		accounting	code	-1230.05	-1,230.05
ja		accounting	name	0.0	0
ja		accounting	name	1.2	1.2
ja		accounting	name	0.00831765	0.008318
ja		accounting	name	1234565.0	1,234,565
ja		accounting	name	-1230.05	-1,230.05
ja		short	symbol	0.0	0
ja		short	symbol	1.2	1.2
ja		short	symbol	0.00831765	0.0083
ja		short	symbol	1234565.0	123万
ja		short	symbol	-1230.05	-1230
ja		short	narrowSymbol	0.0	0
ja		short	narrowSymbol	1.2	1.2
ja		short	narrowSymbol	0.00831765	0.0083
ja		short	narrowSymbol	1234565.0	123万
ja		short	narrowSymbol	-1230.05	-1230
ja		short	code	0.0	0
ja		short	code	1.2	1.2
ja		short	code	0.00831765	0.0083
ja		short	code	1234565.0	123万
ja		short	code	-1230.05	-1230
ja		short	name	0.0	0
ja		short	name	1.2	1.2
ja		short	name	0.00831765	0.0083
ja		short	name	1234565.0	123万
ja		short	name	-1230.05	-1230
pt_PT	USD	standard	symbol	0.0	0,00 US$
pt_PT	USD	standard	symbol	1.2	1,20 US$
pt_PT	USD	standard	symbol	0.00831765	0,01 US$
pt_PT	USD	standard	symbol	1234565.0	1 234 565,00 US$
pt_PT	USD	standard	symbol	-1230.05	-1230,05 US$
pt_PT	USD	standard	narrowSymbol	0.0	0,00 $
pt_PT	USD	standard	narrowSymbol	1.2	1,20 $
pt_PT	USD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	USD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	USD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	USD	standard	code	0.0	0,00 USD
pt_PT	USD	standard	code	1.2	1,20 USD
pt_PT	USD	standard	code	0.00831765	0,01 USD
pt_PT	USD	standard	code	1234565.0	1 234 565,00 USD
pt_PT	USD	standard	code	-1230.05	-1230,05 USD
pt_PT	USD	standard	name	0.0	0,00 dólares dos Estados Unidos
pt_PT	USD	standard	name	1.2	1,20 dólares dos Estados Unidos
pt_PT	USD	standard	name	0.00831765	0,01 dólares dos Estados Unidos
pt_PT	USD	standard	name	1234565.0	1 234 565,00 dólares dos Estados Unidos
pt_PT	USD	standard	name	-1230.05	-1230,05 dólares dos Estados Unidos
pt_PT	USD	accounting	symbol	0.0	0,00 US$
pt_PT	USD	accounting	symbol	1.2	1,20 US$
pt_PT	USD	accounting	symbol	0.00831765	0,01 US$
pt_PT	USD	accounting	symbol	1234565.0	1 234 565,00 US$
pt_PT	USD	accounting	symbol	-1230.05	(1230,05 US$)
pt_PT	USD	accounting	narrowSymbol	0.0	0,00 $
pt_PT	USD	accounting	narrowSymbol	1.2	1,20 $
pt_PT	USD	accounting	narrowSymbol	0.00831765	0,01 $
pt_PT	USD	accounting	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	USD	accounting	narrowSymbol	-1230.05	(1230,05 $)
pt_PT	USD	accounting	code	0.0	0,00 USD
pt_PT	USD	accounting	code	1.2	1,20 USD
pt_PT	USD	accounting	code	0.00831765	0,01 USD
pt_PT	USD	accounting	code	1234565.0	1 234 565,00 USD
pt_PT	USD	accounting	code	-1230.05	(1230,05 USD)
pt_PT	USD	accounting	name	0.0	0,00 dólares dos Estados Unidos
pt_PT	USD	accounting	name	1.2	1,20 dólares dos Estados Unidos
pt_PT	USD	accounting	name	0.00831765	0,01 dólares dos Estados Unidos
pt_PT	USD	accounting	name	1234565.0	1 234 565,00 dólares dos Estados Unidos
pt_PT	USD	accounting	name	-1230.05	-1230,05 dólares dos Estados Unidos
pt_PT	USD	short	symbol	0.0	0 US$
pt_PT	USD	short	symbol	1.2	1,2 US$
pt_PT	USD	short	symbol	0.00831765	0,0083 US$
pt_PT	USD	short	symbol	1234565.0	1,2 M US$
pt_PT	USD	short	symbol	-1230.05	-1,2 mil US$
pt_PT	USD	short	narrowSymbol	0.0	0 $
pt_PT	USD	short	narrowSymbol	1.2	1,2 $
pt_PT	USD	short	narrowSymbol	0.00831765	0,0083 $
pt_PT	USD	short	narrowSymbol	1234565.0	1,2 M $
pt_PT	USD	short	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	USD	short	code	0.0	0 USD
pt_PT	USD	short	code	1.2	1,2 USD
pt_PT	USD	short	code	0.00831765	0,0083 USD
pt_PT	USD	short	code	1234565.0	1,2 M USD
pt_PT	USD	short	code	-1230.05	-1,2 mil USD
pt_PT	USD	short	name	0.0	0 dólares dos Estados Unidos
pt_PT	USD	short	name	1.2	1,2 dólares dos Estados Unidos
pt_PT	USD	short	name	0.00831765	0,0083 dólares dos Estados Unidos
pt_PT	USD	short	name	1234565.0	1,2 M dólares dos Estados Unidos
pt_PT	USD	short	name	-1230.05	-1,2 mil dólares dos Estados Unidos
pt_PT	EUR	standard	symbol	0.0	0,00 €
pt_PT	EUR	standard	symbol	1.2	1,20 €
pt_PT	EUR	standard	symbol	0.00831765	0,01 €
pt_PT	EUR	standard	symbol	1234565.0	1 234 565,00 €
pt_PT	EUR	standard	symbol	-1230.05	-1230,05 €
pt_PT	EUR	standard	narrowSymbol	0.0	0,00 €
pt_PT	EUR	standard	narrowSymbol	1.2	1,20 €
pt_PT	EUR	standard	narrowSymbol	0.00831765	0,01 €
pt_PT	EUR	standard	narrowSymbol	1234565.0	1 234 565,00 €
pt_PT	EUR	standard	narrowSymbol	-1230.05	-1230,05 €
pt_PT	EUR	standard	code	0.0	0,00 EUR
pt_PT	EUR	standard	code	1.2	1,20 EUR
pt_PT	EUR	standard	code	0.00831765	0,01 EUR
pt_PT	EUR	standard	code	1234565.0	1 234 565,00 EUR
pt_PT	EUR	standard	code	-1230.05	-1230,05 EUR
pt_PT	EUR	standard	name	0.0	0,00 euros
pt_PT	EUR	standard	name	1.2	1,20 euros
pt_PT	EUR	standard	name	0.00831765	0,01 euros
pt_PT	EUR	standard	name	1234565.0	1 234 565,00 euros
pt_PT	EUR	standard	name	-1230.05	-1230,05 euros
pt_PT	EUR	accounting	symbol	0.0	0,00 €
pt_PT	EUR	accounting	symbol	1.2	1,20 €
pt_PT	EUR	accounting	symbol	0.00831765	0,01 €
pt_PT	EUR	accounting	symbol	1234565.0	1 234 565,00 €
pt_PT	EUR	accounting	symbol	-1230.05	(1230,05 €)
pt_PT	EUR	accounting	narrowSymbol	0.0	0,00 €
pt_PT	EUR	accounting	narrowSymbol	1.2	1,20 €
pt_PT	EUR	accounting	narrowSymbol	0.00831765	0,01 €
pt_PT	EUR	accounting	narrowSymbol	1234565.0	1 234 565,00 €
pt_PT	EUR	accounting	narrowSymbol	-1230.05	(1230,05 €)
pt_PT	EUR	accounting	code	0.0	0,00 EUR
pt_PT	EUR	accounting	code	1.2	1,20 EUR
pt_PT	EUR	accounting	code	0.00831765	0,01 EUR
pt_PT	EUR	accounting	code	1234565.0	1 234 565,00 EUR
pt_PT	EUR	accounting	code	-1230.05	(1230,05 EUR)
pt_PT	EUR	accounting	name	0.0	0,00 euros
pt_PT	EUR	accounting	name	1.2	1,20 euros
pt_PT	EUR	accounting	name	0.00831765	0,01 euros
pt_PT	EUR	accounting	name	1234565.0	1 234 565,00 euros
pt_PT	EUR	accounting	name	-1230.05	-1230,05 euros
pt_PT	EUR	short	symbol	0.0	0 €
pt_PT	EUR	short	symbol	1.2	1,2 €
pt_PT	EUR	short	symbol	0.00831765	0,0083 €
pt_PT	EUR	short	symbol	1234565.0	1,2 M €
pt_PT	EUR	short	symbol	-1230.05	-1,2 mil €
pt_PT	EUR	short	narrowSymbol	0.0	0 €
pt_PT	EUR	short	narrowSymbol	1.2	1,2 €
pt_PT	EUR	short	narrowSymbol	0.00831765	0,0083 €
pt_PT	EUR	short	narrowSymbol	1234565.0	1,2 M €
pt_PT	EUR	short	narrowSymbol	-1230.05	-1,2 mil €
pt_PT	EUR	short	code	0.0	0 EUR
pt_PT	EUR	short	code	1.2	1,2 EUR
pt_PT	EUR	short	code	0.00831765	0,0083 EUR
pt_PT	EUR	short	code	1234565.0	1,2 M EUR
pt_PT	EUR	short	code	-1230.05	-1,2 mil EUR
pt_PT	EUR	short	name	0.0	0 euros
pt_PT	EUR	short	name	1.2	1,2 euros
pt_PT	EUR	short	name	0.00831765	0,0083 euros
pt_PT	EUR	short	name	1234565.0	1,2 M euros
pt_PT	EUR	short	name	-1230.05	-1,2 mil euros
pt_PT	JPY	standard	symbol	0.0	0 JP¥
pt_PT	JPY	standard	symbol	1.2	1 JP¥
pt_PT	JPY	standard	symbol	0.00831765	0 JP¥
pt_PT	JPY	standard	symbol	1234565.0	1 234 565 JP¥
pt_PT	JPY	standard	symbol	-1230.05	-1230 JP¥
pt_PT	JPY	standard	narrowSymbol	0.0	0 ¥
pt_PT	JPY	standard	narrowSymbol	1.2	1 ¥
pt_PT	JPY	standard	narrowSymbol	0.00831765	0 ¥
pt_PT	JPY	standard	narrowSymbol	1234565.0	1 234 565 ¥
pt_PT	JPY	standard	narrowSymbol	-1230.05	-1230 ¥
pt_PT	JPY	standard	code	0.0	0 JPY
pt_PT	JPY	standard	code	1.2	1 JPY
pt_PT	JPY	standard	code	0.00831765	0 JPY
pt_PT	JPY	standard	code	1234565.0	1 234 565 JPY
pt_PT	JPY	standard	code	-1230.05	-1230 JPY
pt_PT	JPY	standard	name	0.0	0 ienes japoneses
pt_PT	JPY	standard	name	1.2	1 iene japonês
pt_PT	JPY	standard	name	0.00831765	0 ienes japoneses
pt_PT	JPY	standard	name	1234565.0	1 234 565 ienes japoneses
pt_PT	JPY	standard	name	-1230.05	-1230 ienes japoneses
pt_PT	JPY	accounting	symbol	0.0	0 JP¥
pt_PT	JPY	accounting	symbol	1.2	1 JP¥
pt_PT	JPY	accounting	symbol	0.00831765	0 JP¥
pt_PT	JPY	accounting	symbol	1234565.0	1 234 565 JP¥
pt_PT	JPY	accounting	symbol	-1230.05	(1230 JP¥)
pt_PT	JPY	accounting	narrowSymbol	0.0	0 ¥
pt_PT	JPY	accounting	narrowSymbol	1.2	1 ¥
pt_PT	JPY	accounting	narrowSymbol	0.00831765	0 ¥
pt_PT	JPY	accounting	narrowSymbol	1234565.0	1 234 565 ¥
pt_PT	JPY	accounting	narrowSymbol	-1230.05	(1230 ¥)
pt_PT	JPY	accounting	code	0.0	0 JPY
pt_PT	JPY	accounting	code	1.2	1 JPY
pt_PT	JPY	accounting	code	0.00831765	0 JPY
pt_PT	JPY	accounting	code	1234565.0	1 234 565 JPY
pt_PT	JPY	accounting	code	-1230.05	(1230 JPY)
pt_PT	JPY	accounting	name	0.0	0 ienes japoneses
pt_PT	JPY	accounting	name	1.2	1 iene japonês
pt_PT	JPY	accounting	name	0.00831765	0 ienes japoneses
pt_PT	JPY	accounting	name	1234565.0	1 234 565 ienes japoneses
pt_PT	JPY	accounting	name	-1230.05	-1230 ienes japoneses
pt_PT	JPY	short	symbol	0.0	0 JP¥
pt_PT	JPY	short	symbol	1.2	1,2 JP¥
pt_PT	JPY	short	symbol	0.00831765	0,0083 JP¥
pt_PT	JPY	short	symbol	1234565.0	1,2 M JP¥
pt_PT	JPY	short	symbol	-1230.05	-1,2 mil JP¥
pt_PT	JPY	short	narrowSymbol	0.0	0 ¥
pt_PT	JPY	short	narrowSymbol	1.2	1,2 ¥
pt_PT	JPY	short	narrowSymbol	0.00831765	0,0083 ¥
pt_PT	JPY	short	narrowSymbol	1234565.0	1,2 M ¥
pt_PT	JPY	short	narrowSymbol	-1230.05	-1,2 mil ¥
pt_PT	JPY	short	code	0.0	0 JPY
pt_PT	JPY	short	code	1.2	1,2 JPY
pt_PT	JPY	short	code	0.00831765	0,0083 JPY
pt_PT	JPY	short	code	1234565.0	1,2 M JPY
pt_PT	JPY	short	code	-1230.05	-1,2 mil JPY
pt_PT	JPY	short	name	0.0	0 ienes japoneses
pt_PT	JPY	short	name	1.2	1,2 ienes japoneses
pt_PT	JPY	short	name	0.00831765	0,0083 ienes japoneses
pt_PT	JPY	short	name	1234565.0	1,2 M ienes japoneses
pt_PT	JPY	short	name	-1230.05	-1,2 mil ienes japoneses
pt_PT	RUB	standard	symbol	0.0	0,00 RUB
pt_PT	RUB	standard	symbol	1.2	1,20 RUB
pt_PT	RUB	standard	symbol	0.00831765	0,01 RUB
pt_PT	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
pt_PT	RUB	standard	symbol	-1230.05	-1230,05 RUB
pt_PT	RUB	standard	narrowSymbol	0.0	0,00 ₽
pt_PT	RUB	standard	narrowSymbol	1.2	1,20 ₽
pt_PT	RUB	standard	narrowSymbol	0.00831765	0,01 ₽
pt_PT	RUB	standard	narrowSymbol	1234565.0	1 234 565,00 ₽
pt_PT	RUB	standard	narrowSymbol	-1230.05	-1230,05 ₽
pt_PT	RUB	standard	code	0.0	0,00 RUB
pt_PT	RUB	standard	code	1.2	1,20 RUB
pt_PT	RUB	standard	code	0.00831765	0,01 RUB
pt_PT	RUB	standard	code	1234565.0	1 234 565,00 RUB
pt_PT	RUB	standard	code	-1230.05	-1230,05 RUB
pt_PT	RUB	standard	name	0.0	0,00 rublos russos
pt_PT	RUB	standard	name	1.2	1,20 rublos russos
pt_PT	RUB	standard	name	0.00831765	0,01 rublos russos
pt_PT	RUB	standard	name	1234565.0	1 234 565,00 rublos russos
pt_PT	RUB	standard	name	-1230.05	-1230,05 rublos russos
pt_PT	RUB	accounting	symbol	0.0	0,00 RUB
pt_PT	RUB	accounting	symbol	1.2	1,20 RUB
pt_PT	RUB	accounting	symbol	0.00831765	0,01 RUB
pt_PT	RUB	accounting	symbol	1234565.0	1 234 565,00 RUB
pt_PT	RUB	accounting	symbol	-1230.05	(1230,05 RUB)
pt_PT	RUB	accounting	narrowSymbol	0.0	0,00 ₽
pt_PT	RUB	accounting	narrowSymbol	1.2	1,20 ₽
pt_PT	RUB	accounting	narrowSymbol	0.00831765	0,01 ₽
pt_PT	RUB	accounting	narrowSymbol	1234565.0	1 234 565,00 ₽
pt_PT	RUB	accounting	narrowSymbol	-1230.05	(1230,05 ₽)
pt_PT	RUB	accounting	code	0.0	0,00 RUB
pt_PT	RUB	accounting	code	1.2	1,20 RUB
pt_PT	RUB	accounting	code	0.00831765	0,01 RUB
pt_PT	RUB	accounting	code	1234565.0	1 234 565,00 RUB
pt_PT	RUB	accounting	code	-1230.05	(1230,05 RUB)
pt_PT	RUB	accounting	name	0.0	0,00 rublos russos
pt_PT	RUB	accounting	name	1.2	1,20 rublos russos
pt_PT	RUB	accounting	name	0.00831765	0,01 rublos russos
pt_PT	RUB	accounting	name	1234565.0	1 234 565,00 rublos russos
pt_PT	RUB	accounting	name	-1230.05	-1230,05 rublos russos
pt_PT	RUB	short	symbol	0.0	0 RUB
pt_PT	RUB	short	symbol	1.2	1,2 RUB
pt_PT	RUB	short	symbol	0.00831765	0,0083 RUB
pt_PT	RUB	short	symbol	1234565.0	1,2 M RUB
pt_PT	RUB	short	symbol	-1230.05	-1,2 mil RUB
pt_PT	RUB	short	narrowSymbol	0.0	0 ₽
pt_PT	RUB	short	narrowSymbol	1.2	1,2 ₽
pt_PT	RUB	short	narrowSymbol	0.00831765	0,0083 ₽
pt_PT	RUB	short	narrowSymbol	1234565.0	1,2 M ₽
pt_PT	RUB	short	narrowSymbol	-1230.05	-1,2 mil ₽
pt_PT	RUB	short	code	0.0	0 RUB
pt_PT	RUB	short	code	1.2	1,2 RUB
pt_PT	RUB	short	code	0.00831765	0,0083 RUB
pt_PT	RUB	short	code	1234565.0	1,2 M RUB
pt_PT	RUB	short	code	-1230.05	-1,2 mil RUB
pt_PT	RUB	short	name	0.0	0 rublos russos
pt_PT	RUB	short	name	1.2	1,2 rublos russos
pt_PT	RUB	short	name	0.00831765	0,0083 rublos russos
pt_PT	RUB	short	name	1234565.0	1,2 M rublos russos
pt_PT	RUB	short	name	-1230.05	-1,2 mil rublos russos
pt_PT	EGP	standard	symbol	0.0	0,00 EGP
pt_PT	EGP	standard	symbol	1.2	1,20 EGP
pt_PT	EGP	standard	symbol	0.00831765	0,01 EGP
pt_PT	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
pt_PT	EGP	standard	symbol	-1230.05	-1230,05 EGP
pt_PT	EGP	standard	narrowSymbol	0.0	0,00 E£
pt_PT	EGP	standard	narrowSymbol	1.2	1,20 E£
pt_PT	EGP	standard	narrowSymbol	0.00831765	0,01 E£
pt_PT	EGP	standard	narrowSymbol	1234565.0	1 234 565,00 E£
pt_PT	EGP	standard	narrowSymbol	-1230.05	-1230,05 E£
pt_PT	EGP	standard	code	0.0	0,00 EGP
pt_PT	EGP	standard	code	1.2	1,20 EGP
pt_PT	EGP	standard	code	0.00831765	0,01 EGP
pt_PT	EGP	standard	code	1234565.0	1 234 565,00 EGP
pt_PT	EGP	standard	code	-1230.05	-1230,05 EGP
pt_PT	EGP	standard	name	0.0	0,00 libras egípcias
pt_PT	EGP	standard	name	1.2	1,20 libras egípcias
pt_PT	EGP	standard	name	0.00831765	0,01 libras egípcias
pt_PT	EGP	standard	name	1234565.0	1 234 565,00 libras egípcias
pt_PT	EGP	standard	name	-1230.05	-1230,05 libras egípcias
pt_PT	EGP	accounting	symbol	0.0	0,00 EGP
pt_PT	EGP	accounting	symbol	1.2	1,20 EGP
pt_PT	EGP	accounting	symbol	0.00831765	0,01 EGP
pt_PT	EGP	accounting	symbol	1234565.0	1 234 565,00 EGP
pt_PT	EGP	accounting	symbol	-1230.05	(1230,05 EGP)
pt_PT	EGP	accounting	narrowSymbol	0.0	0,00 E£
pt_PT	EGP	accounting	narrowSymbol	1.2	1,20 E£
pt_PT	EGP	accounting	narrowSymbol	0.00831765	0,01 E£
pt_PT	EGP	accounting	narrowSymbol	1234565.0	1 234 565,00 E£
pt_PT	EGP	accounting	narrowSymbol	-1230.05	(1230,05 E£)
pt_PT	EGP	accounting	code	0.0	0,00 EGP
pt_PT	EGP	accounting	code	1.2	1,20 EGP
pt_PT	EGP	accounting	code	0.00831765	0,01 EGP
pt_PT	EGP	accounting	code	1234565.0	1 234 565,00 EGP
pt_PT	EGP	accounting	code	-1230.05	(1230,05 EGP)
pt_PT	EGP	accounting	name	0.0	0,00 libras egípcias
pt_PT	EGP	accounting	name	1.2	1,20 libras egípcias
pt_PT	EGP	accounting	name	0.00831765	0,01 libras egípcias
pt_PT	EGP	accounting	name	1234565.0	1 234 565,00 libras egípcias
pt_PT	EGP	accounting	name	-1230.05	-1230,05 libras egípcias
pt_PT	EGP	short	symbol	0.0	0 EGP
pt_PT	EGP	short	symbol	1.2	1,2 EGP
pt_PT	EGP	short	symbol	0.00831765	0,0083 EGP
pt_PT	EGP	short	symbol	1234565.0	1,2 M EGP
pt_PT	EGP	short	symbol	-1230.05	-1,2 mil EGP
pt_PT	EGP	short	narrowSymbol	0.0	0 E£
pt_PT	EGP	short	narrowSymbol	1.2	1,2 E£
pt_PT	EGP	short	narrowSymbol	0.00831765	0,0083 E£
pt_PT	EGP	short	narrowSymbol	1234565.0	1,2 M E£
pt_PT	EGP	short	narrowSymbol	-1230.05	-1,2 mil E£
pt_PT	EGP	short	code	0.0	0 EGP
pt_PT	EGP	short	code	1.2	1,2 EGP
pt_PT	EGP	short	code	0.00831765	0,0083 EGP
pt_PT	EGP	short	code	1234565.0	1,2 M EGP
pt_PT	EGP	short	code	-1230.05	-1,2 mil EGP
pt_PT	EGP	short	name	0.0	0 libras egípcias
pt_PT	EGP	short	name	1.2	1,2 libras egípcias
pt_PT	EGP	short	name	0.00831765	0,0083 libras egípcias
pt_PT	EGP	short	name	1234565.0	1,2 M libras egípcias
pt_PT	EGP	short	name	-1230.05	-1,2 mil libras egípcias
pt_PT		standard	symbol	0.0	0
pt_PT		standard	symbol	1.2	1,2
pt_PT		standard	symbol	0.00831765	0,008318
pt_PT		standard	symbol	1234565.0	1 234 565
pt_PT		standard	symbol	-1230.05	-1230,05
pt_PT		standard	narrowSymbol	0.0	0
pt_PT		standard	narrowSymbol	1.2	1,2
pt_PT		standard	narrowSymbol	0.00831765	0,008318
pt_PT		standard	narrowSymbol	1234565.0	1 234 565
pt_PT		standard	narrowSymbol	-1230.05	-1230,05
pt_PT		standard	code	0.0	0
pt_PT		standard	code	1.2	1,2
pt_PT		standard	code	0.00831765	0,008318
pt_PT		standard	code	1234565.0	1 234 565
pt_PT		standard	code	-1230.05	-1230,05
pt_PT		standard	name	0.0	0
pt_PT		standard	name	1.2	1,2
pt_PT		standard	name	0.00831765	0,008318
pt_PT		standard	name	1234565.0	1 234 565
pt_PT		standard	name	-1230.05	-1230,05
pt_PT		accounting	symbol	0.0	0
pt_PT		accounting	symbol	1.2	1,2
pt_PT		accounting	symbol	0.00831765	0,008318
pt_PT		accounting	symbol	1234565.0	1 234 565
pt_PT		accounting	symbol	-1230.05	-1230,05
pt_PT		accounting	narrowSymbol	0.0	0
pt_PT		accounting	narrowSymbol	1.2	1,2
pt_PT		accounting	narrowSymbol	0.00831765	0,008318
pt_PT		accounting	narrowSymbol	1234565.0	1 234 565
pt_PT		accounting	narrowSymbol	-1230.05	-1230,05
pt_PT		accounting	code	0.0	0
pt_PT		accounting	code	1.2	1,2
pt_PT		accounting	code	0.00831765	0,008318
pt_PT		accounting	code	1234565.0	1 234 565
pt_PT		accounting	code	-1230.05	-1230,05
pt_PT		accounting	name	0.0	0
pt_PT		accounting	name	1.2	1,2
pt_PT		accounting	name	0.00831765	0,008318
pt_PT		accounting	name	1234565.0	1 234 565
pt_PT		accounting	name	-1230.05	-1230,05
pt_PT		short	symbol	0.0	0
pt_PT		short	symbol	1.2	1,2
pt_PT		short	symbol	0.00831765	0,0083
pt_PT		short	symbol	1234565.0	1,2 M
pt_PT		short	symbol	-1230.05	-1,2 mil
pt_PT		short	narrowSymbol	0.0	0
pt_PT		short	narrowSymbol	1.2	1,2
pt_PT		short	narrowSymbol	0.00831765	0,0083
pt_PT		short	narrowSymbol	1234565.0	1,2 M
pt_PT		short	narrowSymbol	-1230.05	-1,2 mil
pt_PT		short	code	0.0	0
pt_PT		short	code	1.2	1,2
pt_PT		short	code	0.00831765	0,0083
pt_PT		short	code	1234565.0	1,2 M
pt_PT		short	code	-1230.05	-1,2 mil
pt_PT		short	name	0.0	0
pt_PT		short	name	1.2	1,2
pt_PT		short	name	0.00831765	0,0083
pt_PT		short	name	1234565.0	1,2 M
pt_PT		short	name	-1230.05	-1,2 mil
ru	USD	standard	symbol	0.0	0,00 $
ru	USD	standard	symbol	1.2	1,20 $
ru	USD	standard	symbol	0.00831765	0,01 $
ru	USD	standard	symbol	1234565.0	1 234 565,00 $
