locale	currency	currency_format_type	number_format_length	currency_display	input	expected
bn	RUB	accounting	short	narrowSymbol	-1230.05	-১.২ হা₽
bn	RUB	accounting	short	code	0.0	০ RUB
bn	RUB	accounting	short	code	1.2	১.২ RUB
bn	RUB	accounting	short	code	0.00831765	০.০০৮৩ RUB
bn	RUB	accounting	short	code	1234565.0	১২ লাRUB
bn	RUB	accounting	short	code	-1230.05	-১.২ হাRUB
bn	RUB	accounting	short	name	0.0	০ রাশিয়ান রুবেল
bn	RUB	accounting	short	name	1.2	১.২ রাশিয়ান রুবেল
bn	RUB	accounting	short	name	0.00831765	০.০০৮৩ রাশিয়ান রুবেল
bn	RUB	accounting	short	name	1234565.0	১২ লা রাশিয়ান রুবেল
bn	RUB	accounting	short	name	-1230.05	-১.২ হা রাশিয়ান রুবেল
bn	RUB	accounting	long	symbol	0.0	০ RUB
bn	RUB	accounting	long	symbol	1.2	১.২ RUB
bn	RUB	accounting	long	symbol	0.00831765	০.০০৮৩ RUB
bn	RUB	accounting	long	symbol	1234565.0	১২ লাRUB
bn	RUB	accounting	long	symbol	-1230.05	-১.২ হাRUB
bn	RUB	accounting	long	narrowSymbol	0.0	০₽
bn	RUB	accounting	long	narrowSymbol	1.2	১.২₽
bn	RUB	accounting	long	narrowSymbol	0.00831765	০.০০৮৩₽
bn	RUB	accounting	long	narrowSymbol	1234565.0	১২ লা₽
bn	RUB	accounting	long	narrowSymbol	-1230.05	-১.২ হা₽
bn	RUB	accounting	long	code	0.0	০ RUB
bn	RUB	accounting	long	code	1.2	১.২ RUB
bn	RUB	accounting	long	code	0.00831765	০.০০৮৩ RUB
bn	RUB	accounting	long	code	1234565.0	১২ লাRUB
bn	RUB	accounting	long	code	-1230.05	-১.২ হাRUB
bn	RUB	accounting	long	name	0.0	০ রাশিয়ান রুবেল
bn	RUB	accounting	long	name	1.2	১.২ রাশিয়ান রুবেল
bn	RUB	accounting	long	name	0.00831765	০.০০৮৩ রাশিয়ান রুবেল
bn	RUB	accounting	long	name	1234565.0	১২ লাখ রাশিয়ান রুবেল
bn	RUB	accounting	long	name	-1230.05	-১.২ হাজার রাশিয়ান রুবেল
bn	EGP	standard		symbol	0.0	০.০০ EGP
bn	EGP	standard		symbol	1.2	১.২০ EGP
bn	EGP	standard		symbol	0.00831765	০.০১ EGP
bn	EGP	standard		symbol	1234565.0	১২,৩৪,৫৬৫.০০ EGP
bn	EGP	standard		symbol	-1230.05	-১,২৩০.০৫ EGP
bn	EGP	standard		narrowSymbol	0.0	০.০০ E£
bn	EGP	standard		narrowSymbol	1.2	১.২০ E£
bn	EGP	standard		narrowSymbol	0.00831765	০.০১ E£
bn	EGP	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ E£
bn	EGP	standard		narrowSymbol	-1230.05	-১,২৩০.০৫ E£
bn	EGP	standard		code	0.0	০.০০ EGP
bn	EGP	standard		code	1.2	১.২০ EGP
bn	EGP	standard		code	0.00831765	০.০১ EGP
bn	EGP	standard		code	1234565.0	১২,৩৪,৫৬৫.০০ EGP
bn	EGP	standard		code	-1230.05	-১,২৩০.০৫ EGP
bn	EGP	standard		name	0.0	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard		name	1.2	১.২০ মিশরীয় পাউন্ড
bn	EGP	standard		name	0.00831765	০.০১ মিশরীয় পাউন্ড
bn	EGP	standard		name	1234565.0	১২,৩৪,৫৬৫.০০ মিশরীয় পাউন্ড
bn	EGP	standard		name	-1230.05	-১,২৩০.০৫ মিশরীয় পাউন্ড
bn	EGP	standard	short	symbol	0.0	০ EGP
bn	EGP	standard	short	symbol	1.2	১.২ EGP
bn	EGP	standard	short	symbol	0.00831765	০.০০৮৩ EGP
bn	EGP	standard	short	symbol	1234565.0	১২ লাEGP
bn	EGP	standard	short	symbol	-1230.05	-১.২ হাEGP
bn	EGP	standard	short	narrowSymbol	0.0	০ E£
bn	EGP	standard	short	narrowSymbol	1.2	১.২ E£
bn	EGP	standard	short	narrowSymbol	0.00831765	০.০০৮৩ E£
bn	EGP	standard	short	narrowSymbol	1234565.0	১২ লাE£
bn	EGP	standard	short	narrowSymbol	-1230.05	-১.২ হাE£
bn	EGP	standard	short	code	0.0	০ EGP
bn	EGP	standard	short	code	1.2	১.২ EGP
bn	EGP	standard	short	code	0.00831765	০.০০৮৩ EGP
bn	EGP	standard	short	code	1234565.0	১২ লাEGP
bn	EGP	standard	short	code	-1230.05	-১.২ হাEGP
bn	EGP	standard	short	name	0.0	০ মিশরীয় পাউন্ড
bn	EGP	standard	short	name	1.2	১.২ মিশরীয় পাউন্ড
bn	EGP	standard	short	name	0.00831765	০.০০৮৩ মিশরীয় পাউন্ড
bn	EGP	standard	short	name	1234565.0	১২ লা মিশরীয় পাউন্ড
bn	EGP	standard	short	name	-1230.05	-১.২ হা মিশরীয় পাউন্ড
bn	EGP	standard	long	symbol	0.0	০ EGP
bn	EGP	standard	long	symbol	1.2	১.২ EGP
bn	EGP	standard	long	symbol	0.00831765	০.০০৮৩ EGP
bn	EGP	standard	long	symbol	1234565.0	১২ লাEGP
bn	EGP	standard	long	symbol	-1230.05	-১.২ হাEGP
bn	EGP	standard	long	narrowSymbol	0.0	০ E£
bn	EGP	standard	long	narrowSymbol	1.2	১.২ E£
bn	EGP	standard	long	narrowSymbol	0.00831765	০.০০৮৩ E£
bn	EGP	standard	long	narrowSymbol	1234565.0	১২ লাE£
bn	EGP	standard	long	narrowSymbol	-1230.05	-১.২ হাE£
bn	EGP	standard	long	code	0.0	০ EGP
bn	EGP	standard	long	code	1.2	১.২ EGP
bn	EGP	standard	long	code	0.00831765	০.০০৮৩ EGP
bn	EGP	standard	long	code	1234565.0	১২ লাEGP
bn	EGP	standard	long	code	-1230.05	-১.২ হাEGP
bn	EGP	standard	long	name	0.0	০ মিশরীয় পাউন্ড
bn	EGP	standard	long	name	1.2	১.২ মিশরীয় পাউন্ড
bn	EGP	standard	long	name	0.00831765	০.০০৮৩ মিশরীয় পাউন্ড
bn	EGP	standard	long	name	1234565.0	১২ লাখ মিশরীয় পাউন্ড
bn	EGP	standard	long	name	-1230.05	-১.২ হাজার মিশরীয় পাউন্ড
bn	EGP	accounting		symbol	0.0	০.০০ EGP
bn	EGP	accounting		symbol	1.2	১.২০ EGP
bn	EGP	accounting		symbol	0.00831765	০.০১ EGP
bn	EGP	accounting		symbol	1234565.0	১২,৩৪,৫৬৫.০০ EGP
bn	EGP	accounting		symbol	-1230.05	(১,২৩০.০৫ EGP)
bn	EGP	accounting		narrowSymbol	0.0	০.০০ E£
bn	EGP	accounting		narrowSymbol	1.2	১.২০ E£
bn	EGP	accounting		narrowSymbol	0.00831765	০.০১ E£
bn	EGP	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ E£
bn	EGP	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫ E£)
bn	EGP	accounting		code	0.0	০.০০ EGP
bn	EGP	accounting		code	1.2	১.২০ EGP
bn	EGP	accounting		code	0.00831765	০.০১ EGP
bn	EGP	accounting		code	1234565.0	১২,৩৪,৫৬৫.০০ EGP
bn	EGP	accounting		code	-1230.05	(১,২৩০.০৫ EGP)
bn	EGP	accounting		name	0.0	০.০০ মিশরীয় পাউন্ড
bn	EGP	accounting		name	1.2	১.২০ মিশরীয় পাউন্ড
bn	EGP	accounting		name	0.00831765	০.০১ মিশরীয় পাউন্ড
bn	EGP	accounting		name	1234565.0	১২,৩৪,৫৬৫.০০ মিশরীয় পাউন্ড
bn	EGP	accounting		name	-1230.05	-১,২৩০.০৫ মিশরীয় পাউন্ড
bn	EGP	accounting	short	symbol	0.0	০ EGP
bn	EGP	accounting	short	symbol	1.2	১.২ EGP
bn	EGP	accounting	short	symbol	0.00831765	০.০০৮৩ EGP
bn	EGP	accounting	short	symbol	1234565.0	১২ লাEGP
bn	EGP	accounting	short	symbol	-1230.05	-১.২ হাEGP
bn	EGP	accounting	short	narrowSymbol	0.0	০ E£
bn	EGP	accounting	short	narrowSymbol	1.2	১.২ E£
bn	EGP	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ E£
bn	EGP	accounting	short	narrowSymbol	1234565.0	১২ লাE£
bn	EGP	accounting	short	narrowSymbol	-1230.05	-১.২ হাE£
bn	EGP	accounting	short	code	0.0	০ EGP
bn	EGP	accounting	short	code	1.2	১.২ EGP
bn	EGP	accounting	short	code	0.00831765	০.০০৮৩ EGP
bn	EGP	accounting	short	code	1234565.0	১২ লাEGP
bn	EGP	accounting	short	code	-1230.05	-১.২ হাEGP
bn	EGP	accounting	short	name	0.0	০ মিশরীয় পাউন্ড
bn	EGP	accounting	short	name	1.2	১.২ মিশরীয় পাউন্ড
bn	EGP	accounting	short	name	0.00831765	০.০০৮৩ মিশরীয় পাউন্ড
bn	EGP	accounting	short	name	1234565.0	১২ লা মিশরীয় পাউন্ড
bn	EGP	accounting	short	name	-1230.05	-১.২ হা মিশরীয় পাউন্ড
bn	EGP	accounting	long	symbol	0.0	০ EGP
bn	EGP	accounting	long	symbol	1.2	১.২ EGP
bn	EGP	accounting	long	symbol	0.00831765	০.০০৮৩ EGP
bn	EGP	accounting	long	symbol	1234565.0	১২ লাEGP
bn	EGP	accounting	long	symbol	-1230.05	-১.২ হাEGP
bn	EGP	accounting	long	narrowSymbol	0.0	০ E£
bn	EGP	accounting	long	narrowSymbol	1.2	১.২ E£
bn	EGP	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ E£
bn	EGP	accounting	long	narrowSymbol	1234565.0	১২ লাE£
bn	EGP	accounting	long	narrowSymbol	-1230.05	-১.২ হাE£
bn	EGP	accounting	long	code	0.0	০ EGP
bn	EGP	accounting	long	code	1.2	১.২ EGP
bn	EGP	accounting	long	code	0.00831765	০.০০৮৩ EGP
bn	EGP	accounting	long	code	1234565.0	১২ লাEGP
bn	EGP	accounting	long	code	-1230.05	-১.২ হাEGP
bn	EGP	accounting	long	name	0.0	০ মিশরীয় পাউন্ড
bn	EGP	accounting	long	name	1.2	১.২ মিশরীয় পাউন্ড
bn	EGP	accounting	long	name	0.00831765	০.০০৮৩ মিশরীয় পাউন্ড
bn	EGP	accounting	long	name	1234565.0	১২ লাখ মিশরীয় পাউন্ড
bn	EGP	accounting	long	name	-1230.05	-১.২ হাজার মিশরীয় পাউন্ড
de	USD	standard		symbol	0.0	0,00 $
de	USD	standard		symbol	1.2	1,20 $
de	USD	standard		symbol	0.00831765	0,01 $
de	USD	standard		symbol	1234565.0	1.234.565,00 $
de	USD	standard		symbol	-1230.05	-1.230,05 $
de	USD	standard		narrowSymbol	0.0	0,00 $
de	USD	standard		narrowSymbol	1.2	1,20 $
de	USD	standard		narrowSymbol	0.00831765	0,01 $
de	USD	standard		narrowSymbol	1234565.0	1.234.565,00 $
de	USD	standard		narrowSymbol	-1230.05	-1.230,05 $
de	USD	standard		code	0.0	0,00 USD
de	USD	standard		code	1.2	1,20 USD
de	USD	standard		code	0.00831765	0,01 USD
de	USD	standard		code	1234565.0	1.234.565,00 USD
de	USD	standard		code	-1230.05	-1.230,05 USD
de	USD	standard		name	0.0	0,00 US-Dollar
de	USD	standard		name	1.2	1,20 US-Dollar
de	USD	standard		name	0.00831765	0,01 US-Dollar
de	USD	standard		name	1234565.0	1.234.565,00 US-Dollar
de	USD	standard		name	-1230.05	-1.230,05 US-Dollar
de	USD	standard	short	symbol	0.0	0 $
de	USD	standard	short	symbol	1.2	1,2 $
de	USD	standard	short	symbol	0.00831765	0,0083 $
de	USD	standard	short	symbol	1234565.0	1,2 Mio. $
de	USD	standard	short	symbol	-1230.05	-1230 $
de	USD	standard	short	narrowSymbol	0.0	0 $
de	USD	standard	short	narrowSymbol	1.2	1,2 $
de	USD	standard	short	narrowSymbol	0.00831765	0,0083 $
de	USD	standard	short	narrowSymbol	1234565.0	1,2 Mio. $
de	USD	standard	short	narrowSymbol	-1230.05	-1230 $
de	USD	standard	short	code	0.0	0 USD
de	USD	standard	short	code	1.2	1,2 USD
de	USD	standard	short	code	0.00831765	0,0083 USD
de	USD	standard	short	code	1234565.0	1,2 Mio. USD
de	USD	standard	short	code	-1230.05	-1230 USD
de	USD	standard	short	name	0.0	0 US-Dollar
de	USD	standard	short	name	1.2	1,2 US-Dollar
de	USD	standard	short	name	0.00831765	0,0083 US-Dollar
de	USD	standard	short	name	1234565.0	1,2 Mio. US-Dollar
de	USD	standard	short	name	-1230.05	-1230 US-Dollar
de	USD	standard	long	symbol	0.0	0 $
de	USD	standard	long	symbol	1.2	1,2 $
de	USD	standard	long	symbol	0.00831765	0,0083 $
de	USD	standard	long	symbol	1234565.0	1,2 Mio. $
de	USD	standard	long	symbol	-1230.05	-1230 $
de	USD	standard	long	narrowSymbol	0.0	0 $
de	USD	standard	long	narrowSymbol	1.2	1,2 $
de	USD	standard	long	narrowSymbol	0.00831765	0,0083 $
de	USD	standard	long	narrowSymbol	1234565.0	1,2 Mio. $
de	USD	standard	long	narrowSymbol	-1230.05	-1230 $
de	USD	standard	long	code	0.0	0 USD
de	USD	standard	long	code	1.2	1,2 USD
de	USD	standard	long	code	0.00831765	0,0083 USD
de	USD	standard	long	code	1234565.0	1,2 Mio. USD
de	USD	standard	long	code	-1230.05	-1230 USD
de	USD	standard	long	name	0.0	0 US-Dollar
de	USD	standard	long	name	1.2	1,2 US-Dollar
de	USD	standard	long	name	0.00831765	0,0083 US-Dollar
de	USD	standard	long	name	1234565.0	1,2 Millionen US-Dollar
de	USD	standard	long	name	-1230.05	-1,2 Tausend US-Dollar
de	USD	accounting		symbol	0.0	0,00 $
de	USD	accounting		symbol	1.2	1,20 $
de	USD	accounting		symbol	0.00831765	0,01 $
de	USD	accounting		symbol	1234565.0	1.234.565,00 $
de	USD	accounting		symbol	-1230.05	-1.230,05 $
de	USD	accounting		narrowSymbol	0.0	0,00 $
de	USD	accounting		narrowSymbol	1.2	1,20 $
de	USD	accounting		narrowSymbol	0.00831765	0,01 $
de	USD	accounting		narrowSymbol	1234565.0	1.234.565,00 $
de	USD	accounting		narrowSymbol	-1230.05	-1.230,05 $
de	USD	accounting		code	0.0	0,00 USD
de	USD	accounting		code	1.2	1,20 USD
de	USD	accounting		code	0.00831765	0,01 USD
de	USD	accounting		code	1234565.0	1.234.565,00 USD
de	USD	accounting		code	-1230.05	-1.230,05 USD
de	USD	accounting		name	0.0	0,00 US-Dollar
de	USD	accounting		name	1.2	1,20 US-Dollar
de	USD	accounting		name	0.00831765	0,01 US-Dollar
de	USD	accounting		name	1234565.0	1.234.565,00 US-Dollar
de	USD	accounting		name	-1230.05	-1.230,05 US-Dollar
de	USD	accounting	short	symbol	0.0	0 $
de	USD	accounting	short	symbol	1.2	1,2 $
de	USD	accounting	short	symbol	0.00831765	0,0083 $
de	USD	accounting	short	symbol	1234565.0	1,2 Mio. $
de	USD	accounting	short	symbol	-1230.05	-1230 $
de	USD	accounting	short	narrowSymbol	0.0	0 $
de	USD	accounting	short	narrowSymbol	1.2	1,2 $
de	USD	accounting	short	narrowSymbol	0.00831765	0,0083 $
de	USD	accounting	short	narrowSymbol	1234565.0	1,2 Mio. $
de	USD	accounting	short	narrowSymbol	-1230.05	-1230 $
de	USD	accounting	short	code	0.0	0 USD
de	USD	accounting	short	code	1.2	1,2 USD
de	USD	accounting	short	code	0.00831765	0,0083 USD
de	USD	accounting	short	code	1234565.0	1,2 Mio. USD
de	USD	accounting	short	code	-1230.05	-1230 USD
de	USD	accounting	short	name	0.0	0 US-Dollar
de	USD	accounting	short	name	1.2	1,2 US-Dollar
de	USD	accounting	short	name	0.00831765	0,0083 US-Dollar
de	USD	accounting	short	name	1234565.0	1,2 Mio. US-Dollar
de	USD	accounting	short	name	-1230.05	-1230 US-Dollar
de	USD	accounting	long	symbol	0.0	0 $
de	USD	accounting	long	symbol	1.2	1,2 $
de	USD	accounting	long	symbol	0.00831765	0,0083 $
de	USD	accounting	long	symbol	1234565.0	1,2 Mio. $
de	USD	accounting	long	symbol	-1230.05	-1230 $
de	USD	accounting	long	narrowSymbol	0.0	0 $
de	USD	accounting	long	narrowSymbol	1.2	1,2 $
de	USD	accounting	long	narrowSymbol	0.00831765	0,0083 $
de	USD	accounting	long	narrowSymbol	1234565.0	1,2 Mio. $
de	USD	accounting	long	narrowSymbol	-1230.05	-1230 $
de	USD	accounting	long	code	0.0	0 USD
de	USD	accounting	long	code	1.2	1,2 USD
de	USD	accounting	long	code	0.00831765	0,0083 USD
de	USD	accounting	long	code	1234565.0	1,2 Mio. USD
de	USD	accounting	long	code	-1230.05	-1230 USD
de	USD	accounting	long	name	0.0	0 US-Dollar
de	USD	accounting	long	name	1.2	1,2 US-Dollar
de	USD	accounting	long	name	0.00831765	0,0083 US-Dollar
de	USD	accounting	long	name	1234565.0	1,2 Millionen US-Dollar
de	USD	accounting	long	name	-1230.05	-1,2 Tausend US-Dollar
de	EUR	standard		symbol	0.0	0,00 €
de	EUR	standard		symbol	1.2	1,20 €
de	EUR	standard		symbol	0.00831765	0,01 €
de	EUR	standard		symbol	1234565.0	1.234.565,00 €
de	EUR	standard		symbol	-1230.05	-1.230,05 €
de	EUR	standard		narrowSymbol	0.0	0,00 €
de	EUR	standard		narrowSymbol	1.2	1,20 €
de	EUR	standard		narrowSymbol	0.00831765	0,01 €
de	EUR	standard		narrowSymbol	1234565.0	1.234.565,00 €
de	EUR	standard		narrowSymbol	-1230.05	-1.230,05 €
de	EUR	standard		code	0.0	0,00 EUR
de	EUR	standard		code	1.2	1,20 EUR
de	EUR	standard		code	0.00831765	0,01 EUR
de	EUR	standard		code	1234565.0	1.234.565,00 EUR
de	EUR	standard		code	-1230.05	-1.230,05 EUR
de	EUR	standard		name	0.0	0,00 Euro
de	EUR	standard		name	1.2	1,20 Euro
de	EUR	standard		name	0.00831765	0,01 Euro
de	EUR	standard		name	1234565.0	1.234.565,00 Euro
de	EUR	standard		name	-1230.05	-1.230,05 Euro
de	EUR	standard	short	symbol	0.0	0 €
de	EUR	standard	short	symbol	1.2	1,2 €
de	EUR	standard	short	symbol	0.00831765	0,0083 €
de	EUR	standard	short	symbol	1234565.0	1,2 Mio. €
de	EUR	standard	short	symbol	-1230.05	-1230 €
de	EUR	standard	short	narrowSymbol	0.0	0 €
de	EUR	standard	short	narrowSymbol	1.2	1,2 €
de	EUR	standard	short	narrowSymbol	0.00831765	0,0083 €
de	EUR	standard	short	narrowSymbol	1234565.0	1,2 Mio. €
de	EUR	standard	short	narrowSymbol	-1230.05	-1230 €
de	EUR	standard	short	code	0.0	0 EUR
de	EUR	standard	short	code	1.2	1,2 EUR
de	EUR	standard	short	code	0.00831765	0,0083 EUR
de	EUR	standard	short	code	1234565.0	1,2 Mio. EUR
de	EUR	standard	short	code	-1230.05	-1230 EUR
de	EUR	standard	short	name	0.0	0 Euro
de	EUR	standard	short	name	1.2	1,2 Euro
de	EUR	standard	short	name	0.00831765	0,0083 Euro
de	EUR	standard	short	name	1234565.0	1,2 Mio. Euro
de	EUR	standard	short	name	-1230.05	-1230 Euro
de	EUR	standard	long	symbol	0.0	0 €
de	EUR	standard	long	symbol	1.2	1,2 €
de	EUR	standard	long	symbol	0.00831765	0,0083 €
de	EUR	standard	long	symbol	1234565.0	1,2 Mio. €
de	EUR	standard	long	symbol	-1230.05	-1230 €
de	EUR	standard	long	narrowSymbol	0.0	0 €
de	EUR	standard	long	narrowSymbol	1.2	1,2 €
de	EUR	standard	long	narrowSymbol	0.00831765	0,0083 €
de	EUR	standard	long	narrowSymbol	1234565.0	1,2 Mio. €
de	EUR	standard	long	narrowSymbol	-1230.05	-1230 €
de	EUR	standard	long	code	0.0	0 EUR
de	EUR	standard	long	code	1.2	1,2 EUR
de	EUR	standard	long	code	0.00831765	0,0083 EUR
de	EUR	standard	long	code	1234565.0	1,2 Mio. EUR
de	EUR	standard	long	code	-1230.05	-1230 EUR
de	EUR	standard	long	name	0.0	0 Euro
de	EUR	standard	long	name	1.2	1,2 Euro
de	EUR	standard	long	name	0.00831765	0,0083 Euro
de	EUR	standard	long	name	1234565.0	1,2 Millionen Euro
de	EUR	standard	long	name	-1230.05	-1,2 Tausend Euro
de	EUR	accounting		symbol	0.0	0,00 €
de	EUR	accounting		symbol	1.2	1,20 €
de	EUR	accounting		symbol	0.00831765	0,01 €
de	EUR	accounting		symbol	1234565.0	1.234.565,00 €
de	EUR	accounting		symbol	-1230.05	-1.230,05 €
de	EUR	accounting		narrowSymbol	0.0	0,00 €
de	EUR	accounting		narrowSymbol	1.2	1,20 €
de	EUR	accounting		narrowSymbol	0.00831765	0,01 €
de	EUR	accounting		narrowSymbol	1234565.0	1.234.565,00 €
de	EUR	accounting		narrowSymbol	-1230.05	-1.230,05 €
de	EUR	accounting		code	0.0	0,00 EUR
de	EUR	accounting		code	1.2	1,20 EUR
de	EUR	accounting		code	0.00831765	0,01 EUR
de	EUR	accounting		code	1234565.0	1.234.565,00 EUR
de	EUR	accounting		code	-1230.05	-1.230,05 EUR
