# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	EUR	short	standard	symbol	1.2	1,2 €
de	EUR	short	standard	symbol	0.00831765	0,0083 €
de	EUR	short	standard	symbol	1234565.0	1,2 Mio. €
de	EUR	short	standard	symbol	-1230.05	-1230 €
de	EUR	short	standard	narrowSymbol	0.0	0 €
de	EUR	short	standard	narrowSymbol	1.2	1,2 €
de	EUR	short	standard	narrowSymbol	0.00831765	0,0083 €
de	EUR	short	standard	narrowSymbol	1234565.0	1,2 Mio. €
de	EUR	short	standard	narrowSymbol	-1230.05	-1230 €
de	EUR	short	standard	code	0.0	0 EUR
de	EUR	short	standard	code	1.2	1,2 EUR
de	EUR	short	standard	code	0.00831765	0,0083 EUR
de	EUR	short	standard	code	1234565.0	1,2 Mio. EUR
de	EUR	short	standard	code	-1230.05	-1230 EUR
de	EUR	short	standard	name	0.0	0 Euro
de	EUR	short	standard	name	1.2	1,2 Euro
de	EUR	short	standard	name	0.00831765	0,0083 Euro
de	EUR	short	standard	name	1234565.0	1,2 Mio. Euro
de	EUR	short	standard	name	-1230.05	-1230 Euro
de	JPY	standard	standard	symbol	0.0	0 ¥
de	JPY	standard	standard	symbol	1.2	1 ¥
de	JPY	standard	standard	symbol	0.00831765	0 ¥
de	JPY	standard	standard	symbol	1234565.0	1.234.565 ¥
de	JPY	standard	standard	symbol	-1230.05	-1.230 ¥
de	JPY	standard	standard	narrowSymbol	0.0	0 ¥
de	JPY	standard	standard	narrowSymbol	1.2	1 ¥
de	JPY	standard	standard	narrowSymbol	0.00831765	0 ¥
de	JPY	standard	standard	narrowSymbol	1234565.0	1.234.565 ¥
de	JPY	standard	standard	narrowSymbol	-1230.05	-1.230 ¥
de	JPY	standard	standard	code	0.0	0 JPY
de	JPY	standard	standard	code	1.2	1 JPY
de	JPY	standard	standard	code	0.00831765	0 JPY
de	JPY	standard	standard	code	1234565.0	1.234.565 JPY
de	JPY	standard	standard	code	-1230.05	-1.230 JPY
de	JPY	standard	standard	name	0.0	0 Japanische Yen
de	JPY	standard	standard	name	1.2	1 Japanischer Yen
de	JPY	standard	standard	name	0.00831765	0 Japanische Yen
de	JPY	standard	standard	name	1234565.0	1.234.565 Japanische Yen
de	JPY	standard	standard	name	-1230.05	-1.230 Japanische Yen
de	JPY	standard	accounting	symbol	0.0	0 ¥
de	JPY	standard	accounting	symbol	1.2	1 ¥
de	JPY	standard	accounting	symbol	0.00831765	0 ¥
de	JPY	standard	accounting	symbol	1234565.0	1.234.565 ¥
de	JPY	standard	accounting	symbol	-1230.05	-1.230 ¥
de	JPY	standard	accounting	narrowSymbol	0.0	0 ¥
de	JPY	standard	accounting	narrowSymbol	1.2	1 ¥
de	JPY	standard	accounting	narrowSymbol	0.00831765	0 ¥
de	JPY	standard	accounting	narrowSymbol	1234565.0	1.234.565 ¥
de	JPY	standard	accounting	narrowSymbol	-1230.05	-1.230 ¥
de	JPY	standard	accounting	code	0.0	0 JPY
de	JPY	standard	accounting	code	1.2	1 JPY
de	JPY	standard	accounting	code	0.00831765	0 JPY
de	JPY	standard	accounting	code	1234565.0	1.234.565 JPY
de	JPY	standard	accounting	code	-1230.05	-1.230 JPY
de	JPY	standard	accounting	name	0.0	0 Japanische Yen
de	JPY	standard	accounting	name	1.2	1 Japanischer Yen
de	JPY	standard	accounting	name	0.00831765	0 Japanische Yen
de	JPY	standard	accounting	name	1234565.0	1.234.565 Japanische Yen
de	JPY	standard	accounting	name	-1230.05	-1.230 Japanische Yen
de	JPY	short	standard	symbol	0.0	0 ¥
de	JPY	short	standard	symbol	1.2	1,2 ¥
de	JPY	short	standard	symbol	0.00831765	0,0083 ¥
de	JPY	short	standard	symbol	1234565.0	1,2 Mio. ¥
de	JPY	short	standard	symbol	-1230.05	-1230 ¥
de	JPY	short	standard	narrowSymbol	0.0	0 ¥
de	JPY	short	standard	narrowSymbol	1.2	1,2 ¥
de	JPY	short	standard	narrowSymbol	0.00831765	0,0083 ¥
de	JPY	short	standard	narrowSymbol	1234565.0	1,2 Mio. ¥
de	JPY	short	standard	narrowSymbol	-1230.05	-1230 ¥
de	JPY	short	standard	code	0.0	0 JPY
de	JPY	short	standard	code	1.2	1,2 JPY
de	JPY	short	standard	code	0.00831765	0,0083 JPY
de	JPY	short	standard	code	1234565.0	1,2 Mio. JPY
de	JPY	short	standard	code	-1230.05	-1230 JPY
de	JPY	short	standard	name	0.0	0 Japanische Yen
de	JPY	short	standard	name	1.2	1,2 Japanische Yen
de	JPY	short	standard	name	0.00831765	0,0083 Japanische Yen
de	JPY	short	standard	name	1234565.0	1,2 Mio. Japanische Yen
de	JPY	short	standard	name	-1230.05	-1230 Japanische Yen
de	RUB	standard	standard	symbol	0.0	0,00 RUB
de	RUB	standard	standard	symbol	1.2	1,20 RUB
de	RUB	standard	standard	symbol	0.00831765	0,01 RUB
de	RUB	standard	standard	symbol	1234565.0	1.234.565,00 RUB
de	RUB	standard	standard	symbol	-1230.05	-1.230,05 RUB
de	RUB	standard	standard	narrowSymbol	0.0	0,00 ₽
de	RUB	standard	standard	narrowSymbol	1.2	1,20 ₽
de	RUB	standard	standard	narrowSymbol	0.00831765	0,01 ₽
de	RUB	standard	standard	narrowSymbol	1234565.0	1.234.565,00 ₽
de	RUB	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₽
de	RUB	standard	standard	code	0.0	0,00 RUB
de	RUB	standard	standard	code	1.2	1,20 RUB
de	RUB	standard	standard	code	0.00831765	0,01 RUB
de	RUB	standard	standard	code	1234565.0	1.234.565,00 RUB
de	RUB	standard	standard	code	-1230.05	-1.230,05 RUB
de	RUB	standard	standard	name	0.0	0,00 Russische Rubel
de	RUB	standard	standard	name	1.2	1,20 Russische Rubel
de	RUB	standard	standard	name	0.00831765	0,01 Russische Rubel
de	RUB	standard	standard	name	1234565.0	1.234.565,00 Russische Rubel
de	RUB	standard	standard	name	-1230.05	-1.230,05 Russische Rubel
de	RUB	standard	accounting	symbol	0.0	0,00 RUB
de	RUB	standard	accounting	symbol	1.2	1,20 RUB
de	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
de	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
de	RUB	standard	accounting	symbol	-1230.05	-1.230,05 RUB
de	RUB	standard	accounting	narrowSymbol	0.0	0,00 ₽
de	RUB	standard	accounting	narrowSymbol	1.2	1,20 ₽
de	RUB	standard	accounting	narrowSymbol	0.00831765	0,01 ₽
de	RUB	standard	accounting	narrowSymbol	1234565.0	1.234.565,00 ₽
de	RUB	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₽
de	RUB	standard	accounting	code	0.0	0,00 RUB
de	RUB	standard	accounting	code	1.2	1,20 RUB
de	RUB	standard	accounting	code	0.00831765	0,01 RUB
de	RUB	standard	accounting	code	1234565.0	1.234.565,00 RUB
de	RUB	standard	accounting	code	-1230.05	-1.230,05 RUB
de	RUB	standard	accounting	name	0.0	0,00 Russische Rubel
de	RUB	standard	accounting	name	1.2	1,20 Russische Rubel
de	RUB	standard	accounting	name	0.00831765	0,01 Russische Rubel
de	RUB	standard	accounting	name	1234565.0	1.234.565,00 Russische Rubel
de	RUB	standard	accounting	name	-1230.05	-1.230,05 Russische Rubel
de	RUB	short	standard	symbol	0.0	0 RUB
de	RUB	short	standard	symbol	1.2	1,2 RUB
de	RUB	short	standard	symbol	0.00831765	0,0083 RUB
de	RUB	short	standard	symbol	1234565.0	1,2 Mio. RUB
de	RUB	short	standard	symbol	-1230.05	-1230 RUB
de	RUB	short	standard	narrowSymbol	0.0	0 ₽
de	RUB	short	standard	narrowSymbol	1.2	1,2 ₽
de	RUB	short	standard	narrowSymbol	0.00831765	0,0083 ₽
de	RUB	short	standard	narrowSymbol	1234565.0	1,2 Mio. ₽
de	RUB	short	standard	narrowSymbol	-1230.05	-1230 ₽
de	RUB	short	standard	code	0.0	0 RUB
de	RUB	short	standard	code	1.2	1,2 RUB
de	RUB	short	standard	code	0.00831765	0,0083 RUB
de	RUB	short	standard	code	1234565.0	1,2 Mio. RUB
de	RUB	short	standard	code	-1230.05	-1230 RUB
de	RUB	short	standard	name	0.0	0 Russische Rubel
de	RUB	short	standard	name	1.2	1,2 Russische Rubel
de	RUB	short	standard	name	0.00831765	0,0083 Russische Rubel
de	RUB	short	standard	name	1234565.0	1,2 Mio. Russische Rubel
de	RUB	short	standard	name	-1230.05	-1230 Russische Rubel
de	EGP	standard	standard	symbol	0.0	0,00 EGP
de	EGP	standard	standard	symbol	1.2	1,20 EGP
de	EGP	standard	standard	symbol	0.00831765	0,01 EGP
de	EGP	standard	standard	symbol	1234565.0	1.234.565,00 EGP
de	EGP	standard	standard	symbol	-1230.05	-1.230,05 EGP
de	EGP	standard	standard	narrowSymbol	0.0	0,00 E£
de	EGP	standard	standard	narrowSymbol	1.2	1,20 E£
de	EGP	standard	standard	narrowSymbol	0.00831765	0,01 E£
de	EGP	standard	standard	narrowSymbol	1234565.0	1.234.565,00 E£
de	EGP	standard	standard	narrowSymbol	-1230.05	-1.230,05 E£
de	EGP	standard	standard	code	0.0	0,00 EGP
de	EGP	standard	standard	code	1.2	1,20 EGP
de	EGP	standard	standard	code	0.00831765	0,01 EGP
de	EGP	standard	standard	code	1234565.0	1.234.565,00 EGP
de	EGP	standard	standard	code	-1230.05	-1.230,05 EGP
de	EGP	standard	standard	name	0.0	0,00 Ägyptische Pfund
de	EGP	standard	standard	name	1.2	1,20 Ägyptische Pfund
de	EGP	standard	standard	name	0.00831765	0,01 Ägyptische Pfund
de	EGP	standard	standard	name	1234565.0	1.234.565,00 Ägyptische Pfund
de	EGP	standard	standard	name	-1230.05	-1.230,05 Ägyptische Pfund
de	EGP	standard	accounting	symbol	0.0	0,00 EGP
de	EGP	standard	accounting	symbol	1.2	1,20 EGP
de	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
de	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
de	EGP	standard	accounting	symbol	-1230.05	-1.230,05 EGP
de	EGP	standard	accounting	narrowSymbol	0.0	0,00 E£
de	EGP	standard	accounting	narrowSymbol	1.2	1,20 E£
de	EGP	standard	accounting	narrowSymbol	0.00831765	0,01 E£
de	EGP	standard	accounting	narrowSymbol	1234565.0	1.234.565,00 E£
de	EGP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 E£
de	EGP	standard	accounting	code	0.0	0,00 EGP
de	EGP	standard	accounting	code	1.2	1,20 EGP
de	EGP	standard	accounting	code	0.00831765	0,01 EGP
de	EGP	standard	accounting	code	1234565.0	1.234.565,00 EGP
de	EGP	standard	accounting	code	-1230.05	-1.230,05 EGP
de	EGP	standard	accounting	name	0.0	0,00 Ägyptische Pfund
de	EGP	standard	accounting	name	1.2	1,20 Ägyptische Pfund
de	EGP	standard	accounting	name	0.00831765	0,01 Ägyptische Pfund
de	EGP	standard	accounting	name	1234565.0	1.234.565,00 Ägyptische Pfund
de	EGP	standard	accounting	name	-1230.05	-1.230,05 Ägyptische Pfund
de	EGP	short	standard	symbol	0.0	0 EGP
de	EGP	short	standard	symbol	1.2	1,2 EGP
de	EGP	short	standard	symbol	0.00831765	0,0083 EGP
de	EGP	short	standard	symbol	1234565.0	1,2 Mio. EGP
de	EGP	short	standard	symbol	-1230.05	-1230 EGP
de	EGP	short	standard	narrowSymbol	0.0	0 E£
de	EGP	short	standard	narrowSymbol	1.2	1,2 E£
de	EGP	short	standard	narrowSymbol	0.00831765	0,0083 E£
de	EGP	short	standard	narrowSymbol	1234565.0	1,2 Mio. E£
de	EGP	short	standard	narrowSymbol	-1230.05	-1230 E£
de	EGP	short	standard	code	0.0	0 EGP
de	EGP	short	standard	code	1.2	1,2 EGP
de	EGP	short	standard	code	0.00831765	0,0083 EGP
de	EGP	short	standard	code	1234565.0	1,2 Mio. EGP
de	EGP	short	standard	code	-1230.05	-1230 EGP
de	EGP	short	standard	name	0.0	0 Ägyptische Pfund
de	EGP	short	standard	name	1.2	1,2 Ägyptische Pfund
de	EGP	short	standard	name	0.00831765	0,0083 Ägyptische Pfund
de	EGP	short	standard	name	1234565.0	1,2 Mio. Ägyptische Pfund
de	EGP	short	standard	name	-1230.05	-1230 Ägyptische Pfund
de		standard	standard	symbol	0.0	0
de		standard	standard	symbol	1.2	1,2
de		standard	standard	symbol	0.00831765	0,008318
de		standard	standard	symbol	1234565.0	1.234.565
de		standard	standard	symbol	-1230.05	-1.230,05
de		standard	standard	narrowSymbol	0.0	0
de		standard	standard	narrowSymbol	1.2	1,2
de		standard	standard	narrowSymbol	0.00831765	0,008318
de		standard	standard	narrowSymbol	1234565.0	1.234.565
de		standard	standard	narrowSymbol	-1230.05	-1.230,05
de		standard	standard	code	0.0	0
de		standard	standard	code	1.2	1,2
de		standard	standard	code	0.00831765	0,008318
de		standard	standard	code	1234565.0	1.234.565
de		standard	standard	code	-1230.05	-1.230,05
de		standard	standard	name	0.0	0
de		standard	standard	name	1.2	1,2
de		standard	standard	name	0.00831765	0,008318
de		standard	standard	name	1234565.0	1.234.565
de		standard	standard	name	-1230.05	-1.230,05
de		standard	accounting	symbol	0.0	0
de		standard	accounting	symbol	1.2	1,2
de		standard	accounting	symbol	0.00831765	0,008318
de		standard	accounting	symbol	1234565.0	1.234.565
de		standard	accounting	symbol	-1230.05	-1.230,05
de		standard	accounting	narrowSymbol	0.0	0
de		standard	accounting	narrowSymbol	1.2	1,2
de		standard	accounting	narrowSymbol	0.00831765	0,008318
de		standard	accounting	narrowSymbol	1234565.0	1.234.565
de		standard	accounting	narrowSymbol	-1230.05	-1.230,05
de		standard	accounting	code	0.0	0
de		standard	accounting	code	1.2	1,2
de		standard	accounting	code	0.00831765	0,008318
de		standard	accounting	code	1234565.0	1.234.565
de		standard	accounting	code	-1230.05	-1.230,05
de		standard	accounting	name	0.0	0
de		standard	accounting	name	1.2	1,2
de		standard	accounting	name	0.00831765	0,008318
de		standard	accounting	name	1234565.0	1.234.565
de		standard	accounting	name	-1230.05	-1.230,05
de		short	standard	symbol	0.0	0
de		short	standard	symbol	1.2	1,2
de		short	standard	symbol	0.00831765	0,0083
de		short	standard	symbol	1234565.0	1,2 Mio.
de		short	standard	symbol	-1230.05	-1230
de		short	standard	narrowSymbol	0.0	0
de		short	standard	narrowSymbol	1.2	1,2
de		short	standard	narrowSymbol	0.00831765	0,0083
de		short	standard	narrowSymbol	1234565.0	1,2 Mio.
de		short	standard	narrowSymbol	-1230.05	-1230
de		short	standard	code	0.0	0
de		short	standard	code	1.2	1,2
de		short	standard	code	0.00831765	0,0083
de		short	standard	code	1234565.0	1,2 Mio.
de		short	standard	code	-1230.05	-1230
de		short	standard	name	0.0	0
de		short	standard	name	1.2	1,2
de		short	standard	name	0.00831765	0,0083
de		short	standard	name	1234565.0	1,2 Mio.
de		short	standard	name	-1230.05	-1230
de_CH	USD	standard	standard	symbol	0.0	$ 0.00
de_CH	USD	standard	standard	symbol	1.2	$ 1.20
de_CH	USD	standard	standard	symbol	0.00831765	$ 0.01
de_CH	USD	standard	standard	symbol	1234565.0	$ 1'234'565.00
de_CH	USD	standard	standard	symbol	-1230.05	$-1'230.05
de_CH	USD	standard	standard	narrowSymbol	0.0	$ 0.00
de_CH	USD	standard	standard	narrowSymbol	1.2	$ 1.20
de_CH	USD	standard	standard	narrowSymbol	0.00831765	$ 0.01
de_CH	USD	standard	standard	narrowSymbol	1234565.0	$ 1'234'565.00
de_CH	USD	standard	standard	narrowSymbol	-1230.05	$-1'230.05
de_CH	USD	standard	standard	code	0.0	USD 0.00
de_CH	USD	standard	standard	code	1.2	USD 1.20
de_CH	USD	standard	standard	code	0.00831765	USD 0.01
de_CH	USD	standard	standard	code	1234565.0	USD 1'234'565.00
de_CH	USD	standard	standard	code	-1230.05	USD-1'230.05
de_CH	USD	standard	standard	name	0.0	0.00 US-Dollar
de_CH	USD	standard	standard	name	1.2	1.20 US-Dollar
de_CH	USD	standard	standard	name	0.00831765	0.01 US-Dollar
de_CH	USD	standard	standard	name	1234565.0	1'234'565.00 US-Dollar
de_CH	USD	standard	standard	name	-1230.05	-1'230.05 US-Dollar
de_CH	USD	standard	accounting	symbol	0.0	$ 0.00
de_CH	USD	standard	accounting	symbol	1.2	$ 1.20
de_CH	USD	standard	accounting	symbol	0.00831765	$ 0.01
de_CH	USD	standard	accounting	symbol	1234565.0	$ 1'234'565.00
de_CH	USD	standard	accounting	symbol	-1230.05	$-1'230.05
de_CH	USD	standard	accounting	narrowSymbol	0.0	$ 0.00
de_CH	USD	standard	accounting	narrowSymbol	1.2	$ 1.20
de_CH	USD	standard	accounting	narrowSymbol	0.00831765	$ 0.01
de_CH	USD	standard	accounting	narrowSymbol	1234565.0	$ 1'234'565.00
de_CH	USD	standard	accounting	narrowSymbol	-1230.05	$-1'230.05
de_CH	USD	standard	accounting	code	0.0	USD 0.00
de_CH	USD	standard	accounting	code	1.2	USD 1.20
de_CH	USD	standard	accounting	code	0.00831765	USD 0.01
de_CH	USD	standard	accounting	code	1234565.0	USD 1'234'565.00
de_CH	USD	standard	accounting	code	-1230.05	USD-1'230.05
de_CH	USD	standard	accounting	name	0.0	0.00 US-Dollar
de_CH	USD	standard	accounting	name	1.2	1.20 US-Dollar
de_CH	USD	standard	accounting	name	0.00831765	0.01 US-Dollar
de_CH	USD	standard	accounting	name	1234565.0	1'234'565.00 US-Dollar
de_CH	USD	standard	accounting	name	-1230.05	-1'230.05 US-Dollar
de_CH	USD	short	standard	symbol	0.0	$ 0
de_CH	USD	short	standard	symbol	1.2	$ 1.2
de_CH	USD	short	standard	symbol	0.00831765	$ 0.0083
de_CH	USD	short	standard	symbol	1234565.0	$ 1.2 Mio.
de_CH	USD	short	standard	symbol	-1230.05	$-1230
de_CH	USD	short	standard	narrowSymbol	0.0	$ 0
de_CH	USD	short	standard	narrowSymbol	1.2	$ 1.2
de_CH	USD	short	standard	narrowSymbol	0.00831765	$ 0.0083
de_CH	USD	short	standard	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	USD	short	standard	narrowSymbol	-1230.05	$-1230
de_CH	USD	short	standard	code	0.0	USD 0
de_CH	USD	short	standard	code	1.2	USD 1.2
de_CH	USD	short	standard	code	0.00831765	USD 0.0083
de_CH	USD	short	standard	code	1234565.0	USD 1.2 Mio.
de_CH	USD	short	standard	code	-1230.05	USD-1230
de_CH	USD	short	standard	name	0.0	0 US-Dollar
de_CH	USD	short	standard	name	1.2	1.2 US-Dollar
de_CH	USD	short	standard	name	0.00831765	0.0083 US-Dollar
de_CH	USD	short	standard	name	1234565.0	1.2 Mio. US-Dollar
de_CH	USD	short	standard	name	-1230.05	-1230 US-Dollar
de_CH	EUR	standard	standard	symbol	0.0	EUR 0.00
de_CH	EUR	standard	standard	symbol	1.2	EUR 1.20
de_CH	EUR	standard	standard	symbol	0.00831765	EUR 0.01
de_CH	EUR	standard	standard	symbol	1234565.0	EUR 1'234'565.00
de_CH	EUR	standard	standard	symbol	-1230.05	EUR-1'230.05
de_CH	EUR	standard	standard	narrowSymbol	0.0	EUR 0.00
de_CH	EUR	standard	standard	narrowSymbol	1.2	EUR 1.20
de_CH	EUR	standard	standard	narrowSymbol	0.00831765	EUR 0.01
de_CH	EUR	standard	standard	narrowSymbol	1234565.0	EUR 1'234'565.00
de_CH	EUR	standard	standard	narrowSymbol	-1230.05	EUR-1'230.05
de_CH	EUR	standard	standard	code	0.0	EUR 0.00
de_CH	EUR	standard	standard	code	1.2	EUR 1.20
de_CH	EUR	standard	standard	code	0.00831765	EUR 0.01
de_CH	EUR	standard	standard	code	1234565.0	EUR 1'234'565.00
de_CH	EUR	standard	standard	code	-1230.05	EUR-1'230.05
de_CH	EUR	standard	standard	name	0.0	0.00 Euro
de_CH	EUR	standard	standard	name	1.2	1.20 Euro
de_CH	EUR	standard	standard	name	0.00831765	0.01 Euro
de_CH	EUR	standard	standard	name	1234565.0	1'234'565.00 Euro
de_CH	EUR	standard	standard	name	-1230.05	-1'230.05 Euro
de_CH	EUR	standard	accounting	symbol	0.0	EUR 0.00
de_CH	EUR	standard	accounting	symbol	1.2	EUR 1.20
de_CH	EUR	standard	accounting	symbol	0.00831765	EUR 0.01
de_CH	EUR	standard	accounting	symbol	1234565.0	EUR 1'234'565.00
de_CH	EUR	standard	accounting	symbol	-1230.05	EUR-1'230.05
de_CH	EUR	standard	accounting	narrowSymbol	0.0	EUR 0.00
de_CH	EUR	standard	accounting	narrowSymbol	1.2	EUR 1.20
de_CH	EUR	standard	accounting	narrowSymbol	0.00831765	EUR 0.01
de_CH	EUR	standard	accounting	narrowSymbol	1234565.0	EUR 1'234'565.00
de_CH	EUR	standard	accounting	narrowSymbol	-1230.05	EUR-1'230.05
de_CH	EUR	standard	accounting	code	0.0	EUR 0.00
de_CH	EUR	standard	accounting	code	1.2	EUR 1.20
de_CH	EUR	standard	accounting	code	0.00831765	EUR 0.01
de_CH	EUR	standard	accounting	code	1234565.0	EUR 1'234'565.00
de_CH	EUR	standard	accounting	code	-1230.05	EUR-1'230.05
de_CH	EUR	standard	accounting	name	0.0	0.00 Euro
de_CH	EUR	standard	accounting	name	1.2	1.20 Euro
de_CH	EUR	standard	accounting	name	0.00831765	0.01 Euro
de_CH	EUR	standard	accounting	name	1234565.0	1'234'565.00 Euro
de_CH	EUR	standard	accounting	name	-1230.05	-1'230.05 Euro
de_CH	EUR	short	standard	symbol	0.0	EUR 0
