locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	JPY	standard	long	code	0.005	‏0.005 JPY
ar	JPY	standard	long	code	0.01	‏0.01 JPY
ar	JPY	standard	long	code	0.015	‏0.015 JPY
ar	JPY	standard	long	code	0.05	‏0.05 JPY
ar	JPY	standard	long	code	0.1	‏0.1 JPY
ar	JPY	standard	long	code	0.125	‏0.12 JPY
ar	JPY	standard	long	code	0.135	‏0.14 JPY
ar	JPY	standard	long	code	0.15000000000000002	‏0.15 JPY
ar	JPY	standard	long	code	0.5	‏0.5 JPY
ar	JPY	standard	long	code	1.0	‏1 JPY
ar	JPY	standard	long	code	1.5	‏1.5 JPY
ar	JPY	standard	long	code	2.5	‏2.5 JPY
ar	JPY	standard	long	code	3.5	‏3.5 JPY
ar	JPY	standard	long	code	5.0	‏5 JPY
ar	JPY	standard	long	code	10.0	‏10 JPY
ar	JPY	standard	long	code	12.0	‏12 JPY
ar	JPY	standard	long	code	15.0	‏15 JPY
ar	JPY	standard	long	code	50.0	‏50 JPY
ar	JPY	standard	long	code	100.0	‏100 JPY
ar	JPY	standard	long	code	123.0	‏123 JPY
ar	JPY	standard	long	code	150.0	‏150 JPY
ar	JPY	standard	long	code	500.0	‏500 JPY
ar	JPY	standard	long	code	999.9	‏1 ألف JPY
ar	JPY	standard	long	code	1000.0	‏1 ألف JPY
ar	JPY	standard	long	code	1234.56	‏1.2 ألف JPY
ar	JPY	standard	long	code	1500.0	‏1.5 ألف JPY
ar	JPY	standard	long	code	5000.0	‏5 آلاف JPY
ar	JPY	standard	long	code	10000.0	‏10 ألف JPY
ar	JPY	standard	long	code	15000.0	‏15 ألف JPY
ar	JPY	standard	long	code	50000.0	‏50 ألف JPY
ar	JPY	standard	long	code	100000.0	‏100 ألف JPY
ar	JPY	standard	long	code	150000.0	‏150 ألف JPY
ar	JPY	standard	long	code	500000.0	‏500 ألف JPY
ar	JPY	standard	long	code	999999.9	‏1 مليون JPY
ar	JPY	standard	long	code	1000000.0	‏1 مليون JPY
ar	JPY	standard	long	code	1234567.0	‏1.2 مليون JPY
ar	JPY	standard	long	code	1500000.0	‏1.5 مليون JPY
ar	JPY	standard	long	code	5000000.0	‏5 مليون JPY
ar	JPY	standard	long	code	1.0E7	‏10 مليون JPY
ar	JPY	standard	long	code	1.5E7	‏15 مليون JPY
ar	JPY	standard	long	code	5.0E7	‏50 مليون JPY
ar	JPY	standard	long	code	1.0E8	‏100 مليون JPY
ar	JPY	standard	long	code	1.5E8	‏150 مليون JPY
ar	JPY	standard	long	code	5.0E8	‏500 مليون JPY
ar	JPY	standard	long	code	1.0E9	‏1 مليار JPY
ar	JPY	standard	long	code	1.5E9	‏1.5 مليار JPY
ar	JPY	standard	long	code	5.0E9	‏5 مليار JPY
ar	JPY	standard	long	code	1.0E10	‏10 مليار JPY
ar	JPY	standard	long	code	1.5E10	‏15 مليار JPY
ar	JPY	standard	long	code	5.0E10	‏50 مليار JPY
ar	JPY	standard	long	code	1.0E11	‏100 مليار JPY
ar	JPY	standard	long	code	1.5E11	‏150 مليار JPY
ar	JPY	standard	long	code	5.0E11	‏500 مليار JPY
ar	JPY	standard	long	code	1.0E12	‏1 ترليون JPY
ar	JPY	standard	long	code	1.5E12	‏1.5 ترليون JPY
ar	JPY	standard	long	code	5.0E12	‏5 ترليون JPY
ar	JPY	accounting		code	-5.0E12	(؜5,000,000,000,000 JPY)
ar	JPY	accounting		code	-1.5E12	(؜1,500,000,000,000 JPY)
ar	JPY	accounting		code	-1.0E12	(؜1,000,000,000,000 JPY)
ar	JPY	accounting		code	-5.0E11	(؜500,000,000,000 JPY)
ar	JPY	accounting		code	-1.5E11	(؜150,000,000,000 JPY)
ar	JPY	accounting		code	-1.0E11	(؜100,000,000,000 JPY)
ar	JPY	accounting		code	-5.0E10	(؜50,000,000,000 JPY)
ar	JPY	accounting		code	-1.5E10	(؜15,000,000,000 JPY)
ar	JPY	accounting		code	-1.0E10	(؜10,000,000,000 JPY)
ar	JPY	accounting		code	-5.0E9	(؜5,000,000,000 JPY)
ar	JPY	accounting		code	-1.5E9	(؜1,500,000,000 JPY)
ar	JPY	accounting		code	-1.0E9	(؜1,000,000,000 JPY)
ar	JPY	accounting		code	-5.0E8	(؜500,000,000 JPY)
ar	JPY	accounting		code	-1.5E8	(؜150,000,000 JPY)
ar	JPY	accounting		code	-1.0E8	(؜100,000,000 JPY)
ar	JPY	accounting		code	-5.0E7	(؜50,000,000 JPY)
ar	JPY	accounting		code	-1.5E7	(؜15,000,000 JPY)
ar	JPY	accounting		code	-1.0E7	(؜10,000,000 JPY)
ar	JPY	accounting		code	-5000000.0	(؜5,000,000 JPY)
ar	JPY	accounting		code	-1500000.0	(؜1,500,000 JPY)
ar	JPY	accounting		code	-1234567.0	(؜1,234,567 JPY)
ar	JPY	accounting		code	-1234565.0	(؜1,234,565 JPY)
ar	JPY	accounting		code	-1000000.0	(؜1,000,000 JPY)
ar	JPY	accounting		code	-999999.9	(؜1,000,000 JPY)
ar	JPY	accounting		code	-500000.0	(؜500,000 JPY)
ar	JPY	accounting		code	-150000.0	(؜150,000 JPY)
ar	JPY	accounting		code	-100000.0	(؜100,000 JPY)
ar	JPY	accounting		code	-50000.0	(؜50,000 JPY)
ar	JPY	accounting		code	-15000.0	(؜15,000 JPY)
ar	JPY	accounting		code	-10000.0	(؜10,000 JPY)
ar	JPY	accounting		code	-5000.0	(؜5,000 JPY)
ar	JPY	accounting		code	-1500.0	(؜1,500 JPY)
ar	JPY	accounting		code	-1234.56	(؜1,235 JPY)
ar	JPY	accounting		code	-1000.0	(؜1,000 JPY)
ar	JPY	accounting		code	-999.9	(؜1,000 JPY)
ar	JPY	accounting		code	-500.0	(؜500 JPY)
ar	JPY	accounting		code	-150.0	(؜150 JPY)
ar	JPY	accounting		code	-123.0	(؜123 JPY)
ar	JPY	accounting		code	-100.0	(؜100 JPY)
ar	JPY	accounting		code	-50.0	(؜50 JPY)
ar	JPY	accounting		code	-15.0	(؜15 JPY)
ar	JPY	accounting		code	-12.0	(؜12 JPY)
ar	JPY	accounting		code	-10.0	(؜10 JPY)
ar	JPY	accounting		code	-5.0	(؜5 JPY)
ar	JPY	accounting		code	-3.5	(؜4 JPY)
ar	JPY	accounting		code	-2.5	(؜2 JPY)
ar	JPY	accounting		code	-1.5	(؜2 JPY)
ar	JPY	accounting		code	-1.2	(؜1 JPY)
ar	JPY	accounting		code	-1.0	(؜1 JPY)
ar	JPY	accounting		code	-0.5	(؜0 JPY)
ar	JPY	accounting		code	-0.15000000000000002	(؜0 JPY)
ar	JPY	accounting		code	-0.135	(؜0 JPY)
ar	JPY	accounting		code	-0.125	(؜0 JPY)
ar	JPY	accounting		code	-0.1	(؜0 JPY)
ar	JPY	accounting		code	-0.05	(؜0 JPY)
ar	JPY	accounting		code	-0.015	(؜0 JPY)
ar	JPY	accounting		code	-0.01	(؜0 JPY)
ar	JPY	accounting		code	-0.00831765	(؜0 JPY)
ar	JPY	accounting		code	-0.005	(؜0 JPY)
ar	JPY	accounting		code	-0.0015	(؜0 JPY)
ar	JPY	accounting		code	-0.001	(؜0 JPY)
ar	JPY	accounting		code	-5.0E-4	(؜0 JPY)
ar	JPY	accounting		code	-1.5000000000000001E-4	(؜0 JPY)
ar	JPY	accounting		code	-1.23E-4	(؜0 JPY)
ar	JPY	accounting		code	-1.0E-4	(؜0 JPY)
ar	JPY	accounting		code	-5.0E-5	(؜0 JPY)
ar	JPY	accounting		code	-1.5000000000000002E-5	(؜0 JPY)
ar	JPY	accounting		code	-1.0E-5	(؜0 JPY)
ar	JPY	accounting		code	-4.9999999999999996E-6	(؜0 JPY)
ar	JPY	accounting		code	-1.5E-6	(؜0 JPY)
ar	JPY	accounting		code	-1.0E-6	(؜0 JPY)
ar	JPY	accounting		code	-0.0	(؜0 JPY)
ar	JPY	accounting		code	1.0E-6	؜0 JPY
ar	JPY	accounting		code	1.5E-6	؜0 JPY
ar	JPY	accounting		code	4.9999999999999996E-6	؜0 JPY
ar	JPY	accounting		code	1.0E-5	؜0 JPY
ar	JPY	accounting		code	1.5000000000000002E-5	؜0 JPY
ar	JPY	accounting		code	5.0E-5	؜0 JPY
ar	JPY	accounting		code	1.0E-4	؜0 JPY
ar	JPY	accounting		code	1.23E-4	؜0 JPY
ar	JPY	accounting		code	1.5000000000000001E-4	؜0 JPY
ar	JPY	accounting		code	5.0E-4	؜0 JPY
ar	JPY	accounting		code	0.001	؜0 JPY
ar	JPY	accounting		code	0.0015	؜0 JPY
ar	JPY	accounting		code	0.005	؜0 JPY
ar	JPY	accounting		code	0.01	؜0 JPY
ar	JPY	accounting		code	0.015	؜0 JPY
ar	JPY	accounting		code	0.05	؜0 JPY
ar	JPY	accounting		code	0.1	؜0 JPY
ar	JPY	accounting		code	0.125	؜0 JPY
ar	JPY	accounting		code	0.135	؜0 JPY
ar	JPY	accounting		code	0.15000000000000002	؜0 JPY
ar	JPY	accounting		code	0.5	؜0 JPY
ar	JPY	accounting		code	1.0	؜1 JPY
ar	JPY	accounting		code	1.5	؜2 JPY
ar	JPY	accounting		code	2.5	؜2 JPY
ar	JPY	accounting		code	3.5	؜4 JPY
ar	JPY	accounting		code	5.0	؜5 JPY
ar	JPY	accounting		code	10.0	؜10 JPY
ar	JPY	accounting		code	12.0	؜12 JPY
ar	JPY	accounting		code	15.0	؜15 JPY
ar	JPY	accounting		code	50.0	؜50 JPY
ar	JPY	accounting		code	100.0	؜100 JPY
ar	JPY	accounting		code	123.0	؜123 JPY
ar	JPY	accounting		code	150.0	؜150 JPY
ar	JPY	accounting		code	500.0	؜500 JPY
ar	JPY	accounting		code	999.9	؜1,000 JPY
ar	JPY	accounting		code	1000.0	؜1,000 JPY
ar	JPY	accounting		code	1234.56	؜1,235 JPY
ar	JPY	accounting		code	1500.0	؜1,500 JPY
ar	JPY	accounting		code	5000.0	؜5,000 JPY
ar	JPY	accounting		code	10000.0	؜10,000 JPY
ar	JPY	accounting		code	15000.0	؜15,000 JPY
ar	JPY	accounting		code	50000.0	؜50,000 JPY
ar	JPY	accounting		code	100000.0	؜100,000 JPY
ar	JPY	accounting		code	150000.0	؜150,000 JPY
ar	JPY	accounting		code	500000.0	؜500,000 JPY
ar	JPY	accounting		code	999999.9	؜1,000,000 JPY
ar	JPY	accounting		code	1000000.0	؜1,000,000 JPY
ar	JPY	accounting		code	1234567.0	؜1,234,567 JPY
ar	JPY	accounting		code	1500000.0	؜1,500,000 JPY
ar	JPY	accounting		code	5000000.0	؜5,000,000 JPY
ar	JPY	accounting		code	1.0E7	؜10,000,000 JPY
ar	JPY	accounting		code	1.5E7	؜15,000,000 JPY
ar	JPY	accounting		code	5.0E7	؜50,000,000 JPY
ar	JPY	accounting		code	1.0E8	؜100,000,000 JPY
ar	JPY	accounting		code	1.5E8	؜150,000,000 JPY
ar	JPY	accounting		code	5.0E8	؜500,000,000 JPY
ar	JPY	accounting		code	1.0E9	؜1,000,000,000 JPY
ar	JPY	accounting		code	1.5E9	؜1,500,000,000 JPY
ar	JPY	accounting		code	5.0E9	؜5,000,000,000 JPY
ar	JPY	accounting		code	1.0E10	؜10,000,000,000 JPY
ar	JPY	accounting		code	1.5E10	؜15,000,000,000 JPY
ar	JPY	accounting		code	5.0E10	؜50,000,000,000 JPY
ar	JPY	accounting		code	1.0E11	؜100,000,000,000 JPY
ar	JPY	accounting		code	1.5E11	؜150,000,000,000 JPY
ar	JPY	accounting		code	5.0E11	؜500,000,000,000 JPY
ar	JPY	accounting		code	1.0E12	؜1,000,000,000,000 JPY
ar	JPY	accounting		code	1.5E12	؜1,500,000,000,000 JPY
ar	JPY	accounting		code	5.0E12	؜5,000,000,000,000 JPY
ar	JPY	accounting	short	code	-5.0E12	‎-‏5 ترليون JPY
ar	JPY	accounting	short	code	-1.5E12	‎-‏1.5 ترليون JPY
ar	JPY	accounting	short	code	-1.0E12	‎-‏1 ترليون JPY
ar	JPY	accounting	short	code	-5.0E11	‎-‏500 مليار JPY
ar	JPY	accounting	short	code	-1.5E11	‎-‏150 مليار JPY
ar	JPY	accounting	short	code	-1.0E11	‎-‏100 مليار JPY
ar	JPY	accounting	short	code	-5.0E10	‎-‏50 مليار JPY
ar	JPY	accounting	short	code	-1.5E10	‎-‏15 مليار JPY
ar	JPY	accounting	short	code	-1.0E10	‎-‏10 مليار JPY
ar	JPY	accounting	short	code	-5.0E9	‎-‏5 مليار JPY
ar	JPY	accounting	short	code	-1.5E9	‎-‏1.5 مليار JPY
ar	JPY	accounting	short	code	-1.0E9	‎-‏1 مليار JPY
ar	JPY	accounting	short	code	-5.0E8	‎-‏500 مليون JPY
ar	JPY	accounting	short	code	-1.5E8	‎-‏150 مليون JPY
ar	JPY	accounting	short	code	-1.0E8	‎-‏100 مليون JPY
ar	JPY	accounting	short	code	-5.0E7	‎-‏50 مليون JPY
ar	JPY	accounting	short	code	-1.5E7	‎-‏15 مليون JPY
ar	JPY	accounting	short	code	-1.0E7	‎-‏10 مليون JPY
ar	JPY	accounting	short	code	-5000000.0	‎-‏5 مليون JPY
ar	JPY	accounting	short	code	-1500000.0	‎-‏1.5 مليون JPY
ar	JPY	accounting	short	code	-1234567.0	‎-‏1.2 مليون JPY
ar	JPY	accounting	short	code	-1234565.0	‎-‏1.2 مليون JPY
ar	JPY	accounting	short	code	-1000000.0	‎-‏1 مليون JPY
ar	JPY	accounting	short	code	-999999.9	‎-‏1 مليون JPY
ar	JPY	accounting	short	code	-500000.0	‎-‏500 ألف JPY
ar	JPY	accounting	short	code	-150000.0	‎-‏150 ألف JPY
ar	JPY	accounting	short	code	-100000.0	‎-‏100 ألف JPY
ar	JPY	accounting	short	code	-50000.0	‎-‏50 ألف JPY
ar	JPY	accounting	short	code	-15000.0	‎-‏15 ألف JPY
ar	JPY	accounting	short	code	-10000.0	‎-‏10 ألف JPY
ar	JPY	accounting	short	code	-5000.0	‎-‏5 آلاف JPY
ar	JPY	accounting	short	code	-1500.0	‎-‏1.5 ألف JPY
ar	JPY	accounting	short	code	-1234.56	‎-‏1.2 ألف JPY
ar	JPY	accounting	short	code	-1000.0	‎-‏1 ألف JPY
ar	JPY	accounting	short	code	-999.9	‎-‏1 ألف JPY
ar	JPY	accounting	short	code	-500.0	(؜500 JPY)
ar	JPY	accounting	short	code	-150.0	(؜150 JPY)
ar	JPY	accounting	short	code	-123.0	(؜123 JPY)
ar	JPY	accounting	short	code	-100.0	(؜100 JPY)
ar	JPY	accounting	short	code	-50.0	(؜50 JPY)
ar	JPY	accounting	short	code	-15.0	(؜15 JPY)
ar	JPY	accounting	short	code	-12.0	(؜12 JPY)
ar	JPY	accounting	short	code	-10.0	(؜10 JPY)
ar	JPY	accounting	short	code	-5.0	(؜5 JPY)
ar	JPY	accounting	short	code	-3.5	(؜3.5 JPY)
ar	JPY	accounting	short	code	-2.5	(؜2.5 JPY)
ar	JPY	accounting	short	code	-1.5	(؜1.5 JPY)
ar	JPY	accounting	short	code	-1.2	(؜1.2 JPY)
ar	JPY	accounting	short	code	-1.0	(؜1 JPY)
ar	JPY	accounting	short	code	-0.5	(؜0.5 JPY)
ar	JPY	accounting	short	code	-0.15000000000000002	(؜0.15 JPY)
ar	JPY	accounting	short	code	-0.135	(؜0.14 JPY)
ar	JPY	accounting	short	code	-0.125	(؜0.12 JPY)
ar	JPY	accounting	short	code	-0.1	(؜0.1 JPY)
ar	JPY	accounting	short	code	-0.05	(؜0.05 JPY)
ar	JPY	accounting	short	code	-0.015	(؜0.015 JPY)
ar	JPY	accounting	short	code	-0.01	(؜0.01 JPY)
ar	JPY	accounting	short	code	-0.00831765	(؜0.0083 JPY)
ar	JPY	accounting	short	code	-0.005	(؜0.005 JPY)
ar	JPY	accounting	short	code	-0.0015	(؜0.0015 JPY)
ar	JPY	accounting	short	code	-0.001	(؜0.001 JPY)
ar	JPY	accounting	short	code	-5.0E-4	(؜0.0005 JPY)
ar	JPY	accounting	short	code	-1.5000000000000001E-4	(؜0.00015 JPY)
ar	JPY	accounting	short	code	-1.23E-4	(؜0.00012 JPY)
ar	JPY	accounting	short	code	-1.0E-4	(؜0.0001 JPY)
ar	JPY	accounting	short	code	-5.0E-5	(؜0.00005 JPY)
ar	JPY	accounting	short	code	-1.5000000000000002E-5	(؜0.000015 JPY)
ar	JPY	accounting	short	code	-1.0E-5	(؜0.00001 JPY)
ar	JPY	accounting	short	code	-4.9999999999999996E-6	(؜0.000005 JPY)
ar	JPY	accounting	short	code	-1.5E-6	(؜0.0000015 JPY)
ar	JPY	accounting	short	code	-1.0E-6	(؜0.000001 JPY)
ar	JPY	accounting	short	code	-0.0	(؜0 JPY)
ar	JPY	accounting	short	code	1.0E-6	؜0.000001 JPY
ar	JPY	accounting	short	code	1.5E-6	؜0.0000015 JPY
ar	JPY	accounting	short	code	4.9999999999999996E-6	؜0.000005 JPY
ar	JPY	accounting	short	code	1.0E-5	؜0.00001 JPY
ar	JPY	accounting	short	code	1.5000000000000002E-5	؜0.000015 JPY
ar	JPY	accounting	short	code	5.0E-5	؜0.00005 JPY
ar	JPY	accounting	short	code	1.0E-4	؜0.0001 JPY
ar	JPY	accounting	short	code	1.23E-4	؜0.00012 JPY
ar	JPY	accounting	short	code	1.5000000000000001E-4	؜0.00015 JPY
ar	JPY	accounting	short	code	5.0E-4	؜0.0005 JPY
ar	JPY	accounting	short	code	0.001	؜0.001 JPY
ar	JPY	accounting	short	code	0.0015	؜0.0015 JPY
ar	JPY	accounting	short	code	0.005	؜0.005 JPY
ar	JPY	accounting	short	code	0.01	؜0.01 JPY
ar	JPY	accounting	short	code	0.015	؜0.015 JPY
ar	JPY	accounting	short	code	0.05	؜0.05 JPY
ar	JPY	accounting	short	code	0.1	؜0.1 JPY
ar	JPY	accounting	short	code	0.125	؜0.12 JPY
ar	JPY	accounting	short	code	0.135	؜0.14 JPY
ar	JPY	accounting	short	code	0.15000000000000002	؜0.15 JPY
ar	JPY	accounting	short	code	0.5	؜0.5 JPY
ar	JPY	accounting	short	code	1.0	؜1 JPY
ar	JPY	accounting	short	code	1.5	؜1.5 JPY
ar	JPY	accounting	short	code	2.5	؜2.5 JPY
ar	JPY	accounting	short	code	3.5	؜3.5 JPY
ar	JPY	accounting	short	code	5.0	؜5 JPY
ar	JPY	accounting	short	code	10.0	؜10 JPY
ar	JPY	accounting	short	code	12.0	؜12 JPY
ar	JPY	accounting	short	code	15.0	؜15 JPY
ar	JPY	accounting	short	code	50.0	؜50 JPY
ar	JPY	accounting	short	code	100.0	؜100 JPY
ar	JPY	accounting	short	code	123.0	؜123 JPY
ar	JPY	accounting	short	code	150.0	؜150 JPY
ar	JPY	accounting	short	code	500.0	؜500 JPY
ar	JPY	accounting	short	code	999.9	‏1 ألف JPY
ar	JPY	accounting	short	code	1000.0	‏1 ألف JPY
ar	JPY	accounting	short	code	1234.56	‏1.2 ألف JPY
ar	JPY	accounting	short	code	1500.0	‏1.5 ألف JPY
ar	JPY	accounting	short	code	5000.0	‏5 آلاف JPY
ar	JPY	accounting	short	code	10000.0	‏10 ألف JPY
ar	JPY	accounting	short	code	15000.0	‏15 ألف JPY
ar	JPY	accounting	short	code	50000.0	‏50 ألف JPY
ar	JPY	accounting	short	code	100000.0	‏100 ألف JPY
ar	JPY	accounting	short	code	150000.0	‏150 ألف JPY
ar	JPY	accounting	short	code	500000.0	‏500 ألف JPY
ar	JPY	accounting	short	code	999999.9	‏1 مليون JPY
ar	JPY	accounting	short	code	1000000.0	‏1 مليون JPY
ar	JPY	accounting	short	code	1234567.0	‏1.2 مليون JPY
ar	JPY	accounting	short	code	1500000.0	‏1.5 مليون JPY
ar	JPY	accounting	short	code	5000000.0	‏5 مليون JPY
ar	JPY	accounting	short	code	1.0E7	‏10 مليون JPY
ar	JPY	accounting	short	code	1.5E7	‏15 مليون JPY
ar	JPY	accounting	short	code	5.0E7	‏50 مليون JPY
ar	JPY	accounting	short	code	1.0E8	‏100 مليون JPY
ar	JPY	accounting	short	code	1.5E8	‏150 مليون JPY
ar	JPY	accounting	short	code	5.0E8	‏500 مليون JPY
ar	JPY	accounting	short	code	1.0E9	‏1 مليار JPY
ar	JPY	accounting	short	code	1.5E9	‏1.5 مليار JPY
ar	JPY	accounting	short	code	5.0E9	‏5 مليار JPY
ar	JPY	accounting	short	code	1.0E10	‏10 مليار JPY
ar	JPY	accounting	short	code	1.5E10	‏15 مليار JPY
ar	JPY	accounting	short	code	5.0E10	‏50 مليار JPY
ar	JPY	accounting	short	code	1.0E11	‏100 مليار JPY
ar	JPY	accounting	short	code	1.5E11	‏150 مليار JPY
ar	JPY	accounting	short	code	5.0E11	‏500 مليار JPY
ar	JPY	accounting	short	code	1.0E12	‏1 ترليون JPY
ar	JPY	accounting	short	code	1.5E12	‏1.5 ترليون JPY
ar	JPY	accounting	short	code	5.0E12	‏5 ترليون JPY
ar	JPY	accounting	long	code	-5.0E12	‎-‏5 ترليون JPY
ar	JPY	accounting	long	code	-1.5E12	‎-‏1.5 ترليون JPY
ar	JPY	accounting	long	code	-1.0E12	‎-‏1 ترليون JPY
ar	JPY	accounting	long	code	-5.0E11	‎-‏500 مليار JPY
ar	JPY	accounting	long	code	-1.5E11	‎-‏150 مليار JPY
ar	JPY	accounting	long	code	-1.0E11	‎-‏100 مليار JPY
ar	JPY	accounting	long	code	-5.0E10	‎-‏50 مليار JPY
ar	JPY	accounting	long	code	-1.5E10	‎-‏15 مليار JPY
ar	JPY	accounting	long	code	-1.0E10	‎-‏10 مليار JPY
ar	JPY	accounting	long	code	-5.0E9	‎-‏5 مليار JPY
ar	JPY	accounting	long	code	-1.5E9	‎-‏1.5 مليار JPY
ar	JPY	accounting	long	code	-1.0E9	‎-‏1 مليار JPY
ar	JPY	accounting	long	code	-5.0E8	‎-‏500 مليون JPY
ar	JPY	accounting	long	code	-1.5E8	‎-‏150 مليون JPY
ar	JPY	accounting	long	code	-1.0E8	‎-‏100 مليون JPY
ar	JPY	accounting	long	code	-5.0E7	‎-‏50 مليون JPY
ar	JPY	accounting	long	code	-1.5E7	‎-‏15 مليون JPY
ar	JPY	accounting	long	code	-1.0E7	‎-‏10 مليون JPY
ar	JPY	accounting	long	code	-5000000.0	‎-‏5 مليون JPY
ar	JPY	accounting	long	code	-1500000.0	‎-‏1.5 مليون JPY
ar	JPY	accounting	long	code	-1234567.0	‎-‏1.2 مليون JPY
ar	JPY	accounting	long	code	-1234565.0	‎-‏1.2 مليون JPY
ar	JPY	accounting	long	code	-1000000.0	‎-‏1 مليون JPY
ar	JPY	accounting	long	code	-999999.9	‎-‏1 مليون JPY
ar	JPY	accounting	long	code	-500000.0	‎-‏500 ألف JPY
ar	JPY	accounting	long	code	-150000.0	‎-‏150 ألف JPY
ar	JPY	accounting	long	code	-100000.0	‎-‏100 ألف JPY
ar	JPY	accounting	long	code	-50000.0	‎-‏50 ألف JPY
ar	JPY	accounting	long	code	-15000.0	‎-‏15 ألف JPY
ar	JPY	accounting	long	code	-10000.0	‎-‏10 ألف JPY
ar	JPY	accounting	long	code	-5000.0	‎-‏5 آلاف JPY
ar	JPY	accounting	long	code	-1500.0	‎-‏1.5 ألف JPY
ar	JPY	accounting	long	code	-1234.56	‎-‏1.2 ألف JPY
ar	JPY	accounting	long	code	-1000.0	‎-‏1 ألف JPY
ar	JPY	accounting	long	code	-999.9	‎-‏1 ألف JPY
ar	JPY	accounting	long	code	-500.0	(؜500 JPY)
ar	JPY	accounting	long	code	-150.0	(؜150 JPY)
ar	JPY	accounting	long	code	-123.0	(؜123 JPY)
ar	JPY	accounting	long	code	-100.0	(؜100 JPY)
ar	JPY	accounting	long	code	-50.0	(؜50 JPY)
ar	JPY	accounting	long	code	-15.0	(؜15 JPY)
ar	JPY	accounting	long	code	-12.0	(؜12 JPY)
ar	JPY	accounting	long	code	-10.0	(؜10 JPY)
ar	JPY	accounting	long	code	-5.0	(؜5 JPY)
ar	JPY	accounting	long	code	-3.5	(؜3.5 JPY)
ar	JPY	accounting	long	code	-2.5	(؜2.5 JPY)
ar	JPY	accounting	long	code	-1.5	(؜1.5 JPY)
ar	JPY	accounting	long	code	-1.2	(؜1.2 JPY)
ar	JPY	accounting	long	code	-1.0	(؜1 JPY)
ar	JPY	accounting	long	code	-0.5	(؜0.5 JPY)
ar	JPY	accounting	long	code	-0.15000000000000002	(؜0.15 JPY)
ar	JPY	accounting	long	code	-0.135	(؜0.14 JPY)
ar	JPY	accounting	long	code	-0.125	(؜0.12 JPY)
ar	JPY	accounting	long	code	-0.1	(؜0.1 JPY)
ar	JPY	accounting	long	code	-0.05	(؜0.05 JPY)
ar	JPY	accounting	long	code	-0.015	(؜0.015 JPY)
ar	JPY	accounting	long	code	-0.01	(؜0.01 JPY)
ar	JPY	accounting	long	code	-0.00831765	(؜0.0083 JPY)
ar	JPY	accounting	long	code	-0.005	(؜0.005 JPY)
ar	JPY	accounting	long	code	-0.0015	(؜0.0015 JPY)
ar	JPY	accounting	long	code	-0.001	(؜0.001 JPY)
ar	JPY	accounting	long	code	-5.0E-4	(؜0.0005 JPY)
ar	JPY	accounting	long	code	-1.5000000000000001E-4	(؜0.00015 JPY)
ar	JPY	accounting	long	code	-1.23E-4	(؜0.00012 JPY)
ar	JPY	accounting	long	code	-1.0E-4	(؜0.0001 JPY)
ar	JPY	accounting	long	code	-5.0E-5	(؜0.00005 JPY)
ar	JPY	accounting	long	code	-1.5000000000000002E-5	(؜0.000015 JPY)
ar	JPY	accounting	long	code	-1.0E-5	(؜0.00001 JPY)
ar	JPY	accounting	long	code	-4.9999999999999996E-6	(؜0.000005 JPY)
ar	JPY	accounting	long	code	-1.5E-6	(؜0.0000015 JPY)
ar	JPY	accounting	long	code	-1.0E-6	(؜0.000001 JPY)
ar	JPY	accounting	long	code	-0.0	(؜0 JPY)
ar	JPY	accounting	long	code	1.0E-6	؜0.000001 JPY
ar	JPY	accounting	long	code	1.5E-6	؜0.0000015 JPY
ar	JPY	accounting	long	code	4.9999999999999996E-6	؜0.000005 JPY
ar	JPY	accounting	long	code	1.0E-5	؜0.00001 JPY
ar	JPY	accounting	long	code	1.5000000000000002E-5	؜0.000015 JPY
ar	JPY	accounting	long	code	5.0E-5	؜0.00005 JPY
ar	JPY	accounting	long	code	1.0E-4	؜0.0001 JPY
ar	JPY	accounting	long	code	1.23E-4	؜0.00012 JPY
ar	JPY	accounting	long	code	1.5000000000000001E-4	؜0.00015 JPY
ar	JPY	accounting	long	code	5.0E-4	؜0.0005 JPY
ar	JPY	accounting	long	code	0.001	؜0.001 JPY
ar	JPY	accounting	long	code	0.0015	؜0.0015 JPY
ar	JPY	accounting	long	code	0.005	؜0.005 JPY
ar	JPY	accounting	long	code	0.01	؜0.01 JPY
ar	JPY	accounting	long	code	0.015	؜0.015 JPY
