locale	currency	currency_format_length	currency_display	input	expected
bn	EGP	standard	code	-1.0E10	-১০,০০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	-5.0E9	-৫,০০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	-1.5E9	-১,৫০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	-1.0E9	-১,০০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	-5.0E8	-৫০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	-1.5E8	-১৫,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	-1.0E8	-১০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	-5.0E7	-৫,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	-1.5E7	-১,৫০,০০,০০০.০০ EGP
bn	EGP	standard	code	-1.0E7	-১,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	-5000000.0	-৫০,০০,০০০.০০ EGP
bn	EGP	standard	code	-1500000.0	-১৫,০০,০০০.০০ EGP
bn	EGP	standard	code	-1234567.0	-১২,৩৪,৫৬৭.০০ EGP
bn	EGP	standard	code	-1234565.0	-১২,৩৪,৫৬৫.০০ EGP
bn	EGP	standard	code	-1000000.0	-১০,০০,০০০.০০ EGP
bn	EGP	standard	code	-999999.9	-৯,৯৯,৯৯৯.৯০ EGP
bn	EGP	standard	code	-500000.0	-৫,০০,০০০.০০ EGP
bn	EGP	standard	code	-150000.0	-১,৫০,০০০.০০ EGP
bn	EGP	standard	code	-100000.0	-১,০০,০০০.০০ EGP
bn	EGP	standard	code	-50000.0	-৫০,০০০.০০ EGP
bn	EGP	standard	code	-15000.0	-১৫,০০০.০০ EGP
bn	EGP	standard	code	-10000.0	-১০,০০০.০০ EGP
bn	EGP	standard	code	-5000.0	-৫,০০০.০০ EGP
bn	EGP	standard	code	-1500.0	-১,৫০০.০০ EGP
bn	EGP	standard	code	-1234.56	-১,২৩৪.৫৬ EGP
bn	EGP	standard	code	-1000.0	-১,০০০.০০ EGP
bn	EGP	standard	code	-999.9	-৯৯৯.৯০ EGP
bn	EGP	standard	code	-500.0	-৫০০.০০ EGP
bn	EGP	standard	code	-150.0	-১৫০.০০ EGP
bn	EGP	standard	code	-123.0	-১২৩.০০ EGP
bn	EGP	standard	code	-100.0	-১০০.০০ EGP
bn	EGP	standard	code	-50.0	-৫০.০০ EGP
bn	EGP	standard	code	-15.0	-১৫.০০ EGP
bn	EGP	standard	code	-12.0	-১২.০০ EGP
bn	EGP	standard	code	-10.0	-১০.০০ EGP
bn	EGP	standard	code	-5.0	-৫.০০ EGP
bn	EGP	standard	code	-3.5	-৩.৫০ EGP
bn	EGP	standard	code	-2.5	-২.৫০ EGP
bn	EGP	standard	code	-1.5	-১.৫০ EGP
bn	EGP	standard	code	-1.2	-১.২০ EGP
bn	EGP	standard	code	-1.0	-১.০০ EGP
bn	EGP	standard	code	-0.5	-০.৫০ EGP
bn	EGP	standard	code	-0.15000000000000002	-০.১৫ EGP
bn	EGP	standard	code	-0.135	-০.১৪ EGP
bn	EGP	standard	code	-0.125	-০.১২ EGP
bn	EGP	standard	code	-0.1	-০.১০ EGP
bn	EGP	standard	code	-0.05	-০.০৫ EGP
bn	EGP	standard	code	-0.015	-০.০২ EGP
bn	EGP	standard	code	-0.01	-০.০১ EGP
bn	EGP	standard	code	-0.00831765	-০.০১ EGP
bn	EGP	standard	code	-0.005	-০.০০ EGP
bn	EGP	standard	code	-0.0015	-০.০০ EGP
bn	EGP	standard	code	-0.001	-০.০০ EGP
bn	EGP	standard	code	-5.0E-4	-০.০০ EGP
bn	EGP	standard	code	-1.5000000000000001E-4	-০.০০ EGP
bn	EGP	standard	code	-1.23E-4	-০.০০ EGP
bn	EGP	standard	code	-1.0E-4	-০.০০ EGP
bn	EGP	standard	code	-5.0E-5	-০.০০ EGP
bn	EGP	standard	code	-1.5000000000000002E-5	-০.০০ EGP
bn	EGP	standard	code	-1.0E-5	-০.০০ EGP
bn	EGP	standard	code	-4.9999999999999996E-6	-০.০০ EGP
bn	EGP	standard	code	-1.5E-6	-০.০০ EGP
bn	EGP	standard	code	-1.0E-6	-০.০০ EGP
bn	EGP	standard	code	-0.0	-০.০০ EGP
bn	EGP	standard	code	1.0E-6	০.০০ EGP
bn	EGP	standard	code	1.5E-6	০.০০ EGP
bn	EGP	standard	code	4.9999999999999996E-6	০.০০ EGP
bn	EGP	standard	code	1.0E-5	০.০০ EGP
bn	EGP	standard	code	1.5000000000000002E-5	০.০০ EGP
bn	EGP	standard	code	5.0E-5	০.০০ EGP
bn	EGP	standard	code	1.0E-4	০.০০ EGP
bn	EGP	standard	code	1.23E-4	০.০০ EGP
bn	EGP	standard	code	1.5000000000000001E-4	০.০০ EGP
bn	EGP	standard	code	5.0E-4	০.০০ EGP
bn	EGP	standard	code	0.001	০.০০ EGP
bn	EGP	standard	code	0.0015	০.০০ EGP
bn	EGP	standard	code	0.005	০.০০ EGP
bn	EGP	standard	code	0.01	০.০১ EGP
bn	EGP	standard	code	0.015	০.০২ EGP
bn	EGP	standard	code	0.05	০.০৫ EGP
bn	EGP	standard	code	0.1	০.১০ EGP
bn	EGP	standard	code	0.125	০.১২ EGP
bn	EGP	standard	code	0.135	০.১৪ EGP
bn	EGP	standard	code	0.15000000000000002	০.১৫ EGP
bn	EGP	standard	code	0.5	০.৫০ EGP
bn	EGP	standard	code	1.0	১.০০ EGP
bn	EGP	standard	code	1.5	১.৫০ EGP
bn	EGP	standard	code	2.5	২.৫০ EGP
bn	EGP	standard	code	3.5	৩.৫০ EGP
bn	EGP	standard	code	5.0	৫.০০ EGP
bn	EGP	standard	code	10.0	১০.০০ EGP
bn	EGP	standard	code	12.0	১২.০০ EGP
bn	EGP	standard	code	15.0	১৫.০০ EGP
bn	EGP	standard	code	50.0	৫০.০০ EGP
bn	EGP	standard	code	100.0	১০০.০০ EGP
bn	EGP	standard	code	123.0	১২৩.০০ EGP
bn	EGP	standard	code	150.0	১৫০.০০ EGP
bn	EGP	standard	code	500.0	৫০০.০০ EGP
bn	EGP	standard	code	999.9	৯৯৯.৯০ EGP
bn	EGP	standard	code	1000.0	১,০০০.০০ EGP
bn	EGP	standard	code	1234.56	১,২৩৪.৫৬ EGP
bn	EGP	standard	code	1500.0	১,৫০০.০০ EGP
bn	EGP	standard	code	5000.0	৫,০০০.০০ EGP
bn	EGP	standard	code	10000.0	১০,০০০.০০ EGP
bn	EGP	standard	code	15000.0	১৫,০০০.০০ EGP
bn	EGP	standard	code	50000.0	৫০,০০০.০০ EGP
bn	EGP	standard	code	100000.0	১,০০,০০০.০০ EGP
bn	EGP	standard	code	150000.0	১,৫০,০০০.০০ EGP
bn	EGP	standard	code	500000.0	৫,০০,০০০.০০ EGP
bn	EGP	standard	code	999999.9	৯,৯৯,৯৯৯.৯০ EGP
bn	EGP	standard	code	1000000.0	১০,০০,০০০.০০ EGP
bn	EGP	standard	code	1234567.0	১২,৩৪,৫৬৭.০০ EGP
bn	EGP	standard	code	1500000.0	১৫,০০,০০০.০০ EGP
bn	EGP	standard	code	5000000.0	৫০,০০,০০০.০০ EGP
bn	EGP	standard	code	1.0E7	১,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	1.5E7	১,৫০,০০,০০০.০০ EGP
bn	EGP	standard	code	5.0E7	৫,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	1.0E8	১০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	1.5E8	১৫,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	5.0E8	৫০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	1.0E9	১,০০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	1.5E9	১,৫০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	5.0E9	৫,০০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	1.0E10	১০,০০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	1.5E10	১৫,০০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	5.0E10	৫০,০০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	1.0E11	১,০০,০০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	1.5E11	১,৫০,০০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	5.0E11	৫,০০,০০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	1.0E12	১০,০০,০০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	1.5E12	১৫,০০,০০,০০,০০,০০০.০০ EGP
bn	EGP	standard	code	5.0E12	৫০,০০,০০,০০,০০,০০০.০০ EGP
bn		standard	code	-5.0E12	-৫০,০০,০০,০০,০০,০০০
bn		standard	code	-1.5E12	-১৫,০০,০০,০০,০০,০০০
bn		standard	code	-1.0E12	-১০,০০,০০,০০,০০,০০০
bn		standard	code	-5.0E11	-৫,০০,০০,০০,০০,০০০
bn		standard	code	-1.5E11	-১,৫০,০০,০০,০০,০০০
bn		standard	code	-1.0E11	-১,০০,০০,০০,০০,০০০
bn		standard	code	-5.0E10	-৫০,০০,০০,০০,০০০
bn		standard	code	-1.5E10	-১৫,০০,০০,০০,০০০
bn		standard	code	-1.0E10	-১০,০০,০০,০০,০০০
bn		standard	code	-5.0E9	-৫,০০,০০,০০,০০০
bn		standard	code	-1.5E9	-১,৫০,০০,০০,০০০
bn		standard	code	-1.0E9	-১,০০,০০,০০,০০০
bn		standard	code	-5.0E8	-৫০,০০,০০,০০০
bn		standard	code	-1.5E8	-১৫,০০,০০,০০০
bn		standard	code	-1.0E8	-১০,০০,০০,০০০
bn		standard	code	-5.0E7	-৫,০০,০০,০০০
bn		standard	code	-1.5E7	-১,৫০,০০,০০০
bn		standard	code	-1.0E7	-১,০০,০০,০০০
bn		standard	code	-5000000.0	-৫০,০০,০০০
bn		standard	code	-1500000.0	-১৫,০০,০০০
bn		standard	code	-1234567.0	-১২,৩৪,৫৬৭
bn		standard	code	-1234565.0	-১২,৩৪,৫৬৫
bn		standard	code	-1000000.0	-১০,০০,০০০
bn		standard	code	-999999.9	-৯,৯৯,৯৯৯.৯
bn		standard	code	-500000.0	-৫,০০,০০০
bn		standard	code	-150000.0	-১,৫০,০০০
bn		standard	code	-100000.0	-১,০০,০০০
bn		standard	code	-50000.0	-৫০,০০০
bn		standard	code	-15000.0	-১৫,০০০
bn		standard	code	-10000.0	-১০,০০০
bn		standard	code	-5000.0	-৫,০০০
bn		standard	code	-1500.0	-১,৫০০
bn		standard	code	-1234.56	-১,২৩৪.৫৬
bn		standard	code	-1000.0	-১,০০০
bn		standard	code	-999.9	-৯৯৯.৯
bn		standard	code	-500.0	-৫০০
bn		standard	code	-150.0	-১৫০
bn		standard	code	-123.0	-১২৩
bn		standard	code	-100.0	-১০০
bn		standard	code	-50.0	-৫০
bn		standard	code	-15.0	-১৫
bn		standard	code	-12.0	-১২
bn		standard	code	-10.0	-১০
bn		standard	code	-5.0	-৫
bn		standard	code	-3.5	-৩.৫
bn		standard	code	-2.5	-২.৫
bn		standard	code	-1.5	-১.৫
bn		standard	code	-1.2	-১.২
bn		standard	code	-1.0	-১
bn		standard	code	-0.5	-০.৫
bn		standard	code	-0.15000000000000002	-০.১৫
bn		standard	code	-0.135	-০.১৩৫
bn		standard	code	-0.125	-০.১২৫
bn		standard	code	-0.1	-০.১
bn		standard	code	-0.05	-০.০৫
bn		standard	code	-0.015	-০.০১৫
bn		standard	code	-0.01	-০.০১
bn		standard	code	-0.00831765	-০.০০৮৩১৮
bn		standard	code	-0.005	-০.০০৫
bn		standard	code	-0.0015	-০.০০১৫
bn		standard	code	-0.001	-০.০০১
bn		standard	code	-5.0E-4	-০.০০০৫
bn		standard	code	-1.5000000000000001E-4	-০.০০০১৫
bn		standard	code	-1.23E-4	-০.০০০১২৩
bn		standard	code	-1.0E-4	-০.০০০১
bn		standard	code	-5.0E-5	-০.০০০০৫
bn		standard	code	-1.5000000000000002E-5	-০.০০০০১৫
bn		standard	code	-1.0E-5	-০.০০০০১
bn		standard	code	-4.9999999999999996E-6	-০.০০০০০৫
bn		standard	code	-1.5E-6	-০.০০০০০২
bn		standard	code	-1.0E-6	-০.০০০০০১
bn		standard	code	-0.0	-০
bn		standard	code	1.0E-6	০.০০০০০১
bn		standard	code	1.5E-6	০.০০০০০২
bn		standard	code	4.9999999999999996E-6	০.০০০০০৫
bn		standard	code	1.0E-5	০.০০০০১
bn		standard	code	1.5000000000000002E-5	০.০০০০১৫
bn		standard	code	5.0E-5	০.০০০০৫
bn		standard	code	1.0E-4	০.০০০১
bn		standard	code	1.23E-4	০.০০০১২৩
bn		standard	code	1.5000000000000001E-4	০.০০০১৫
bn		standard	code	5.0E-4	০.০০০৫
bn		standard	code	0.001	০.০০১
bn		standard	code	0.0015	০.০০১৫
bn		standard	code	0.005	০.০০৫
bn		standard	code	0.01	০.০১
bn		standard	code	0.015	০.০১৫
bn		standard	code	0.05	০.০৫
bn		standard	code	0.1	০.১
bn		standard	code	0.125	০.১২৫
bn		standard	code	0.135	০.১৩৫
bn		standard	code	0.15000000000000002	০.১৫
bn		standard	code	0.5	০.৫
bn		standard	code	1.0	১
bn		standard	code	1.5	১.৫
bn		standard	code	2.5	২.৫
bn		standard	code	3.5	৩.৫
bn		standard	code	5.0	৫
bn		standard	code	10.0	১০
bn		standard	code	12.0	১২
bn		standard	code	15.0	১৫
bn		standard	code	50.0	৫০
bn		standard	code	100.0	১০০
bn		standard	code	123.0	১২৩
bn		standard	code	150.0	১৫০
bn		standard	code	500.0	৫০০
bn		standard	code	999.9	৯৯৯.৯
bn		standard	code	1000.0	১,০০০
bn		standard	code	1234.56	১,২৩৪.৫৬
bn		standard	code	1500.0	১,৫০০
bn		standard	code	5000.0	৫,০০০
bn		standard	code	10000.0	১০,০০০
bn		standard	code	15000.0	১৫,০০০
bn		standard	code	50000.0	৫০,০০০
bn		standard	code	100000.0	১,০০,০০০
bn		standard	code	150000.0	১,৫০,০০০
bn		standard	code	500000.0	৫,০০,০০০
bn		standard	code	999999.9	৯,৯৯,৯৯৯.৯
bn		standard	code	1000000.0	১০,০০,০০০
bn		standard	code	1234567.0	১২,৩৪,৫৬৭
bn		standard	code	1500000.0	১৫,০০,০০০
bn		standard	code	5000000.0	৫০,০০,০০০
bn		standard	code	1.0E7	১,০০,০০,০০০
bn		standard	code	1.5E7	১,৫০,০০,০০০
bn		standard	code	5.0E7	৫,০০,০০,০০০
bn		standard	code	1.0E8	১০,০০,০০,০০০
bn		standard	code	1.5E8	১৫,০০,০০,০০০
bn		standard	code	5.0E8	৫০,০০,০০,০০০
bn		standard	code	1.0E9	১,০০,০০,০০,০০০
bn		standard	code	1.5E9	১,৫০,০০,০০,০০০
bn		standard	code	5.0E9	৫,০০,০০,০০,০০০
bn		standard	code	1.0E10	১০,০০,০০,০০,০০০
bn		standard	code	1.5E10	১৫,০০,০০,০০,০০০
bn		standard	code	5.0E10	৫০,০০,০০,০০,০০০
bn		standard	code	1.0E11	১,০০,০০,০০,০০,০০০
bn		standard	code	1.5E11	১,৫০,০০,০০,০০,০০০
bn		standard	code	5.0E11	৫,০০,০০,০০,০০,০০০
bn		standard	code	1.0E12	১০,০০,০০,০০,০০,০০০
bn		standard	code	1.5E12	১৫,০০,০০,০০,০০,০০০
bn		standard	code	5.0E12	৫০,০০,০০,০০,০০,০০০
de	USD	standard	code	-5.0E12	-5.000.000.000.000,00 USD
de	USD	standard	code	-1.5E12	-1.500.000.000.000,00 USD
de	USD	standard	code	-1.0E12	-1.000.000.000.000,00 USD
de	USD	standard	code	-5.0E11	-500.000.000.000,00 USD
de	USD	standard	code	-1.5E11	-150.000.000.000,00 USD
de	USD	standard	code	-1.0E11	-100.000.000.000,00 USD
de	USD	standard	code	-5.0E10	-50.000.000.000,00 USD
de	USD	standard	code	-1.5E10	-15.000.000.000,00 USD
de	USD	standard	code	-1.0E10	-10.000.000.000,00 USD
de	USD	standard	code	-5.0E9	-5.000.000.000,00 USD
de	USD	standard	code	-1.5E9	-1.500.000.000,00 USD
de	USD	standard	code	-1.0E9	-1.000.000.000,00 USD
de	USD	standard	code	-5.0E8	-500.000.000,00 USD
de	USD	standard	code	-1.5E8	-150.000.000,00 USD
de	USD	standard	code	-1.0E8	-100.000.000,00 USD
de	USD	standard	code	-5.0E7	-50.000.000,00 USD
de	USD	standard	code	-1.5E7	-15.000.000,00 USD
de	USD	standard	code	-1.0E7	-10.000.000,00 USD
de	USD	standard	code	-5000000.0	-5.000.000,00 USD
de	USD	standard	code	-1500000.0	-1.500.000,00 USD
de	USD	standard	code	-1234567.0	-1.234.567,00 USD
de	USD	standard	code	-1234565.0	-1.234.565,00 USD
de	USD	standard	code	-1000000.0	-1.000.000,00 USD
de	USD	standard	code	-999999.9	-999.999,90 USD
de	USD	standard	code	-500000.0	-500.000,00 USD
de	USD	standard	code	-150000.0	-150.000,00 USD
de	USD	standard	code	-100000.0	-100.000,00 USD
de	USD	standard	code	-50000.0	-50.000,00 USD
de	USD	standard	code	-15000.0	-15.000,00 USD
de	USD	standard	code	-10000.0	-10.000,00 USD
de	USD	standard	code	-5000.0	-5.000,00 USD
de	USD	standard	code	-1500.0	-1.500,00 USD
de	USD	standard	code	-1234.56	-1.234,56 USD
de	USD	standard	code	-1000.0	-1.000,00 USD
de	USD	standard	code	-999.9	-999,90 USD
de	USD	standard	code	-500.0	-500,00 USD
de	USD	standard	code	-150.0	-150,00 USD
de	USD	standard	code	-123.0	-123,00 USD
de	USD	standard	code	-100.0	-100,00 USD
de	USD	standard	code	-50.0	-50,00 USD
de	USD	standard	code	-15.0	-15,00 USD
de	USD	standard	code	-12.0	-12,00 USD
de	USD	standard	code	-10.0	-10,00 USD
de	USD	standard	code	-5.0	-5,00 USD
de	USD	standard	code	-3.5	-3,50 USD
de	USD	standard	code	-2.5	-2,50 USD
de	USD	standard	code	-1.5	-1,50 USD
de	USD	standard	code	-1.2	-1,20 USD
de	USD	standard	code	-1.0	-1,00 USD
de	USD	standard	code	-0.5	-0,50 USD
de	USD	standard	code	-0.15000000000000002	-0,15 USD
de	USD	standard	code	-0.135	-0,14 USD
de	USD	standard	code	-0.125	-0,12 USD
de	USD	standard	code	-0.1	-0,10 USD
de	USD	standard	code	-0.05	-0,05 USD
de	USD	standard	code	-0.015	-0,02 USD
de	USD	standard	code	-0.01	-0,01 USD
de	USD	standard	code	-0.00831765	-0,01 USD
de	USD	standard	code	-0.005	-0,00 USD
de	USD	standard	code	-0.0015	-0,00 USD
de	USD	standard	code	-0.001	-0,00 USD
de	USD	standard	code	-5.0E-4	-0,00 USD
de	USD	standard	code	-1.5000000000000001E-4	-0,00 USD
de	USD	standard	code	-1.23E-4	-0,00 USD
de	USD	standard	code	-1.0E-4	-0,00 USD
de	USD	standard	code	-5.0E-5	-0,00 USD
de	USD	standard	code	-1.5000000000000002E-5	-0,00 USD
de	USD	standard	code	-1.0E-5	-0,00 USD
de	USD	standard	code	-4.9999999999999996E-6	-0,00 USD
de	USD	standard	code	-1.5E-6	-0,00 USD
de	USD	standard	code	-1.0E-6	-0,00 USD
de	USD	standard	code	-0.0	-0,00 USD
de	USD	standard	code	1.0E-6	0,00 USD
de	USD	standard	code	1.5E-6	0,00 USD
de	USD	standard	code	4.9999999999999996E-6	0,00 USD
de	USD	standard	code	1.0E-5	0,00 USD
de	USD	standard	code	1.5000000000000002E-5	0,00 USD
de	USD	standard	code	5.0E-5	0,00 USD
de	USD	standard	code	1.0E-4	0,00 USD
de	USD	standard	code	1.23E-4	0,00 USD
de	USD	standard	code	1.5000000000000001E-4	0,00 USD
de	USD	standard	code	5.0E-4	0,00 USD
de	USD	standard	code	0.001	0,00 USD
de	USD	standard	code	0.0015	0,00 USD
de	USD	standard	code	0.005	0,00 USD
de	USD	standard	code	0.01	0,01 USD
de	USD	standard	code	0.015	0,02 USD
de	USD	standard	code	0.05	0,05 USD
de	USD	standard	code	0.1	0,10 USD
de	USD	standard	code	0.125	0,12 USD
de	USD	standard	code	0.135	0,14 USD
de	USD	standard	code	0.15000000000000002	0,15 USD
de	USD	standard	code	0.5	0,50 USD
de	USD	standard	code	1.0	1,00 USD
de	USD	standard	code	1.5	1,50 USD
de	USD	standard	code	2.5	2,50 USD
de	USD	standard	code	3.5	3,50 USD
de	USD	standard	code	5.0	5,00 USD
de	USD	standard	code	10.0	10,00 USD
de	USD	standard	code	12.0	12,00 USD
de	USD	standard	code	15.0	15,00 USD
de	USD	standard	code	50.0	50,00 USD
de	USD	standard	code	100.0	100,00 USD
de	USD	standard	code	123.0	123,00 USD
de	USD	standard	code	150.0	150,00 USD
de	USD	standard	code	500.0	500,00 USD
de	USD	standard	code	999.9	999,90 USD
de	USD	standard	code	1000.0	1.000,00 USD
de	USD	standard	code	1234.56	1.234,56 USD
de	USD	standard	code	1500.0	1.500,00 USD
de	USD	standard	code	5000.0	5.000,00 USD
de	USD	standard	code	10000.0	10.000,00 USD
de	USD	standard	code	15000.0	15.000,00 USD
de	USD	standard	code	50000.0	50.000,00 USD
de	USD	standard	code	100000.0	100.000,00 USD
de	USD	standard	code	150000.0	150.000,00 USD
de	USD	standard	code	500000.0	500.000,00 USD
de	USD	standard	code	999999.9	999.999,90 USD
de	USD	standard	code	1000000.0	1.000.000,00 USD
de	USD	standard	code	1234567.0	1.234.567,00 USD
de	USD	standard	code	1500000.0	1.500.000,00 USD
de	USD	standard	code	5000000.0	5.000.000,00 USD
de	USD	standard	code	1.0E7	10.000.000,00 USD
de	USD	standard	code	1.5E7	15.000.000,00 USD
de	USD	standard	code	5.0E7	50.000.000,00 USD
de	USD	standard	code	1.0E8	100.000.000,00 USD
de	USD	standard	code	1.5E8	150.000.000,00 USD
de	USD	standard	code	5.0E8	500.000.000,00 USD
de	USD	standard	code	1.0E9	1.000.000.000,00 USD
de	USD	standard	code	1.5E9	1.500.000.000,00 USD
de	USD	standard	code	5.0E9	5.000.000.000,00 USD
de	USD	standard	code	1.0E10	10.000.000.000,00 USD
de	USD	standard	code	1.5E10	15.000.000.000,00 USD
de	USD	standard	code	5.0E10	50.000.000.000,00 USD
de	USD	standard	code	1.0E11	100.000.000.000,00 USD
de	USD	standard	code	1.5E11	150.000.000.000,00 USD
de	USD	standard	code	5.0E11	500.000.000.000,00 USD
de	USD	standard	code	1.0E12	1.000.000.000.000,00 USD
de	USD	standard	code	1.5E12	1.500.000.000.000,00 USD
de	USD	standard	code	5.0E12	5.000.000.000.000,00 USD
de	EUR	standard	code	-5.0E12	-5.000.000.000.000,00 EUR
de	EUR	standard	code	-1.5E12	-1.500.000.000.000,00 EUR
de	EUR	standard	code	-1.0E12	-1.000.000.000.000,00 EUR
de	EUR	standard	code	-5.0E11	-500.000.000.000,00 EUR
de	EUR	standard	code	-1.5E11	-150.000.000.000,00 EUR
de	EUR	standard	code	-1.0E11	-100.000.000.000,00 EUR
de	EUR	standard	code	-5.0E10	-50.000.000.000,00 EUR
de	EUR	standard	code	-1.5E10	-15.000.000.000,00 EUR
de	EUR	standard	code	-1.0E10	-10.000.000.000,00 EUR
de	EUR	standard	code	-5.0E9	-5.000.000.000,00 EUR
de	EUR	standard	code	-1.5E9	-1.500.000.000,00 EUR
de	EUR	standard	code	-1.0E9	-1.000.000.000,00 EUR
de	EUR	standard	code	-5.0E8	-500.000.000,00 EUR
de	EUR	standard	code	-1.5E8	-150.000.000,00 EUR
de	EUR	standard	code	-1.0E8	-100.000.000,00 EUR
de	EUR	standard	code	-5.0E7	-50.000.000,00 EUR
