# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	DJF	standard	standard	narrowSymbol	-1230.05	-1.230 DJF
de	DJF	standard	accounting	narrowSymbol	1.2	1 DJF
de	DJF	standard	accounting	narrowSymbol	-1230.05	-1.230 DJF
de	DJF	short	standard	narrowSymbol	1.2	1,2 DJF
de	DJF	short	standard	narrowSymbol	-1230.05	-1230 DJF
de	DKK	standard	standard	narrowSymbol	1.2	1,20 kr
de	DKK	standard	standard	narrowSymbol	-1230.05	-1.230,05 kr
de	DKK	standard	accounting	narrowSymbol	1.2	1,20 kr
de	DKK	standard	accounting	narrowSymbol	-1230.05	-1.230,05 kr
de	DKK	short	standard	narrowSymbol	1.2	1,2 kr
de	DKK	short	standard	narrowSymbol	-1230.05	-1230 kr
de	DOP	standard	standard	narrowSymbol	1.2	1,20 $
de	DOP	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	DOP	standard	accounting	narrowSymbol	1.2	1,20 $
de	DOP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	DOP	short	standard	narrowSymbol	1.2	1,2 $
de	DOP	short	standard	narrowSymbol	-1230.05	-1230 $
de	DZD	standard	standard	narrowSymbol	1.2	1,20 DZD
de	DZD	standard	standard	narrowSymbol	-1230.05	-1.230,05 DZD
de	DZD	standard	accounting	narrowSymbol	1.2	1,20 DZD
de	DZD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 DZD
de	DZD	short	standard	narrowSymbol	1.2	1,2 DZD
de	DZD	short	standard	narrowSymbol	-1230.05	-1230 DZD
de	ERN	standard	standard	narrowSymbol	1.2	1,20 ERN
de	ERN	standard	standard	narrowSymbol	-1230.05	-1.230,05 ERN
de	ERN	standard	accounting	narrowSymbol	1.2	1,20 ERN
de	ERN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ERN
de	ERN	short	standard	narrowSymbol	1.2	1,2 ERN
de	ERN	short	standard	narrowSymbol	-1230.05	-1230 ERN
de	ETB	standard	standard	narrowSymbol	1.2	1,20 ETB
de	ETB	standard	standard	narrowSymbol	-1230.05	-1.230,05 ETB
de	ETB	standard	accounting	narrowSymbol	1.2	1,20 ETB
de	ETB	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ETB
de	ETB	short	standard	narrowSymbol	1.2	1,2 ETB
de	ETB	short	standard	narrowSymbol	-1230.05	-1230 ETB
de	FJD	standard	standard	narrowSymbol	1.2	1,20 $
de	FJD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	FJD	standard	accounting	narrowSymbol	1.2	1,20 $
de	FJD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	FJD	short	standard	narrowSymbol	1.2	1,2 $
de	FJD	short	standard	narrowSymbol	-1230.05	-1230 $
de	FKP	standard	standard	narrowSymbol	1.2	1,20 Fl£
de	FKP	standard	standard	narrowSymbol	-1230.05	-1.230,05 Fl£
de	FKP	standard	accounting	narrowSymbol	1.2	1,20 Fl£
de	FKP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Fl£
de	FKP	short	standard	narrowSymbol	1.2	1,2 Fl£
de	FKP	short	standard	narrowSymbol	-1230.05	-1230 Fl£
de	GBP	standard	standard	narrowSymbol	1.2	1,20 £
de	GBP	standard	standard	narrowSymbol	-1230.05	-1.230,05 £
de	GBP	standard	accounting	narrowSymbol	1.2	1,20 £
de	GBP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 £
de	GBP	short	standard	narrowSymbol	1.2	1,2 £
de	GBP	short	standard	narrowSymbol	-1230.05	-1230 £
de	GEL	standard	standard	narrowSymbol	1.2	1,20 ₾
de	GEL	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₾
de	GEL	standard	accounting	narrowSymbol	1.2	1,20 ₾
de	GEL	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₾
de	GEL	short	standard	narrowSymbol	1.2	1,2 ₾
de	GEL	short	standard	narrowSymbol	-1230.05	-1230 ₾
de	GHS	standard	standard	narrowSymbol	1.2	1,20 ₵
de	GHS	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₵
de	GHS	standard	accounting	narrowSymbol	1.2	1,20 ₵
de	GHS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₵
de	GHS	short	standard	narrowSymbol	1.2	1,2 ₵
de	GHS	short	standard	narrowSymbol	-1230.05	-1230 ₵
de	GIP	standard	standard	narrowSymbol	1.2	1,20 £
de	GIP	standard	standard	narrowSymbol	-1230.05	-1.230,05 £
de	GIP	standard	accounting	narrowSymbol	1.2	1,20 £
de	GIP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 £
de	GIP	short	standard	narrowSymbol	1.2	1,2 £
de	GIP	short	standard	narrowSymbol	-1230.05	-1230 £
de	GMD	standard	standard	narrowSymbol	1.2	1,20 GMD
de	GMD	standard	standard	narrowSymbol	-1230.05	-1.230,05 GMD
de	GMD	standard	accounting	narrowSymbol	1.2	1,20 GMD
de	GMD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 GMD
de	GMD	short	standard	narrowSymbol	1.2	1,2 GMD
de	GMD	short	standard	narrowSymbol	-1230.05	-1230 GMD
de	GNF	standard	standard	narrowSymbol	1.2	1 F.G.
de	GNF	standard	standard	narrowSymbol	-1230.05	-1.230 F.G.
de	GNF	standard	accounting	narrowSymbol	1.2	1 F.G.
de	GNF	standard	accounting	narrowSymbol	-1230.05	-1.230 F.G.
de	GNF	short	standard	narrowSymbol	1.2	1,2 F.G.
de	GNF	short	standard	narrowSymbol	-1230.05	-1230 F.G.
de	GTQ	standard	standard	narrowSymbol	1.2	1,20 Q
de	GTQ	standard	standard	narrowSymbol	-1230.05	-1.230,05 Q
de	GTQ	standard	accounting	narrowSymbol	1.2	1,20 Q
de	GTQ	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Q
de	GTQ	short	standard	narrowSymbol	1.2	1,2 Q
de	GTQ	short	standard	narrowSymbol	-1230.05	-1230 Q
de	GYD	standard	standard	narrowSymbol	1.2	1,20 $
de	GYD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	GYD	standard	accounting	narrowSymbol	1.2	1,20 $
de	GYD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	GYD	short	standard	narrowSymbol	1.2	1,2 $
de	GYD	short	standard	narrowSymbol	-1230.05	-1230 $
de	HKD	standard	standard	narrowSymbol	1.2	1,20 $
de	HKD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	HKD	standard	accounting	narrowSymbol	1.2	1,20 $
de	HKD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	HKD	short	standard	narrowSymbol	1.2	1,2 $
de	HKD	short	standard	narrowSymbol	-1230.05	-1230 $
de	HNL	standard	standard	narrowSymbol	1.2	1,20 L
de	HNL	standard	standard	narrowSymbol	-1230.05	-1.230,05 L
de	HNL	standard	accounting	narrowSymbol	1.2	1,20 L
de	HNL	standard	accounting	narrowSymbol	-1230.05	-1.230,05 L
de	HNL	short	standard	narrowSymbol	1.2	1,2 L
de	HNL	short	standard	narrowSymbol	-1230.05	-1230 L
de	HTG	standard	standard	narrowSymbol	1.2	1,20 HTG
de	HTG	standard	standard	narrowSymbol	-1230.05	-1.230,05 HTG
de	HTG	standard	accounting	narrowSymbol	1.2	1,20 HTG
de	HTG	standard	accounting	narrowSymbol	-1230.05	-1.230,05 HTG
de	HTG	short	standard	narrowSymbol	1.2	1,2 HTG
de	HTG	short	standard	narrowSymbol	-1230.05	-1230 HTG
de	HUF	standard	standard	narrowSymbol	1.2	1 Ft
de	HUF	standard	standard	narrowSymbol	-1230.05	-1.230 Ft
de	HUF	standard	accounting	narrowSymbol	1.2	1 Ft
de	HUF	standard	accounting	narrowSymbol	-1230.05	-1.230 Ft
de	HUF	short	standard	narrowSymbol	1.2	1,2 Ft
de	HUF	short	standard	narrowSymbol	-1230.05	-1230 Ft
de	IDR	standard	standard	narrowSymbol	1.2	1 Rp
de	IDR	standard	standard	narrowSymbol	-1230.05	-1.230 Rp
de	IDR	standard	accounting	narrowSymbol	1.2	1 Rp
de	IDR	standard	accounting	narrowSymbol	-1230.05	-1.230 Rp
de	IDR	short	standard	narrowSymbol	1.2	1,2 Rp
de	IDR	short	standard	narrowSymbol	-1230.05	-1230 Rp
de	ILS	standard	standard	narrowSymbol	1.2	1,20 ₪
de	ILS	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₪
de	ILS	standard	accounting	narrowSymbol	1.2	1,20 ₪
de	ILS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₪
de	ILS	short	standard	narrowSymbol	1.2	1,2 ₪
de	ILS	short	standard	narrowSymbol	-1230.05	-1230 ₪
de	INR	standard	standard	narrowSymbol	1.2	1,20 ₹
de	INR	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₹
de	INR	standard	accounting	narrowSymbol	1.2	1,20 ₹
de	INR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₹
de	INR	short	standard	narrowSymbol	1.2	1,2 ₹
de	INR	short	standard	narrowSymbol	-1230.05	-1230 ₹
de	IQD	standard	standard	narrowSymbol	1.2	1 IQD
de	IQD	standard	standard	narrowSymbol	-1230.05	-1.230 IQD
de	IQD	standard	accounting	narrowSymbol	1.2	1 IQD
de	IQD	standard	accounting	narrowSymbol	-1230.05	-1.230 IQD
de	IQD	short	standard	narrowSymbol	1.2	1,2 IQD
de	IQD	short	standard	narrowSymbol	-1230.05	-1230 IQD
de	IRR	standard	standard	narrowSymbol	1.2	1 IRR
de	IRR	standard	standard	narrowSymbol	-1230.05	-1.230 IRR
de	IRR	standard	accounting	narrowSymbol	1.2	1 IRR
de	IRR	standard	accounting	narrowSymbol	-1230.05	-1.230 IRR
de	IRR	short	standard	narrowSymbol	1.2	1,2 IRR
de	IRR	short	standard	narrowSymbol	-1230.05	-1230 IRR
de	ISK	standard	standard	narrowSymbol	1.2	1 kr
de	ISK	standard	standard	narrowSymbol	-1230.05	-1.230 kr
de	ISK	standard	accounting	narrowSymbol	1.2	1 kr
de	ISK	standard	accounting	narrowSymbol	-1230.05	-1.230 kr
de	ISK	short	standard	narrowSymbol	1.2	1,2 kr
de	ISK	short	standard	narrowSymbol	-1230.05	-1230 kr
de	JMD	standard	standard	narrowSymbol	1.2	1,20 $
de	JMD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	JMD	standard	accounting	narrowSymbol	1.2	1,20 $
de	JMD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	JMD	short	standard	narrowSymbol	1.2	1,2 $
de	JMD	short	standard	narrowSymbol	-1230.05	-1230 $
de	JOD	standard	standard	narrowSymbol	1.2	1,200 JOD
de	JOD	standard	standard	narrowSymbol	-1230.05	-1.230,050 JOD
de	JOD	standard	accounting	narrowSymbol	1.2	1,200 JOD
de	JOD	standard	accounting	narrowSymbol	-1230.05	-1.230,050 JOD
de	JOD	short	standard	narrowSymbol	1.2	1,2 JOD
de	JOD	short	standard	narrowSymbol	-1230.05	-1230 JOD
de	KES	standard	standard	narrowSymbol	1.2	1,20 KES
de	KES	standard	standard	narrowSymbol	-1230.05	-1.230,05 KES
de	KES	standard	accounting	narrowSymbol	1.2	1,20 KES
de	KES	standard	accounting	narrowSymbol	-1230.05	-1.230,05 KES
de	KES	short	standard	narrowSymbol	1.2	1,2 KES
de	KES	short	standard	narrowSymbol	-1230.05	-1230 KES
de	KGS	standard	standard	narrowSymbol	1.2	1,20 ⃀
de	KGS	standard	standard	narrowSymbol	-1230.05	-1.230,05 ⃀
de	KGS	standard	accounting	narrowSymbol	1.2	1,20 ⃀
de	KGS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ⃀
de	KGS	short	standard	narrowSymbol	1.2	1,2 ⃀
de	KGS	short	standard	narrowSymbol	-1230.05	-1230 ⃀
de	KHR	standard	standard	narrowSymbol	1.2	1,20 ៛
de	KHR	standard	standard	narrowSymbol	-1230.05	-1.230,05 ៛
de	KHR	standard	accounting	narrowSymbol	1.2	1,20 ៛
de	KHR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ៛
de	KHR	short	standard	narrowSymbol	1.2	1,2 ៛
de	KHR	short	standard	narrowSymbol	-1230.05	-1230 ៛
de	KMF	standard	standard	narrowSymbol	1.2	1 FC
de	KMF	standard	standard	narrowSymbol	-1230.05	-1.230 FC
de	KMF	standard	accounting	narrowSymbol	1.2	1 FC
de	KMF	standard	accounting	narrowSymbol	-1230.05	-1.230 FC
de	KMF	short	standard	narrowSymbol	1.2	1,2 FC
de	KMF	short	standard	narrowSymbol	-1230.05	-1230 FC
de	KPW	standard	standard	narrowSymbol	1.2	1 ₩
de	KPW	standard	standard	narrowSymbol	-1230.05	-1.230 ₩
de	KPW	standard	accounting	narrowSymbol	1.2	1 ₩
de	KPW	standard	accounting	narrowSymbol	-1230.05	-1.230 ₩
de	KPW	short	standard	narrowSymbol	1.2	1,2 ₩
de	KPW	short	standard	narrowSymbol	-1230.05	-1230 ₩
de	KRW	standard	standard	narrowSymbol	1.2	1 ₩
de	KRW	standard	standard	narrowSymbol	-1230.05	-1.230 ₩
de	KRW	standard	accounting	narrowSymbol	1.2	1 ₩
de	KRW	standard	accounting	narrowSymbol	-1230.05	-1.230 ₩
de	KRW	short	standard	narrowSymbol	1.2	1,2 ₩
de	KRW	short	standard	narrowSymbol	-1230.05	-1230 ₩
de	KWD	standard	standard	narrowSymbol	1.2	1,200 KWD
de	KWD	standard	standard	narrowSymbol	-1230.05	-1.230,050 KWD
de	KWD	standard	accounting	narrowSymbol	1.2	1,200 KWD
de	KWD	standard	accounting	narrowSymbol	-1230.05	-1.230,050 KWD
de	KWD	short	standard	narrowSymbol	1.2	1,2 KWD
de	KWD	short	standard	narrowSymbol	-1230.05	-1230 KWD
de	KYD	standard	standard	narrowSymbol	1.2	1,20 $
de	KYD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	KYD	standard	accounting	narrowSymbol	1.2	1,20 $
de	KYD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	KYD	short	standard	narrowSymbol	1.2	1,2 $
de	KYD	short	standard	narrowSymbol	-1230.05	-1230 $
de	KZT	standard	standard	narrowSymbol	1.2	1,20 ₸
de	KZT	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₸
de	KZT	standard	accounting	narrowSymbol	1.2	1,20 ₸
de	KZT	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₸
de	KZT	short	standard	narrowSymbol	1.2	1,2 ₸
de	KZT	short	standard	narrowSymbol	-1230.05	-1230 ₸
de	LAK	standard	standard	narrowSymbol	1.2	1 ₭
de	LAK	standard	standard	narrowSymbol	-1230.05	-1.230 ₭
de	LAK	standard	accounting	narrowSymbol	1.2	1 ₭
de	LAK	standard	accounting	narrowSymbol	-1230.05	-1.230 ₭
de	LAK	short	standard	narrowSymbol	1.2	1,2 ₭
de	LAK	short	standard	narrowSymbol	-1230.05	-1230 ₭
de	LBP	standard	standard	narrowSymbol	1.2	1 L£
de	LBP	standard	standard	narrowSymbol	-1230.05	-1.230 L£
de	LBP	standard	accounting	narrowSymbol	1.2	1 L£
de	LBP	standard	accounting	narrowSymbol	-1230.05	-1.230 L£
de	LBP	short	standard	narrowSymbol	1.2	1,2 L£
de	LBP	short	standard	narrowSymbol	-1230.05	-1230 L£
de	LKR	standard	standard	narrowSymbol	1.2	1,20 Rs
de	LKR	standard	standard	narrowSymbol	-1230.05	-1.230,05 Rs
de	LKR	standard	accounting	narrowSymbol	1.2	1,20 Rs
de	LKR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Rs
de	LKR	short	standard	narrowSymbol	1.2	1,2 Rs
de	LKR	short	standard	narrowSymbol	-1230.05	-1230 Rs
de	LRD	standard	standard	narrowSymbol	1.2	1,20 $
de	LRD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	LRD	standard	accounting	narrowSymbol	1.2	1,20 $
de	LRD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	LRD	short	standard	narrowSymbol	1.2	1,2 $
de	LRD	short	standard	narrowSymbol	-1230.05	-1230 $
de	LSL	standard	standard	narrowSymbol	1.2	1,20 LSL
de	LSL	standard	standard	narrowSymbol	-1230.05	-1.230,05 LSL
de	LSL	standard	accounting	narrowSymbol	1.2	1,20 LSL
de	LSL	standard	accounting	narrowSymbol	-1230.05	-1.230,05 LSL
de	LSL	short	standard	narrowSymbol	1.2	1,2 LSL
de	LSL	short	standard	narrowSymbol	-1230.05	-1230 LSL
de	LYD	standard	standard	narrowSymbol	1.2	1,200 LYD
de	LYD	standard	standard	narrowSymbol	-1230.05	-1.230,050 LYD
de	LYD	standard	accounting	narrowSymbol	1.2	1,200 LYD
de	LYD	standard	accounting	narrowSymbol	-1230.05	-1.230,050 LYD
de	LYD	short	standard	narrowSymbol	1.2	1,2 LYD
de	LYD	short	standard	narrowSymbol	-1230.05	-1230 LYD
de	MAD	standard	standard	narrowSymbol	1.2	1,20 MAD
de	MAD	standard	standard	narrowSymbol	-1230.05	-1.230,05 MAD
de	MAD	standard	accounting	narrowSymbol	1.2	1,20 MAD
de	MAD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MAD
de	MAD	short	standard	narrowSymbol	1.2	1,2 MAD
de	MAD	short	standard	narrowSymbol	-1230.05	-1230 MAD
de	MDL	standard	standard	narrowSymbol	1.2	1,20 MDL
de	MDL	standard	standard	narrowSymbol	-1230.05	-1.230,05 MDL
de	MDL	standard	accounting	narrowSymbol	1.2	1,20 MDL
de	MDL	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MDL
de	MDL	short	standard	narrowSymbol	1.2	1,2 MDL
de	MDL	short	standard	narrowSymbol	-1230.05	-1230 MDL
de	MGA	standard	standard	narrowSymbol	1.2	1 Ar
de	MGA	standard	standard	narrowSymbol	-1230.05	-1.230 Ar
de	MGA	standard	accounting	narrowSymbol	1.2	1 Ar
de	MGA	standard	accounting	narrowSymbol	-1230.05	-1.230 Ar
de	MGA	short	standard	narrowSymbol	1.2	1,2 Ar
de	MGA	short	standard	narrowSymbol	-1230.05	-1230 Ar
de	MKD	standard	standard	narrowSymbol	1.2	1,20 MKD
de	MKD	standard	standard	narrowSymbol	-1230.05	-1.230,05 MKD
de	MKD	standard	accounting	narrowSymbol	1.2	1,20 MKD
de	MKD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MKD
de	MKD	short	standard	narrowSymbol	1.2	1,2 MKD
de	MKD	short	standard	narrowSymbol	-1230.05	-1230 MKD
de	MMK	standard	standard	narrowSymbol	1.2	1 K
de	MMK	standard	standard	narrowSymbol	-1230.05	-1.230 K
de	MMK	standard	accounting	narrowSymbol	1.2	1 K
de	MMK	standard	accounting	narrowSymbol	-1230.05	-1.230 K
de	MMK	short	standard	narrowSymbol	1.2	1,2 K
de	MMK	short	standard	narrowSymbol	-1230.05	-1230 K
de	MNT	standard	standard	narrowSymbol	1.2	1,20 ₮
de	MNT	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₮
de	MNT	standard	accounting	narrowSymbol	1.2	1,20 ₮
de	MNT	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₮
de	MNT	short	standard	narrowSymbol	1.2	1,2 ₮
de	MNT	short	standard	narrowSymbol	-1230.05	-1230 ₮
de	MOP	standard	standard	narrowSymbol	1.2	1,20 MOP
de	MOP	standard	standard	narrowSymbol	-1230.05	-1.230,05 MOP
de	MOP	standard	accounting	narrowSymbol	1.2	1,20 MOP
de	MOP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MOP
de	MOP	short	standard	narrowSymbol	1.2	1,2 MOP
de	MOP	short	standard	narrowSymbol	-1230.05	-1230 MOP
de	MRU	standard	standard	narrowSymbol	1.2	1,20 MRU
de	MRU	standard	standard	narrowSymbol	-1230.05	-1.230,05 MRU
de	MRU	standard	accounting	narrowSymbol	1.2	1,20 MRU
de	MRU	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MRU
de	MRU	short	standard	narrowSymbol	1.2	1,2 MRU
de	MRU	short	standard	narrowSymbol	-1230.05	-1230 MRU
de	MUR	standard	standard	narrowSymbol	1.2	1,20 Rs
de	MUR	standard	standard	narrowSymbol	-1230.05	-1.230,05 Rs
de	MUR	standard	accounting	narrowSymbol	1.2	1,20 Rs
de	MUR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Rs
de	MUR	short	standard	narrowSymbol	1.2	1,2 Rs
de	MUR	short	standard	narrowSymbol	-1230.05	-1230 Rs
de	MVR	standard	standard	narrowSymbol	1.2	1,20 MVR
de	MVR	standard	standard	narrowSymbol	-1230.05	-1.230,05 MVR
de	MVR	standard	accounting	narrowSymbol	1.2	1,20 MVR
de	MVR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MVR
de	MVR	short	standard	narrowSymbol	1.2	1,2 MVR
de	MVR	short	standard	narrowSymbol	-1230.05	-1230 MVR
de	MWK	standard	standard	narrowSymbol	1.2	1,20 MWK
de	MWK	standard	standard	narrowSymbol	-1230.05	-1.230,05 MWK
de	MWK	standard	accounting	narrowSymbol	1.2	1,20 MWK
de	MWK	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MWK
de	MWK	short	standard	narrowSymbol	1.2	1,2 MWK
de	MWK	short	standard	narrowSymbol	-1230.05	-1230 MWK
de	MXN	standard	standard	narrowSymbol	1.2	1,20 $
de	MXN	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	MXN	standard	accounting	narrowSymbol	1.2	1,20 $
de	MXN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	MXN	short	standard	narrowSymbol	1.2	1,2 $
de	MXN	short	standard	narrowSymbol	-1230.05	-1230 $
de	MYR	standard	standard	narrowSymbol	1.2	1,20 RM
de	MYR	standard	standard	narrowSymbol	-1230.05	-1.230,05 RM
de	MYR	standard	accounting	narrowSymbol	1.2	1,20 RM
de	MYR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 RM
de	MYR	short	standard	narrowSymbol	1.2	1,2 RM
de	MYR	short	standard	narrowSymbol	-1230.05	-1230 RM
de	MZN	standard	standard	narrowSymbol	1.2	1,20 MZN
de	MZN	standard	standard	narrowSymbol	-1230.05	-1.230,05 MZN
de	MZN	standard	accounting	narrowSymbol	1.2	1,20 MZN
de	MZN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MZN
de	MZN	short	standard	narrowSymbol	1.2	1,2 MZN
de	MZN	short	standard	narrowSymbol	-1230.05	-1230 MZN
de	NAD	standard	standard	narrowSymbol	1.2	1,20 $
de	NAD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	NAD	standard	accounting	narrowSymbol	1.2	1,20 $
de	NAD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	NAD	short	standard	narrowSymbol	1.2	1,2 $
de	NAD	short	standard	narrowSymbol	-1230.05	-1230 $
de	NGN	standard	standard	narrowSymbol	1.2	1,20 ₦
de	NGN	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₦
de	NGN	standard	accounting	narrowSymbol	1.2	1,20 ₦
de	NGN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₦
de	NGN	short	standard	narrowSymbol	1.2	1,2 ₦
de	NGN	short	standard	narrowSymbol	-1230.05	-1230 ₦
de	NIO	standard	standard	narrowSymbol	1.2	1,20 C$
de	NIO	standard	standard	narrowSymbol	-1230.05	-1.230,05 C$
de	NIO	standard	accounting	narrowSymbol	1.2	1,20 C$
de	NIO	standard	accounting	narrowSymbol	-1230.05	-1.230,05 C$
de	NIO	short	standard	narrowSymbol	1.2	1,2 C$
de	NIO	short	standard	narrowSymbol	-1230.05	-1230 C$
de	NOK	standard	standard	narrowSymbol	1.2	1,20 kr
de	NOK	standard	standard	narrowSymbol	-1230.05	-1.230,05 kr
de	NOK	standard	accounting	narrowSymbol	1.2	1,20 kr
de	NOK	standard	accounting	narrowSymbol	-1230.05	-1.230,05 kr
de	NOK	short	standard	narrowSymbol	1.2	1,2 kr
de	NOK	short	standard	narrowSymbol	-1230.05	-1230 kr
de	NPR	standard	standard	narrowSymbol	1.2	1,20 Rs
de	NPR	standard	standard	narrowSymbol	-1230.05	-1.230,05 Rs
de	NPR	standard	accounting	narrowSymbol	1.2	1,20 Rs
de	NPR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Rs
de	NPR	short	standard	narrowSymbol	1.2	1,2 Rs
de	NPR	short	standard	narrowSymbol	-1230.05	-1230 Rs
de	NZD	standard	standard	narrowSymbol	1.2	1,20 $
de	NZD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	NZD	standard	accounting	narrowSymbol	1.2	1,20 $
de	NZD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	NZD	short	standard	narrowSymbol	1.2	1,2 $
de	NZD	short	standard	narrowSymbol	-1230.05	-1230 $
de	OMR	standard	standard	narrowSymbol	1.2	1,200 OMR
de	OMR	standard	standard	narrowSymbol	-1230.05	-1.230,050 OMR
de	OMR	standard	accounting	narrowSymbol	1.2	1,200 OMR
de	OMR	standard	accounting	narrowSymbol	-1230.05	-1.230,050 OMR
de	OMR	short	standard	narrowSymbol	1.2	1,2 OMR
de	OMR	short	standard	narrowSymbol	-1230.05	-1230 OMR
de	PAB	standard	standard	narrowSymbol	1.2	1,20 PAB
de	PAB	standard	standard	narrowSymbol	-1230.05	-1.230,05 PAB
de	PAB	standard	accounting	narrowSymbol	1.2	1,20 PAB
de	PAB	standard	accounting	narrowSymbol	-1230.05	-1.230,05 PAB
de	PAB	short	standard	narrowSymbol	1.2	1,2 PAB
de	PAB	short	standard	narrowSymbol	-1230.05	-1230 PAB
de	PEN	standard	standard	narrowSymbol	1.2	1,20 PEN
de	PEN	standard	standard	narrowSymbol	-1230.05	-1.230,05 PEN
de	PEN	standard	accounting	narrowSymbol	1.2	1,20 PEN
de	PEN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 PEN
de	PEN	short	standard	narrowSymbol	1.2	1,2 PEN
de	PEN	short	standard	narrowSymbol	-1230.05	-1230 PEN
de	PGK	standard	standard	narrowSymbol	1.2	1,20 PGK
de	PGK	standard	standard	narrowSymbol	-1230.05	-1.230,05 PGK
de	PGK	standard	accounting	narrowSymbol	1.2	1,20 PGK
de	PGK	standard	accounting	narrowSymbol	-1230.05	-1.230,05 PGK
de	PGK	short	standard	narrowSymbol	1.2	1,2 PGK
de	PGK	short	standard	narrowSymbol	-1230.05	-1230 PGK
de	PHP	standard	standard	narrowSymbol	1.2	1,20 ₱
de	PHP	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₱
de	PHP	standard	accounting	narrowSymbol	1.2	1,20 ₱
de	PHP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₱
de	PHP	short	standard	narrowSymbol	1.2	1,2 ₱
de	PHP	short	standard	narrowSymbol	-1230.05	-1230 ₱
de	PKR	standard	standard	narrowSymbol	1.2	1 Rs
de	PKR	standard	standard	narrowSymbol	-1230.05	-1.230 Rs
de	PKR	standard	accounting	narrowSymbol	1.2	1 Rs
de	PKR	standard	accounting	narrowSymbol	-1230.05	-1.230 Rs
de	PKR	short	standard	narrowSymbol	1.2	1,2 Rs
de	PKR	short	standard	narrowSymbol	-1230.05	-1230 Rs
de	PLN	standard	standard	narrowSymbol	1.2	1,20 zł
de	PLN	standard	standard	narrowSymbol	-1230.05	-1.230,05 zł
de	PLN	standard	accounting	narrowSymbol	1.2	1,20 zł
de	PLN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 zł
de	PLN	short	standard	narrowSymbol	1.2	1,2 zł
de	PLN	short	standard	narrowSymbol	-1230.05	-1230 zł
de	PYG	standard	standard	narrowSymbol	1.2	1 ₲
