locale	currency	currency_format_type	number_format_length	currency_display	input	expected
bn	RUB	standard	short	name	-1.0E10	-১ শত কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-5.0E9	-৫০০ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.5E9	-১৫০ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.0E9	-১০০ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-5.0E8	-৫০ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.5E8	-১৫ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.0E8	-১০ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-5.0E7	-৫ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.5E7	-১.৫ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.0E7	-১ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-5000000.0	-৫০ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1500000.0	-১৫ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1234567.0	-১২ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1234565.0	-১২ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1000000.0	-১০ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-999999.9	-১০ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-500000.0	-৫ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-150000.0	-১.৫ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-100000.0	-১ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-50000.0	-৫০ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-15000.0	-১৫ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-10000.0	-১০ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-5000.0	-৫ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1500.0	-১.৫ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1234.56	-১.২ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1000.0	-১ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-999.9	-১ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-500.0	-৫০০ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-150.0	-১৫০ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-123.0	-১২৩ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-100.0	-১০০ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-50.0	-৫০ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-15.0	-১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-12.0	-১২ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-10.0	-১০ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-5.0	-৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-3.5	-৩.৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-2.5	-২.৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.5	-১.৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.2	-১.২ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.0	-১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-0.5	-০.৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-0.15000000000000002	-০.১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-0.135	-০.১৪ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-0.125	-০.১২ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-0.1	-০.১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-0.05	-০.০৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-0.015	-০.০১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-0.01	-০.০১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-0.00831765	-০.০০৮৩ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-0.005	-০.০০৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-0.0015	-০.০০১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-0.001	-০.০০১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-5.0E-4	-০.০০০৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.5000000000000001E-4	-০.০০০১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.23E-4	-০.০০০১২ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.0E-4	-০.০০০১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-5.0E-5	-০.০০০০৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.5000000000000002E-5	-০.০০০০১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.0E-5	-০.০০০০১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-4.9999999999999996E-6	-০.০০০০০৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.5E-6	-০.০০০০০১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.0E-6	-০.০০০০০১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-0.0	-০ রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.0E-6	০.০০০০০১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.5E-6	০.০০০০০১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	4.9999999999999996E-6	০.০০০০০৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.0E-5	০.০০০০১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.5000000000000002E-5	০.০০০০১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	5.0E-5	০.০০০০৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.0E-4	০.০০০১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.23E-4	০.০০০১২ রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.5000000000000001E-4	০.০০০১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	5.0E-4	০.০০০৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	0.001	০.০০১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	0.0015	০.০০১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	0.005	০.০০৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	0.01	০.০১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	0.015	০.০১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	0.05	০.০৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	0.1	০.১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	0.125	০.১২ রাশিয়ান রুবেল
bn	RUB	standard	short	name	0.135	০.১৪ রাশিয়ান রুবেল
bn	RUB	standard	short	name	0.15000000000000002	০.১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	0.5	০.৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.0	১ রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.5	১.৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	2.5	২.৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	3.5	৩.৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	5.0	৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	10.0	১০ রাশিয়ান রুবেল
bn	RUB	standard	short	name	12.0	১২ রাশিয়ান রুবেল
bn	RUB	standard	short	name	15.0	১৫ রাশিয়ান রুবেল
bn	RUB	standard	short	name	50.0	৫০ রাশিয়ান রুবেল
bn	RUB	standard	short	name	100.0	১০০ রাশিয়ান রুবেল
bn	RUB	standard	short	name	123.0	১২৩ রাশিয়ান রুবেল
bn	RUB	standard	short	name	150.0	১৫০ রাশিয়ান রুবেল
bn	RUB	standard	short	name	500.0	৫০০ রাশিয়ান রুবেল
bn	RUB	standard	short	name	999.9	১ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	1000.0	১ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	1234.56	১.২ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	1500.0	১.৫ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	5000.0	৫ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	10000.0	১০ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	15000.0	১৫ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	50000.0	৫০ হা রাশিয়ান রুবেল
bn	RUB	standard	short	name	100000.0	১ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	150000.0	১.৫ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	500000.0	৫ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	999999.9	১০ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	1000000.0	১০ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	1234567.0	১২ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	1500000.0	১৫ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	5000000.0	৫০ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.0E7	১ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.5E7	১.৫ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	5.0E7	৫ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.0E8	১০ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.5E8	১৫ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	5.0E8	৫০ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.0E9	১০০ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.5E9	১৫০ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	5.0E9	৫০০ কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.0E10	১ শত কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.5E10	১.৫শত কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	5.0E10	৫শত কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.0E11	১কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.5E11	১.৫কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	5.0E11	৫কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.0E12	১ লা.কো. রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.5E12	১.৫ লা.কো. রাশিয়ান রুবেল
bn	RUB	standard	short	name	5.0E12	৫ লা.কো. রাশিয়ান রুবেল
bn	RUB	standard	long	name	-5.0E12	-৫ লাখ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1.5E12	-১.৫ লাখ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1.0E12	-১ লাখ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-5.0E11	-৫০,০০০ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1.5E11	-১৫,০০০ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1.0E11	-১০,০০০ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-5.0E10	-৫০০০ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1.5E10	-১৫০০ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1.0E10	-১০০০ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-5.0E9	-৫০০ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1.5E9	-১৫০ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1.0E9	-১০০ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-5.0E8	-৫০ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1.5E8	-১৫ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1.0E8	-১০ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-5.0E7	-৫ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1.5E7	-১.৫ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1.0E7	-১ কোটি রাশিয়ান রুবেল
bn	RUB	standard	long	name	-5000000.0	-৫০ লাখ রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1500000.0	-১৫ লাখ রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1234567.0	-১২ লাখ রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1234565.0	-১২ লাখ রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1000000.0	-১০ লাখ রাশিয়ান রুবেল
bn	RUB	standard	long	name	-999999.9	-১০ লাখ রাশিয়ান রুবেল
bn	RUB	standard	long	name	-500000.0	-৫ লাখ রাশিয়ান রুবেল
bn	RUB	standard	long	name	-150000.0	-১.৫ লাখ রাশিয়ান রুবেল
bn	RUB	standard	long	name	-100000.0	-১ লাখ রাশিয়ান রুবেল
