locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
bn	EGP	standard	standard	name	-0.1	-০.১০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-0.05	-০.০৫ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-0.015	-০.০২ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-0.01	-০.০১ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-0.00831765	-০.০১ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-0.005	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-0.0015	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-0.001	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-5.0E-4	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-1.5000000000000001E-4	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-1.23E-4	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-1.0E-4	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-5.0E-5	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-1.5000000000000002E-5	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-1.0E-5	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-4.9999999999999996E-6	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-1.5E-6	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-1.0E-6	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-0.0	-০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.0E-6	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.5E-6	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	4.9999999999999996E-6	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.0E-5	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.5000000000000002E-5	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	5.0E-5	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.0E-4	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.23E-4	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.5000000000000001E-4	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	5.0E-4	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	0.001	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	0.0015	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	0.005	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	0.01	০.০১ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	0.015	০.০২ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	0.05	০.০৫ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	0.1	০.১০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	0.125	০.১২ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	0.135	০.১৪ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	0.15000000000000002	০.১৫ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	0.5	০.৫০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.0	১.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.5	১.৫০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	2.5	২.৫০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	3.5	৩.৫০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	5.0	৫.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	10.0	১০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	12.0	১২.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	15.0	১৫.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	50.0	৫০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	100.0	১০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	123.0	১২৩.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	150.0	১৫০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	500.0	৫০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	999.9	৯৯৯.৯০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1000.0	১,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1234.56	১,২৩৪.৫৬ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1500.0	১,৫০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	5000.0	৫,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	10000.0	১০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	15000.0	১৫,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	50000.0	৫০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	100000.0	১,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	150000.0	১,৫০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	500000.0	৫,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	999999.9	৯,৯৯,৯৯৯.৯০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1000000.0	১০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1234567.0	১২,৩৪,৫৬৭.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1500000.0	১৫,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	5000000.0	৫০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.0E7	১,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.5E7	১,৫০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	5.0E7	৫,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.0E8	১০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.5E8	১৫,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	5.0E8	৫০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.0E9	১,০০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.5E9	১,৫০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	5.0E9	৫,০০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.0E10	১০,০০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.5E10	১৫,০০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	5.0E10	৫০,০০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.0E11	১,০০,০০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.5E11	১,৫০,০০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	5.0E11	৫,০০,০০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.0E12	১০,০০,০০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.5E12	১৫,০০,০০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	5.0E12	৫০,০০,০০,০০,০০,০০০.০০ মিশরীয় পাউন্ড
bn		standard	standard	name	-5.0E12	-৫০,০০,০০,০০,০০,০০০
bn		standard	standard	name	-1.5E12	-১৫,০০,০০,০০,০০,০০০
bn		standard	standard	name	-1.0E12	-১০,০০,০০,০০,০০,০০০
bn		standard	standard	name	-5.0E11	-৫,০০,০০,০০,০০,০০০
bn		standard	standard	name	-1.5E11	-১,৫০,০০,০০,০০,০০০
bn		standard	standard	name	-1.0E11	-১,০০,০০,০০,০০,০০০
bn		standard	standard	name	-5.0E10	-৫০,০০,০০,০০,০০০
bn		standard	standard	name	-1.5E10	-১৫,০০,০০,০০,০০০
bn		standard	standard	name	-1.0E10	-১০,০০,০০,০০,০০০
bn		standard	standard	name	-5.0E9	-৫,০০,০০,০০,০০০
bn		standard	standard	name	-1.5E9	-১,৫০,০০,০০,০০০
bn		standard	standard	name	-1.0E9	-১,০০,০০,০০,০০০
bn		standard	standard	name	-5.0E8	-৫০,০০,০০,০০০
bn		standard	standard	name	-1.5E8	-১৫,০০,০০,০০০
bn		standard	standard	name	-1.0E8	-১০,০০,০০,০০০
bn		standard	standard	name	-5.0E7	-৫,০০,০০,০০০
bn		standard	standard	name	-1.5E7	-১,৫০,০০,০০০
bn		standard	standard	name	-1.0E7	-১,০০,০০,০০০
bn		standard	standard	name	-5000000.0	-৫০,০০,০০০
bn		standard	standard	name	-1500000.0	-১৫,০০,০০০
bn		standard	standard	name	-1234567.0	-১২,৩৪,৫৬৭
bn		standard	standard	name	-1234565.0	-১২,৩৪,৫৬৫
bn		standard	standard	name	-1000000.0	-১০,০০,০০০
bn		standard	standard	name	-999999.9	-৯,৯৯,৯৯৯.৯
bn		standard	standard	name	-500000.0	-৫,০০,০০০
bn		standard	standard	name	-150000.0	-১,৫০,০০০
bn		standard	standard	name	-100000.0	-১,০০,০০০
bn		standard	standard	name	-50000.0	-৫০,০০০
bn		standard	standard	name	-15000.0	-১৫,০০০
bn		standard	standard	name	-10000.0	-১০,০০০
bn		standard	standard	name	-5000.0	-৫,০০০
bn		standard	standard	name	-1500.0	-১,৫০০
bn		standard	standard	name	-1234.56	-১,২৩৪.৫৬
bn		standard	standard	name	-1000.0	-১,০০০
bn		standard	standard	name	-999.9	-৯৯৯.৯
bn		standard	standard	name	-500.0	-৫০০
bn		standard	standard	name	-150.0	-১৫০
bn		standard	standard	name	-123.0	-১২৩
bn		standard	standard	name	-100.0	-১০০
bn		standard	standard	name	-50.0	-৫০
bn		standard	standard	name	-15.0	-১৫
bn		standard	standard	name	-12.0	-১২
bn		standard	standard	name	-10.0	-১০
bn		standard	standard	name	-5.0	-৫
bn		standard	standard	name	-3.5	-৩.৫
bn		standard	standard	name	-2.5	-২.৫
bn		standard	standard	name	-1.5	-১.৫
bn		standard	standard	name	-1.2	-১.২
bn		standard	standard	name	-1.0	-১
bn		standard	standard	name	-0.5	-০.৫
bn		standard	standard	name	-0.15000000000000002	-০.১৫
bn		standard	standard	name	-0.135	-০.১৩৫
bn		standard	standard	name	-0.125	-০.১২৫
bn		standard	standard	name	-0.1	-০.১
bn		standard	standard	name	-0.05	-০.০৫
bn		standard	standard	name	-0.015	-০.০১৫
bn		standard	standard	name	-0.01	-০.০১
bn		standard	standard	name	-0.00831765	-০.০০৮৩১৮
bn		standard	standard	name	-0.005	-০.০০৫
bn		standard	standard	name	-0.0015	-০.০০১৫
bn		standard	standard	name	-0.001	-০.০০১
bn		standard	standard	name	-5.0E-4	-০.০০০৫
bn		standard	standard	name	-1.5000000000000001E-4	-০.০০০১৫
bn		standard	standard	name	-1.23E-4	-০.০০০১২৩
bn		standard	standard	name	-1.0E-4	-০.০০০১
bn		standard	standard	name	-5.0E-5	-০.০০০০৫
bn		standard	standard	name	-1.5000000000000002E-5	-০.০০০০১৫
bn		standard	standard	name	-1.0E-5	-০.০০০০১
bn		standard	standard	name	-4.9999999999999996E-6	-০.০০০০০৫
bn		standard	standard	name	-1.5E-6	-০.০০০০০২
bn		standard	standard	name	-1.0E-6	-০.০০০০০১
bn		standard	standard	name	-0.0	-০
bn		standard	standard	name	1.0E-6	০.০০০০০১
bn		standard	standard	name	1.5E-6	০.০০০০০২
bn		standard	standard	name	4.9999999999999996E-6	০.০০০০০৫
bn		standard	standard	name	1.0E-5	০.০০০০১
bn		standard	standard	name	1.5000000000000002E-5	০.০০০০১৫
bn		standard	standard	name	5.0E-5	০.০০০০৫
bn		standard	standard	name	1.0E-4	০.০০০১
bn		standard	standard	name	1.23E-4	০.০০০১২৩
bn		standard	standard	name	1.5000000000000001E-4	০.০০০১৫
bn		standard	standard	name	5.0E-4	০.০০০৫
bn		standard	standard	name	0.001	০.০০১
bn		standard	standard	name	0.0015	০.০০১৫
bn		standard	standard	name	0.005	০.০০৫
bn		standard	standard	name	0.01	০.০১
bn		standard	standard	name	0.015	০.০১৫
bn		standard	standard	name	0.05	০.০৫
bn		standard	standard	name	0.1	০.১
bn		standard	standard	name	0.125	০.১২৫
bn		standard	standard	name	0.135	০.১৩৫
bn		standard	standard	name	0.15000000000000002	০.১৫
bn		standard	standard	name	0.5	০.৫
bn		standard	standard	name	1.0	১
bn		standard	standard	name	1.5	১.৫
bn		standard	standard	name	2.5	২.৫
bn		standard	standard	name	3.5	৩.৫
bn		standard	standard	name	5.0	৫
bn		standard	standard	name	10.0	১০
bn		standard	standard	name	12.0	১২
bn		standard	standard	name	15.0	১৫
bn		standard	standard	name	50.0	৫০
bn		standard	standard	name	100.0	১০০
bn		standard	standard	name	123.0	১২৩
bn		standard	standard	name	150.0	১৫০
bn		standard	standard	name	500.0	৫০০
