# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	MZN	short	standard	noCurrency	-1230.05	-1230 
de	NAD	standard	standard	noCurrency	1.2	1,20 
de	NAD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	NAD	standard	accounting	noCurrency	1.2	1,20 
de	NAD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	NAD	short	standard	noCurrency	1.2	1,2 
de	NAD	short	standard	noCurrency	-1230.05	-1230 
de	NGN	standard	standard	noCurrency	1.2	1,20 
de	NGN	standard	standard	noCurrency	-1230.05	-1.230,05 
de	NGN	standard	accounting	noCurrency	1.2	1,20 
de	NGN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	NGN	short	standard	noCurrency	1.2	1,2 
de	NGN	short	standard	noCurrency	-1230.05	-1230 
de	NIO	standard	standard	noCurrency	1.2	1,20 
de	NIO	standard	standard	noCurrency	-1230.05	-1.230,05 
de	NIO	standard	accounting	noCurrency	1.2	1,20 
de	NIO	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	NIO	short	standard	noCurrency	1.2	1,2 
de	NIO	short	standard	noCurrency	-1230.05	-1230 
de	NOK	standard	standard	noCurrency	1.2	1,20 
de	NOK	standard	standard	noCurrency	-1230.05	-1.230,05 
de	NOK	standard	accounting	noCurrency	1.2	1,20 
de	NOK	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	NOK	short	standard	noCurrency	1.2	1,2 
de	NOK	short	standard	noCurrency	-1230.05	-1230 
de	NPR	standard	standard	noCurrency	1.2	1,20 
de	NPR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	NPR	standard	accounting	noCurrency	1.2	1,20 
de	NPR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	NPR	short	standard	noCurrency	1.2	1,2 
de	NPR	short	standard	noCurrency	-1230.05	-1230 
de	NZD	standard	standard	noCurrency	1.2	1,20 
de	NZD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	NZD	standard	accounting	noCurrency	1.2	1,20 
de	NZD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	NZD	short	standard	noCurrency	1.2	1,2 
de	NZD	short	standard	noCurrency	-1230.05	-1230 
de	OMR	standard	standard	noCurrency	1.2	1,200 
de	OMR	standard	standard	noCurrency	-1230.05	-1.230,050 
de	OMR	standard	accounting	noCurrency	1.2	1,200 
de	OMR	standard	accounting	noCurrency	-1230.05	-1.230,050 
de	OMR	short	standard	noCurrency	1.2	1,2 
de	OMR	short	standard	noCurrency	-1230.05	-1230 
de	PAB	standard	standard	noCurrency	1.2	1,20 
de	PAB	standard	standard	noCurrency	-1230.05	-1.230,05 
de	PAB	standard	accounting	noCurrency	1.2	1,20 
de	PAB	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	PAB	short	standard	noCurrency	1.2	1,2 
de	PAB	short	standard	noCurrency	-1230.05	-1230 
de	PEN	standard	standard	noCurrency	1.2	1,20 
de	PEN	standard	standard	noCurrency	-1230.05	-1.230,05 
de	PEN	standard	accounting	noCurrency	1.2	1,20 
de	PEN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	PEN	short	standard	noCurrency	1.2	1,2 
de	PEN	short	standard	noCurrency	-1230.05	-1230 
de	PGK	standard	standard	noCurrency	1.2	1,20 
de	PGK	standard	standard	noCurrency	-1230.05	-1.230,05 
de	PGK	standard	accounting	noCurrency	1.2	1,20 
de	PGK	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	PGK	short	standard	noCurrency	1.2	1,2 
de	PGK	short	standard	noCurrency	-1230.05	-1230 
de	PHP	standard	standard	noCurrency	1.2	1,20 
de	PHP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	PHP	standard	accounting	noCurrency	1.2	1,20 
de	PHP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	PHP	short	standard	noCurrency	1.2	1,2 
de	PHP	short	standard	noCurrency	-1230.05	-1230 
de	PKR	standard	standard	noCurrency	1.2	1 
de	PKR	standard	standard	noCurrency	-1230.05	-1.230 
de	PKR	standard	accounting	noCurrency	1.2	1 
de	PKR	standard	accounting	noCurrency	-1230.05	-1.230 
de	PKR	short	standard	noCurrency	1.2	1,2 
de	PKR	short	standard	noCurrency	-1230.05	-1230 
de	PLN	standard	standard	noCurrency	1.2	1,20 
de	PLN	standard	standard	noCurrency	-1230.05	-1.230,05 
de	PLN	standard	accounting	noCurrency	1.2	1,20 
de	PLN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	PLN	short	standard	noCurrency	1.2	1,2 
de	PLN	short	standard	noCurrency	-1230.05	-1230 
de	PYG	standard	standard	noCurrency	1.2	1 
de	PYG	standard	standard	noCurrency	-1230.05	-1.230 
de	PYG	standard	accounting	noCurrency	1.2	1 
de	PYG	standard	accounting	noCurrency	-1230.05	-1.230 
de	PYG	short	standard	noCurrency	1.2	1,2 
de	PYG	short	standard	noCurrency	-1230.05	-1230 
de	QAR	standard	standard	noCurrency	1.2	1,20 
de	QAR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	QAR	standard	accounting	noCurrency	1.2	1,20 
de	QAR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	QAR	short	standard	noCurrency	1.2	1,2 
de	QAR	short	standard	noCurrency	-1230.05	-1230 
de	RON	standard	standard	noCurrency	1.2	1,20 
de	RON	standard	standard	noCurrency	-1230.05	-1.230,05 
de	RON	standard	accounting	noCurrency	1.2	1,20 
de	RON	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	RON	short	standard	noCurrency	1.2	1,2 
de	RON	short	standard	noCurrency	-1230.05	-1230 
de	RSD	standard	standard	noCurrency	1.2	1,20 
de	RSD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	RSD	standard	accounting	noCurrency	1.2	1,20 
de	RSD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	RSD	short	standard	noCurrency	1.2	1,2 
de	RSD	short	standard	noCurrency	-1230.05	-1230 
de	RWF	standard	standard	noCurrency	1.2	1 
de	RWF	standard	standard	noCurrency	-1230.05	-1.230 
de	RWF	standard	accounting	noCurrency	1.2	1 
de	RWF	standard	accounting	noCurrency	-1230.05	-1.230 
de	RWF	short	standard	noCurrency	1.2	1,2 
de	RWF	short	standard	noCurrency	-1230.05	-1230 
de	SAR	standard	standard	noCurrency	1.2	1,20 
de	SAR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SAR	standard	accounting	noCurrency	1.2	1,20 
de	SAR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SAR	short	standard	noCurrency	1.2	1,2 
de	SAR	short	standard	noCurrency	-1230.05	-1230 
de	SBD	standard	standard	noCurrency	1.2	1,20 
de	SBD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SBD	standard	accounting	noCurrency	1.2	1,20 
de	SBD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SBD	short	standard	noCurrency	1.2	1,2 
de	SBD	short	standard	noCurrency	-1230.05	-1230 
de	SCR	standard	standard	noCurrency	1.2	1,20 
de	SCR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SCR	standard	accounting	noCurrency	1.2	1,20 
de	SCR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SCR	short	standard	noCurrency	1.2	1,2 
de	SCR	short	standard	noCurrency	-1230.05	-1230 
de	SDG	standard	standard	noCurrency	1.2	1,20 
de	SDG	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SDG	standard	accounting	noCurrency	1.2	1,20 
de	SDG	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SDG	short	standard	noCurrency	1.2	1,2 
de	SDG	short	standard	noCurrency	-1230.05	-1230 
de	SEK	standard	standard	noCurrency	1.2	1,20 
de	SEK	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SEK	standard	accounting	noCurrency	1.2	1,20 
de	SEK	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SEK	short	standard	noCurrency	1.2	1,2 
de	SEK	short	standard	noCurrency	-1230.05	-1230 
de	SGD	standard	standard	noCurrency	1.2	1,20 
de	SGD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SGD	standard	accounting	noCurrency	1.2	1,20 
de	SGD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SGD	short	standard	noCurrency	1.2	1,2 
de	SGD	short	standard	noCurrency	-1230.05	-1230 
de	SHP	standard	standard	noCurrency	1.2	1,20 
de	SHP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SHP	standard	accounting	noCurrency	1.2	1,20 
de	SHP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SHP	short	standard	noCurrency	1.2	1,2 
de	SHP	short	standard	noCurrency	-1230.05	-1230 
de	SLE	standard	standard	noCurrency	1.2	1,20 
de	SLE	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SLE	standard	accounting	noCurrency	1.2	1,20 
de	SLE	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SLE	short	standard	noCurrency	1.2	1,2 
de	SLE	short	standard	noCurrency	-1230.05	-1230 
de	SOS	standard	standard	noCurrency	1.2	1 
de	SOS	standard	standard	noCurrency	-1230.05	-1.230 
de	SOS	standard	accounting	noCurrency	1.2	1 
de	SOS	standard	accounting	noCurrency	-1230.05	-1.230 
de	SOS	short	standard	noCurrency	1.2	1,2 
de	SOS	short	standard	noCurrency	-1230.05	-1230 
de	SRD	standard	standard	noCurrency	1.2	1,20 
de	SRD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SRD	standard	accounting	noCurrency	1.2	1,20 
de	SRD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SRD	short	standard	noCurrency	1.2	1,2 
de	SRD	short	standard	noCurrency	-1230.05	-1230 
de	SSP	standard	standard	noCurrency	1.2	1,20 
de	SSP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SSP	standard	accounting	noCurrency	1.2	1,20 
de	SSP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SSP	short	standard	noCurrency	1.2	1,2 
de	SSP	short	standard	noCurrency	-1230.05	-1230 
de	STN	standard	standard	noCurrency	1.2	1,20 
de	STN	standard	standard	noCurrency	-1230.05	-1.230,05 
de	STN	standard	accounting	noCurrency	1.2	1,20 
de	STN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	STN	short	standard	noCurrency	1.2	1,2 
de	STN	short	standard	noCurrency	-1230.05	-1230 
de	SYP	standard	standard	noCurrency	1.2	1 
de	SYP	standard	standard	noCurrency	-1230.05	-1.230 
de	SYP	standard	accounting	noCurrency	1.2	1 
de	SYP	standard	accounting	noCurrency	-1230.05	-1.230 
de	SYP	short	standard	noCurrency	1.2	1,2 
de	SYP	short	standard	noCurrency	-1230.05	-1230 
de	SZL	standard	standard	noCurrency	1.2	1,20 
de	SZL	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SZL	standard	accounting	noCurrency	1.2	1,20 
de	SZL	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SZL	short	standard	noCurrency	1.2	1,2 
de	SZL	short	standard	noCurrency	-1230.05	-1230 
de	THB	standard	standard	noCurrency	1.2	1,20 
de	THB	standard	standard	noCurrency	-1230.05	-1.230,05 
de	THB	standard	accounting	noCurrency	1.2	1,20 
de	THB	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	THB	short	standard	noCurrency	1.2	1,2 
de	THB	short	standard	noCurrency	-1230.05	-1230 
de	TJS	standard	standard	noCurrency	1.2	1,20 
de	TJS	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TJS	standard	accounting	noCurrency	1.2	1,20 
de	TJS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TJS	short	standard	noCurrency	1.2	1,2 
de	TJS	short	standard	noCurrency	-1230.05	-1230 
de	TMT	standard	standard	noCurrency	1.2	1,20 
de	TMT	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TMT	standard	accounting	noCurrency	1.2	1,20 
de	TMT	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TMT	short	standard	noCurrency	1.2	1,2 
de	TMT	short	standard	noCurrency	-1230.05	-1230 
de	TND	standard	standard	noCurrency	1.2	1,200 
de	TND	standard	standard	noCurrency	-1230.05	-1.230,050 
de	TND	standard	accounting	noCurrency	1.2	1,200 
de	TND	standard	accounting	noCurrency	-1230.05	-1.230,050 
de	TND	short	standard	noCurrency	1.2	1,2 
de	TND	short	standard	noCurrency	-1230.05	-1230 
de	TOP	standard	standard	noCurrency	1.2	1,20 
de	TOP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TOP	standard	accounting	noCurrency	1.2	1,20 
de	TOP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TOP	short	standard	noCurrency	1.2	1,2 
de	TOP	short	standard	noCurrency	-1230.05	-1230 
de	TRY	standard	standard	noCurrency	1.2	1,20 
de	TRY	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TRY	standard	accounting	noCurrency	1.2	1,20 
de	TRY	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TRY	short	standard	noCurrency	1.2	1,2 
de	TRY	short	standard	noCurrency	-1230.05	-1230 
de	TTD	standard	standard	noCurrency	1.2	1,20 
de	TTD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TTD	standard	accounting	noCurrency	1.2	1,20 
de	TTD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TTD	short	standard	noCurrency	1.2	1,2 
de	TTD	short	standard	noCurrency	-1230.05	-1230 
de	TWD	standard	standard	noCurrency	1.2	1,20 
de	TWD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TWD	standard	accounting	noCurrency	1.2	1,20 
de	TWD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TWD	short	standard	noCurrency	1.2	1,2 
de	TWD	short	standard	noCurrency	-1230.05	-1230 
de	TZS	standard	standard	noCurrency	1.2	1,20 
de	TZS	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TZS	standard	accounting	noCurrency	1.2	1,20 
de	TZS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TZS	short	standard	noCurrency	1.2	1,2 
de	TZS	short	standard	noCurrency	-1230.05	-1230 
de	UAH	standard	standard	noCurrency	1.2	1,20 
de	UAH	standard	standard	noCurrency	-1230.05	-1.230,05 
de	UAH	standard	accounting	noCurrency	1.2	1,20 
de	UAH	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	UAH	short	standard	noCurrency	1.2	1,2 
de	UAH	short	standard	noCurrency	-1230.05	-1230 
de	UGX	standard	standard	noCurrency	1.2	1 
de	UGX	standard	standard	noCurrency	-1230.05	-1.230 
de	UGX	standard	accounting	noCurrency	1.2	1 
de	UGX	standard	accounting	noCurrency	-1230.05	-1.230 
de	UGX	short	standard	noCurrency	1.2	1,2 
de	UGX	short	standard	noCurrency	-1230.05	-1230 
de	UYU	standard	standard	noCurrency	1.2	1,20 
de	UYU	standard	standard	noCurrency	-1230.05	-1.230,05 
de	UYU	standard	accounting	noCurrency	1.2	1,20 
de	UYU	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	UYU	short	standard	noCurrency	1.2	1,2 
de	UYU	short	standard	noCurrency	-1230.05	-1230 
de	UZS	standard	standard	noCurrency	1.2	1,20 
de	UZS	standard	standard	noCurrency	-1230.05	-1.230,05 
de	UZS	standard	accounting	noCurrency	1.2	1,20 
de	UZS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	UZS	short	standard	noCurrency	1.2	1,2 
de	UZS	short	standard	noCurrency	-1230.05	-1230 
de	VES	standard	standard	noCurrency	1.2	1,20 
de	VES	standard	standard	noCurrency	-1230.05	-1.230,05 
de	VES	standard	accounting	noCurrency	1.2	1,20 
de	VES	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	VES	short	standard	noCurrency	1.2	1,2 
de	VES	short	standard	noCurrency	-1230.05	-1230 
de	VND	standard	standard	noCurrency	1.2	1 
de	VND	standard	standard	noCurrency	-1230.05	-1.230 
de	VND	standard	accounting	noCurrency	1.2	1 
de	VND	standard	accounting	noCurrency	-1230.05	-1.230 
de	VND	short	standard	noCurrency	1.2	1,2 
de	VND	short	standard	noCurrency	-1230.05	-1230 
de	VUV	standard	standard	noCurrency	1.2	1 
de	VUV	standard	standard	noCurrency	-1230.05	-1.230 
de	VUV	standard	accounting	noCurrency	1.2	1 
de	VUV	standard	accounting	noCurrency	-1230.05	-1.230 
de	VUV	short	standard	noCurrency	1.2	1,2 
de	VUV	short	standard	noCurrency	-1230.05	-1230 
de	WST	standard	standard	noCurrency	1.2	1,20 
de	WST	standard	standard	noCurrency	-1230.05	-1.230,05 
de	WST	standard	accounting	noCurrency	1.2	1,20 
de	WST	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	WST	short	standard	noCurrency	1.2	1,2 
de	WST	short	standard	noCurrency	-1230.05	-1230 
de	XAF	standard	standard	noCurrency	1.2	1 
de	XAF	standard	standard	noCurrency	-1230.05	-1.230 
de	XAF	standard	accounting	noCurrency	1.2	1 
de	XAF	standard	accounting	noCurrency	-1230.05	-1.230 
de	XAF	short	standard	noCurrency	1.2	1,2 
de	XAF	short	standard	noCurrency	-1230.05	-1230 
de	XCD	standard	standard	noCurrency	1.2	1,20 
de	XCD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	XCD	standard	accounting	noCurrency	1.2	1,20 
de	XCD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	XCD	short	standard	noCurrency	1.2	1,2 
de	XCD	short	standard	noCurrency	-1230.05	-1230 
de	XCG	standard	standard	noCurrency	1.2	1,20 
de	XCG	standard	standard	noCurrency	-1230.05	-1.230,05 
de	XCG	standard	accounting	noCurrency	1.2	1,20 
de	XCG	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	XCG	short	standard	noCurrency	1.2	1,2 
de	XCG	short	standard	noCurrency	-1230.05	-1230 
de	XOF	standard	standard	noCurrency	1.2	1 
de	XOF	standard	standard	noCurrency	-1230.05	-1.230 
de	XOF	standard	accounting	noCurrency	1.2	1 
de	XOF	standard	accounting	noCurrency	-1230.05	-1.230 
de	XOF	short	standard	noCurrency	1.2	1,2 
de	XOF	short	standard	noCurrency	-1230.05	-1230 
de	XPF	standard	standard	noCurrency	1.2	1 
de	XPF	standard	standard	noCurrency	-1230.05	-1.230 
de	XPF	standard	accounting	noCurrency	1.2	1 
de	XPF	standard	accounting	noCurrency	-1230.05	-1.230 
de	XPF	short	standard	noCurrency	1.2	1,2 
de	XPF	short	standard	noCurrency	-1230.05	-1230 
de	YER	standard	standard	noCurrency	1.2	1 
de	YER	standard	standard	noCurrency	-1230.05	-1.230 
de	YER	standard	accounting	noCurrency	1.2	1 
de	YER	standard	accounting	noCurrency	-1230.05	-1.230 
de	YER	short	standard	noCurrency	1.2	1,2 
de	YER	short	standard	noCurrency	-1230.05	-1230 
de	ZAR	standard	standard	noCurrency	1.2	1,20 
de	ZAR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	ZAR	standard	accounting	noCurrency	1.2	1,20 
de	ZAR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	ZAR	short	standard	noCurrency	1.2	1,2 
de	ZAR	short	standard	noCurrency	-1230.05	-1230 
de	ZMW	standard	standard	noCurrency	1.2	1,20 
de	ZMW	standard	standard	noCurrency	-1230.05	-1.230,05 
de	ZMW	standard	accounting	noCurrency	1.2	1,20 
de	ZMW	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	ZMW	short	standard	noCurrency	1.2	1,2 
de	ZMW	short	standard	noCurrency	-1230.05	-1230 
de	ZWG	standard	standard	noCurrency	1.2	1,20 
de	ZWG	standard	standard	noCurrency	-1230.05	-1.230,05 
de	ZWG	standard	accounting	noCurrency	1.2	1,20 
de	ZWG	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	ZWG	short	standard	noCurrency	1.2	1,2 
de	ZWG	short	standard	noCurrency	-1230.05	-1230 
