# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar_EG	MRU	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	MRU	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	MUR	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	MUR	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	MUR	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	MUR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	MUR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	MVR	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	MVR	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	MVR	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	MVR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	MVR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	MWK	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	MWK	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	MWK	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	MWK	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	MWK	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	MXN	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	MXN	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	MXN	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	MXN	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	MXN	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	MYR	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	MYR	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	MYR	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	MYR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	MYR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	MZN	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	MZN	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	MZN	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	MZN	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	MZN	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	NAD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	NAD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	NAD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	NAD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	NAD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	NGN	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	NGN	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	NGN	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	NGN	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	NGN	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	NIO	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	NIO	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	NIO	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	NIO	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	NIO	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	NOK	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	NOK	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	NOK	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	NOK	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	NOK	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	NPR	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	NPR	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	NPR	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	NPR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	NPR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	NZD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	NZD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	NZD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	NZD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	NZD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	OMR	standard	standard	noCurrency	0.0	‏٠٫٠٠٠ 
ar_EG	OMR	standard	standard	noCurrency	1.2	‏١٫٢٠٠ 
ar_EG	OMR	standard	standard	noCurrency	0.00831765	‏٠٫٠٠٨ 
ar_EG	OMR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ 
ar_EG	OMR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ 
ar_EG	PAB	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	PAB	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	PAB	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	PAB	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	PAB	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	PEN	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	PEN	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	PEN	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	PEN	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	PEN	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	PGK	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	PGK	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	PGK	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	PGK	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	PGK	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	PHP	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	PHP	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	PHP	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	PHP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	PHP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	PKR	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	PKR	standard	standard	noCurrency	1.2	‏١ 
ar_EG	PKR	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	PKR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	PKR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	PLN	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	PLN	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	PLN	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	PLN	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	PLN	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	PYG	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	PYG	standard	standard	noCurrency	1.2	‏١ 
ar_EG	PYG	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	PYG	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	PYG	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	QAR	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	QAR	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	QAR	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	QAR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	QAR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	RON	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	RON	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	RON	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	RON	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	RON	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	RSD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	RSD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	RSD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	RSD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	RSD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	RWF	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	RWF	standard	standard	noCurrency	1.2	‏١ 
ar_EG	RWF	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	RWF	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	RWF	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	SAR	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	SAR	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	SAR	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	SAR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	SAR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	SBD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	SBD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	SBD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	SBD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	SBD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	SCR	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	SCR	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	SCR	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	SCR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	SCR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	SDG	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	SDG	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	SDG	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	SDG	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	SDG	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	SEK	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	SEK	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	SEK	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	SEK	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	SEK	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	SGD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	SGD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	SGD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	SGD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	SGD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	SHP	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	SHP	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	SHP	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	SHP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	SHP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	SLE	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	SLE	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	SLE	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	SLE	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	SLE	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	SOS	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	SOS	standard	standard	noCurrency	1.2	‏١ 
ar_EG	SOS	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	SOS	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	SOS	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	SRD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	SRD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	SRD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	SRD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	SRD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	SSP	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	SSP	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	SSP	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	SSP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	SSP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	STN	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	STN	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	STN	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	STN	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	STN	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	SYP	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	SYP	standard	standard	noCurrency	1.2	‏١ 
ar_EG	SYP	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	SYP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	SYP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	SZL	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	SZL	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	SZL	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	SZL	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	SZL	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	THB	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	THB	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	THB	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	THB	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	THB	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	TJS	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	TJS	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	TJS	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	TJS	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	TJS	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	TMT	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	TMT	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	TMT	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	TMT	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	TMT	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	TND	standard	standard	noCurrency	0.0	‏٠٫٠٠٠ 
ar_EG	TND	standard	standard	noCurrency	1.2	‏١٫٢٠٠ 
ar_EG	TND	standard	standard	noCurrency	0.00831765	‏٠٫٠٠٨ 
ar_EG	TND	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ 
ar_EG	TND	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ 
ar_EG	TOP	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	TOP	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	TOP	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	TOP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	TOP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	TRY	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	TRY	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	TRY	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	TRY	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	TRY	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	TTD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	TTD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	TTD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	TTD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	TTD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	TWD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	TWD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	TWD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	TWD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	TWD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	TZS	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	TZS	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	TZS	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	TZS	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	TZS	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	UAH	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	UAH	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	UAH	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	UAH	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	UAH	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	UGX	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	UGX	standard	standard	noCurrency	1.2	‏١ 
ar_EG	UGX	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	UGX	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	UGX	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	UYU	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	UYU	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	UYU	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	UYU	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	UYU	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	UZS	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	UZS	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	UZS	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	UZS	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	UZS	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	VES	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	VES	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	VES	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	VES	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	VES	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	VND	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	VND	standard	standard	noCurrency	1.2	‏١ 
ar_EG	VND	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	VND	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	VND	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	VUV	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	VUV	standard	standard	noCurrency	1.2	‏١ 
ar_EG	VUV	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	VUV	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	VUV	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	WST	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	WST	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	WST	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	WST	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	WST	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	XAF	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	XAF	standard	standard	noCurrency	1.2	‏١ 
ar_EG	XAF	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	XAF	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	XAF	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	XCD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	XCD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	XCD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	XCD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	XCD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	XCG	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	XCG	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	XCG	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	XCG	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	XCG	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	XOF	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	XOF	standard	standard	noCurrency	1.2	‏١ 
ar_EG	XOF	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	XOF	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	XOF	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	XPF	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	XPF	standard	standard	noCurrency	1.2	‏١ 
ar_EG	XPF	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	XPF	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	XPF	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	YER	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	YER	standard	standard	noCurrency	1.2	‏١ 
ar_EG	YER	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	YER	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	YER	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	ZAR	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	ZAR	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	ZAR	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	ZAR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	ZAR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	ZMW	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	ZMW	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	ZMW	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	ZMW	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	ZMW	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	ZWG	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	ZWG	standard	standard	noCurrency	1.2	‏١٫٢٠ 
