locale	currency	currency_format_length	currency_display	input	expected
bn	BMD	accounting	code	1.2	১.২০ BMD
bn	BMD	accounting	code	0.00831765	০.০১ BMD
bn	BMD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ BMD
bn	BMD	accounting	code	-1230.05	(১,২৩০.০৫ BMD)
bn	BND	accounting	code	0.0	০.০০ BND
bn	BND	accounting	code	1.2	১.২০ BND
bn	BND	accounting	code	0.00831765	০.০১ BND
bn	BND	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ BND
bn	BND	accounting	code	-1230.05	(১,২৩০.০৫ BND)
bn	BOB	accounting	code	0.0	০.০০ BOB
bn	BOB	accounting	code	1.2	১.২০ BOB
bn	BOB	accounting	code	0.00831765	০.০১ BOB
bn	BOB	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ BOB
bn	BOB	accounting	code	-1230.05	(১,২৩০.০৫ BOB)
bn	BRL	accounting	code	0.0	০.০০ BRL
bn	BRL	accounting	code	1.2	১.২০ BRL
bn	BRL	accounting	code	0.00831765	০.০১ BRL
bn	BRL	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ BRL
bn	BRL	accounting	code	-1230.05	(১,২৩০.০৫ BRL)
bn	BSD	accounting	code	0.0	০.০০ BSD
bn	BSD	accounting	code	1.2	১.২০ BSD
bn	BSD	accounting	code	0.00831765	০.০১ BSD
bn	BSD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ BSD
bn	BSD	accounting	code	-1230.05	(১,২৩০.০৫ BSD)
bn	BTN	accounting	code	0.0	০.০০ BTN
bn	BTN	accounting	code	1.2	১.২০ BTN
bn	BTN	accounting	code	0.00831765	০.০১ BTN
bn	BTN	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ BTN
bn	BTN	accounting	code	-1230.05	(১,২৩০.০৫ BTN)
bn	BWP	accounting	code	0.0	০.০০ BWP
bn	BWP	accounting	code	1.2	১.২০ BWP
bn	BWP	accounting	code	0.00831765	০.০১ BWP
bn	BWP	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ BWP
bn	BWP	accounting	code	-1230.05	(১,২৩০.০৫ BWP)
bn	BYN	accounting	code	0.0	০.০০ BYN
bn	BYN	accounting	code	1.2	১.২০ BYN
bn	BYN	accounting	code	0.00831765	০.০১ BYN
bn	BYN	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ BYN
bn	BYN	accounting	code	-1230.05	(১,২৩০.০৫ BYN)
bn	BZD	accounting	code	0.0	০.০০ BZD
bn	BZD	accounting	code	1.2	১.২০ BZD
bn	BZD	accounting	code	0.00831765	০.০১ BZD
bn	BZD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ BZD
bn	BZD	accounting	code	-1230.05	(১,২৩০.০৫ BZD)
bn	CAD	accounting	code	0.0	০.০০ CAD
bn	CAD	accounting	code	1.2	১.২০ CAD
bn	CAD	accounting	code	0.00831765	০.০১ CAD
bn	CAD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ CAD
bn	CAD	accounting	code	-1230.05	(১,২৩০.০৫ CAD)
bn	CDF	accounting	code	0.0	০.০০ CDF
bn	CDF	accounting	code	1.2	১.২০ CDF
bn	CDF	accounting	code	0.00831765	০.০১ CDF
bn	CDF	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ CDF
bn	CDF	accounting	code	-1230.05	(১,২৩০.০৫ CDF)
bn	CHF	accounting	code	0.0	০.০০ CHF
bn	CHF	accounting	code	1.2	১.২০ CHF
bn	CHF	accounting	code	0.00831765	০.০১ CHF
bn	CHF	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ CHF
bn	CHF	accounting	code	-1230.05	(১,২৩০.০৫ CHF)
bn	CLP	accounting	code	0.0	০ CLP
bn	CLP	accounting	code	1.2	১ CLP
bn	CLP	accounting	code	0.00831765	০ CLP
bn	CLP	accounting	code	1234565.0	১২,৩৪,৫৬৫ CLP
bn	CLP	accounting	code	-1230.05	(১,২৩০ CLP)
bn	CNY	accounting	code	0.0	০.০০ CNY
bn	CNY	accounting	code	1.2	১.২০ CNY
bn	CNY	accounting	code	0.00831765	০.০১ CNY
bn	CNY	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ CNY
bn	CNY	accounting	code	-1230.05	(১,২৩০.০৫ CNY)
bn	COP	accounting	code	0.0	০ COP
bn	COP	accounting	code	1.2	১ COP
bn	COP	accounting	code	0.00831765	০ COP
bn	COP	accounting	code	1234565.0	১২,৩৪,৫৬৫ COP
bn	COP	accounting	code	-1230.05	(১,২৩০ COP)
bn	CRC	accounting	code	0.0	০.০০ CRC
bn	CRC	accounting	code	1.2	১.২০ CRC
bn	CRC	accounting	code	0.00831765	০.০১ CRC
bn	CRC	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ CRC
bn	CRC	accounting	code	-1230.05	(১,২৩০.০৫ CRC)
bn	CUP	accounting	code	0.0	০.০০ CUP
bn	CUP	accounting	code	1.2	১.২০ CUP
bn	CUP	accounting	code	0.00831765	০.০১ CUP
bn	CUP	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ CUP
bn	CUP	accounting	code	-1230.05	(১,২৩০.০৫ CUP)
bn	CVE	accounting	code	0.0	০.০০ CVE
bn	CVE	accounting	code	1.2	১.২০ CVE
bn	CVE	accounting	code	0.00831765	০.০১ CVE
bn	CVE	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ CVE
bn	CVE	accounting	code	-1230.05	(১,২৩০.০৫ CVE)
bn	CZK	accounting	code	0.0	০.০০ CZK
bn	CZK	accounting	code	1.2	১.২০ CZK
bn	CZK	accounting	code	0.00831765	০.০১ CZK
bn	CZK	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ CZK
bn	CZK	accounting	code	-1230.05	(১,২৩০.০৫ CZK)
bn	DJF	accounting	code	0.0	০ DJF
bn	DJF	accounting	code	1.2	১ DJF
bn	DJF	accounting	code	0.00831765	০ DJF
bn	DJF	accounting	code	1234565.0	১২,৩৪,৫৬৫ DJF
bn	DJF	accounting	code	-1230.05	(১,২৩০ DJF)
bn	DKK	accounting	code	0.0	০.০০ DKK
bn	DKK	accounting	code	1.2	১.২০ DKK
bn	DKK	accounting	code	0.00831765	০.০১ DKK
bn	DKK	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ DKK
bn	DKK	accounting	code	-1230.05	(১,২৩০.০৫ DKK)
bn	DOP	accounting	code	0.0	০.০০ DOP
bn	DOP	accounting	code	1.2	১.২০ DOP
bn	DOP	accounting	code	0.00831765	০.০১ DOP
bn	DOP	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ DOP
bn	DOP	accounting	code	-1230.05	(১,২৩০.০৫ DOP)
bn	DZD	accounting	code	0.0	০.০০ DZD
bn	DZD	accounting	code	1.2	১.২০ DZD
bn	DZD	accounting	code	0.00831765	০.০১ DZD
bn	DZD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ DZD
bn	DZD	accounting	code	-1230.05	(১,২৩০.০৫ DZD)
bn	ERN	accounting	code	0.0	০.০০ ERN
bn	ERN	accounting	code	1.2	১.২০ ERN
bn	ERN	accounting	code	0.00831765	০.০১ ERN
bn	ERN	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ ERN
bn	ERN	accounting	code	-1230.05	(১,২৩০.০৫ ERN)
bn	ETB	accounting	code	0.0	০.০০ ETB
bn	ETB	accounting	code	1.2	১.২০ ETB
bn	ETB	accounting	code	0.00831765	০.০১ ETB
bn	ETB	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ ETB
bn	ETB	accounting	code	-1230.05	(১,২৩০.০৫ ETB)
bn	FJD	accounting	code	0.0	০.০০ FJD
bn	FJD	accounting	code	1.2	১.২০ FJD
bn	FJD	accounting	code	0.00831765	০.০১ FJD
bn	FJD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ FJD
bn	FJD	accounting	code	-1230.05	(১,২৩০.০৫ FJD)
bn	FKP	accounting	code	0.0	০.০০ FKP
bn	FKP	accounting	code	1.2	১.২০ FKP
bn	FKP	accounting	code	0.00831765	০.০১ FKP
bn	FKP	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ FKP
bn	FKP	accounting	code	-1230.05	(১,২৩০.০৫ FKP)
bn	GBP	accounting	code	0.0	০.০০ GBP
bn	GBP	accounting	code	1.2	১.২০ GBP
bn	GBP	accounting	code	0.00831765	০.০১ GBP
bn	GBP	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ GBP
bn	GBP	accounting	code	-1230.05	(১,২৩০.০৫ GBP)
bn	GEL	accounting	code	0.0	০.০০ GEL
bn	GEL	accounting	code	1.2	১.২০ GEL
bn	GEL	accounting	code	0.00831765	০.০১ GEL
bn	GEL	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ GEL
bn	GEL	accounting	code	-1230.05	(১,২৩০.০৫ GEL)
bn	GHS	accounting	code	0.0	০.০০ GHS
bn	GHS	accounting	code	1.2	১.২০ GHS
bn	GHS	accounting	code	0.00831765	০.০১ GHS
bn	GHS	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ GHS
bn	GHS	accounting	code	-1230.05	(১,২৩০.০৫ GHS)
bn	GIP	accounting	code	0.0	০.০০ GIP
bn	GIP	accounting	code	1.2	১.২০ GIP
bn	GIP	accounting	code	0.00831765	০.০১ GIP
bn	GIP	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ GIP
bn	GIP	accounting	code	-1230.05	(১,২৩০.০৫ GIP)
bn	GMD	accounting	code	0.0	০.০০ GMD
bn	GMD	accounting	code	1.2	১.২০ GMD
bn	GMD	accounting	code	0.00831765	০.০১ GMD
bn	GMD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ GMD
bn	GMD	accounting	code	-1230.05	(১,২৩০.০৫ GMD)
bn	GNF	accounting	code	0.0	০ GNF
bn	GNF	accounting	code	1.2	১ GNF
bn	GNF	accounting	code	0.00831765	০ GNF
bn	GNF	accounting	code	1234565.0	১২,৩৪,৫৬৫ GNF
bn	GNF	accounting	code	-1230.05	(১,২৩০ GNF)
bn	GTQ	accounting	code	0.0	০.০০ GTQ
bn	GTQ	accounting	code	1.2	১.২০ GTQ
bn	GTQ	accounting	code	0.00831765	০.০১ GTQ
bn	GTQ	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ GTQ
bn	GTQ	accounting	code	-1230.05	(১,২৩০.০৫ GTQ)
bn	GYD	accounting	code	0.0	০.০০ GYD
bn	GYD	accounting	code	1.2	১.২০ GYD
bn	GYD	accounting	code	0.00831765	০.০১ GYD
bn	GYD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ GYD
bn	GYD	accounting	code	-1230.05	(১,২৩০.০৫ GYD)
bn	HKD	accounting	code	0.0	০.০০ HKD
bn	HKD	accounting	code	1.2	১.২০ HKD
bn	HKD	accounting	code	0.00831765	০.০১ HKD
bn	HKD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ HKD
bn	HKD	accounting	code	-1230.05	(১,২৩০.০৫ HKD)
bn	HNL	accounting	code	0.0	০.০০ HNL
bn	HNL	accounting	code	1.2	১.২০ HNL
bn	HNL	accounting	code	0.00831765	০.০১ HNL
bn	HNL	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ HNL
bn	HNL	accounting	code	-1230.05	(১,২৩০.০৫ HNL)
bn	HTG	accounting	code	0.0	০.০০ HTG
bn	HTG	accounting	code	1.2	১.২০ HTG
bn	HTG	accounting	code	0.00831765	০.০১ HTG
bn	HTG	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ HTG
bn	HTG	accounting	code	-1230.05	(১,২৩০.০৫ HTG)
bn	HUF	accounting	code	0.0	০ HUF
bn	HUF	accounting	code	1.2	১ HUF
bn	HUF	accounting	code	0.00831765	০ HUF
bn	HUF	accounting	code	1234565.0	১২,৩৪,৫৬৫ HUF
bn	HUF	accounting	code	-1230.05	(১,২৩০ HUF)
bn	IDR	accounting	code	0.0	০ IDR
bn	IDR	accounting	code	1.2	১ IDR
bn	IDR	accounting	code	0.00831765	০ IDR
bn	IDR	accounting	code	1234565.0	১২,৩৪,৫৬৫ IDR
bn	IDR	accounting	code	-1230.05	(১,২৩০ IDR)
bn	ILS	accounting	code	0.0	০.০০ ILS
bn	ILS	accounting	code	1.2	১.২০ ILS
bn	ILS	accounting	code	0.00831765	০.০১ ILS
bn	ILS	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ ILS
bn	ILS	accounting	code	-1230.05	(১,২৩০.০৫ ILS)
bn	INR	accounting	code	0.0	০.০০ INR
bn	INR	accounting	code	1.2	১.২০ INR
bn	INR	accounting	code	0.00831765	০.০১ INR
bn	INR	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ INR
bn	INR	accounting	code	-1230.05	(১,২৩০.০৫ INR)
bn	IQD	accounting	code	0.0	০ IQD
bn	IQD	accounting	code	1.2	১ IQD
bn	IQD	accounting	code	0.00831765	০ IQD
bn	IQD	accounting	code	1234565.0	১২,৩৪,৫৬৫ IQD
bn	IQD	accounting	code	-1230.05	(১,২৩০ IQD)
bn	IRR	accounting	code	0.0	০ IRR
bn	IRR	accounting	code	1.2	১ IRR
bn	IRR	accounting	code	0.00831765	০ IRR
bn	IRR	accounting	code	1234565.0	১২,৩৪,৫৬৫ IRR
bn	IRR	accounting	code	-1230.05	(১,২৩০ IRR)
bn	ISK	accounting	code	0.0	০ ISK
bn	ISK	accounting	code	1.2	১ ISK
bn	ISK	accounting	code	0.00831765	০ ISK
bn	ISK	accounting	code	1234565.0	১২,৩৪,৫৬৫ ISK
bn	ISK	accounting	code	-1230.05	(১,২৩০ ISK)
bn	JMD	accounting	code	0.0	০.০০ JMD
bn	JMD	accounting	code	1.2	১.২০ JMD
bn	JMD	accounting	code	0.00831765	০.০১ JMD
bn	JMD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ JMD
bn	JMD	accounting	code	-1230.05	(১,২৩০.০৫ JMD)
bn	JOD	accounting	code	0.0	০.০০০ JOD
bn	JOD	accounting	code	1.2	১.২০০ JOD
bn	JOD	accounting	code	0.00831765	০.০০৮ JOD
bn	JOD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০০ JOD
bn	JOD	accounting	code	-1230.05	(১,২৩০.০৫০ JOD)
bn	KES	accounting	code	0.0	০.০০ KES
bn	KES	accounting	code	1.2	১.২০ KES
bn	KES	accounting	code	0.00831765	০.০১ KES
bn	KES	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ KES
bn	KES	accounting	code	-1230.05	(১,২৩০.০৫ KES)
bn	KGS	accounting	code	0.0	০.০০ KGS
bn	KGS	accounting	code	1.2	১.২০ KGS
bn	KGS	accounting	code	0.00831765	০.০১ KGS
bn	KGS	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ KGS
bn	KGS	accounting	code	-1230.05	(১,২৩০.০৫ KGS)
bn	KHR	accounting	code	0.0	০.০০ KHR
bn	KHR	accounting	code	1.2	১.২০ KHR
bn	KHR	accounting	code	0.00831765	০.০১ KHR
bn	KHR	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ KHR
bn	KHR	accounting	code	-1230.05	(১,২৩০.০৫ KHR)
bn	KMF	accounting	code	0.0	০ KMF
bn	KMF	accounting	code	1.2	১ KMF
bn	KMF	accounting	code	0.00831765	০ KMF
bn	KMF	accounting	code	1234565.0	১২,৩৪,৫৬৫ KMF
bn	KMF	accounting	code	-1230.05	(১,২৩০ KMF)
bn	KPW	accounting	code	0.0	০ KPW
bn	KPW	accounting	code	1.2	১ KPW
bn	KPW	accounting	code	0.00831765	০ KPW
bn	KPW	accounting	code	1234565.0	১২,৩৪,৫৬৫ KPW
bn	KPW	accounting	code	-1230.05	(১,২৩০ KPW)
bn	KRW	accounting	code	0.0	০ KRW
bn	KRW	accounting	code	1.2	১ KRW
bn	KRW	accounting	code	0.00831765	০ KRW
bn	KRW	accounting	code	1234565.0	১২,৩৪,৫৬৫ KRW
bn	KRW	accounting	code	-1230.05	(১,২৩০ KRW)
bn	KWD	accounting	code	0.0	০.০০০ KWD
bn	KWD	accounting	code	1.2	১.২০০ KWD
bn	KWD	accounting	code	0.00831765	০.০০৮ KWD
bn	KWD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০০ KWD
bn	KWD	accounting	code	-1230.05	(১,২৩০.০৫০ KWD)
bn	KYD	accounting	code	0.0	০.০০ KYD
bn	KYD	accounting	code	1.2	১.২০ KYD
bn	KYD	accounting	code	0.00831765	০.০১ KYD
bn	KYD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ KYD
bn	KYD	accounting	code	-1230.05	(১,২৩০.০৫ KYD)
bn	KZT	accounting	code	0.0	০.০০ KZT
bn	KZT	accounting	code	1.2	১.২০ KZT
bn	KZT	accounting	code	0.00831765	০.০১ KZT
bn	KZT	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ KZT
bn	KZT	accounting	code	-1230.05	(১,২৩০.০৫ KZT)
bn	LAK	accounting	code	0.0	০ LAK
bn	LAK	accounting	code	1.2	১ LAK
bn	LAK	accounting	code	0.00831765	০ LAK
bn	LAK	accounting	code	1234565.0	১২,৩৪,৫৬৫ LAK
bn	LAK	accounting	code	-1230.05	(১,২৩০ LAK)
bn	LBP	accounting	code	0.0	০ LBP
bn	LBP	accounting	code	1.2	১ LBP
bn	LBP	accounting	code	0.00831765	০ LBP
bn	LBP	accounting	code	1234565.0	১২,৩৪,৫৬৫ LBP
bn	LBP	accounting	code	-1230.05	(১,২৩০ LBP)
bn	LKR	accounting	code	0.0	০.০০ LKR
bn	LKR	accounting	code	1.2	১.২০ LKR
bn	LKR	accounting	code	0.00831765	০.০১ LKR
bn	LKR	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ LKR
bn	LKR	accounting	code	-1230.05	(১,২৩০.০৫ LKR)
bn	LRD	accounting	code	0.0	০.০০ LRD
bn	LRD	accounting	code	1.2	১.২০ LRD
bn	LRD	accounting	code	0.00831765	০.০১ LRD
bn	LRD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ LRD
bn	LRD	accounting	code	-1230.05	(১,২৩০.০৫ LRD)
bn	LSL	accounting	code	0.0	০.০০ LSL
bn	LSL	accounting	code	1.2	১.২০ LSL
bn	LSL	accounting	code	0.00831765	০.০১ LSL
bn	LSL	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ LSL
bn	LSL	accounting	code	-1230.05	(১,২৩০.০৫ LSL)
bn	LYD	accounting	code	0.0	০.০০০ LYD
bn	LYD	accounting	code	1.2	১.২০০ LYD
bn	LYD	accounting	code	0.00831765	০.০০৮ LYD
bn	LYD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০০ LYD
bn	LYD	accounting	code	-1230.05	(১,২৩০.০৫০ LYD)
bn	MAD	accounting	code	0.0	০.০০ MAD
bn	MAD	accounting	code	1.2	১.২০ MAD
bn	MAD	accounting	code	0.00831765	০.০১ MAD
bn	MAD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ MAD
bn	MAD	accounting	code	-1230.05	(১,২৩০.০৫ MAD)
bn	MDL	accounting	code	0.0	০.০০ MDL
bn	MDL	accounting	code	1.2	১.২০ MDL
bn	MDL	accounting	code	0.00831765	০.০১ MDL
bn	MDL	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ MDL
bn	MDL	accounting	code	-1230.05	(১,২৩০.০৫ MDL)
bn	MGA	accounting	code	0.0	০ MGA
bn	MGA	accounting	code	1.2	১ MGA
bn	MGA	accounting	code	0.00831765	০ MGA
bn	MGA	accounting	code	1234565.0	১২,৩৪,৫৬৫ MGA
bn	MGA	accounting	code	-1230.05	(১,২৩০ MGA)
bn	MKD	accounting	code	0.0	০.০০ MKD
bn	MKD	accounting	code	1.2	১.২০ MKD
bn	MKD	accounting	code	0.00831765	০.০১ MKD
bn	MKD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ MKD
bn	MKD	accounting	code	-1230.05	(১,২৩০.০৫ MKD)
bn	MMK	accounting	code	0.0	০ MMK
bn	MMK	accounting	code	1.2	১ MMK
bn	MMK	accounting	code	0.00831765	০ MMK
bn	MMK	accounting	code	1234565.0	১২,৩৪,৫৬৫ MMK
bn	MMK	accounting	code	-1230.05	(১,২৩০ MMK)
bn	MNT	accounting	code	0.0	০.০০ MNT
bn	MNT	accounting	code	1.2	১.২০ MNT
bn	MNT	accounting	code	0.00831765	০.০১ MNT
bn	MNT	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ MNT
bn	MNT	accounting	code	-1230.05	(১,২৩০.০৫ MNT)
bn	MOP	accounting	code	0.0	০.০০ MOP
bn	MOP	accounting	code	1.2	১.২০ MOP
bn	MOP	accounting	code	0.00831765	০.০১ MOP
bn	MOP	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ MOP
bn	MOP	accounting	code	-1230.05	(১,২৩০.০৫ MOP)
bn	MRU	accounting	code	0.0	০.০০ MRU
bn	MRU	accounting	code	1.2	১.২০ MRU
bn	MRU	accounting	code	0.00831765	০.০১ MRU
bn	MRU	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ MRU
bn	MRU	accounting	code	-1230.05	(১,২৩০.০৫ MRU)
bn	MUR	accounting	code	0.0	০.০০ MUR
bn	MUR	accounting	code	1.2	১.২০ MUR
bn	MUR	accounting	code	0.00831765	০.০১ MUR
bn	MUR	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ MUR
bn	MUR	accounting	code	-1230.05	(১,২৩০.০৫ MUR)
bn	MVR	accounting	code	0.0	০.০০ MVR
bn	MVR	accounting	code	1.2	১.২০ MVR
bn	MVR	accounting	code	0.00831765	০.০১ MVR
bn	MVR	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ MVR
bn	MVR	accounting	code	-1230.05	(১,২৩০.০৫ MVR)
bn	MWK	accounting	code	0.0	০.০০ MWK
bn	MWK	accounting	code	1.2	১.২০ MWK
bn	MWK	accounting	code	0.00831765	০.০১ MWK
bn	MWK	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ MWK
bn	MWK	accounting	code	-1230.05	(১,২৩০.০৫ MWK)
bn	MXN	accounting	code	0.0	০.০০ MXN
bn	MXN	accounting	code	1.2	১.২০ MXN
bn	MXN	accounting	code	0.00831765	০.০১ MXN
bn	MXN	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ MXN
bn	MXN	accounting	code	-1230.05	(১,২৩০.০৫ MXN)
bn	MYR	accounting	code	0.0	০.০০ MYR
bn	MYR	accounting	code	1.2	১.২০ MYR
bn	MYR	accounting	code	0.00831765	০.০১ MYR
bn	MYR	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ MYR
bn	MYR	accounting	code	-1230.05	(১,২৩০.০৫ MYR)
bn	MZN	accounting	code	0.0	০.০০ MZN
bn	MZN	accounting	code	1.2	১.২০ MZN
bn	MZN	accounting	code	0.00831765	০.০১ MZN
bn	MZN	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ MZN
bn	MZN	accounting	code	-1230.05	(১,২৩০.০৫ MZN)
bn	NAD	accounting	code	0.0	০.০০ NAD
bn	NAD	accounting	code	1.2	১.২০ NAD
bn	NAD	accounting	code	0.00831765	০.০১ NAD
bn	NAD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ NAD
bn	NAD	accounting	code	-1230.05	(১,২৩০.০৫ NAD)
bn	NGN	accounting	code	0.0	০.০০ NGN
bn	NGN	accounting	code	1.2	১.২০ NGN
bn	NGN	accounting	code	0.00831765	০.০১ NGN
bn	NGN	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ NGN
bn	NGN	accounting	code	-1230.05	(১,২৩০.০৫ NGN)
bn	NIO	accounting	code	0.0	০.০০ NIO
bn	NIO	accounting	code	1.2	১.২০ NIO
bn	NIO	accounting	code	0.00831765	০.০১ NIO
bn	NIO	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ NIO
bn	NIO	accounting	code	-1230.05	(১,২৩০.০৫ NIO)
bn	NOK	accounting	code	0.0	০.০০ NOK
bn	NOK	accounting	code	1.2	১.২০ NOK
bn	NOK	accounting	code	0.00831765	০.০১ NOK
bn	NOK	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ NOK
bn	NOK	accounting	code	-1230.05	(১,২৩০.০৫ NOK)
bn	NPR	accounting	code	0.0	০.০০ NPR
bn	NPR	accounting	code	1.2	১.২০ NPR
bn	NPR	accounting	code	0.00831765	০.০১ NPR
bn	NPR	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ NPR
bn	NPR	accounting	code	-1230.05	(১,২৩০.০৫ NPR)
bn	NZD	accounting	code	0.0	০.০০ NZD
bn	NZD	accounting	code	1.2	১.২০ NZD
bn	NZD	accounting	code	0.00831765	০.০১ NZD
bn	NZD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ NZD
bn	NZD	accounting	code	-1230.05	(১,২৩০.০৫ NZD)
bn	OMR	accounting	code	0.0	০.০০০ OMR
bn	OMR	accounting	code	1.2	১.২০০ OMR
bn	OMR	accounting	code	0.00831765	০.০০৮ OMR
bn	OMR	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০০ OMR
bn	OMR	accounting	code	-1230.05	(১,২৩০.০৫০ OMR)
bn	PAB	accounting	code	0.0	০.০০ PAB
bn	PAB	accounting	code	1.2	১.২০ PAB
bn	PAB	accounting	code	0.00831765	০.০১ PAB
bn	PAB	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ PAB
bn	PAB	accounting	code	-1230.05	(১,২৩০.০৫ PAB)
bn	PEN	accounting	code	0.0	০.০০ PEN
bn	PEN	accounting	code	1.2	১.২০ PEN
bn	PEN	accounting	code	0.00831765	০.০১ PEN
bn	PEN	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ PEN
bn	PEN	accounting	code	-1230.05	(১,২৩০.০৫ PEN)
bn	PGK	accounting	code	0.0	০.০০ PGK
bn	PGK	accounting	code	1.2	১.২০ PGK
bn	PGK	accounting	code	0.00831765	০.০১ PGK
bn	PGK	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ PGK
bn	PGK	accounting	code	-1230.05	(১,২৩০.০৫ PGK)
bn	PHP	accounting	code	0.0	০.০০ PHP
bn	PHP	accounting	code	1.2	১.২০ PHP
bn	PHP	accounting	code	0.00831765	০.০১ PHP
bn	PHP	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ PHP
bn	PHP	accounting	code	-1230.05	(১,২৩০.০৫ PHP)
bn	PKR	accounting	code	0.0	০ PKR
bn	PKR	accounting	code	1.2	১ PKR
bn	PKR	accounting	code	0.00831765	০ PKR
bn	PKR	accounting	code	1234565.0	১২,৩৪,৫৬৫ PKR
bn	PKR	accounting	code	-1230.05	(১,২৩০ PKR)
bn	PLN	accounting	code	0.0	০.০০ PLN
bn	PLN	accounting	code	1.2	১.২০ PLN
bn	PLN	accounting	code	0.00831765	০.০১ PLN
bn	PLN	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ PLN
bn	PLN	accounting	code	-1230.05	(১,২৩০.০৫ PLN)
bn	PYG	accounting	code	0.0	০ PYG
bn	PYG	accounting	code	1.2	১ PYG
bn	PYG	accounting	code	0.00831765	০ PYG
bn	PYG	accounting	code	1234565.0	১২,৩৪,৫৬৫ PYG
bn	PYG	accounting	code	-1230.05	(১,২৩০ PYG)
bn	QAR	accounting	code	0.0	০.০০ QAR
bn	QAR	accounting	code	1.2	১.২০ QAR
bn	QAR	accounting	code	0.00831765	০.০১ QAR
bn	QAR	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ QAR
bn	QAR	accounting	code	-1230.05	(১,২৩০.০৫ QAR)
