locale	currency	currency_format_type	number_format_length	currency_display	input	expected
bn	JPY	accounting	short	narrowSymbol	-1.5E11	-১.৫কো¥
bn	JPY	accounting	short	narrowSymbol	-1.0E11	-১কো¥
bn	JPY	accounting	short	narrowSymbol	-5.0E10	-৫শত কো¥
bn	JPY	accounting	short	narrowSymbol	-1.5E10	-১.৫শত কো¥
bn	JPY	accounting	short	narrowSymbol	-1.0E10	-১ শত কো¥
bn	JPY	accounting	short	narrowSymbol	-5.0E9	-৫০০ কো¥
bn	JPY	accounting	short	narrowSymbol	-1.5E9	-১৫০ কো¥
bn	JPY	accounting	short	narrowSymbol	-1.0E9	-১০০ কো¥
bn	JPY	accounting	short	narrowSymbol	-5.0E8	-৫০ কো¥
bn	JPY	accounting	short	narrowSymbol	-1.5E8	-১৫ কো¥
bn	JPY	accounting	short	narrowSymbol	-1.0E8	-১০ কো¥
bn	JPY	accounting	short	narrowSymbol	-5.0E7	-৫ কো¥
bn	JPY	accounting	short	narrowSymbol	-1.5E7	-১.৫ কো¥
bn	JPY	accounting	short	narrowSymbol	-1.0E7	-১ কো¥
bn	JPY	accounting	short	narrowSymbol	-5000000.0	-৫০ লা¥
bn	JPY	accounting	short	narrowSymbol	-1500000.0	-১৫ লা¥
bn	JPY	accounting	short	narrowSymbol	-1234567.0	-১২ লা¥
bn	JPY	accounting	short	narrowSymbol	-1234565.0	-১২ লা¥
bn	JPY	accounting	short	narrowSymbol	-1000000.0	-১০ লা¥
bn	JPY	accounting	short	narrowSymbol	-999999.9	-১০ লা¥
bn	JPY	accounting	short	narrowSymbol	-500000.0	-৫ লা¥
bn	JPY	accounting	short	narrowSymbol	-150000.0	-১.৫ লা¥
bn	JPY	accounting	short	narrowSymbol	-100000.0	-১ লা¥
bn	JPY	accounting	short	narrowSymbol	-50000.0	-৫০ হা¥
bn	JPY	accounting	short	narrowSymbol	-15000.0	-১৫ হা¥
bn	JPY	accounting	short	narrowSymbol	-10000.0	-১০ হা¥
bn	JPY	accounting	short	narrowSymbol	-5000.0	-৫ হা¥
bn	JPY	accounting	short	narrowSymbol	-1500.0	-১.৫ হা¥
bn	JPY	accounting	short	narrowSymbol	-1234.56	-১.২ হা¥
bn	JPY	accounting	short	narrowSymbol	-1000.0	-১ হা¥
bn	JPY	accounting	short	narrowSymbol	-999.9	-১ হা¥
bn	JPY	accounting	short	narrowSymbol	-500.0	(৫০০¥)
bn	JPY	accounting	short	narrowSymbol	-150.0	(১৫০¥)
bn	JPY	accounting	short	narrowSymbol	-123.0	(১২৩¥)
bn	JPY	accounting	short	narrowSymbol	-100.0	(১০০¥)
bn	JPY	accounting	short	narrowSymbol	-50.0	(৫০¥)
bn	JPY	accounting	short	narrowSymbol	-15.0	(১৫¥)
bn	JPY	accounting	short	narrowSymbol	-12.0	(১২¥)
bn	JPY	accounting	short	narrowSymbol	-10.0	(১০¥)
bn	JPY	accounting	short	narrowSymbol	-5.0	(৫¥)
bn	JPY	accounting	short	narrowSymbol	-3.5	(৩.৫¥)
bn	JPY	accounting	short	narrowSymbol	-2.5	(২.৫¥)
bn	JPY	accounting	short	narrowSymbol	-1.5	(১.৫¥)
bn	JPY	accounting	short	narrowSymbol	-1.2	(১.২¥)
bn	JPY	accounting	short	narrowSymbol	-1.0	(১¥)
bn	JPY	accounting	short	narrowSymbol	-0.5	(০.৫¥)
bn	JPY	accounting	short	narrowSymbol	-0.15000000000000002	(০.১৫¥)
bn	JPY	accounting	short	narrowSymbol	-0.135	(০.১৪¥)
bn	JPY	accounting	short	narrowSymbol	-0.125	(০.১২¥)
bn	JPY	accounting	short	narrowSymbol	-0.1	(০.১¥)
bn	JPY	accounting	short	narrowSymbol	-0.05	(০.০৫¥)
bn	JPY	accounting	short	narrowSymbol	-0.015	(০.০১৫¥)
bn	JPY	accounting	short	narrowSymbol	-0.01	(০.০১¥)
bn	JPY	accounting	short	narrowSymbol	-0.00831765	(০.০০৮৩¥)
bn	JPY	accounting	short	narrowSymbol	-0.005	(০.০০৫¥)
bn	JPY	accounting	short	narrowSymbol	-0.0015	(০.০০১৫¥)
bn	JPY	accounting	short	narrowSymbol	-0.001	(০.০০১¥)
bn	JPY	accounting	short	narrowSymbol	-5.0E-4	(০.০০০৫¥)
bn	JPY	accounting	short	narrowSymbol	-1.5000000000000001E-4	(০.০০০১৫¥)
bn	JPY	accounting	short	narrowSymbol	-1.23E-4	(০.০০০১২¥)
bn	JPY	accounting	short	narrowSymbol	-1.0E-4	(০.০০০১¥)
bn	JPY	accounting	short	narrowSymbol	-5.0E-5	(০.০০০০৫¥)
bn	JPY	accounting	short	narrowSymbol	-1.5000000000000002E-5	(০.০০০০১৫¥)
bn	JPY	accounting	short	narrowSymbol	-1.0E-5	(০.০০০০১¥)
bn	JPY	accounting	short	narrowSymbol	-4.9999999999999996E-6	(০.০০০০০৫¥)
bn	JPY	accounting	short	narrowSymbol	-1.5E-6	(০.০০০০০১৫¥)
bn	JPY	accounting	short	narrowSymbol	-1.0E-6	(০.০০০০০১¥)
bn	JPY	accounting	short	narrowSymbol	-0.0	(০¥)
bn	JPY	accounting	short	narrowSymbol	1.0E-6	০.০০০০০১¥
bn	JPY	accounting	short	narrowSymbol	1.5E-6	০.০০০০০১৫¥
bn	JPY	accounting	short	narrowSymbol	4.9999999999999996E-6	০.০০০০০৫¥
bn	JPY	accounting	short	narrowSymbol	1.0E-5	০.০০০০১¥
bn	JPY	accounting	short	narrowSymbol	1.5000000000000002E-5	০.০০০০১৫¥
bn	JPY	accounting	short	narrowSymbol	5.0E-5	০.০০০০৫¥
bn	JPY	accounting	short	narrowSymbol	1.0E-4	০.০০০১¥
bn	JPY	accounting	short	narrowSymbol	1.23E-4	০.০০০১২¥
bn	JPY	accounting	short	narrowSymbol	1.5000000000000001E-4	০.০০০১৫¥
bn	JPY	accounting	short	narrowSymbol	5.0E-4	০.০০০৫¥
bn	JPY	accounting	short	narrowSymbol	0.001	০.০০১¥
bn	JPY	accounting	short	narrowSymbol	0.0015	০.০০১৫¥
bn	JPY	accounting	short	narrowSymbol	0.005	০.০০৫¥
bn	JPY	accounting	short	narrowSymbol	0.01	০.০১¥
bn	JPY	accounting	short	narrowSymbol	0.015	০.০১৫¥
bn	JPY	accounting	short	narrowSymbol	0.05	০.০৫¥
bn	JPY	accounting	short	narrowSymbol	0.1	০.১¥
bn	JPY	accounting	short	narrowSymbol	0.125	০.১২¥
bn	JPY	accounting	short	narrowSymbol	0.135	০.১৪¥
bn	JPY	accounting	short	narrowSymbol	0.15000000000000002	০.১৫¥
bn	JPY	accounting	short	narrowSymbol	0.5	০.৫¥
bn	JPY	accounting	short	narrowSymbol	1.0	১¥
bn	JPY	accounting	short	narrowSymbol	1.5	১.৫¥
bn	JPY	accounting	short	narrowSymbol	2.5	২.৫¥
bn	JPY	accounting	short	narrowSymbol	3.5	৩.৫¥
bn	JPY	accounting	short	narrowSymbol	5.0	৫¥
bn	JPY	accounting	short	narrowSymbol	10.0	১০¥
bn	JPY	accounting	short	narrowSymbol	12.0	১২¥
bn	JPY	accounting	short	narrowSymbol	15.0	১৫¥
bn	JPY	accounting	short	narrowSymbol	50.0	৫০¥
bn	JPY	accounting	short	narrowSymbol	100.0	১০০¥
bn	JPY	accounting	short	narrowSymbol	123.0	১২৩¥
bn	JPY	accounting	short	narrowSymbol	150.0	১৫০¥
bn	JPY	accounting	short	narrowSymbol	500.0	৫০০¥
bn	JPY	accounting	short	narrowSymbol	999.9	১ হা¥
bn	JPY	accounting	short	narrowSymbol	1000.0	১ হা¥
bn	JPY	accounting	short	narrowSymbol	1234.56	১.২ হা¥
bn	JPY	accounting	short	narrowSymbol	1500.0	১.৫ হা¥
bn	JPY	accounting	short	narrowSymbol	5000.0	৫ হা¥
bn	JPY	accounting	short	narrowSymbol	10000.0	১০ হা¥
bn	JPY	accounting	short	narrowSymbol	15000.0	১৫ হা¥
bn	JPY	accounting	short	narrowSymbol	50000.0	৫০ হা¥
bn	JPY	accounting	short	narrowSymbol	100000.0	১ লা¥
bn	JPY	accounting	short	narrowSymbol	150000.0	১.৫ লা¥
bn	JPY	accounting	short	narrowSymbol	500000.0	৫ লা¥
bn	JPY	accounting	short	narrowSymbol	999999.9	১০ লা¥
bn	JPY	accounting	short	narrowSymbol	1000000.0	১০ লা¥
bn	JPY	accounting	short	narrowSymbol	1234567.0	১২ লা¥
bn	JPY	accounting	short	narrowSymbol	1500000.0	১৫ লা¥
bn	JPY	accounting	short	narrowSymbol	5000000.0	৫০ লা¥
bn	JPY	accounting	short	narrowSymbol	1.0E7	১ কো¥
bn	JPY	accounting	short	narrowSymbol	1.5E7	১.৫ কো¥
bn	JPY	accounting	short	narrowSymbol	5.0E7	৫ কো¥
bn	JPY	accounting	short	narrowSymbol	1.0E8	১০ কো¥
bn	JPY	accounting	short	narrowSymbol	1.5E8	১৫ কো¥
bn	JPY	accounting	short	narrowSymbol	5.0E8	৫০ কো¥
bn	JPY	accounting	short	narrowSymbol	1.0E9	১০০ কো¥
bn	JPY	accounting	short	narrowSymbol	1.5E9	১৫০ কো¥
bn	JPY	accounting	short	narrowSymbol	5.0E9	৫০০ কো¥
bn	JPY	accounting	short	narrowSymbol	1.0E10	১ শত কো¥
bn	JPY	accounting	short	narrowSymbol	1.5E10	১.৫শত কো¥
bn	JPY	accounting	short	narrowSymbol	5.0E10	৫শত কো¥
bn	JPY	accounting	short	narrowSymbol	1.0E11	১কো¥
bn	JPY	accounting	short	narrowSymbol	1.5E11	১.৫কো¥
bn	JPY	accounting	short	narrowSymbol	5.0E11	৫কো¥
bn	JPY	accounting	short	narrowSymbol	1.0E12	১ লা.কো.¥
bn	JPY	accounting	short	narrowSymbol	1.5E12	১.৫ লা.কো.¥
bn	JPY	accounting	short	narrowSymbol	5.0E12	৫ লা.কো.¥
bn	JPY	accounting	long	narrowSymbol	-5.0E12	-৫ লা.কো.¥
bn	JPY	accounting	long	narrowSymbol	-1.5E12	-১.৫ লা.কো.¥
bn	JPY	accounting	long	narrowSymbol	-1.0E12	-১ লা.কো.¥
bn	JPY	accounting	long	narrowSymbol	-5.0E11	-৫কো¥
bn	JPY	accounting	long	narrowSymbol	-1.5E11	-১.৫কো¥
bn	JPY	accounting	long	narrowSymbol	-1.0E11	-১কো¥
bn	JPY	accounting	long	narrowSymbol	-5.0E10	-৫শত কো¥
bn	JPY	accounting	long	narrowSymbol	-1.5E10	-১.৫শত কো¥
bn	JPY	accounting	long	narrowSymbol	-1.0E10	-১ শত কো¥
bn	JPY	accounting	long	narrowSymbol	-5.0E9	-৫০০ কো¥
bn	JPY	accounting	long	narrowSymbol	-1.5E9	-১৫০ কো¥
bn	JPY	accounting	long	narrowSymbol	-1.0E9	-১০০ কো¥
bn	JPY	accounting	long	narrowSymbol	-5.0E8	-৫০ কো¥
bn	JPY	accounting	long	narrowSymbol	-1.5E8	-১৫ কো¥
bn	JPY	accounting	long	narrowSymbol	-1.0E8	-১০ কো¥
bn	JPY	accounting	long	narrowSymbol	-5.0E7	-৫ কো¥
bn	JPY	accounting	long	narrowSymbol	-1.5E7	-১.৫ কো¥
bn	JPY	accounting	long	narrowSymbol	-1.0E7	-১ কো¥
bn	JPY	accounting	long	narrowSymbol	-5000000.0	-৫০ লা¥
bn	JPY	accounting	long	narrowSymbol	-1500000.0	-১৫ লা¥
bn	JPY	accounting	long	narrowSymbol	-1234567.0	-১২ লা¥
bn	JPY	accounting	long	narrowSymbol	-1234565.0	-১২ লা¥
bn	JPY	accounting	long	narrowSymbol	-1000000.0	-১০ লা¥
bn	JPY	accounting	long	narrowSymbol	-999999.9	-১০ লা¥
bn	JPY	accounting	long	narrowSymbol	-500000.0	-৫ লা¥
bn	JPY	accounting	long	narrowSymbol	-150000.0	-১.৫ লা¥
bn	JPY	accounting	long	narrowSymbol	-100000.0	-১ লা¥
bn	JPY	accounting	long	narrowSymbol	-50000.0	-৫০ হা¥
bn	JPY	accounting	long	narrowSymbol	-15000.0	-১৫ হা¥
bn	JPY	accounting	long	narrowSymbol	-10000.0	-১০ হা¥
bn	JPY	accounting	long	narrowSymbol	-5000.0	-৫ হা¥
bn	JPY	accounting	long	narrowSymbol	-1500.0	-১.৫ হা¥
bn	JPY	accounting	long	narrowSymbol	-1234.56	-১.২ হা¥
bn	JPY	accounting	long	narrowSymbol	-1000.0	-১ হা¥
bn	JPY	accounting	long	narrowSymbol	-999.9	-১ হা¥
bn	JPY	accounting	long	narrowSymbol	-500.0	(৫০০¥)
bn	JPY	accounting	long	narrowSymbol	-150.0	(১৫০¥)
bn	JPY	accounting	long	narrowSymbol	-123.0	(১২৩¥)
bn	JPY	accounting	long	narrowSymbol	-100.0	(১০০¥)
bn	JPY	accounting	long	narrowSymbol	-50.0	(৫০¥)
bn	JPY	accounting	long	narrowSymbol	-15.0	(১৫¥)
bn	JPY	accounting	long	narrowSymbol	-12.0	(১২¥)
bn	JPY	accounting	long	narrowSymbol	-10.0	(১০¥)
bn	JPY	accounting	long	narrowSymbol	-5.0	(৫¥)
bn	JPY	accounting	long	narrowSymbol	-3.5	(৩.৫¥)
bn	JPY	accounting	long	narrowSymbol	-2.5	(২.৫¥)
bn	JPY	accounting	long	narrowSymbol	-1.5	(১.৫¥)
bn	JPY	accounting	long	narrowSymbol	-1.2	(১.২¥)
bn	JPY	accounting	long	narrowSymbol	-1.0	(১¥)
bn	JPY	accounting	long	narrowSymbol	-0.5	(০.৫¥)
bn	JPY	accounting	long	narrowSymbol	-0.15000000000000002	(০.১৫¥)
bn	JPY	accounting	long	narrowSymbol	-0.135	(০.১৪¥)
bn	JPY	accounting	long	narrowSymbol	-0.125	(০.১২¥)
bn	JPY	accounting	long	narrowSymbol	-0.1	(০.১¥)
bn	JPY	accounting	long	narrowSymbol	-0.05	(০.০৫¥)
bn	JPY	accounting	long	narrowSymbol	-0.015	(০.০১৫¥)
bn	JPY	accounting	long	narrowSymbol	-0.01	(০.০১¥)
bn	JPY	accounting	long	narrowSymbol	-0.00831765	(০.০০৮৩¥)
bn	JPY	accounting	long	narrowSymbol	-0.005	(০.০০৫¥)
bn	JPY	accounting	long	narrowSymbol	-0.0015	(০.০০১৫¥)
bn	JPY	accounting	long	narrowSymbol	-0.001	(০.০০১¥)
bn	JPY	accounting	long	narrowSymbol	-5.0E-4	(০.০০০৫¥)
bn	JPY	accounting	long	narrowSymbol	-1.5000000000000001E-4	(০.০০০১৫¥)
bn	JPY	accounting	long	narrowSymbol	-1.23E-4	(০.০০০১২¥)
bn	JPY	accounting	long	narrowSymbol	-1.0E-4	(০.০০০১¥)
bn	JPY	accounting	long	narrowSymbol	-5.0E-5	(০.০০০০৫¥)
bn	JPY	accounting	long	narrowSymbol	-1.5000000000000002E-5	(০.০০০০১৫¥)
bn	JPY	accounting	long	narrowSymbol	-1.0E-5	(০.০০০০১¥)
bn	JPY	accounting	long	narrowSymbol	-4.9999999999999996E-6	(০.০০০০০৫¥)
bn	JPY	accounting	long	narrowSymbol	-1.5E-6	(০.০০০০০১৫¥)
bn	JPY	accounting	long	narrowSymbol	-1.0E-6	(০.০০০০০১¥)
bn	JPY	accounting	long	narrowSymbol	-0.0	(০¥)
bn	JPY	accounting	long	narrowSymbol	1.0E-6	০.০০০০০১¥
bn	JPY	accounting	long	narrowSymbol	1.5E-6	০.০০০০০১৫¥
bn	JPY	accounting	long	narrowSymbol	4.9999999999999996E-6	০.০০০০০৫¥
bn	JPY	accounting	long	narrowSymbol	1.0E-5	০.০০০০১¥
bn	JPY	accounting	long	narrowSymbol	1.5000000000000002E-5	০.০০০০১৫¥
bn	JPY	accounting	long	narrowSymbol	5.0E-5	০.০০০০৫¥
bn	JPY	accounting	long	narrowSymbol	1.0E-4	০.০০০১¥
bn	JPY	accounting	long	narrowSymbol	1.23E-4	০.০০০১২¥
bn	JPY	accounting	long	narrowSymbol	1.5000000000000001E-4	০.০০০১৫¥
bn	JPY	accounting	long	narrowSymbol	5.0E-4	০.০০০৫¥
bn	JPY	accounting	long	narrowSymbol	0.001	০.০০১¥
bn	JPY	accounting	long	narrowSymbol	0.0015	০.০০১৫¥
bn	JPY	accounting	long	narrowSymbol	0.005	০.০০৫¥
bn	JPY	accounting	long	narrowSymbol	0.01	০.০১¥
bn	JPY	accounting	long	narrowSymbol	0.015	০.০১৫¥
bn	JPY	accounting	long	narrowSymbol	0.05	০.০৫¥
bn	JPY	accounting	long	narrowSymbol	0.1	০.১¥
bn	JPY	accounting	long	narrowSymbol	0.125	০.১২¥
bn	JPY	accounting	long	narrowSymbol	0.135	০.১৪¥
bn	JPY	accounting	long	narrowSymbol	0.15000000000000002	০.১৫¥
bn	JPY	accounting	long	narrowSymbol	0.5	০.৫¥
bn	JPY	accounting	long	narrowSymbol	1.0	১¥
bn	JPY	accounting	long	narrowSymbol	1.5	১.৫¥
bn	JPY	accounting	long	narrowSymbol	2.5	২.৫¥
bn	JPY	accounting	long	narrowSymbol	3.5	৩.৫¥
bn	JPY	accounting	long	narrowSymbol	5.0	৫¥
bn	JPY	accounting	long	narrowSymbol	10.0	১০¥
bn	JPY	accounting	long	narrowSymbol	12.0	১২¥
bn	JPY	accounting	long	narrowSymbol	15.0	১৫¥
bn	JPY	accounting	long	narrowSymbol	50.0	৫০¥
bn	JPY	accounting	long	narrowSymbol	100.0	১০০¥
bn	JPY	accounting	long	narrowSymbol	123.0	১২৩¥
bn	JPY	accounting	long	narrowSymbol	150.0	১৫০¥
bn	JPY	accounting	long	narrowSymbol	500.0	৫০০¥
bn	JPY	accounting	long	narrowSymbol	999.9	১ হা¥
bn	JPY	accounting	long	narrowSymbol	1000.0	১ হা¥
bn	JPY	accounting	long	narrowSymbol	1234.56	১.২ হা¥
bn	JPY	accounting	long	narrowSymbol	1500.0	১.৫ হা¥
bn	JPY	accounting	long	narrowSymbol	5000.0	৫ হা¥
bn	JPY	accounting	long	narrowSymbol	10000.0	১০ হা¥
bn	JPY	accounting	long	narrowSymbol	15000.0	১৫ হা¥
bn	JPY	accounting	long	narrowSymbol	50000.0	৫০ হা¥
bn	JPY	accounting	long	narrowSymbol	100000.0	১ লা¥
bn	JPY	accounting	long	narrowSymbol	150000.0	১.৫ লা¥
bn	JPY	accounting	long	narrowSymbol	500000.0	৫ লা¥
bn	JPY	accounting	long	narrowSymbol	999999.9	১০ লা¥
bn	JPY	accounting	long	narrowSymbol	1000000.0	১০ লা¥
bn	JPY	accounting	long	narrowSymbol	1234567.0	১২ লা¥
bn	JPY	accounting	long	narrowSymbol	1500000.0	১৫ লা¥
bn	JPY	accounting	long	narrowSymbol	5000000.0	৫০ লা¥
bn	JPY	accounting	long	narrowSymbol	1.0E7	১ কো¥
bn	JPY	accounting	long	narrowSymbol	1.5E7	১.৫ কো¥
bn	JPY	accounting	long	narrowSymbol	5.0E7	৫ কো¥
bn	JPY	accounting	long	narrowSymbol	1.0E8	১০ কো¥
bn	JPY	accounting	long	narrowSymbol	1.5E8	১৫ কো¥
bn	JPY	accounting	long	narrowSymbol	5.0E8	৫০ কো¥
bn	JPY	accounting	long	narrowSymbol	1.0E9	১০০ কো¥
bn	JPY	accounting	long	narrowSymbol	1.5E9	১৫০ কো¥
bn	JPY	accounting	long	narrowSymbol	5.0E9	৫০০ কো¥
bn	JPY	accounting	long	narrowSymbol	1.0E10	১ শত কো¥
bn	JPY	accounting	long	narrowSymbol	1.5E10	১.৫শত কো¥
bn	JPY	accounting	long	narrowSymbol	5.0E10	৫শত কো¥
bn	JPY	accounting	long	narrowSymbol	1.0E11	১কো¥
bn	JPY	accounting	long	narrowSymbol	1.5E11	১.৫কো¥
bn	JPY	accounting	long	narrowSymbol	5.0E11	৫কো¥
bn	JPY	accounting	long	narrowSymbol	1.0E12	১ লা.কো.¥
bn	JPY	accounting	long	narrowSymbol	1.5E12	১.৫ লা.কো.¥
bn	JPY	accounting	long	narrowSymbol	5.0E12	৫ লা.কো.¥
bn	RUB	standard		narrowSymbol	-5.0E12	-৫০,০০,০০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1.5E12	-১৫,০০,০০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1.0E12	-১০,০০,০০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-5.0E11	-৫,০০,০০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1.5E11	-১,৫০,০০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1.0E11	-১,০০,০০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-5.0E10	-৫০,০০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1.5E10	-১৫,০০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1.0E10	-১০,০০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-5.0E9	-৫,০০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1.5E9	-১,৫০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1.0E9	-১,০০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-5.0E8	-৫০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1.5E8	-১৫,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1.0E8	-১০,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-5.0E7	-৫,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1.5E7	-১,৫০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1.0E7	-১,০০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-5000000.0	-৫০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1500000.0	-১৫,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1234567.0	-১২,৩৪,৫৬৭.০০₽
bn	RUB	standard		narrowSymbol	-1234565.0	-১২,৩৪,৫৬৫.০০₽
bn	RUB	standard		narrowSymbol	-1000000.0	-১০,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-999999.9	-৯,৯৯,৯৯৯.৯০₽
bn	RUB	standard		narrowSymbol	-500000.0	-৫,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-150000.0	-১,৫০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-100000.0	-১,০০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-50000.0	-৫০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-15000.0	-১৫,০০০.০০₽
bn	RUB	standard		narrowSymbol	-10000.0	-১০,০০০.০০₽
bn	RUB	standard		narrowSymbol	-5000.0	-৫,০০০.০০₽
bn	RUB	standard		narrowSymbol	-1500.0	-১,৫০০.০০₽
bn	RUB	standard		narrowSymbol	-1234.56	-১,২৩৪.৫৬₽
bn	RUB	standard		narrowSymbol	-1000.0	-১,০০০.০০₽
bn	RUB	standard		narrowSymbol	-999.9	-৯৯৯.৯০₽
bn	RUB	standard		narrowSymbol	-500.0	-৫০০.০০₽
bn	RUB	standard		narrowSymbol	-150.0	-১৫০.০০₽
bn	RUB	standard		narrowSymbol	-123.0	-১২৩.০০₽
bn	RUB	standard		narrowSymbol	-100.0	-১০০.০০₽
bn	RUB	standard		narrowSymbol	-50.0	-৫০.০০₽
bn	RUB	standard		narrowSymbol	-15.0	-১৫.০০₽
bn	RUB	standard		narrowSymbol	-12.0	-১২.০০₽
bn	RUB	standard		narrowSymbol	-10.0	-১০.০০₽
bn	RUB	standard		narrowSymbol	-5.0	-৫.০০₽
bn	RUB	standard		narrowSymbol	-3.5	-৩.৫০₽
bn	RUB	standard		narrowSymbol	-2.5	-২.৫০₽
bn	RUB	standard		narrowSymbol	-1.5	-১.৫০₽
bn	RUB	standard		narrowSymbol	-1.2	-১.২০₽
bn	RUB	standard		narrowSymbol	-1.0	-১.০০₽
bn	RUB	standard		narrowSymbol	-0.5	-০.৫০₽
bn	RUB	standard		narrowSymbol	-0.15000000000000002	-০.১৫₽
bn	RUB	standard		narrowSymbol	-0.135	-০.১৪₽
bn	RUB	standard		narrowSymbol	-0.125	-০.১২₽
bn	RUB	standard		narrowSymbol	-0.1	-০.১০₽
bn	RUB	standard		narrowSymbol	-0.05	-০.০৫₽
bn	RUB	standard		narrowSymbol	-0.015	-০.০২₽
bn	RUB	standard		narrowSymbol	-0.01	-০.০১₽
bn	RUB	standard		narrowSymbol	-0.00831765	-০.০১₽
bn	RUB	standard		narrowSymbol	-0.005	-০.০০₽
bn	RUB	standard		narrowSymbol	-0.0015	-০.০০₽
bn	RUB	standard		narrowSymbol	-0.001	-০.০০₽
bn	RUB	standard		narrowSymbol	-5.0E-4	-০.০০₽
bn	RUB	standard		narrowSymbol	-1.5000000000000001E-4	-০.০০₽
bn	RUB	standard		narrowSymbol	-1.23E-4	-০.০০₽
bn	RUB	standard		narrowSymbol	-1.0E-4	-০.০০₽
bn	RUB	standard		narrowSymbol	-5.0E-5	-০.০০₽
bn	RUB	standard		narrowSymbol	-1.5000000000000002E-5	-০.০০₽
bn	RUB	standard		narrowSymbol	-1.0E-5	-০.০০₽
bn	RUB	standard		narrowSymbol	-4.9999999999999996E-6	-০.০০₽
bn	RUB	standard		narrowSymbol	-1.5E-6	-০.০০₽
bn	RUB	standard		narrowSymbol	-1.0E-6	-০.০০₽
