locale	currency	currency_format_length	currency_display	input	expected
bn	MRU	short	symbol	1.2	১.২ MRU
bn	MRU	short	symbol	0.00831765	০.০০৮৩ MRU
bn	MRU	short	symbol	1234565.0	১২ লাMRU
bn	MRU	short	symbol	-1230.05	-১.২ হাMRU
bn	MUR	short	symbol	0.0	০ MUR
bn	MUR	short	symbol	1.2	১.২ MUR
bn	MUR	short	symbol	0.00831765	০.০০৮৩ MUR
bn	MUR	short	symbol	1234565.0	১২ লাMUR
bn	MUR	short	symbol	-1230.05	-১.২ হাMUR
bn	MVR	short	symbol	0.0	০ MVR
bn	MVR	short	symbol	1.2	১.২ MVR
bn	MVR	short	symbol	0.00831765	০.০০৮৩ MVR
bn	MVR	short	symbol	1234565.0	১২ লাMVR
bn	MVR	short	symbol	-1230.05	-১.২ হাMVR
bn	MWK	short	symbol	0.0	০ MWK
bn	MWK	short	symbol	1.2	১.২ MWK
bn	MWK	short	symbol	0.00831765	০.০০৮৩ MWK
bn	MWK	short	symbol	1234565.0	১২ লাMWK
bn	MWK	short	symbol	-1230.05	-১.২ হাMWK
bn	MXN	short	symbol	0.0	০ MX$
bn	MXN	short	symbol	1.2	১.২ MX$
bn	MXN	short	symbol	0.00831765	০.০০৮৩ MX$
bn	MXN	short	symbol	1234565.0	১২ লাMX$
bn	MXN	short	symbol	-1230.05	-১.২ হাMX$
bn	MYR	short	symbol	0.0	০ MYR
bn	MYR	short	symbol	1.2	১.২ MYR
bn	MYR	short	symbol	0.00831765	০.০০৮৩ MYR
bn	MYR	short	symbol	1234565.0	১২ লাMYR
bn	MYR	short	symbol	-1230.05	-১.২ হাMYR
bn	MZN	short	symbol	0.0	০ MZN
bn	MZN	short	symbol	1.2	১.২ MZN
bn	MZN	short	symbol	0.00831765	০.০০৮৩ MZN
bn	MZN	short	symbol	1234565.0	১২ লাMZN
bn	MZN	short	symbol	-1230.05	-১.২ হাMZN
bn	NAD	short	symbol	0.0	০ NAD
bn	NAD	short	symbol	1.2	১.২ NAD
bn	NAD	short	symbol	0.00831765	০.০০৮৩ NAD
bn	NAD	short	symbol	1234565.0	১২ লাNAD
bn	NAD	short	symbol	-1230.05	-১.২ হাNAD
bn	NGN	short	symbol	0.0	০ NGN
bn	NGN	short	symbol	1.2	১.২ NGN
bn	NGN	short	symbol	0.00831765	০.০০৮৩ NGN
bn	NGN	short	symbol	1234565.0	১২ লাNGN
bn	NGN	short	symbol	-1230.05	-১.২ হাNGN
bn	NIO	short	symbol	0.0	০ NIO
bn	NIO	short	symbol	1.2	১.২ NIO
bn	NIO	short	symbol	0.00831765	০.০০৮৩ NIO
bn	NIO	short	symbol	1234565.0	১২ লাNIO
bn	NIO	short	symbol	-1230.05	-১.২ হাNIO
bn	NOK	short	symbol	0.0	০ NOK
bn	NOK	short	symbol	1.2	১.২ NOK
bn	NOK	short	symbol	0.00831765	০.০০৮৩ NOK
bn	NOK	short	symbol	1234565.0	১২ লাNOK
bn	NOK	short	symbol	-1230.05	-১.২ হাNOK
bn	NPR	short	symbol	0.0	০ NPR
bn	NPR	short	symbol	1.2	১.২ NPR
bn	NPR	short	symbol	0.00831765	০.০০৮৩ NPR
bn	NPR	short	symbol	1234565.0	১২ লাNPR
bn	NPR	short	symbol	-1230.05	-১.২ হাNPR
bn	NZD	short	symbol	0.0	০ NZ$
bn	NZD	short	symbol	1.2	১.২ NZ$
bn	NZD	short	symbol	0.00831765	০.০০৮৩ NZ$
bn	NZD	short	symbol	1234565.0	১২ লাNZ$
bn	NZD	short	symbol	-1230.05	-১.২ হাNZ$
bn	OMR	short	symbol	0.0	০ OMR
bn	OMR	short	symbol	1.2	১.২ OMR
bn	OMR	short	symbol	0.00831765	০.০০৮৩ OMR
bn	OMR	short	symbol	1234565.0	১২ লাOMR
bn	OMR	short	symbol	-1230.05	-১.২ হাOMR
bn	PAB	short	symbol	0.0	০ PAB
bn	PAB	short	symbol	1.2	১.২ PAB
bn	PAB	short	symbol	0.00831765	০.০০৮৩ PAB
bn	PAB	short	symbol	1234565.0	১২ লাPAB
bn	PAB	short	symbol	-1230.05	-১.২ হাPAB
bn	PEN	short	symbol	0.0	০ PEN
bn	PEN	short	symbol	1.2	১.২ PEN
bn	PEN	short	symbol	0.00831765	০.০০৮৩ PEN
bn	PEN	short	symbol	1234565.0	১২ লাPEN
bn	PEN	short	symbol	-1230.05	-১.২ হাPEN
bn	PGK	short	symbol	0.0	০ PGK
bn	PGK	short	symbol	1.2	১.২ PGK
bn	PGK	short	symbol	0.00831765	০.০০৮৩ PGK
bn	PGK	short	symbol	1234565.0	১২ লাPGK
bn	PGK	short	symbol	-1230.05	-১.২ হাPGK
bn	PHP	short	symbol	0.0	০ PHP
bn	PHP	short	symbol	1.2	১.২ PHP
bn	PHP	short	symbol	0.00831765	০.০০৮৩ PHP
bn	PHP	short	symbol	1234565.0	১২ লাPHP
bn	PHP	short	symbol	-1230.05	-১.২ হাPHP
bn	PKR	short	symbol	0.0	০ PKR
bn	PKR	short	symbol	1.2	১.২ PKR
bn	PKR	short	symbol	0.00831765	০.০০৮৩ PKR
bn	PKR	short	symbol	1234565.0	১২ লাPKR
bn	PKR	short	symbol	-1230.05	-১.২ হাPKR
bn	PLN	short	symbol	0.0	০ PLN
bn	PLN	short	symbol	1.2	১.২ PLN
bn	PLN	short	symbol	0.00831765	০.০০৮৩ PLN
bn	PLN	short	symbol	1234565.0	১২ লাPLN
bn	PLN	short	symbol	-1230.05	-১.২ হাPLN
bn	PYG	short	symbol	0.0	০ PYG
bn	PYG	short	symbol	1.2	১.২ PYG
bn	PYG	short	symbol	0.00831765	০.০০৮৩ PYG
bn	PYG	short	symbol	1234565.0	১২ লাPYG
bn	PYG	short	symbol	-1230.05	-১.২ হাPYG
bn	QAR	short	symbol	0.0	০ QAR
bn	QAR	short	symbol	1.2	১.২ QAR
bn	QAR	short	symbol	0.00831765	০.০০৮৩ QAR
bn	QAR	short	symbol	1234565.0	১২ লাQAR
bn	QAR	short	symbol	-1230.05	-১.২ হাQAR
bn	RON	short	symbol	0.0	০ RON
bn	RON	short	symbol	1.2	১.২ RON
bn	RON	short	symbol	0.00831765	০.০০৮৩ RON
bn	RON	short	symbol	1234565.0	১২ লাRON
bn	RON	short	symbol	-1230.05	-১.২ হাRON
bn	RSD	short	symbol	0.0	০ RSD
bn	RSD	short	symbol	1.2	১.২ RSD
bn	RSD	short	symbol	0.00831765	০.০০৮৩ RSD
bn	RSD	short	symbol	1234565.0	১২ লাRSD
bn	RSD	short	symbol	-1230.05	-১.২ হাRSD
bn	RWF	short	symbol	0.0	০ RWF
bn	RWF	short	symbol	1.2	১.২ RWF
bn	RWF	short	symbol	0.00831765	০.০০৮৩ RWF
bn	RWF	short	symbol	1234565.0	১২ লাRWF
bn	RWF	short	symbol	-1230.05	-১.২ হাRWF
bn	SAR	short	symbol	0.0	০ SAR
bn	SAR	short	symbol	1.2	১.২ SAR
bn	SAR	short	symbol	0.00831765	০.০০৮৩ SAR
bn	SAR	short	symbol	1234565.0	১২ লাSAR
bn	SAR	short	symbol	-1230.05	-১.২ হাSAR
bn	SBD	short	symbol	0.0	০ SBD
bn	SBD	short	symbol	1.2	১.২ SBD
bn	SBD	short	symbol	0.00831765	০.০০৮৩ SBD
bn	SBD	short	symbol	1234565.0	১২ লাSBD
bn	SBD	short	symbol	-1230.05	-১.২ হাSBD
bn	SCR	short	symbol	0.0	০ SCR
bn	SCR	short	symbol	1.2	১.২ SCR
bn	SCR	short	symbol	0.00831765	০.০০৮৩ SCR
bn	SCR	short	symbol	1234565.0	১২ লাSCR
bn	SCR	short	symbol	-1230.05	-১.২ হাSCR
bn	SDG	short	symbol	0.0	০ SDG
bn	SDG	short	symbol	1.2	১.২ SDG
bn	SDG	short	symbol	0.00831765	০.০০৮৩ SDG
bn	SDG	short	symbol	1234565.0	১২ লাSDG
bn	SDG	short	symbol	-1230.05	-১.২ হাSDG
bn	SEK	short	symbol	0.0	০ SEK
bn	SEK	short	symbol	1.2	১.২ SEK
bn	SEK	short	symbol	0.00831765	০.০০৮৩ SEK
bn	SEK	short	symbol	1234565.0	১২ লাSEK
bn	SEK	short	symbol	-1230.05	-১.২ হাSEK
bn	SGD	short	symbol	0.0	০ SGD
bn	SGD	short	symbol	1.2	১.২ SGD
bn	SGD	short	symbol	0.00831765	০.০০৮৩ SGD
bn	SGD	short	symbol	1234565.0	১২ লাSGD
bn	SGD	short	symbol	-1230.05	-১.২ হাSGD
bn	SHP	short	symbol	0.0	০ SHP
bn	SHP	short	symbol	1.2	১.২ SHP
bn	SHP	short	symbol	0.00831765	০.০০৮৩ SHP
bn	SHP	short	symbol	1234565.0	১২ লাSHP
bn	SHP	short	symbol	-1230.05	-১.২ হাSHP
bn	SLE	short	symbol	0.0	০ SLE
bn	SLE	short	symbol	1.2	১.২ SLE
bn	SLE	short	symbol	0.00831765	০.০০৮৩ SLE
bn	SLE	short	symbol	1234565.0	১২ লাSLE
bn	SLE	short	symbol	-1230.05	-১.২ হাSLE
bn	SOS	short	symbol	0.0	০ SOS
bn	SOS	short	symbol	1.2	১.২ SOS
bn	SOS	short	symbol	0.00831765	০.০০৮৩ SOS
bn	SOS	short	symbol	1234565.0	১২ লাSOS
bn	SOS	short	symbol	-1230.05	-১.২ হাSOS
bn	SRD	short	symbol	0.0	০ SRD
bn	SRD	short	symbol	1.2	১.২ SRD
bn	SRD	short	symbol	0.00831765	০.০০৮৩ SRD
bn	SRD	short	symbol	1234565.0	১২ লাSRD
bn	SRD	short	symbol	-1230.05	-১.২ হাSRD
bn	SSP	short	symbol	0.0	০ SSP
bn	SSP	short	symbol	1.2	১.২ SSP
bn	SSP	short	symbol	0.00831765	০.০০৮৩ SSP
bn	SSP	short	symbol	1234565.0	১২ লাSSP
bn	SSP	short	symbol	-1230.05	-১.২ হাSSP
bn	STN	short	symbol	0.0	০ STN
bn	STN	short	symbol	1.2	১.২ STN
bn	STN	short	symbol	0.00831765	০.০০৮৩ STN
bn	STN	short	symbol	1234565.0	১২ লাSTN
bn	STN	short	symbol	-1230.05	-১.২ হাSTN
bn	SYP	short	symbol	0.0	০ SYP
bn	SYP	short	symbol	1.2	১.২ SYP
bn	SYP	short	symbol	0.00831765	০.০০৮৩ SYP
bn	SYP	short	symbol	1234565.0	১২ লাSYP
bn	SYP	short	symbol	-1230.05	-১.২ হাSYP
bn	SZL	short	symbol	0.0	০ SZL
bn	SZL	short	symbol	1.2	১.২ SZL
bn	SZL	short	symbol	0.00831765	০.০০৮৩ SZL
bn	SZL	short	symbol	1234565.0	১২ লাSZL
bn	SZL	short	symbol	-1230.05	-১.২ হাSZL
bn	THB	short	symbol	0.0	০฿
bn	THB	short	symbol	1.2	১.২฿
bn	THB	short	symbol	0.00831765	০.০০৮৩฿
bn	THB	short	symbol	1234565.0	১২ লা฿
bn	THB	short	symbol	-1230.05	-১.২ হা฿
bn	TJS	short	symbol	0.0	০ TJS
bn	TJS	short	symbol	1.2	১.২ TJS
bn	TJS	short	symbol	0.00831765	০.০০৮৩ TJS
bn	TJS	short	symbol	1234565.0	১২ লাTJS
bn	TJS	short	symbol	-1230.05	-১.২ হাTJS
bn	TMT	short	symbol	0.0	০ TMT
bn	TMT	short	symbol	1.2	১.২ TMT
bn	TMT	short	symbol	0.00831765	০.০০৮৩ TMT
bn	TMT	short	symbol	1234565.0	১২ লাTMT
bn	TMT	short	symbol	-1230.05	-১.২ হাTMT
bn	TND	short	symbol	0.0	০ TND
bn	TND	short	symbol	1.2	১.২ TND
bn	TND	short	symbol	0.00831765	০.০০৮৩ TND
bn	TND	short	symbol	1234565.0	১২ লাTND
bn	TND	short	symbol	-1230.05	-১.২ হাTND
bn	TOP	short	symbol	0.0	০ TOP
bn	TOP	short	symbol	1.2	১.২ TOP
bn	TOP	short	symbol	0.00831765	০.০০৮৩ TOP
bn	TOP	short	symbol	1234565.0	১২ লাTOP
bn	TOP	short	symbol	-1230.05	-১.২ হাTOP
bn	TRY	short	symbol	0.0	০ TRY
bn	TRY	short	symbol	1.2	১.২ TRY
bn	TRY	short	symbol	0.00831765	০.০০৮৩ TRY
bn	TRY	short	symbol	1234565.0	১২ লাTRY
bn	TRY	short	symbol	-1230.05	-১.২ হাTRY
bn	TTD	short	symbol	0.0	০ TTD
bn	TTD	short	symbol	1.2	১.২ TTD
bn	TTD	short	symbol	0.00831765	০.০০৮৩ TTD
bn	TTD	short	symbol	1234565.0	১২ লাTTD
bn	TTD	short	symbol	-1230.05	-১.২ হাTTD
bn	TWD	short	symbol	0.0	০ NT$
bn	TWD	short	symbol	1.2	১.২ NT$
bn	TWD	short	symbol	0.00831765	০.০০৮৩ NT$
bn	TWD	short	symbol	1234565.0	১২ লাNT$
bn	TWD	short	symbol	-1230.05	-১.২ হাNT$
bn	TZS	short	symbol	0.0	০ TZS
bn	TZS	short	symbol	1.2	১.২ TZS
bn	TZS	short	symbol	0.00831765	০.০০৮৩ TZS
bn	TZS	short	symbol	1234565.0	১২ লাTZS
bn	TZS	short	symbol	-1230.05	-১.২ হাTZS
bn	UAH	short	symbol	0.0	০ UAH
bn	UAH	short	symbol	1.2	১.২ UAH
bn	UAH	short	symbol	0.00831765	০.০০৮৩ UAH
bn	UAH	short	symbol	1234565.0	১২ লাUAH
bn	UAH	short	symbol	-1230.05	-১.২ হাUAH
bn	UGX	short	symbol	0.0	০ UGX
bn	UGX	short	symbol	1.2	১.২ UGX
bn	UGX	short	symbol	0.00831765	০.০০৮৩ UGX
bn	UGX	short	symbol	1234565.0	১২ লাUGX
bn	UGX	short	symbol	-1230.05	-১.২ হাUGX
bn	UYU	short	symbol	0.0	০ UYU
bn	UYU	short	symbol	1.2	১.২ UYU
bn	UYU	short	symbol	0.00831765	০.০০৮৩ UYU
bn	UYU	short	symbol	1234565.0	১২ লাUYU
bn	UYU	short	symbol	-1230.05	-১.২ হাUYU
bn	UZS	short	symbol	0.0	০ UZS
bn	UZS	short	symbol	1.2	১.২ UZS
bn	UZS	short	symbol	0.00831765	০.০০৮৩ UZS
bn	UZS	short	symbol	1234565.0	১২ লাUZS
bn	UZS	short	symbol	-1230.05	-১.২ হাUZS
bn	VES	short	symbol	0.0	০ VES
bn	VES	short	symbol	1.2	১.২ VES
bn	VES	short	symbol	0.00831765	০.০০৮৩ VES
bn	VES	short	symbol	1234565.0	১২ লাVES
bn	VES	short	symbol	-1230.05	-১.২ হাVES
bn	VND	short	symbol	0.0	০₫
bn	VND	short	symbol	1.2	১.২₫
bn	VND	short	symbol	0.00831765	০.০০৮৩₫
bn	VND	short	symbol	1234565.0	১২ লা₫
bn	VND	short	symbol	-1230.05	-১.২ হা₫
bn	VUV	short	symbol	0.0	০ VUV
bn	VUV	short	symbol	1.2	১.২ VUV
bn	VUV	short	symbol	0.00831765	০.০০৮৩ VUV
bn	VUV	short	symbol	1234565.0	১২ লাVUV
bn	VUV	short	symbol	-1230.05	-১.২ হাVUV
bn	WST	short	symbol	0.0	০ WST
bn	WST	short	symbol	1.2	১.২ WST
bn	WST	short	symbol	0.00831765	০.০০৮৩ WST
bn	WST	short	symbol	1234565.0	১২ লাWST
bn	WST	short	symbol	-1230.05	-১.২ হাWST
bn	XAF	short	symbol	0.0	০ FCFA
bn	XAF	short	symbol	1.2	১.২ FCFA
bn	XAF	short	symbol	0.00831765	০.০০৮৩ FCFA
bn	XAF	short	symbol	1234565.0	১২ লাFCFA
bn	XAF	short	symbol	-1230.05	-১.২ হাFCFA
bn	XCD	short	symbol	0.0	০ EC$
bn	XCD	short	symbol	1.2	১.২ EC$
bn	XCD	short	symbol	0.00831765	০.০০৮৩ EC$
bn	XCD	short	symbol	1234565.0	১২ লাEC$
bn	XCD	short	symbol	-1230.05	-১.২ হাEC$
bn	XCG	short	symbol	0.0	০ Cg.
bn	XCG	short	symbol	1.2	১.২ Cg.
bn	XCG	short	symbol	0.00831765	০.০০৮৩ Cg.
bn	XCG	short	symbol	1234565.0	১২ লাCg.
bn	XCG	short	symbol	-1230.05	-১.২ হাCg.
bn	XOF	short	symbol	0.0	০ F CFA
bn	XOF	short	symbol	1.2	১.২ F CFA
bn	XOF	short	symbol	0.00831765	০.০০৮৩ F CFA
bn	XOF	short	symbol	1234565.0	১২ লাF CFA
bn	XOF	short	symbol	-1230.05	-১.২ হাF CFA
bn	XPF	short	symbol	0.0	০ CFPF
bn	XPF	short	symbol	1.2	১.২ CFPF
bn	XPF	short	symbol	0.00831765	০.০০৮৩ CFPF
bn	XPF	short	symbol	1234565.0	১২ লাCFPF
bn	XPF	short	symbol	-1230.05	-১.২ হাCFPF
bn	YER	short	symbol	0.0	০ YER
bn	YER	short	symbol	1.2	১.২ YER
bn	YER	short	symbol	0.00831765	০.০০৮৩ YER
bn	YER	short	symbol	1234565.0	১২ লাYER
bn	YER	short	symbol	-1230.05	-১.২ হাYER
bn	ZAR	short	symbol	0.0	০ ZAR
bn	ZAR	short	symbol	1.2	১.২ ZAR
bn	ZAR	short	symbol	0.00831765	০.০০৮৩ ZAR
bn	ZAR	short	symbol	1234565.0	১২ লাZAR
bn	ZAR	short	symbol	-1230.05	-১.২ হাZAR
bn	ZMW	short	symbol	0.0	০ ZMW
bn	ZMW	short	symbol	1.2	১.২ ZMW
bn	ZMW	short	symbol	0.00831765	০.০০৮৩ ZMW
bn	ZMW	short	symbol	1234565.0	১২ লাZMW
bn	ZMW	short	symbol	-1230.05	-১.২ হাZMW
bn	ZWG	short	symbol	0.0	০ ZWG
bn	ZWG	short	symbol	1.2	১.২ ZWG
bn	ZWG	short	symbol	0.00831765	০.০০৮৩ ZWG
bn	ZWG	short	symbol	1234565.0	১২ লাZWG
bn	ZWG	short	symbol	-1230.05	-১.২ হাZWG
de	AED	short	symbol	0.0	0 AED
de	AED	short	symbol	1.2	1,2 AED
de	AED	short	symbol	0.00831765	0,0083 AED
de	AED	short	symbol	1234565.0	1,2 Mio. AED
de	AED	short	symbol	-1230.05	-1230 AED
de	AFN	short	symbol	0.0	0 AFN
de	AFN	short	symbol	1.2	1,2 AFN
de	AFN	short	symbol	0.00831765	0,0083 AFN
de	AFN	short	symbol	1234565.0	1,2 Mio. AFN
de	AFN	short	symbol	-1230.05	-1230 AFN
de	ALL	short	symbol	0.0	0 ALL
de	ALL	short	symbol	1.2	1,2 ALL
de	ALL	short	symbol	0.00831765	0,0083 ALL
de	ALL	short	symbol	1234565.0	1,2 Mio. ALL
de	ALL	short	symbol	-1230.05	-1230 ALL
de	AMD	short	symbol	0.0	0 AMD
de	AMD	short	symbol	1.2	1,2 AMD
de	AMD	short	symbol	0.00831765	0,0083 AMD
de	AMD	short	symbol	1234565.0	1,2 Mio. AMD
de	AMD	short	symbol	-1230.05	-1230 AMD
de	AOA	short	symbol	0.0	0 AOA
de	AOA	short	symbol	1.2	1,2 AOA
de	AOA	short	symbol	0.00831765	0,0083 AOA
de	AOA	short	symbol	1234565.0	1,2 Mio. AOA
de	AOA	short	symbol	-1230.05	-1230 AOA
de	ARS	short	symbol	0.0	0 ARS
de	ARS	short	symbol	1.2	1,2 ARS
de	ARS	short	symbol	0.00831765	0,0083 ARS
de	ARS	short	symbol	1234565.0	1,2 Mio. ARS
de	ARS	short	symbol	-1230.05	-1230 ARS
de	AUD	short	symbol	0.0	0 AU$
de	AUD	short	symbol	1.2	1,2 AU$
de	AUD	short	symbol	0.00831765	0,0083 AU$
de	AUD	short	symbol	1234565.0	1,2 Mio. AU$
de	AUD	short	symbol	-1230.05	-1230 AU$
de	AWG	short	symbol	0.0	0 AWG
de	AWG	short	symbol	1.2	1,2 AWG
de	AWG	short	symbol	0.00831765	0,0083 AWG
de	AWG	short	symbol	1234565.0	1,2 Mio. AWG
de	AWG	short	symbol	-1230.05	-1230 AWG
de	AZN	short	symbol	0.0	0 AZN
de	AZN	short	symbol	1.2	1,2 AZN
de	AZN	short	symbol	0.00831765	0,0083 AZN
de	AZN	short	symbol	1234565.0	1,2 Mio. AZN
de	AZN	short	symbol	-1230.05	-1230 AZN
de	BAM	short	symbol	0.0	0 BAM
de	BAM	short	symbol	1.2	1,2 BAM
de	BAM	short	symbol	0.00831765	0,0083 BAM
de	BAM	short	symbol	1234565.0	1,2 Mio. BAM
de	BAM	short	symbol	-1230.05	-1230 BAM
de	BBD	short	symbol	0.0	0 BBD
de	BBD	short	symbol	1.2	1,2 BBD
de	BBD	short	symbol	0.00831765	0,0083 BBD
de	BBD	short	symbol	1234565.0	1,2 Mio. BBD
de	BBD	short	symbol	-1230.05	-1230 BBD
de	BDT	short	symbol	0.0	0 BDT
de	BDT	short	symbol	1.2	1,2 BDT
de	BDT	short	symbol	0.00831765	0,0083 BDT
de	BDT	short	symbol	1234565.0	1,2 Mio. BDT
de	BDT	short	symbol	-1230.05	-1230 BDT
de	BHD	short	symbol	0.0	0 BHD
de	BHD	short	symbol	1.2	1,2 BHD
de	BHD	short	symbol	0.00831765	0,0083 BHD
de	BHD	short	symbol	1234565.0	1,2 Mio. BHD
de	BHD	short	symbol	-1230.05	-1230 BHD
de	BIF	short	symbol	0.0	0 BIF
de	BIF	short	symbol	1.2	1,2 BIF
de	BIF	short	symbol	0.00831765	0,0083 BIF
de	BIF	short	symbol	1234565.0	1,2 Mio. BIF
de	BIF	short	symbol	-1230.05	-1230 BIF
de	BMD	short	symbol	0.0	0 BMD
de	BMD	short	symbol	1.2	1,2 BMD
de	BMD	short	symbol	0.00831765	0,0083 BMD
de	BMD	short	symbol	1234565.0	1,2 Mio. BMD
de	BMD	short	symbol	-1230.05	-1230 BMD
de	BND	short	symbol	0.0	0 BND
de	BND	short	symbol	1.2	1,2 BND
de	BND	short	symbol	0.00831765	0,0083 BND
de	BND	short	symbol	1234565.0	1,2 Mio. BND
de	BND	short	symbol	-1230.05	-1230 BND
de	BOB	short	symbol	0.0	0 BOB
de	BOB	short	symbol	1.2	1,2 BOB
de	BOB	short	symbol	0.00831765	0,0083 BOB
de	BOB	short	symbol	1234565.0	1,2 Mio. BOB
de	BOB	short	symbol	-1230.05	-1230 BOB
de	BRL	short	symbol	0.0	0 R$
de	BRL	short	symbol	1.2	1,2 R$
de	BRL	short	symbol	0.00831765	0,0083 R$
de	BRL	short	symbol	1234565.0	1,2 Mio. R$
de	BRL	short	symbol	-1230.05	-1230 R$
de	BSD	short	symbol	0.0	0 BSD
de	BSD	short	symbol	1.2	1,2 BSD
de	BSD	short	symbol	0.00831765	0,0083 BSD
de	BSD	short	symbol	1234565.0	1,2 Mio. BSD
de	BSD	short	symbol	-1230.05	-1230 BSD
de	BTN	short	symbol	0.0	0 BTN
de	BTN	short	symbol	1.2	1,2 BTN
de	BTN	short	symbol	0.00831765	0,0083 BTN
de	BTN	short	symbol	1234565.0	1,2 Mio. BTN
de	BTN	short	symbol	-1230.05	-1230 BTN
de	BWP	short	symbol	0.0	0 BWP
de	BWP	short	symbol	1.2	1,2 BWP
de	BWP	short	symbol	0.00831765	0,0083 BWP
de	BWP	short	symbol	1234565.0	1,2 Mio. BWP
de	BWP	short	symbol	-1230.05	-1230 BWP
de	BYN	short	symbol	0.0	0 BYN
de	BYN	short	symbol	1.2	1,2 BYN
de	BYN	short	symbol	0.00831765	0,0083 BYN
de	BYN	short	symbol	1234565.0	1,2 Mio. BYN
de	BYN	short	symbol	-1230.05	-1230 BYN
de	BZD	short	symbol	0.0	0 BZD
de	BZD	short	symbol	1.2	1,2 BZD
de	BZD	short	symbol	0.00831765	0,0083 BZD
de	BZD	short	symbol	1234565.0	1,2 Mio. BZD
de	BZD	short	symbol	-1230.05	-1230 BZD
de	CAD	short	symbol	0.0	0 CA$
de	CAD	short	symbol	1.2	1,2 CA$
de	CAD	short	symbol	0.00831765	0,0083 CA$
de	CAD	short	symbol	1234565.0	1,2 Mio. CA$
de	CAD	short	symbol	-1230.05	-1230 CA$
de	CDF	short	symbol	0.0	0 CDF
de	CDF	short	symbol	1.2	1,2 CDF
de	CDF	short	symbol	0.00831765	0,0083 CDF
de	CDF	short	symbol	1234565.0	1,2 Mio. CDF
de	CDF	short	symbol	-1230.05	-1230 CDF
de	CHF	short	symbol	0.0	0 CHF
de	CHF	short	symbol	1.2	1,2 CHF
de	CHF	short	symbol	0.00831765	0,0083 CHF
de	CHF	short	symbol	1234565.0	1,2 Mio. CHF
de	CHF	short	symbol	-1230.05	-1230 CHF
de	CLP	short	symbol	0.0	0 CLP
de	CLP	short	symbol	1.2	1,2 CLP
de	CLP	short	symbol	0.00831765	0,0083 CLP
de	CLP	short	symbol	1234565.0	1,2 Mio. CLP
de	CLP	short	symbol	-1230.05	-1230 CLP
de	CNY	short	symbol	0.0	0 CN¥
de	CNY	short	symbol	1.2	1,2 CN¥
de	CNY	short	symbol	0.00831765	0,0083 CN¥
de	CNY	short	symbol	1234565.0	1,2 Mio. CN¥
de	CNY	short	symbol	-1230.05	-1230 CN¥
de	COP	short	symbol	0.0	0 COP
de	COP	short	symbol	1.2	1,2 COP
de	COP	short	symbol	0.00831765	0,0083 COP
de	COP	short	symbol	1234565.0	1,2 Mio. COP
de	COP	short	symbol	-1230.05	-1230 COP
de	CRC	short	symbol	0.0	0 CRC
de	CRC	short	symbol	1.2	1,2 CRC
de	CRC	short	symbol	0.00831765	0,0083 CRC
de	CRC	short	symbol	1234565.0	1,2 Mio. CRC
de	CRC	short	symbol	-1230.05	-1230 CRC
de	CUP	short	symbol	0.0	0 CUP
de	CUP	short	symbol	1.2	1,2 CUP
de	CUP	short	symbol	0.00831765	0,0083 CUP
de	CUP	short	symbol	1234565.0	1,2 Mio. CUP
de	CUP	short	symbol	-1230.05	-1230 CUP
de	CVE	short	symbol	0.0	0 CVE
de	CVE	short	symbol	1.2	1,2 CVE
de	CVE	short	symbol	0.00831765	0,0083 CVE
de	CVE	short	symbol	1234565.0	1,2 Mio. CVE
de	CVE	short	symbol	-1230.05	-1230 CVE
de	CZK	short	symbol	0.0	0 CZK
de	CZK	short	symbol	1.2	1,2 CZK
de	CZK	short	symbol	0.00831765	0,0083 CZK
de	CZK	short	symbol	1234565.0	1,2 Mio. CZK
de	CZK	short	symbol	-1230.05	-1230 CZK
de	DJF	short	symbol	0.0	0 DJF
de	DJF	short	symbol	1.2	1,2 DJF
de	DJF	short	symbol	0.00831765	0,0083 DJF
de	DJF	short	symbol	1234565.0	1,2 Mio. DJF
de	DJF	short	symbol	-1230.05	-1230 DJF
de	DKK	short	symbol	0.0	0 DKK
de	DKK	short	symbol	1.2	1,2 DKK
de	DKK	short	symbol	0.00831765	0,0083 DKK
de	DKK	short	symbol	1234565.0	1,2 Mio. DKK
de	DKK	short	symbol	-1230.05	-1230 DKK
de	DOP	short	symbol	0.0	0 DOP
de	DOP	short	symbol	1.2	1,2 DOP
de	DOP	short	symbol	0.00831765	0,0083 DOP
de	DOP	short	symbol	1234565.0	1,2 Mio. DOP
de	DOP	short	symbol	-1230.05	-1230 DOP
de	DZD	short	symbol	0.0	0 DZD
de	DZD	short	symbol	1.2	1,2 DZD
de	DZD	short	symbol	0.00831765	0,0083 DZD
de	DZD	short	symbol	1234565.0	1,2 Mio. DZD
de	DZD	short	symbol	-1230.05	-1230 DZD
de	ERN	short	symbol	0.0	0 ERN
de	ERN	short	symbol	1.2	1,2 ERN
de	ERN	short	symbol	0.00831765	0,0083 ERN
de	ERN	short	symbol	1234565.0	1,2 Mio. ERN
de	ERN	short	symbol	-1230.05	-1230 ERN
de	ETB	short	symbol	0.0	0 ETB
de	ETB	short	symbol	1.2	1,2 ETB
de	ETB	short	symbol	0.00831765	0,0083 ETB
de	ETB	short	symbol	1234565.0	1,2 Mio. ETB
de	ETB	short	symbol	-1230.05	-1230 ETB
de	FJD	short	symbol	0.0	0 FJD
de	FJD	short	symbol	1.2	1,2 FJD
