# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar_EG	EGP	standard	standard	noCurrency	-1234567.0	؜-‏١٬٢٣٤٬٥٦٧٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-1234565.0	؜-‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-1000000.0	؜-‏١٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-999999.9	؜-‏٩٩٩٬٩٩٩٫٩٠ 
ar_EG	EGP	standard	standard	noCurrency	-500000.0	؜-‏٥٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-150000.0	؜-‏١٥٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-100000.0	؜-‏١٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-50000.0	؜-‏٥٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-15000.0	؜-‏١٥٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-10000.0	؜-‏١٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-5000.0	؜-‏٥٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-1500.0	؜-‏١٬٥٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-1234.56	؜-‏١٬٢٣٤٫٥٦ 
ar_EG	EGP	standard	standard	noCurrency	-1000.0	؜-‏١٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-999.9	؜-‏٩٩٩٫٩٠ 
ar_EG	EGP	standard	standard	noCurrency	-500.0	؜-‏٥٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-150.0	؜-‏١٥٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-123.0	؜-‏١٢٣٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-100.0	؜-‏١٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-50.0	؜-‏٥٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-15.0	؜-‏١٥٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-12.0	؜-‏١٢٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-10.0	؜-‏١٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-5.0	؜-‏٥٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-3.5	؜-‏٣٫٥٠ 
ar_EG	EGP	standard	standard	noCurrency	-2.5	؜-‏٢٫٥٠ 
ar_EG	EGP	standard	standard	noCurrency	-1.5	؜-‏١٫٥٠ 
ar_EG	EGP	standard	standard	noCurrency	-1.2	؜-‏١٫٢٠ 
ar_EG	EGP	standard	standard	noCurrency	-1.0	؜-‏١٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-0.5	؜-‏٠٫٥٠ 
ar_EG	EGP	standard	standard	noCurrency	-0.15000000000000002	؜-‏٠٫١٥ 
ar_EG	EGP	standard	standard	noCurrency	-0.135	؜-‏٠٫١٤ 
ar_EG	EGP	standard	standard	noCurrency	-0.125	؜-‏٠٫١٢ 
ar_EG	EGP	standard	standard	noCurrency	-0.1	؜-‏٠٫١٠ 
ar_EG	EGP	standard	standard	noCurrency	-0.05	؜-‏٠٫٠٥ 
ar_EG	EGP	standard	standard	noCurrency	-0.015	؜-‏٠٫٠٢ 
ar_EG	EGP	standard	standard	noCurrency	-0.01	؜-‏٠٫٠١ 
ar_EG	EGP	standard	standard	noCurrency	-0.00831765	؜-‏٠٫٠١ 
ar_EG	EGP	standard	standard	noCurrency	-0.005	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-0.0015	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-0.001	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-5.0E-4	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-1.5000000000000001E-4	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-1.23E-4	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-1.0E-4	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-5.0E-5	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-1.5000000000000002E-5	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-1.0E-5	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-4.9999999999999996E-6	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-1.5E-6	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-1.0E-6	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-0.0	؜-‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.0E-6	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.5E-6	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	4.9999999999999996E-6	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.0E-5	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.5000000000000002E-5	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	5.0E-5	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.0E-4	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.23E-4	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.5000000000000001E-4	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	5.0E-4	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	0.001	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	0.0015	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	0.005	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	0.01	‏٠٫٠١ 
ar_EG	EGP	standard	standard	noCurrency	0.015	‏٠٫٠٢ 
ar_EG	EGP	standard	standard	noCurrency	0.05	‏٠٫٠٥ 
ar_EG	EGP	standard	standard	noCurrency	0.1	‏٠٫١٠ 
ar_EG	EGP	standard	standard	noCurrency	0.125	‏٠٫١٢ 
ar_EG	EGP	standard	standard	noCurrency	0.135	‏٠٫١٤ 
ar_EG	EGP	standard	standard	noCurrency	0.15000000000000002	‏٠٫١٥ 
ar_EG	EGP	standard	standard	noCurrency	0.5	‏٠٫٥٠ 
ar_EG	EGP	standard	standard	noCurrency	1.0	‏١٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.5	‏١٫٥٠ 
ar_EG	EGP	standard	standard	noCurrency	2.5	‏٢٫٥٠ 
ar_EG	EGP	standard	standard	noCurrency	3.5	‏٣٫٥٠ 
ar_EG	EGP	standard	standard	noCurrency	5.0	‏٥٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	10.0	‏١٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	12.0	‏١٢٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	15.0	‏١٥٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	50.0	‏٥٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	100.0	‏١٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	123.0	‏١٢٣٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	150.0	‏١٥٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	500.0	‏٥٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	999.9	‏٩٩٩٫٩٠ 
ar_EG	EGP	standard	standard	noCurrency	1000.0	‏١٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1234.56	‏١٬٢٣٤٫٥٦ 
ar_EG	EGP	standard	standard	noCurrency	1500.0	‏١٬٥٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	5000.0	‏٥٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	10000.0	‏١٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	15000.0	‏١٥٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	50000.0	‏٥٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	100000.0	‏١٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	150000.0	‏١٥٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	500000.0	‏٥٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	999999.9	‏٩٩٩٬٩٩٩٫٩٠ 
ar_EG	EGP	standard	standard	noCurrency	1000000.0	‏١٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1234567.0	‏١٬٢٣٤٬٥٦٧٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1500000.0	‏١٬٥٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	5000000.0	‏٥٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.0E7	‏١٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.5E7	‏١٥٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	5.0E7	‏٥٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.0E8	‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.5E8	‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	5.0E8	‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.0E9	‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.5E9	‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	5.0E9	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.0E10	‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.5E10	‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	5.0E10	‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.0E11	‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.5E11	‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	5.0E11	‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.0E12	‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.5E12	‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	5.0E12	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ 
ar_EG		standard	standard	noCurrency	-5.0E12	؜-٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1.5E12	؜-١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1.0E12	؜-١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-5.0E11	؜-٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1.5E11	؜-١٥٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1.0E11	؜-١٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-5.0E10	؜-٥٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1.5E10	؜-١٥٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1.0E10	؜-١٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-5.0E9	؜-٥٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1.5E9	؜-١٬٥٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1.0E9	؜-١٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-5.0E8	؜-٥٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1.5E8	؜-١٥٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1.0E8	؜-١٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-5.0E7	؜-٥٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1.5E7	؜-١٥٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1.0E7	؜-١٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-5000000.0	؜-٥٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1500000.0	؜-١٬٥٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-1234567.0	؜-١٬٢٣٤٬٥٦٧
ar_EG		standard	standard	noCurrency	-1234565.0	؜-١٬٢٣٤٬٥٦٥
ar_EG		standard	standard	noCurrency	-1000000.0	؜-١٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-999999.9	؜-٩٩٩٬٩٩٩٫٩
ar_EG		standard	standard	noCurrency	-500000.0	؜-٥٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-150000.0	؜-١٥٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-100000.0	؜-١٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-50000.0	؜-٥٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-15000.0	؜-١٥٬٠٠٠
ar_EG		standard	standard	noCurrency	-10000.0	؜-١٠٬٠٠٠
ar_EG		standard	standard	noCurrency	-5000.0	؜-٥٬٠٠٠
ar_EG		standard	standard	noCurrency	-1500.0	؜-١٬٥٠٠
ar_EG		standard	standard	noCurrency	-1234.56	؜-١٬٢٣٤٫٥٦
ar_EG		standard	standard	noCurrency	-1000.0	؜-١٬٠٠٠
ar_EG		standard	standard	noCurrency	-999.9	؜-٩٩٩٫٩
ar_EG		standard	standard	noCurrency	-500.0	؜-٥٠٠
ar_EG		standard	standard	noCurrency	-150.0	؜-١٥٠
ar_EG		standard	standard	noCurrency	-123.0	؜-١٢٣
ar_EG		standard	standard	noCurrency	-100.0	؜-١٠٠
ar_EG		standard	standard	noCurrency	-50.0	؜-٥٠
ar_EG		standard	standard	noCurrency	-15.0	؜-١٥
ar_EG		standard	standard	noCurrency	-12.0	؜-١٢
ar_EG		standard	standard	noCurrency	-10.0	؜-١٠
ar_EG		standard	standard	noCurrency	-5.0	؜-٥
ar_EG		standard	standard	noCurrency	-3.5	؜-٣٫٥
ar_EG		standard	standard	noCurrency	-2.5	؜-٢٫٥
ar_EG		standard	standard	noCurrency	-1.5	؜-١٫٥
ar_EG		standard	standard	noCurrency	-1.2	؜-١٫٢
ar_EG		standard	standard	noCurrency	-1.0	؜-١
ar_EG		standard	standard	noCurrency	-0.5	؜-٠٫٥
ar_EG		standard	standard	noCurrency	-0.15000000000000002	؜-٠٫١٥
ar_EG		standard	standard	noCurrency	-0.135	؜-٠٫١٣٥
ar_EG		standard	standard	noCurrency	-0.125	؜-٠٫١٢٥
ar_EG		standard	standard	noCurrency	-0.1	؜-٠٫١
ar_EG		standard	standard	noCurrency	-0.05	؜-٠٫٠٥
ar_EG		standard	standard	noCurrency	-0.015	؜-٠٫٠١٥
ar_EG		standard	standard	noCurrency	-0.01	؜-٠٫٠١
ar_EG		standard	standard	noCurrency	-0.00831765	؜-٠٫٠٠٨٣١٨
ar_EG		standard	standard	noCurrency	-0.005	؜-٠٫٠٠٥
ar_EG		standard	standard	noCurrency	-0.0015	؜-٠٫٠٠١٥
ar_EG		standard	standard	noCurrency	-0.001	؜-٠٫٠٠١
ar_EG		standard	standard	noCurrency	-5.0E-4	؜-٠٫٠٠٠٥
ar_EG		standard	standard	noCurrency	-1.5000000000000001E-4	؜-٠٫٠٠٠١٥
ar_EG		standard	standard	noCurrency	-1.23E-4	؜-٠٫٠٠٠١٢٣
ar_EG		standard	standard	noCurrency	-1.0E-4	؜-٠٫٠٠٠١
ar_EG		standard	standard	noCurrency	-5.0E-5	؜-٠٫٠٠٠٠٥
ar_EG		standard	standard	noCurrency	-1.5000000000000002E-5	؜-٠٫٠٠٠٠١٥
ar_EG		standard	standard	noCurrency	-1.0E-5	؜-٠٫٠٠٠٠١
ar_EG		standard	standard	noCurrency	-4.9999999999999996E-6	؜-٠٫٠٠٠٠٠٥
ar_EG		standard	standard	noCurrency	-1.5E-6	؜-٠٫٠٠٠٠٠٢
ar_EG		standard	standard	noCurrency	-1.0E-6	؜-٠٫٠٠٠٠٠١
ar_EG		standard	standard	noCurrency	-0.0	؜-٠
ar_EG		standard	standard	noCurrency	1.0E-6	٠٫٠٠٠٠٠١
ar_EG		standard	standard	noCurrency	1.5E-6	٠٫٠٠٠٠٠٢
ar_EG		standard	standard	noCurrency	4.9999999999999996E-6	٠٫٠٠٠٠٠٥
ar_EG		standard	standard	noCurrency	1.0E-5	٠٫٠٠٠٠١
ar_EG		standard	standard	noCurrency	1.5000000000000002E-5	٠٫٠٠٠٠١٥
ar_EG		standard	standard	noCurrency	5.0E-5	٠٫٠٠٠٠٥
ar_EG		standard	standard	noCurrency	1.0E-4	٠٫٠٠٠١
ar_EG		standard	standard	noCurrency	1.23E-4	٠٫٠٠٠١٢٣
ar_EG		standard	standard	noCurrency	1.5000000000000001E-4	٠٫٠٠٠١٥
ar_EG		standard	standard	noCurrency	5.0E-4	٠٫٠٠٠٥
ar_EG		standard	standard	noCurrency	0.001	٠٫٠٠١
ar_EG		standard	standard	noCurrency	0.0015	٠٫٠٠١٥
ar_EG		standard	standard	noCurrency	0.005	٠٫٠٠٥
ar_EG		standard	standard	noCurrency	0.01	٠٫٠١
ar_EG		standard	standard	noCurrency	0.015	٠٫٠١٥
ar_EG		standard	standard	noCurrency	0.05	٠٫٠٥
ar_EG		standard	standard	noCurrency	0.1	٠٫١
ar_EG		standard	standard	noCurrency	0.125	٠٫١٢٥
ar_EG		standard	standard	noCurrency	0.135	٠٫١٣٥
ar_EG		standard	standard	noCurrency	0.15000000000000002	٠٫١٥
ar_EG		standard	standard	noCurrency	0.5	٠٫٥
ar_EG		standard	standard	noCurrency	1.0	١
ar_EG		standard	standard	noCurrency	1.5	١٫٥
ar_EG		standard	standard	noCurrency	2.5	٢٫٥
ar_EG		standard	standard	noCurrency	3.5	٣٫٥
ar_EG		standard	standard	noCurrency	5.0	٥
ar_EG		standard	standard	noCurrency	10.0	١٠
ar_EG		standard	standard	noCurrency	12.0	١٢
ar_EG		standard	standard	noCurrency	15.0	١٥
ar_EG		standard	standard	noCurrency	50.0	٥٠
ar_EG		standard	standard	noCurrency	100.0	١٠٠
ar_EG		standard	standard	noCurrency	123.0	١٢٣
ar_EG		standard	standard	noCurrency	150.0	١٥٠
ar_EG		standard	standard	noCurrency	500.0	٥٠٠
ar_EG		standard	standard	noCurrency	999.9	٩٩٩٫٩
ar_EG		standard	standard	noCurrency	1000.0	١٬٠٠٠
ar_EG		standard	standard	noCurrency	1234.56	١٬٢٣٤٫٥٦
ar_EG		standard	standard	noCurrency	1500.0	١٬٥٠٠
ar_EG		standard	standard	noCurrency	5000.0	٥٬٠٠٠
ar_EG		standard	standard	noCurrency	10000.0	١٠٬٠٠٠
ar_EG		standard	standard	noCurrency	15000.0	١٥٬٠٠٠
ar_EG		standard	standard	noCurrency	50000.0	٥٠٬٠٠٠
ar_EG		standard	standard	noCurrency	100000.0	١٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	150000.0	١٥٠٬٠٠٠
ar_EG		standard	standard	noCurrency	500000.0	٥٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	999999.9	٩٩٩٬٩٩٩٫٩
ar_EG		standard	standard	noCurrency	1000000.0	١٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	1234567.0	١٬٢٣٤٬٥٦٧
ar_EG		standard	standard	noCurrency	1500000.0	١٬٥٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	5000000.0	٥٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	1.0E7	١٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	1.5E7	١٥٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	5.0E7	٥٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	1.0E8	١٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	1.5E8	١٥٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	5.0E8	٥٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	1.0E9	١٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	1.5E9	١٬٥٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	5.0E9	٥٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	1.0E10	١٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	1.5E10	١٥٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	5.0E10	٥٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	1.0E11	١٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	1.5E11	١٥٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	5.0E11	٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	1.0E12	١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	1.5E12	١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	noCurrency	5.0E12	٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠
bn	USD	standard	standard	noCurrency	-5.0E12	-৫০,০০,০০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1.5E12	-১৫,০০,০০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1.0E12	-১০,০০,০০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-5.0E11	-৫,০০,০০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1.5E11	-১,৫০,০০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1.0E11	-১,০০,০০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-5.0E10	-৫০,০০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1.5E10	-১৫,০০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1.0E10	-১০,০০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-5.0E9	-৫,০০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1.5E9	-১,৫০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1.0E9	-১,০০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-5.0E8	-৫০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1.5E8	-১৫,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1.0E8	-১০,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-5.0E7	-৫,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1.5E7	-১,৫০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1.0E7	-১,০০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-5000000.0	-৫০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1500000.0	-১৫,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-1234567.0	-১২,৩৪,৫৬৭.০০
bn	USD	standard	standard	noCurrency	-1234565.0	-১২,৩৪,৫৬৫.০০
bn	USD	standard	standard	noCurrency	-1000000.0	-১০,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-999999.9	-৯,৯৯,৯৯৯.৯০
bn	USD	standard	standard	noCurrency	-500000.0	-৫,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-150000.0	-১,৫০,০০০.০০
bn	USD	standard	standard	noCurrency	-100000.0	-১,০০,০০০.০০
bn	USD	standard	standard	noCurrency	-50000.0	-৫০,০০০.০০
bn	USD	standard	standard	noCurrency	-15000.0	-১৫,০০০.০০
bn	USD	standard	standard	noCurrency	-10000.0	-১০,০০০.০০
bn	USD	standard	standard	noCurrency	-5000.0	-৫,০০০.০০
bn	USD	standard	standard	noCurrency	-1500.0	-১,৫০০.০০
bn	USD	standard	standard	noCurrency	-1234.56	-১,২৩৪.৫৬
bn	USD	standard	standard	noCurrency	-1000.0	-১,০০০.০০
bn	USD	standard	standard	noCurrency	-999.9	-৯৯৯.৯০
bn	USD	standard	standard	noCurrency	-500.0	-৫০০.০০
bn	USD	standard	standard	noCurrency	-150.0	-১৫০.০০
bn	USD	standard	standard	noCurrency	-123.0	-১২৩.০০
bn	USD	standard	standard	noCurrency	-100.0	-১০০.০০
bn	USD	standard	standard	noCurrency	-50.0	-৫০.০০
bn	USD	standard	standard	noCurrency	-15.0	-১৫.০০
bn	USD	standard	standard	noCurrency	-12.0	-১২.০০
bn	USD	standard	standard	noCurrency	-10.0	-১০.০০
bn	USD	standard	standard	noCurrency	-5.0	-৫.০০
bn	USD	standard	standard	noCurrency	-3.5	-৩.৫০
bn	USD	standard	standard	noCurrency	-2.5	-২.৫০
bn	USD	standard	standard	noCurrency	-1.5	-১.৫০
bn	USD	standard	standard	noCurrency	-1.2	-১.২০
bn	USD	standard	standard	noCurrency	-1.0	-১.০০
bn	USD	standard	standard	noCurrency	-0.5	-০.৫০
bn	USD	standard	standard	noCurrency	-0.15000000000000002	-০.১৫
bn	USD	standard	standard	noCurrency	-0.135	-০.১৪
bn	USD	standard	standard	noCurrency	-0.125	-০.১২
bn	USD	standard	standard	noCurrency	-0.1	-০.১০
bn	USD	standard	standard	noCurrency	-0.05	-০.০৫
bn	USD	standard	standard	noCurrency	-0.015	-০.০২
bn	USD	standard	standard	noCurrency	-0.01	-০.০১
bn	USD	standard	standard	noCurrency	-0.00831765	-০.০১
bn	USD	standard	standard	noCurrency	-0.005	-০.০০
bn	USD	standard	standard	noCurrency	-0.0015	-০.০০
bn	USD	standard	standard	noCurrency	-0.001	-০.০০
bn	USD	standard	standard	noCurrency	-5.0E-4	-০.০০
bn	USD	standard	standard	noCurrency	-1.5000000000000001E-4	-০.০০
bn	USD	standard	standard	noCurrency	-1.23E-4	-০.০০
bn	USD	standard	standard	noCurrency	-1.0E-4	-০.০০
bn	USD	standard	standard	noCurrency	-5.0E-5	-০.০০
