# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
bn	CHF	short	standard	noCurrency	1234565.0	১২ লা
bn	CHF	short	standard	noCurrency	-1230.05	-১.২ হা
bn	CLP	short	standard	noCurrency	0.0	০
bn	CLP	short	standard	noCurrency	1.2	১.২
bn	CLP	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	CLP	short	standard	noCurrency	1234565.0	১২ লা
bn	CLP	short	standard	noCurrency	-1230.05	-১.২ হা
bn	CNY	short	standard	noCurrency	0.0	০
bn	CNY	short	standard	noCurrency	1.2	১.২
bn	CNY	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	CNY	short	standard	noCurrency	1234565.0	১২ লা
bn	CNY	short	standard	noCurrency	-1230.05	-১.২ হা
bn	COP	short	standard	noCurrency	0.0	০
bn	COP	short	standard	noCurrency	1.2	১.২
bn	COP	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	COP	short	standard	noCurrency	1234565.0	১২ লা
bn	COP	short	standard	noCurrency	-1230.05	-১.২ হা
bn	CRC	short	standard	noCurrency	0.0	০
bn	CRC	short	standard	noCurrency	1.2	১.২
bn	CRC	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	CRC	short	standard	noCurrency	1234565.0	১২ লা
bn	CRC	short	standard	noCurrency	-1230.05	-১.২ হা
bn	CUP	short	standard	noCurrency	0.0	০
bn	CUP	short	standard	noCurrency	1.2	১.২
bn	CUP	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	CUP	short	standard	noCurrency	1234565.0	১২ লা
bn	CUP	short	standard	noCurrency	-1230.05	-১.২ হা
bn	CVE	short	standard	noCurrency	0.0	০
bn	CVE	short	standard	noCurrency	1.2	১.২
bn	CVE	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	CVE	short	standard	noCurrency	1234565.0	১২ লা
bn	CVE	short	standard	noCurrency	-1230.05	-১.২ হা
bn	CZK	short	standard	noCurrency	0.0	০
bn	CZK	short	standard	noCurrency	1.2	১.২
bn	CZK	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	CZK	short	standard	noCurrency	1234565.0	১২ লা
bn	CZK	short	standard	noCurrency	-1230.05	-১.২ হা
bn	DJF	short	standard	noCurrency	0.0	০
bn	DJF	short	standard	noCurrency	1.2	১.২
bn	DJF	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	DJF	short	standard	noCurrency	1234565.0	১২ লা
bn	DJF	short	standard	noCurrency	-1230.05	-১.২ হা
bn	DKK	short	standard	noCurrency	0.0	০
bn	DKK	short	standard	noCurrency	1.2	১.২
bn	DKK	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	DKK	short	standard	noCurrency	1234565.0	১২ লা
bn	DKK	short	standard	noCurrency	-1230.05	-১.২ হা
bn	DOP	short	standard	noCurrency	0.0	০
bn	DOP	short	standard	noCurrency	1.2	১.২
bn	DOP	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	DOP	short	standard	noCurrency	1234565.0	১২ লা
bn	DOP	short	standard	noCurrency	-1230.05	-১.২ হা
bn	DZD	short	standard	noCurrency	0.0	০
bn	DZD	short	standard	noCurrency	1.2	১.২
bn	DZD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	DZD	short	standard	noCurrency	1234565.0	১২ লা
bn	DZD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	ERN	short	standard	noCurrency	0.0	০
bn	ERN	short	standard	noCurrency	1.2	১.২
bn	ERN	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	ERN	short	standard	noCurrency	1234565.0	১২ লা
bn	ERN	short	standard	noCurrency	-1230.05	-১.২ হা
bn	ETB	short	standard	noCurrency	0.0	০
bn	ETB	short	standard	noCurrency	1.2	১.২
bn	ETB	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	ETB	short	standard	noCurrency	1234565.0	১২ লা
bn	ETB	short	standard	noCurrency	-1230.05	-১.২ হা
bn	FJD	short	standard	noCurrency	0.0	০
bn	FJD	short	standard	noCurrency	1.2	১.২
bn	FJD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	FJD	short	standard	noCurrency	1234565.0	১২ লা
bn	FJD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	FKP	short	standard	noCurrency	0.0	০
bn	FKP	short	standard	noCurrency	1.2	১.২
bn	FKP	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	FKP	short	standard	noCurrency	1234565.0	১২ লা
bn	FKP	short	standard	noCurrency	-1230.05	-১.২ হা
bn	GBP	short	standard	noCurrency	0.0	০
bn	GBP	short	standard	noCurrency	1.2	১.২
bn	GBP	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	GBP	short	standard	noCurrency	1234565.0	১২ লা
bn	GBP	short	standard	noCurrency	-1230.05	-১.২ হা
bn	GEL	short	standard	noCurrency	0.0	০
bn	GEL	short	standard	noCurrency	1.2	১.২
bn	GEL	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	GEL	short	standard	noCurrency	1234565.0	১২ লা
bn	GEL	short	standard	noCurrency	-1230.05	-১.২ হা
bn	GHS	short	standard	noCurrency	0.0	০
bn	GHS	short	standard	noCurrency	1.2	১.২
bn	GHS	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	GHS	short	standard	noCurrency	1234565.0	১২ লা
bn	GHS	short	standard	noCurrency	-1230.05	-১.২ হা
bn	GIP	short	standard	noCurrency	0.0	০
bn	GIP	short	standard	noCurrency	1.2	১.২
bn	GIP	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	GIP	short	standard	noCurrency	1234565.0	১২ লা
bn	GIP	short	standard	noCurrency	-1230.05	-১.২ হা
bn	GMD	short	standard	noCurrency	0.0	০
bn	GMD	short	standard	noCurrency	1.2	১.২
bn	GMD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	GMD	short	standard	noCurrency	1234565.0	১২ লা
bn	GMD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	GNF	short	standard	noCurrency	0.0	০
bn	GNF	short	standard	noCurrency	1.2	১.২
bn	GNF	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	GNF	short	standard	noCurrency	1234565.0	১২ লা
bn	GNF	short	standard	noCurrency	-1230.05	-১.২ হা
bn	GTQ	short	standard	noCurrency	0.0	০
bn	GTQ	short	standard	noCurrency	1.2	১.২
bn	GTQ	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	GTQ	short	standard	noCurrency	1234565.0	১২ লা
bn	GTQ	short	standard	noCurrency	-1230.05	-১.২ হা
bn	GYD	short	standard	noCurrency	0.0	০
bn	GYD	short	standard	noCurrency	1.2	১.২
bn	GYD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	GYD	short	standard	noCurrency	1234565.0	১২ লা
bn	GYD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	HKD	short	standard	noCurrency	0.0	০
bn	HKD	short	standard	noCurrency	1.2	১.২
bn	HKD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	HKD	short	standard	noCurrency	1234565.0	১২ লা
bn	HKD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	HNL	short	standard	noCurrency	0.0	০
bn	HNL	short	standard	noCurrency	1.2	১.২
bn	HNL	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	HNL	short	standard	noCurrency	1234565.0	১২ লা
bn	HNL	short	standard	noCurrency	-1230.05	-১.২ হা
bn	HTG	short	standard	noCurrency	0.0	০
bn	HTG	short	standard	noCurrency	1.2	১.২
bn	HTG	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	HTG	short	standard	noCurrency	1234565.0	১২ লা
bn	HTG	short	standard	noCurrency	-1230.05	-১.২ হা
bn	HUF	short	standard	noCurrency	0.0	০
bn	HUF	short	standard	noCurrency	1.2	১.২
bn	HUF	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	HUF	short	standard	noCurrency	1234565.0	১২ লা
bn	HUF	short	standard	noCurrency	-1230.05	-১.২ হা
bn	IDR	short	standard	noCurrency	0.0	০
bn	IDR	short	standard	noCurrency	1.2	১.২
bn	IDR	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	IDR	short	standard	noCurrency	1234565.0	১২ লা
bn	IDR	short	standard	noCurrency	-1230.05	-১.২ হা
bn	ILS	short	standard	noCurrency	0.0	০
bn	ILS	short	standard	noCurrency	1.2	১.২
bn	ILS	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	ILS	short	standard	noCurrency	1234565.0	১২ লা
bn	ILS	short	standard	noCurrency	-1230.05	-১.২ হা
bn	INR	short	standard	noCurrency	0.0	০
bn	INR	short	standard	noCurrency	1.2	১.২
bn	INR	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	INR	short	standard	noCurrency	1234565.0	১২ লা
bn	INR	short	standard	noCurrency	-1230.05	-১.২ হা
bn	IQD	short	standard	noCurrency	0.0	০
bn	IQD	short	standard	noCurrency	1.2	১.২
bn	IQD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	IQD	short	standard	noCurrency	1234565.0	১২ লা
bn	IQD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	IRR	short	standard	noCurrency	0.0	০
bn	IRR	short	standard	noCurrency	1.2	১.২
bn	IRR	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	IRR	short	standard	noCurrency	1234565.0	১২ লা
bn	IRR	short	standard	noCurrency	-1230.05	-১.২ হা
bn	ISK	short	standard	noCurrency	0.0	০
bn	ISK	short	standard	noCurrency	1.2	১.২
bn	ISK	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	ISK	short	standard	noCurrency	1234565.0	১২ লা
bn	ISK	short	standard	noCurrency	-1230.05	-১.২ হা
bn	JMD	short	standard	noCurrency	0.0	০
bn	JMD	short	standard	noCurrency	1.2	১.২
bn	JMD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	JMD	short	standard	noCurrency	1234565.0	১২ লা
bn	JMD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	JOD	short	standard	noCurrency	0.0	০
bn	JOD	short	standard	noCurrency	1.2	১.২
bn	JOD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	JOD	short	standard	noCurrency	1234565.0	১২ লা
bn	JOD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	KES	short	standard	noCurrency	0.0	০
bn	KES	short	standard	noCurrency	1.2	১.২
bn	KES	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	KES	short	standard	noCurrency	1234565.0	১২ লা
bn	KES	short	standard	noCurrency	-1230.05	-১.২ হা
bn	KGS	short	standard	noCurrency	0.0	০
bn	KGS	short	standard	noCurrency	1.2	১.২
bn	KGS	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	KGS	short	standard	noCurrency	1234565.0	১২ লা
bn	KGS	short	standard	noCurrency	-1230.05	-১.২ হা
bn	KHR	short	standard	noCurrency	0.0	০
bn	KHR	short	standard	noCurrency	1.2	১.২
bn	KHR	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	KHR	short	standard	noCurrency	1234565.0	১২ লা
bn	KHR	short	standard	noCurrency	-1230.05	-১.২ হা
bn	KMF	short	standard	noCurrency	0.0	০
bn	KMF	short	standard	noCurrency	1.2	১.২
bn	KMF	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	KMF	short	standard	noCurrency	1234565.0	১২ লা
bn	KMF	short	standard	noCurrency	-1230.05	-১.২ হা
bn	KPW	short	standard	noCurrency	0.0	০
bn	KPW	short	standard	noCurrency	1.2	১.২
bn	KPW	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	KPW	short	standard	noCurrency	1234565.0	১২ লা
bn	KPW	short	standard	noCurrency	-1230.05	-১.২ হা
bn	KRW	short	standard	noCurrency	0.0	০
bn	KRW	short	standard	noCurrency	1.2	১.২
bn	KRW	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	KRW	short	standard	noCurrency	1234565.0	১২ লা
bn	KRW	short	standard	noCurrency	-1230.05	-১.২ হা
bn	KWD	short	standard	noCurrency	0.0	০
bn	KWD	short	standard	noCurrency	1.2	১.২
bn	KWD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	KWD	short	standard	noCurrency	1234565.0	১২ লা
bn	KWD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	KYD	short	standard	noCurrency	0.0	০
bn	KYD	short	standard	noCurrency	1.2	১.২
bn	KYD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	KYD	short	standard	noCurrency	1234565.0	১২ লা
bn	KYD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	KZT	short	standard	noCurrency	0.0	০
bn	KZT	short	standard	noCurrency	1.2	১.২
bn	KZT	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	KZT	short	standard	noCurrency	1234565.0	১২ লা
bn	KZT	short	standard	noCurrency	-1230.05	-১.২ হা
bn	LAK	short	standard	noCurrency	0.0	০
bn	LAK	short	standard	noCurrency	1.2	১.২
bn	LAK	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	LAK	short	standard	noCurrency	1234565.0	১২ লা
bn	LAK	short	standard	noCurrency	-1230.05	-১.২ হা
bn	LBP	short	standard	noCurrency	0.0	০
bn	LBP	short	standard	noCurrency	1.2	১.২
bn	LBP	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	LBP	short	standard	noCurrency	1234565.0	১২ লা
bn	LBP	short	standard	noCurrency	-1230.05	-১.২ হা
bn	LKR	short	standard	noCurrency	0.0	০
bn	LKR	short	standard	noCurrency	1.2	১.২
bn	LKR	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	LKR	short	standard	noCurrency	1234565.0	১২ লা
bn	LKR	short	standard	noCurrency	-1230.05	-১.২ হা
bn	LRD	short	standard	noCurrency	0.0	০
bn	LRD	short	standard	noCurrency	1.2	১.২
bn	LRD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	LRD	short	standard	noCurrency	1234565.0	১২ লা
bn	LRD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	LSL	short	standard	noCurrency	0.0	০
bn	LSL	short	standard	noCurrency	1.2	১.২
bn	LSL	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	LSL	short	standard	noCurrency	1234565.0	১২ লা
bn	LSL	short	standard	noCurrency	-1230.05	-১.২ হা
bn	LYD	short	standard	noCurrency	0.0	০
bn	LYD	short	standard	noCurrency	1.2	১.২
bn	LYD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	LYD	short	standard	noCurrency	1234565.0	১২ লা
bn	LYD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MAD	short	standard	noCurrency	0.0	০
bn	MAD	short	standard	noCurrency	1.2	১.২
bn	MAD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MAD	short	standard	noCurrency	1234565.0	১২ লা
bn	MAD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MDL	short	standard	noCurrency	0.0	০
bn	MDL	short	standard	noCurrency	1.2	১.২
bn	MDL	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MDL	short	standard	noCurrency	1234565.0	১২ লা
bn	MDL	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MGA	short	standard	noCurrency	0.0	০
bn	MGA	short	standard	noCurrency	1.2	১.২
bn	MGA	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MGA	short	standard	noCurrency	1234565.0	১২ লা
bn	MGA	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MKD	short	standard	noCurrency	0.0	০
bn	MKD	short	standard	noCurrency	1.2	১.২
bn	MKD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MKD	short	standard	noCurrency	1234565.0	১২ লা
bn	MKD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MMK	short	standard	noCurrency	0.0	০
bn	MMK	short	standard	noCurrency	1.2	১.২
bn	MMK	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MMK	short	standard	noCurrency	1234565.0	১২ লা
bn	MMK	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MNT	short	standard	noCurrency	0.0	০
bn	MNT	short	standard	noCurrency	1.2	১.২
bn	MNT	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MNT	short	standard	noCurrency	1234565.0	১২ লা
bn	MNT	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MOP	short	standard	noCurrency	0.0	০
bn	MOP	short	standard	noCurrency	1.2	১.২
bn	MOP	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MOP	short	standard	noCurrency	1234565.0	১২ লা
bn	MOP	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MRU	short	standard	noCurrency	0.0	০
bn	MRU	short	standard	noCurrency	1.2	১.২
bn	MRU	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MRU	short	standard	noCurrency	1234565.0	১২ লা
bn	MRU	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MUR	short	standard	noCurrency	0.0	০
bn	MUR	short	standard	noCurrency	1.2	১.২
bn	MUR	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MUR	short	standard	noCurrency	1234565.0	১২ লা
bn	MUR	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MVR	short	standard	noCurrency	0.0	০
bn	MVR	short	standard	noCurrency	1.2	১.২
bn	MVR	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MVR	short	standard	noCurrency	1234565.0	১২ লা
bn	MVR	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MWK	short	standard	noCurrency	0.0	০
bn	MWK	short	standard	noCurrency	1.2	১.২
bn	MWK	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MWK	short	standard	noCurrency	1234565.0	১২ লা
bn	MWK	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MXN	short	standard	noCurrency	0.0	০
bn	MXN	short	standard	noCurrency	1.2	১.২
bn	MXN	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MXN	short	standard	noCurrency	1234565.0	১২ লা
bn	MXN	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MYR	short	standard	noCurrency	0.0	০
bn	MYR	short	standard	noCurrency	1.2	১.২
bn	MYR	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MYR	short	standard	noCurrency	1234565.0	১২ লা
bn	MYR	short	standard	noCurrency	-1230.05	-১.২ হা
bn	MZN	short	standard	noCurrency	0.0	০
bn	MZN	short	standard	noCurrency	1.2	১.২
bn	MZN	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	MZN	short	standard	noCurrency	1234565.0	১২ লা
bn	MZN	short	standard	noCurrency	-1230.05	-১.২ হা
bn	NAD	short	standard	noCurrency	0.0	০
bn	NAD	short	standard	noCurrency	1.2	১.২
bn	NAD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	NAD	short	standard	noCurrency	1234565.0	১২ লা
bn	NAD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	NGN	short	standard	noCurrency	0.0	০
bn	NGN	short	standard	noCurrency	1.2	১.২
bn	NGN	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	NGN	short	standard	noCurrency	1234565.0	১২ লা
bn	NGN	short	standard	noCurrency	-1230.05	-১.২ হা
bn	NIO	short	standard	noCurrency	0.0	০
bn	NIO	short	standard	noCurrency	1.2	১.২
bn	NIO	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	NIO	short	standard	noCurrency	1234565.0	১২ লা
bn	NIO	short	standard	noCurrency	-1230.05	-১.২ হা
bn	NOK	short	standard	noCurrency	0.0	০
bn	NOK	short	standard	noCurrency	1.2	১.২
bn	NOK	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	NOK	short	standard	noCurrency	1234565.0	১২ লা
bn	NOK	short	standard	noCurrency	-1230.05	-১.২ হা
bn	NPR	short	standard	noCurrency	0.0	০
bn	NPR	short	standard	noCurrency	1.2	১.২
bn	NPR	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	NPR	short	standard	noCurrency	1234565.0	১২ লা
bn	NPR	short	standard	noCurrency	-1230.05	-১.২ হা
bn	NZD	short	standard	noCurrency	0.0	০
bn	NZD	short	standard	noCurrency	1.2	১.২
bn	NZD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	NZD	short	standard	noCurrency	1234565.0	১২ লা
bn	NZD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	OMR	short	standard	noCurrency	0.0	০
bn	OMR	short	standard	noCurrency	1.2	১.২
bn	OMR	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	OMR	short	standard	noCurrency	1234565.0	১২ লা
bn	OMR	short	standard	noCurrency	-1230.05	-১.২ হা
bn	PAB	short	standard	noCurrency	0.0	০
bn	PAB	short	standard	noCurrency	1.2	১.২
bn	PAB	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	PAB	short	standard	noCurrency	1234565.0	১২ লা
bn	PAB	short	standard	noCurrency	-1230.05	-১.২ হা
bn	PEN	short	standard	noCurrency	0.0	০
bn	PEN	short	standard	noCurrency	1.2	১.২
bn	PEN	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	PEN	short	standard	noCurrency	1234565.0	১২ লা
bn	PEN	short	standard	noCurrency	-1230.05	-১.২ হা
bn	PGK	short	standard	noCurrency	0.0	০
bn	PGK	short	standard	noCurrency	1.2	১.২
bn	PGK	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	PGK	short	standard	noCurrency	1234565.0	১২ লা
bn	PGK	short	standard	noCurrency	-1230.05	-১.২ হা
bn	PHP	short	standard	noCurrency	0.0	০
bn	PHP	short	standard	noCurrency	1.2	১.২
bn	PHP	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	PHP	short	standard	noCurrency	1234565.0	১২ লা
bn	PHP	short	standard	noCurrency	-1230.05	-১.২ হা
bn	PKR	short	standard	noCurrency	0.0	০
bn	PKR	short	standard	noCurrency	1.2	১.২
bn	PKR	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	PKR	short	standard	noCurrency	1234565.0	১২ লা
bn	PKR	short	standard	noCurrency	-1230.05	-১.২ হা
bn	PLN	short	standard	noCurrency	0.0	০
bn	PLN	short	standard	noCurrency	1.2	১.২
bn	PLN	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	PLN	short	standard	noCurrency	1234565.0	১২ লা
bn	PLN	short	standard	noCurrency	-1230.05	-১.২ হা
bn	PYG	short	standard	noCurrency	0.0	০
bn	PYG	short	standard	noCurrency	1.2	১.২
bn	PYG	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	PYG	short	standard	noCurrency	1234565.0	১২ লা
bn	PYG	short	standard	noCurrency	-1230.05	-১.২ হা
bn	QAR	short	standard	noCurrency	0.0	০
bn	QAR	short	standard	noCurrency	1.2	১.২
bn	QAR	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	QAR	short	standard	noCurrency	1234565.0	১২ লা
bn	QAR	short	standard	noCurrency	-1230.05	-১.২ হা
bn	RON	short	standard	noCurrency	0.0	০
bn	RON	short	standard	noCurrency	1.2	১.২
bn	RON	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	RON	short	standard	noCurrency	1234565.0	১২ লা
bn	RON	short	standard	noCurrency	-1230.05	-১.২ হা
bn	RSD	short	standard	noCurrency	0.0	০
bn	RSD	short	standard	noCurrency	1.2	১.২
bn	RSD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	RSD	short	standard	noCurrency	1234565.0	১২ লা
bn	RSD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	RWF	short	standard	noCurrency	0.0	০
bn	RWF	short	standard	noCurrency	1.2	১.২
bn	RWF	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	RWF	short	standard	noCurrency	1234565.0	১২ লা
bn	RWF	short	standard	noCurrency	-1230.05	-১.২ হা
bn	SAR	short	standard	noCurrency	0.0	০
bn	SAR	short	standard	noCurrency	1.2	১.২
bn	SAR	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	SAR	short	standard	noCurrency	1234565.0	১২ লা
bn	SAR	short	standard	noCurrency	-1230.05	-১.২ হা
bn	SBD	short	standard	noCurrency	0.0	০
bn	SBD	short	standard	noCurrency	1.2	১.২
bn	SBD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	SBD	short	standard	noCurrency	1234565.0	১২ লা
