# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	KZT	standard	accounting	symbol	-1230.05	-1.230,05 KZT
de	KZT	short	standard	symbol	1.2	1,2 KZT
de	KZT	short	standard	symbol	-1230.05	-1230 KZT
de	LAK	standard	standard	symbol	1.2	1 LAK
de	LAK	standard	standard	symbol	-1230.05	-1.230 LAK
de	LAK	standard	accounting	symbol	1.2	1 LAK
de	LAK	standard	accounting	symbol	-1230.05	-1.230 LAK
de	LAK	short	standard	symbol	1.2	1,2 LAK
de	LAK	short	standard	symbol	-1230.05	-1230 LAK
de	LBP	standard	standard	symbol	1.2	1 LBP
de	LBP	standard	standard	symbol	-1230.05	-1.230 LBP
de	LBP	standard	accounting	symbol	1.2	1 LBP
de	LBP	standard	accounting	symbol	-1230.05	-1.230 LBP
de	LBP	short	standard	symbol	1.2	1,2 LBP
de	LBP	short	standard	symbol	-1230.05	-1230 LBP
de	LKR	standard	standard	symbol	1.2	1,20 LKR
de	LKR	standard	standard	symbol	-1230.05	-1.230,05 LKR
de	LKR	standard	accounting	symbol	1.2	1,20 LKR
de	LKR	standard	accounting	symbol	-1230.05	-1.230,05 LKR
de	LKR	short	standard	symbol	1.2	1,2 LKR
de	LKR	short	standard	symbol	-1230.05	-1230 LKR
de	LRD	standard	standard	symbol	1.2	1,20 LRD
de	LRD	standard	standard	symbol	-1230.05	-1.230,05 LRD
de	LRD	standard	accounting	symbol	1.2	1,20 LRD
de	LRD	standard	accounting	symbol	-1230.05	-1.230,05 LRD
de	LRD	short	standard	symbol	1.2	1,2 LRD
de	LRD	short	standard	symbol	-1230.05	-1230 LRD
de	LSL	standard	standard	symbol	1.2	1,20 LSL
de	LSL	standard	standard	symbol	-1230.05	-1.230,05 LSL
de	LSL	standard	accounting	symbol	1.2	1,20 LSL
de	LSL	standard	accounting	symbol	-1230.05	-1.230,05 LSL
de	LSL	short	standard	symbol	1.2	1,2 LSL
de	LSL	short	standard	symbol	-1230.05	-1230 LSL
de	LYD	standard	standard	symbol	1.2	1,200 LYD
de	LYD	standard	standard	symbol	-1230.05	-1.230,050 LYD
de	LYD	standard	accounting	symbol	1.2	1,200 LYD
de	LYD	standard	accounting	symbol	-1230.05	-1.230,050 LYD
de	LYD	short	standard	symbol	1.2	1,2 LYD
de	LYD	short	standard	symbol	-1230.05	-1230 LYD
de	MAD	standard	standard	symbol	1.2	1,20 MAD
de	MAD	standard	standard	symbol	-1230.05	-1.230,05 MAD
de	MAD	standard	accounting	symbol	1.2	1,20 MAD
de	MAD	standard	accounting	symbol	-1230.05	-1.230,05 MAD
de	MAD	short	standard	symbol	1.2	1,2 MAD
de	MAD	short	standard	symbol	-1230.05	-1230 MAD
de	MDL	standard	standard	symbol	1.2	1,20 MDL
de	MDL	standard	standard	symbol	-1230.05	-1.230,05 MDL
de	MDL	standard	accounting	symbol	1.2	1,20 MDL
de	MDL	standard	accounting	symbol	-1230.05	-1.230,05 MDL
de	MDL	short	standard	symbol	1.2	1,2 MDL
de	MDL	short	standard	symbol	-1230.05	-1230 MDL
de	MGA	standard	standard	symbol	1.2	1 MGA
de	MGA	standard	standard	symbol	-1230.05	-1.230 MGA
de	MGA	standard	accounting	symbol	1.2	1 MGA
de	MGA	standard	accounting	symbol	-1230.05	-1.230 MGA
de	MGA	short	standard	symbol	1.2	1,2 MGA
de	MGA	short	standard	symbol	-1230.05	-1230 MGA
de	MKD	standard	standard	symbol	1.2	1,20 MKD
de	MKD	standard	standard	symbol	-1230.05	-1.230,05 MKD
de	MKD	standard	accounting	symbol	1.2	1,20 MKD
de	MKD	standard	accounting	symbol	-1230.05	-1.230,05 MKD
de	MKD	short	standard	symbol	1.2	1,2 MKD
de	MKD	short	standard	symbol	-1230.05	-1230 MKD
de	MMK	standard	standard	symbol	1.2	1 MMK
de	MMK	standard	standard	symbol	-1230.05	-1.230 MMK
de	MMK	standard	accounting	symbol	1.2	1 MMK
de	MMK	standard	accounting	symbol	-1230.05	-1.230 MMK
de	MMK	short	standard	symbol	1.2	1,2 MMK
de	MMK	short	standard	symbol	-1230.05	-1230 MMK
de	MNT	standard	standard	symbol	1.2	1,20 MNT
de	MNT	standard	standard	symbol	-1230.05	-1.230,05 MNT
de	MNT	standard	accounting	symbol	1.2	1,20 MNT
de	MNT	standard	accounting	symbol	-1230.05	-1.230,05 MNT
de	MNT	short	standard	symbol	1.2	1,2 MNT
de	MNT	short	standard	symbol	-1230.05	-1230 MNT
de	MOP	standard	standard	symbol	1.2	1,20 MOP
de	MOP	standard	standard	symbol	-1230.05	-1.230,05 MOP
de	MOP	standard	accounting	symbol	1.2	1,20 MOP
de	MOP	standard	accounting	symbol	-1230.05	-1.230,05 MOP
de	MOP	short	standard	symbol	1.2	1,2 MOP
de	MOP	short	standard	symbol	-1230.05	-1230 MOP
de	MRU	standard	standard	symbol	1.2	1,20 MRU
de	MRU	standard	standard	symbol	-1230.05	-1.230,05 MRU
de	MRU	standard	accounting	symbol	1.2	1,20 MRU
de	MRU	standard	accounting	symbol	-1230.05	-1.230,05 MRU
de	MRU	short	standard	symbol	1.2	1,2 MRU
de	MRU	short	standard	symbol	-1230.05	-1230 MRU
de	MUR	standard	standard	symbol	1.2	1,20 MUR
de	MUR	standard	standard	symbol	-1230.05	-1.230,05 MUR
de	MUR	standard	accounting	symbol	1.2	1,20 MUR
de	MUR	standard	accounting	symbol	-1230.05	-1.230,05 MUR
de	MUR	short	standard	symbol	1.2	1,2 MUR
de	MUR	short	standard	symbol	-1230.05	-1230 MUR
de	MVR	standard	standard	symbol	1.2	1,20 MVR
de	MVR	standard	standard	symbol	-1230.05	-1.230,05 MVR
de	MVR	standard	accounting	symbol	1.2	1,20 MVR
de	MVR	standard	accounting	symbol	-1230.05	-1.230,05 MVR
de	MVR	short	standard	symbol	1.2	1,2 MVR
de	MVR	short	standard	symbol	-1230.05	-1230 MVR
de	MWK	standard	standard	symbol	1.2	1,20 MWK
de	MWK	standard	standard	symbol	-1230.05	-1.230,05 MWK
de	MWK	standard	accounting	symbol	1.2	1,20 MWK
de	MWK	standard	accounting	symbol	-1230.05	-1.230,05 MWK
de	MWK	short	standard	symbol	1.2	1,2 MWK
de	MWK	short	standard	symbol	-1230.05	-1230 MWK
de	MXN	standard	standard	symbol	1.2	1,20 MX$
de	MXN	standard	standard	symbol	-1230.05	-1.230,05 MX$
de	MXN	standard	accounting	symbol	1.2	1,20 MX$
de	MXN	standard	accounting	symbol	-1230.05	-1.230,05 MX$
de	MXN	short	standard	symbol	1.2	1,2 MX$
de	MXN	short	standard	symbol	-1230.05	-1230 MX$
de	MYR	standard	standard	symbol	1.2	1,20 MYR
de	MYR	standard	standard	symbol	-1230.05	-1.230,05 MYR
de	MYR	standard	accounting	symbol	1.2	1,20 MYR
de	MYR	standard	accounting	symbol	-1230.05	-1.230,05 MYR
de	MYR	short	standard	symbol	1.2	1,2 MYR
de	MYR	short	standard	symbol	-1230.05	-1230 MYR
de	MZN	standard	standard	symbol	1.2	1,20 MZN
de	MZN	standard	standard	symbol	-1230.05	-1.230,05 MZN
de	MZN	standard	accounting	symbol	1.2	1,20 MZN
de	MZN	standard	accounting	symbol	-1230.05	-1.230,05 MZN
de	MZN	short	standard	symbol	1.2	1,2 MZN
de	MZN	short	standard	symbol	-1230.05	-1230 MZN
de	NAD	standard	standard	symbol	1.2	1,20 NAD
de	NAD	standard	standard	symbol	-1230.05	-1.230,05 NAD
de	NAD	standard	accounting	symbol	1.2	1,20 NAD
de	NAD	standard	accounting	symbol	-1230.05	-1.230,05 NAD
de	NAD	short	standard	symbol	1.2	1,2 NAD
de	NAD	short	standard	symbol	-1230.05	-1230 NAD
de	NGN	standard	standard	symbol	1.2	1,20 NGN
de	NGN	standard	standard	symbol	-1230.05	-1.230,05 NGN
de	NGN	standard	accounting	symbol	1.2	1,20 NGN
de	NGN	standard	accounting	symbol	-1230.05	-1.230,05 NGN
de	NGN	short	standard	symbol	1.2	1,2 NGN
de	NGN	short	standard	symbol	-1230.05	-1230 NGN
de	NIO	standard	standard	symbol	1.2	1,20 NIO
de	NIO	standard	standard	symbol	-1230.05	-1.230,05 NIO
de	NIO	standard	accounting	symbol	1.2	1,20 NIO
de	NIO	standard	accounting	symbol	-1230.05	-1.230,05 NIO
de	NIO	short	standard	symbol	1.2	1,2 NIO
de	NIO	short	standard	symbol	-1230.05	-1230 NIO
de	NOK	standard	standard	symbol	1.2	1,20 NOK
de	NOK	standard	standard	symbol	-1230.05	-1.230,05 NOK
de	NOK	standard	accounting	symbol	1.2	1,20 NOK
de	NOK	standard	accounting	symbol	-1230.05	-1.230,05 NOK
de	NOK	short	standard	symbol	1.2	1,2 NOK
de	NOK	short	standard	symbol	-1230.05	-1230 NOK
de	NPR	standard	standard	symbol	1.2	1,20 NPR
de	NPR	standard	standard	symbol	-1230.05	-1.230,05 NPR
de	NPR	standard	accounting	symbol	1.2	1,20 NPR
de	NPR	standard	accounting	symbol	-1230.05	-1.230,05 NPR
de	NPR	short	standard	symbol	1.2	1,2 NPR
de	NPR	short	standard	symbol	-1230.05	-1230 NPR
de	NZD	standard	standard	symbol	1.2	1,20 NZ$
de	NZD	standard	standard	symbol	-1230.05	-1.230,05 NZ$
de	NZD	standard	accounting	symbol	1.2	1,20 NZ$
de	NZD	standard	accounting	symbol	-1230.05	-1.230,05 NZ$
de	NZD	short	standard	symbol	1.2	1,2 NZ$
de	NZD	short	standard	symbol	-1230.05	-1230 NZ$
de	OMR	standard	standard	symbol	1.2	1,200 OMR
de	OMR	standard	standard	symbol	-1230.05	-1.230,050 OMR
de	OMR	standard	accounting	symbol	1.2	1,200 OMR
de	OMR	standard	accounting	symbol	-1230.05	-1.230,050 OMR
de	OMR	short	standard	symbol	1.2	1,2 OMR
de	OMR	short	standard	symbol	-1230.05	-1230 OMR
de	PAB	standard	standard	symbol	1.2	1,20 PAB
de	PAB	standard	standard	symbol	-1230.05	-1.230,05 PAB
de	PAB	standard	accounting	symbol	1.2	1,20 PAB
de	PAB	standard	accounting	symbol	-1230.05	-1.230,05 PAB
de	PAB	short	standard	symbol	1.2	1,2 PAB
de	PAB	short	standard	symbol	-1230.05	-1230 PAB
de	PEN	standard	standard	symbol	1.2	1,20 PEN
de	PEN	standard	standard	symbol	-1230.05	-1.230,05 PEN
de	PEN	standard	accounting	symbol	1.2	1,20 PEN
de	PEN	standard	accounting	symbol	-1230.05	-1.230,05 PEN
de	PEN	short	standard	symbol	1.2	1,2 PEN
de	PEN	short	standard	symbol	-1230.05	-1230 PEN
de	PGK	standard	standard	symbol	1.2	1,20 PGK
de	PGK	standard	standard	symbol	-1230.05	-1.230,05 PGK
de	PGK	standard	accounting	symbol	1.2	1,20 PGK
de	PGK	standard	accounting	symbol	-1230.05	-1.230,05 PGK
de	PGK	short	standard	symbol	1.2	1,2 PGK
de	PGK	short	standard	symbol	-1230.05	-1230 PGK
de	PHP	standard	standard	symbol	1.2	1,20 PHP
de	PHP	standard	standard	symbol	-1230.05	-1.230,05 PHP
de	PHP	standard	accounting	symbol	1.2	1,20 PHP
de	PHP	standard	accounting	symbol	-1230.05	-1.230,05 PHP
de	PHP	short	standard	symbol	1.2	1,2 PHP
de	PHP	short	standard	symbol	-1230.05	-1230 PHP
de	PKR	standard	standard	symbol	1.2	1 PKR
de	PKR	standard	standard	symbol	-1230.05	-1.230 PKR
de	PKR	standard	accounting	symbol	1.2	1 PKR
de	PKR	standard	accounting	symbol	-1230.05	-1.230 PKR
de	PKR	short	standard	symbol	1.2	1,2 PKR
de	PKR	short	standard	symbol	-1230.05	-1230 PKR
de	PLN	standard	standard	symbol	1.2	1,20 PLN
de	PLN	standard	standard	symbol	-1230.05	-1.230,05 PLN
de	PLN	standard	accounting	symbol	1.2	1,20 PLN
de	PLN	standard	accounting	symbol	-1230.05	-1.230,05 PLN
de	PLN	short	standard	symbol	1.2	1,2 PLN
de	PLN	short	standard	symbol	-1230.05	-1230 PLN
de	PYG	standard	standard	symbol	1.2	1 PYG
de	PYG	standard	standard	symbol	-1230.05	-1.230 PYG
de	PYG	standard	accounting	symbol	1.2	1 PYG
de	PYG	standard	accounting	symbol	-1230.05	-1.230 PYG
de	PYG	short	standard	symbol	1.2	1,2 PYG
de	PYG	short	standard	symbol	-1230.05	-1230 PYG
de	QAR	standard	standard	symbol	1.2	1,20 QAR
de	QAR	standard	standard	symbol	-1230.05	-1.230,05 QAR
de	QAR	standard	accounting	symbol	1.2	1,20 QAR
de	QAR	standard	accounting	symbol	-1230.05	-1.230,05 QAR
de	QAR	short	standard	symbol	1.2	1,2 QAR
de	QAR	short	standard	symbol	-1230.05	-1230 QAR
de	RON	standard	standard	symbol	1.2	1,20 RON
de	RON	standard	standard	symbol	-1230.05	-1.230,05 RON
de	RON	standard	accounting	symbol	1.2	1,20 RON
de	RON	standard	accounting	symbol	-1230.05	-1.230,05 RON
de	RON	short	standard	symbol	1.2	1,2 RON
de	RON	short	standard	symbol	-1230.05	-1230 RON
de	RSD	standard	standard	symbol	1.2	1,20 RSD
de	RSD	standard	standard	symbol	-1230.05	-1.230,05 RSD
de	RSD	standard	accounting	symbol	1.2	1,20 RSD
de	RSD	standard	accounting	symbol	-1230.05	-1.230,05 RSD
de	RSD	short	standard	symbol	1.2	1,2 RSD
de	RSD	short	standard	symbol	-1230.05	-1230 RSD
de	RWF	standard	standard	symbol	1.2	1 RWF
de	RWF	standard	standard	symbol	-1230.05	-1.230 RWF
de	RWF	standard	accounting	symbol	1.2	1 RWF
de	RWF	standard	accounting	symbol	-1230.05	-1.230 RWF
de	RWF	short	standard	symbol	1.2	1,2 RWF
de	RWF	short	standard	symbol	-1230.05	-1230 RWF
de	SAR	standard	standard	symbol	1.2	1,20 SAR
de	SAR	standard	standard	symbol	-1230.05	-1.230,05 SAR
de	SAR	standard	accounting	symbol	1.2	1,20 SAR
de	SAR	standard	accounting	symbol	-1230.05	-1.230,05 SAR
de	SAR	short	standard	symbol	1.2	1,2 SAR
de	SAR	short	standard	symbol	-1230.05	-1230 SAR
de	SBD	standard	standard	symbol	1.2	1,20 SBD
de	SBD	standard	standard	symbol	-1230.05	-1.230,05 SBD
de	SBD	standard	accounting	symbol	1.2	1,20 SBD
de	SBD	standard	accounting	symbol	-1230.05	-1.230,05 SBD
de	SBD	short	standard	symbol	1.2	1,2 SBD
de	SBD	short	standard	symbol	-1230.05	-1230 SBD
de	SCR	standard	standard	symbol	1.2	1,20 SCR
de	SCR	standard	standard	symbol	-1230.05	-1.230,05 SCR
de	SCR	standard	accounting	symbol	1.2	1,20 SCR
de	SCR	standard	accounting	symbol	-1230.05	-1.230,05 SCR
de	SCR	short	standard	symbol	1.2	1,2 SCR
de	SCR	short	standard	symbol	-1230.05	-1230 SCR
de	SDG	standard	standard	symbol	1.2	1,20 SDG
de	SDG	standard	standard	symbol	-1230.05	-1.230,05 SDG
de	SDG	standard	accounting	symbol	1.2	1,20 SDG
de	SDG	standard	accounting	symbol	-1230.05	-1.230,05 SDG
de	SDG	short	standard	symbol	1.2	1,2 SDG
de	SDG	short	standard	symbol	-1230.05	-1230 SDG
de	SEK	standard	standard	symbol	1.2	1,20 SEK
de	SEK	standard	standard	symbol	-1230.05	-1.230,05 SEK
de	SEK	standard	accounting	symbol	1.2	1,20 SEK
de	SEK	standard	accounting	symbol	-1230.05	-1.230,05 SEK
de	SEK	short	standard	symbol	1.2	1,2 SEK
de	SEK	short	standard	symbol	-1230.05	-1230 SEK
de	SGD	standard	standard	symbol	1.2	1,20 SGD
de	SGD	standard	standard	symbol	-1230.05	-1.230,05 SGD
de	SGD	standard	accounting	symbol	1.2	1,20 SGD
de	SGD	standard	accounting	symbol	-1230.05	-1.230,05 SGD
de	SGD	short	standard	symbol	1.2	1,2 SGD
de	SGD	short	standard	symbol	-1230.05	-1230 SGD
de	SHP	standard	standard	symbol	1.2	1,20 SHP
de	SHP	standard	standard	symbol	-1230.05	-1.230,05 SHP
de	SHP	standard	accounting	symbol	1.2	1,20 SHP
de	SHP	standard	accounting	symbol	-1230.05	-1.230,05 SHP
de	SHP	short	standard	symbol	1.2	1,2 SHP
de	SHP	short	standard	symbol	-1230.05	-1230 SHP
de	SLE	standard	standard	symbol	1.2	1,20 SLE
de	SLE	standard	standard	symbol	-1230.05	-1.230,05 SLE
de	SLE	standard	accounting	symbol	1.2	1,20 SLE
de	SLE	standard	accounting	symbol	-1230.05	-1.230,05 SLE
de	SLE	short	standard	symbol	1.2	1,2 SLE
de	SLE	short	standard	symbol	-1230.05	-1230 SLE
de	SOS	standard	standard	symbol	1.2	1 SOS
de	SOS	standard	standard	symbol	-1230.05	-1.230 SOS
de	SOS	standard	accounting	symbol	1.2	1 SOS
de	SOS	standard	accounting	symbol	-1230.05	-1.230 SOS
de	SOS	short	standard	symbol	1.2	1,2 SOS
de	SOS	short	standard	symbol	-1230.05	-1230 SOS
de	SRD	standard	standard	symbol	1.2	1,20 SRD
de	SRD	standard	standard	symbol	-1230.05	-1.230,05 SRD
de	SRD	standard	accounting	symbol	1.2	1,20 SRD
de	SRD	standard	accounting	symbol	-1230.05	-1.230,05 SRD
de	SRD	short	standard	symbol	1.2	1,2 SRD
de	SRD	short	standard	symbol	-1230.05	-1230 SRD
de	SSP	standard	standard	symbol	1.2	1,20 SSP
de	SSP	standard	standard	symbol	-1230.05	-1.230,05 SSP
de	SSP	standard	accounting	symbol	1.2	1,20 SSP
de	SSP	standard	accounting	symbol	-1230.05	-1.230,05 SSP
de	SSP	short	standard	symbol	1.2	1,2 SSP
de	SSP	short	standard	symbol	-1230.05	-1230 SSP
de	STN	standard	standard	symbol	1.2	1,20 STN
de	STN	standard	standard	symbol	-1230.05	-1.230,05 STN
de	STN	standard	accounting	symbol	1.2	1,20 STN
de	STN	standard	accounting	symbol	-1230.05	-1.230,05 STN
de	STN	short	standard	symbol	1.2	1,2 STN
de	STN	short	standard	symbol	-1230.05	-1230 STN
de	SYP	standard	standard	symbol	1.2	1 SYP
de	SYP	standard	standard	symbol	-1230.05	-1.230 SYP
de	SYP	standard	accounting	symbol	1.2	1 SYP
de	SYP	standard	accounting	symbol	-1230.05	-1.230 SYP
de	SYP	short	standard	symbol	1.2	1,2 SYP
de	SYP	short	standard	symbol	-1230.05	-1230 SYP
de	SZL	standard	standard	symbol	1.2	1,20 SZL
de	SZL	standard	standard	symbol	-1230.05	-1.230,05 SZL
de	SZL	standard	accounting	symbol	1.2	1,20 SZL
de	SZL	standard	accounting	symbol	-1230.05	-1.230,05 SZL
de	SZL	short	standard	symbol	1.2	1,2 SZL
de	SZL	short	standard	symbol	-1230.05	-1230 SZL
de	THB	standard	standard	symbol	1.2	1,20 ฿
de	THB	standard	standard	symbol	-1230.05	-1.230,05 ฿
de	THB	standard	accounting	symbol	1.2	1,20 ฿
de	THB	standard	accounting	symbol	-1230.05	-1.230,05 ฿
de	THB	short	standard	symbol	1.2	1,2 ฿
de	THB	short	standard	symbol	-1230.05	-1230 ฿
de	TJS	standard	standard	symbol	1.2	1,20 TJS
de	TJS	standard	standard	symbol	-1230.05	-1.230,05 TJS
de	TJS	standard	accounting	symbol	1.2	1,20 TJS
de	TJS	standard	accounting	symbol	-1230.05	-1.230,05 TJS
de	TJS	short	standard	symbol	1.2	1,2 TJS
de	TJS	short	standard	symbol	-1230.05	-1230 TJS
de	TMT	standard	standard	symbol	1.2	1,20 TMT
de	TMT	standard	standard	symbol	-1230.05	-1.230,05 TMT
de	TMT	standard	accounting	symbol	1.2	1,20 TMT
de	TMT	standard	accounting	symbol	-1230.05	-1.230,05 TMT
de	TMT	short	standard	symbol	1.2	1,2 TMT
de	TMT	short	standard	symbol	-1230.05	-1230 TMT
de	TND	standard	standard	symbol	1.2	1,200 TND
de	TND	standard	standard	symbol	-1230.05	-1.230,050 TND
de	TND	standard	accounting	symbol	1.2	1,200 TND
de	TND	standard	accounting	symbol	-1230.05	-1.230,050 TND
de	TND	short	standard	symbol	1.2	1,2 TND
de	TND	short	standard	symbol	-1230.05	-1230 TND
de	TOP	standard	standard	symbol	1.2	1,20 TOP
de	TOP	standard	standard	symbol	-1230.05	-1.230,05 TOP
de	TOP	standard	accounting	symbol	1.2	1,20 TOP
de	TOP	standard	accounting	symbol	-1230.05	-1.230,05 TOP
de	TOP	short	standard	symbol	1.2	1,2 TOP
de	TOP	short	standard	symbol	-1230.05	-1230 TOP
de	TRY	standard	standard	symbol	1.2	1,20 TRY
de	TRY	standard	standard	symbol	-1230.05	-1.230,05 TRY
de	TRY	standard	accounting	symbol	1.2	1,20 TRY
de	TRY	standard	accounting	symbol	-1230.05	-1.230,05 TRY
de	TRY	short	standard	symbol	1.2	1,2 TRY
de	TRY	short	standard	symbol	-1230.05	-1230 TRY
de	TTD	standard	standard	symbol	1.2	1,20 TTD
de	TTD	standard	standard	symbol	-1230.05	-1.230,05 TTD
de	TTD	standard	accounting	symbol	1.2	1,20 TTD
de	TTD	standard	accounting	symbol	-1230.05	-1.230,05 TTD
de	TTD	short	standard	symbol	1.2	1,2 TTD
de	TTD	short	standard	symbol	-1230.05	-1230 TTD
de	TWD	standard	standard	symbol	1.2	1,20 NT$
de	TWD	standard	standard	symbol	-1230.05	-1.230,05 NT$
de	TWD	standard	accounting	symbol	1.2	1,20 NT$
de	TWD	standard	accounting	symbol	-1230.05	-1.230,05 NT$
de	TWD	short	standard	symbol	1.2	1,2 NT$
de	TWD	short	standard	symbol	-1230.05	-1230 NT$
de	TZS	standard	standard	symbol	1.2	1,20 TZS
de	TZS	standard	standard	symbol	-1230.05	-1.230,05 TZS
de	TZS	standard	accounting	symbol	1.2	1,20 TZS
de	TZS	standard	accounting	symbol	-1230.05	-1.230,05 TZS
de	TZS	short	standard	symbol	1.2	1,2 TZS
de	TZS	short	standard	symbol	-1230.05	-1230 TZS
de	UAH	standard	standard	symbol	1.2	1,20 UAH
de	UAH	standard	standard	symbol	-1230.05	-1.230,05 UAH
de	UAH	standard	accounting	symbol	1.2	1,20 UAH
de	UAH	standard	accounting	symbol	-1230.05	-1.230,05 UAH
de	UAH	short	standard	symbol	1.2	1,2 UAH
de	UAH	short	standard	symbol	-1230.05	-1230 UAH
de	UGX	standard	standard	symbol	1.2	1 UGX
de	UGX	standard	standard	symbol	-1230.05	-1.230 UGX
de	UGX	standard	accounting	symbol	1.2	1 UGX
de	UGX	standard	accounting	symbol	-1230.05	-1.230 UGX
de	UGX	short	standard	symbol	1.2	1,2 UGX
de	UGX	short	standard	symbol	-1230.05	-1230 UGX
de	UYU	standard	standard	symbol	1.2	1,20 UYU
de	UYU	standard	standard	symbol	-1230.05	-1.230,05 UYU
de	UYU	standard	accounting	symbol	1.2	1,20 UYU
de	UYU	standard	accounting	symbol	-1230.05	-1.230,05 UYU
de	UYU	short	standard	symbol	1.2	1,2 UYU
de	UYU	short	standard	symbol	-1230.05	-1230 UYU
de	UZS	standard	standard	symbol	1.2	1,20 UZS
de	UZS	standard	standard	symbol	-1230.05	-1.230,05 UZS
de	UZS	standard	accounting	symbol	1.2	1,20 UZS
de	UZS	standard	accounting	symbol	-1230.05	-1.230,05 UZS
de	UZS	short	standard	symbol	1.2	1,2 UZS
de	UZS	short	standard	symbol	-1230.05	-1230 UZS
de	VES	standard	standard	symbol	1.2	1,20 VES
de	VES	standard	standard	symbol	-1230.05	-1.230,05 VES
de	VES	standard	accounting	symbol	1.2	1,20 VES
de	VES	standard	accounting	symbol	-1230.05	-1.230,05 VES
de	VES	short	standard	symbol	1.2	1,2 VES
de	VES	short	standard	symbol	-1230.05	-1230 VES
de	VND	standard	standard	symbol	1.2	1 ₫
de	VND	standard	standard	symbol	-1230.05	-1.230 ₫
de	VND	standard	accounting	symbol	1.2	1 ₫
de	VND	standard	accounting	symbol	-1230.05	-1.230 ₫
de	VND	short	standard	symbol	1.2	1,2 ₫
de	VND	short	standard	symbol	-1230.05	-1230 ₫
de	VUV	standard	standard	symbol	1.2	1 VUV
de	VUV	standard	standard	symbol	-1230.05	-1.230 VUV
de	VUV	standard	accounting	symbol	1.2	1 VUV
de	VUV	standard	accounting	symbol	-1230.05	-1.230 VUV
de	VUV	short	standard	symbol	1.2	1,2 VUV
de	VUV	short	standard	symbol	-1230.05	-1230 VUV
de	WST	standard	standard	symbol	1.2	1,20 WST
de	WST	standard	standard	symbol	-1230.05	-1.230,05 WST
de	WST	standard	accounting	symbol	1.2	1,20 WST
de	WST	standard	accounting	symbol	-1230.05	-1.230,05 WST
de	WST	short	standard	symbol	1.2	1,2 WST
de	WST	short	standard	symbol	-1230.05	-1230 WST
de	XAF	standard	standard	symbol	1.2	1 FCFA
de	XAF	standard	standard	symbol	-1230.05	-1.230 FCFA
de	XAF	standard	accounting	symbol	1.2	1 FCFA
de	XAF	standard	accounting	symbol	-1230.05	-1.230 FCFA
de	XAF	short	standard	symbol	1.2	1,2 FCFA
de	XAF	short	standard	symbol	-1230.05	-1230 FCFA
de	XCD	standard	standard	symbol	1.2	1,20 EC$
de	XCD	standard	standard	symbol	-1230.05	-1.230,05 EC$
de	XCD	standard	accounting	symbol	1.2	1,20 EC$
de	XCD	standard	accounting	symbol	-1230.05	-1.230,05 EC$
de	XCD	short	standard	symbol	1.2	1,2 EC$
de	XCD	short	standard	symbol	-1230.05	-1230 EC$
de	XCG	standard	standard	symbol	1.2	1,20 Cg.
de	XCG	standard	standard	symbol	-1230.05	-1.230,05 Cg.
de	XCG	standard	accounting	symbol	1.2	1,20 Cg.
de	XCG	standard	accounting	symbol	-1230.05	-1.230,05 Cg.
de	XCG	short	standard	symbol	1.2	1,2 Cg.
de	XCG	short	standard	symbol	-1230.05	-1230 Cg.
de	XOF	standard	standard	symbol	1.2	1 F CFA
de	XOF	standard	standard	symbol	-1230.05	-1.230 F CFA
de	XOF	standard	accounting	symbol	1.2	1 F CFA
de	XOF	standard	accounting	symbol	-1230.05	-1.230 F CFA
de	XOF	short	standard	symbol	1.2	1,2 F CFA
de	XOF	short	standard	symbol	-1230.05	-1230 F CFA
de	XPF	standard	standard	symbol	1.2	1 CFPF
de	XPF	standard	standard	symbol	-1230.05	-1.230 CFPF
de	XPF	standard	accounting	symbol	1.2	1 CFPF
de	XPF	standard	accounting	symbol	-1230.05	-1.230 CFPF
de	XPF	short	standard	symbol	1.2	1,2 CFPF
de	XPF	short	standard	symbol	-1230.05	-1230 CFPF
de	YER	standard	standard	symbol	1.2	1 YER
de	YER	standard	standard	symbol	-1230.05	-1.230 YER
de	YER	standard	accounting	symbol	1.2	1 YER
de	YER	standard	accounting	symbol	-1230.05	-1.230 YER
de	YER	short	standard	symbol	1.2	1,2 YER
de	YER	short	standard	symbol	-1230.05	-1230 YER
de	ZAR	standard	standard	symbol	1.2	1,20 ZAR
de	ZAR	standard	standard	symbol	-1230.05	-1.230,05 ZAR
de	ZAR	standard	accounting	symbol	1.2	1,20 ZAR
de	ZAR	standard	accounting	symbol	-1230.05	-1.230,05 ZAR
de	ZAR	short	standard	symbol	1.2	1,2 ZAR
de	ZAR	short	standard	symbol	-1230.05	-1230 ZAR
de	ZMW	standard	standard	symbol	1.2	1,20 ZMW
de	ZMW	standard	standard	symbol	-1230.05	-1.230,05 ZMW
de	ZMW	standard	accounting	symbol	1.2	1,20 ZMW
de	ZMW	standard	accounting	symbol	-1230.05	-1.230,05 ZMW
de	ZMW	short	standard	symbol	1.2	1,2 ZMW
de	ZMW	short	standard	symbol	-1230.05	-1230 ZMW
de	ZWG	standard	standard	symbol	1.2	1,20 ZWG
de	ZWG	standard	standard	symbol	-1230.05	-1.230,05 ZWG
de	ZWG	standard	accounting	symbol	1.2	1,20 ZWG
de	ZWG	standard	accounting	symbol	-1230.05	-1.230,05 ZWG
de	ZWG	short	standard	symbol	1.2	1,2 ZWG
