locale	currency	currency_format_length	currency_display	input	expected
bn	BHD	standard	symbol	0.00831765	০.০০৮ BHD
bn	BHD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০০ BHD
bn	BHD	standard	symbol	-1230.05	-১,২৩০.০৫০ BHD
bn	BIF	standard	symbol	0.0	০ BIF
bn	BIF	standard	symbol	1.2	১ BIF
bn	BIF	standard	symbol	0.00831765	০ BIF
bn	BIF	standard	symbol	1234565.0	১২,৩৪,৫৬৫ BIF
bn	BIF	standard	symbol	-1230.05	-১,২৩০ BIF
bn	BMD	standard	symbol	0.0	০.০০ BMD
bn	BMD	standard	symbol	1.2	১.২০ BMD
bn	BMD	standard	symbol	0.00831765	০.০১ BMD
bn	BMD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ BMD
bn	BMD	standard	symbol	-1230.05	-১,২৩০.০৫ BMD
bn	BND	standard	symbol	0.0	০.০০ BND
bn	BND	standard	symbol	1.2	১.২০ BND
bn	BND	standard	symbol	0.00831765	০.০১ BND
bn	BND	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ BND
bn	BND	standard	symbol	-1230.05	-১,২৩০.০৫ BND
bn	BOB	standard	symbol	0.0	০.০০ BOB
bn	BOB	standard	symbol	1.2	১.২০ BOB
bn	BOB	standard	symbol	0.00831765	০.০১ BOB
bn	BOB	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ BOB
bn	BOB	standard	symbol	-1230.05	-১,২৩০.০৫ BOB
bn	BRL	standard	symbol	0.0	০.০০ R$
bn	BRL	standard	symbol	1.2	১.২০ R$
bn	BRL	standard	symbol	0.00831765	০.০১ R$
bn	BRL	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ R$
bn	BRL	standard	symbol	-1230.05	-১,২৩০.০৫ R$
bn	BSD	standard	symbol	0.0	০.০০ BSD
bn	BSD	standard	symbol	1.2	১.২০ BSD
bn	BSD	standard	symbol	0.00831765	০.০১ BSD
bn	BSD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ BSD
bn	BSD	standard	symbol	-1230.05	-১,২৩০.০৫ BSD
bn	BTN	standard	symbol	0.0	০.০০ BTN
bn	BTN	standard	symbol	1.2	১.২০ BTN
bn	BTN	standard	symbol	0.00831765	০.০১ BTN
bn	BTN	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ BTN
bn	BTN	standard	symbol	-1230.05	-১,২৩০.০৫ BTN
bn	BWP	standard	symbol	0.0	০.০০ BWP
bn	BWP	standard	symbol	1.2	১.২০ BWP
bn	BWP	standard	symbol	0.00831765	০.০১ BWP
bn	BWP	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ BWP
bn	BWP	standard	symbol	-1230.05	-১,২৩০.০৫ BWP
bn	BYN	standard	symbol	0.0	০.০০ BYN
bn	BYN	standard	symbol	1.2	১.২০ BYN
bn	BYN	standard	symbol	0.00831765	০.০১ BYN
bn	BYN	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ BYN
bn	BYN	standard	symbol	-1230.05	-১,২৩০.০৫ BYN
bn	BZD	standard	symbol	0.0	০.০০ BZD
bn	BZD	standard	symbol	1.2	১.২০ BZD
bn	BZD	standard	symbol	0.00831765	০.০১ BZD
bn	BZD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ BZD
bn	BZD	standard	symbol	-1230.05	-১,২৩০.০৫ BZD
bn	CAD	standard	symbol	0.0	০.০০ CA$
bn	CAD	standard	symbol	1.2	১.২০ CA$
bn	CAD	standard	symbol	0.00831765	০.০১ CA$
bn	CAD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ CA$
bn	CAD	standard	symbol	-1230.05	-১,২৩০.০৫ CA$
bn	CDF	standard	symbol	0.0	০.০০ CDF
bn	CDF	standard	symbol	1.2	১.২০ CDF
bn	CDF	standard	symbol	0.00831765	০.০১ CDF
bn	CDF	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ CDF
bn	CDF	standard	symbol	-1230.05	-১,২৩০.০৫ CDF
bn	CHF	standard	symbol	0.0	০.০০ CHF
bn	CHF	standard	symbol	1.2	১.২০ CHF
bn	CHF	standard	symbol	0.00831765	০.০১ CHF
bn	CHF	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ CHF
bn	CHF	standard	symbol	-1230.05	-১,২৩০.০৫ CHF
bn	CLP	standard	symbol	0.0	০ CLP
bn	CLP	standard	symbol	1.2	১ CLP
bn	CLP	standard	symbol	0.00831765	০ CLP
bn	CLP	standard	symbol	1234565.0	১২,৩৪,৫৬৫ CLP
bn	CLP	standard	symbol	-1230.05	-১,২৩০ CLP
bn	CNY	standard	symbol	0.0	০.০০ CN¥
bn	CNY	standard	symbol	1.2	১.২০ CN¥
bn	CNY	standard	symbol	0.00831765	০.০১ CN¥
bn	CNY	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ CN¥
bn	CNY	standard	symbol	-1230.05	-১,২৩০.০৫ CN¥
bn	COP	standard	symbol	0.0	০ COP
bn	COP	standard	symbol	1.2	১ COP
bn	COP	standard	symbol	0.00831765	০ COP
bn	COP	standard	symbol	1234565.0	১২,৩৪,৫৬৫ COP
bn	COP	standard	symbol	-1230.05	-১,২৩০ COP
bn	CRC	standard	symbol	0.0	০.০০ CRC
bn	CRC	standard	symbol	1.2	১.২০ CRC
bn	CRC	standard	symbol	0.00831765	০.০১ CRC
bn	CRC	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ CRC
bn	CRC	standard	symbol	-1230.05	-১,২৩০.০৫ CRC
bn	CUP	standard	symbol	0.0	০.০০ CUP
bn	CUP	standard	symbol	1.2	১.২০ CUP
bn	CUP	standard	symbol	0.00831765	০.০১ CUP
bn	CUP	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ CUP
bn	CUP	standard	symbol	-1230.05	-১,২৩০.০৫ CUP
bn	CVE	standard	symbol	0.0	০.০০ CVE
bn	CVE	standard	symbol	1.2	১.২০ CVE
bn	CVE	standard	symbol	0.00831765	০.০১ CVE
bn	CVE	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ CVE
bn	CVE	standard	symbol	-1230.05	-১,২৩০.০৫ CVE
bn	CZK	standard	symbol	0.0	০.০০ CZK
bn	CZK	standard	symbol	1.2	১.২০ CZK
bn	CZK	standard	symbol	0.00831765	০.০১ CZK
bn	CZK	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ CZK
bn	CZK	standard	symbol	-1230.05	-১,২৩০.০৫ CZK
bn	DJF	standard	symbol	0.0	০ DJF
bn	DJF	standard	symbol	1.2	১ DJF
bn	DJF	standard	symbol	0.00831765	০ DJF
bn	DJF	standard	symbol	1234565.0	১২,৩৪,৫৬৫ DJF
bn	DJF	standard	symbol	-1230.05	-১,২৩০ DJF
bn	DKK	standard	symbol	0.0	০.০০ DKK
bn	DKK	standard	symbol	1.2	১.২০ DKK
bn	DKK	standard	symbol	0.00831765	০.০১ DKK
bn	DKK	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ DKK
bn	DKK	standard	symbol	-1230.05	-১,২৩০.০৫ DKK
bn	DOP	standard	symbol	0.0	০.০০ DOP
bn	DOP	standard	symbol	1.2	১.২০ DOP
bn	DOP	standard	symbol	0.00831765	০.০১ DOP
bn	DOP	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ DOP
bn	DOP	standard	symbol	-1230.05	-১,২৩০.০৫ DOP
bn	DZD	standard	symbol	0.0	০.০০ DZD
bn	DZD	standard	symbol	1.2	১.২০ DZD
bn	DZD	standard	symbol	0.00831765	০.০১ DZD
bn	DZD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ DZD
bn	DZD	standard	symbol	-1230.05	-১,২৩০.০৫ DZD
bn	ERN	standard	symbol	0.0	০.০০ ERN
bn	ERN	standard	symbol	1.2	১.২০ ERN
bn	ERN	standard	symbol	0.00831765	০.০১ ERN
bn	ERN	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ ERN
bn	ERN	standard	symbol	-1230.05	-১,২৩০.০৫ ERN
bn	ETB	standard	symbol	0.0	০.০০ ETB
bn	ETB	standard	symbol	1.2	১.২০ ETB
bn	ETB	standard	symbol	0.00831765	০.০১ ETB
bn	ETB	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ ETB
bn	ETB	standard	symbol	-1230.05	-১,২৩০.০৫ ETB
bn	FJD	standard	symbol	0.0	০.০০ FJD
bn	FJD	standard	symbol	1.2	১.২০ FJD
bn	FJD	standard	symbol	0.00831765	০.০১ FJD
bn	FJD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ FJD
bn	FJD	standard	symbol	-1230.05	-১,২৩০.০৫ FJD
bn	FKP	standard	symbol	0.0	০.০০ FKP
bn	FKP	standard	symbol	1.2	১.২০ FKP
bn	FKP	standard	symbol	0.00831765	০.০১ FKP
bn	FKP	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ FKP
bn	FKP	standard	symbol	-1230.05	-১,২৩০.০৫ FKP
bn	GBP	standard	symbol	0.0	০.০০£
bn	GBP	standard	symbol	1.2	১.২০£
bn	GBP	standard	symbol	0.00831765	০.০১£
bn	GBP	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০£
bn	GBP	standard	symbol	-1230.05	-১,২৩০.০৫£
bn	GEL	standard	symbol	0.0	০.০০ GEL
bn	GEL	standard	symbol	1.2	১.২০ GEL
bn	GEL	standard	symbol	0.00831765	০.০১ GEL
bn	GEL	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ GEL
bn	GEL	standard	symbol	-1230.05	-১,২৩০.০৫ GEL
bn	GHS	standard	symbol	0.0	০.০০ GHS
bn	GHS	standard	symbol	1.2	১.২০ GHS
bn	GHS	standard	symbol	0.00831765	০.০১ GHS
bn	GHS	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ GHS
bn	GHS	standard	symbol	-1230.05	-১,২৩০.০৫ GHS
bn	GIP	standard	symbol	0.0	০.০০ GIP
bn	GIP	standard	symbol	1.2	১.২০ GIP
bn	GIP	standard	symbol	0.00831765	০.০১ GIP
bn	GIP	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ GIP
bn	GIP	standard	symbol	-1230.05	-১,২৩০.০৫ GIP
bn	GMD	standard	symbol	0.0	০.০০ GMD
bn	GMD	standard	symbol	1.2	১.২০ GMD
bn	GMD	standard	symbol	0.00831765	০.০১ GMD
bn	GMD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ GMD
bn	GMD	standard	symbol	-1230.05	-১,২৩০.০৫ GMD
bn	GNF	standard	symbol	0.0	০ GNF
bn	GNF	standard	symbol	1.2	১ GNF
bn	GNF	standard	symbol	0.00831765	০ GNF
bn	GNF	standard	symbol	1234565.0	১২,৩৪,৫৬৫ GNF
bn	GNF	standard	symbol	-1230.05	-১,২৩০ GNF
bn	GTQ	standard	symbol	0.0	০.০০ GTQ
bn	GTQ	standard	symbol	1.2	১.২০ GTQ
bn	GTQ	standard	symbol	0.00831765	০.০১ GTQ
bn	GTQ	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ GTQ
bn	GTQ	standard	symbol	-1230.05	-১,২৩০.০৫ GTQ
bn	GYD	standard	symbol	0.0	০.০০ GYD
bn	GYD	standard	symbol	1.2	১.২০ GYD
bn	GYD	standard	symbol	0.00831765	০.০১ GYD
bn	GYD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ GYD
bn	GYD	standard	symbol	-1230.05	-১,২৩০.০৫ GYD
bn	HKD	standard	symbol	0.0	০.০০ HK$
bn	HKD	standard	symbol	1.2	১.২০ HK$
bn	HKD	standard	symbol	0.00831765	০.০১ HK$
bn	HKD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ HK$
bn	HKD	standard	symbol	-1230.05	-১,২৩০.০৫ HK$
bn	HNL	standard	symbol	0.0	০.০০ HNL
bn	HNL	standard	symbol	1.2	১.২০ HNL
bn	HNL	standard	symbol	0.00831765	০.০১ HNL
bn	HNL	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ HNL
bn	HNL	standard	symbol	-1230.05	-১,২৩০.০৫ HNL
bn	HTG	standard	symbol	0.0	০.০০ HTG
bn	HTG	standard	symbol	1.2	১.২০ HTG
bn	HTG	standard	symbol	0.00831765	০.০১ HTG
bn	HTG	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ HTG
bn	HTG	standard	symbol	-1230.05	-১,২৩০.০৫ HTG
bn	HUF	standard	symbol	0.0	০ HUF
bn	HUF	standard	symbol	1.2	১ HUF
bn	HUF	standard	symbol	0.00831765	০ HUF
bn	HUF	standard	symbol	1234565.0	১২,৩৪,৫৬৫ HUF
bn	HUF	standard	symbol	-1230.05	-১,২৩০ HUF
bn	IDR	standard	symbol	0.0	০ IDR
bn	IDR	standard	symbol	1.2	১ IDR
bn	IDR	standard	symbol	0.00831765	০ IDR
bn	IDR	standard	symbol	1234565.0	১২,৩৪,৫৬৫ IDR
bn	IDR	standard	symbol	-1230.05	-১,২৩০ IDR
bn	ILS	standard	symbol	0.0	০.০০₪
bn	ILS	standard	symbol	1.2	১.২০₪
bn	ILS	standard	symbol	0.00831765	০.০১₪
bn	ILS	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০₪
bn	ILS	standard	symbol	-1230.05	-১,২৩০.০৫₪
bn	INR	standard	symbol	0.0	০.০০₹
bn	INR	standard	symbol	1.2	১.২০₹
bn	INR	standard	symbol	0.00831765	০.০১₹
bn	INR	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০₹
bn	INR	standard	symbol	-1230.05	-১,২৩০.০৫₹
bn	IQD	standard	symbol	0.0	০ IQD
bn	IQD	standard	symbol	1.2	১ IQD
bn	IQD	standard	symbol	0.00831765	০ IQD
bn	IQD	standard	symbol	1234565.0	১২,৩৪,৫৬৫ IQD
bn	IQD	standard	symbol	-1230.05	-১,২৩০ IQD
bn	IRR	standard	symbol	0.0	০ IRR
bn	IRR	standard	symbol	1.2	১ IRR
bn	IRR	standard	symbol	0.00831765	০ IRR
bn	IRR	standard	symbol	1234565.0	১২,৩৪,৫৬৫ IRR
bn	IRR	standard	symbol	-1230.05	-১,২৩০ IRR
bn	ISK	standard	symbol	0.0	০ ISK
bn	ISK	standard	symbol	1.2	১ ISK
bn	ISK	standard	symbol	0.00831765	০ ISK
bn	ISK	standard	symbol	1234565.0	১২,৩৪,৫৬৫ ISK
bn	ISK	standard	symbol	-1230.05	-১,২৩০ ISK
bn	JMD	standard	symbol	0.0	০.০০ JMD
bn	JMD	standard	symbol	1.2	১.২০ JMD
bn	JMD	standard	symbol	0.00831765	০.০১ JMD
bn	JMD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ JMD
bn	JMD	standard	symbol	-1230.05	-১,২৩০.০৫ JMD
bn	JOD	standard	symbol	0.0	০.০০০ JOD
bn	JOD	standard	symbol	1.2	১.২০০ JOD
bn	JOD	standard	symbol	0.00831765	০.০০৮ JOD
bn	JOD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০০ JOD
bn	JOD	standard	symbol	-1230.05	-১,২৩০.০৫০ JOD
bn	KES	standard	symbol	0.0	০.০০ KES
bn	KES	standard	symbol	1.2	১.২০ KES
bn	KES	standard	symbol	0.00831765	০.০১ KES
bn	KES	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ KES
bn	KES	standard	symbol	-1230.05	-১,২৩০.০৫ KES
bn	KGS	standard	symbol	0.0	০.০০ KGS
bn	KGS	standard	symbol	1.2	১.২০ KGS
bn	KGS	standard	symbol	0.00831765	০.০১ KGS
bn	KGS	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ KGS
bn	KGS	standard	symbol	-1230.05	-১,২৩০.০৫ KGS
bn	KHR	standard	symbol	0.0	০.০০ KHR
bn	KHR	standard	symbol	1.2	১.২০ KHR
bn	KHR	standard	symbol	0.00831765	০.০১ KHR
bn	KHR	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ KHR
bn	KHR	standard	symbol	-1230.05	-১,২৩০.০৫ KHR
bn	KMF	standard	symbol	0.0	০ KMF
bn	KMF	standard	symbol	1.2	১ KMF
bn	KMF	standard	symbol	0.00831765	০ KMF
bn	KMF	standard	symbol	1234565.0	১২,৩৪,৫৬৫ KMF
bn	KMF	standard	symbol	-1230.05	-১,২৩০ KMF
bn	KPW	standard	symbol	0.0	০ KPW
bn	KPW	standard	symbol	1.2	১ KPW
bn	KPW	standard	symbol	0.00831765	০ KPW
bn	KPW	standard	symbol	1234565.0	১২,৩৪,৫৬৫ KPW
bn	KPW	standard	symbol	-1230.05	-১,২৩০ KPW
bn	KRW	standard	symbol	0.0	০₩
bn	KRW	standard	symbol	1.2	১₩
bn	KRW	standard	symbol	0.00831765	০₩
bn	KRW	standard	symbol	1234565.0	১২,৩৪,৫৬৫₩
bn	KRW	standard	symbol	-1230.05	-১,২৩০₩
bn	KWD	standard	symbol	0.0	০.০০০ KWD
bn	KWD	standard	symbol	1.2	১.২০০ KWD
bn	KWD	standard	symbol	0.00831765	০.০০৮ KWD
bn	KWD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০০ KWD
bn	KWD	standard	symbol	-1230.05	-১,২৩০.০৫০ KWD
bn	KYD	standard	symbol	0.0	০.০০ KYD
bn	KYD	standard	symbol	1.2	১.২০ KYD
bn	KYD	standard	symbol	0.00831765	০.০১ KYD
bn	KYD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ KYD
bn	KYD	standard	symbol	-1230.05	-১,২৩০.০৫ KYD
bn	KZT	standard	symbol	0.0	০.০০ KZT
bn	KZT	standard	symbol	1.2	১.২০ KZT
bn	KZT	standard	symbol	0.00831765	০.০১ KZT
bn	KZT	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ KZT
bn	KZT	standard	symbol	-1230.05	-১,২৩০.০৫ KZT
bn	LAK	standard	symbol	0.0	০ LAK
bn	LAK	standard	symbol	1.2	১ LAK
bn	LAK	standard	symbol	0.00831765	০ LAK
bn	LAK	standard	symbol	1234565.0	১২,৩৪,৫৬৫ LAK
bn	LAK	standard	symbol	-1230.05	-১,২৩০ LAK
bn	LBP	standard	symbol	0.0	০ LBP
bn	LBP	standard	symbol	1.2	১ LBP
bn	LBP	standard	symbol	0.00831765	০ LBP
bn	LBP	standard	symbol	1234565.0	১২,৩৪,৫৬৫ LBP
bn	LBP	standard	symbol	-1230.05	-১,২৩০ LBP
bn	LKR	standard	symbol	0.0	০.০০ LKR
bn	LKR	standard	symbol	1.2	১.২০ LKR
bn	LKR	standard	symbol	0.00831765	০.০১ LKR
bn	LKR	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ LKR
bn	LKR	standard	symbol	-1230.05	-১,২৩০.০৫ LKR
bn	LRD	standard	symbol	0.0	০.০০ LRD
bn	LRD	standard	symbol	1.2	১.২০ LRD
bn	LRD	standard	symbol	0.00831765	০.০১ LRD
bn	LRD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ LRD
bn	LRD	standard	symbol	-1230.05	-১,২৩০.০৫ LRD
bn	LSL	standard	symbol	0.0	০.০০ LSL
bn	LSL	standard	symbol	1.2	১.২০ LSL
bn	LSL	standard	symbol	0.00831765	০.০১ LSL
bn	LSL	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ LSL
bn	LSL	standard	symbol	-1230.05	-১,২৩০.০৫ LSL
bn	LYD	standard	symbol	0.0	০.০০০ LYD
bn	LYD	standard	symbol	1.2	১.২০০ LYD
bn	LYD	standard	symbol	0.00831765	০.০০৮ LYD
bn	LYD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০০ LYD
bn	LYD	standard	symbol	-1230.05	-১,২৩০.০৫০ LYD
bn	MAD	standard	symbol	0.0	০.০০ MAD
bn	MAD	standard	symbol	1.2	১.২০ MAD
bn	MAD	standard	symbol	0.00831765	০.০১ MAD
bn	MAD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MAD
bn	MAD	standard	symbol	-1230.05	-১,২৩০.০৫ MAD
bn	MDL	standard	symbol	0.0	০.০০ MDL
bn	MDL	standard	symbol	1.2	১.২০ MDL
bn	MDL	standard	symbol	0.00831765	০.০১ MDL
bn	MDL	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MDL
bn	MDL	standard	symbol	-1230.05	-১,২৩০.০৫ MDL
bn	MGA	standard	symbol	0.0	০ MGA
bn	MGA	standard	symbol	1.2	১ MGA
bn	MGA	standard	symbol	0.00831765	০ MGA
bn	MGA	standard	symbol	1234565.0	১২,৩৪,৫৬৫ MGA
bn	MGA	standard	symbol	-1230.05	-১,২৩০ MGA
bn	MKD	standard	symbol	0.0	০.০০ MKD
bn	MKD	standard	symbol	1.2	১.২০ MKD
bn	MKD	standard	symbol	0.00831765	০.০১ MKD
bn	MKD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MKD
bn	MKD	standard	symbol	-1230.05	-১,২৩০.০৫ MKD
bn	MMK	standard	symbol	0.0	০ MMK
bn	MMK	standard	symbol	1.2	১ MMK
bn	MMK	standard	symbol	0.00831765	০ MMK
bn	MMK	standard	symbol	1234565.0	১২,৩৪,৫৬৫ MMK
bn	MMK	standard	symbol	-1230.05	-১,২৩০ MMK
bn	MNT	standard	symbol	0.0	০.০০ MNT
bn	MNT	standard	symbol	1.2	১.২০ MNT
bn	MNT	standard	symbol	0.00831765	০.০১ MNT
bn	MNT	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MNT
bn	MNT	standard	symbol	-1230.05	-১,২৩০.০৫ MNT
bn	MOP	standard	symbol	0.0	০.০০ MOP
bn	MOP	standard	symbol	1.2	১.২০ MOP
bn	MOP	standard	symbol	0.00831765	০.০১ MOP
bn	MOP	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MOP
bn	MOP	standard	symbol	-1230.05	-১,২৩০.০৫ MOP
bn	MRU	standard	symbol	0.0	০.০০ MRU
bn	MRU	standard	symbol	1.2	১.২০ MRU
bn	MRU	standard	symbol	0.00831765	০.০১ MRU
bn	MRU	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MRU
bn	MRU	standard	symbol	-1230.05	-১,২৩০.০৫ MRU
bn	MUR	standard	symbol	0.0	০.০০ MUR
bn	MUR	standard	symbol	1.2	১.২০ MUR
bn	MUR	standard	symbol	0.00831765	০.০১ MUR
bn	MUR	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MUR
bn	MUR	standard	symbol	-1230.05	-১,২৩০.০৫ MUR
bn	MVR	standard	symbol	0.0	০.০০ MVR
bn	MVR	standard	symbol	1.2	১.২০ MVR
bn	MVR	standard	symbol	0.00831765	০.০১ MVR
bn	MVR	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MVR
bn	MVR	standard	symbol	-1230.05	-১,২৩০.০৫ MVR
bn	MWK	standard	symbol	0.0	০.০০ MWK
bn	MWK	standard	symbol	1.2	১.২০ MWK
bn	MWK	standard	symbol	0.00831765	০.০১ MWK
bn	MWK	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MWK
bn	MWK	standard	symbol	-1230.05	-১,২৩০.০৫ MWK
bn	MXN	standard	symbol	0.0	০.০০ MX$
bn	MXN	standard	symbol	1.2	১.২০ MX$
bn	MXN	standard	symbol	0.00831765	০.০১ MX$
bn	MXN	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MX$
bn	MXN	standard	symbol	-1230.05	-১,২৩০.০৫ MX$
bn	MYR	standard	symbol	0.0	০.০০ MYR
bn	MYR	standard	symbol	1.2	১.২০ MYR
bn	MYR	standard	symbol	0.00831765	০.০১ MYR
bn	MYR	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MYR
bn	MYR	standard	symbol	-1230.05	-১,২৩০.০৫ MYR
bn	MZN	standard	symbol	0.0	০.০০ MZN
bn	MZN	standard	symbol	1.2	১.২০ MZN
bn	MZN	standard	symbol	0.00831765	০.০১ MZN
bn	MZN	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MZN
bn	MZN	standard	symbol	-1230.05	-১,২৩০.০৫ MZN
bn	NAD	standard	symbol	0.0	০.০০ NAD
bn	NAD	standard	symbol	1.2	১.২০ NAD
bn	NAD	standard	symbol	0.00831765	০.০১ NAD
bn	NAD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ NAD
bn	NAD	standard	symbol	-1230.05	-১,২৩০.০৫ NAD
bn	NGN	standard	symbol	0.0	০.০০ NGN
bn	NGN	standard	symbol	1.2	১.২০ NGN
bn	NGN	standard	symbol	0.00831765	০.০১ NGN
bn	NGN	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ NGN
bn	NGN	standard	symbol	-1230.05	-১,২৩০.০৫ NGN
bn	NIO	standard	symbol	0.0	০.০০ NIO
bn	NIO	standard	symbol	1.2	১.২০ NIO
bn	NIO	standard	symbol	0.00831765	০.০১ NIO
bn	NIO	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ NIO
bn	NIO	standard	symbol	-1230.05	-১,২৩০.০৫ NIO
bn	NOK	standard	symbol	0.0	০.০০ NOK
bn	NOK	standard	symbol	1.2	১.২০ NOK
bn	NOK	standard	symbol	0.00831765	০.০১ NOK
bn	NOK	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ NOK
bn	NOK	standard	symbol	-1230.05	-১,২৩০.০৫ NOK
bn	NPR	standard	symbol	0.0	০.০০ NPR
bn	NPR	standard	symbol	1.2	১.২০ NPR
bn	NPR	standard	symbol	0.00831765	০.০১ NPR
bn	NPR	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ NPR
bn	NPR	standard	symbol	-1230.05	-১,২৩০.০৫ NPR
bn	NZD	standard	symbol	0.0	০.০০ NZ$
bn	NZD	standard	symbol	1.2	১.২০ NZ$
bn	NZD	standard	symbol	0.00831765	০.০১ NZ$
bn	NZD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ NZ$
bn	NZD	standard	symbol	-1230.05	-১,২৩০.০৫ NZ$
bn	OMR	standard	symbol	0.0	০.০০০ OMR
bn	OMR	standard	symbol	1.2	১.২০০ OMR
bn	OMR	standard	symbol	0.00831765	০.০০৮ OMR
bn	OMR	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০০ OMR
bn	OMR	standard	symbol	-1230.05	-১,২৩০.০৫০ OMR
bn	PAB	standard	symbol	0.0	০.০০ PAB
bn	PAB	standard	symbol	1.2	১.২০ PAB
bn	PAB	standard	symbol	0.00831765	০.০১ PAB
bn	PAB	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ PAB
bn	PAB	standard	symbol	-1230.05	-১,২৩০.০৫ PAB
bn	PEN	standard	symbol	0.0	০.০০ PEN
bn	PEN	standard	symbol	1.2	১.২০ PEN
bn	PEN	standard	symbol	0.00831765	০.০১ PEN
bn	PEN	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ PEN
bn	PEN	standard	symbol	-1230.05	-১,২৩০.০৫ PEN
bn	PGK	standard	symbol	0.0	০.০০ PGK
bn	PGK	standard	symbol	1.2	১.২০ PGK
bn	PGK	standard	symbol	0.00831765	০.০১ PGK
bn	PGK	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ PGK
bn	PGK	standard	symbol	-1230.05	-১,২৩০.০৫ PGK
bn	PHP	standard	symbol	0.0	০.০০ PHP
bn	PHP	standard	symbol	1.2	১.২০ PHP
bn	PHP	standard	symbol	0.00831765	০.০১ PHP
bn	PHP	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ PHP
bn	PHP	standard	symbol	-1230.05	-১,২৩০.০৫ PHP
