locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar_EG	SGD	standard	long	symbol	0.0	‏٠ SGD
ar_EG	SGD	standard	long	symbol	1.2	‏١٫٢ SGD
ar_EG	SGD	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ SGD
ar_EG	SGD	standard	long	symbol	1234565.0	‏١٫٢ مليون SGD
ar_EG	SGD	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف SGD
ar_EG	SGD	accounting		symbol	0.0	‏٠٫٠٠ SGD
ar_EG	SGD	accounting		symbol	1.2	‏١٫٢٠ SGD
ar_EG	SGD	accounting		symbol	0.00831765	‏٠٫٠١ SGD
ar_EG	SGD	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SGD
ar_EG	SGD	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SGD
ar_EG	SGD	accounting	short	symbol	0.0	‏٠ SGD
ar_EG	SGD	accounting	short	symbol	1.2	‏١٫٢ SGD
ar_EG	SGD	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ SGD
ar_EG	SGD	accounting	short	symbol	1234565.0	‏١٫٢ مليون SGD
ar_EG	SGD	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف SGD
ar_EG	SGD	accounting	long	symbol	0.0	‏٠ SGD
ar_EG	SGD	accounting	long	symbol	1.2	‏١٫٢ SGD
ar_EG	SGD	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ SGD
ar_EG	SGD	accounting	long	symbol	1234565.0	‏١٫٢ مليون SGD
ar_EG	SGD	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف SGD
ar_EG	SHP	standard		symbol	0.0	‏٠٫٠٠ SHP
ar_EG	SHP	standard		symbol	1.2	‏١٫٢٠ SHP
ar_EG	SHP	standard		symbol	0.00831765	‏٠٫٠١ SHP
ar_EG	SHP	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SHP
ar_EG	SHP	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SHP
ar_EG	SHP	standard	short	symbol	0.0	‏٠ SHP
ar_EG	SHP	standard	short	symbol	1.2	‏١٫٢ SHP
ar_EG	SHP	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ SHP
ar_EG	SHP	standard	short	symbol	1234565.0	‏١٫٢ مليون SHP
ar_EG	SHP	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف SHP
ar_EG	SHP	standard	long	symbol	0.0	‏٠ SHP
ar_EG	SHP	standard	long	symbol	1.2	‏١٫٢ SHP
ar_EG	SHP	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ SHP
ar_EG	SHP	standard	long	symbol	1234565.0	‏١٫٢ مليون SHP
ar_EG	SHP	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف SHP
ar_EG	SHP	accounting		symbol	0.0	‏٠٫٠٠ SHP
ar_EG	SHP	accounting		symbol	1.2	‏١٫٢٠ SHP
ar_EG	SHP	accounting		symbol	0.00831765	‏٠٫٠١ SHP
ar_EG	SHP	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SHP
ar_EG	SHP	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SHP
ar_EG	SHP	accounting	short	symbol	0.0	‏٠ SHP
ar_EG	SHP	accounting	short	symbol	1.2	‏١٫٢ SHP
ar_EG	SHP	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ SHP
ar_EG	SHP	accounting	short	symbol	1234565.0	‏١٫٢ مليون SHP
ar_EG	SHP	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف SHP
ar_EG	SHP	accounting	long	symbol	0.0	‏٠ SHP
ar_EG	SHP	accounting	long	symbol	1.2	‏١٫٢ SHP
ar_EG	SHP	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ SHP
ar_EG	SHP	accounting	long	symbol	1234565.0	‏١٫٢ مليون SHP
ar_EG	SHP	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف SHP
ar_EG	SLE	standard		symbol	0.0	‏٠٫٠٠ SLE
ar_EG	SLE	standard		symbol	1.2	‏١٫٢٠ SLE
ar_EG	SLE	standard		symbol	0.00831765	‏٠٫٠١ SLE
ar_EG	SLE	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SLE
ar_EG	SLE	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SLE
ar_EG	SLE	standard	short	symbol	0.0	‏٠ SLE
ar_EG	SLE	standard	short	symbol	1.2	‏١٫٢ SLE
ar_EG	SLE	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ SLE
ar_EG	SLE	standard	short	symbol	1234565.0	‏١٫٢ مليون SLE
ar_EG	SLE	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف SLE
ar_EG	SLE	standard	long	symbol	0.0	‏٠ SLE
ar_EG	SLE	standard	long	symbol	1.2	‏١٫٢ SLE
ar_EG	SLE	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ SLE
ar_EG	SLE	standard	long	symbol	1234565.0	‏١٫٢ مليون SLE
ar_EG	SLE	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف SLE
ar_EG	SLE	accounting		symbol	0.0	‏٠٫٠٠ SLE
ar_EG	SLE	accounting		symbol	1.2	‏١٫٢٠ SLE
ar_EG	SLE	accounting		symbol	0.00831765	‏٠٫٠١ SLE
ar_EG	SLE	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SLE
ar_EG	SLE	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SLE
ar_EG	SLE	accounting	short	symbol	0.0	‏٠ SLE
ar_EG	SLE	accounting	short	symbol	1.2	‏١٫٢ SLE
ar_EG	SLE	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ SLE
ar_EG	SLE	accounting	short	symbol	1234565.0	‏١٫٢ مليون SLE
ar_EG	SLE	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف SLE
ar_EG	SLE	accounting	long	symbol	0.0	‏٠ SLE
ar_EG	SLE	accounting	long	symbol	1.2	‏١٫٢ SLE
ar_EG	SLE	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ SLE
ar_EG	SLE	accounting	long	symbol	1234565.0	‏١٫٢ مليون SLE
ar_EG	SLE	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف SLE
ar_EG	SOS	standard		symbol	0.0	‏٠ SOS
ar_EG	SOS	standard		symbol	1.2	‏١ SOS
ar_EG	SOS	standard		symbol	0.00831765	‏٠ SOS
ar_EG	SOS	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ SOS
ar_EG	SOS	standard		symbol	-1230.05	؜-‏١٬٢٣٠ SOS
ar_EG	SOS	standard	short	symbol	0.0	‏٠ SOS
ar_EG	SOS	standard	short	symbol	1.2	‏١٫٢ SOS
ar_EG	SOS	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ SOS
ar_EG	SOS	standard	short	symbol	1234565.0	‏١٫٢ مليون SOS
ar_EG	SOS	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف SOS
ar_EG	SOS	standard	long	symbol	0.0	‏٠ SOS
ar_EG	SOS	standard	long	symbol	1.2	‏١٫٢ SOS
ar_EG	SOS	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ SOS
ar_EG	SOS	standard	long	symbol	1234565.0	‏١٫٢ مليون SOS
ar_EG	SOS	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف SOS
ar_EG	SOS	accounting		symbol	0.0	‏٠ SOS
ar_EG	SOS	accounting		symbol	1.2	‏١ SOS
ar_EG	SOS	accounting		symbol	0.00831765	‏٠ SOS
ar_EG	SOS	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ SOS
ar_EG	SOS	accounting		symbol	-1230.05	؜-‏١٬٢٣٠ SOS
ar_EG	SOS	accounting	short	symbol	0.0	‏٠ SOS
ar_EG	SOS	accounting	short	symbol	1.2	‏١٫٢ SOS
ar_EG	SOS	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ SOS
ar_EG	SOS	accounting	short	symbol	1234565.0	‏١٫٢ مليون SOS
ar_EG	SOS	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف SOS
ar_EG	SOS	accounting	long	symbol	0.0	‏٠ SOS
ar_EG	SOS	accounting	long	symbol	1.2	‏١٫٢ SOS
ar_EG	SOS	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ SOS
ar_EG	SOS	accounting	long	symbol	1234565.0	‏١٫٢ مليون SOS
ar_EG	SOS	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف SOS
ar_EG	SRD	standard		symbol	0.0	‏٠٫٠٠ SRD
ar_EG	SRD	standard		symbol	1.2	‏١٫٢٠ SRD
ar_EG	SRD	standard		symbol	0.00831765	‏٠٫٠١ SRD
ar_EG	SRD	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SRD
ar_EG	SRD	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SRD
ar_EG	SRD	standard	short	symbol	0.0	‏٠ SRD
ar_EG	SRD	standard	short	symbol	1.2	‏١٫٢ SRD
ar_EG	SRD	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ SRD
ar_EG	SRD	standard	short	symbol	1234565.0	‏١٫٢ مليون SRD
ar_EG	SRD	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف SRD
ar_EG	SRD	standard	long	symbol	0.0	‏٠ SRD
ar_EG	SRD	standard	long	symbol	1.2	‏١٫٢ SRD
ar_EG	SRD	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ SRD
ar_EG	SRD	standard	long	symbol	1234565.0	‏١٫٢ مليون SRD
ar_EG	SRD	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف SRD
ar_EG	SRD	accounting		symbol	0.0	‏٠٫٠٠ SRD
ar_EG	SRD	accounting		symbol	1.2	‏١٫٢٠ SRD
ar_EG	SRD	accounting		symbol	0.00831765	‏٠٫٠١ SRD
ar_EG	SRD	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SRD
ar_EG	SRD	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SRD
ar_EG	SRD	accounting	short	symbol	0.0	‏٠ SRD
ar_EG	SRD	accounting	short	symbol	1.2	‏١٫٢ SRD
ar_EG	SRD	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ SRD
ar_EG	SRD	accounting	short	symbol	1234565.0	‏١٫٢ مليون SRD
ar_EG	SRD	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف SRD
ar_EG	SRD	accounting	long	symbol	0.0	‏٠ SRD
ar_EG	SRD	accounting	long	symbol	1.2	‏١٫٢ SRD
ar_EG	SRD	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ SRD
ar_EG	SRD	accounting	long	symbol	1234565.0	‏١٫٢ مليون SRD
ar_EG	SRD	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف SRD
ar_EG	SSP	standard		symbol	0.0	‏٠٫٠٠ SSP
ar_EG	SSP	standard		symbol	1.2	‏١٫٢٠ SSP
ar_EG	SSP	standard		symbol	0.00831765	‏٠٫٠١ SSP
ar_EG	SSP	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SSP
ar_EG	SSP	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SSP
ar_EG	SSP	standard	short	symbol	0.0	‏٠ SSP
ar_EG	SSP	standard	short	symbol	1.2	‏١٫٢ SSP
ar_EG	SSP	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ SSP
ar_EG	SSP	standard	short	symbol	1234565.0	‏١٫٢ مليون SSP
ar_EG	SSP	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف SSP
ar_EG	SSP	standard	long	symbol	0.0	‏٠ SSP
ar_EG	SSP	standard	long	symbol	1.2	‏١٫٢ SSP
ar_EG	SSP	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ SSP
ar_EG	SSP	standard	long	symbol	1234565.0	‏١٫٢ مليون SSP
ar_EG	SSP	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف SSP
ar_EG	SSP	accounting		symbol	0.0	‏٠٫٠٠ SSP
ar_EG	SSP	accounting		symbol	1.2	‏١٫٢٠ SSP
ar_EG	SSP	accounting		symbol	0.00831765	‏٠٫٠١ SSP
ar_EG	SSP	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SSP
ar_EG	SSP	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SSP
ar_EG	SSP	accounting	short	symbol	0.0	‏٠ SSP
ar_EG	SSP	accounting	short	symbol	1.2	‏١٫٢ SSP
ar_EG	SSP	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ SSP
ar_EG	SSP	accounting	short	symbol	1234565.0	‏١٫٢ مليون SSP
ar_EG	SSP	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف SSP
ar_EG	SSP	accounting	long	symbol	0.0	‏٠ SSP
ar_EG	SSP	accounting	long	symbol	1.2	‏١٫٢ SSP
ar_EG	SSP	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ SSP
ar_EG	SSP	accounting	long	symbol	1234565.0	‏١٫٢ مليون SSP
ar_EG	SSP	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف SSP
ar_EG	STN	standard		symbol	0.0	‏٠٫٠٠ STN
ar_EG	STN	standard		symbol	1.2	‏١٫٢٠ STN
ar_EG	STN	standard		symbol	0.00831765	‏٠٫٠١ STN
ar_EG	STN	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ STN
ar_EG	STN	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ STN
ar_EG	STN	standard	short	symbol	0.0	‏٠ STN
ar_EG	STN	standard	short	symbol	1.2	‏١٫٢ STN
ar_EG	STN	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ STN
ar_EG	STN	standard	short	symbol	1234565.0	‏١٫٢ مليون STN
ar_EG	STN	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف STN
ar_EG	STN	standard	long	symbol	0.0	‏٠ STN
ar_EG	STN	standard	long	symbol	1.2	‏١٫٢ STN
ar_EG	STN	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ STN
ar_EG	STN	standard	long	symbol	1234565.0	‏١٫٢ مليون STN
ar_EG	STN	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف STN
ar_EG	STN	accounting		symbol	0.0	‏٠٫٠٠ STN
ar_EG	STN	accounting		symbol	1.2	‏١٫٢٠ STN
ar_EG	STN	accounting		symbol	0.00831765	‏٠٫٠١ STN
ar_EG	STN	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ STN
ar_EG	STN	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ STN
ar_EG	STN	accounting	short	symbol	0.0	‏٠ STN
ar_EG	STN	accounting	short	symbol	1.2	‏١٫٢ STN
ar_EG	STN	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ STN
ar_EG	STN	accounting	short	symbol	1234565.0	‏١٫٢ مليون STN
ar_EG	STN	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف STN
ar_EG	STN	accounting	long	symbol	0.0	‏٠ STN
ar_EG	STN	accounting	long	symbol	1.2	‏١٫٢ STN
ar_EG	STN	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ STN
ar_EG	STN	accounting	long	symbol	1234565.0	‏١٫٢ مليون STN
ar_EG	STN	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف STN
ar_EG	SYP	standard		symbol	0.0	‏٠ ل.س.‏
ar_EG	SYP	standard		symbol	1.2	‏١ ل.س.‏
ar_EG	SYP	standard		symbol	0.00831765	‏٠ ل.س.‏
ar_EG	SYP	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ ل.س.‏
ar_EG	SYP	standard		symbol	-1230.05	؜-‏١٬٢٣٠ ل.س.‏
ar_EG	SYP	standard	short	symbol	0.0	‏٠ ل.س.‏
ar_EG	SYP	standard	short	symbol	1.2	‏١٫٢ ل.س.‏
ar_EG	SYP	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ ل.س.‏
ar_EG	SYP	standard	short	symbol	1234565.0	‏١٫٢ مليون ل.س.‏
ar_EG	SYP	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف ل.س.‏
ar_EG	SYP	standard	long	symbol	0.0	‏٠ ل.س.‏
ar_EG	SYP	standard	long	symbol	1.2	‏١٫٢ ل.س.‏
ar_EG	SYP	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ ل.س.‏
ar_EG	SYP	standard	long	symbol	1234565.0	‏١٫٢ مليون ل.س.‏
ar_EG	SYP	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف ل.س.‏
ar_EG	SYP	accounting		symbol	0.0	‏٠ ل.س.‏
ar_EG	SYP	accounting		symbol	1.2	‏١ ل.س.‏
ar_EG	SYP	accounting		symbol	0.00831765	‏٠ ل.س.‏
ar_EG	SYP	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ ل.س.‏
ar_EG	SYP	accounting		symbol	-1230.05	؜-‏١٬٢٣٠ ل.س.‏
ar_EG	SYP	accounting	short	symbol	0.0	‏٠ ل.س.‏
ar_EG	SYP	accounting	short	symbol	1.2	‏١٫٢ ل.س.‏
ar_EG	SYP	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ ل.س.‏
ar_EG	SYP	accounting	short	symbol	1234565.0	‏١٫٢ مليون ل.س.‏
ar_EG	SYP	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف ل.س.‏
ar_EG	SYP	accounting	long	symbol	0.0	‏٠ ل.س.‏
ar_EG	SYP	accounting	long	symbol	1.2	‏١٫٢ ل.س.‏
ar_EG	SYP	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ ل.س.‏
ar_EG	SYP	accounting	long	symbol	1234565.0	‏١٫٢ مليون ل.س.‏
ar_EG	SYP	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف ل.س.‏
ar_EG	SZL	standard		symbol	0.0	‏٠٫٠٠ SZL
ar_EG	SZL	standard		symbol	1.2	‏١٫٢٠ SZL
ar_EG	SZL	standard		symbol	0.00831765	‏٠٫٠١ SZL
ar_EG	SZL	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SZL
ar_EG	SZL	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SZL
ar_EG	SZL	standard	short	symbol	0.0	‏٠ SZL
ar_EG	SZL	standard	short	symbol	1.2	‏١٫٢ SZL
ar_EG	SZL	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ SZL
ar_EG	SZL	standard	short	symbol	1234565.0	‏١٫٢ مليون SZL
ar_EG	SZL	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف SZL
ar_EG	SZL	standard	long	symbol	0.0	‏٠ SZL
ar_EG	SZL	standard	long	symbol	1.2	‏١٫٢ SZL
ar_EG	SZL	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ SZL
ar_EG	SZL	standard	long	symbol	1234565.0	‏١٫٢ مليون SZL
ar_EG	SZL	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف SZL
ar_EG	SZL	accounting		symbol	0.0	‏٠٫٠٠ SZL
ar_EG	SZL	accounting		symbol	1.2	‏١٫٢٠ SZL
ar_EG	SZL	accounting		symbol	0.00831765	‏٠٫٠١ SZL
ar_EG	SZL	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SZL
ar_EG	SZL	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SZL
ar_EG	SZL	accounting	short	symbol	0.0	‏٠ SZL
ar_EG	SZL	accounting	short	symbol	1.2	‏١٫٢ SZL
ar_EG	SZL	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ SZL
ar_EG	SZL	accounting	short	symbol	1234565.0	‏١٫٢ مليون SZL
ar_EG	SZL	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف SZL
ar_EG	SZL	accounting	long	symbol	0.0	‏٠ SZL
ar_EG	SZL	accounting	long	symbol	1.2	‏١٫٢ SZL
ar_EG	SZL	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ SZL
ar_EG	SZL	accounting	long	symbol	1234565.0	‏١٫٢ مليون SZL
ar_EG	SZL	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف SZL
ar_EG	THB	standard		symbol	0.0	‏٠٫٠٠ ฿
ar_EG	THB	standard		symbol	1.2	‏١٫٢٠ ฿
ar_EG	THB	standard		symbol	0.00831765	‏٠٫٠١ ฿
ar_EG	THB	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ฿
ar_EG	THB	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ฿
ar_EG	THB	standard	short	symbol	0.0	‏٠ ฿
ar_EG	THB	standard	short	symbol	1.2	‏١٫٢ ฿
ar_EG	THB	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ ฿
ar_EG	THB	standard	short	symbol	1234565.0	‏١٫٢ مليون ฿
ar_EG	THB	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف ฿
ar_EG	THB	standard	long	symbol	0.0	‏٠ ฿
ar_EG	THB	standard	long	symbol	1.2	‏١٫٢ ฿
ar_EG	THB	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ ฿
ar_EG	THB	standard	long	symbol	1234565.0	‏١٫٢ مليون ฿
ar_EG	THB	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف ฿
ar_EG	THB	accounting		symbol	0.0	‏٠٫٠٠ ฿
ar_EG	THB	accounting		symbol	1.2	‏١٫٢٠ ฿
ar_EG	THB	accounting		symbol	0.00831765	‏٠٫٠١ ฿
ar_EG	THB	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ฿
ar_EG	THB	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ฿
ar_EG	THB	accounting	short	symbol	0.0	‏٠ ฿
ar_EG	THB	accounting	short	symbol	1.2	‏١٫٢ ฿
ar_EG	THB	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ ฿
ar_EG	THB	accounting	short	symbol	1234565.0	‏١٫٢ مليون ฿
ar_EG	THB	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف ฿
ar_EG	THB	accounting	long	symbol	0.0	‏٠ ฿
ar_EG	THB	accounting	long	symbol	1.2	‏١٫٢ ฿
ar_EG	THB	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ ฿
ar_EG	THB	accounting	long	symbol	1234565.0	‏١٫٢ مليون ฿
ar_EG	THB	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف ฿
ar_EG	TJS	standard		symbol	0.0	‏٠٫٠٠ TJS
ar_EG	TJS	standard		symbol	1.2	‏١٫٢٠ TJS
ar_EG	TJS	standard		symbol	0.00831765	‏٠٫٠١ TJS
ar_EG	TJS	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TJS
ar_EG	TJS	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TJS
ar_EG	TJS	standard	short	symbol	0.0	‏٠ TJS
ar_EG	TJS	standard	short	symbol	1.2	‏١٫٢ TJS
ar_EG	TJS	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ TJS
ar_EG	TJS	standard	short	symbol	1234565.0	‏١٫٢ مليون TJS
ar_EG	TJS	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف TJS
ar_EG	TJS	standard	long	symbol	0.0	‏٠ TJS
ar_EG	TJS	standard	long	symbol	1.2	‏١٫٢ TJS
ar_EG	TJS	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ TJS
ar_EG	TJS	standard	long	symbol	1234565.0	‏١٫٢ مليون TJS
ar_EG	TJS	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف TJS
ar_EG	TJS	accounting		symbol	0.0	‏٠٫٠٠ TJS
ar_EG	TJS	accounting		symbol	1.2	‏١٫٢٠ TJS
ar_EG	TJS	accounting		symbol	0.00831765	‏٠٫٠١ TJS
ar_EG	TJS	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TJS
ar_EG	TJS	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TJS
ar_EG	TJS	accounting	short	symbol	0.0	‏٠ TJS
ar_EG	TJS	accounting	short	symbol	1.2	‏١٫٢ TJS
ar_EG	TJS	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ TJS
ar_EG	TJS	accounting	short	symbol	1234565.0	‏١٫٢ مليون TJS
ar_EG	TJS	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف TJS
ar_EG	TJS	accounting	long	symbol	0.0	‏٠ TJS
ar_EG	TJS	accounting	long	symbol	1.2	‏١٫٢ TJS
ar_EG	TJS	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ TJS
ar_EG	TJS	accounting	long	symbol	1234565.0	‏١٫٢ مليون TJS
ar_EG	TJS	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف TJS
ar_EG	TMT	standard		symbol	0.0	‏٠٫٠٠ TMT
ar_EG	TMT	standard		symbol	1.2	‏١٫٢٠ TMT
ar_EG	TMT	standard		symbol	0.00831765	‏٠٫٠١ TMT
ar_EG	TMT	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TMT
ar_EG	TMT	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TMT
ar_EG	TMT	standard	short	symbol	0.0	‏٠ TMT
ar_EG	TMT	standard	short	symbol	1.2	‏١٫٢ TMT
ar_EG	TMT	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ TMT
ar_EG	TMT	standard	short	symbol	1234565.0	‏١٫٢ مليون TMT
ar_EG	TMT	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف TMT
ar_EG	TMT	standard	long	symbol	0.0	‏٠ TMT
ar_EG	TMT	standard	long	symbol	1.2	‏١٫٢ TMT
ar_EG	TMT	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ TMT
ar_EG	TMT	standard	long	symbol	1234565.0	‏١٫٢ مليون TMT
ar_EG	TMT	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف TMT
ar_EG	TMT	accounting		symbol	0.0	‏٠٫٠٠ TMT
ar_EG	TMT	accounting		symbol	1.2	‏١٫٢٠ TMT
ar_EG	TMT	accounting		symbol	0.00831765	‏٠٫٠١ TMT
ar_EG	TMT	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TMT
ar_EG	TMT	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TMT
ar_EG	TMT	accounting	short	symbol	0.0	‏٠ TMT
ar_EG	TMT	accounting	short	symbol	1.2	‏١٫٢ TMT
ar_EG	TMT	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ TMT
ar_EG	TMT	accounting	short	symbol	1234565.0	‏١٫٢ مليون TMT
ar_EG	TMT	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف TMT
ar_EG	TMT	accounting	long	symbol	0.0	‏٠ TMT
ar_EG	TMT	accounting	long	symbol	1.2	‏١٫٢ TMT
ar_EG	TMT	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ TMT
