#locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
bn	XCD	standard	standard	symbol	1.2	১.২০ EC$
bn	XCD	standard	standard	symbol	0.00831765	০.০১ EC$
bn	XCD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ EC$
bn	XCD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ EC$
bn	XCG	standard	standard	symbol	0.0	০.০০ Cg.
bn	XCG	standard	standard	symbol	1.2	১.২০ Cg.
bn	XCG	standard	standard	symbol	0.00831765	০.০১ Cg.
bn	XCG	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ Cg.
bn	XCG	standard	standard	symbol	-1230.05	-১,২৩০.০৫ Cg.
bn	XOF	standard	standard	symbol	0.0	০ F CFA
bn	XOF	standard	standard	symbol	1.2	১ F CFA
bn	XOF	standard	standard	symbol	0.00831765	০ F CFA
bn	XOF	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ F CFA
bn	XOF	standard	standard	symbol	-1230.05	-১,২৩০ F CFA
bn	XPF	standard	standard	symbol	0.0	০ CFPF
bn	XPF	standard	standard	symbol	1.2	১ CFPF
bn	XPF	standard	standard	symbol	0.00831765	০ CFPF
bn	XPF	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ CFPF
bn	XPF	standard	standard	symbol	-1230.05	-১,২৩০ CFPF
bn	YER	standard	standard	symbol	0.0	০ YER
bn	YER	standard	standard	symbol	1.2	১ YER
bn	YER	standard	standard	symbol	0.00831765	০ YER
bn	YER	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ YER
bn	YER	standard	standard	symbol	-1230.05	-১,২৩০ YER
bn	ZAR	standard	standard	symbol	0.0	০.০০ ZAR
bn	ZAR	standard	standard	symbol	1.2	১.২০ ZAR
bn	ZAR	standard	standard	symbol	0.00831765	০.০১ ZAR
bn	ZAR	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ ZAR
bn	ZAR	standard	standard	symbol	-1230.05	-১,২৩০.০৫ ZAR
bn	ZMW	standard	standard	symbol	0.0	০.০০ ZMW
bn	ZMW	standard	standard	symbol	1.2	১.২০ ZMW
bn	ZMW	standard	standard	symbol	0.00831765	০.০১ ZMW
bn	ZMW	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ ZMW
bn	ZMW	standard	standard	symbol	-1230.05	-১,২৩০.০৫ ZMW
bn	ZWG	standard	standard	symbol	0.0	০.০০ ZWG
bn	ZWG	standard	standard	symbol	1.2	১.২০ ZWG
bn	ZWG	standard	standard	symbol	0.00831765	০.০১ ZWG
bn	ZWG	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ ZWG
bn	ZWG	standard	standard	symbol	-1230.05	-১,২৩০.০৫ ZWG
de	AED	standard	standard	symbol	0.0	0,00 AED
de	AED	standard	standard	symbol	1.2	1,20 AED
de	AED	standard	standard	symbol	0.00831765	0,01 AED
de	AED	standard	standard	symbol	1234565.0	1.234.565,00 AED
de	AED	standard	standard	symbol	-1230.05	-1.230,05 AED
de	AFN	standard	standard	symbol	0.0	0 AFN
de	AFN	standard	standard	symbol	1.2	1 AFN
de	AFN	standard	standard	symbol	0.00831765	0 AFN
de	AFN	standard	standard	symbol	1234565.0	1.234.565 AFN
de	AFN	standard	standard	symbol	-1230.05	-1.230 AFN
de	ALL	standard	standard	symbol	0.0	0 ALL
de	ALL	standard	standard	symbol	1.2	1 ALL
de	ALL	standard	standard	symbol	0.00831765	0 ALL
de	ALL	standard	standard	symbol	1234565.0	1.234.565 ALL
de	ALL	standard	standard	symbol	-1230.05	-1.230 ALL
de	AMD	standard	standard	symbol	0.0	0,00 AMD
de	AMD	standard	standard	symbol	1.2	1,20 AMD
de	AMD	standard	standard	symbol	0.00831765	0,01 AMD
de	AMD	standard	standard	symbol	1234565.0	1.234.565,00 AMD
de	AMD	standard	standard	symbol	-1230.05	-1.230,05 AMD
de	AOA	standard	standard	symbol	0.0	0,00 AOA
de	AOA	standard	standard	symbol	1.2	1,20 AOA
de	AOA	standard	standard	symbol	0.00831765	0,01 AOA
de	AOA	standard	standard	symbol	1234565.0	1.234.565,00 AOA
de	AOA	standard	standard	symbol	-1230.05	-1.230,05 AOA
de	ARS	standard	standard	symbol	0.0	0,00 ARS
de	ARS	standard	standard	symbol	1.2	1,20 ARS
de	ARS	standard	standard	symbol	0.00831765	0,01 ARS
de	ARS	standard	standard	symbol	1234565.0	1.234.565,00 ARS
de	ARS	standard	standard	symbol	-1230.05	-1.230,05 ARS
de	AUD	standard	standard	symbol	0.0	0,00 AU$
de	AUD	standard	standard	symbol	1.2	1,20 AU$
de	AUD	standard	standard	symbol	0.00831765	0,01 AU$
de	AUD	standard	standard	symbol	1234565.0	1.234.565,00 AU$
de	AUD	standard	standard	symbol	-1230.05	-1.230,05 AU$
de	AWG	standard	standard	symbol	0.0	0,00 AWG
de	AWG	standard	standard	symbol	1.2	1,20 AWG
de	AWG	standard	standard	symbol	0.00831765	0,01 AWG
de	AWG	standard	standard	symbol	1234565.0	1.234.565,00 AWG
de	AWG	standard	standard	symbol	-1230.05	-1.230,05 AWG
de	AZN	standard	standard	symbol	0.0	0,00 AZN
de	AZN	standard	standard	symbol	1.2	1,20 AZN
de	AZN	standard	standard	symbol	0.00831765	0,01 AZN
de	AZN	standard	standard	symbol	1234565.0	1.234.565,00 AZN
de	AZN	standard	standard	symbol	-1230.05	-1.230,05 AZN
de	BAM	standard	standard	symbol	0.0	0,00 BAM
de	BAM	standard	standard	symbol	1.2	1,20 BAM
de	BAM	standard	standard	symbol	0.00831765	0,01 BAM
de	BAM	standard	standard	symbol	1234565.0	1.234.565,00 BAM
de	BAM	standard	standard	symbol	-1230.05	-1.230,05 BAM
de	BBD	standard	standard	symbol	0.0	0,00 BBD
de	BBD	standard	standard	symbol	1.2	1,20 BBD
de	BBD	standard	standard	symbol	0.00831765	0,01 BBD
de	BBD	standard	standard	symbol	1234565.0	1.234.565,00 BBD
de	BBD	standard	standard	symbol	-1230.05	-1.230,05 BBD
de	BDT	standard	standard	symbol	0.0	0,00 BDT
de	BDT	standard	standard	symbol	1.2	1,20 BDT
de	BDT	standard	standard	symbol	0.00831765	0,01 BDT
de	BDT	standard	standard	symbol	1234565.0	1.234.565,00 BDT
de	BDT	standard	standard	symbol	-1230.05	-1.230,05 BDT
de	BHD	standard	standard	symbol	0.0	0,000 BHD
de	BHD	standard	standard	symbol	1.2	1,200 BHD
de	BHD	standard	standard	symbol	0.00831765	0,008 BHD
de	BHD	standard	standard	symbol	1234565.0	1.234.565,000 BHD
de	BHD	standard	standard	symbol	-1230.05	-1.230,050 BHD
de	BIF	standard	standard	symbol	0.0	0 BIF
de	BIF	standard	standard	symbol	1.2	1 BIF
de	BIF	standard	standard	symbol	0.00831765	0 BIF
de	BIF	standard	standard	symbol	1234565.0	1.234.565 BIF
de	BIF	standard	standard	symbol	-1230.05	-1.230 BIF
de	BMD	standard	standard	symbol	0.0	0,00 BMD
de	BMD	standard	standard	symbol	1.2	1,20 BMD
de	BMD	standard	standard	symbol	0.00831765	0,01 BMD
de	BMD	standard	standard	symbol	1234565.0	1.234.565,00 BMD
de	BMD	standard	standard	symbol	-1230.05	-1.230,05 BMD
de	BND	standard	standard	symbol	0.0	0,00 BND
de	BND	standard	standard	symbol	1.2	1,20 BND
de	BND	standard	standard	symbol	0.00831765	0,01 BND
de	BND	standard	standard	symbol	1234565.0	1.234.565,00 BND
de	BND	standard	standard	symbol	-1230.05	-1.230,05 BND
de	BOB	standard	standard	symbol	0.0	0,00 BOB
de	BOB	standard	standard	symbol	1.2	1,20 BOB
de	BOB	standard	standard	symbol	0.00831765	0,01 BOB
de	BOB	standard	standard	symbol	1234565.0	1.234.565,00 BOB
de	BOB	standard	standard	symbol	-1230.05	-1.230,05 BOB
de	BRL	standard	standard	symbol	0.0	0,00 R$
de	BRL	standard	standard	symbol	1.2	1,20 R$
de	BRL	standard	standard	symbol	0.00831765	0,01 R$
de	BRL	standard	standard	symbol	1234565.0	1.234.565,00 R$
de	BRL	standard	standard	symbol	-1230.05	-1.230,05 R$
de	BSD	standard	standard	symbol	0.0	0,00 BSD
de	BSD	standard	standard	symbol	1.2	1,20 BSD
de	BSD	standard	standard	symbol	0.00831765	0,01 BSD
de	BSD	standard	standard	symbol	1234565.0	1.234.565,00 BSD
de	BSD	standard	standard	symbol	-1230.05	-1.230,05 BSD
de	BTN	standard	standard	symbol	0.0	0,00 BTN
de	BTN	standard	standard	symbol	1.2	1,20 BTN
de	BTN	standard	standard	symbol	0.00831765	0,01 BTN
de	BTN	standard	standard	symbol	1234565.0	1.234.565,00 BTN
de	BTN	standard	standard	symbol	-1230.05	-1.230,05 BTN
de	BWP	standard	standard	symbol	0.0	0,00 BWP
de	BWP	standard	standard	symbol	1.2	1,20 BWP
de	BWP	standard	standard	symbol	0.00831765	0,01 BWP
de	BWP	standard	standard	symbol	1234565.0	1.234.565,00 BWP
de	BWP	standard	standard	symbol	-1230.05	-1.230,05 BWP
de	BYN	standard	standard	symbol	0.0	0,00 BYN
de	BYN	standard	standard	symbol	1.2	1,20 BYN
de	BYN	standard	standard	symbol	0.00831765	0,01 BYN
de	BYN	standard	standard	symbol	1234565.0	1.234.565,00 BYN
de	BYN	standard	standard	symbol	-1230.05	-1.230,05 BYN
de	BZD	standard	standard	symbol	0.0	0,00 BZD
de	BZD	standard	standard	symbol	1.2	1,20 BZD
de	BZD	standard	standard	symbol	0.00831765	0,01 BZD
de	BZD	standard	standard	symbol	1234565.0	1.234.565,00 BZD
de	BZD	standard	standard	symbol	-1230.05	-1.230,05 BZD
de	CAD	standard	standard	symbol	0.0	0,00 CA$
de	CAD	standard	standard	symbol	1.2	1,20 CA$
de	CAD	standard	standard	symbol	0.00831765	0,01 CA$
de	CAD	standard	standard	symbol	1234565.0	1.234.565,00 CA$
de	CAD	standard	standard	symbol	-1230.05	-1.230,05 CA$
de	CDF	standard	standard	symbol	0.0	0,00 CDF
de	CDF	standard	standard	symbol	1.2	1,20 CDF
de	CDF	standard	standard	symbol	0.00831765	0,01 CDF
de	CDF	standard	standard	symbol	1234565.0	1.234.565,00 CDF
de	CDF	standard	standard	symbol	-1230.05	-1.230,05 CDF
de	CHF	standard	standard	symbol	0.0	0,00 CHF
de	CHF	standard	standard	symbol	1.2	1,20 CHF
de	CHF	standard	standard	symbol	0.00831765	0,01 CHF
de	CHF	standard	standard	symbol	1234565.0	1.234.565,00 CHF
de	CHF	standard	standard	symbol	-1230.05	-1.230,05 CHF
de	CLP	standard	standard	symbol	0.0	0 CLP
de	CLP	standard	standard	symbol	1.2	1 CLP
de	CLP	standard	standard	symbol	0.00831765	0 CLP
de	CLP	standard	standard	symbol	1234565.0	1.234.565 CLP
de	CLP	standard	standard	symbol	-1230.05	-1.230 CLP
de	CNY	standard	standard	symbol	0.0	0,00 CN¥
de	CNY	standard	standard	symbol	1.2	1,20 CN¥
de	CNY	standard	standard	symbol	0.00831765	0,01 CN¥
de	CNY	standard	standard	symbol	1234565.0	1.234.565,00 CN¥
de	CNY	standard	standard	symbol	-1230.05	-1.230,05 CN¥
de	COP	standard	standard	symbol	0.0	0 COP
de	COP	standard	standard	symbol	1.2	1 COP
de	COP	standard	standard	symbol	0.00831765	0 COP
de	COP	standard	standard	symbol	1234565.0	1.234.565 COP
de	COP	standard	standard	symbol	-1230.05	-1.230 COP
de	CRC	standard	standard	symbol	0.0	0,00 CRC
de	CRC	standard	standard	symbol	1.2	1,20 CRC
de	CRC	standard	standard	symbol	0.00831765	0,01 CRC
de	CRC	standard	standard	symbol	1234565.0	1.234.565,00 CRC
de	CRC	standard	standard	symbol	-1230.05	-1.230,05 CRC
de	CUP	standard	standard	symbol	0.0	0,00 CUP
de	CUP	standard	standard	symbol	1.2	1,20 CUP
de	CUP	standard	standard	symbol	0.00831765	0,01 CUP
de	CUP	standard	standard	symbol	1234565.0	1.234.565,00 CUP
de	CUP	standard	standard	symbol	-1230.05	-1.230,05 CUP
de	CVE	standard	standard	symbol	0.0	0,00 CVE
de	CVE	standard	standard	symbol	1.2	1,20 CVE
de	CVE	standard	standard	symbol	0.00831765	0,01 CVE
de	CVE	standard	standard	symbol	1234565.0	1.234.565,00 CVE
de	CVE	standard	standard	symbol	-1230.05	-1.230,05 CVE
de	CZK	standard	standard	symbol	0.0	0,00 CZK
de	CZK	standard	standard	symbol	1.2	1,20 CZK
de	CZK	standard	standard	symbol	0.00831765	0,01 CZK
de	CZK	standard	standard	symbol	1234565.0	1.234.565,00 CZK
de	CZK	standard	standard	symbol	-1230.05	-1.230,05 CZK
de	DJF	standard	standard	symbol	0.0	0 DJF
de	DJF	standard	standard	symbol	1.2	1 DJF
de	DJF	standard	standard	symbol	0.00831765	0 DJF
de	DJF	standard	standard	symbol	1234565.0	1.234.565 DJF
de	DJF	standard	standard	symbol	-1230.05	-1.230 DJF
de	DKK	standard	standard	symbol	0.0	0,00 DKK
de	DKK	standard	standard	symbol	1.2	1,20 DKK
de	DKK	standard	standard	symbol	0.00831765	0,01 DKK
de	DKK	standard	standard	symbol	1234565.0	1.234.565,00 DKK
de	DKK	standard	standard	symbol	-1230.05	-1.230,05 DKK
de	DOP	standard	standard	symbol	0.0	0,00 DOP
de	DOP	standard	standard	symbol	1.2	1,20 DOP
de	DOP	standard	standard	symbol	0.00831765	0,01 DOP
de	DOP	standard	standard	symbol	1234565.0	1.234.565,00 DOP
de	DOP	standard	standard	symbol	-1230.05	-1.230,05 DOP
de	DZD	standard	standard	symbol	0.0	0,00 DZD
de	DZD	standard	standard	symbol	1.2	1,20 DZD
de	DZD	standard	standard	symbol	0.00831765	0,01 DZD
de	DZD	standard	standard	symbol	1234565.0	1.234.565,00 DZD
de	DZD	standard	standard	symbol	-1230.05	-1.230,05 DZD
de	ERN	standard	standard	symbol	0.0	0,00 ERN
de	ERN	standard	standard	symbol	1.2	1,20 ERN
de	ERN	standard	standard	symbol	0.00831765	0,01 ERN
de	ERN	standard	standard	symbol	1234565.0	1.234.565,00 ERN
de	ERN	standard	standard	symbol	-1230.05	-1.230,05 ERN
de	ETB	standard	standard	symbol	0.0	0,00 ETB
de	ETB	standard	standard	symbol	1.2	1,20 ETB
de	ETB	standard	standard	symbol	0.00831765	0,01 ETB
de	ETB	standard	standard	symbol	1234565.0	1.234.565,00 ETB
de	ETB	standard	standard	symbol	-1230.05	-1.230,05 ETB
de	FJD	standard	standard	symbol	0.0	0,00 FJD
de	FJD	standard	standard	symbol	1.2	1,20 FJD
de	FJD	standard	standard	symbol	0.00831765	0,01 FJD
de	FJD	standard	standard	symbol	1234565.0	1.234.565,00 FJD
de	FJD	standard	standard	symbol	-1230.05	-1.230,05 FJD
de	FKP	standard	standard	symbol	0.0	0,00 FKP
de	FKP	standard	standard	symbol	1.2	1,20 FKP
de	FKP	standard	standard	symbol	0.00831765	0,01 FKP
de	FKP	standard	standard	symbol	1234565.0	1.234.565,00 FKP
de	FKP	standard	standard	symbol	-1230.05	-1.230,05 FKP
de	GBP	standard	standard	symbol	0.0	0,00 £
de	GBP	standard	standard	symbol	1.2	1,20 £
de	GBP	standard	standard	symbol	0.00831765	0,01 £
de	GBP	standard	standard	symbol	1234565.0	1.234.565,00 £
de	GBP	standard	standard	symbol	-1230.05	-1.230,05 £
de	GEL	standard	standard	symbol	0.0	0,00 GEL
de	GEL	standard	standard	symbol	1.2	1,20 GEL
de	GEL	standard	standard	symbol	0.00831765	0,01 GEL
de	GEL	standard	standard	symbol	1234565.0	1.234.565,00 GEL
de	GEL	standard	standard	symbol	-1230.05	-1.230,05 GEL
de	GHS	standard	standard	symbol	0.0	0,00 GHS
de	GHS	standard	standard	symbol	1.2	1,20 GHS
de	GHS	standard	standard	symbol	0.00831765	0,01 GHS
de	GHS	standard	standard	symbol	1234565.0	1.234.565,00 GHS
de	GHS	standard	standard	symbol	-1230.05	-1.230,05 GHS
de	GIP	standard	standard	symbol	0.0	0,00 GIP
de	GIP	standard	standard	symbol	1.2	1,20 GIP
de	GIP	standard	standard	symbol	0.00831765	0,01 GIP
de	GIP	standard	standard	symbol	1234565.0	1.234.565,00 GIP
de	GIP	standard	standard	symbol	-1230.05	-1.230,05 GIP
de	GMD	standard	standard	symbol	0.0	0,00 GMD
de	GMD	standard	standard	symbol	1.2	1,20 GMD
de	GMD	standard	standard	symbol	0.00831765	0,01 GMD
de	GMD	standard	standard	symbol	1234565.0	1.234.565,00 GMD
de	GMD	standard	standard	symbol	-1230.05	-1.230,05 GMD
de	GNF	standard	standard	symbol	0.0	0 GNF
de	GNF	standard	standard	symbol	1.2	1 GNF
de	GNF	standard	standard	symbol	0.00831765	0 GNF
de	GNF	standard	standard	symbol	1234565.0	1.234.565 GNF
de	GNF	standard	standard	symbol	-1230.05	-1.230 GNF
de	GTQ	standard	standard	symbol	0.0	0,00 GTQ
de	GTQ	standard	standard	symbol	1.2	1,20 GTQ
de	GTQ	standard	standard	symbol	0.00831765	0,01 GTQ
de	GTQ	standard	standard	symbol	1234565.0	1.234.565,00 GTQ
de	GTQ	standard	standard	symbol	-1230.05	-1.230,05 GTQ
de	GYD	standard	standard	symbol	0.0	0,00 GYD
de	GYD	standard	standard	symbol	1.2	1,20 GYD
de	GYD	standard	standard	symbol	0.00831765	0,01 GYD
de	GYD	standard	standard	symbol	1234565.0	1.234.565,00 GYD
de	GYD	standard	standard	symbol	-1230.05	-1.230,05 GYD
de	HKD	standard	standard	symbol	0.0	0,00 HK$
de	HKD	standard	standard	symbol	1.2	1,20 HK$
de	HKD	standard	standard	symbol	0.00831765	0,01 HK$
de	HKD	standard	standard	symbol	1234565.0	1.234.565,00 HK$
de	HKD	standard	standard	symbol	-1230.05	-1.230,05 HK$
de	HNL	standard	standard	symbol	0.0	0,00 HNL
de	HNL	standard	standard	symbol	1.2	1,20 HNL
de	HNL	standard	standard	symbol	0.00831765	0,01 HNL
de	HNL	standard	standard	symbol	1234565.0	1.234.565,00 HNL
de	HNL	standard	standard	symbol	-1230.05	-1.230,05 HNL
de	HTG	standard	standard	symbol	0.0	0,00 HTG
de	HTG	standard	standard	symbol	1.2	1,20 HTG
de	HTG	standard	standard	symbol	0.00831765	0,01 HTG
de	HTG	standard	standard	symbol	1234565.0	1.234.565,00 HTG
de	HTG	standard	standard	symbol	-1230.05	-1.230,05 HTG
de	HUF	standard	standard	symbol	0.0	0 HUF
de	HUF	standard	standard	symbol	1.2	1 HUF
de	HUF	standard	standard	symbol	0.00831765	0 HUF
de	HUF	standard	standard	symbol	1234565.0	1.234.565 HUF
de	HUF	standard	standard	symbol	-1230.05	-1.230 HUF
de	IDR	standard	standard	symbol	0.0	0 IDR
de	IDR	standard	standard	symbol	1.2	1 IDR
de	IDR	standard	standard	symbol	0.00831765	0 IDR
de	IDR	standard	standard	symbol	1234565.0	1.234.565 IDR
de	IDR	standard	standard	symbol	-1230.05	-1.230 IDR
de	ILS	standard	standard	symbol	0.0	0,00 ₪
de	ILS	standard	standard	symbol	1.2	1,20 ₪
de	ILS	standard	standard	symbol	0.00831765	0,01 ₪
de	ILS	standard	standard	symbol	1234565.0	1.234.565,00 ₪
de	ILS	standard	standard	symbol	-1230.05	-1.230,05 ₪
de	INR	standard	standard	symbol	0.0	0,00 ₹
de	INR	standard	standard	symbol	1.2	1,20 ₹
de	INR	standard	standard	symbol	0.00831765	0,01 ₹
de	INR	standard	standard	symbol	1234565.0	1.234.565,00 ₹
de	INR	standard	standard	symbol	-1230.05	-1.230,05 ₹
de	IQD	standard	standard	symbol	0.0	0 IQD
de	IQD	standard	standard	symbol	1.2	1 IQD
de	IQD	standard	standard	symbol	0.00831765	0 IQD
de	IQD	standard	standard	symbol	1234565.0	1.234.565 IQD
de	IQD	standard	standard	symbol	-1230.05	-1.230 IQD
de	IRR	standard	standard	symbol	0.0	0 IRR
de	IRR	standard	standard	symbol	1.2	1 IRR
de	IRR	standard	standard	symbol	0.00831765	0 IRR
de	IRR	standard	standard	symbol	1234565.0	1.234.565 IRR
de	IRR	standard	standard	symbol	-1230.05	-1.230 IRR
de	ISK	standard	standard	symbol	0.0	0 ISK
de	ISK	standard	standard	symbol	1.2	1 ISK
de	ISK	standard	standard	symbol	0.00831765	0 ISK
de	ISK	standard	standard	symbol	1234565.0	1.234.565 ISK
de	ISK	standard	standard	symbol	-1230.05	-1.230 ISK
de	JMD	standard	standard	symbol	0.0	0,00 JMD
de	JMD	standard	standard	symbol	1.2	1,20 JMD
de	JMD	standard	standard	symbol	0.00831765	0,01 JMD
de	JMD	standard	standard	symbol	1234565.0	1.234.565,00 JMD
de	JMD	standard	standard	symbol	-1230.05	-1.230,05 JMD
de	JOD	standard	standard	symbol	0.0	0,000 JOD
de	JOD	standard	standard	symbol	1.2	1,200 JOD
de	JOD	standard	standard	symbol	0.00831765	0,008 JOD
de	JOD	standard	standard	symbol	1234565.0	1.234.565,000 JOD
de	JOD	standard	standard	symbol	-1230.05	-1.230,050 JOD
de	KES	standard	standard	symbol	0.0	0,00 KES
de	KES	standard	standard	symbol	1.2	1,20 KES
de	KES	standard	standard	symbol	0.00831765	0,01 KES
de	KES	standard	standard	symbol	1234565.0	1.234.565,00 KES
de	KES	standard	standard	symbol	-1230.05	-1.230,05 KES
de	KGS	standard	standard	symbol	0.0	0,00 KGS
de	KGS	standard	standard	symbol	1.2	1,20 KGS
de	KGS	standard	standard	symbol	0.00831765	0,01 KGS
de	KGS	standard	standard	symbol	1234565.0	1.234.565,00 KGS
de	KGS	standard	standard	symbol	-1230.05	-1.230,05 KGS
de	KHR	standard	standard	symbol	0.0	0,00 KHR
de	KHR	standard	standard	symbol	1.2	1,20 KHR
de	KHR	standard	standard	symbol	0.00831765	0,01 KHR
de	KHR	standard	standard	symbol	1234565.0	1.234.565,00 KHR
de	KHR	standard	standard	symbol	-1230.05	-1.230,05 KHR
de	KMF	standard	standard	symbol	0.0	0 KMF
de	KMF	standard	standard	symbol	1.2	1 KMF
de	KMF	standard	standard	symbol	0.00831765	0 KMF
de	KMF	standard	standard	symbol	1234565.0	1.234.565 KMF
de	KMF	standard	standard	symbol	-1230.05	-1.230 KMF
de	KPW	standard	standard	symbol	0.0	0 KPW
de	KPW	standard	standard	symbol	1.2	1 KPW
de	KPW	standard	standard	symbol	0.00831765	0 KPW
de	KPW	standard	standard	symbol	1234565.0	1.234.565 KPW
de	KPW	standard	standard	symbol	-1230.05	-1.230 KPW
de	KRW	standard	standard	symbol	0.0	0 ₩
de	KRW	standard	standard	symbol	1.2	1 ₩
de	KRW	standard	standard	symbol	0.00831765	0 ₩
de	KRW	standard	standard	symbol	1234565.0	1.234.565 ₩
de	KRW	standard	standard	symbol	-1230.05	-1.230 ₩
de	KWD	standard	standard	symbol	0.0	0,000 KWD
de	KWD	standard	standard	symbol	1.2	1,200 KWD
de	KWD	standard	standard	symbol	0.00831765	0,008 KWD
de	KWD	standard	standard	symbol	1234565.0	1.234.565,000 KWD
de	KWD	standard	standard	symbol	-1230.05	-1.230,050 KWD
de	KYD	standard	standard	symbol	0.0	0,00 KYD
de	KYD	standard	standard	symbol	1.2	1,20 KYD
de	KYD	standard	standard	symbol	0.00831765	0,01 KYD
de	KYD	standard	standard	symbol	1234565.0	1.234.565,00 KYD
de	KYD	standard	standard	symbol	-1230.05	-1.230,05 KYD
de	KZT	standard	standard	symbol	0.0	0,00 KZT
de	KZT	standard	standard	symbol	1.2	1,20 KZT
de	KZT	standard	standard	symbol	0.00831765	0,01 KZT
de	KZT	standard	standard	symbol	1234565.0	1.234.565,00 KZT
de	KZT	standard	standard	symbol	-1230.05	-1.230,05 KZT
de	LAK	standard	standard	symbol	0.0	0 LAK
de	LAK	standard	standard	symbol	1.2	1 LAK
