# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	HTG	standard	accounting	symbol	-1230.05	(HTG 1,230.05)
en	HTG	short	standard	symbol	1.2	HTG 1.2
en	HTG	short	standard	symbol	-1230.05	-HTG 1.2K
it	HTG	standard	standard	symbol	1.2	1,20 HTG
it	HTG	standard	standard	symbol	-1230.05	-1230,05 HTG
it	HTG	standard	accounting	symbol	1.2	1,20 HTG
it	HTG	standard	accounting	symbol	-1230.05	-1230,05 HTG
it	HTG	short	standard	symbol	1.2	1,2 HTG
it	HTG	short	standard	symbol	-1230.05	-1,2K HTG
ar	HUF	standard	standard	symbol	1.2	‏1 HUF
ar	HUF	standard	standard	symbol	-1230.05	‏‎-1,230 HUF
ar	HUF	standard	accounting	symbol	1.2	؜1 HUF
ar	HUF	standard	accounting	symbol	-1230.05	(؜1,230 HUF)
ar	HUF	short	standard	symbol	1.2	‏1.2 HUF
ar	HUF	short	standard	symbol	-1230.05	‎-‏1.2 ألف HUF
de	HUF	standard	standard	symbol	1.2	1 HUF
de	HUF	standard	standard	symbol	-1230.05	-1.230 HUF
de	HUF	standard	accounting	symbol	1.2	1 HUF
de	HUF	standard	accounting	symbol	-1230.05	-1.230 HUF
de	HUF	short	standard	symbol	1.2	1,2 HUF
de	HUF	short	standard	symbol	-1230.05	-1230 HUF
en	HUF	standard	standard	symbol	1.2	HUF 1
en	HUF	standard	standard	symbol	-1230.05	-HUF 1,230
en	HUF	standard	accounting	symbol	1.2	HUF 1
en	HUF	standard	accounting	symbol	-1230.05	(HUF 1,230)
en	HUF	short	standard	symbol	1.2	HUF 1.2
en	HUF	short	standard	symbol	-1230.05	-HUF 1.2K
hu	HUF	standard	standard	symbol	1.2	1 Ft
hu	HUF	standard	standard	symbol	-1230.05	-1230 Ft
hu	HUF	standard	accounting	symbol	1.2	1 Ft
hu	HUF	standard	accounting	symbol	-1230.05	-1230 Ft
hu	HUF	short	standard	symbol	1.2	1,2 Ft
hu	HUF	short	standard	symbol	-1230.05	-1,2 E Ft
tr	HUF	standard	standard	symbol	1.2	HUF 1
tr	HUF	standard	standard	symbol	-1230.05	-HUF 1.230
tr	HUF	standard	accounting	symbol	1.2	HUF 1
tr	HUF	standard	accounting	symbol	-1230.05	(HUF 1.230)
tr	HUF	short	standard	symbol	1.2	HUF 1,2
tr	HUF	short	standard	symbol	-1230.05	-HUF 1,2 B
ar	IDR	standard	standard	symbol	1.2	‏1 IDR
ar	IDR	standard	standard	symbol	-1230.05	‏‎-1,230 IDR
ar	IDR	standard	accounting	symbol	1.2	؜1 IDR
ar	IDR	standard	accounting	symbol	-1230.05	(؜1,230 IDR)
ar	IDR	short	standard	symbol	1.2	‏1.2 IDR
ar	IDR	short	standard	symbol	-1230.05	‎-‏1.2 ألف IDR
de	IDR	standard	standard	symbol	1.2	1 IDR
de	IDR	standard	standard	symbol	-1230.05	-1.230 IDR
de	IDR	standard	accounting	symbol	1.2	1 IDR
de	IDR	standard	accounting	symbol	-1230.05	-1.230 IDR
de	IDR	short	standard	symbol	1.2	1,2 IDR
de	IDR	short	standard	symbol	-1230.05	-1230 IDR
en	IDR	standard	standard	symbol	1.2	IDR 1
en	IDR	standard	standard	symbol	-1230.05	-IDR 1,230
en	IDR	standard	accounting	symbol	1.2	IDR 1
en	IDR	standard	accounting	symbol	-1230.05	(IDR 1,230)
en	IDR	short	standard	symbol	1.2	IDR 1.2
en	IDR	short	standard	symbol	-1230.05	-IDR 1.2K
id	IDR	standard	standard	symbol	1.2	Rp 1
id	IDR	standard	standard	symbol	-1230.05	-Rp 1.230
id	IDR	standard	accounting	symbol	1.2	Rp 1
id	IDR	standard	accounting	symbol	-1230.05	-Rp 1.230
id	IDR	short	standard	symbol	1.2	Rp 1,2
id	IDR	short	standard	symbol	-1230.05	-Rp 1,2 rb
pl	IDR	standard	standard	symbol	1.2	1 IDR
pl	IDR	standard	standard	symbol	-1230.05	-1230 IDR
pl	IDR	standard	accounting	symbol	1.2	1 IDR
pl	IDR	standard	accounting	symbol	-1230.05	(1230 IDR)
pl	IDR	short	standard	symbol	1.2	1,2 IDR
pl	IDR	short	standard	symbol	-1230.05	-1,2 tys. IDR
ar	ILS	standard	standard	symbol	1.2	‏1.20 ₪
ar	ILS	standard	standard	symbol	-1230.05	‏‎-1,230.05 ₪
ar	ILS	standard	accounting	symbol	1.2	؜1.20₪
ar	ILS	standard	accounting	symbol	-1230.05	(؜1,230.05₪)
ar	ILS	short	standard	symbol	1.2	‏1.2 ₪
ar	ILS	short	standard	symbol	-1230.05	‎-‏1.2 ألف ₪
de	ILS	standard	standard	symbol	1.2	1,20 ₪
de	ILS	standard	standard	symbol	-1230.05	-1.230,05 ₪
de	ILS	standard	accounting	symbol	1.2	1,20 ₪
de	ILS	standard	accounting	symbol	-1230.05	-1.230,05 ₪
de	ILS	short	standard	symbol	1.2	1,2 ₪
de	ILS	short	standard	symbol	-1230.05	-1230 ₪
en	ILS	standard	standard	symbol	1.2	₪1.20
en	ILS	standard	standard	symbol	-1230.05	-₪1,230.05
en	ILS	standard	accounting	symbol	1.2	₪1.20
en	ILS	standard	accounting	symbol	-1230.05	(₪1,230.05)
en	ILS	short	standard	symbol	1.2	₪1.2
en	ILS	short	standard	symbol	-1230.05	-₪1.2K
fil	ILS	standard	standard	symbol	1.2	₪1.20
fil	ILS	standard	standard	symbol	-1230.05	-₪1,230.05
fil	ILS	standard	accounting	symbol	1.2	₪1.20
fil	ILS	standard	accounting	symbol	-1230.05	(₪1,230.05)
fil	ILS	short	standard	symbol	1.2	₪1.2
fil	ILS	short	standard	symbol	-1230.05	-₪1.2K
he	ILS	standard	standard	symbol	1.2	‏1.20 ‏₪
he	ILS	standard	standard	symbol	-1230.05	‏‎-1,230.05 ‏₪
he	ILS	standard	accounting	symbol	1.2	‏1.20 ‏₪
he	ILS	standard	accounting	symbol	-1230.05	‏‎-1,230.05 ‏₪
he	ILS	short	standard	symbol	1.2	‏1.2 ‏₪
he	ILS	short	standard	symbol	-1230.05	‎-‏1.2K‏ ‏₪
ar	INR	standard	standard	symbol	1.2	‏1.20 ₹
ar	INR	standard	standard	symbol	-1230.05	‏‎-1,230.05 ₹
ar	INR	standard	accounting	symbol	1.2	؜1.20₹
ar	INR	standard	accounting	symbol	-1230.05	(؜1,230.05₹)
ar	INR	short	standard	symbol	1.2	‏1.2 ₹
ar	INR	short	standard	symbol	-1230.05	‎-‏1.2 ألف ₹
as	INR	standard	standard	symbol	1.2	₹ ১.২০
as	INR	standard	standard	symbol	-1230.05	-₹ ১,২৩০.০৫
as	INR	standard	accounting	symbol	1.2	₹১.২০
as	INR	standard	accounting	symbol	-1230.05	(₹১,২৩০.০৫)
as	INR	short	standard	symbol	1.2	₹ ১.২
as	INR	short	standard	symbol	-1230.05	-₹ ১.২ হাজাৰ
de	INR	standard	standard	symbol	1.2	1,20 ₹
de	INR	standard	standard	symbol	-1230.05	-1.230,05 ₹
de	INR	standard	accounting	symbol	1.2	1,20 ₹
de	INR	standard	accounting	symbol	-1230.05	-1.230,05 ₹
de	INR	short	standard	symbol	1.2	1,2 ₹
de	INR	short	standard	symbol	-1230.05	-1230 ₹
en	INR	standard	standard	symbol	1.2	₹1.20
en	INR	standard	standard	symbol	-1230.05	-₹1,230.05
en	INR	standard	accounting	symbol	1.2	₹1.20
en	INR	standard	accounting	symbol	-1230.05	(₹1,230.05)
en	INR	short	standard	symbol	1.2	₹1.2
en	INR	short	standard	symbol	-1230.05	-₹1.2K
zh	INR	standard	standard	symbol	1.2	₹1.20
zh	INR	standard	standard	symbol	-1230.05	-₹1,230.05
zh	INR	standard	accounting	symbol	1.2	₹1.20
zh	INR	standard	accounting	symbol	-1230.05	(₹1,230.05)
zh	INR	short	standard	symbol	1.2	₹1.2
zh	INR	short	standard	symbol	-1230.05	-₹1230
ar	IQD	standard	standard	symbol	1.2	‏1 د.ع.‏
ar	IQD	standard	standard	symbol	-1230.05	‏‎-1,230 د.ع.‏
ar	IQD	standard	accounting	symbol	1.2	؜1 د.ع.‏
ar	IQD	standard	accounting	symbol	-1230.05	(؜1,230 د.ع.‏)
ar	IQD	short	standard	symbol	1.2	‏1.2 د.ع.‏
ar	IQD	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.ع.‏
de	IQD	standard	standard	symbol	1.2	1 IQD
de	IQD	standard	standard	symbol	-1230.05	-1.230 IQD
de	IQD	standard	accounting	symbol	1.2	1 IQD
de	IQD	standard	accounting	symbol	-1230.05	-1.230 IQD
de	IQD	short	standard	symbol	1.2	1,2 IQD
de	IQD	short	standard	symbol	-1230.05	-1230 IQD
en	IQD	standard	standard	symbol	1.2	IQD 1
en	IQD	standard	standard	symbol	-1230.05	-IQD 1,230
en	IQD	standard	accounting	symbol	1.2	IQD 1
en	IQD	standard	accounting	symbol	-1230.05	(IQD 1,230)
en	IQD	short	standard	symbol	1.2	IQD 1.2
en	IQD	short	standard	symbol	-1230.05	-IQD 1.2K
fa	IQD	standard	standard	symbol	1.2	‎IQD ۱
fa	IQD	standard	standard	symbol	-1230.05	‎−‎IQD ۱٬۲۳۰
fa	IQD	standard	accounting	symbol	1.2	‎IQD ۱
fa	IQD	standard	accounting	symbol	-1230.05	‎(IQD ۱٬۲۳۰)
fa	IQD	short	standard	symbol	1.2	‎IQD ۱٫۲
fa	IQD	short	standard	symbol	-1230.05	‎−‎IQD ۱٫۲ هزار
ar	IRR	standard	standard	symbol	1.2	‏1 ر.إ.
ar	IRR	standard	standard	symbol	-1230.05	‏‎-1,230 ر.إ.
ar	IRR	standard	accounting	symbol	1.2	؜1 ر.إ.
ar	IRR	standard	accounting	symbol	-1230.05	(؜1,230 ر.إ.)
ar	IRR	short	standard	symbol	1.2	‏1.2 ر.إ.
ar	IRR	short	standard	symbol	-1230.05	‎-‏1.2 ألف ر.إ.
de	IRR	standard	standard	symbol	1.2	1 IRR
de	IRR	standard	standard	symbol	-1230.05	-1.230 IRR
de	IRR	standard	accounting	symbol	1.2	1 IRR
de	IRR	standard	accounting	symbol	-1230.05	-1.230 IRR
de	IRR	short	standard	symbol	1.2	1,2 IRR
de	IRR	short	standard	symbol	-1230.05	-1230 IRR
en	IRR	standard	standard	symbol	1.2	IRR 1
en	IRR	standard	standard	symbol	-1230.05	-IRR 1,230
en	IRR	standard	accounting	symbol	1.2	IRR 1
en	IRR	standard	accounting	symbol	-1230.05	(IRR 1,230)
en	IRR	short	standard	symbol	1.2	IRR 1.2
en	IRR	short	standard	symbol	-1230.05	-IRR 1.2K
fa	IRR	standard	standard	symbol	1.2	‎ریال ۱
fa	IRR	standard	standard	symbol	-1230.05	‎−‎ریال ۱٬۲۳۰
fa	IRR	standard	accounting	symbol	1.2	‎ریال ۱
fa	IRR	standard	accounting	symbol	-1230.05	‎(ریال ۱٬۲۳۰)
fa	IRR	short	standard	symbol	1.2	‎ریال ۱٫۲
fa	IRR	short	standard	symbol	-1230.05	‎−‎ریال ۱٫۲ هزار
ta	IRR	standard	standard	symbol	1.2	IRR 1
ta	IRR	standard	standard	symbol	-1230.05	-IRR 1,230
ta	IRR	standard	accounting	symbol	1.2	IRR 1
ta	IRR	standard	accounting	symbol	-1230.05	(IRR 1,230)
ta	IRR	short	standard	symbol	1.2	IRR 1.2
ta	IRR	short	standard	symbol	-1230.05	-IRR 1.2ஆ
ar	ISK	standard	standard	symbol	1.2	‏1 ISK
ar	ISK	standard	standard	symbol	-1230.05	‏‎-1,230 ISK
ar	ISK	standard	accounting	symbol	1.2	؜1 ISK
ar	ISK	standard	accounting	symbol	-1230.05	(؜1,230 ISK)
ar	ISK	short	standard	symbol	1.2	‏1.2 ISK
ar	ISK	short	standard	symbol	-1230.05	‎-‏1.2 ألف ISK
de	ISK	standard	standard	symbol	1.2	1 ISK
de	ISK	standard	standard	symbol	-1230.05	-1.230 ISK
de	ISK	standard	accounting	symbol	1.2	1 ISK
de	ISK	standard	accounting	symbol	-1230.05	-1.230 ISK
de	ISK	short	standard	symbol	1.2	1,2 ISK
de	ISK	short	standard	symbol	-1230.05	-1230 ISK
en	ISK	standard	standard	symbol	1.2	ISK 1
en	ISK	standard	standard	symbol	-1230.05	-ISK 1,230
en	ISK	standard	accounting	symbol	1.2	ISK 1
en	ISK	standard	accounting	symbol	-1230.05	(ISK 1,230)
en	ISK	short	standard	symbol	1.2	ISK 1.2
en	ISK	short	standard	symbol	-1230.05	-ISK 1.2K
is	ISK	standard	standard	symbol	1.2	1 kr.
is	ISK	standard	standard	symbol	-1230.05	-1.230 kr.
is	ISK	standard	accounting	symbol	1.2	1 kr.
is	ISK	standard	accounting	symbol	-1230.05	-1.230 kr.
is	ISK	short	standard	symbol	1.2	1,2 kr.
is	ISK	short	standard	symbol	-1230.05	-1,2 þ. kr.
sd	ISK	standard	standard	symbol	1.2	١ ISK
sd	ISK	standard	standard	symbol	-1230.05	؜-١٬٢٣٠ ISK
sd	ISK	standard	accounting	symbol	1.2	١ ISK
sd	ISK	standard	accounting	symbol	-1230.05	؜-١٬٢٣٠ ISK
sd	ISK	short	standard	symbol	1.2	١.٢ ISK
sd	ISK	short	standard	symbol	-1230.05	؜-ISK ١.٢ هزار
ar	JMD	standard	standard	symbol	1.2	‏1.20 JMD
ar	JMD	standard	standard	symbol	-1230.05	‏‎-1,230.05 JMD
ar	JMD	standard	accounting	symbol	1.2	؜1.20 JMD
ar	JMD	standard	accounting	symbol	-1230.05	(؜1,230.05 JMD)
ar	JMD	short	standard	symbol	1.2	‏1.2 JMD
ar	JMD	short	standard	symbol	-1230.05	‎-‏1.2 ألف JMD
de	JMD	standard	standard	symbol	1.2	1,20 JMD
de	JMD	standard	standard	symbol	-1230.05	-1.230,05 JMD
de	JMD	standard	accounting	symbol	1.2	1,20 JMD
de	JMD	standard	accounting	symbol	-1230.05	-1.230,05 JMD
de	JMD	short	standard	symbol	1.2	1,2 JMD
de	JMD	short	standard	symbol	-1230.05	-1230 JMD
en	JMD	standard	standard	symbol	1.2	JMD 1.20
en	JMD	standard	standard	symbol	-1230.05	-JMD 1,230.05
en	JMD	standard	accounting	symbol	1.2	JMD 1.20
en	JMD	standard	accounting	symbol	-1230.05	(JMD 1,230.05)
en	JMD	short	standard	symbol	1.2	JMD 1.2
en	JMD	short	standard	symbol	-1230.05	-JMD 1.2K
hr	JMD	standard	standard	symbol	1.2	1,20 JMD
hr	JMD	standard	standard	symbol	-1230.05	−1.230,05 JMD
hr	JMD	standard	accounting	symbol	1.2	1,20 JMD
hr	JMD	standard	accounting	symbol	-1230.05	−1.230,05 JMD
hr	JMD	short	standard	symbol	1.2	1,2 JMD
hr	JMD	short	standard	symbol	-1230.05	−1,2 tis. JMD
ar	JOD	standard	standard	symbol	1.2	‏1.200 د.أ.‏
ar	JOD	standard	standard	symbol	-1230.05	‏‎-1,230.050 د.أ.‏
ar	JOD	standard	accounting	symbol	1.2	؜1.200 د.أ.‏
ar	JOD	standard	accounting	symbol	-1230.05	(؜1,230.050 د.أ.‏)
ar	JOD	short	standard	symbol	1.2	‏1.2 د.أ.‏
ar	JOD	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.أ.‏
de	JOD	standard	standard	symbol	1.2	1,200 JOD
de	JOD	standard	standard	symbol	-1230.05	-1.230,050 JOD
de	JOD	standard	accounting	symbol	1.2	1,200 JOD
de	JOD	standard	accounting	symbol	-1230.05	-1.230,050 JOD
de	JOD	short	standard	symbol	1.2	1,2 JOD
de	JOD	short	standard	symbol	-1230.05	-1230 JOD
en	JOD	standard	standard	symbol	1.2	JOD 1.200
en	JOD	standard	standard	symbol	-1230.05	-JOD 1,230.050
en	JOD	standard	accounting	symbol	1.2	JOD 1.200
en	JOD	standard	accounting	symbol	-1230.05	(JOD 1,230.050)
en	JOD	short	standard	symbol	1.2	JOD 1.2
en	JOD	short	standard	symbol	-1230.05	-JOD 1.2K
ro	JOD	standard	standard	symbol	1.2	1,200 JOD
ro	JOD	standard	standard	symbol	-1230.05	-1.230,050 JOD
ro	JOD	standard	accounting	symbol	1.2	1,200 JOD
ro	JOD	standard	accounting	symbol	-1230.05	(1.230,050 JOD)
ro	JOD	short	standard	symbol	1.2	1,2 JOD
ro	JOD	short	standard	symbol	-1230.05	-1,2 K JOD
ar	KES	standard	standard	symbol	1.2	‏1.20 KES
ar	KES	standard	standard	symbol	-1230.05	‏‎-1,230.05 KES
ar	KES	standard	accounting	symbol	1.2	؜1.20 KES
ar	KES	standard	accounting	symbol	-1230.05	(؜1,230.05 KES)
ar	KES	short	standard	symbol	1.2	‏1.2 KES
ar	KES	short	standard	symbol	-1230.05	‎-‏1.2 ألف KES
de	KES	standard	standard	symbol	1.2	1,20 KES
de	KES	standard	standard	symbol	-1230.05	-1.230,05 KES
de	KES	standard	accounting	symbol	1.2	1,20 KES
de	KES	standard	accounting	symbol	-1230.05	-1.230,05 KES
de	KES	short	standard	symbol	1.2	1,2 KES
de	KES	short	standard	symbol	-1230.05	-1230 KES
en	KES	standard	standard	symbol	1.2	KES 1.20
en	KES	standard	standard	symbol	-1230.05	-KES 1,230.05
en	KES	standard	accounting	symbol	1.2	KES 1.20
en	KES	standard	accounting	symbol	-1230.05	(KES 1,230.05)
en	KES	short	standard	symbol	1.2	KES 1.2
en	KES	short	standard	symbol	-1230.05	-KES 1.2K
so	KES	standard	standard	symbol	1.2	KES 1.20
so	KES	standard	standard	symbol	-1230.05	-KES 1,230.05
so	KES	standard	accounting	symbol	1.2	KES 1.20
so	KES	standard	accounting	symbol	-1230.05	(KES 1,230.05)
so	KES	short	standard	symbol	1.2	KES 1.2
so	KES	short	standard	symbol	-1230.05	-KES 1.2K
ar	KGS	standard	standard	symbol	1.2	‏1.20 KGS
ar	KGS	standard	standard	symbol	-1230.05	‏‎-1,230.05 KGS
ar	KGS	standard	accounting	symbol	1.2	؜1.20 KGS
ar	KGS	standard	accounting	symbol	-1230.05	(؜1,230.05 KGS)
ar	KGS	short	standard	symbol	1.2	‏1.2 KGS
ar	KGS	short	standard	symbol	-1230.05	‎-‏1.2 ألف KGS
de	KGS	standard	standard	symbol	1.2	1,20 KGS
de	KGS	standard	standard	symbol	-1230.05	-1.230,05 KGS
de	KGS	standard	accounting	symbol	1.2	1,20 KGS
de	KGS	standard	accounting	symbol	-1230.05	-1.230,05 KGS
de	KGS	short	standard	symbol	1.2	1,2 KGS
de	KGS	short	standard	symbol	-1230.05	-1230 KGS
en	KGS	standard	standard	symbol	1.2	KGS 1.20
en	KGS	standard	standard	symbol	-1230.05	-KGS 1,230.05
en	KGS	standard	accounting	symbol	1.2	KGS 1.20
en	KGS	standard	accounting	symbol	-1230.05	(KGS 1,230.05)
en	KGS	short	standard	symbol	1.2	KGS 1.2
en	KGS	short	standard	symbol	-1230.05	-KGS 1.2K
ky	KGS	standard	standard	symbol	1.2	1,20 сом
ky	KGS	standard	standard	symbol	-1230.05	-1 230,05 сом
ky	KGS	standard	accounting	symbol	1.2	1,20 сом
ky	KGS	standard	accounting	symbol	-1230.05	-1 230,05 сом
ky	KGS	short	standard	symbol	1.2	1,2 сом
ky	KGS	short	standard	symbol	-1230.05	-1,2 миң сом
sr_Latn	KGS	standard	standard	symbol	1.2	1,20 KGS
sr_Latn	KGS	standard	standard	symbol	-1230.05	-1.230,05 KGS
sr_Latn	KGS	standard	accounting	symbol	1.2	1,20 KGS
sr_Latn	KGS	standard	accounting	symbol	-1230.05	(1.230,05 KGS)
sr_Latn	KGS	short	standard	symbol	1.2	1,2 KGS
sr_Latn	KGS	short	standard	symbol	-1230.05	-1,2 hilj. KGS
ar	KHR	standard	standard	symbol	1.2	‏1.20 KHR
ar	KHR	standard	standard	symbol	-1230.05	‏‎-1,230.05 KHR
ar	KHR	standard	accounting	symbol	1.2	؜1.20 KHR
ar	KHR	standard	accounting	symbol	-1230.05	(؜1,230.05 KHR)
ar	KHR	short	standard	symbol	1.2	‏1.2 KHR
ar	KHR	short	standard	symbol	-1230.05	‎-‏1.2 ألف KHR
de	KHR	standard	standard	symbol	1.2	1,20 KHR
de	KHR	standard	standard	symbol	-1230.05	-1.230,05 KHR
de	KHR	standard	accounting	symbol	1.2	1,20 KHR
de	KHR	standard	accounting	symbol	-1230.05	-1.230,05 KHR
de	KHR	short	standard	symbol	1.2	1,2 KHR
de	KHR	short	standard	symbol	-1230.05	-1230 KHR
en	KHR	standard	standard	symbol	1.2	KHR 1.20
en	KHR	standard	standard	symbol	-1230.05	-KHR 1,230.05
en	KHR	standard	accounting	symbol	1.2	KHR 1.20
en	KHR	standard	accounting	symbol	-1230.05	(KHR 1,230.05)
en	KHR	short	standard	symbol	1.2	KHR 1.2
en	KHR	short	standard	symbol	-1230.05	-KHR 1.2K
km	KHR	standard	standard	symbol	1.2	1.20៛
km	KHR	standard	standard	symbol	-1230.05	-1,230.05៛
km	KHR	standard	accounting	symbol	1.2	1.20៛
km	KHR	standard	accounting	symbol	-1230.05	(1,230.05៛)
km	KHR	short	standard	symbol	1.2	1.2៛
km	KHR	short	standard	symbol	-1230.05	-1.2ពាន់៛
kn	KHR	standard	standard	symbol	1.2	KHR 1.20
kn	KHR	standard	standard	symbol	-1230.05	-KHR 1,230.05
kn	KHR	standard	accounting	symbol	1.2	KHR 1.20
kn	KHR	standard	accounting	symbol	-1230.05	(KHR 1,230.05)
kn	KHR	short	standard	symbol	1.2	KHR 1.2
kn	KHR	short	standard	symbol	-1230.05	-KHR 1.2ಸಾ
ar	KMF	standard	standard	symbol	1.2	‏1 KMF
ar	KMF	standard	standard	symbol	-1230.05	‏‎-1,230 KMF
ar	KMF	standard	accounting	symbol	1.2	؜1 KMF
ar	KMF	standard	accounting	symbol	-1230.05	(؜1,230 KMF)
ar	KMF	short	standard	symbol	1.2	‏1.2 KMF
ar	KMF	short	standard	symbol	-1230.05	‎-‏1.2 ألف KMF
de	KMF	standard	standard	symbol	1.2	1 KMF
de	KMF	standard	standard	symbol	-1230.05	-1.230 KMF
de	KMF	standard	accounting	symbol	1.2	1 KMF
de	KMF	standard	accounting	symbol	-1230.05	-1.230 KMF
de	KMF	short	standard	symbol	1.2	1,2 KMF
de	KMF	short	standard	symbol	-1230.05	-1230 KMF
en	KMF	standard	standard	symbol	1.2	KMF 1
en	KMF	standard	standard	symbol	-1230.05	-KMF 1,230
en	KMF	standard	accounting	symbol	1.2	KMF 1
en	KMF	standard	accounting	symbol	-1230.05	(KMF 1,230)
en	KMF	short	standard	symbol	1.2	KMF 1.2
en	KMF	short	standard	symbol	-1230.05	-KMF 1.2K
hi_Latn	KMF	standard	standard	symbol	1.2	KMF 1
hi_Latn	KMF	standard	standard	symbol	-1230.05	-KMF 1,230
hi_Latn	KMF	standard	accounting	symbol	1.2	KMF 1
hi_Latn	KMF	standard	accounting	symbol	-1230.05	-KMF 1,230
hi_Latn	KMF	short	standard	symbol	1.2	KMF 1.2
hi_Latn	KMF	short	standard	symbol	-1230.05	-KMF 1.2K
ar	KPW	standard	standard	symbol	1.2	‏1 KPW
ar	KPW	standard	standard	symbol	-1230.05	‏‎-1,230 KPW
ar	KPW	standard	accounting	symbol	1.2	؜1 KPW
ar	KPW	standard	accounting	symbol	-1230.05	(؜1,230 KPW)
ar	KPW	short	standard	symbol	1.2	‏1.2 KPW
ar	KPW	short	standard	symbol	-1230.05	‎-‏1.2 ألف KPW
de	KPW	standard	standard	symbol	1.2	1 KPW
de	KPW	standard	standard	symbol	-1230.05	-1.230 KPW
de	KPW	standard	accounting	symbol	1.2	1 KPW
de	KPW	standard	accounting	symbol	-1230.05	-1.230 KPW
de	KPW	short	standard	symbol	1.2	1,2 KPW
de	KPW	short	standard	symbol	-1230.05	-1230 KPW
en	KPW	standard	standard	symbol	1.2	KPW 1
en	KPW	standard	standard	symbol	-1230.05	-KPW 1,230
en	KPW	standard	accounting	symbol	1.2	KPW 1
en	KPW	standard	accounting	symbol	-1230.05	(KPW 1,230)
en	KPW	short	standard	symbol	1.2	KPW 1.2
en	KPW	short	standard	symbol	-1230.05	-KPW 1.2K
sv	KPW	standard	standard	symbol	1.2	1 KPW
sv	KPW	standard	standard	symbol	-1230.05	−1 230 KPW
sv	KPW	standard	accounting	symbol	1.2	1 KPW
sv	KPW	standard	accounting	symbol	-1230.05	−1 230 KPW
sv	KPW	short	standard	symbol	1.2	1,2 KPW
sv	KPW	short	standard	symbol	-1230.05	−1,2 tn KPW
ar	KRW	standard	standard	symbol	1.2	‏1 ₩
ar	KRW	standard	standard	symbol	-1230.05	‏‎-1,230 ₩
ar	KRW	standard	accounting	symbol	1.2	؜1₩
ar	KRW	standard	accounting	symbol	-1230.05	(؜1,230₩)
ar	KRW	short	standard	symbol	1.2	‏1.2 ₩
ar	KRW	short	standard	symbol	-1230.05	‎-‏1.2 ألف ₩
de	KRW	standard	standard	symbol	1.2	1 ₩
de	KRW	standard	standard	symbol	-1230.05	-1.230 ₩
de	KRW	standard	accounting	symbol	1.2	1 ₩
de	KRW	standard	accounting	symbol	-1230.05	-1.230 ₩
de	KRW	short	standard	symbol	1.2	1,2 ₩
de	KRW	short	standard	symbol	-1230.05	-1230 ₩
en	KRW	standard	standard	symbol	1.2	₩1
en	KRW	standard	standard	symbol	-1230.05	-₩1,230
en	KRW	standard	accounting	symbol	1.2	₩1
en	KRW	standard	accounting	symbol	-1230.05	(₩1,230)
en	KRW	short	standard	symbol	1.2	₩1.2
en	KRW	short	standard	symbol	-1230.05	-₩1.2K
ko	KRW	standard	standard	symbol	1.2	₩1
ko	KRW	standard	standard	symbol	-1230.05	-₩1,230
ko	KRW	standard	accounting	symbol	1.2	₩1
ko	KRW	standard	accounting	symbol	-1230.05	(₩1,230)
ko	KRW	short	standard	symbol	1.2	₩1.2
ko	KRW	short	standard	symbol	-1230.05	-₩1.2천
sq	KRW	standard	standard	symbol	1.2	1 ₩
sq	KRW	standard	standard	symbol	-1230.05	-1230 ₩
sq	KRW	standard	accounting	symbol	1.2	1 ₩
sq	KRW	standard	accounting	symbol	-1230.05	(1230 ₩)
sq	KRW	short	standard	symbol	1.2	1,2 ₩
sq	KRW	short	standard	symbol	-1230.05	-1,2 mijë ₩
ar	KWD	standard	standard	symbol	1.2	‏1.200 د.ك.‏
ar	KWD	standard	standard	symbol	-1230.05	‏‎-1,230.050 د.ك.‏
ar	KWD	standard	accounting	symbol	1.2	؜1.200 د.ك.‏
ar	KWD	standard	accounting	symbol	-1230.05	(؜1,230.050 د.ك.‏)
ar	KWD	short	standard	symbol	1.2	‏1.2 د.ك.‏
ar	KWD	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.ك.‏
de	KWD	standard	standard	symbol	1.2	1,200 KWD
de	KWD	standard	standard	symbol	-1230.05	-1.230,050 KWD
de	KWD	standard	accounting	symbol	1.2	1,200 KWD
de	KWD	standard	accounting	symbol	-1230.05	-1.230,050 KWD
de	KWD	short	standard	symbol	1.2	1,2 KWD
de	KWD	short	standard	symbol	-1230.05	-1230 KWD
en	KWD	standard	standard	symbol	1.2	KWD 1.200
en	KWD	standard	standard	symbol	-1230.05	-KWD 1,230.050
en	KWD	standard	accounting	symbol	1.2	KWD 1.200
en	KWD	standard	accounting	symbol	-1230.05	(KWD 1,230.050)
