locale	currency	currency_format_length	currency_display	input	expected
bn	PKR	short	narrowSymbol	1234565.0	১২ লাRs
bn	PKR	short	narrowSymbol	-1230.05	-১.২ হাRs
bn	PLN	short	narrowSymbol	0.0	০ zł
bn	PLN	short	narrowSymbol	1.2	১.২ zł
bn	PLN	short	narrowSymbol	0.00831765	০.০০৮৩ zł
bn	PLN	short	narrowSymbol	1234565.0	১২ লাzł
bn	PLN	short	narrowSymbol	-1230.05	-১.২ হাzł
bn	PYG	short	narrowSymbol	0.0	০₲
bn	PYG	short	narrowSymbol	1.2	১.২₲
bn	PYG	short	narrowSymbol	0.00831765	০.০০৮৩₲
bn	PYG	short	narrowSymbol	1234565.0	১২ লা₲
bn	PYG	short	narrowSymbol	-1230.05	-১.২ হা₲
bn	QAR	short	narrowSymbol	0.0	০ QAR
bn	QAR	short	narrowSymbol	1.2	১.২ QAR
bn	QAR	short	narrowSymbol	0.00831765	০.০০৮৩ QAR
bn	QAR	short	narrowSymbol	1234565.0	১২ লাQAR
bn	QAR	short	narrowSymbol	-1230.05	-১.২ হাQAR
bn	RON	short	narrowSymbol	0.0	০ lei
bn	RON	short	narrowSymbol	1.2	১.২ lei
bn	RON	short	narrowSymbol	0.00831765	০.০০৮৩ lei
bn	RON	short	narrowSymbol	1234565.0	১২ লাlei
bn	RON	short	narrowSymbol	-1230.05	-১.২ হাlei
bn	RSD	short	narrowSymbol	0.0	০ RSD
bn	RSD	short	narrowSymbol	1.2	১.২ RSD
bn	RSD	short	narrowSymbol	0.00831765	০.০০৮৩ RSD
bn	RSD	short	narrowSymbol	1234565.0	১২ লাRSD
bn	RSD	short	narrowSymbol	-1230.05	-১.২ হাRSD
bn	RWF	short	narrowSymbol	0.0	০ RF
bn	RWF	short	narrowSymbol	1.2	১.২ RF
bn	RWF	short	narrowSymbol	0.00831765	০.০০৮৩ RF
bn	RWF	short	narrowSymbol	1234565.0	১২ লাRF
bn	RWF	short	narrowSymbol	-1230.05	-১.২ হাRF
bn	SAR	short	narrowSymbol	0.0	০ SAR
bn	SAR	short	narrowSymbol	1.2	১.২ SAR
bn	SAR	short	narrowSymbol	0.00831765	০.০০৮৩ SAR
bn	SAR	short	narrowSymbol	1234565.0	১২ লাSAR
bn	SAR	short	narrowSymbol	-1230.05	-১.২ হাSAR
bn	SBD	short	narrowSymbol	0.0	০$
bn	SBD	short	narrowSymbol	1.2	১.২$
bn	SBD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	SBD	short	narrowSymbol	1234565.0	১২ লা$
bn	SBD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	SCR	short	narrowSymbol	0.0	০ SCR
bn	SCR	short	narrowSymbol	1.2	১.২ SCR
bn	SCR	short	narrowSymbol	0.00831765	০.০০৮৩ SCR
bn	SCR	short	narrowSymbol	1234565.0	১২ লাSCR
bn	SCR	short	narrowSymbol	-1230.05	-১.২ হাSCR
bn	SDG	short	narrowSymbol	0.0	০ SDG
bn	SDG	short	narrowSymbol	1.2	১.২ SDG
bn	SDG	short	narrowSymbol	0.00831765	০.০০৮৩ SDG
bn	SDG	short	narrowSymbol	1234565.0	১২ লাSDG
bn	SDG	short	narrowSymbol	-1230.05	-১.২ হাSDG
bn	SEK	short	narrowSymbol	0.0	০ kr
bn	SEK	short	narrowSymbol	1.2	১.২ kr
bn	SEK	short	narrowSymbol	0.00831765	০.০০৮৩ kr
bn	SEK	short	narrowSymbol	1234565.0	১২ লাkr
bn	SEK	short	narrowSymbol	-1230.05	-১.২ হাkr
bn	SGD	short	narrowSymbol	0.0	০$
bn	SGD	short	narrowSymbol	1.2	১.২$
bn	SGD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	SGD	short	narrowSymbol	1234565.0	১২ লা$
bn	SGD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	SHP	short	narrowSymbol	0.0	০£
bn	SHP	short	narrowSymbol	1.2	১.২£
bn	SHP	short	narrowSymbol	0.00831765	০.০০৮৩£
bn	SHP	short	narrowSymbol	1234565.0	১২ লা£
bn	SHP	short	narrowSymbol	-1230.05	-১.২ হা£
bn	SLE	short	narrowSymbol	0.0	০ SLE
bn	SLE	short	narrowSymbol	1.2	১.২ SLE
bn	SLE	short	narrowSymbol	0.00831765	০.০০৮৩ SLE
bn	SLE	short	narrowSymbol	1234565.0	১২ লাSLE
bn	SLE	short	narrowSymbol	-1230.05	-১.২ হাSLE
bn	SOS	short	narrowSymbol	0.0	০ SOS
bn	SOS	short	narrowSymbol	1.2	১.২ SOS
bn	SOS	short	narrowSymbol	0.00831765	০.০০৮৩ SOS
bn	SOS	short	narrowSymbol	1234565.0	১২ লাSOS
bn	SOS	short	narrowSymbol	-1230.05	-১.২ হাSOS
bn	SRD	short	narrowSymbol	0.0	০$
bn	SRD	short	narrowSymbol	1.2	১.২$
bn	SRD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	SRD	short	narrowSymbol	1234565.0	১২ লা$
bn	SRD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	SSP	short	narrowSymbol	0.0	০£
bn	SSP	short	narrowSymbol	1.2	১.২£
bn	SSP	short	narrowSymbol	0.00831765	০.০০৮৩£
bn	SSP	short	narrowSymbol	1234565.0	১২ লা£
bn	SSP	short	narrowSymbol	-1230.05	-১.২ হা£
bn	STN	short	narrowSymbol	0.0	০ Db
bn	STN	short	narrowSymbol	1.2	১.২ Db
bn	STN	short	narrowSymbol	0.00831765	০.০০৮৩ Db
bn	STN	short	narrowSymbol	1234565.0	১২ লাDb
bn	STN	short	narrowSymbol	-1230.05	-১.২ হাDb
bn	SYP	short	narrowSymbol	0.0	০£
bn	SYP	short	narrowSymbol	1.2	১.২£
bn	SYP	short	narrowSymbol	0.00831765	০.০০৮৩£
bn	SYP	short	narrowSymbol	1234565.0	১২ লা£
bn	SYP	short	narrowSymbol	-1230.05	-১.২ হা£
bn	SZL	short	narrowSymbol	0.0	০ SZL
bn	SZL	short	narrowSymbol	1.2	১.২ SZL
bn	SZL	short	narrowSymbol	0.00831765	০.০০৮৩ SZL
bn	SZL	short	narrowSymbol	1234565.0	১২ লাSZL
bn	SZL	short	narrowSymbol	-1230.05	-১.২ হাSZL
bn	THB	short	narrowSymbol	0.0	০฿
bn	THB	short	narrowSymbol	1.2	১.২฿
bn	THB	short	narrowSymbol	0.00831765	০.০০৮৩฿
bn	THB	short	narrowSymbol	1234565.0	১২ লা฿
bn	THB	short	narrowSymbol	-1230.05	-১.২ হা฿
bn	TJS	short	narrowSymbol	0.0	০ TJS
bn	TJS	short	narrowSymbol	1.2	১.২ TJS
bn	TJS	short	narrowSymbol	0.00831765	০.০০৮৩ TJS
bn	TJS	short	narrowSymbol	1234565.0	১২ লাTJS
bn	TJS	short	narrowSymbol	-1230.05	-১.২ হাTJS
bn	TMT	short	narrowSymbol	0.0	০ TMT
bn	TMT	short	narrowSymbol	1.2	১.২ TMT
bn	TMT	short	narrowSymbol	0.00831765	০.০০৮৩ TMT
bn	TMT	short	narrowSymbol	1234565.0	১২ লাTMT
bn	TMT	short	narrowSymbol	-1230.05	-১.২ হাTMT
bn	TND	short	narrowSymbol	0.0	০ TND
bn	TND	short	narrowSymbol	1.2	১.২ TND
bn	TND	short	narrowSymbol	0.00831765	০.০০৮৩ TND
bn	TND	short	narrowSymbol	1234565.0	১২ লাTND
bn	TND	short	narrowSymbol	-1230.05	-১.২ হাTND
bn	TOP	short	narrowSymbol	0.0	০ T$
bn	TOP	short	narrowSymbol	1.2	১.২ T$
bn	TOP	short	narrowSymbol	0.00831765	০.০০৮৩ T$
bn	TOP	short	narrowSymbol	1234565.0	১২ লাT$
bn	TOP	short	narrowSymbol	-1230.05	-১.২ হাT$
bn	TRY	short	narrowSymbol	0.0	০₺
bn	TRY	short	narrowSymbol	1.2	১.২₺
bn	TRY	short	narrowSymbol	0.00831765	০.০০৮৩₺
bn	TRY	short	narrowSymbol	1234565.0	১২ লা₺
bn	TRY	short	narrowSymbol	-1230.05	-১.২ হা₺
bn	TTD	short	narrowSymbol	0.0	০$
bn	TTD	short	narrowSymbol	1.2	১.২$
bn	TTD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	TTD	short	narrowSymbol	1234565.0	১২ লা$
bn	TTD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	TWD	short	narrowSymbol	0.0	০ NT$
bn	TWD	short	narrowSymbol	1.2	১.২ NT$
bn	TWD	short	narrowSymbol	0.00831765	০.০০৮৩ NT$
bn	TWD	short	narrowSymbol	1234565.0	১২ লাNT$
bn	TWD	short	narrowSymbol	-1230.05	-১.২ হাNT$
bn	TZS	short	narrowSymbol	0.0	০ TZS
bn	TZS	short	narrowSymbol	1.2	১.২ TZS
bn	TZS	short	narrowSymbol	0.00831765	০.০০৮৩ TZS
bn	TZS	short	narrowSymbol	1234565.0	১২ লাTZS
bn	TZS	short	narrowSymbol	-1230.05	-১.২ হাTZS
bn	UAH	short	narrowSymbol	0.0	০₴
bn	UAH	short	narrowSymbol	1.2	১.২₴
bn	UAH	short	narrowSymbol	0.00831765	০.০০৮৩₴
bn	UAH	short	narrowSymbol	1234565.0	১২ লা₴
bn	UAH	short	narrowSymbol	-1230.05	-১.২ হা₴
bn	UGX	short	narrowSymbol	0.0	০ UGX
bn	UGX	short	narrowSymbol	1.2	১.২ UGX
bn	UGX	short	narrowSymbol	0.00831765	০.০০৮৩ UGX
bn	UGX	short	narrowSymbol	1234565.0	১২ লাUGX
bn	UGX	short	narrowSymbol	-1230.05	-১.২ হাUGX
bn	UYU	short	narrowSymbol	0.0	০$
bn	UYU	short	narrowSymbol	1.2	১.২$
bn	UYU	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	UYU	short	narrowSymbol	1234565.0	১২ লা$
bn	UYU	short	narrowSymbol	-1230.05	-১.২ হা$
bn	UZS	short	narrowSymbol	0.0	০ UZS
bn	UZS	short	narrowSymbol	1.2	১.২ UZS
bn	UZS	short	narrowSymbol	0.00831765	০.০০৮৩ UZS
bn	UZS	short	narrowSymbol	1234565.0	১২ লাUZS
bn	UZS	short	narrowSymbol	-1230.05	-১.২ হাUZS
bn	VES	short	narrowSymbol	0.0	০ VES
bn	VES	short	narrowSymbol	1.2	১.২ VES
bn	VES	short	narrowSymbol	0.00831765	০.০০৮৩ VES
bn	VES	short	narrowSymbol	1234565.0	১২ লাVES
bn	VES	short	narrowSymbol	-1230.05	-১.২ হাVES
bn	VND	short	narrowSymbol	0.0	০₫
bn	VND	short	narrowSymbol	1.2	১.২₫
bn	VND	short	narrowSymbol	0.00831765	০.০০৮৩₫
bn	VND	short	narrowSymbol	1234565.0	১২ লা₫
bn	VND	short	narrowSymbol	-1230.05	-১.২ হা₫
bn	VUV	short	narrowSymbol	0.0	০ VUV
bn	VUV	short	narrowSymbol	1.2	১.২ VUV
bn	VUV	short	narrowSymbol	0.00831765	০.০০৮৩ VUV
bn	VUV	short	narrowSymbol	1234565.0	১২ লাVUV
bn	VUV	short	narrowSymbol	-1230.05	-১.২ হাVUV
bn	WST	short	narrowSymbol	0.0	০ WST
bn	WST	short	narrowSymbol	1.2	১.২ WST
bn	WST	short	narrowSymbol	0.00831765	০.০০৮৩ WST
bn	WST	short	narrowSymbol	1234565.0	১২ লাWST
bn	WST	short	narrowSymbol	-1230.05	-১.২ হাWST
bn	XAF	short	narrowSymbol	0.0	০ FCFA
bn	XAF	short	narrowSymbol	1.2	১.২ FCFA
bn	XAF	short	narrowSymbol	0.00831765	০.০০৮৩ FCFA
bn	XAF	short	narrowSymbol	1234565.0	১২ লাFCFA
bn	XAF	short	narrowSymbol	-1230.05	-১.২ হাFCFA
bn	XCD	short	narrowSymbol	0.0	০$
bn	XCD	short	narrowSymbol	1.2	১.২$
bn	XCD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	XCD	short	narrowSymbol	1234565.0	১২ লা$
bn	XCD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	XCG	short	narrowSymbol	0.0	০ Cg.
bn	XCG	short	narrowSymbol	1.2	১.২ Cg.
bn	XCG	short	narrowSymbol	0.00831765	০.০০৮৩ Cg.
bn	XCG	short	narrowSymbol	1234565.0	১২ লাCg.
bn	XCG	short	narrowSymbol	-1230.05	-১.২ হাCg.
bn	XOF	short	narrowSymbol	0.0	০ F CFA
bn	XOF	short	narrowSymbol	1.2	১.২ F CFA
bn	XOF	short	narrowSymbol	0.00831765	০.০০৮৩ F CFA
bn	XOF	short	narrowSymbol	1234565.0	১২ লাF CFA
bn	XOF	short	narrowSymbol	-1230.05	-১.২ হাF CFA
bn	XPF	short	narrowSymbol	0.0	০ CFPF
bn	XPF	short	narrowSymbol	1.2	১.২ CFPF
bn	XPF	short	narrowSymbol	0.00831765	০.০০৮৩ CFPF
bn	XPF	short	narrowSymbol	1234565.0	১২ লাCFPF
bn	XPF	short	narrowSymbol	-1230.05	-১.২ হাCFPF
bn	YER	short	narrowSymbol	0.0	০ YER
bn	YER	short	narrowSymbol	1.2	১.২ YER
bn	YER	short	narrowSymbol	0.00831765	০.০০৮৩ YER
bn	YER	short	narrowSymbol	1234565.0	১২ লাYER
bn	YER	short	narrowSymbol	-1230.05	-১.২ হাYER
bn	ZAR	short	narrowSymbol	0.0	০ R
bn	ZAR	short	narrowSymbol	1.2	১.২ R
bn	ZAR	short	narrowSymbol	0.00831765	০.০০৮৩ R
bn	ZAR	short	narrowSymbol	1234565.0	১২ লাR
bn	ZAR	short	narrowSymbol	-1230.05	-১.২ হাR
bn	ZMW	short	narrowSymbol	0.0	০ ZK
bn	ZMW	short	narrowSymbol	1.2	১.২ ZK
bn	ZMW	short	narrowSymbol	0.00831765	০.০০৮৩ ZK
bn	ZMW	short	narrowSymbol	1234565.0	১২ লাZK
bn	ZMW	short	narrowSymbol	-1230.05	-১.২ হাZK
bn	ZWG	short	narrowSymbol	0.0	০ ZWG
bn	ZWG	short	narrowSymbol	1.2	১.২ ZWG
bn	ZWG	short	narrowSymbol	0.00831765	০.০০৮৩ ZWG
bn	ZWG	short	narrowSymbol	1234565.0	১২ লাZWG
bn	ZWG	short	narrowSymbol	-1230.05	-১.২ হাZWG
de	AED	short	narrowSymbol	0.0	0 AED
de	AED	short	narrowSymbol	1.2	1,2 AED
de	AED	short	narrowSymbol	0.00831765	0,0083 AED
de	AED	short	narrowSymbol	1234565.0	1,2 Mio. AED
de	AED	short	narrowSymbol	-1230.05	-1230 AED
de	AFN	short	narrowSymbol	0.0	0 ؋
de	AFN	short	narrowSymbol	1.2	1,2 ؋
de	AFN	short	narrowSymbol	0.00831765	0,0083 ؋
de	AFN	short	narrowSymbol	1234565.0	1,2 Mio. ؋
de	AFN	short	narrowSymbol	-1230.05	-1230 ؋
de	ALL	short	narrowSymbol	0.0	0 ALL
de	ALL	short	narrowSymbol	1.2	1,2 ALL
de	ALL	short	narrowSymbol	0.00831765	0,0083 ALL
de	ALL	short	narrowSymbol	1234565.0	1,2 Mio. ALL
de	ALL	short	narrowSymbol	-1230.05	-1230 ALL
de	AMD	short	narrowSymbol	0.0	0 ֏
de	AMD	short	narrowSymbol	1.2	1,2 ֏
de	AMD	short	narrowSymbol	0.00831765	0,0083 ֏
de	AMD	short	narrowSymbol	1234565.0	1,2 Mio. ֏
de	AMD	short	narrowSymbol	-1230.05	-1230 ֏
de	AOA	short	narrowSymbol	0.0	0 Kz
de	AOA	short	narrowSymbol	1.2	1,2 Kz
de	AOA	short	narrowSymbol	0.00831765	0,0083 Kz
de	AOA	short	narrowSymbol	1234565.0	1,2 Mio. Kz
de	AOA	short	narrowSymbol	-1230.05	-1230 Kz
de	ARS	short	narrowSymbol	0.0	0 $
de	ARS	short	narrowSymbol	1.2	1,2 $
de	ARS	short	narrowSymbol	0.00831765	0,0083 $
de	ARS	short	narrowSymbol	1234565.0	1,2 Mio. $
de	ARS	short	narrowSymbol	-1230.05	-1230 $
de	AUD	short	narrowSymbol	0.0	0 $
de	AUD	short	narrowSymbol	1.2	1,2 $
de	AUD	short	narrowSymbol	0.00831765	0,0083 $
de	AUD	short	narrowSymbol	1234565.0	1,2 Mio. $
de	AUD	short	narrowSymbol	-1230.05	-1230 $
de	AWG	short	narrowSymbol	0.0	0 AWG
de	AWG	short	narrowSymbol	1.2	1,2 AWG
de	AWG	short	narrowSymbol	0.00831765	0,0083 AWG
de	AWG	short	narrowSymbol	1234565.0	1,2 Mio. AWG
de	AWG	short	narrowSymbol	-1230.05	-1230 AWG
de	AZN	short	narrowSymbol	0.0	0 ₼
de	AZN	short	narrowSymbol	1.2	1,2 ₼
de	AZN	short	narrowSymbol	0.00831765	0,0083 ₼
de	AZN	short	narrowSymbol	1234565.0	1,2 Mio. ₼
de	AZN	short	narrowSymbol	-1230.05	-1230 ₼
de	BAM	short	narrowSymbol	0.0	0 KM
de	BAM	short	narrowSymbol	1.2	1,2 KM
de	BAM	short	narrowSymbol	0.00831765	0,0083 KM
de	BAM	short	narrowSymbol	1234565.0	1,2 Mio. KM
de	BAM	short	narrowSymbol	-1230.05	-1230 KM
de	BBD	short	narrowSymbol	0.0	0 $
de	BBD	short	narrowSymbol	1.2	1,2 $
de	BBD	short	narrowSymbol	0.00831765	0,0083 $
de	BBD	short	narrowSymbol	1234565.0	1,2 Mio. $
de	BBD	short	narrowSymbol	-1230.05	-1230 $
de	BDT	short	narrowSymbol	0.0	0 ৳
de	BDT	short	narrowSymbol	1.2	1,2 ৳
de	BDT	short	narrowSymbol	0.00831765	0,0083 ৳
de	BDT	short	narrowSymbol	1234565.0	1,2 Mio. ৳
de	BDT	short	narrowSymbol	-1230.05	-1230 ৳
de	BHD	short	narrowSymbol	0.0	0 BHD
de	BHD	short	narrowSymbol	1.2	1,2 BHD
de	BHD	short	narrowSymbol	0.00831765	0,0083 BHD
de	BHD	short	narrowSymbol	1234565.0	1,2 Mio. BHD
de	BHD	short	narrowSymbol	-1230.05	-1230 BHD
de	BIF	short	narrowSymbol	0.0	0 BIF
de	BIF	short	narrowSymbol	1.2	1,2 BIF
de	BIF	short	narrowSymbol	0.00831765	0,0083 BIF
de	BIF	short	narrowSymbol	1234565.0	1,2 Mio. BIF
de	BIF	short	narrowSymbol	-1230.05	-1230 BIF
de	BMD	short	narrowSymbol	0.0	0 $
de	BMD	short	narrowSymbol	1.2	1,2 $
de	BMD	short	narrowSymbol	0.00831765	0,0083 $
de	BMD	short	narrowSymbol	1234565.0	1,2 Mio. $
de	BMD	short	narrowSymbol	-1230.05	-1230 $
de	BND	short	narrowSymbol	0.0	0 $
de	BND	short	narrowSymbol	1.2	1,2 $
de	BND	short	narrowSymbol	0.00831765	0,0083 $
de	BND	short	narrowSymbol	1234565.0	1,2 Mio. $
de	BND	short	narrowSymbol	-1230.05	-1230 $
de	BOB	short	narrowSymbol	0.0	0 Bs
de	BOB	short	narrowSymbol	1.2	1,2 Bs
de	BOB	short	narrowSymbol	0.00831765	0,0083 Bs
de	BOB	short	narrowSymbol	1234565.0	1,2 Mio. Bs
de	BOB	short	narrowSymbol	-1230.05	-1230 Bs
de	BRL	short	narrowSymbol	0.0	0 R$
de	BRL	short	narrowSymbol	1.2	1,2 R$
de	BRL	short	narrowSymbol	0.00831765	0,0083 R$
de	BRL	short	narrowSymbol	1234565.0	1,2 Mio. R$
de	BRL	short	narrowSymbol	-1230.05	-1230 R$
de	BSD	short	narrowSymbol	0.0	0 $
de	BSD	short	narrowSymbol	1.2	1,2 $
de	BSD	short	narrowSymbol	0.00831765	0,0083 $
de	BSD	short	narrowSymbol	1234565.0	1,2 Mio. $
de	BSD	short	narrowSymbol	-1230.05	-1230 $
de	BTN	short	narrowSymbol	0.0	0 BTN
de	BTN	short	narrowSymbol	1.2	1,2 BTN
de	BTN	short	narrowSymbol	0.00831765	0,0083 BTN
de	BTN	short	narrowSymbol	1234565.0	1,2 Mio. BTN
de	BTN	short	narrowSymbol	-1230.05	-1230 BTN
de	BWP	short	narrowSymbol	0.0	0 P
de	BWP	short	narrowSymbol	1.2	1,2 P
de	BWP	short	narrowSymbol	0.00831765	0,0083 P
de	BWP	short	narrowSymbol	1234565.0	1,2 Mio. P
de	BWP	short	narrowSymbol	-1230.05	-1230 P
de	BYN	short	narrowSymbol	0.0	0 р.
de	BYN	short	narrowSymbol	1.2	1,2 р.
de	BYN	short	narrowSymbol	0.00831765	0,0083 р.
de	BYN	short	narrowSymbol	1234565.0	1,2 Mio. р.
de	BYN	short	narrowSymbol	-1230.05	-1230 р.
de	BZD	short	narrowSymbol	0.0	0 $
de	BZD	short	narrowSymbol	1.2	1,2 $
de	BZD	short	narrowSymbol	0.00831765	0,0083 $
de	BZD	short	narrowSymbol	1234565.0	1,2 Mio. $
de	BZD	short	narrowSymbol	-1230.05	-1230 $
de	CAD	short	narrowSymbol	0.0	0 $
de	CAD	short	narrowSymbol	1.2	1,2 $
de	CAD	short	narrowSymbol	0.00831765	0,0083 $
de	CAD	short	narrowSymbol	1234565.0	1,2 Mio. $
de	CAD	short	narrowSymbol	-1230.05	-1230 $
de	CDF	short	narrowSymbol	0.0	0 CDF
de	CDF	short	narrowSymbol	1.2	1,2 CDF
de	CDF	short	narrowSymbol	0.00831765	0,0083 CDF
de	CDF	short	narrowSymbol	1234565.0	1,2 Mio. CDF
de	CDF	short	narrowSymbol	-1230.05	-1230 CDF
de	CHF	short	narrowSymbol	0.0	0 CHF
de	CHF	short	narrowSymbol	1.2	1,2 CHF
de	CHF	short	narrowSymbol	0.00831765	0,0083 CHF
de	CHF	short	narrowSymbol	1234565.0	1,2 Mio. CHF
de	CHF	short	narrowSymbol	-1230.05	-1230 CHF
de	CLP	short	narrowSymbol	0.0	0 $
de	CLP	short	narrowSymbol	1.2	1,2 $
de	CLP	short	narrowSymbol	0.00831765	0,0083 $
de	CLP	short	narrowSymbol	1234565.0	1,2 Mio. $
de	CLP	short	narrowSymbol	-1230.05	-1230 $
de	CNY	short	narrowSymbol	0.0	0 ¥
de	CNY	short	narrowSymbol	1.2	1,2 ¥
de	CNY	short	narrowSymbol	0.00831765	0,0083 ¥
de	CNY	short	narrowSymbol	1234565.0	1,2 Mio. ¥
de	CNY	short	narrowSymbol	-1230.05	-1230 ¥
de	COP	short	narrowSymbol	0.0	0 $
de	COP	short	narrowSymbol	1.2	1,2 $
de	COP	short	narrowSymbol	0.00831765	0,0083 $
de	COP	short	narrowSymbol	1234565.0	1,2 Mio. $
de	COP	short	narrowSymbol	-1230.05	-1230 $
de	CRC	short	narrowSymbol	0.0	0 ₡
de	CRC	short	narrowSymbol	1.2	1,2 ₡
de	CRC	short	narrowSymbol	0.00831765	0,0083 ₡
de	CRC	short	narrowSymbol	1234565.0	1,2 Mio. ₡
de	CRC	short	narrowSymbol	-1230.05	-1230 ₡
de	CUP	short	narrowSymbol	0.0	0 $
de	CUP	short	narrowSymbol	1.2	1,2 $
de	CUP	short	narrowSymbol	0.00831765	0,0083 $
de	CUP	short	narrowSymbol	1234565.0	1,2 Mio. $
de	CUP	short	narrowSymbol	-1230.05	-1230 $
de	CVE	short	narrowSymbol	0.0	0 CVE
de	CVE	short	narrowSymbol	1.2	1,2 CVE
de	CVE	short	narrowSymbol	0.00831765	0,0083 CVE
de	CVE	short	narrowSymbol	1234565.0	1,2 Mio. CVE
de	CVE	short	narrowSymbol	-1230.05	-1230 CVE
de	CZK	short	narrowSymbol	0.0	0 Kč
de	CZK	short	narrowSymbol	1.2	1,2 Kč
de	CZK	short	narrowSymbol	0.00831765	0,0083 Kč
de	CZK	short	narrowSymbol	1234565.0	1,2 Mio. Kč
de	CZK	short	narrowSymbol	-1230.05	-1230 Kč
de	DJF	short	narrowSymbol	0.0	0 DJF
de	DJF	short	narrowSymbol	1.2	1,2 DJF
de	DJF	short	narrowSymbol	0.00831765	0,0083 DJF
de	DJF	short	narrowSymbol	1234565.0	1,2 Mio. DJF
de	DJF	short	narrowSymbol	-1230.05	-1230 DJF
de	DKK	short	narrowSymbol	0.0	0 kr
de	DKK	short	narrowSymbol	1.2	1,2 kr
de	DKK	short	narrowSymbol	0.00831765	0,0083 kr
de	DKK	short	narrowSymbol	1234565.0	1,2 Mio. kr
de	DKK	short	narrowSymbol	-1230.05	-1230 kr
de	DOP	short	narrowSymbol	0.0	0 $
de	DOP	short	narrowSymbol	1.2	1,2 $
de	DOP	short	narrowSymbol	0.00831765	0,0083 $
de	DOP	short	narrowSymbol	1234565.0	1,2 Mio. $
de	DOP	short	narrowSymbol	-1230.05	-1230 $
de	DZD	short	narrowSymbol	0.0	0 DZD
de	DZD	short	narrowSymbol	1.2	1,2 DZD
de	DZD	short	narrowSymbol	0.00831765	0,0083 DZD
de	DZD	short	narrowSymbol	1234565.0	1,2 Mio. DZD
de	DZD	short	narrowSymbol	-1230.05	-1230 DZD
de	ERN	short	narrowSymbol	0.0	0 ERN
de	ERN	short	narrowSymbol	1.2	1,2 ERN
de	ERN	short	narrowSymbol	0.00831765	0,0083 ERN
de	ERN	short	narrowSymbol	1234565.0	1,2 Mio. ERN
de	ERN	short	narrowSymbol	-1230.05	-1230 ERN
de	ETB	short	narrowSymbol	0.0	0 ETB
de	ETB	short	narrowSymbol	1.2	1,2 ETB
de	ETB	short	narrowSymbol	0.00831765	0,0083 ETB
de	ETB	short	narrowSymbol	1234565.0	1,2 Mio. ETB
de	ETB	short	narrowSymbol	-1230.05	-1230 ETB
de	FJD	short	narrowSymbol	0.0	0 $
de	FJD	short	narrowSymbol	1.2	1,2 $
de	FJD	short	narrowSymbol	0.00831765	0,0083 $
de	FJD	short	narrowSymbol	1234565.0	1,2 Mio. $
de	FJD	short	narrowSymbol	-1230.05	-1230 $
de	FKP	short	narrowSymbol	0.0	0 Fl£
de	FKP	short	narrowSymbol	1.2	1,2 Fl£
de	FKP	short	narrowSymbol	0.00831765	0,0083 Fl£
de	FKP	short	narrowSymbol	1234565.0	1,2 Mio. Fl£
de	FKP	short	narrowSymbol	-1230.05	-1230 Fl£
de	GBP	short	narrowSymbol	0.0	0 £
de	GBP	short	narrowSymbol	1.2	1,2 £
de	GBP	short	narrowSymbol	0.00831765	0,0083 £
de	GBP	short	narrowSymbol	1234565.0	1,2 Mio. £
de	GBP	short	narrowSymbol	-1230.05	-1230 £
de	GEL	short	narrowSymbol	0.0	0 ₾
de	GEL	short	narrowSymbol	1.2	1,2 ₾
de	GEL	short	narrowSymbol	0.00831765	0,0083 ₾
de	GEL	short	narrowSymbol	1234565.0	1,2 Mio. ₾
de	GEL	short	narrowSymbol	-1230.05	-1230 ₾
de	GHS	short	narrowSymbol	0.0	0 ₵
de	GHS	short	narrowSymbol	1.2	1,2 ₵
de	GHS	short	narrowSymbol	0.00831765	0,0083 ₵
de	GHS	short	narrowSymbol	1234565.0	1,2 Mio. ₵
de	GHS	short	narrowSymbol	-1230.05	-1230 ₵
de	GIP	short	narrowSymbol	0.0	0 £
de	GIP	short	narrowSymbol	1.2	1,2 £
de	GIP	short	narrowSymbol	0.00831765	0,0083 £
de	GIP	short	narrowSymbol	1234565.0	1,2 Mio. £
de	GIP	short	narrowSymbol	-1230.05	-1230 £
de	GMD	short	narrowSymbol	0.0	0 GMD
de	GMD	short	narrowSymbol	1.2	1,2 GMD
de	GMD	short	narrowSymbol	0.00831765	0,0083 GMD
de	GMD	short	narrowSymbol	1234565.0	1,2 Mio. GMD
de	GMD	short	narrowSymbol	-1230.05	-1230 GMD
de	GNF	short	narrowSymbol	0.0	0 F.G.
de	GNF	short	narrowSymbol	1.2	1,2 F.G.
de	GNF	short	narrowSymbol	0.00831765	0,0083 F.G.
de	GNF	short	narrowSymbol	1234565.0	1,2 Mio. F.G.
de	GNF	short	narrowSymbol	-1230.05	-1230 F.G.
de	GTQ	short	narrowSymbol	0.0	0 Q
de	GTQ	short	narrowSymbol	1.2	1,2 Q
