locale	currency	currency_format_length	currency_display	input	expected
yue	RUB	short	symbol	-1230.05	-RUB 1.2千
yue	EGP	short	symbol	0.0	EGP 0
yue	EGP	short	symbol	1.2	EGP 1.2
yue	EGP	short	symbol	0.00831765	EGP 0.0083
yue	EGP	short	symbol	1234565.0	EGP 123萬
yue	EGP	short	symbol	-1230.05	-EGP 1.2千
yue		short	symbol	0.0	0
yue		short	symbol	1.2	1.2
yue		short	symbol	0.00831765	0.0083
yue		short	symbol	1234565.0	123萬
yue		short	symbol	-1230.05	-1.2千
zh	USD	short	symbol	0.0	US$0
zh	USD	short	symbol	1.2	US$1.2
zh	USD	short	symbol	0.00831765	US$0.0083
zh	USD	short	symbol	1234565.0	US$123万
zh	USD	short	symbol	-1230.05	-US$1230
zh	EUR	short	symbol	0.0	€0
zh	EUR	short	symbol	1.2	€1.2
zh	EUR	short	symbol	0.00831765	€0.0083
zh	EUR	short	symbol	1234565.0	€123万
zh	EUR	short	symbol	-1230.05	-€1230
zh	JPY	short	symbol	0.0	JP¥0
zh	JPY	short	symbol	1.2	JP¥1.2
zh	JPY	short	symbol	0.00831765	JP¥0.0083
zh	JPY	short	symbol	1234565.0	JP¥123万
zh	JPY	short	symbol	-1230.05	-JP¥1230
zh	RUB	short	symbol	0.0	RUB 0
zh	RUB	short	symbol	1.2	RUB 1.2
zh	RUB	short	symbol	0.00831765	RUB 0.0083
zh	RUB	short	symbol	1234565.0	RUB 123万
zh	RUB	short	symbol	-1230.05	-RUB 1230
zh	EGP	short	symbol	0.0	EGP 0
zh	EGP	short	symbol	1.2	EGP 1.2
zh	EGP	short	symbol	0.00831765	EGP 0.0083
zh	EGP	short	symbol	1234565.0	EGP 123万
zh	EGP	short	symbol	-1230.05	-EGP 1230
zh		short	symbol	0.0	0
zh		short	symbol	1.2	1.2
zh		short	symbol	0.00831765	0.0083
zh		short	symbol	1234565.0	123万
zh		short	symbol	-1230.05	-1230
zh_Hant	USD	short	symbol	0.0	US$0
zh_Hant	USD	short	symbol	1.2	US$1.2
zh_Hant	USD	short	symbol	0.00831765	US$0.0083
zh_Hant	USD	short	symbol	1234565.0	US$123萬
zh_Hant	USD	short	symbol	-1230.05	-US$1230
zh_Hant	EUR	short	symbol	0.0	€0
zh_Hant	EUR	short	symbol	1.2	€1.2
zh_Hant	EUR	short	symbol	0.00831765	€0.0083
zh_Hant	EUR	short	symbol	1234565.0	€123萬
zh_Hant	EUR	short	symbol	-1230.05	-€1230
zh_Hant	JPY	short	symbol	0.0	¥0
zh_Hant	JPY	short	symbol	1.2	¥1.2
zh_Hant	JPY	short	symbol	0.00831765	¥0.0083
zh_Hant	JPY	short	symbol	1234565.0	¥123萬
zh_Hant	JPY	short	symbol	-1230.05	-¥1230
zh_Hant	RUB	short	symbol	0.0	RUB 0
zh_Hant	RUB	short	symbol	1.2	RUB 1.2
zh_Hant	RUB	short	symbol	0.00831765	RUB 0.0083
zh_Hant	RUB	short	symbol	1234565.0	RUB 123萬
zh_Hant	RUB	short	symbol	-1230.05	-RUB 1230
zh_Hant	EGP	short	symbol	0.0	EGP 0
zh_Hant	EGP	short	symbol	1.2	EGP 1.2
zh_Hant	EGP	short	symbol	0.00831765	EGP 0.0083
zh_Hant	EGP	short	symbol	1234565.0	EGP 123萬
zh_Hant	EGP	short	symbol	-1230.05	-EGP 1230
zh_Hant		short	symbol	0.0	0
zh_Hant		short	symbol	1.2	1.2
zh_Hant		short	symbol	0.00831765	0.0083
zh_Hant		short	symbol	1234565.0	123萬
zh_Hant		short	symbol	-1230.05	-1230
zh_Hant_HK	USD	short	symbol	0.0	US$0
zh_Hant_HK	USD	short	symbol	1.2	US$1.2
zh_Hant_HK	USD	short	symbol	0.00831765	US$0.0083
zh_Hant_HK	USD	short	symbol	1234565.0	US$1.2M
zh_Hant_HK	USD	short	symbol	-1230.05	-US$1.2K
zh_Hant_HK	EUR	short	symbol	0.0	€0
zh_Hant_HK	EUR	short	symbol	1.2	€1.2
zh_Hant_HK	EUR	short	symbol	0.00831765	€0.0083
zh_Hant_HK	EUR	short	symbol	1234565.0	€1.2M
zh_Hant_HK	EUR	short	symbol	-1230.05	-€1.2K
zh_Hant_HK	JPY	short	symbol	0.0	¥0
zh_Hant_HK	JPY	short	symbol	1.2	¥1.2
zh_Hant_HK	JPY	short	symbol	0.00831765	¥0.0083
zh_Hant_HK	JPY	short	symbol	1234565.0	¥1.2M
zh_Hant_HK	JPY	short	symbol	-1230.05	-¥1.2K
zh_Hant_HK	RUB	short	symbol	0.0	RUB 0
zh_Hant_HK	RUB	short	symbol	1.2	RUB 1.2
zh_Hant_HK	RUB	short	symbol	0.00831765	RUB 0.0083
zh_Hant_HK	RUB	short	symbol	1234565.0	RUB 1.2M
zh_Hant_HK	RUB	short	symbol	-1230.05	-RUB 1.2K
zh_Hant_HK	EGP	short	symbol	0.0	EGP 0
zh_Hant_HK	EGP	short	symbol	1.2	EGP 1.2
zh_Hant_HK	EGP	short	symbol	0.00831765	EGP 0.0083
zh_Hant_HK	EGP	short	symbol	1234565.0	EGP 1.2M
zh_Hant_HK	EGP	short	symbol	-1230.05	-EGP 1.2K
zh_Hant_HK		short	symbol	0.0	0
zh_Hant_HK		short	symbol	1.2	1.2
zh_Hant_HK		short	symbol	0.00831765	0.0083
zh_Hant_HK		short	symbol	1234565.0	1.2M
zh_Hant_HK		short	symbol	-1230.05	-1.2K
zu	USD	short	symbol	0.0	$0
zu	USD	short	symbol	1.2	$1.2
zu	USD	short	symbol	0.00831765	$0.0083
zu	USD	short	symbol	1234565.0	$1.2M
zu	USD	short	symbol	-1230.05	-$1.2K
zu	EUR	short	symbol	0.0	€0
zu	EUR	short	symbol	1.2	€1.2
zu	EUR	short	symbol	0.00831765	€0.0083
zu	EUR	short	symbol	1234565.0	€1.2M
zu	EUR	short	symbol	-1230.05	-€1.2K
zu	JPY	short	symbol	0.0	JP¥0
zu	JPY	short	symbol	1.2	JP¥1.2
zu	JPY	short	symbol	0.00831765	JP¥0.0083
zu	JPY	short	symbol	1234565.0	JP¥1.2M
zu	JPY	short	symbol	-1230.05	-JP¥1.2K
zu	RUB	short	symbol	0.0	RUB 0
zu	RUB	short	symbol	1.2	RUB 1.2
zu	RUB	short	symbol	0.00831765	RUB 0.0083
zu	RUB	short	symbol	1234565.0	RUB 1.2M
zu	RUB	short	symbol	-1230.05	-RUB 1.2K
zu	EGP	short	symbol	0.0	EGP 0
zu	EGP	short	symbol	1.2	EGP 1.2
zu	EGP	short	symbol	0.00831765	EGP 0.0083
zu	EGP	short	symbol	1234565.0	EGP 1.2M
zu	EGP	short	symbol	-1230.05	-EGP 1.2K
zu		short	symbol	0.0	0
zu		short	symbol	1.2	1.2
zu		short	symbol	0.00831765	0.0083
zu		short	symbol	1234565.0	1.2M
zu		short	symbol	-1230.05	-1.2K
