locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ga	RUB	accounting		name	1234565.0	1,234,565.00 rúbal na Rúise
ga	RUB	accounting		name	-1230.05	-1,230.05 rúbal na Rúise
ga	RUB	accounting	short	name	0.0	0 rúbal na Rúise
ga	RUB	accounting	short	name	1.2	1.2 rúbal na Rúise
ga	RUB	accounting	short	name	0.00831765	0.0083 rúbal na Rúise
ga	RUB	accounting	short	name	1234565.0	1.2M rúbal na Rúise
ga	RUB	accounting	short	name	-1230.05	-1.2k rúbal na Rúise
ga	RUB	accounting	long	name	0.0	0 rúbal na Rúise
ga	RUB	accounting	long	name	1.2	1.2 rúbal na Rúise
ga	RUB	accounting	long	name	0.00831765	0.0083 rúbal na Rúise
ga	RUB	accounting	long	name	1234565.0	1.2 milliún rúbal na Rúise
ga	RUB	accounting	long	name	-1230.05	-1.2 míle rúbal na Rúise
ga	EGP	standard		name	0.0	0.00 punt na hÉigipte
ga	EGP	standard		name	1.2	1.20 punt na hÉigipte
ga	EGP	standard		name	0.00831765	0.01 punt na hÉigipte
ga	EGP	standard		name	1234565.0	1,234,565.00 punt na hÉigipte
ga	EGP	standard		name	-1230.05	-1,230.05 punt na hÉigipte
ga	EGP	standard	short	name	0.0	0 punt na hÉigipte
ga	EGP	standard	short	name	1.2	1.2 punt na hÉigipte
ga	EGP	standard	short	name	0.00831765	0.0083 punt na hÉigipte
ga	EGP	standard	short	name	1234565.0	1.2M punt na hÉigipte
ga	EGP	standard	short	name	-1230.05	-1.2k punt na hÉigipte
ga	EGP	standard	long	name	0.0	0 punt na hÉigipte
ga	EGP	standard	long	name	1.2	1.2 punt na hÉigipte
ga	EGP	standard	long	name	0.00831765	0.0083 punt na hÉigipte
ga	EGP	standard	long	name	1234565.0	1.2 milliún punt na hÉigipte
ga	EGP	standard	long	name	-1230.05	-1.2 míle punt na hÉigipte
ga	EGP	accounting		name	0.0	0.00 punt na hÉigipte
ga	EGP	accounting		name	1.2	1.20 punt na hÉigipte
ga	EGP	accounting		name	0.00831765	0.01 punt na hÉigipte
ga	EGP	accounting		name	1234565.0	1,234,565.00 punt na hÉigipte
ga	EGP	accounting		name	-1230.05	-1,230.05 punt na hÉigipte
ga	EGP	accounting	short	name	0.0	0 punt na hÉigipte
ga	EGP	accounting	short	name	1.2	1.2 punt na hÉigipte
ga	EGP	accounting	short	name	0.00831765	0.0083 punt na hÉigipte
ga	EGP	accounting	short	name	1234565.0	1.2M punt na hÉigipte
ga	EGP	accounting	short	name	-1230.05	-1.2k punt na hÉigipte
ga	EGP	accounting	long	name	0.0	0 punt na hÉigipte
ga	EGP	accounting	long	name	1.2	1.2 punt na hÉigipte
ga	EGP	accounting	long	name	0.00831765	0.0083 punt na hÉigipte
ga	EGP	accounting	long	name	1234565.0	1.2 milliún punt na hÉigipte
ga	EGP	accounting	long	name	-1230.05	-1.2 míle punt na hÉigipte
gd	USD	standard		name	0.0	0.00 dolar nan Stàitean Aonaichte
gd	USD	standard		name	1.2	1.20 dolar nan Stàitean Aonaichte
gd	USD	standard		name	0.00831765	0.01 dolar nan Stàitean Aonaichte
gd	USD	standard		name	1234565.0	1,234,565.00 dolar nan Stàitean Aonaichte
gd	USD	standard		name	-1230.05	-1,230.05 dolar nan Stàitean Aonaichte
gd	USD	standard	short	name	0.0	0 dolar nan Stàitean Aonaichte
gd	USD	standard	short	name	1.2	1.2 dolar nan Stàitean Aonaichte
gd	USD	standard	short	name	0.00831765	0.0083 dolar nan Stàitean Aonaichte
gd	USD	standard	short	name	1234565.0	1.2M dolar nan Stàitean Aonaichte
gd	USD	standard	short	name	-1230.05	-1.2K dolar nan Stàitean Aonaichte
gd	USD	standard	long	name	0.0	0 dolar nan Stàitean Aonaichte
gd	USD	standard	long	name	1.2	1.2 dolar nan Stàitean Aonaichte
gd	USD	standard	long	name	0.00831765	0.0083 dolar nan Stàitean Aonaichte
gd	USD	standard	long	name	1234565.0	1.2 millean dolar nan Stàitean Aonaichte
gd	USD	standard	long	name	-1230.05	-1.2 mìle dolar nan Stàitean Aonaichte
gd	USD	accounting		name	0.0	0.00 dolar nan Stàitean Aonaichte
gd	USD	accounting		name	1.2	1.20 dolar nan Stàitean Aonaichte
gd	USD	accounting		name	0.00831765	0.01 dolar nan Stàitean Aonaichte
gd	USD	accounting		name	1234565.0	1,234,565.00 dolar nan Stàitean Aonaichte
gd	USD	accounting		name	-1230.05	-1,230.05 dolar nan Stàitean Aonaichte
gd	USD	accounting	short	name	0.0	0 dolar nan Stàitean Aonaichte
gd	USD	accounting	short	name	1.2	1.2 dolar nan Stàitean Aonaichte
gd	USD	accounting	short	name	0.00831765	0.0083 dolar nan Stàitean Aonaichte
gd	USD	accounting	short	name	1234565.0	1.2M dolar nan Stàitean Aonaichte
gd	USD	accounting	short	name	-1230.05	-1.2K dolar nan Stàitean Aonaichte
gd	USD	accounting	long	name	0.0	0 dolar nan Stàitean Aonaichte
gd	USD	accounting	long	name	1.2	1.2 dolar nan Stàitean Aonaichte
gd	USD	accounting	long	name	0.00831765	0.0083 dolar nan Stàitean Aonaichte
gd	USD	accounting	long	name	1234565.0	1.2 millean dolar nan Stàitean Aonaichte
gd	USD	accounting	long	name	-1230.05	-1.2 mìle dolar nan Stàitean Aonaichte
gd	EUR	standard		name	0.0	0.00 Eòro
gd	EUR	standard		name	1.2	1.20 Eòro
gd	EUR	standard		name	0.00831765	0.01 Eòro
gd	EUR	standard		name	1234565.0	1,234,565.00 Eòro
gd	EUR	standard		name	-1230.05	-1,230.05 Eòro
gd	EUR	standard	short	name	0.0	0 Eòro
gd	EUR	standard	short	name	1.2	1.2 Eòro
gd	EUR	standard	short	name	0.00831765	0.0083 Eòro
gd	EUR	standard	short	name	1234565.0	1.2M Eòro
gd	EUR	standard	short	name	-1230.05	-1.2K Eòro
gd	EUR	standard	long	name	0.0	0 Eòro
gd	EUR	standard	long	name	1.2	1.2 Eòro
gd	EUR	standard	long	name	0.00831765	0.0083 Eòro
gd	EUR	standard	long	name	1234565.0	1.2 millean Eòro
gd	EUR	standard	long	name	-1230.05	-1.2 mìle Eòro
gd	EUR	accounting		name	0.0	0.00 Eòro
gd	EUR	accounting		name	1.2	1.20 Eòro
gd	EUR	accounting		name	0.00831765	0.01 Eòro
gd	EUR	accounting		name	1234565.0	1,234,565.00 Eòro
gd	EUR	accounting		name	-1230.05	-1,230.05 Eòro
gd	EUR	accounting	short	name	0.0	0 Eòro
gd	EUR	accounting	short	name	1.2	1.2 Eòro
gd	EUR	accounting	short	name	0.00831765	0.0083 Eòro
gd	EUR	accounting	short	name	1234565.0	1.2M Eòro
gd	EUR	accounting	short	name	-1230.05	-1.2K Eòro
gd	EUR	accounting	long	name	0.0	0 Eòro
gd	EUR	accounting	long	name	1.2	1.2 Eòro
gd	EUR	accounting	long	name	0.00831765	0.0083 Eòro
gd	EUR	accounting	long	name	1234565.0	1.2 millean Eòro
gd	EUR	accounting	long	name	-1230.05	-1.2 mìle Eòro
gd	JPY	standard		name	0.0	0 yen Seapanach
gd	JPY	standard		name	1.2	1 yen Seapanach
gd	JPY	standard		name	0.00831765	0 yen Seapanach
gd	JPY	standard		name	1234565.0	1,234,565 yen Seapanach
gd	JPY	standard		name	-1230.05	-1,230 yen Seapanach
gd	JPY	standard	short	name	0.0	0 yen Seapanach
gd	JPY	standard	short	name	1.2	1.2 yen Seapanach
gd	JPY	standard	short	name	0.00831765	0.0083 yen Seapanach
gd	JPY	standard	short	name	1234565.0	1.2M yen Seapanach
gd	JPY	standard	short	name	-1230.05	-1.2K yen Seapanach
gd	JPY	standard	long	name	0.0	0 yen Seapanach
gd	JPY	standard	long	name	1.2	1.2 yen Seapanach
gd	JPY	standard	long	name	0.00831765	0.0083 yen Seapanach
gd	JPY	standard	long	name	1234565.0	1.2 millean yen Seapanach
gd	JPY	standard	long	name	-1230.05	-1.2 mìle yen Seapanach
gd	JPY	accounting		name	0.0	0 yen Seapanach
gd	JPY	accounting		name	1.2	1 yen Seapanach
gd	JPY	accounting		name	0.00831765	0 yen Seapanach
gd	JPY	accounting		name	1234565.0	1,234,565 yen Seapanach
gd	JPY	accounting		name	-1230.05	-1,230 yen Seapanach
gd	JPY	accounting	short	name	0.0	0 yen Seapanach
gd	JPY	accounting	short	name	1.2	1.2 yen Seapanach
gd	JPY	accounting	short	name	0.00831765	0.0083 yen Seapanach
gd	JPY	accounting	short	name	1234565.0	1.2M yen Seapanach
gd	JPY	accounting	short	name	-1230.05	-1.2K yen Seapanach
gd	JPY	accounting	long	name	0.0	0 yen Seapanach
gd	JPY	accounting	long	name	1.2	1.2 yen Seapanach
gd	JPY	accounting	long	name	0.00831765	0.0083 yen Seapanach
gd	JPY	accounting	long	name	1234565.0	1.2 millean yen Seapanach
gd	JPY	accounting	long	name	-1230.05	-1.2 mìle yen Seapanach
gd	RUB	standard		name	0.0	0.00 rùbal Ruiseach
gd	RUB	standard		name	1.2	1.20 rùbal Ruiseach
gd	RUB	standard		name	0.00831765	0.01 rùbal Ruiseach
gd	RUB	standard		name	1234565.0	1,234,565.00 rùbal Ruiseach
gd	RUB	standard		name	-1230.05	-1,230.05 rùbal Ruiseach
gd	RUB	standard	short	name	0.0	0 rùbal Ruiseach
gd	RUB	standard	short	name	1.2	1.2 rùbal Ruiseach
gd	RUB	standard	short	name	0.00831765	0.0083 rùbal Ruiseach
gd	RUB	standard	short	name	1234565.0	1.2M rùbal Ruiseach
gd	RUB	standard	short	name	-1230.05	-1.2K rùbal Ruiseach
gd	RUB	standard	long	name	0.0	0 rùbal Ruiseach
gd	RUB	standard	long	name	1.2	1.2 rùbal Ruiseach
gd	RUB	standard	long	name	0.00831765	0.0083 rùbal Ruiseach
gd	RUB	standard	long	name	1234565.0	1.2 millean rùbal Ruiseach
gd	RUB	standard	long	name	-1230.05	-1.2 mìle rùbal Ruiseach
gd	RUB	accounting		name	0.0	0.00 rùbal Ruiseach
gd	RUB	accounting		name	1.2	1.20 rùbal Ruiseach
gd	RUB	accounting		name	0.00831765	0.01 rùbal Ruiseach
gd	RUB	accounting		name	1234565.0	1,234,565.00 rùbal Ruiseach
gd	RUB	accounting		name	-1230.05	-1,230.05 rùbal Ruiseach
gd	RUB	accounting	short	name	0.0	0 rùbal Ruiseach
gd	RUB	accounting	short	name	1.2	1.2 rùbal Ruiseach
gd	RUB	accounting	short	name	0.00831765	0.0083 rùbal Ruiseach
gd	RUB	accounting	short	name	1234565.0	1.2M rùbal Ruiseach
gd	RUB	accounting	short	name	-1230.05	-1.2K rùbal Ruiseach
gd	RUB	accounting	long	name	0.0	0 rùbal Ruiseach
gd	RUB	accounting	long	name	1.2	1.2 rùbal Ruiseach
gd	RUB	accounting	long	name	0.00831765	0.0083 rùbal Ruiseach
gd	RUB	accounting	long	name	1234565.0	1.2 millean rùbal Ruiseach
gd	RUB	accounting	long	name	-1230.05	-1.2 mìle rùbal Ruiseach
gd	EGP	standard		name	0.0	0.00 punnd Èipheiteach
gd	EGP	standard		name	1.2	1.20 punnd Èipheiteach
gd	EGP	standard		name	0.00831765	0.01 punnd Èipheiteach
gd	EGP	standard		name	1234565.0	1,234,565.00 punnd Èipheiteach
gd	EGP	standard		name	-1230.05	-1,230.05 punnd Èipheiteach
gd	EGP	standard	short	name	0.0	0 punnd Èipheiteach
gd	EGP	standard	short	name	1.2	1.2 punnd Èipheiteach
gd	EGP	standard	short	name	0.00831765	0.0083 punnd Èipheiteach
gd	EGP	standard	short	name	1234565.0	1.2M punnd Èipheiteach
gd	EGP	standard	short	name	-1230.05	-1.2K punnd Èipheiteach
gd	EGP	standard	long	name	0.0	0 punnd Èipheiteach
gd	EGP	standard	long	name	1.2	1.2 punnd Èipheiteach
gd	EGP	standard	long	name	0.00831765	0.0083 punnd Èipheiteach
gd	EGP	standard	long	name	1234565.0	1.2 millean punnd Èipheiteach
gd	EGP	standard	long	name	-1230.05	-1.2 mìle punnd Èipheiteach
gd	EGP	accounting		name	0.0	0.00 punnd Èipheiteach
gd	EGP	accounting		name	1.2	1.20 punnd Èipheiteach
gd	EGP	accounting		name	0.00831765	0.01 punnd Èipheiteach
gd	EGP	accounting		name	1234565.0	1,234,565.00 punnd Èipheiteach
gd	EGP	accounting		name	-1230.05	-1,230.05 punnd Èipheiteach
gd	EGP	accounting	short	name	0.0	0 punnd Èipheiteach
gd	EGP	accounting	short	name	1.2	1.2 punnd Èipheiteach
gd	EGP	accounting	short	name	0.00831765	0.0083 punnd Èipheiteach
gd	EGP	accounting	short	name	1234565.0	1.2M punnd Èipheiteach
gd	EGP	accounting	short	name	-1230.05	-1.2K punnd Èipheiteach
gd	EGP	accounting	long	name	0.0	0 punnd Èipheiteach
gd	EGP	accounting	long	name	1.2	1.2 punnd Èipheiteach
gd	EGP	accounting	long	name	0.00831765	0.0083 punnd Èipheiteach
gd	EGP	accounting	long	name	1234565.0	1.2 millean punnd Èipheiteach
gd	EGP	accounting	long	name	-1230.05	-1.2 mìle punnd Èipheiteach
gl	USD	standard		name	0.0	0,00 dólares estadounidenses
gl	USD	standard		name	1.2	1,20 dólares estadounidenses
gl	USD	standard		name	0.00831765	0,01 dólares estadounidenses
gl	USD	standard		name	1234565.0	1.234.565,00 dólares estadounidenses
gl	USD	standard		name	-1230.05	-1.230,05 dólares estadounidenses
gl	USD	standard	short	name	0.0	0 dólares estadounidenses
gl	USD	standard	short	name	1.2	1,2 dólares estadounidenses
gl	USD	standard	short	name	0.00831765	0,0083 dólares estadounidenses
gl	USD	standard	short	name	1234565.0	1,2 M dólares estadounidenses
gl	USD	standard	short	name	-1230.05	-1230 dólares estadounidenses
gl	USD	standard	long	name	0.0	0 dólares estadounidenses
gl	USD	standard	long	name	1.2	1,2 dólares estadounidenses
gl	USD	standard	long	name	0.00831765	0,0083 dólares estadounidenses
gl	USD	standard	long	name	1234565.0	1,2 millóns dólares estadounidenses
gl	USD	standard	long	name	-1230.05	-1230 dólares estadounidenses
gl	USD	accounting		name	0.0	0,00 dólares estadounidenses
gl	USD	accounting		name	1.2	1,20 dólares estadounidenses
gl	USD	accounting		name	0.00831765	0,01 dólares estadounidenses
gl	USD	accounting		name	1234565.0	1.234.565,00 dólares estadounidenses
gl	USD	accounting		name	-1230.05	-1.230,05 dólares estadounidenses
gl	USD	accounting	short	name	0.0	0 dólares estadounidenses
gl	USD	accounting	short	name	1.2	1,2 dólares estadounidenses
gl	USD	accounting	short	name	0.00831765	0,0083 dólares estadounidenses
gl	USD	accounting	short	name	1234565.0	1,2 M dólares estadounidenses
gl	USD	accounting	short	name	-1230.05	-1230 dólares estadounidenses
gl	USD	accounting	long	name	0.0	0 dólares estadounidenses
gl	USD	accounting	long	name	1.2	1,2 dólares estadounidenses
gl	USD	accounting	long	name	0.00831765	0,0083 dólares estadounidenses
gl	USD	accounting	long	name	1234565.0	1,2 millóns dólares estadounidenses
gl	USD	accounting	long	name	-1230.05	-1230 dólares estadounidenses
gl	EUR	standard		name	0.0	0,00 euros
gl	EUR	standard		name	1.2	1,20 euros
gl	EUR	standard		name	0.00831765	0,01 euros
gl	EUR	standard		name	1234565.0	1.234.565,00 euros
gl	EUR	standard		name	-1230.05	-1.230,05 euros
gl	EUR	standard	short	name	0.0	0 euros
gl	EUR	standard	short	name	1.2	1,2 euros
gl	EUR	standard	short	name	0.00831765	0,0083 euros
gl	EUR	standard	short	name	1234565.0	1,2 M euros
gl	EUR	standard	short	name	-1230.05	-1230 euros
gl	EUR	standard	long	name	0.0	0 euros
gl	EUR	standard	long	name	1.2	1,2 euros
gl	EUR	standard	long	name	0.00831765	0,0083 euros
gl	EUR	standard	long	name	1234565.0	1,2 millóns euros
gl	EUR	standard	long	name	-1230.05	-1230 euros
gl	EUR	accounting		name	0.0	0,00 euros
gl	EUR	accounting		name	1.2	1,20 euros
gl	EUR	accounting		name	0.00831765	0,01 euros
gl	EUR	accounting		name	1234565.0	1.234.565,00 euros
gl	EUR	accounting		name	-1230.05	-1.230,05 euros
gl	EUR	accounting	short	name	0.0	0 euros
gl	EUR	accounting	short	name	1.2	1,2 euros
gl	EUR	accounting	short	name	0.00831765	0,0083 euros
gl	EUR	accounting	short	name	1234565.0	1,2 M euros
gl	EUR	accounting	short	name	-1230.05	-1230 euros
gl	EUR	accounting	long	name	0.0	0 euros
gl	EUR	accounting	long	name	1.2	1,2 euros
gl	EUR	accounting	long	name	0.00831765	0,0083 euros
gl	EUR	accounting	long	name	1234565.0	1,2 millóns euros
gl	EUR	accounting	long	name	-1230.05	-1230 euros
gl	JPY	standard		name	0.0	0 iens xaponeses
gl	JPY	standard		name	1.2	1 ien xaponés
gl	JPY	standard		name	0.00831765	0 iens xaponeses
gl	JPY	standard		name	1234565.0	1.234.565 iens xaponeses
gl	JPY	standard		name	-1230.05	-1.230 iens xaponeses
gl	JPY	standard	short	name	0.0	0 iens xaponeses
gl	JPY	standard	short	name	1.2	1,2 iens xaponeses
gl	JPY	standard	short	name	0.00831765	0,0083 iens xaponeses
gl	JPY	standard	short	name	1234565.0	1,2 M iens xaponeses
gl	JPY	standard	short	name	-1230.05	-1230 iens xaponeses
gl	JPY	standard	long	name	0.0	0 iens xaponeses
gl	JPY	standard	long	name	1.2	1,2 iens xaponeses
gl	JPY	standard	long	name	0.00831765	0,0083 iens xaponeses
gl	JPY	standard	long	name	1234565.0	1,2 millóns iens xaponeses
gl	JPY	standard	long	name	-1230.05	-1230 iens xaponeses
gl	JPY	accounting		name	0.0	0 iens xaponeses
gl	JPY	accounting		name	1.2	1 ien xaponés
gl	JPY	accounting		name	0.00831765	0 iens xaponeses
gl	JPY	accounting		name	1234565.0	1.234.565 iens xaponeses
gl	JPY	accounting		name	-1230.05	-1.230 iens xaponeses
gl	JPY	accounting	short	name	0.0	0 iens xaponeses
gl	JPY	accounting	short	name	1.2	1,2 iens xaponeses
gl	JPY	accounting	short	name	0.00831765	0,0083 iens xaponeses
gl	JPY	accounting	short	name	1234565.0	1,2 M iens xaponeses
gl	JPY	accounting	short	name	-1230.05	-1230 iens xaponeses
gl	JPY	accounting	long	name	0.0	0 iens xaponeses
gl	JPY	accounting	long	name	1.2	1,2 iens xaponeses
gl	JPY	accounting	long	name	0.00831765	0,0083 iens xaponeses
gl	JPY	accounting	long	name	1234565.0	1,2 millóns iens xaponeses
gl	JPY	accounting	long	name	-1230.05	-1230 iens xaponeses
gl	RUB	standard		name	0.0	0,00 rublos rusos
gl	RUB	standard		name	1.2	1,20 rublos rusos
gl	RUB	standard		name	0.00831765	0,01 rublos rusos
gl	RUB	standard		name	1234565.0	1.234.565,00 rublos rusos
gl	RUB	standard		name	-1230.05	-1.230,05 rublos rusos
gl	RUB	standard	short	name	0.0	0 rublos rusos
gl	RUB	standard	short	name	1.2	1,2 rublos rusos
gl	RUB	standard	short	name	0.00831765	0,0083 rublos rusos
gl	RUB	standard	short	name	1234565.0	1,2 M rublos rusos
gl	RUB	standard	short	name	-1230.05	-1230 rublos rusos
gl	RUB	standard	long	name	0.0	0 rublos rusos
gl	RUB	standard	long	name	1.2	1,2 rublos rusos
gl	RUB	standard	long	name	0.00831765	0,0083 rublos rusos
gl	RUB	standard	long	name	1234565.0	1,2 millóns rublos rusos
gl	RUB	standard	long	name	-1230.05	-1230 rublos rusos
gl	RUB	accounting		name	0.0	0,00 rublos rusos
gl	RUB	accounting		name	1.2	1,20 rublos rusos
gl	RUB	accounting		name	0.00831765	0,01 rublos rusos
gl	RUB	accounting		name	1234565.0	1.234.565,00 rublos rusos
gl	RUB	accounting		name	-1230.05	-1.230,05 rublos rusos
gl	RUB	accounting	short	name	0.0	0 rublos rusos
gl	RUB	accounting	short	name	1.2	1,2 rublos rusos
gl	RUB	accounting	short	name	0.00831765	0,0083 rublos rusos
gl	RUB	accounting	short	name	1234565.0	1,2 M rublos rusos
gl	RUB	accounting	short	name	-1230.05	-1230 rublos rusos
gl	RUB	accounting	long	name	0.0	0 rublos rusos
gl	RUB	accounting	long	name	1.2	1,2 rublos rusos
gl	RUB	accounting	long	name	0.00831765	0,0083 rublos rusos
gl	RUB	accounting	long	name	1234565.0	1,2 millóns rublos rusos
gl	RUB	accounting	long	name	-1230.05	-1230 rublos rusos
gl	EGP	standard		name	0.0	0,00 libras exipcias
gl	EGP	standard		name	1.2	1,20 libras exipcias
gl	EGP	standard		name	0.00831765	0,01 libras exipcias
gl	EGP	standard		name	1234565.0	1.234.565,00 libras exipcias
gl	EGP	standard		name	-1230.05	-1.230,05 libras exipcias
gl	EGP	standard	short	name	0.0	0 libras exipcias
gl	EGP	standard	short	name	1.2	1,2 libras exipcias
gl	EGP	standard	short	name	0.00831765	0,0083 libras exipcias
gl	EGP	standard	short	name	1234565.0	1,2 M libras exipcias
gl	EGP	standard	short	name	-1230.05	-1230 libras exipcias
gl	EGP	standard	long	name	0.0	0 libras exipcias
gl	EGP	standard	long	name	1.2	1,2 libras exipcias
gl	EGP	standard	long	name	0.00831765	0,0083 libras exipcias
gl	EGP	standard	long	name	1234565.0	1,2 millóns libras exipcias
gl	EGP	standard	long	name	-1230.05	-1230 libras exipcias
gl	EGP	accounting		name	0.0	0,00 libras exipcias
gl	EGP	accounting		name	1.2	1,20 libras exipcias
gl	EGP	accounting		name	0.00831765	0,01 libras exipcias
gl	EGP	accounting		name	1234565.0	1.234.565,00 libras exipcias
gl	EGP	accounting		name	-1230.05	-1.230,05 libras exipcias
gl	EGP	accounting	short	name	0.0	0 libras exipcias
gl	EGP	accounting	short	name	1.2	1,2 libras exipcias
gl	EGP	accounting	short	name	0.00831765	0,0083 libras exipcias
gl	EGP	accounting	short	name	1234565.0	1,2 M libras exipcias
gl	EGP	accounting	short	name	-1230.05	-1230 libras exipcias
gl	EGP	accounting	long	name	0.0	0 libras exipcias
gl	EGP	accounting	long	name	1.2	1,2 libras exipcias
gl	EGP	accounting	long	name	0.00831765	0,0083 libras exipcias
gl	EGP	accounting	long	name	1234565.0	1,2 millóns libras exipcias
gl	EGP	accounting	long	name	-1230.05	-1230 libras exipcias
gu	USD	standard		name	0.0	0.00 યુઍસ ડૉલર
gu	USD	standard		name	1.2	1.20 યુઍસ ડૉલર
gu	USD	standard		name	0.00831765	0.01 યુઍસ ડૉલર
gu	USD	standard		name	1234565.0	12,34,565.00 યુઍસ ડૉલર
gu	USD	standard		name	-1230.05	-1,230.05 યુઍસ ડૉલર
gu	USD	standard	short	name	0.0	0 યુઍસ ડૉલર
gu	USD	standard	short	name	1.2	1.2 યુઍસ ડૉલર
gu	USD	standard	short	name	0.00831765	0.0083 યુઍસ ડૉલર
gu	USD	standard	short	name	1234565.0	12 લાખ યુઍસ ડૉલર
gu	USD	standard	short	name	-1230.05	-1.2 હજાર યુઍસ ડૉલર
gu	USD	standard	long	name	0.0	0 યુઍસ ડૉલર
gu	USD	standard	long	name	1.2	1.2 યુઍસ ડૉલર
gu	USD	standard	long	name	0.00831765	0.0083 યુઍસ ડૉલર
gu	USD	standard	long	name	1234565.0	12 લાખ યુઍસ ડૉલર
gu	USD	standard	long	name	-1230.05	-1.2 હજાર યુઍસ ડૉલર
