# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	FJD	short	standard	name	1.2	1,2 Fidschi-Dollar
de	FJD	short	standard	name	-1230.05	-1230 Fidschi-Dollar
de	FKP	standard	standard	name	1.2	1,20 Falkland-Pfund
de	FKP	standard	standard	name	-1230.05	-1.230,05 Falkland-Pfund
de	FKP	standard	accounting	name	1.2	1,20 Falkland-Pfund
de	FKP	standard	accounting	name	-1230.05	-1.230,05 Falkland-Pfund
de	FKP	short	standard	name	1.2	1,2 Falkland-Pfund
de	FKP	short	standard	name	-1230.05	-1230 Falkland-Pfund
de	GBP	standard	standard	name	1.2	1,20 Britische Pfund
de	GBP	standard	standard	name	-1230.05	-1.230,05 Britische Pfund
de	GBP	standard	accounting	name	1.2	1,20 Britische Pfund
de	GBP	standard	accounting	name	-1230.05	-1.230,05 Britische Pfund
de	GBP	short	standard	name	1.2	1,2 Britische Pfund
de	GBP	short	standard	name	-1230.05	-1230 Britische Pfund
de	GEL	standard	standard	name	1.2	1,20 Georgische Lari
de	GEL	standard	standard	name	-1230.05	-1.230,05 Georgische Lari
de	GEL	standard	accounting	name	1.2	1,20 Georgische Lari
de	GEL	standard	accounting	name	-1230.05	-1.230,05 Georgische Lari
de	GEL	short	standard	name	1.2	1,2 Georgische Lari
de	GEL	short	standard	name	-1230.05	-1230 Georgische Lari
de	GHS	standard	standard	name	1.2	1,20 Ghanaische Cedi
de	GHS	standard	standard	name	-1230.05	-1.230,05 Ghanaische Cedi
de	GHS	standard	accounting	name	1.2	1,20 Ghanaische Cedi
de	GHS	standard	accounting	name	-1230.05	-1.230,05 Ghanaische Cedi
de	GHS	short	standard	name	1.2	1,2 Ghanaische Cedi
de	GHS	short	standard	name	-1230.05	-1230 Ghanaische Cedi
de	GIP	standard	standard	name	1.2	1,20 Gibraltar-Pfund
de	GIP	standard	standard	name	-1230.05	-1.230,05 Gibraltar-Pfund
de	GIP	standard	accounting	name	1.2	1,20 Gibraltar-Pfund
de	GIP	standard	accounting	name	-1230.05	-1.230,05 Gibraltar-Pfund
de	GIP	short	standard	name	1.2	1,2 Gibraltar-Pfund
de	GIP	short	standard	name	-1230.05	-1230 Gibraltar-Pfund
de	GMD	standard	standard	name	1.2	1,20 Gambia-Dalasi
de	GMD	standard	standard	name	-1230.05	-1.230,05 Gambia-Dalasi
de	GMD	standard	accounting	name	1.2	1,20 Gambia-Dalasi
de	GMD	standard	accounting	name	-1230.05	-1.230,05 Gambia-Dalasi
de	GMD	short	standard	name	1.2	1,2 Gambia-Dalasi
de	GMD	short	standard	name	-1230.05	-1230 Gambia-Dalasi
de	GNF	standard	standard	name	1.2	1 Guinea-Franc
de	GNF	standard	standard	name	-1230.05	-1.230 Guinea-Franc
de	GNF	standard	accounting	name	1.2	1 Guinea-Franc
de	GNF	standard	accounting	name	-1230.05	-1.230 Guinea-Franc
de	GNF	short	standard	name	1.2	1,2 Guinea-Franc
de	GNF	short	standard	name	-1230.05	-1230 Guinea-Franc
de	GTQ	standard	standard	name	1.2	1,20 Guatemaltekische Quetzales
de	GTQ	standard	standard	name	-1230.05	-1.230,05 Guatemaltekische Quetzales
de	GTQ	standard	accounting	name	1.2	1,20 Guatemaltekische Quetzales
de	GTQ	standard	accounting	name	-1230.05	-1.230,05 Guatemaltekische Quetzales
de	GTQ	short	standard	name	1.2	1,2 Guatemaltekische Quetzales
de	GTQ	short	standard	name	-1230.05	-1230 Guatemaltekische Quetzales
de	GYD	standard	standard	name	1.2	1,20 Guyana-Dollar
de	GYD	standard	standard	name	-1230.05	-1.230,05 Guyana-Dollar
de	GYD	standard	accounting	name	1.2	1,20 Guyana-Dollar
de	GYD	standard	accounting	name	-1230.05	-1.230,05 Guyana-Dollar
de	GYD	short	standard	name	1.2	1,2 Guyana-Dollar
de	GYD	short	standard	name	-1230.05	-1230 Guyana-Dollar
de	HKD	standard	standard	name	1.2	1,20 Hongkong-Dollar
de	HKD	standard	standard	name	-1230.05	-1.230,05 Hongkong-Dollar
de	HKD	standard	accounting	name	1.2	1,20 Hongkong-Dollar
de	HKD	standard	accounting	name	-1230.05	-1.230,05 Hongkong-Dollar
de	HKD	short	standard	name	1.2	1,2 Hongkong-Dollar
de	HKD	short	standard	name	-1230.05	-1230 Hongkong-Dollar
de	HNL	standard	standard	name	1.2	1,20 Honduras-Lempira
de	HNL	standard	standard	name	-1230.05	-1.230,05 Honduras-Lempira
de	HNL	standard	accounting	name	1.2	1,20 Honduras-Lempira
de	HNL	standard	accounting	name	-1230.05	-1.230,05 Honduras-Lempira
de	HNL	short	standard	name	1.2	1,2 Honduras-Lempira
de	HNL	short	standard	name	-1230.05	-1230 Honduras-Lempira
de	HTG	standard	standard	name	1.2	1,20 Haitianische Gourdes
de	HTG	standard	standard	name	-1230.05	-1.230,05 Haitianische Gourdes
de	HTG	standard	accounting	name	1.2	1,20 Haitianische Gourdes
de	HTG	standard	accounting	name	-1230.05	-1.230,05 Haitianische Gourdes
de	HTG	short	standard	name	1.2	1,2 Haitianische Gourdes
de	HTG	short	standard	name	-1230.05	-1230 Haitianische Gourdes
de	HUF	standard	standard	name	1.2	1 Ungarischer Forint
de	HUF	standard	standard	name	-1230.05	-1.230 Ungarische Forint
de	HUF	standard	accounting	name	1.2	1 Ungarischer Forint
de	HUF	standard	accounting	name	-1230.05	-1.230 Ungarische Forint
de	HUF	short	standard	name	1.2	1,2 Ungarische Forint
de	HUF	short	standard	name	-1230.05	-1230 Ungarische Forint
de	IDR	standard	standard	name	1.2	1 Indonesische Rupiah
de	IDR	standard	standard	name	-1230.05	-1.230 Indonesische Rupiah
de	IDR	standard	accounting	name	1.2	1 Indonesische Rupiah
de	IDR	standard	accounting	name	-1230.05	-1.230 Indonesische Rupiah
de	IDR	short	standard	name	1.2	1,2 Indonesische Rupiah
de	IDR	short	standard	name	-1230.05	-1230 Indonesische Rupiah
de	ILS	standard	standard	name	1.2	1,20 Israelische Neue Schekel
de	ILS	standard	standard	name	-1230.05	-1.230,05 Israelische Neue Schekel
de	ILS	standard	accounting	name	1.2	1,20 Israelische Neue Schekel
de	ILS	standard	accounting	name	-1230.05	-1.230,05 Israelische Neue Schekel
de	ILS	short	standard	name	1.2	1,2 Israelische Neue Schekel
de	ILS	short	standard	name	-1230.05	-1230 Israelische Neue Schekel
de	INR	standard	standard	name	1.2	1,20 Indische Rupien
de	INR	standard	standard	name	-1230.05	-1.230,05 Indische Rupien
de	INR	standard	accounting	name	1.2	1,20 Indische Rupien
de	INR	standard	accounting	name	-1230.05	-1.230,05 Indische Rupien
de	INR	short	standard	name	1.2	1,2 Indische Rupien
de	INR	short	standard	name	-1230.05	-1230 Indische Rupien
de	IQD	standard	standard	name	1.2	1 Irakischer Dinar
de	IQD	standard	standard	name	-1230.05	-1.230 Irakische Dinar
de	IQD	standard	accounting	name	1.2	1 Irakischer Dinar
de	IQD	standard	accounting	name	-1230.05	-1.230 Irakische Dinar
de	IQD	short	standard	name	1.2	1,2 Irakische Dinar
de	IQD	short	standard	name	-1230.05	-1230 Irakische Dinar
de	IRR	standard	standard	name	1.2	1 Iranischer Rial
de	IRR	standard	standard	name	-1230.05	-1.230 Iranische Rial
de	IRR	standard	accounting	name	1.2	1 Iranischer Rial
de	IRR	standard	accounting	name	-1230.05	-1.230 Iranische Rial
de	IRR	short	standard	name	1.2	1,2 Iranische Rial
de	IRR	short	standard	name	-1230.05	-1230 Iranische Rial
de	ISK	standard	standard	name	1.2	1 Isländische Krone
de	ISK	standard	standard	name	-1230.05	-1.230 Isländische Kronen
de	ISK	standard	accounting	name	1.2	1 Isländische Krone
de	ISK	standard	accounting	name	-1230.05	-1.230 Isländische Kronen
de	ISK	short	standard	name	1.2	1,2 Isländische Kronen
de	ISK	short	standard	name	-1230.05	-1230 Isländische Kronen
de	JMD	standard	standard	name	1.2	1,20 Jamaika-Dollar
de	JMD	standard	standard	name	-1230.05	-1.230,05 Jamaika-Dollar
de	JMD	standard	accounting	name	1.2	1,20 Jamaika-Dollar
de	JMD	standard	accounting	name	-1230.05	-1.230,05 Jamaika-Dollar
de	JMD	short	standard	name	1.2	1,2 Jamaika-Dollar
de	JMD	short	standard	name	-1230.05	-1230 Jamaika-Dollar
de	JOD	standard	standard	name	1.2	1,200 Jordanische Dinar
de	JOD	standard	standard	name	-1230.05	-1.230,050 Jordanische Dinar
de	JOD	standard	accounting	name	1.2	1,200 Jordanische Dinar
de	JOD	standard	accounting	name	-1230.05	-1.230,050 Jordanische Dinar
de	JOD	short	standard	name	1.2	1,2 Jordanische Dinar
de	JOD	short	standard	name	-1230.05	-1230 Jordanische Dinar
de	KES	standard	standard	name	1.2	1,20 Kenia-Schilling
de	KES	standard	standard	name	-1230.05	-1.230,05 Kenia-Schilling
de	KES	standard	accounting	name	1.2	1,20 Kenia-Schilling
de	KES	standard	accounting	name	-1230.05	-1.230,05 Kenia-Schilling
de	KES	short	standard	name	1.2	1,2 Kenia-Schilling
de	KES	short	standard	name	-1230.05	-1230 Kenia-Schilling
de	KGS	standard	standard	name	1.2	1,20 Kirgisische Som
de	KGS	standard	standard	name	-1230.05	-1.230,05 Kirgisische Som
de	KGS	standard	accounting	name	1.2	1,20 Kirgisische Som
de	KGS	standard	accounting	name	-1230.05	-1.230,05 Kirgisische Som
de	KGS	short	standard	name	1.2	1,2 Kirgisische Som
de	KGS	short	standard	name	-1230.05	-1230 Kirgisische Som
de	KHR	standard	standard	name	1.2	1,20 Kambodschanische Riel
de	KHR	standard	standard	name	-1230.05	-1.230,05 Kambodschanische Riel
de	KHR	standard	accounting	name	1.2	1,20 Kambodschanische Riel
de	KHR	standard	accounting	name	-1230.05	-1.230,05 Kambodschanische Riel
de	KHR	short	standard	name	1.2	1,2 Kambodschanische Riel
de	KHR	short	standard	name	-1230.05	-1230 Kambodschanische Riel
de	KMF	standard	standard	name	1.2	1 Komoren-Franc
de	KMF	standard	standard	name	-1230.05	-1.230 Komoren-Francs
de	KMF	standard	accounting	name	1.2	1 Komoren-Franc
de	KMF	standard	accounting	name	-1230.05	-1.230 Komoren-Francs
de	KMF	short	standard	name	1.2	1,2 Komoren-Francs
de	KMF	short	standard	name	-1230.05	-1230 Komoren-Francs
de	KPW	standard	standard	name	1.2	1 Nordkoreanischer Won
de	KPW	standard	standard	name	-1230.05	-1.230 Nordkoreanische Won
de	KPW	standard	accounting	name	1.2	1 Nordkoreanischer Won
de	KPW	standard	accounting	name	-1230.05	-1.230 Nordkoreanische Won
de	KPW	short	standard	name	1.2	1,2 Nordkoreanische Won
de	KPW	short	standard	name	-1230.05	-1230 Nordkoreanische Won
de	KRW	standard	standard	name	1.2	1 Südkoreanischer Won
de	KRW	standard	standard	name	-1230.05	-1.230 Südkoreanische Won
de	KRW	standard	accounting	name	1.2	1 Südkoreanischer Won
de	KRW	standard	accounting	name	-1230.05	-1.230 Südkoreanische Won
de	KRW	short	standard	name	1.2	1,2 Südkoreanische Won
de	KRW	short	standard	name	-1230.05	-1230 Südkoreanische Won
de	KWD	standard	standard	name	1.2	1,200 Kuwait-Dinar
de	KWD	standard	standard	name	-1230.05	-1.230,050 Kuwait-Dinar
de	KWD	standard	accounting	name	1.2	1,200 Kuwait-Dinar
de	KWD	standard	accounting	name	-1230.05	-1.230,050 Kuwait-Dinar
de	KWD	short	standard	name	1.2	1,2 Kuwait-Dinar
de	KWD	short	standard	name	-1230.05	-1230 Kuwait-Dinar
de	KYD	standard	standard	name	1.2	1,20 Kaiman-Dollar
de	KYD	standard	standard	name	-1230.05	-1.230,05 Kaiman-Dollar
de	KYD	standard	accounting	name	1.2	1,20 Kaiman-Dollar
de	KYD	standard	accounting	name	-1230.05	-1.230,05 Kaiman-Dollar
de	KYD	short	standard	name	1.2	1,2 Kaiman-Dollar
de	KYD	short	standard	name	-1230.05	-1230 Kaiman-Dollar
de	KZT	standard	standard	name	1.2	1,20 Kasachische Tenge
de	KZT	standard	standard	name	-1230.05	-1.230,05 Kasachische Tenge
de	KZT	standard	accounting	name	1.2	1,20 Kasachische Tenge
de	KZT	standard	accounting	name	-1230.05	-1.230,05 Kasachische Tenge
de	KZT	short	standard	name	1.2	1,2 Kasachische Tenge
de	KZT	short	standard	name	-1230.05	-1230 Kasachische Tenge
de	LAK	standard	standard	name	1.2	1 Laotischer Kip
de	LAK	standard	standard	name	-1230.05	-1.230 Laotische Kip
de	LAK	standard	accounting	name	1.2	1 Laotischer Kip
de	LAK	standard	accounting	name	-1230.05	-1.230 Laotische Kip
de	LAK	short	standard	name	1.2	1,2 Laotische Kip
de	LAK	short	standard	name	-1230.05	-1230 Laotische Kip
de	LBP	standard	standard	name	1.2	1 Libanesisches Pfund
de	LBP	standard	standard	name	-1230.05	-1.230 Libanesische Pfund
de	LBP	standard	accounting	name	1.2	1 Libanesisches Pfund
de	LBP	standard	accounting	name	-1230.05	-1.230 Libanesische Pfund
de	LBP	short	standard	name	1.2	1,2 Libanesische Pfund
de	LBP	short	standard	name	-1230.05	-1230 Libanesische Pfund
de	LKR	standard	standard	name	1.2	1,20 Sri-Lanka-Rupien
de	LKR	standard	standard	name	-1230.05	-1.230,05 Sri-Lanka-Rupien
de	LKR	standard	accounting	name	1.2	1,20 Sri-Lanka-Rupien
de	LKR	standard	accounting	name	-1230.05	-1.230,05 Sri-Lanka-Rupien
de	LKR	short	standard	name	1.2	1,2 Sri-Lanka-Rupien
de	LKR	short	standard	name	-1230.05	-1230 Sri-Lanka-Rupien
de	LRD	standard	standard	name	1.2	1,20 Liberianische Dollar
de	LRD	standard	standard	name	-1230.05	-1.230,05 Liberianische Dollar
de	LRD	standard	accounting	name	1.2	1,20 Liberianische Dollar
de	LRD	standard	accounting	name	-1230.05	-1.230,05 Liberianische Dollar
de	LRD	short	standard	name	1.2	1,2 Liberianische Dollar
de	LRD	short	standard	name	-1230.05	-1230 Liberianische Dollar
de	LSL	standard	standard	name	1.2	1,20 Loti
de	LSL	standard	standard	name	-1230.05	-1.230,05 Loti
de	LSL	standard	accounting	name	1.2	1,20 Loti
de	LSL	standard	accounting	name	-1230.05	-1.230,05 Loti
de	LSL	short	standard	name	1.2	1,2 Loti
de	LSL	short	standard	name	-1230.05	-1230 Loti
de	LYD	standard	standard	name	1.2	1,200 Libysche Dinar
de	LYD	standard	standard	name	-1230.05	-1.230,050 Libysche Dinar
de	LYD	standard	accounting	name	1.2	1,200 Libysche Dinar
de	LYD	standard	accounting	name	-1230.05	-1.230,050 Libysche Dinar
de	LYD	short	standard	name	1.2	1,2 Libysche Dinar
de	LYD	short	standard	name	-1230.05	-1230 Libysche Dinar
de	MAD	standard	standard	name	1.2	1,20 Marokkanische Dirham
de	MAD	standard	standard	name	-1230.05	-1.230,05 Marokkanische Dirham
de	MAD	standard	accounting	name	1.2	1,20 Marokkanische Dirham
de	MAD	standard	accounting	name	-1230.05	-1.230,05 Marokkanische Dirham
de	MAD	short	standard	name	1.2	1,2 Marokkanische Dirham
de	MAD	short	standard	name	-1230.05	-1230 Marokkanische Dirham
de	MDL	standard	standard	name	1.2	1,20 Moldau-Leu
de	MDL	standard	standard	name	-1230.05	-1.230,05 Moldau-Leu
de	MDL	standard	accounting	name	1.2	1,20 Moldau-Leu
de	MDL	standard	accounting	name	-1230.05	-1.230,05 Moldau-Leu
de	MDL	short	standard	name	1.2	1,2 Moldau-Leu
de	MDL	short	standard	name	-1230.05	-1230 Moldau-Leu
de	MGA	standard	standard	name	1.2	1 Madagaskar-Ariary
de	MGA	standard	standard	name	-1230.05	-1.230 Madagaskar-Ariary
de	MGA	standard	accounting	name	1.2	1 Madagaskar-Ariary
de	MGA	standard	accounting	name	-1230.05	-1.230 Madagaskar-Ariary
de	MGA	short	standard	name	1.2	1,2 Madagaskar-Ariary
de	MGA	short	standard	name	-1230.05	-1230 Madagaskar-Ariary
de	MKD	standard	standard	name	1.2	1,20 Mazedonische Denari
de	MKD	standard	standard	name	-1230.05	-1.230,05 Mazedonische Denari
de	MKD	standard	accounting	name	1.2	1,20 Mazedonische Denari
de	MKD	standard	accounting	name	-1230.05	-1.230,05 Mazedonische Denari
de	MKD	short	standard	name	1.2	1,2 Mazedonische Denari
de	MKD	short	standard	name	-1230.05	-1230 Mazedonische Denari
de	MMK	standard	standard	name	1.2	1 Myanmarischer Kyat
de	MMK	standard	standard	name	-1230.05	-1.230 Myanmarische Kyat
de	MMK	standard	accounting	name	1.2	1 Myanmarischer Kyat
de	MMK	standard	accounting	name	-1230.05	-1.230 Myanmarische Kyat
de	MMK	short	standard	name	1.2	1,2 Myanmarische Kyat
de	MMK	short	standard	name	-1230.05	-1230 Myanmarische Kyat
de	MNT	standard	standard	name	1.2	1,20 Mongolische Tögrög
de	MNT	standard	standard	name	-1230.05	-1.230,05 Mongolische Tögrög
de	MNT	standard	accounting	name	1.2	1,20 Mongolische Tögrög
de	MNT	standard	accounting	name	-1230.05	-1.230,05 Mongolische Tögrög
de	MNT	short	standard	name	1.2	1,2 Mongolische Tögrög
de	MNT	short	standard	name	-1230.05	-1230 Mongolische Tögrög
de	MOP	standard	standard	name	1.2	1,20 Macao-Pataca
de	MOP	standard	standard	name	-1230.05	-1.230,05 Macao-Pataca
de	MOP	standard	accounting	name	1.2	1,20 Macao-Pataca
de	MOP	standard	accounting	name	-1230.05	-1.230,05 Macao-Pataca
de	MOP	short	standard	name	1.2	1,2 Macao-Pataca
de	MOP	short	standard	name	-1230.05	-1230 Macao-Pataca
de	MRU	standard	standard	name	1.2	1,20 Mauretanische Ouguiya
de	MRU	standard	standard	name	-1230.05	-1.230,05 Mauretanische Ouguiya
de	MRU	standard	accounting	name	1.2	1,20 Mauretanische Ouguiya
de	MRU	standard	accounting	name	-1230.05	-1.230,05 Mauretanische Ouguiya
de	MRU	short	standard	name	1.2	1,2 Mauretanische Ouguiya
de	MRU	short	standard	name	-1230.05	-1230 Mauretanische Ouguiya
de	MUR	standard	standard	name	1.2	1,20 Mauritius-Rupien
de	MUR	standard	standard	name	-1230.05	-1.230,05 Mauritius-Rupien
de	MUR	standard	accounting	name	1.2	1,20 Mauritius-Rupien
de	MUR	standard	accounting	name	-1230.05	-1.230,05 Mauritius-Rupien
de	MUR	short	standard	name	1.2	1,2 Mauritius-Rupien
de	MUR	short	standard	name	-1230.05	-1230 Mauritius-Rupien
de	MVR	standard	standard	name	1.2	1,20 Malediven-Rufiyaa
de	MVR	standard	standard	name	-1230.05	-1.230,05 Malediven-Rufiyaa
de	MVR	standard	accounting	name	1.2	1,20 Malediven-Rufiyaa
de	MVR	standard	accounting	name	-1230.05	-1.230,05 Malediven-Rufiyaa
de	MVR	short	standard	name	1.2	1,2 Malediven-Rufiyaa
de	MVR	short	standard	name	-1230.05	-1230 Malediven-Rufiyaa
de	MWK	standard	standard	name	1.2	1,20 Malawi-Kwacha
de	MWK	standard	standard	name	-1230.05	-1.230,05 Malawi-Kwacha
de	MWK	standard	accounting	name	1.2	1,20 Malawi-Kwacha
de	MWK	standard	accounting	name	-1230.05	-1.230,05 Malawi-Kwacha
de	MWK	short	standard	name	1.2	1,2 Malawi-Kwacha
de	MWK	short	standard	name	-1230.05	-1230 Malawi-Kwacha
de	MXN	standard	standard	name	1.2	1,20 Mexikanische Pesos
de	MXN	standard	standard	name	-1230.05	-1.230,05 Mexikanische Pesos
de	MXN	standard	accounting	name	1.2	1,20 Mexikanische Pesos
de	MXN	standard	accounting	name	-1230.05	-1.230,05 Mexikanische Pesos
de	MXN	short	standard	name	1.2	1,2 Mexikanische Pesos
de	MXN	short	standard	name	-1230.05	-1230 Mexikanische Pesos
de	MYR	standard	standard	name	1.2	1,20 Malaysische Ringgit
de	MYR	standard	standard	name	-1230.05	-1.230,05 Malaysische Ringgit
de	MYR	standard	accounting	name	1.2	1,20 Malaysische Ringgit
de	MYR	standard	accounting	name	-1230.05	-1.230,05 Malaysische Ringgit
de	MYR	short	standard	name	1.2	1,2 Malaysische Ringgit
de	MYR	short	standard	name	-1230.05	-1230 Malaysische Ringgit
de	MZN	standard	standard	name	1.2	1,20 Mosambikanische Meticais
de	MZN	standard	standard	name	-1230.05	-1.230,05 Mosambikanische Meticais
de	MZN	standard	accounting	name	1.2	1,20 Mosambikanische Meticais
de	MZN	standard	accounting	name	-1230.05	-1.230,05 Mosambikanische Meticais
de	MZN	short	standard	name	1.2	1,2 Mosambikanische Meticais
de	MZN	short	standard	name	-1230.05	-1230 Mosambikanische Meticais
de	NAD	standard	standard	name	1.2	1,20 Namibia-Dollar
de	NAD	standard	standard	name	-1230.05	-1.230,05 Namibia-Dollar
de	NAD	standard	accounting	name	1.2	1,20 Namibia-Dollar
de	NAD	standard	accounting	name	-1230.05	-1.230,05 Namibia-Dollar
de	NAD	short	standard	name	1.2	1,2 Namibia-Dollar
de	NAD	short	standard	name	-1230.05	-1230 Namibia-Dollar
de	NGN	standard	standard	name	1.2	1,20 Nigerianische Naira
de	NGN	standard	standard	name	-1230.05	-1.230,05 Nigerianische Naira
de	NGN	standard	accounting	name	1.2	1,20 Nigerianische Naira
de	NGN	standard	accounting	name	-1230.05	-1.230,05 Nigerianische Naira
de	NGN	short	standard	name	1.2	1,2 Nigerianische Naira
de	NGN	short	standard	name	-1230.05	-1230 Nigerianische Naira
de	NIO	standard	standard	name	1.2	1,20 Nicaragua-Córdobas
de	NIO	standard	standard	name	-1230.05	-1.230,05 Nicaragua-Córdobas
de	NIO	standard	accounting	name	1.2	1,20 Nicaragua-Córdobas
de	NIO	standard	accounting	name	-1230.05	-1.230,05 Nicaragua-Córdobas
de	NIO	short	standard	name	1.2	1,2 Nicaragua-Córdobas
de	NIO	short	standard	name	-1230.05	-1230 Nicaragua-Córdobas
de	NOK	standard	standard	name	1.2	1,20 Norwegische Kronen
de	NOK	standard	standard	name	-1230.05	-1.230,05 Norwegische Kronen
de	NOK	standard	accounting	name	1.2	1,20 Norwegische Kronen
de	NOK	standard	accounting	name	-1230.05	-1.230,05 Norwegische Kronen
de	NOK	short	standard	name	1.2	1,2 Norwegische Kronen
de	NOK	short	standard	name	-1230.05	-1230 Norwegische Kronen
de	NPR	standard	standard	name	1.2	1,20 Nepalesische Rupien
de	NPR	standard	standard	name	-1230.05	-1.230,05 Nepalesische Rupien
de	NPR	standard	accounting	name	1.2	1,20 Nepalesische Rupien
de	NPR	standard	accounting	name	-1230.05	-1.230,05 Nepalesische Rupien
de	NPR	short	standard	name	1.2	1,2 Nepalesische Rupien
de	NPR	short	standard	name	-1230.05	-1230 Nepalesische Rupien
de	NZD	standard	standard	name	1.2	1,20 Neuseeland-Dollar
de	NZD	standard	standard	name	-1230.05	-1.230,05 Neuseeland-Dollar
de	NZD	standard	accounting	name	1.2	1,20 Neuseeland-Dollar
de	NZD	standard	accounting	name	-1230.05	-1.230,05 Neuseeland-Dollar
de	NZD	short	standard	name	1.2	1,2 Neuseeland-Dollar
de	NZD	short	standard	name	-1230.05	-1230 Neuseeland-Dollar
de	OMR	standard	standard	name	1.2	1,200 Omanische Rials
de	OMR	standard	standard	name	-1230.05	-1.230,050 Omanische Rials
de	OMR	standard	accounting	name	1.2	1,200 Omanische Rials
de	OMR	standard	accounting	name	-1230.05	-1.230,050 Omanische Rials
de	OMR	short	standard	name	1.2	1,2 Omanische Rials
de	OMR	short	standard	name	-1230.05	-1230 Omanische Rials
de	PAB	standard	standard	name	1.2	1,20 Panamaische Balboas
de	PAB	standard	standard	name	-1230.05	-1.230,05 Panamaische Balboas
de	PAB	standard	accounting	name	1.2	1,20 Panamaische Balboas
de	PAB	standard	accounting	name	-1230.05	-1.230,05 Panamaische Balboas
de	PAB	short	standard	name	1.2	1,2 Panamaische Balboas
de	PAB	short	standard	name	-1230.05	-1230 Panamaische Balboas
de	PEN	standard	standard	name	1.2	1,20 Peruanische Sol
de	PEN	standard	standard	name	-1230.05	-1.230,05 Peruanische Sol
de	PEN	standard	accounting	name	1.2	1,20 Peruanische Sol
de	PEN	standard	accounting	name	-1230.05	-1.230,05 Peruanische Sol
de	PEN	short	standard	name	1.2	1,2 Peruanische Sol
de	PEN	short	standard	name	-1230.05	-1230 Peruanische Sol
de	PGK	standard	standard	name	1.2	1,20 Papua-neuguineischer Kina
de	PGK	standard	standard	name	-1230.05	-1.230,05 Papua-neuguineischer Kina
de	PGK	standard	accounting	name	1.2	1,20 Papua-neuguineischer Kina
de	PGK	standard	accounting	name	-1230.05	-1.230,05 Papua-neuguineischer Kina
de	PGK	short	standard	name	1.2	1,2 Papua-neuguineischer Kina
de	PGK	short	standard	name	-1230.05	-1230 Papua-neuguineischer Kina
de	PHP	standard	standard	name	1.2	1,20 Philippinische Pesos
de	PHP	standard	standard	name	-1230.05	-1.230,05 Philippinische Pesos
de	PHP	standard	accounting	name	1.2	1,20 Philippinische Pesos
de	PHP	standard	accounting	name	-1230.05	-1.230,05 Philippinische Pesos
de	PHP	short	standard	name	1.2	1,2 Philippinische Pesos
de	PHP	short	standard	name	-1230.05	-1230 Philippinische Pesos
de	PKR	standard	standard	name	1.2	1 Pakistanische Rupie
de	PKR	standard	standard	name	-1230.05	-1.230 Pakistanische Rupien
de	PKR	standard	accounting	name	1.2	1 Pakistanische Rupie
de	PKR	standard	accounting	name	-1230.05	-1.230 Pakistanische Rupien
de	PKR	short	standard	name	1.2	1,2 Pakistanische Rupien
de	PKR	short	standard	name	-1230.05	-1230 Pakistanische Rupien
de	PLN	standard	standard	name	1.2	1,20 Polnische Złoty
de	PLN	standard	standard	name	-1230.05	-1.230,05 Polnische Złoty
de	PLN	standard	accounting	name	1.2	1,20 Polnische Złoty
de	PLN	standard	accounting	name	-1230.05	-1.230,05 Polnische Złoty
de	PLN	short	standard	name	1.2	1,2 Polnische Złoty
de	PLN	short	standard	name	-1230.05	-1230 Polnische Złoty
de	PYG	standard	standard	name	1.2	1 Paraguayischer Guaraní
de	PYG	standard	standard	name	-1230.05	-1.230 Paraguayische Guaraníes
de	PYG	standard	accounting	name	1.2	1 Paraguayischer Guaraní
de	PYG	standard	accounting	name	-1230.05	-1.230 Paraguayische Guaraníes
de	PYG	short	standard	name	1.2	1,2 Paraguayische Guaraníes
de	PYG	short	standard	name	-1230.05	-1230 Paraguayische Guaraníes
de	QAR	standard	standard	name	1.2	1,20 Katar-Riyal
de	QAR	standard	standard	name	-1230.05	-1.230,05 Katar-Riyal
de	QAR	standard	accounting	name	1.2	1,20 Katar-Riyal
de	QAR	standard	accounting	name	-1230.05	-1.230,05 Katar-Riyal
de	QAR	short	standard	name	1.2	1,2 Katar-Riyal
de	QAR	short	standard	name	-1230.05	-1230 Katar-Riyal
de	RON	standard	standard	name	1.2	1,20 Rumänische Leu
de	RON	standard	standard	name	-1230.05	-1.230,05 Rumänische Leu
de	RON	standard	accounting	name	1.2	1,20 Rumänische Leu
de	RON	standard	accounting	name	-1230.05	-1.230,05 Rumänische Leu
de	RON	short	standard	name	1.2	1,2 Rumänische Leu
de	RON	short	standard	name	-1230.05	-1230 Rumänische Leu
de	RSD	standard	standard	name	1.2	1,20 Serbische Dinaren
de	RSD	standard	standard	name	-1230.05	-1.230,05 Serbische Dinaren
de	RSD	standard	accounting	name	1.2	1,20 Serbische Dinaren
de	RSD	standard	accounting	name	-1230.05	-1.230,05 Serbische Dinaren
de	RSD	short	standard	name	1.2	1,2 Serbische Dinaren
de	RSD	short	standard	name	-1230.05	-1230 Serbische Dinaren
de	RWF	standard	standard	name	1.2	1 Ruanda-Franc
de	RWF	standard	standard	name	-1230.05	-1.230 Ruanda-Francs
de	RWF	standard	accounting	name	1.2	1 Ruanda-Franc
de	RWF	standard	accounting	name	-1230.05	-1.230 Ruanda-Francs
de	RWF	short	standard	name	1.2	1,2 Ruanda-Francs
de	RWF	short	standard	name	-1230.05	-1230 Ruanda-Francs
