locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar_EG	CLP	standard	short	name	0.00831765	٠٫٠٠٨٣ بيزو تشيلي
ar_EG	CLP	standard	short	name	1234565.0	١٫٢ مليون بيزو تشيلي
ar_EG	CLP	standard	short	name	-1230.05	؜-١٫٢ ألف بيزو تشيلي
ar_EG	CLP	standard	long	name	0.0	٠ بيزو تشيلي
ar_EG	CLP	standard	long	name	1.2	١٫٢ بيزو تشيلي
ar_EG	CLP	standard	long	name	0.00831765	٠٫٠٠٨٣ بيزو تشيلي
ar_EG	CLP	standard	long	name	1234565.0	١٫٢ مليون بيزو تشيلي
ar_EG	CLP	standard	long	name	-1230.05	؜-١٫٢ ألف بيزو تشيلي
ar_EG	CLP	accounting		name	0.0	٠ بيزو تشيلي
ar_EG	CLP	accounting		name	1.2	١ بيزو تشيلي
ar_EG	CLP	accounting		name	0.00831765	٠ بيزو تشيلي
ar_EG	CLP	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥ بيزو تشيلي
ar_EG	CLP	accounting		name	-1230.05	؜-١٬٢٣٠ بيزو تشيلي
ar_EG	CLP	accounting	short	name	0.0	٠ بيزو تشيلي
ar_EG	CLP	accounting	short	name	1.2	١٫٢ بيزو تشيلي
ar_EG	CLP	accounting	short	name	0.00831765	٠٫٠٠٨٣ بيزو تشيلي
ar_EG	CLP	accounting	short	name	1234565.0	١٫٢ مليون بيزو تشيلي
ar_EG	CLP	accounting	short	name	-1230.05	؜-١٫٢ ألف بيزو تشيلي
ar_EG	CLP	accounting	long	name	0.0	٠ بيزو تشيلي
ar_EG	CLP	accounting	long	name	1.2	١٫٢ بيزو تشيلي
ar_EG	CLP	accounting	long	name	0.00831765	٠٫٠٠٨٣ بيزو تشيلي
ar_EG	CLP	accounting	long	name	1234565.0	١٫٢ مليون بيزو تشيلي
ar_EG	CLP	accounting	long	name	-1230.05	؜-١٫٢ ألف بيزو تشيلي
ar_EG	CNY	standard		name	0.0	٠٫٠٠ يوان صيني
ar_EG	CNY	standard		name	1.2	١٫٢٠ يوان صيني
ar_EG	CNY	standard		name	0.00831765	٠٫٠١ يوان صيني
ar_EG	CNY	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ يوان صيني
ar_EG	CNY	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ يوان صيني
ar_EG	CNY	standard	short	name	0.0	٠ يوان صيني
ar_EG	CNY	standard	short	name	1.2	١٫٢ يوان صيني
ar_EG	CNY	standard	short	name	0.00831765	٠٫٠٠٨٣ يوان صيني
ar_EG	CNY	standard	short	name	1234565.0	١٫٢ مليون يوان صيني
ar_EG	CNY	standard	short	name	-1230.05	؜-١٫٢ ألف يوان صيني
ar_EG	CNY	standard	long	name	0.0	٠ يوان صيني
ar_EG	CNY	standard	long	name	1.2	١٫٢ يوان صيني
ar_EG	CNY	standard	long	name	0.00831765	٠٫٠٠٨٣ يوان صيني
ar_EG	CNY	standard	long	name	1234565.0	١٫٢ مليون يوان صيني
ar_EG	CNY	standard	long	name	-1230.05	؜-١٫٢ ألف يوان صيني
ar_EG	CNY	accounting		name	0.0	٠٫٠٠ يوان صيني
ar_EG	CNY	accounting		name	1.2	١٫٢٠ يوان صيني
ar_EG	CNY	accounting		name	0.00831765	٠٫٠١ يوان صيني
ar_EG	CNY	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ يوان صيني
ar_EG	CNY	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ يوان صيني
ar_EG	CNY	accounting	short	name	0.0	٠ يوان صيني
ar_EG	CNY	accounting	short	name	1.2	١٫٢ يوان صيني
ar_EG	CNY	accounting	short	name	0.00831765	٠٫٠٠٨٣ يوان صيني
ar_EG	CNY	accounting	short	name	1234565.0	١٫٢ مليون يوان صيني
ar_EG	CNY	accounting	short	name	-1230.05	؜-١٫٢ ألف يوان صيني
ar_EG	CNY	accounting	long	name	0.0	٠ يوان صيني
ar_EG	CNY	accounting	long	name	1.2	١٫٢ يوان صيني
ar_EG	CNY	accounting	long	name	0.00831765	٠٫٠٠٨٣ يوان صيني
ar_EG	CNY	accounting	long	name	1234565.0	١٫٢ مليون يوان صيني
ar_EG	CNY	accounting	long	name	-1230.05	؜-١٫٢ ألف يوان صيني
ar_EG	COP	standard		name	0.0	٠ بيزو كولومبي
ar_EG	COP	standard		name	1.2	١ بيزو كولومبي
ar_EG	COP	standard		name	0.00831765	٠ بيزو كولومبي
ar_EG	COP	standard		name	1234565.0	١٬٢٣٤٬٥٦٥ بيزو كولومبي
ar_EG	COP	standard		name	-1230.05	؜-١٬٢٣٠ بيزو كولومبي
ar_EG	COP	standard	short	name	0.0	٠ بيزو كولومبي
ar_EG	COP	standard	short	name	1.2	١٫٢ بيزو كولومبي
ar_EG	COP	standard	short	name	0.00831765	٠٫٠٠٨٣ بيزو كولومبي
ar_EG	COP	standard	short	name	1234565.0	١٫٢ مليون بيزو كولومبي
ar_EG	COP	standard	short	name	-1230.05	؜-١٫٢ ألف بيزو كولومبي
ar_EG	COP	standard	long	name	0.0	٠ بيزو كولومبي
ar_EG	COP	standard	long	name	1.2	١٫٢ بيزو كولومبي
ar_EG	COP	standard	long	name	0.00831765	٠٫٠٠٨٣ بيزو كولومبي
ar_EG	COP	standard	long	name	1234565.0	١٫٢ مليون بيزو كولومبي
ar_EG	COP	standard	long	name	-1230.05	؜-١٫٢ ألف بيزو كولومبي
ar_EG	COP	accounting		name	0.0	٠ بيزو كولومبي
ar_EG	COP	accounting		name	1.2	١ بيزو كولومبي
ar_EG	COP	accounting		name	0.00831765	٠ بيزو كولومبي
ar_EG	COP	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥ بيزو كولومبي
ar_EG	COP	accounting		name	-1230.05	؜-١٬٢٣٠ بيزو كولومبي
ar_EG	COP	accounting	short	name	0.0	٠ بيزو كولومبي
ar_EG	COP	accounting	short	name	1.2	١٫٢ بيزو كولومبي
ar_EG	COP	accounting	short	name	0.00831765	٠٫٠٠٨٣ بيزو كولومبي
ar_EG	COP	accounting	short	name	1234565.0	١٫٢ مليون بيزو كولومبي
ar_EG	COP	accounting	short	name	-1230.05	؜-١٫٢ ألف بيزو كولومبي
ar_EG	COP	accounting	long	name	0.0	٠ بيزو كولومبي
ar_EG	COP	accounting	long	name	1.2	١٫٢ بيزو كولومبي
ar_EG	COP	accounting	long	name	0.00831765	٠٫٠٠٨٣ بيزو كولومبي
ar_EG	COP	accounting	long	name	1234565.0	١٫٢ مليون بيزو كولومبي
ar_EG	COP	accounting	long	name	-1230.05	؜-١٫٢ ألف بيزو كولومبي
ar_EG	CRC	standard		name	0.0	٠٫٠٠ كولن كوستاريكي
ar_EG	CRC	standard		name	1.2	١٫٢٠ كولن كوستاريكي
ar_EG	CRC	standard		name	0.00831765	٠٫٠١ كولن كوستاريكي
ar_EG	CRC	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ كولن كوستاريكي
ar_EG	CRC	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ كولن كوستاريكي
ar_EG	CRC	standard	short	name	0.0	٠ كولن كوستاريكي
ar_EG	CRC	standard	short	name	1.2	١٫٢ كولن كوستاريكي
ar_EG	CRC	standard	short	name	0.00831765	٠٫٠٠٨٣ كولن كوستاريكي
ar_EG	CRC	standard	short	name	1234565.0	١٫٢ مليون كولن كوستاريكي
ar_EG	CRC	standard	short	name	-1230.05	؜-١٫٢ ألف كولن كوستاريكي
ar_EG	CRC	standard	long	name	0.0	٠ كولن كوستاريكي
ar_EG	CRC	standard	long	name	1.2	١٫٢ كولن كوستاريكي
ar_EG	CRC	standard	long	name	0.00831765	٠٫٠٠٨٣ كولن كوستاريكي
ar_EG	CRC	standard	long	name	1234565.0	١٫٢ مليون كولن كوستاريكي
ar_EG	CRC	standard	long	name	-1230.05	؜-١٫٢ ألف كولن كوستاريكي
ar_EG	CRC	accounting		name	0.0	٠٫٠٠ كولن كوستاريكي
ar_EG	CRC	accounting		name	1.2	١٫٢٠ كولن كوستاريكي
ar_EG	CRC	accounting		name	0.00831765	٠٫٠١ كولن كوستاريكي
ar_EG	CRC	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ كولن كوستاريكي
ar_EG	CRC	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ كولن كوستاريكي
ar_EG	CRC	accounting	short	name	0.0	٠ كولن كوستاريكي
ar_EG	CRC	accounting	short	name	1.2	١٫٢ كولن كوستاريكي
ar_EG	CRC	accounting	short	name	0.00831765	٠٫٠٠٨٣ كولن كوستاريكي
ar_EG	CRC	accounting	short	name	1234565.0	١٫٢ مليون كولن كوستاريكي
ar_EG	CRC	accounting	short	name	-1230.05	؜-١٫٢ ألف كولن كوستاريكي
ar_EG	CRC	accounting	long	name	0.0	٠ كولن كوستاريكي
ar_EG	CRC	accounting	long	name	1.2	١٫٢ كولن كوستاريكي
ar_EG	CRC	accounting	long	name	0.00831765	٠٫٠٠٨٣ كولن كوستاريكي
ar_EG	CRC	accounting	long	name	1234565.0	١٫٢ مليون كولن كوستاريكي
ar_EG	CRC	accounting	long	name	-1230.05	؜-١٫٢ ألف كولن كوستاريكي
ar_EG	CUP	standard		name	0.0	٠٫٠٠ بيزو كوبي
ar_EG	CUP	standard		name	1.2	١٫٢٠ بيزو كوبي
ar_EG	CUP	standard		name	0.00831765	٠٫٠١ بيزو كوبي
ar_EG	CUP	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ بيزو كوبي
ar_EG	CUP	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ بيزو كوبي
ar_EG	CUP	standard	short	name	0.0	٠ بيزو كوبي
ar_EG	CUP	standard	short	name	1.2	١٫٢ بيزو كوبي
ar_EG	CUP	standard	short	name	0.00831765	٠٫٠٠٨٣ بيزو كوبي
ar_EG	CUP	standard	short	name	1234565.0	١٫٢ مليون بيزو كوبي
ar_EG	CUP	standard	short	name	-1230.05	؜-١٫٢ ألف بيزو كوبي
ar_EG	CUP	standard	long	name	0.0	٠ بيزو كوبي
ar_EG	CUP	standard	long	name	1.2	١٫٢ بيزو كوبي
ar_EG	CUP	standard	long	name	0.00831765	٠٫٠٠٨٣ بيزو كوبي
ar_EG	CUP	standard	long	name	1234565.0	١٫٢ مليون بيزو كوبي
ar_EG	CUP	standard	long	name	-1230.05	؜-١٫٢ ألف بيزو كوبي
ar_EG	CUP	accounting		name	0.0	٠٫٠٠ بيزو كوبي
ar_EG	CUP	accounting		name	1.2	١٫٢٠ بيزو كوبي
ar_EG	CUP	accounting		name	0.00831765	٠٫٠١ بيزو كوبي
ar_EG	CUP	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ بيزو كوبي
ar_EG	CUP	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ بيزو كوبي
ar_EG	CUP	accounting	short	name	0.0	٠ بيزو كوبي
ar_EG	CUP	accounting	short	name	1.2	١٫٢ بيزو كوبي
ar_EG	CUP	accounting	short	name	0.00831765	٠٫٠٠٨٣ بيزو كوبي
ar_EG	CUP	accounting	short	name	1234565.0	١٫٢ مليون بيزو كوبي
ar_EG	CUP	accounting	short	name	-1230.05	؜-١٫٢ ألف بيزو كوبي
ar_EG	CUP	accounting	long	name	0.0	٠ بيزو كوبي
ar_EG	CUP	accounting	long	name	1.2	١٫٢ بيزو كوبي
ar_EG	CUP	accounting	long	name	0.00831765	٠٫٠٠٨٣ بيزو كوبي
ar_EG	CUP	accounting	long	name	1234565.0	١٫٢ مليون بيزو كوبي
ar_EG	CUP	accounting	long	name	-1230.05	؜-١٫٢ ألف بيزو كوبي
ar_EG	CVE	standard		name	0.0	٠٫٠٠ اسكودو الرأس الأخضر
ar_EG	CVE	standard		name	1.2	١٫٢٠ اسكودو الرأس الأخضر
ar_EG	CVE	standard		name	0.00831765	٠٫٠١ اسكودو الرأس الأخضر
ar_EG	CVE	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ اسكودو الرأس الأخضر
ar_EG	CVE	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ اسكودو الرأس الأخضر
ar_EG	CVE	standard	short	name	0.0	٠ اسكودو الرأس الأخضر
ar_EG	CVE	standard	short	name	1.2	١٫٢ اسكودو الرأس الأخضر
ar_EG	CVE	standard	short	name	0.00831765	٠٫٠٠٨٣ اسكودو الرأس الأخضر
ar_EG	CVE	standard	short	name	1234565.0	١٫٢ مليون اسكودو الرأس الأخضر
ar_EG	CVE	standard	short	name	-1230.05	؜-١٫٢ ألف اسكودو الرأس الأخضر
ar_EG	CVE	standard	long	name	0.0	٠ اسكودو الرأس الأخضر
ar_EG	CVE	standard	long	name	1.2	١٫٢ اسكودو الرأس الأخضر
ar_EG	CVE	standard	long	name	0.00831765	٠٫٠٠٨٣ اسكودو الرأس الأخضر
ar_EG	CVE	standard	long	name	1234565.0	١٫٢ مليون اسكودو الرأس الأخضر
ar_EG	CVE	standard	long	name	-1230.05	؜-١٫٢ ألف اسكودو الرأس الأخضر
ar_EG	CVE	accounting		name	0.0	٠٫٠٠ اسكودو الرأس الأخضر
ar_EG	CVE	accounting		name	1.2	١٫٢٠ اسكودو الرأس الأخضر
ar_EG	CVE	accounting		name	0.00831765	٠٫٠١ اسكودو الرأس الأخضر
ar_EG	CVE	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ اسكودو الرأس الأخضر
ar_EG	CVE	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ اسكودو الرأس الأخضر
ar_EG	CVE	accounting	short	name	0.0	٠ اسكودو الرأس الأخضر
ar_EG	CVE	accounting	short	name	1.2	١٫٢ اسكودو الرأس الأخضر
ar_EG	CVE	accounting	short	name	0.00831765	٠٫٠٠٨٣ اسكودو الرأس الأخضر
ar_EG	CVE	accounting	short	name	1234565.0	١٫٢ مليون اسكودو الرأس الأخضر
ar_EG	CVE	accounting	short	name	-1230.05	؜-١٫٢ ألف اسكودو الرأس الأخضر
ar_EG	CVE	accounting	long	name	0.0	٠ اسكودو الرأس الأخضر
ar_EG	CVE	accounting	long	name	1.2	١٫٢ اسكودو الرأس الأخضر
ar_EG	CVE	accounting	long	name	0.00831765	٠٫٠٠٨٣ اسكودو الرأس الأخضر
ar_EG	CVE	accounting	long	name	1234565.0	١٫٢ مليون اسكودو الرأس الأخضر
ar_EG	CVE	accounting	long	name	-1230.05	؜-١٫٢ ألف اسكودو الرأس الأخضر
ar_EG	CZK	standard		name	0.0	٠٫٠٠ كرونة تشيكية
ar_EG	CZK	standard		name	1.2	١٫٢٠ كرونة تشيكية
ar_EG	CZK	standard		name	0.00831765	٠٫٠١ كرونة تشيكية
ar_EG	CZK	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ كرونة تشيكية
ar_EG	CZK	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ كرونة تشيكية
ar_EG	CZK	standard	short	name	0.0	٠ كرونة تشيكية
ar_EG	CZK	standard	short	name	1.2	١٫٢ كرونة تشيكية
ar_EG	CZK	standard	short	name	0.00831765	٠٫٠٠٨٣ كرونة تشيكية
ar_EG	CZK	standard	short	name	1234565.0	١٫٢ مليون كرونة تشيكية
ar_EG	CZK	standard	short	name	-1230.05	؜-١٫٢ ألف كرونة تشيكية
ar_EG	CZK	standard	long	name	0.0	٠ كرونة تشيكية
ar_EG	CZK	standard	long	name	1.2	١٫٢ كرونة تشيكية
ar_EG	CZK	standard	long	name	0.00831765	٠٫٠٠٨٣ كرونة تشيكية
ar_EG	CZK	standard	long	name	1234565.0	١٫٢ مليون كرونة تشيكية
ar_EG	CZK	standard	long	name	-1230.05	؜-١٫٢ ألف كرونة تشيكية
ar_EG	CZK	accounting		name	0.0	٠٫٠٠ كرونة تشيكية
ar_EG	CZK	accounting		name	1.2	١٫٢٠ كرونة تشيكية
ar_EG	CZK	accounting		name	0.00831765	٠٫٠١ كرونة تشيكية
ar_EG	CZK	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ كرونة تشيكية
ar_EG	CZK	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ كرونة تشيكية
ar_EG	CZK	accounting	short	name	0.0	٠ كرونة تشيكية
ar_EG	CZK	accounting	short	name	1.2	١٫٢ كرونة تشيكية
ar_EG	CZK	accounting	short	name	0.00831765	٠٫٠٠٨٣ كرونة تشيكية
ar_EG	CZK	accounting	short	name	1234565.0	١٫٢ مليون كرونة تشيكية
ar_EG	CZK	accounting	short	name	-1230.05	؜-١٫٢ ألف كرونة تشيكية
ar_EG	CZK	accounting	long	name	0.0	٠ كرونة تشيكية
ar_EG	CZK	accounting	long	name	1.2	١٫٢ كرونة تشيكية
ar_EG	CZK	accounting	long	name	0.00831765	٠٫٠٠٨٣ كرونة تشيكية
ar_EG	CZK	accounting	long	name	1234565.0	١٫٢ مليون كرونة تشيكية
ar_EG	CZK	accounting	long	name	-1230.05	؜-١٫٢ ألف كرونة تشيكية
ar_EG	DJF	standard		name	0.0	٠ فرنك جيبوتي
ar_EG	DJF	standard		name	1.2	١ فرنك جيبوتي
ar_EG	DJF	standard		name	0.00831765	٠ فرنك جيبوتي
ar_EG	DJF	standard		name	1234565.0	١٬٢٣٤٬٥٦٥ فرنك جيبوتي
ar_EG	DJF	standard		name	-1230.05	؜-١٬٢٣٠ فرنك جيبوتي
ar_EG	DJF	standard	short	name	0.0	٠ فرنك جيبوتي
ar_EG	DJF	standard	short	name	1.2	١٫٢ فرنك جيبوتي
ar_EG	DJF	standard	short	name	0.00831765	٠٫٠٠٨٣ فرنك جيبوتي
ar_EG	DJF	standard	short	name	1234565.0	١٫٢ مليون فرنك جيبوتي
ar_EG	DJF	standard	short	name	-1230.05	؜-١٫٢ ألف فرنك جيبوتي
ar_EG	DJF	standard	long	name	0.0	٠ فرنك جيبوتي
ar_EG	DJF	standard	long	name	1.2	١٫٢ فرنك جيبوتي
ar_EG	DJF	standard	long	name	0.00831765	٠٫٠٠٨٣ فرنك جيبوتي
ar_EG	DJF	standard	long	name	1234565.0	١٫٢ مليون فرنك جيبوتي
ar_EG	DJF	standard	long	name	-1230.05	؜-١٫٢ ألف فرنك جيبوتي
ar_EG	DJF	accounting		name	0.0	٠ فرنك جيبوتي
ar_EG	DJF	accounting		name	1.2	١ فرنك جيبوتي
ar_EG	DJF	accounting		name	0.00831765	٠ فرنك جيبوتي
ar_EG	DJF	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥ فرنك جيبوتي
ar_EG	DJF	accounting		name	-1230.05	؜-١٬٢٣٠ فرنك جيبوتي
ar_EG	DJF	accounting	short	name	0.0	٠ فرنك جيبوتي
ar_EG	DJF	accounting	short	name	1.2	١٫٢ فرنك جيبوتي
ar_EG	DJF	accounting	short	name	0.00831765	٠٫٠٠٨٣ فرنك جيبوتي
ar_EG	DJF	accounting	short	name	1234565.0	١٫٢ مليون فرنك جيبوتي
ar_EG	DJF	accounting	short	name	-1230.05	؜-١٫٢ ألف فرنك جيبوتي
ar_EG	DJF	accounting	long	name	0.0	٠ فرنك جيبوتي
ar_EG	DJF	accounting	long	name	1.2	١٫٢ فرنك جيبوتي
ar_EG	DJF	accounting	long	name	0.00831765	٠٫٠٠٨٣ فرنك جيبوتي
ar_EG	DJF	accounting	long	name	1234565.0	١٫٢ مليون فرنك جيبوتي
ar_EG	DJF	accounting	long	name	-1230.05	؜-١٫٢ ألف فرنك جيبوتي
ar_EG	DKK	standard		name	0.0	٠٫٠٠ كرونة دنماركية
ar_EG	DKK	standard		name	1.2	١٫٢٠ كرونة دنماركية
ar_EG	DKK	standard		name	0.00831765	٠٫٠١ كرونة دنماركية
ar_EG	DKK	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ كرونة دنماركية
ar_EG	DKK	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ كرونة دنماركية
ar_EG	DKK	standard	short	name	0.0	٠ كرونة دنماركية
ar_EG	DKK	standard	short	name	1.2	١٫٢ كرونة دنماركية
ar_EG	DKK	standard	short	name	0.00831765	٠٫٠٠٨٣ كرونة دنماركية
ar_EG	DKK	standard	short	name	1234565.0	١٫٢ مليون كرونة دنماركية
ar_EG	DKK	standard	short	name	-1230.05	؜-١٫٢ ألف كرونة دنماركية
ar_EG	DKK	standard	long	name	0.0	٠ كرونة دنماركية
ar_EG	DKK	standard	long	name	1.2	١٫٢ كرونة دنماركية
ar_EG	DKK	standard	long	name	0.00831765	٠٫٠٠٨٣ كرونة دنماركية
ar_EG	DKK	standard	long	name	1234565.0	١٫٢ مليون كرونة دنماركية
ar_EG	DKK	standard	long	name	-1230.05	؜-١٫٢ ألف كرونة دنماركية
ar_EG	DKK	accounting		name	0.0	٠٫٠٠ كرونة دنماركية
ar_EG	DKK	accounting		name	1.2	١٫٢٠ كرونة دنماركية
ar_EG	DKK	accounting		name	0.00831765	٠٫٠١ كرونة دنماركية
ar_EG	DKK	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ كرونة دنماركية
ar_EG	DKK	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ كرونة دنماركية
ar_EG	DKK	accounting	short	name	0.0	٠ كرونة دنماركية
ar_EG	DKK	accounting	short	name	1.2	١٫٢ كرونة دنماركية
ar_EG	DKK	accounting	short	name	0.00831765	٠٫٠٠٨٣ كرونة دنماركية
ar_EG	DKK	accounting	short	name	1234565.0	١٫٢ مليون كرونة دنماركية
ar_EG	DKK	accounting	short	name	-1230.05	؜-١٫٢ ألف كرونة دنماركية
ar_EG	DKK	accounting	long	name	0.0	٠ كرونة دنماركية
ar_EG	DKK	accounting	long	name	1.2	١٫٢ كرونة دنماركية
ar_EG	DKK	accounting	long	name	0.00831765	٠٫٠٠٨٣ كرونة دنماركية
ar_EG	DKK	accounting	long	name	1234565.0	١٫٢ مليون كرونة دنماركية
ar_EG	DKK	accounting	long	name	-1230.05	؜-١٫٢ ألف كرونة دنماركية
ar_EG	DOP	standard		name	0.0	٠٫٠٠ بيزو الدومنيكان
ar_EG	DOP	standard		name	1.2	١٫٢٠ بيزو الدومنيكان
ar_EG	DOP	standard		name	0.00831765	٠٫٠١ بيزو الدومنيكان
ar_EG	DOP	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ بيزو الدومنيكان
ar_EG	DOP	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ بيزو الدومنيكان
ar_EG	DOP	standard	short	name	0.0	٠ بيزو الدومنيكان
ar_EG	DOP	standard	short	name	1.2	١٫٢ بيزو الدومنيكان
ar_EG	DOP	standard	short	name	0.00831765	٠٫٠٠٨٣ بيزو الدومنيكان
ar_EG	DOP	standard	short	name	1234565.0	١٫٢ مليون بيزو الدومنيكان
ar_EG	DOP	standard	short	name	-1230.05	؜-١٫٢ ألف بيزو الدومنيكان
ar_EG	DOP	standard	long	name	0.0	٠ بيزو الدومنيكان
ar_EG	DOP	standard	long	name	1.2	١٫٢ بيزو الدومنيكان
ar_EG	DOP	standard	long	name	0.00831765	٠٫٠٠٨٣ بيزو الدومنيكان
ar_EG	DOP	standard	long	name	1234565.0	١٫٢ مليون بيزو الدومنيكان
