# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	ILS	standard	accounting	name	1.2	1,20 Israelische Neue Schekel
de	ILS	standard	accounting	name	-1230.05	-1.230,05 Israelische Neue Schekel
de	ILS	short	standard	name	1.2	1,2 Israelische Neue Schekel
de	ILS	short	standard	name	-1230.05	-1230 Israelische Neue Schekel
en	ILS	standard	standard	name	1.2	1.20 Israeli new shekels
en	ILS	standard	standard	name	-1230.05	-1,230.05 Israeli new shekels
en	ILS	standard	accounting	name	1.2	1.20 Israeli new shekels
en	ILS	standard	accounting	name	-1230.05	-1,230.05 Israeli new shekels
en	ILS	short	standard	name	1.2	1.2 Israeli new shekels
en	ILS	short	standard	name	-1230.05	-1.2K Israeli new shekels
fil	ILS	standard	standard	name	1.2	1.20 new shekel ng Israel
fil	ILS	standard	standard	name	-1230.05	-1,230.05 new shekel ng Israel
fil	ILS	standard	accounting	name	1.2	1.20 new shekel ng Israel
fil	ILS	standard	accounting	name	-1230.05	-1,230.05 new shekel ng Israel
fil	ILS	short	standard	name	1.2	1.2 new shekel ng Israel
fil	ILS	short	standard	name	-1230.05	-1.2K new shekel ng Israel
he	ILS	standard	standard	name	1.2	1.20 שקלים חדשים
he	ILS	standard	standard	name	-1230.05	‎-1,230.05 שקלים חדשים
he	ILS	standard	accounting	name	1.2	1.20 שקלים חדשים
he	ILS	standard	accounting	name	-1230.05	‎-1,230.05 שקלים חדשים
he	ILS	short	standard	name	1.2	1.2 שקלים חדשים
he	ILS	short	standard	name	-1230.05	‎-1.2K‏ שקלים חדשים
ar	INR	standard	standard	name	1.2	1.20 روبية هندي
ar	INR	standard	standard	name	-1230.05	‎-1,230.05 روبية هندي
ar	INR	standard	accounting	name	1.2	1.20 روبية هندي
ar	INR	standard	accounting	name	-1230.05	‎-1,230.05 روبية هندي
ar	INR	short	standard	name	1.2	1.2 روبية هندي
ar	INR	short	standard	name	-1230.05	‎-1.2 ألف روبية هندي
as	INR	standard	standard	name	1.2	১.২০ ভাৰতীয় ৰুপী
as	INR	standard	standard	name	-1230.05	-১,২৩০.০৫ ভাৰতীয় ৰুপী
as	INR	standard	accounting	name	1.2	১.২০ ভাৰতীয় ৰুপী
as	INR	standard	accounting	name	-1230.05	-১,২৩০.০৫ ভাৰতীয় ৰুপী
as	INR	short	standard	name	1.2	১.২ ভাৰতীয় ৰুপী
as	INR	short	standard	name	-1230.05	-১.২ হাজাৰ ভাৰতীয় ৰুপী
de	INR	standard	standard	name	1.2	1,20 Indische Rupien
de	INR	standard	standard	name	-1230.05	-1.230,05 Indische Rupien
de	INR	standard	accounting	name	1.2	1,20 Indische Rupien
de	INR	standard	accounting	name	-1230.05	-1.230,05 Indische Rupien
de	INR	short	standard	name	1.2	1,2 Indische Rupien
de	INR	short	standard	name	-1230.05	-1230 Indische Rupien
en	INR	standard	standard	name	1.2	1.20 Indian rupees
en	INR	standard	standard	name	-1230.05	-1,230.05 Indian rupees
en	INR	standard	accounting	name	1.2	1.20 Indian rupees
en	INR	standard	accounting	name	-1230.05	-1,230.05 Indian rupees
en	INR	short	standard	name	1.2	1.2 Indian rupees
en	INR	short	standard	name	-1230.05	-1.2K Indian rupees
zh	INR	standard	standard	name	1.2	1.20印度卢比
zh	INR	standard	standard	name	-1230.05	-1,230.05印度卢比
zh	INR	standard	accounting	name	1.2	1.20印度卢比
zh	INR	standard	accounting	name	-1230.05	-1,230.05印度卢比
zh	INR	short	standard	name	1.2	1.2印度卢比
zh	INR	short	standard	name	-1230.05	-1230印度卢比
ar	IQD	standard	standard	name	1.2	1 دينار عراقي
ar	IQD	standard	standard	name	-1230.05	‎-1,230 دينار عراقي
ar	IQD	standard	accounting	name	1.2	1 دينار عراقي
ar	IQD	standard	accounting	name	-1230.05	‎-1,230 دينار عراقي
ar	IQD	short	standard	name	1.2	1.2 دينار عراقي
ar	IQD	short	standard	name	-1230.05	‎-1.2 ألف دينار عراقي
de	IQD	standard	standard	name	1.2	1 Irakischer Dinar
de	IQD	standard	standard	name	-1230.05	-1.230 Irakische Dinar
de	IQD	standard	accounting	name	1.2	1 Irakischer Dinar
de	IQD	standard	accounting	name	-1230.05	-1.230 Irakische Dinar
de	IQD	short	standard	name	1.2	1,2 Irakische Dinar
de	IQD	short	standard	name	-1230.05	-1230 Irakische Dinar
en	IQD	standard	standard	name	1.2	1 Iraqi dinar
en	IQD	standard	standard	name	-1230.05	-1,230 Iraqi dinars
en	IQD	standard	accounting	name	1.2	1 Iraqi dinar
en	IQD	standard	accounting	name	-1230.05	-1,230 Iraqi dinars
en	IQD	short	standard	name	1.2	1.2 Iraqi dinars
en	IQD	short	standard	name	-1230.05	-1.2K Iraqi dinars
fa	IQD	standard	standard	name	1.2	۱ دینار عراق
fa	IQD	standard	standard	name	-1230.05	‎−۱٬۲۳۰ دینار عراق
fa	IQD	standard	accounting	name	1.2	۱ دینار عراق
fa	IQD	standard	accounting	name	-1230.05	‎−۱٬۲۳۰ دینار عراق
fa	IQD	short	standard	name	1.2	۱٫۲ دینار عراق
fa	IQD	short	standard	name	-1230.05	‎−۱٫۲ هزار دینار عراق
ar	IRR	standard	standard	name	1.2	1 ريال إيراني
ar	IRR	standard	standard	name	-1230.05	‎-1,230 ريال إيراني
ar	IRR	standard	accounting	name	1.2	1 ريال إيراني
ar	IRR	standard	accounting	name	-1230.05	‎-1,230 ريال إيراني
ar	IRR	short	standard	name	1.2	1.2 ريال إيراني
ar	IRR	short	standard	name	-1230.05	‎-1.2 ألف ريال إيراني
de	IRR	standard	standard	name	1.2	1 Iranischer Rial
de	IRR	standard	standard	name	-1230.05	-1.230 Iranische Rial
de	IRR	standard	accounting	name	1.2	1 Iranischer Rial
de	IRR	standard	accounting	name	-1230.05	-1.230 Iranische Rial
de	IRR	short	standard	name	1.2	1,2 Iranische Rial
de	IRR	short	standard	name	-1230.05	-1230 Iranische Rial
en	IRR	standard	standard	name	1.2	1 Iranian rial
en	IRR	standard	standard	name	-1230.05	-1,230 Iranian rials
en	IRR	standard	accounting	name	1.2	1 Iranian rial
en	IRR	standard	accounting	name	-1230.05	-1,230 Iranian rials
en	IRR	short	standard	name	1.2	1.2 Iranian rials
en	IRR	short	standard	name	-1230.05	-1.2K Iranian rials
fa	IRR	standard	standard	name	1.2	۱ ریال ایران
fa	IRR	standard	standard	name	-1230.05	‎−۱٬۲۳۰ ریال ایران
fa	IRR	standard	accounting	name	1.2	۱ ریال ایران
fa	IRR	standard	accounting	name	-1230.05	‎−۱٬۲۳۰ ریال ایران
fa	IRR	short	standard	name	1.2	۱٫۲ ریال ایران
fa	IRR	short	standard	name	-1230.05	‎−۱٫۲ هزار ریال ایران
ta	IRR	standard	standard	name	1.2	1 ஈரானியன் ரியால்
ta	IRR	standard	standard	name	-1230.05	-1,230 ஈரானியன் ரியால்கள்
ta	IRR	standard	accounting	name	1.2	1 ஈரானியன் ரியால்
ta	IRR	standard	accounting	name	-1230.05	-1,230 ஈரானியன் ரியால்கள்
ta	IRR	short	standard	name	1.2	1.2 ஈரானியன் ரியால்கள்
ta	IRR	short	standard	name	-1230.05	-1.2ஆ ஈரானியன் ரியால்கள்
ar	ISK	standard	standard	name	1.2	1 كرونة أيسلندية
ar	ISK	standard	standard	name	-1230.05	‎-1,230 كرونة أيسلندية
ar	ISK	standard	accounting	name	1.2	1 كرونة أيسلندية
ar	ISK	standard	accounting	name	-1230.05	‎-1,230 كرونة أيسلندية
ar	ISK	short	standard	name	1.2	1.2 كرونة أيسلندية
ar	ISK	short	standard	name	-1230.05	‎-1.2 ألف كرونة أيسلندية
de	ISK	standard	standard	name	1.2	1 Isländische Krone
de	ISK	standard	standard	name	-1230.05	-1.230 Isländische Kronen
de	ISK	standard	accounting	name	1.2	1 Isländische Krone
de	ISK	standard	accounting	name	-1230.05	-1.230 Isländische Kronen
de	ISK	short	standard	name	1.2	1,2 Isländische Kronen
de	ISK	short	standard	name	-1230.05	-1230 Isländische Kronen
en	ISK	standard	standard	name	1.2	1 Icelandic króna
en	ISK	standard	standard	name	-1230.05	-1,230 Icelandic krónur
en	ISK	standard	accounting	name	1.2	1 Icelandic króna
en	ISK	standard	accounting	name	-1230.05	-1,230 Icelandic krónur
en	ISK	short	standard	name	1.2	1.2 Icelandic krónur
en	ISK	short	standard	name	-1230.05	-1.2K Icelandic krónur
is	ISK	standard	standard	name	1.2	1 íslensk króna
is	ISK	standard	standard	name	-1230.05	-1.230 íslenskar krónur
is	ISK	standard	accounting	name	1.2	1 íslensk króna
is	ISK	standard	accounting	name	-1230.05	-1.230 íslenskar krónur
is	ISK	short	standard	name	1.2	1,2 íslenskar krónur
is	ISK	short	standard	name	-1230.05	-1,2 þ. íslenskar krónur
sd	ISK	standard	standard	name	1.2	١ آئيس لينڊي ڪرونا
sd	ISK	standard	standard	name	-1230.05	؜-١٬٢٣٠ آئيس لينڊي ڪرونا
sd	ISK	standard	accounting	name	1.2	١ آئيس لينڊي ڪرونا
sd	ISK	standard	accounting	name	-1230.05	؜-١٬٢٣٠ آئيس لينڊي ڪرونا
sd	ISK	short	standard	name	1.2	١.٢ آئيس لينڊي ڪرونا
sd	ISK	short	standard	name	-1230.05	؜-١.٢ هزار آئيس لينڊي ڪرونا
ar	JMD	standard	standard	name	1.2	1.20 دولار جامايكي
ar	JMD	standard	standard	name	-1230.05	‎-1,230.05 دولار جامايكي
ar	JMD	standard	accounting	name	1.2	1.20 دولار جامايكي
ar	JMD	standard	accounting	name	-1230.05	‎-1,230.05 دولار جامايكي
ar	JMD	short	standard	name	1.2	1.2 دولار جامايكي
ar	JMD	short	standard	name	-1230.05	‎-1.2 ألف دولار جامايكي
de	JMD	standard	standard	name	1.2	1,20 Jamaika-Dollar
de	JMD	standard	standard	name	-1230.05	-1.230,05 Jamaika-Dollar
de	JMD	standard	accounting	name	1.2	1,20 Jamaika-Dollar
de	JMD	standard	accounting	name	-1230.05	-1.230,05 Jamaika-Dollar
de	JMD	short	standard	name	1.2	1,2 Jamaika-Dollar
de	JMD	short	standard	name	-1230.05	-1230 Jamaika-Dollar
en	JMD	standard	standard	name	1.2	1.20 Jamaican dollars
en	JMD	standard	standard	name	-1230.05	-1,230.05 Jamaican dollars
en	JMD	standard	accounting	name	1.2	1.20 Jamaican dollars
en	JMD	standard	accounting	name	-1230.05	-1,230.05 Jamaican dollars
en	JMD	short	standard	name	1.2	1.2 Jamaican dollars
en	JMD	short	standard	name	-1230.05	-1.2K Jamaican dollars
hr	JMD	standard	standard	name	1.2	1,20 jamajčanskih dolara
hr	JMD	standard	standard	name	-1230.05	−1.230,05 jamajčanskih dolara
hr	JMD	standard	accounting	name	1.2	1,20 jamajčanskih dolara
hr	JMD	standard	accounting	name	-1230.05	−1.230,05 jamajčanskih dolara
hr	JMD	short	standard	name	1.2	1,2 jamajčanska dolara
hr	JMD	short	standard	name	-1230.05	−1,2 tis. jamajčanskih dolara
ar	JOD	standard	standard	name	1.2	1.200 دينار أردني
ar	JOD	standard	standard	name	-1230.05	‎-1,230.050 دينار أردني
ar	JOD	standard	accounting	name	1.2	1.200 دينار أردني
ar	JOD	standard	accounting	name	-1230.05	‎-1,230.050 دينار أردني
ar	JOD	short	standard	name	1.2	1.2 دينار أردني
ar	JOD	short	standard	name	-1230.05	‎-1.2 ألف دينار أردني
de	JOD	standard	standard	name	1.2	1,200 Jordanische Dinar
de	JOD	standard	standard	name	-1230.05	-1.230,050 Jordanische Dinar
de	JOD	standard	accounting	name	1.2	1,200 Jordanische Dinar
de	JOD	standard	accounting	name	-1230.05	-1.230,050 Jordanische Dinar
de	JOD	short	standard	name	1.2	1,2 Jordanische Dinar
de	JOD	short	standard	name	-1230.05	-1230 Jordanische Dinar
en	JOD	standard	standard	name	1.2	1.200 Jordanian dinars
en	JOD	standard	standard	name	-1230.05	-1,230.050 Jordanian dinars
en	JOD	standard	accounting	name	1.2	1.200 Jordanian dinars
en	JOD	standard	accounting	name	-1230.05	-1,230.050 Jordanian dinars
en	JOD	short	standard	name	1.2	1.2 Jordanian dinars
en	JOD	short	standard	name	-1230.05	-1.2K Jordanian dinars
ro	JOD	standard	standard	name	1.2	1,200 dinari iordanieni
ro	JOD	standard	standard	name	-1230.05	-1.230,050 dinari iordanieni
ro	JOD	standard	accounting	name	1.2	1,200 dinari iordanieni
ro	JOD	standard	accounting	name	-1230.05	-1.230,050 dinari iordanieni
ro	JOD	short	standard	name	1.2	1,2 dinari iordanieni
ro	JOD	short	standard	name	-1230.05	-1,2 K de dinari iordanieni
ar	KES	standard	standard	name	1.2	1.20 شلن كينيي
ar	KES	standard	standard	name	-1230.05	‎-1,230.05 شلن كينيي
ar	KES	standard	accounting	name	1.2	1.20 شلن كينيي
ar	KES	standard	accounting	name	-1230.05	‎-1,230.05 شلن كينيي
ar	KES	short	standard	name	1.2	1.2 شلن كينيي
ar	KES	short	standard	name	-1230.05	‎-1.2 ألف شلن كينيي
de	KES	standard	standard	name	1.2	1,20 Kenia-Schilling
de	KES	standard	standard	name	-1230.05	-1.230,05 Kenia-Schilling
de	KES	standard	accounting	name	1.2	1,20 Kenia-Schilling
de	KES	standard	accounting	name	-1230.05	-1.230,05 Kenia-Schilling
de	KES	short	standard	name	1.2	1,2 Kenia-Schilling
de	KES	short	standard	name	-1230.05	-1230 Kenia-Schilling
en	KES	standard	standard	name	1.2	1.20 Kenyan shillings
en	KES	standard	standard	name	-1230.05	-1,230.05 Kenyan shillings
en	KES	standard	accounting	name	1.2	1.20 Kenyan shillings
en	KES	standard	accounting	name	-1230.05	-1,230.05 Kenyan shillings
en	KES	short	standard	name	1.2	1.2 Kenyan shillings
en	KES	short	standard	name	-1230.05	-1.2K Kenyan shillings
so	KES	standard	standard	name	1.2	1.20 shilingka Kenya
so	KES	standard	standard	name	-1230.05	-1,230.05 shilingka Kenya
so	KES	standard	accounting	name	1.2	1.20 shilingka Kenya
so	KES	standard	accounting	name	-1230.05	-1,230.05 shilingka Kenya
so	KES	short	standard	name	1.2	1.2 shilingka Kenya
so	KES	short	standard	name	-1230.05	-1.2K shilingka Kenya
ar	KGS	standard	standard	name	1.2	1.20 سوم قيرغستاني
ar	KGS	standard	standard	name	-1230.05	‎-1,230.05 سوم قيرغستاني
ar	KGS	standard	accounting	name	1.2	1.20 سوم قيرغستاني
ar	KGS	standard	accounting	name	-1230.05	‎-1,230.05 سوم قيرغستاني
ar	KGS	short	standard	name	1.2	1.2 سوم قيرغستاني
ar	KGS	short	standard	name	-1230.05	‎-1.2 ألف سوم قيرغستاني
de	KGS	standard	standard	name	1.2	1,20 Kirgisische Som
de	KGS	standard	standard	name	-1230.05	-1.230,05 Kirgisische Som
de	KGS	standard	accounting	name	1.2	1,20 Kirgisische Som
de	KGS	standard	accounting	name	-1230.05	-1.230,05 Kirgisische Som
de	KGS	short	standard	name	1.2	1,2 Kirgisische Som
de	KGS	short	standard	name	-1230.05	-1230 Kirgisische Som
en	KGS	standard	standard	name	1.2	1.20 Kyrgyz soms
en	KGS	standard	standard	name	-1230.05	-1,230.05 Kyrgyz soms
en	KGS	standard	accounting	name	1.2	1.20 Kyrgyz soms
en	KGS	standard	accounting	name	-1230.05	-1,230.05 Kyrgyz soms
en	KGS	short	standard	name	1.2	1.2 Kyrgyz soms
en	KGS	short	standard	name	-1230.05	-1.2K Kyrgyz soms
ky	KGS	standard	standard	name	1.2	1,20 Кыргызстан сому
ky	KGS	standard	standard	name	-1230.05	-1 230,05 Кыргызстан сому
ky	KGS	standard	accounting	name	1.2	1,20 Кыргызстан сому
ky	KGS	standard	accounting	name	-1230.05	-1 230,05 Кыргызстан сому
ky	KGS	short	standard	name	1.2	1,2 Кыргызстан сому
ky	KGS	short	standard	name	-1230.05	-1,2 миң Кыргызстан сому
sr_Latn	KGS	standard	standard	name	1.2	1,20 kirgistanskih soma
sr_Latn	KGS	standard	standard	name	-1230.05	-1.230,05 kirgistanskih soma
sr_Latn	KGS	standard	accounting	name	1.2	1,20 kirgistanskih soma
sr_Latn	KGS	standard	accounting	name	-1230.05	-1.230,05 kirgistanskih soma
sr_Latn	KGS	short	standard	name	1.2	1,2 kirgistanska soma
sr_Latn	KGS	short	standard	name	-1230.05	-1,2 hilj. kirgistanskih soma
ar	KHR	standard	standard	name	1.2	1.20 رييال كمبودي
ar	KHR	standard	standard	name	-1230.05	‎-1,230.05 رييال كمبودي
ar	KHR	standard	accounting	name	1.2	1.20 رييال كمبودي
ar	KHR	standard	accounting	name	-1230.05	‎-1,230.05 رييال كمبودي
ar	KHR	short	standard	name	1.2	1.2 رييال كمبودي
ar	KHR	short	standard	name	-1230.05	‎-1.2 ألف رييال كمبودي
de	KHR	standard	standard	name	1.2	1,20 Kambodschanische Riel
de	KHR	standard	standard	name	-1230.05	-1.230,05 Kambodschanische Riel
de	KHR	standard	accounting	name	1.2	1,20 Kambodschanische Riel
de	KHR	standard	accounting	name	-1230.05	-1.230,05 Kambodschanische Riel
de	KHR	short	standard	name	1.2	1,2 Kambodschanische Riel
de	KHR	short	standard	name	-1230.05	-1230 Kambodschanische Riel
en	KHR	standard	standard	name	1.2	1.20 Cambodian riels
en	KHR	standard	standard	name	-1230.05	-1,230.05 Cambodian riels
en	KHR	standard	accounting	name	1.2	1.20 Cambodian riels
en	KHR	standard	accounting	name	-1230.05	-1,230.05 Cambodian riels
en	KHR	short	standard	name	1.2	1.2 Cambodian riels
en	KHR	short	standard	name	-1230.05	-1.2K Cambodian riels
km	KHR	standard	standard	name	1.2	1.20 រៀល​កម្ពុជា
km	KHR	standard	standard	name	-1230.05	-1,230.05 រៀល​កម្ពុជា
km	KHR	standard	accounting	name	1.2	1.20 រៀល​កម្ពុជា
km	KHR	standard	accounting	name	-1230.05	-1,230.05 រៀល​កម្ពុជា
km	KHR	short	standard	name	1.2	1.2 រៀល​កម្ពុជា
km	KHR	short	standard	name	-1230.05	-1.2ពាន់ រៀល​កម្ពុជា
kn	KHR	standard	standard	name	1.2	1.20 ಕಾಂಬೋಡಿಯನ್ ರಿಯಲ್‍ಗಳು
kn	KHR	standard	standard	name	-1230.05	-1,230.05 ಕಾಂಬೋಡಿಯನ್ ರಿಯಲ್‍ಗಳು
kn	KHR	standard	accounting	name	1.2	1.20 ಕಾಂಬೋಡಿಯನ್ ರಿಯಲ್‍ಗಳು
kn	KHR	standard	accounting	name	-1230.05	-1,230.05 ಕಾಂಬೋಡಿಯನ್ ರಿಯಲ್‍ಗಳು
kn	KHR	short	standard	name	1.2	1.2 ಕಾಂಬೋಡಿಯನ್ ರಿಯಲ್‍ಗಳು
kn	KHR	short	standard	name	-1230.05	-1.2ಸಾ ಕಾಂಬೋಡಿಯನ್ ರಿಯಲ್‍ಗಳು
ar	KMF	standard	standard	name	1.2	1 فرنك جزر القمر
ar	KMF	standard	standard	name	-1230.05	‎-1,230 فرنك جزر القمر
ar	KMF	standard	accounting	name	1.2	1 فرنك جزر القمر
ar	KMF	standard	accounting	name	-1230.05	‎-1,230 فرنك جزر القمر
ar	KMF	short	standard	name	1.2	1.2 فرنك جزر القمر
ar	KMF	short	standard	name	-1230.05	‎-1.2 ألف فرنك جزر القمر
de	KMF	standard	standard	name	1.2	1 Komoren-Franc
de	KMF	standard	standard	name	-1230.05	-1.230 Komoren-Francs
de	KMF	standard	accounting	name	1.2	1 Komoren-Franc
de	KMF	standard	accounting	name	-1230.05	-1.230 Komoren-Francs
de	KMF	short	standard	name	1.2	1,2 Komoren-Francs
de	KMF	short	standard	name	-1230.05	-1230 Komoren-Francs
en	KMF	standard	standard	name	1.2	1 Comorian franc
en	KMF	standard	standard	name	-1230.05	-1,230 Comorian francs
en	KMF	standard	accounting	name	1.2	1 Comorian franc
en	KMF	standard	accounting	name	-1230.05	-1,230 Comorian francs
en	KMF	short	standard	name	1.2	1.2 Comorian francs
en	KMF	short	standard	name	-1230.05	-1.2K Comorian francs
hi_Latn	KMF	standard	standard	name	1.2	1 Comorian franc
hi_Latn	KMF	standard	standard	name	-1230.05	-1,230 Comorian francs
hi_Latn	KMF	standard	accounting	name	1.2	1 Comorian franc
hi_Latn	KMF	standard	accounting	name	-1230.05	-1,230 Comorian francs
hi_Latn	KMF	short	standard	name	1.2	1.2 Comorian francs
hi_Latn	KMF	short	standard	name	-1230.05	-1.2K Comorian francs
ar	KPW	standard	standard	name	1.2	1 وون كوريا الشمالية
ar	KPW	standard	standard	name	-1230.05	‎-1,230 وون كوريا الشمالية
ar	KPW	standard	accounting	name	1.2	1 وون كوريا الشمالية
ar	KPW	standard	accounting	name	-1230.05	‎-1,230 وون كوريا الشمالية
