# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	HNL	short	standard	symbolNarrow	-1230.05	-1230 L
en	HNL		standard	symbolNarrow	1.2	L 1.20
en	HNL		standard	symbolNarrow	-1230.05	-L 1,230.05
en	HNL		accounting	symbolNarrow	1.2	L 1.20
en	HNL		accounting	symbolNarrow	-1230.05	(L 1,230.05)
en	HNL	short	standard	symbolNarrow	1.2	L 1.2
en	HNL	short	standard	symbolNarrow	-1230.05	-L 1.2K
sr_Latn	HNL		standard	symbolNarrow	1.2	1,20 L
sr_Latn	HNL		standard	symbolNarrow	-1230.05	-1.230,05 L
sr_Latn	HNL		accounting	symbolNarrow	1.2	1,20 L
sr_Latn	HNL		accounting	symbolNarrow	-1230.05	(1.230,05 L)
sr_Latn	HNL	short	standard	symbolNarrow	1.2	1,2 L
sr_Latn	HNL	short	standard	symbolNarrow	-1230.05	-1,2 hilj. L
ar	HTG		standard	symbolNarrow	1.2	‏1.20 HTG
ar	HTG		standard	symbolNarrow	-1230.05	‏‎-1,230.05 HTG
ar	HTG		accounting	symbolNarrow	1.2	؜1.20 HTG
ar	HTG		accounting	symbolNarrow	-1230.05	(؜1,230.05 HTG)
ar	HTG	short	standard	symbolNarrow	1.2	‏1.2 HTG
ar	HTG	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف HTG
de	HTG		standard	symbolNarrow	1.2	1,20 HTG
de	HTG		standard	symbolNarrow	-1230.05	-1.230,05 HTG
de	HTG		accounting	symbolNarrow	1.2	1,20 HTG
de	HTG		accounting	symbolNarrow	-1230.05	-1.230,05 HTG
de	HTG	short	standard	symbolNarrow	1.2	1,2 HTG
de	HTG	short	standard	symbolNarrow	-1230.05	-1230 HTG
en	HTG		standard	symbolNarrow	1.2	HTG 1.20
en	HTG		standard	symbolNarrow	-1230.05	-HTG 1,230.05
en	HTG		accounting	symbolNarrow	1.2	HTG 1.20
en	HTG		accounting	symbolNarrow	-1230.05	(HTG 1,230.05)
en	HTG	short	standard	symbolNarrow	1.2	HTG 1.2
en	HTG	short	standard	symbolNarrow	-1230.05	-HTG 1.2K
it	HTG		standard	symbolNarrow	1.2	1,20 HTG
it	HTG		standard	symbolNarrow	-1230.05	-1230,05 HTG
it	HTG		accounting	symbolNarrow	1.2	1,20 HTG
it	HTG		accounting	symbolNarrow	-1230.05	-1230,05 HTG
it	HTG	short	standard	symbolNarrow	1.2	1,2 HTG
it	HTG	short	standard	symbolNarrow	-1230.05	-1,2K HTG
ar	HUF		standard	symbolNarrow	1.2	‏1 Ft
ar	HUF		standard	symbolNarrow	-1230.05	‏‎-1,230 Ft
ar	HUF		accounting	symbolNarrow	1.2	؜1 Ft
ar	HUF		accounting	symbolNarrow	-1230.05	(؜1,230 Ft)
ar	HUF	short	standard	symbolNarrow	1.2	‏1.2 Ft
ar	HUF	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف Ft
de	HUF		standard	symbolNarrow	1.2	1 Ft
de	HUF		standard	symbolNarrow	-1230.05	-1.230 Ft
de	HUF		accounting	symbolNarrow	1.2	1 Ft
de	HUF		accounting	symbolNarrow	-1230.05	-1.230 Ft
de	HUF	short	standard	symbolNarrow	1.2	1,2 Ft
de	HUF	short	standard	symbolNarrow	-1230.05	-1230 Ft
en	HUF		standard	symbolNarrow	1.2	Ft 1
en	HUF		standard	symbolNarrow	-1230.05	-Ft 1,230
en	HUF		accounting	symbolNarrow	1.2	Ft 1
en	HUF		accounting	symbolNarrow	-1230.05	(Ft 1,230)
en	HUF	short	standard	symbolNarrow	1.2	Ft 1.2
en	HUF	short	standard	symbolNarrow	-1230.05	-Ft 1.2K
hu	HUF		standard	symbolNarrow	1.2	1 Ft
hu	HUF		standard	symbolNarrow	-1230.05	-1230 Ft
hu	HUF		accounting	symbolNarrow	1.2	1 Ft
hu	HUF		accounting	symbolNarrow	-1230.05	-1230 Ft
hu	HUF	short	standard	symbolNarrow	1.2	1,2 Ft
hu	HUF	short	standard	symbolNarrow	-1230.05	-1,2 E Ft
tr	HUF		standard	symbolNarrow	1.2	Ft 1
tr	HUF		standard	symbolNarrow	-1230.05	-Ft 1.230
tr	HUF		accounting	symbolNarrow	1.2	Ft 1
tr	HUF		accounting	symbolNarrow	-1230.05	(Ft 1.230)
tr	HUF	short	standard	symbolNarrow	1.2	Ft 1,2
tr	HUF	short	standard	symbolNarrow	-1230.05	-Ft 1,2 B
ar	IDR		standard	symbolNarrow	1.2	‏1 Rp
ar	IDR		standard	symbolNarrow	-1230.05	‏‎-1,230 Rp
ar	IDR		accounting	symbolNarrow	1.2	؜1 Rp
ar	IDR		accounting	symbolNarrow	-1230.05	(؜1,230 Rp)
ar	IDR	short	standard	symbolNarrow	1.2	‏1.2 Rp
ar	IDR	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف Rp
de	IDR		standard	symbolNarrow	1.2	1 Rp
de	IDR		standard	symbolNarrow	-1230.05	-1.230 Rp
de	IDR		accounting	symbolNarrow	1.2	1 Rp
de	IDR		accounting	symbolNarrow	-1230.05	-1.230 Rp
de	IDR	short	standard	symbolNarrow	1.2	1,2 Rp
de	IDR	short	standard	symbolNarrow	-1230.05	-1230 Rp
en	IDR		standard	symbolNarrow	1.2	Rp 1
en	IDR		standard	symbolNarrow	-1230.05	-Rp 1,230
en	IDR		accounting	symbolNarrow	1.2	Rp 1
en	IDR		accounting	symbolNarrow	-1230.05	(Rp 1,230)
en	IDR	short	standard	symbolNarrow	1.2	Rp 1.2
en	IDR	short	standard	symbolNarrow	-1230.05	-Rp 1.2K
id	IDR		standard	symbolNarrow	1.2	Rp 1
id	IDR		standard	symbolNarrow	-1230.05	-Rp 1.230
id	IDR		accounting	symbolNarrow	1.2	Rp 1
id	IDR		accounting	symbolNarrow	-1230.05	-Rp 1.230
id	IDR	short	standard	symbolNarrow	1.2	Rp 1,2
id	IDR	short	standard	symbolNarrow	-1230.05	-Rp 1,2 rb
pl	IDR		standard	symbolNarrow	1.2	1 Rp
pl	IDR		standard	symbolNarrow	-1230.05	-1230 Rp
pl	IDR		accounting	symbolNarrow	1.2	1 Rp
pl	IDR		accounting	symbolNarrow	-1230.05	(1230 Rp)
pl	IDR	short	standard	symbolNarrow	1.2	1,2 Rp
pl	IDR	short	standard	symbolNarrow	-1230.05	-1,2 tys. Rp
ar	ILS		standard	symbolNarrow	1.2	‏1.20 ₪
ar	ILS		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ₪
ar	ILS		accounting	symbolNarrow	1.2	؜1.20₪
ar	ILS		accounting	symbolNarrow	-1230.05	(؜1,230.05₪)
ar	ILS	short	standard	symbolNarrow	1.2	‏1.2 ₪
ar	ILS	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ₪
de	ILS		standard	symbolNarrow	1.2	1,20 ₪
de	ILS		standard	symbolNarrow	-1230.05	-1.230,05 ₪
de	ILS		accounting	symbolNarrow	1.2	1,20 ₪
de	ILS		accounting	symbolNarrow	-1230.05	-1.230,05 ₪
de	ILS	short	standard	symbolNarrow	1.2	1,2 ₪
de	ILS	short	standard	symbolNarrow	-1230.05	-1230 ₪
en	ILS		standard	symbolNarrow	1.2	₪1.20
en	ILS		standard	symbolNarrow	-1230.05	-₪1,230.05
en	ILS		accounting	symbolNarrow	1.2	₪1.20
en	ILS		accounting	symbolNarrow	-1230.05	(₪1,230.05)
en	ILS	short	standard	symbolNarrow	1.2	₪1.2
en	ILS	short	standard	symbolNarrow	-1230.05	-₪1.2K
fil	ILS		standard	symbolNarrow	1.2	₪1.20
fil	ILS		standard	symbolNarrow	-1230.05	-₪1,230.05
fil	ILS		accounting	symbolNarrow	1.2	₪1.20
fil	ILS		accounting	symbolNarrow	-1230.05	(₪1,230.05)
fil	ILS	short	standard	symbolNarrow	1.2	₪1.2
fil	ILS	short	standard	symbolNarrow	-1230.05	-₪1.2K
he	ILS		standard	symbolNarrow	1.2	‏1.20 ‏₪
he	ILS		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ‏₪
he	ILS		accounting	symbolNarrow	1.2	‏1.20 ‏₪
he	ILS		accounting	symbolNarrow	-1230.05	‏‎-1,230.05 ‏₪
he	ILS	short	standard	symbolNarrow	1.2	‏1.2 ‏₪
he	ILS	short	standard	symbolNarrow	-1230.05	‎-‏1.2K‏ ‏₪
ar	INR		standard	symbolNarrow	1.2	‏1.20 ₹
ar	INR		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ₹
ar	INR		accounting	symbolNarrow	1.2	؜1.20₹
ar	INR		accounting	symbolNarrow	-1230.05	(؜1,230.05₹)
ar	INR	short	standard	symbolNarrow	1.2	‏1.2 ₹
ar	INR	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ₹
as	INR		standard	symbolNarrow	1.2	₹ ১.২০
as	INR		standard	symbolNarrow	-1230.05	-₹ ১,২৩০.০৫
as	INR		accounting	symbolNarrow	1.2	₹১.২০
as	INR		accounting	symbolNarrow	-1230.05	(₹১,২৩০.০৫)
as	INR	short	standard	symbolNarrow	1.2	₹ ১.২
as	INR	short	standard	symbolNarrow	-1230.05	-₹ ১.২ হাজাৰ
de	INR		standard	symbolNarrow	1.2	1,20 ₹
de	INR		standard	symbolNarrow	-1230.05	-1.230,05 ₹
de	INR		accounting	symbolNarrow	1.2	1,20 ₹
de	INR		accounting	symbolNarrow	-1230.05	-1.230,05 ₹
de	INR	short	standard	symbolNarrow	1.2	1,2 ₹
de	INR	short	standard	symbolNarrow	-1230.05	-1230 ₹
en	INR		standard	symbolNarrow	1.2	₹1.20
en	INR		standard	symbolNarrow	-1230.05	-₹1,230.05
en	INR		accounting	symbolNarrow	1.2	₹1.20
en	INR		accounting	symbolNarrow	-1230.05	(₹1,230.05)
en	INR	short	standard	symbolNarrow	1.2	₹1.2
en	INR	short	standard	symbolNarrow	-1230.05	-₹1.2K
zh	INR		standard	symbolNarrow	1.2	₹1.20
zh	INR		standard	symbolNarrow	-1230.05	-₹1,230.05
zh	INR		accounting	symbolNarrow	1.2	₹1.20
zh	INR		accounting	symbolNarrow	-1230.05	(₹1,230.05)
zh	INR	short	standard	symbolNarrow	1.2	₹1.2
zh	INR	short	standard	symbolNarrow	-1230.05	-₹1230
ar	IQD		standard	symbolNarrow	1.2	‏1 د.ع.‏
ar	IQD		standard	symbolNarrow	-1230.05	‏‎-1,230 د.ع.‏
ar	IQD		accounting	symbolNarrow	1.2	؜1 د.ع.‏
ar	IQD		accounting	symbolNarrow	-1230.05	(؜1,230 د.ع.‏)
ar	IQD	short	standard	symbolNarrow	1.2	‏1.2 د.ع.‏
ar	IQD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف د.ع.‏
de	IQD		standard	symbolNarrow	1.2	1 IQD
de	IQD		standard	symbolNarrow	-1230.05	-1.230 IQD
de	IQD		accounting	symbolNarrow	1.2	1 IQD
de	IQD		accounting	symbolNarrow	-1230.05	-1.230 IQD
de	IQD	short	standard	symbolNarrow	1.2	1,2 IQD
de	IQD	short	standard	symbolNarrow	-1230.05	-1230 IQD
en	IQD		standard	symbolNarrow	1.2	IQD 1
en	IQD		standard	symbolNarrow	-1230.05	-IQD 1,230
en	IQD		accounting	symbolNarrow	1.2	IQD 1
en	IQD		accounting	symbolNarrow	-1230.05	(IQD 1,230)
en	IQD	short	standard	symbolNarrow	1.2	IQD 1.2
en	IQD	short	standard	symbolNarrow	-1230.05	-IQD 1.2K
fa	IQD		standard	symbolNarrow	1.2	‎IQD ۱
fa	IQD		standard	symbolNarrow	-1230.05	‎−‎IQD ۱٬۲۳۰
fa	IQD		accounting	symbolNarrow	1.2	‎IQD ۱
fa	IQD		accounting	symbolNarrow	-1230.05	‎(IQD ۱٬۲۳۰)
fa	IQD	short	standard	symbolNarrow	1.2	‎IQD ۱٫۲
fa	IQD	short	standard	symbolNarrow	-1230.05	‎−‎IQD ۱٫۲ هزار
ar	IRR		standard	symbolNarrow	1.2	‏1 ر.إ.
ar	IRR		standard	symbolNarrow	-1230.05	‏‎-1,230 ر.إ.
ar	IRR		accounting	symbolNarrow	1.2	؜1 ر.إ.
ar	IRR		accounting	symbolNarrow	-1230.05	(؜1,230 ر.إ.)
ar	IRR	short	standard	symbolNarrow	1.2	‏1.2 ر.إ.
ar	IRR	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ر.إ.
de	IRR		standard	symbolNarrow	1.2	1 IRR
de	IRR		standard	symbolNarrow	-1230.05	-1.230 IRR
de	IRR		accounting	symbolNarrow	1.2	1 IRR
de	IRR		accounting	symbolNarrow	-1230.05	-1.230 IRR
de	IRR	short	standard	symbolNarrow	1.2	1,2 IRR
de	IRR	short	standard	symbolNarrow	-1230.05	-1230 IRR
en	IRR		standard	symbolNarrow	1.2	IRR 1
en	IRR		standard	symbolNarrow	-1230.05	-IRR 1,230
en	IRR		accounting	symbolNarrow	1.2	IRR 1
en	IRR		accounting	symbolNarrow	-1230.05	(IRR 1,230)
en	IRR	short	standard	symbolNarrow	1.2	IRR 1.2
en	IRR	short	standard	symbolNarrow	-1230.05	-IRR 1.2K
fa	IRR		standard	symbolNarrow	1.2	‎ریال ۱
fa	IRR		standard	symbolNarrow	-1230.05	‎−‎ریال ۱٬۲۳۰
fa	IRR		accounting	symbolNarrow	1.2	‎ریال ۱
fa	IRR		accounting	symbolNarrow	-1230.05	‎(ریال ۱٬۲۳۰)
fa	IRR	short	standard	symbolNarrow	1.2	‎ریال ۱٫۲
fa	IRR	short	standard	symbolNarrow	-1230.05	‎−‎ریال ۱٫۲ هزار
ta	IRR		standard	symbolNarrow	1.2	IRR 1
ta	IRR		standard	symbolNarrow	-1230.05	-IRR 1,230
ta	IRR		accounting	symbolNarrow	1.2	IRR 1
ta	IRR		accounting	symbolNarrow	-1230.05	(IRR 1,230)
ta	IRR	short	standard	symbolNarrow	1.2	IRR 1.2
ta	IRR	short	standard	symbolNarrow	-1230.05	-IRR 1.2ஆ
ar	ISK		standard	symbolNarrow	1.2	‏1 kr
ar	ISK		standard	symbolNarrow	-1230.05	‏‎-1,230 kr
ar	ISK		accounting	symbolNarrow	1.2	؜1 kr
ar	ISK		accounting	symbolNarrow	-1230.05	(؜1,230 kr)
ar	ISK	short	standard	symbolNarrow	1.2	‏1.2 kr
ar	ISK	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف kr
de	ISK		standard	symbolNarrow	1.2	1 kr
de	ISK		standard	symbolNarrow	-1230.05	-1.230 kr
de	ISK		accounting	symbolNarrow	1.2	1 kr
de	ISK		accounting	symbolNarrow	-1230.05	-1.230 kr
de	ISK	short	standard	symbolNarrow	1.2	1,2 kr
de	ISK	short	standard	symbolNarrow	-1230.05	-1230 kr
en	ISK		standard	symbolNarrow	1.2	kr 1
en	ISK		standard	symbolNarrow	-1230.05	-kr 1,230
en	ISK		accounting	symbolNarrow	1.2	kr 1
en	ISK		accounting	symbolNarrow	-1230.05	(kr 1,230)
en	ISK	short	standard	symbolNarrow	1.2	kr 1.2
en	ISK	short	standard	symbolNarrow	-1230.05	-kr 1.2K
is	ISK		standard	symbolNarrow	1.2	1 kr.
is	ISK		standard	symbolNarrow	-1230.05	-1.230 kr.
is	ISK		accounting	symbolNarrow	1.2	1 kr.
is	ISK		accounting	symbolNarrow	-1230.05	-1.230 kr.
is	ISK	short	standard	symbolNarrow	1.2	1,2 kr.
is	ISK	short	standard	symbolNarrow	-1230.05	-1,2 þ. kr.
sd	ISK		standard	symbolNarrow	1.2	١ kr
sd	ISK		standard	symbolNarrow	-1230.05	؜-١٬٢٣٠ kr
sd	ISK		accounting	symbolNarrow	1.2	١ kr
sd	ISK		accounting	symbolNarrow	-1230.05	؜-١٬٢٣٠ kr
sd	ISK	short	standard	symbolNarrow	1.2	١.٢ kr
sd	ISK	short	standard	symbolNarrow	-1230.05	؜-kr ١.٢ هزار
ar	JMD		standard	symbolNarrow	1.2	‏1.20 JM$
ar	JMD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 JM$
ar	JMD		accounting	symbolNarrow	1.2	؜1.20 JM$
ar	JMD		accounting	symbolNarrow	-1230.05	(؜1,230.05 JM$)
ar	JMD	short	standard	symbolNarrow	1.2	‏1.2 JM$
ar	JMD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف JM$
de	JMD		standard	symbolNarrow	1.2	1,20 $
de	JMD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	JMD		accounting	symbolNarrow	1.2	1,20 $
de	JMD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	JMD	short	standard	symbolNarrow	1.2	1,2 $
de	JMD	short	standard	symbolNarrow	-1230.05	-1230 $
en	JMD		standard	symbolNarrow	1.2	$1.20
en	JMD		standard	symbolNarrow	-1230.05	-$1,230.05
en	JMD		accounting	symbolNarrow	1.2	$1.20
en	JMD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	JMD	short	standard	symbolNarrow	1.2	$1.2
en	JMD	short	standard	symbolNarrow	-1230.05	-$1.2K
hr	JMD		standard	symbolNarrow	1.2	1,20 $
hr	JMD		standard	symbolNarrow	-1230.05	−1.230,05 $
hr	JMD		accounting	symbolNarrow	1.2	1,20 $
hr	JMD		accounting	symbolNarrow	-1230.05	−1.230,05 $
hr	JMD	short	standard	symbolNarrow	1.2	1,2 $
hr	JMD	short	standard	symbolNarrow	-1230.05	−1,2 tis. $
ar	JOD		standard	symbolNarrow	1.2	‏1.200 د.أ.‏
ar	JOD		standard	symbolNarrow	-1230.05	‏‎-1,230.050 د.أ.‏
ar	JOD		accounting	symbolNarrow	1.2	؜1.200 د.أ.‏
ar	JOD		accounting	symbolNarrow	-1230.05	(؜1,230.050 د.أ.‏)
ar	JOD	short	standard	symbolNarrow	1.2	‏1.2 د.أ.‏
ar	JOD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف د.أ.‏
de	JOD		standard	symbolNarrow	1.2	1,200 JOD
de	JOD		standard	symbolNarrow	-1230.05	-1.230,050 JOD
de	JOD		accounting	symbolNarrow	1.2	1,200 JOD
de	JOD		accounting	symbolNarrow	-1230.05	-1.230,050 JOD
de	JOD	short	standard	symbolNarrow	1.2	1,2 JOD
de	JOD	short	standard	symbolNarrow	-1230.05	-1230 JOD
en	JOD		standard	symbolNarrow	1.2	JOD 1.200
en	JOD		standard	symbolNarrow	-1230.05	-JOD 1,230.050
en	JOD		accounting	symbolNarrow	1.2	JOD 1.200
en	JOD		accounting	symbolNarrow	-1230.05	(JOD 1,230.050)
en	JOD	short	standard	symbolNarrow	1.2	JOD 1.2
en	JOD	short	standard	symbolNarrow	-1230.05	-JOD 1.2K
ro	JOD		standard	symbolNarrow	1.2	1,200 JOD
ro	JOD		standard	symbolNarrow	-1230.05	-1.230,050 JOD
ro	JOD		accounting	symbolNarrow	1.2	1,200 JOD
ro	JOD		accounting	symbolNarrow	-1230.05	(1.230,050 JOD)
ro	JOD	short	standard	symbolNarrow	1.2	1,2 JOD
ro	JOD	short	standard	symbolNarrow	-1230.05	-1,2 K JOD
ar	KES		standard	symbolNarrow	1.2	‏1.20 KES
ar	KES		standard	symbolNarrow	-1230.05	‏‎-1,230.05 KES
ar	KES		accounting	symbolNarrow	1.2	؜1.20 KES
ar	KES		accounting	symbolNarrow	-1230.05	(؜1,230.05 KES)
ar	KES	short	standard	symbolNarrow	1.2	‏1.2 KES
ar	KES	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف KES
de	KES		standard	symbolNarrow	1.2	1,20 KES
de	KES		standard	symbolNarrow	-1230.05	-1.230,05 KES
de	KES		accounting	symbolNarrow	1.2	1,20 KES
de	KES		accounting	symbolNarrow	-1230.05	-1.230,05 KES
de	KES	short	standard	symbolNarrow	1.2	1,2 KES
de	KES	short	standard	symbolNarrow	-1230.05	-1230 KES
en	KES		standard	symbolNarrow	1.2	KES 1.20
en	KES		standard	symbolNarrow	-1230.05	-KES 1,230.05
en	KES		accounting	symbolNarrow	1.2	KES 1.20
en	KES		accounting	symbolNarrow	-1230.05	(KES 1,230.05)
en	KES	short	standard	symbolNarrow	1.2	KES 1.2
en	KES	short	standard	symbolNarrow	-1230.05	-KES 1.2K
so	KES		standard	symbolNarrow	1.2	KES 1.20
so	KES		standard	symbolNarrow	-1230.05	-KES 1,230.05
so	KES		accounting	symbolNarrow	1.2	KES 1.20
so	KES		accounting	symbolNarrow	-1230.05	(KES 1,230.05)
so	KES	short	standard	symbolNarrow	1.2	KES 1.2
so	KES	short	standard	symbolNarrow	-1230.05	-KES 1.2K
ar	KGS		standard	symbolNarrow	1.2	‏1.20 ⃀
ar	KGS		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ⃀
ar	KGS		accounting	symbolNarrow	1.2	؜1.20⃀
ar	KGS		accounting	symbolNarrow	-1230.05	(؜1,230.05⃀)
ar	KGS	short	standard	symbolNarrow	1.2	‏1.2 ⃀
ar	KGS	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ⃀
de	KGS		standard	symbolNarrow	1.2	1,20 ⃀
de	KGS		standard	symbolNarrow	-1230.05	-1.230,05 ⃀
de	KGS		accounting	symbolNarrow	1.2	1,20 ⃀
de	KGS		accounting	symbolNarrow	-1230.05	-1.230,05 ⃀
de	KGS	short	standard	symbolNarrow	1.2	1,2 ⃀
de	KGS	short	standard	symbolNarrow	-1230.05	-1230 ⃀
en	KGS		standard	symbolNarrow	1.2	⃀1.20
en	KGS		standard	symbolNarrow	-1230.05	-⃀1,230.05
en	KGS		accounting	symbolNarrow	1.2	⃀1.20
en	KGS		accounting	symbolNarrow	-1230.05	(⃀1,230.05)
en	KGS	short	standard	symbolNarrow	1.2	⃀1.2
en	KGS	short	standard	symbolNarrow	-1230.05	-⃀1.2K
ky	KGS		standard	symbolNarrow	1.2	1,20 ⃀
ky	KGS		standard	symbolNarrow	-1230.05	-1 230,05 ⃀
ky	KGS		accounting	symbolNarrow	1.2	1,20 ⃀
ky	KGS		accounting	symbolNarrow	-1230.05	-1 230,05 ⃀
ky	KGS	short	standard	symbolNarrow	1.2	1,2 ⃀
ky	KGS	short	standard	symbolNarrow	-1230.05	-1,2 миң ⃀
sr_Latn	KGS		standard	symbolNarrow	1.2	1,20 ⃀
sr_Latn	KGS		standard	symbolNarrow	-1230.05	-1.230,05 ⃀
sr_Latn	KGS		accounting	symbolNarrow	1.2	1,20 ⃀
sr_Latn	KGS		accounting	symbolNarrow	-1230.05	(1.230,05 ⃀)
sr_Latn	KGS	short	standard	symbolNarrow	1.2	1,2 ⃀
sr_Latn	KGS	short	standard	symbolNarrow	-1230.05	-1,2 hilj. ⃀
ar	KHR		standard	symbolNarrow	1.2	‏1.20 ៛
ar	KHR		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ៛
ar	KHR		accounting	symbolNarrow	1.2	؜1.20៛
ar	KHR		accounting	symbolNarrow	-1230.05	(؜1,230.05៛)
ar	KHR	short	standard	symbolNarrow	1.2	‏1.2 ៛
ar	KHR	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ៛
de	KHR		standard	symbolNarrow	1.2	1,20 ៛
de	KHR		standard	symbolNarrow	-1230.05	-1.230,05 ៛
de	KHR		accounting	symbolNarrow	1.2	1,20 ៛
de	KHR		accounting	symbolNarrow	-1230.05	-1.230,05 ៛
de	KHR	short	standard	symbolNarrow	1.2	1,2 ៛
de	KHR	short	standard	symbolNarrow	-1230.05	-1230 ៛
en	KHR		standard	symbolNarrow	1.2	៛1.20
en	KHR		standard	symbolNarrow	-1230.05	-៛1,230.05
en	KHR		accounting	symbolNarrow	1.2	៛1.20
en	KHR		accounting	symbolNarrow	-1230.05	(៛1,230.05)
en	KHR	short	standard	symbolNarrow	1.2	៛1.2
en	KHR	short	standard	symbolNarrow	-1230.05	-៛1.2K
km	KHR		standard	symbolNarrow	1.2	1.20៛
km	KHR		standard	symbolNarrow	-1230.05	-1,230.05៛
km	KHR		accounting	symbolNarrow	1.2	1.20៛
km	KHR		accounting	symbolNarrow	-1230.05	(1,230.05៛)
km	KHR	short	standard	symbolNarrow	1.2	1.2៛
km	KHR	short	standard	symbolNarrow	-1230.05	-1.2ពាន់៛
kn	KHR		standard	symbolNarrow	1.2	៛1.20
kn	KHR		standard	symbolNarrow	-1230.05	-៛1,230.05
kn	KHR		accounting	symbolNarrow	1.2	៛1.20
kn	KHR		accounting	symbolNarrow	-1230.05	(៛1,230.05)
kn	KHR	short	standard	symbolNarrow	1.2	៛1.2
kn	KHR	short	standard	symbolNarrow	-1230.05	-៛1.2ಸಾ
ar	KMF		standard	symbolNarrow	1.2	‏1 CF
ar	KMF		standard	symbolNarrow	-1230.05	‏‎-1,230 CF
ar	KMF		accounting	symbolNarrow	1.2	؜1 CF
ar	KMF		accounting	symbolNarrow	-1230.05	(؜1,230 CF)
ar	KMF	short	standard	symbolNarrow	1.2	‏1.2 CF
ar	KMF	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف CF
de	KMF		standard	symbolNarrow	1.2	1 FC
de	KMF		standard	symbolNarrow	-1230.05	-1.230 FC
de	KMF		accounting	symbolNarrow	1.2	1 FC
de	KMF		accounting	symbolNarrow	-1230.05	-1.230 FC
de	KMF	short	standard	symbolNarrow	1.2	1,2 FC
de	KMF	short	standard	symbolNarrow	-1230.05	-1230 FC
en	KMF		standard	symbolNarrow	1.2	CF 1
en	KMF		standard	symbolNarrow	-1230.05	-CF 1,230
en	KMF		accounting	symbolNarrow	1.2	CF 1
en	KMF		accounting	symbolNarrow	-1230.05	(CF 1,230)
en	KMF	short	standard	symbolNarrow	1.2	CF 1.2
en	KMF	short	standard	symbolNarrow	-1230.05	-CF 1.2K
hi_Latn	KMF		standard	symbolNarrow	1.2	CF 1
hi_Latn	KMF		standard	symbolNarrow	-1230.05	-CF 1,230
hi_Latn	KMF		accounting	symbolNarrow	1.2	CF 1
hi_Latn	KMF		accounting	symbolNarrow	-1230.05	-CF 1,230
hi_Latn	KMF	short	standard	symbolNarrow	1.2	CF 1.2
hi_Latn	KMF	short	standard	symbolNarrow	-1230.05	-CF 1.2K
ar	KPW		standard	symbolNarrow	1.2	‏1 ₩
ar	KPW		standard	symbolNarrow	-1230.05	‏‎-1,230 ₩
ar	KPW		accounting	symbolNarrow	1.2	؜1₩
ar	KPW		accounting	symbolNarrow	-1230.05	(؜1,230₩)
ar	KPW	short	standard	symbolNarrow	1.2	‏1.2 ₩
ar	KPW	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ₩
de	KPW		standard	symbolNarrow	1.2	1 ₩
de	KPW		standard	symbolNarrow	-1230.05	-1.230 ₩
de	KPW		accounting	symbolNarrow	1.2	1 ₩
de	KPW		accounting	symbolNarrow	-1230.05	-1.230 ₩
de	KPW	short	standard	symbolNarrow	1.2	1,2 ₩
de	KPW	short	standard	symbolNarrow	-1230.05	-1230 ₩
en	KPW		standard	symbolNarrow	1.2	₩1
en	KPW		standard	symbolNarrow	-1230.05	-₩1,230
en	KPW		accounting	symbolNarrow	1.2	₩1
en	KPW		accounting	symbolNarrow	-1230.05	(₩1,230)
en	KPW	short	standard	symbolNarrow	1.2	₩1.2
en	KPW	short	standard	symbolNarrow	-1230.05	-₩1.2K
sv	KPW		standard	symbolNarrow	1.2	1 ₩
sv	KPW		standard	symbolNarrow	-1230.05	−1 230 ₩
sv	KPW		accounting	symbolNarrow	1.2	1 ₩
sv	KPW		accounting	symbolNarrow	-1230.05	−1 230 ₩
sv	KPW	short	standard	symbolNarrow	1.2	1,2 ₩
sv	KPW	short	standard	symbolNarrow	-1230.05	−1,2 tn ₩
ar	KRW		standard	symbolNarrow	1.2	‏1 ₩
ar	KRW		standard	symbolNarrow	-1230.05	‏‎-1,230 ₩
ar	KRW		accounting	symbolNarrow	1.2	؜1₩
