locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar_EG		standard	standard	symbol	5.0	٥
ar_EG		standard	standard	symbol	10.0	١٠
ar_EG		standard	standard	symbol	12.0	١٢
ar_EG		standard	standard	symbol	15.0	١٥
ar_EG		standard	standard	symbol	50.0	٥٠
ar_EG		standard	standard	symbol	100.0	١٠٠
ar_EG		standard	standard	symbol	123.0	١٢٣
ar_EG		standard	standard	symbol	150.0	١٥٠
ar_EG		standard	standard	symbol	500.0	٥٠٠
ar_EG		standard	standard	symbol	999.9	٩٩٩٫٩
ar_EG		standard	standard	symbol	1000.0	١٬٠٠٠
ar_EG		standard	standard	symbol	1234.56	١٬٢٣٤٫٥٦
ar_EG		standard	standard	symbol	1500.0	١٬٥٠٠
ar_EG		standard	standard	symbol	5000.0	٥٬٠٠٠
ar_EG		standard	standard	symbol	10000.0	١٠٬٠٠٠
ar_EG		standard	standard	symbol	15000.0	١٥٬٠٠٠
ar_EG		standard	standard	symbol	50000.0	٥٠٬٠٠٠
ar_EG		standard	standard	symbol	100000.0	١٠٠٬٠٠٠
ar_EG		standard	standard	symbol	150000.0	١٥٠٬٠٠٠
ar_EG		standard	standard	symbol	500000.0	٥٠٠٬٠٠٠
ar_EG		standard	standard	symbol	999999.9	٩٩٩٬٩٩٩٫٩
ar_EG		standard	standard	symbol	1000000.0	١٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	1234567.0	١٬٢٣٤٬٥٦٧
ar_EG		standard	standard	symbol	1500000.0	١٬٥٠٠٬٠٠٠
ar_EG		standard	standard	symbol	5000000.0	٥٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	1.0E7	١٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	1.5E7	١٥٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	5.0E7	٥٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	1.0E8	١٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	1.5E8	١٥٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	5.0E8	٥٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	1.0E9	١٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	1.5E9	١٬٥٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	5.0E9	٥٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	1.0E10	١٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	1.5E10	١٥٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	5.0E10	٥٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	1.0E11	١٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	1.5E11	١٥٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	5.0E11	٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	1.0E12	١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	1.5E12	١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	5.0E12	٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠
bn	USD	standard	standard	symbol	-5.0E12	-৫০,০০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1.5E12	-১৫,০০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1.0E12	-১০,০০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-5.0E11	-৫,০০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1.5E11	-১,৫০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1.0E11	-১,০০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-5.0E10	-৫০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1.5E10	-১৫,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1.0E10	-১০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-5.0E9	-৫,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1.5E9	-১,৫০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1.0E9	-১,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-5.0E8	-৫০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1.5E8	-১৫,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1.0E8	-১০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-5.0E7	-৫,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1.5E7	-১,৫০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1.0E7	-১,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-5000000.0	-৫০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1500000.0	-১৫,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-1234567.0	-১২,৩৪,৫৬৭.০০ US$
bn	USD	standard	standard	symbol	-1234565.0	-১২,৩৪,৫৬৫.০০ US$
bn	USD	standard	standard	symbol	-1000000.0	-১০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-999999.9	-৯,৯৯,৯৯৯.৯০ US$
bn	USD	standard	standard	symbol	-500000.0	-৫,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-150000.0	-১,৫০,০০০.০০ US$
bn	USD	standard	standard	symbol	-100000.0	-১,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	-50000.0	-৫০,০০০.০০ US$
bn	USD	standard	standard	symbol	-15000.0	-১৫,০০০.০০ US$
bn	USD	standard	standard	symbol	-10000.0	-১০,০০০.০০ US$
bn	USD	standard	standard	symbol	-5000.0	-৫,০০০.০০ US$
bn	USD	standard	standard	symbol	-1500.0	-১,৫০০.০০ US$
bn	USD	standard	standard	symbol	-1234.56	-১,২৩৪.৫৬ US$
bn	USD	standard	standard	symbol	-1000.0	-১,০০০.০০ US$
bn	USD	standard	standard	symbol	-999.9	-৯৯৯.৯০ US$
bn	USD	standard	standard	symbol	-500.0	-৫০০.০০ US$
bn	USD	standard	standard	symbol	-150.0	-১৫০.০০ US$
bn	USD	standard	standard	symbol	-123.0	-১২৩.০০ US$
bn	USD	standard	standard	symbol	-100.0	-১০০.০০ US$
bn	USD	standard	standard	symbol	-50.0	-৫০.০০ US$
bn	USD	standard	standard	symbol	-15.0	-১৫.০০ US$
bn	USD	standard	standard	symbol	-12.0	-১২.০০ US$
bn	USD	standard	standard	symbol	-10.0	-১০.০০ US$
bn	USD	standard	standard	symbol	-5.0	-৫.০০ US$
bn	USD	standard	standard	symbol	-3.5	-৩.৫০ US$
bn	USD	standard	standard	symbol	-2.5	-২.৫০ US$
bn	USD	standard	standard	symbol	-1.5	-১.৫০ US$
bn	USD	standard	standard	symbol	-1.2	-১.২০ US$
bn	USD	standard	standard	symbol	-1.0	-১.০০ US$
bn	USD	standard	standard	symbol	-0.5	-০.৫০ US$
bn	USD	standard	standard	symbol	-0.15000000000000002	-০.১৫ US$
bn	USD	standard	standard	symbol	-0.135	-০.১৪ US$
bn	USD	standard	standard	symbol	-0.125	-০.১২ US$
bn	USD	standard	standard	symbol	-0.1	-০.১০ US$
bn	USD	standard	standard	symbol	-0.05	-০.০৫ US$
bn	USD	standard	standard	symbol	-0.015	-০.০২ US$
bn	USD	standard	standard	symbol	-0.01	-০.০১ US$
bn	USD	standard	standard	symbol	-0.00831765	-০.০১ US$
bn	USD	standard	standard	symbol	-0.005	-০.০০ US$
bn	USD	standard	standard	symbol	-0.0015	-০.০০ US$
bn	USD	standard	standard	symbol	-0.001	-০.০০ US$
bn	USD	standard	standard	symbol	-5.0E-4	-০.০০ US$
bn	USD	standard	standard	symbol	-1.5000000000000001E-4	-০.০০ US$
bn	USD	standard	standard	symbol	-1.23E-4	-০.০০ US$
bn	USD	standard	standard	symbol	-1.0E-4	-০.০০ US$
bn	USD	standard	standard	symbol	-5.0E-5	-০.০০ US$
bn	USD	standard	standard	symbol	-1.5000000000000002E-5	-০.০০ US$
bn	USD	standard	standard	symbol	-1.0E-5	-০.০০ US$
bn	USD	standard	standard	symbol	-4.9999999999999996E-6	-০.০০ US$
bn	USD	standard	standard	symbol	-1.5E-6	-০.০০ US$
bn	USD	standard	standard	symbol	-1.0E-6	-০.০০ US$
bn	USD	standard	standard	symbol	-0.0	-০.০০ US$
bn	USD	standard	standard	symbol	1.0E-6	০.০০ US$
bn	USD	standard	standard	symbol	1.5E-6	০.০০ US$
bn	USD	standard	standard	symbol	4.9999999999999996E-6	০.০০ US$
bn	USD	standard	standard	symbol	1.0E-5	০.০০ US$
bn	USD	standard	standard	symbol	1.5000000000000002E-5	০.০০ US$
bn	USD	standard	standard	symbol	5.0E-5	০.০০ US$
bn	USD	standard	standard	symbol	1.0E-4	০.০০ US$
bn	USD	standard	standard	symbol	1.23E-4	০.০০ US$
bn	USD	standard	standard	symbol	1.5000000000000001E-4	০.০০ US$
bn	USD	standard	standard	symbol	5.0E-4	০.০০ US$
bn	USD	standard	standard	symbol	0.001	০.০০ US$
bn	USD	standard	standard	symbol	0.0015	০.০০ US$
bn	USD	standard	standard	symbol	0.005	০.০০ US$
bn	USD	standard	standard	symbol	0.01	০.০১ US$
bn	USD	standard	standard	symbol	0.015	০.০২ US$
bn	USD	standard	standard	symbol	0.05	০.০৫ US$
bn	USD	standard	standard	symbol	0.1	০.১০ US$
bn	USD	standard	standard	symbol	0.125	০.১২ US$
bn	USD	standard	standard	symbol	0.135	০.১৪ US$
bn	USD	standard	standard	symbol	0.15000000000000002	০.১৫ US$
bn	USD	standard	standard	symbol	0.5	০.৫০ US$
bn	USD	standard	standard	symbol	1.0	১.০০ US$
bn	USD	standard	standard	symbol	1.5	১.৫০ US$
bn	USD	standard	standard	symbol	2.5	২.৫০ US$
bn	USD	standard	standard	symbol	3.5	৩.৫০ US$
bn	USD	standard	standard	symbol	5.0	৫.০০ US$
bn	USD	standard	standard	symbol	10.0	১০.০০ US$
bn	USD	standard	standard	symbol	12.0	১২.০০ US$
bn	USD	standard	standard	symbol	15.0	১৫.০০ US$
bn	USD	standard	standard	symbol	50.0	৫০.০০ US$
bn	USD	standard	standard	symbol	100.0	১০০.০০ US$
bn	USD	standard	standard	symbol	123.0	১২৩.০০ US$
bn	USD	standard	standard	symbol	150.0	১৫০.০০ US$
bn	USD	standard	standard	symbol	500.0	৫০০.০০ US$
bn	USD	standard	standard	symbol	999.9	৯৯৯.৯০ US$
bn	USD	standard	standard	symbol	1000.0	১,০০০.০০ US$
bn	USD	standard	standard	symbol	1234.56	১,২৩৪.৫৬ US$
bn	USD	standard	standard	symbol	1500.0	১,৫০০.০০ US$
bn	USD	standard	standard	symbol	5000.0	৫,০০০.০০ US$
bn	USD	standard	standard	symbol	10000.0	১০,০০০.০০ US$
bn	USD	standard	standard	symbol	15000.0	১৫,০০০.০০ US$
bn	USD	standard	standard	symbol	50000.0	৫০,০০০.০০ US$
bn	USD	standard	standard	symbol	100000.0	১,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	150000.0	১,৫০,০০০.০০ US$
bn	USD	standard	standard	symbol	500000.0	৫,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	999999.9	৯,৯৯,৯৯৯.৯০ US$
bn	USD	standard	standard	symbol	1000000.0	১০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	1234567.0	১২,৩৪,৫৬৭.০০ US$
bn	USD	standard	standard	symbol	1500000.0	১৫,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	5000000.0	৫০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	1.0E7	১,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	1.5E7	১,৫০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	5.0E7	৫,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	1.0E8	১০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	1.5E8	১৫,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	5.0E8	৫০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	1.0E9	১,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	1.5E9	১,৫০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	5.0E9	৫,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	1.0E10	১০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	1.5E10	১৫,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	5.0E10	৫০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	1.0E11	১,০০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	1.5E11	১,৫০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	5.0E11	৫,০০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	1.0E12	১০,০০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	1.5E12	১৫,০০,০০,০০,০০,০০০.০০ US$
bn	USD	standard	standard	symbol	5.0E12	৫০,০০,০০,০০,০০,০০০.০০ US$
bn	EUR	standard	standard	symbol	-5.0E12	-৫০,০০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1.5E12	-১৫,০০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1.0E12	-১০,০০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-5.0E11	-৫,০০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1.5E11	-১,৫০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1.0E11	-১,০০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-5.0E10	-৫০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1.5E10	-১৫,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1.0E10	-১০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-5.0E9	-৫,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1.5E9	-১,৫০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1.0E9	-১,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-5.0E8	-৫০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1.5E8	-১৫,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1.0E8	-১০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-5.0E7	-৫,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1.5E7	-১,৫০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1.0E7	-১,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-5000000.0	-৫০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1500000.0	-১৫,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-1234567.0	-১২,৩৪,৫৬৭.০০€
bn	EUR	standard	standard	symbol	-1234565.0	-১২,৩৪,৫৬৫.০০€
bn	EUR	standard	standard	symbol	-1000000.0	-১০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-999999.9	-৯,৯৯,৯৯৯.৯০€
bn	EUR	standard	standard	symbol	-500000.0	-৫,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-150000.0	-১,৫০,০০০.০০€
bn	EUR	standard	standard	symbol	-100000.0	-১,০০,০০০.০০€
bn	EUR	standard	standard	symbol	-50000.0	-৫০,০০০.০০€
bn	EUR	standard	standard	symbol	-15000.0	-১৫,০০০.০০€
bn	EUR	standard	standard	symbol	-10000.0	-১০,০০০.০০€
bn	EUR	standard	standard	symbol	-5000.0	-৫,০০০.০০€
bn	EUR	standard	standard	symbol	-1500.0	-১,৫০০.০০€
bn	EUR	standard	standard	symbol	-1234.56	-১,২৩৪.৫৬€
bn	EUR	standard	standard	symbol	-1000.0	-১,০০০.০০€
bn	EUR	standard	standard	symbol	-999.9	-৯৯৯.৯০€
bn	EUR	standard	standard	symbol	-500.0	-৫০০.০০€
bn	EUR	standard	standard	symbol	-150.0	-১৫০.০০€
bn	EUR	standard	standard	symbol	-123.0	-১২৩.০০€
bn	EUR	standard	standard	symbol	-100.0	-১০০.০০€
bn	EUR	standard	standard	symbol	-50.0	-৫০.০০€
bn	EUR	standard	standard	symbol	-15.0	-১৫.০০€
bn	EUR	standard	standard	symbol	-12.0	-১২.০০€
bn	EUR	standard	standard	symbol	-10.0	-১০.০০€
bn	EUR	standard	standard	symbol	-5.0	-৫.০০€
bn	EUR	standard	standard	symbol	-3.5	-৩.৫০€
bn	EUR	standard	standard	symbol	-2.5	-২.৫০€
bn	EUR	standard	standard	symbol	-1.5	-১.৫০€
bn	EUR	standard	standard	symbol	-1.2	-১.২০€
bn	EUR	standard	standard	symbol	-1.0	-১.০০€
bn	EUR	standard	standard	symbol	-0.5	-০.৫০€
bn	EUR	standard	standard	symbol	-0.15000000000000002	-০.১৫€
bn	EUR	standard	standard	symbol	-0.135	-০.১৪€
bn	EUR	standard	standard	symbol	-0.125	-০.১২€
bn	EUR	standard	standard	symbol	-0.1	-০.১০€
bn	EUR	standard	standard	symbol	-0.05	-০.০৫€
bn	EUR	standard	standard	symbol	-0.015	-০.০২€
bn	EUR	standard	standard	symbol	-0.01	-০.০১€
bn	EUR	standard	standard	symbol	-0.00831765	-০.০১€
bn	EUR	standard	standard	symbol	-0.005	-০.০০€
bn	EUR	standard	standard	symbol	-0.0015	-০.০০€
bn	EUR	standard	standard	symbol	-0.001	-০.০০€
bn	EUR	standard	standard	symbol	-5.0E-4	-০.০০€
bn	EUR	standard	standard	symbol	-1.5000000000000001E-4	-০.০০€
bn	EUR	standard	standard	symbol	-1.23E-4	-০.০০€
bn	EUR	standard	standard	symbol	-1.0E-4	-০.০০€
bn	EUR	standard	standard	symbol	-5.0E-5	-০.০০€
bn	EUR	standard	standard	symbol	-1.5000000000000002E-5	-০.০০€
bn	EUR	standard	standard	symbol	-1.0E-5	-০.০০€
bn	EUR	standard	standard	symbol	-4.9999999999999996E-6	-০.০০€
bn	EUR	standard	standard	symbol	-1.5E-6	-০.০০€
bn	EUR	standard	standard	symbol	-1.0E-6	-০.০০€
bn	EUR	standard	standard	symbol	-0.0	-০.০০€
bn	EUR	standard	standard	symbol	1.0E-6	০.০০€
bn	EUR	standard	standard	symbol	1.5E-6	০.০০€
bn	EUR	standard	standard	symbol	4.9999999999999996E-6	০.০০€
bn	EUR	standard	standard	symbol	1.0E-5	০.০০€
bn	EUR	standard	standard	symbol	1.5000000000000002E-5	০.০০€
bn	EUR	standard	standard	symbol	5.0E-5	০.০০€
bn	EUR	standard	standard	symbol	1.0E-4	০.০০€
bn	EUR	standard	standard	symbol	1.23E-4	০.০০€
bn	EUR	standard	standard	symbol	1.5000000000000001E-4	০.০০€
bn	EUR	standard	standard	symbol	5.0E-4	০.০০€
bn	EUR	standard	standard	symbol	0.001	০.০০€
bn	EUR	standard	standard	symbol	0.0015	০.০০€
bn	EUR	standard	standard	symbol	0.005	০.০০€
bn	EUR	standard	standard	symbol	0.01	০.০১€
bn	EUR	standard	standard	symbol	0.015	০.০২€
bn	EUR	standard	standard	symbol	0.05	০.০৫€
bn	EUR	standard	standard	symbol	0.1	০.১০€
bn	EUR	standard	standard	symbol	0.125	০.১২€
bn	EUR	standard	standard	symbol	0.135	০.১৪€
bn	EUR	standard	standard	symbol	0.15000000000000002	০.১৫€
bn	EUR	standard	standard	symbol	0.5	০.৫০€
bn	EUR	standard	standard	symbol	1.0	১.০০€
bn	EUR	standard	standard	symbol	1.5	১.৫০€
bn	EUR	standard	standard	symbol	2.5	২.৫০€
bn	EUR	standard	standard	symbol	3.5	৩.৫০€
bn	EUR	standard	standard	symbol	5.0	৫.০০€
bn	EUR	standard	standard	symbol	10.0	১০.০০€
bn	EUR	standard	standard	symbol	12.0	১২.০০€
bn	EUR	standard	standard	symbol	15.0	১৫.০০€
bn	EUR	standard	standard	symbol	50.0	৫০.০০€
bn	EUR	standard	standard	symbol	100.0	১০০.০০€
bn	EUR	standard	standard	symbol	123.0	১২৩.০০€
bn	EUR	standard	standard	symbol	150.0	১৫০.০০€
bn	EUR	standard	standard	symbol	500.0	৫০০.০০€
bn	EUR	standard	standard	symbol	999.9	৯৯৯.৯০€
bn	EUR	standard	standard	symbol	1000.0	১,০০০.০০€
bn	EUR	standard	standard	symbol	1234.56	১,২৩৪.৫৬€
bn	EUR	standard	standard	symbol	1500.0	১,৫০০.০০€
bn	EUR	standard	standard	symbol	5000.0	৫,০০০.০০€
bn	EUR	standard	standard	symbol	10000.0	১০,০০০.০০€
bn	EUR	standard	standard	symbol	15000.0	১৫,০০০.০০€
bn	EUR	standard	standard	symbol	50000.0	৫০,০০০.০০€
bn	EUR	standard	standard	symbol	100000.0	১,০০,০০০.০০€
bn	EUR	standard	standard	symbol	150000.0	১,৫০,০০০.০০€
bn	EUR	standard	standard	symbol	500000.0	৫,০০,০০০.০০€
bn	EUR	standard	standard	symbol	999999.9	৯,৯৯,৯৯৯.৯০€
bn	EUR	standard	standard	symbol	1000000.0	১০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	1234567.0	১২,৩৪,৫৬৭.০০€
bn	EUR	standard	standard	symbol	1500000.0	১৫,০০,০০০.০০€
bn	EUR	standard	standard	symbol	5000000.0	৫০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	1.0E7	১,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	1.5E7	১,৫০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	5.0E7	৫,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	1.0E8	১০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	1.5E8	১৫,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	5.0E8	৫০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	1.0E9	১,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	1.5E9	১,৫০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	5.0E9	৫,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	1.0E10	১০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	1.5E10	১৫,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	5.0E10	৫০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	1.0E11	১,০০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	1.5E11	১,৫০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	5.0E11	৫,০০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	1.0E12	১০,০০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	1.5E12	১৫,০০,০০,০০,০০,০০০.০০€
bn	EUR	standard	standard	symbol	5.0E12	৫০,০০,০০,০০,০০,০০০.০০€
bn	JPY	standard	standard	symbol	-5.0E12	-৫০,০০,০০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1.5E12	-১৫,০০,০০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1.0E12	-১০,০০,০০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-5.0E11	-৫,০০,০০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1.5E11	-১,৫০,০০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1.0E11	-১,০০,০০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-5.0E10	-৫০,০০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1.5E10	-১৫,০০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1.0E10	-১০,০০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-5.0E9	-৫,০০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1.5E9	-১,৫০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1.0E9	-১,০০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-5.0E8	-৫০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1.5E8	-১৫,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1.0E8	-১০,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-5.0E7	-৫,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1.5E7	-১,৫০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1.0E7	-১,০০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-5000000.0	-৫০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1500000.0	-১৫,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-1234567.0	-১২,৩৪,৫৬৭ JP¥
bn	JPY	standard	standard	symbol	-1234565.0	-১২,৩৪,৫৬৫ JP¥
bn	JPY	standard	standard	symbol	-1000000.0	-১০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-999999.9	-১০,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-500000.0	-৫,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-150000.0	-১,৫০,০০০ JP¥
bn	JPY	standard	standard	symbol	-100000.0	-১,০০,০০০ JP¥
bn	JPY	standard	standard	symbol	-50000.0	-৫০,০০০ JP¥
bn	JPY	standard	standard	symbol	-15000.0	-১৫,০০০ JP¥
bn	JPY	standard	standard	symbol	-10000.0	-১০,০০০ JP¥
bn	JPY	standard	standard	symbol	-5000.0	-৫,০০০ JP¥
bn	JPY	standard	standard	symbol	-1500.0	-১,৫০০ JP¥
bn	JPY	standard	standard	symbol	-1234.56	-১,২৩৫ JP¥
bn	JPY	standard	standard	symbol	-1000.0	-১,০০০ JP¥
bn	JPY	standard	standard	symbol	-999.9	-১,০০০ JP¥
bn	JPY	standard	standard	symbol	-500.0	-৫০০ JP¥
bn	JPY	standard	standard	symbol	-150.0	-১৫০ JP¥
bn	JPY	standard	standard	symbol	-123.0	-১২৩ JP¥
bn	JPY	standard	standard	symbol	-100.0	-১০০ JP¥
bn	JPY	standard	standard	symbol	-50.0	-৫০ JP¥
bn	JPY	standard	standard	symbol	-15.0	-১৫ JP¥
bn	JPY	standard	standard	symbol	-12.0	-১২ JP¥
bn	JPY	standard	standard	symbol	-10.0	-১০ JP¥
bn	JPY	standard	standard	symbol	-5.0	-৫ JP¥
bn	JPY	standard	standard	symbol	-3.5	-৪ JP¥
bn	JPY	standard	standard	symbol	-2.5	-২ JP¥
bn	JPY	standard	standard	symbol	-1.5	-২ JP¥
bn	JPY	standard	standard	symbol	-1.2	-১ JP¥
bn	JPY	standard	standard	symbol	-1.0	-১ JP¥
bn	JPY	standard	standard	symbol	-0.5	-০ JP¥
bn	JPY	standard	standard	symbol	-0.15000000000000002	-০ JP¥
bn	JPY	standard	standard	symbol	-0.135	-০ JP¥
bn	JPY	standard	standard	symbol	-0.125	-০ JP¥
bn	JPY	standard	standard	symbol	-0.1	-০ JP¥
bn	JPY	standard	standard	symbol	-0.05	-০ JP¥
bn	JPY	standard	standard	symbol	-0.015	-০ JP¥
bn	JPY	standard	standard	symbol	-0.01	-০ JP¥
bn	JPY	standard	standard	symbol	-0.00831765	-০ JP¥
bn	JPY	standard	standard	symbol	-0.005	-০ JP¥
