locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar_EG	EGP	standard	short	symbol	123.0	‏١٢٣ ج.م.‏
ar_EG	EGP	standard	short	symbol	150.0	‏١٥٠ ج.م.‏
ar_EG	EGP	standard	short	symbol	500.0	‏٥٠٠ ج.م.‏
ar_EG	EGP	standard	short	symbol	999.9	‏١ ألف ج.م.‏
ar_EG	EGP	standard	short	symbol	1000.0	‏١ ألف ج.م.‏
ar_EG	EGP	standard	short	symbol	1234.56	‏١٫٢ ألف ج.م.‏
ar_EG	EGP	standard	short	symbol	1500.0	‏١٫٥ ألف ج.م.‏
ar_EG	EGP	standard	short	symbol	5000.0	‏٥ آلاف ج.م.‏
ar_EG	EGP	standard	short	symbol	10000.0	‏١٠ ألف ج.م.‏
ar_EG	EGP	standard	short	symbol	15000.0	‏١٥ ألف ج.م.‏
ar_EG	EGP	standard	short	symbol	50000.0	‏٥٠ ألف ج.م.‏
ar_EG	EGP	standard	short	symbol	100000.0	‏١٠٠ ألف ج.م.‏
ar_EG	EGP	standard	short	symbol	150000.0	‏١٥٠ ألف ج.م.‏
ar_EG	EGP	standard	short	symbol	500000.0	‏٥٠٠ ألف ج.م.‏
ar_EG	EGP	standard	short	symbol	999999.9	‏١ مليون ج.م.‏
ar_EG	EGP	standard	short	symbol	1000000.0	‏١ مليون ج.م.‏
ar_EG	EGP	standard	short	symbol	1234567.0	‏١٫٢ مليون ج.م.‏
ar_EG	EGP	standard	short	symbol	1500000.0	‏١٫٥ مليون ج.م.‏
ar_EG	EGP	standard	short	symbol	5000000.0	‏٥ مليون ج.م.‏
ar_EG	EGP	standard	short	symbol	1.0E7	‏١٠ مليون ج.م.‏
ar_EG	EGP	standard	short	symbol	1.5E7	‏١٥ مليون ج.م.‏
ar_EG	EGP	standard	short	symbol	5.0E7	‏٥٠ مليون ج.م.‏
ar_EG	EGP	standard	short	symbol	1.0E8	‏١٠٠ مليون ج.م.‏
ar_EG	EGP	standard	short	symbol	1.5E8	‏١٥٠ مليون ج.م.‏
ar_EG	EGP	standard	short	symbol	5.0E8	‏٥٠٠ مليون ج.م.‏
ar_EG	EGP	standard	short	symbol	1.0E9	‏١ مليار ج.م.‏
ar_EG	EGP	standard	short	symbol	1.5E9	‏١٫٥ مليار ج.م.‏
ar_EG	EGP	standard	short	symbol	5.0E9	‏٥ مليار ج.م.‏
ar_EG	EGP	standard	short	symbol	1.0E10	‏١٠ مليار ج.م.‏
ar_EG	EGP	standard	short	symbol	1.5E10	‏١٥ مليار ج.م.‏
ar_EG	EGP	standard	short	symbol	5.0E10	‏٥٠ مليار ج.م.‏
ar_EG	EGP	standard	short	symbol	1.0E11	‏١٠٠ مليار ج.م.‏
ar_EG	EGP	standard	short	symbol	1.5E11	‏١٥٠ مليار ج.م.‏
ar_EG	EGP	standard	short	symbol	5.0E11	‏٥٠٠ مليار ج.م.‏
ar_EG	EGP	standard	short	symbol	1.0E12	‏١ ترليون ج.م.‏
ar_EG	EGP	standard	short	symbol	1.5E12	‏١٫٥ ترليون ج.م.‏
ar_EG	EGP	standard	short	symbol	5.0E12	‏٥ ترليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-5.0E12	؜-‏٥ ترليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.5E12	؜-‏١٫٥ ترليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.0E12	؜-‏١ ترليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-5.0E11	؜-‏٥٠٠ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.5E11	؜-‏١٥٠ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.0E11	؜-‏١٠٠ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	-5.0E10	؜-‏٥٠ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.5E10	؜-‏١٥ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.0E10	؜-‏١٠ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	-5.0E9	؜-‏٥ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.5E9	؜-‏١٫٥ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.0E9	؜-‏١ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	-5.0E8	؜-‏٥٠٠ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.5E8	؜-‏١٥٠ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.0E8	؜-‏١٠٠ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-5.0E7	؜-‏٥٠ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.5E7	؜-‏١٥ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.0E7	؜-‏١٠ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-5000000.0	؜-‏٥ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-1500000.0	؜-‏١٫٥ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-1234567.0	؜-‏١٫٢ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-1234565.0	؜-‏١٫٢ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-1000000.0	؜-‏١ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-999999.9	؜-‏١ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	-500000.0	؜-‏٥٠٠ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	-150000.0	؜-‏١٥٠ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	-100000.0	؜-‏١٠٠ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	-50000.0	؜-‏٥٠ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	-15000.0	؜-‏١٥ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	-10000.0	؜-‏١٠ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	-5000.0	؜-‏٥ آلاف ج.م.‏
ar_EG	EGP	standard	long	symbol	-1500.0	؜-‏١٫٥ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	-1234.56	؜-‏١٫٢ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	-1000.0	؜-‏١ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	-999.9	؜-‏١ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	-500.0	؜-‏٥٠٠ ج.م.‏
ar_EG	EGP	standard	long	symbol	-150.0	؜-‏١٥٠ ج.م.‏
ar_EG	EGP	standard	long	symbol	-123.0	؜-‏١٢٣ ج.م.‏
ar_EG	EGP	standard	long	symbol	-100.0	؜-‏١٠٠ ج.م.‏
ar_EG	EGP	standard	long	symbol	-50.0	؜-‏٥٠ ج.م.‏
ar_EG	EGP	standard	long	symbol	-15.0	؜-‏١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-12.0	؜-‏١٢ ج.م.‏
ar_EG	EGP	standard	long	symbol	-10.0	؜-‏١٠ ج.م.‏
ar_EG	EGP	standard	long	symbol	-5.0	؜-‏٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-3.5	؜-‏٣٫٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-2.5	؜-‏٢٫٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.5	؜-‏١٫٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.2	؜-‏١٫٢ ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.0	؜-‏١ ج.م.‏
ar_EG	EGP	standard	long	symbol	-0.5	؜-‏٠٫٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-0.15000000000000002	؜-‏٠٫١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-0.135	؜-‏٠٫١٤ ج.م.‏
ar_EG	EGP	standard	long	symbol	-0.125	؜-‏٠٫١٢ ج.م.‏
ar_EG	EGP	standard	long	symbol	-0.1	؜-‏٠٫١ ج.م.‏
ar_EG	EGP	standard	long	symbol	-0.05	؜-‏٠٫٠٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-0.015	؜-‏٠٫٠١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-0.01	؜-‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard	long	symbol	-0.00831765	؜-‏٠٫٠٠٨٣ ج.م.‏
ar_EG	EGP	standard	long	symbol	-0.005	؜-‏٠٫٠٠٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-0.0015	؜-‏٠٫٠٠١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-0.001	؜-‏٠٫٠٠١ ج.م.‏
ar_EG	EGP	standard	long	symbol	-5.0E-4	؜-‏٠٫٠٠٠٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.5000000000000001E-4	؜-‏٠٫٠٠٠١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.23E-4	؜-‏٠٫٠٠٠١٢ ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.0E-4	؜-‏٠٫٠٠٠١ ج.م.‏
ar_EG	EGP	standard	long	symbol	-5.0E-5	؜-‏٠٫٠٠٠٠٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.5000000000000002E-5	؜-‏٠٫٠٠٠٠١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.0E-5	؜-‏٠٫٠٠٠٠١ ج.م.‏
ar_EG	EGP	standard	long	symbol	-4.9999999999999996E-6	؜-‏٠٫٠٠٠٠٠٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.5E-6	؜-‏٠٫٠٠٠٠٠١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	-1.0E-6	؜-‏٠٫٠٠٠٠٠١ ج.م.‏
ar_EG	EGP	standard	long	symbol	-0.0	؜-‏٠ ج.م.‏
ar_EG	EGP	standard	long	symbol	1.0E-6	‏٠٫٠٠٠٠٠١ ج.م.‏
ar_EG	EGP	standard	long	symbol	1.5E-6	‏٠٫٠٠٠٠٠١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	4.9999999999999996E-6	‏٠٫٠٠٠٠٠٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	1.0E-5	‏٠٫٠٠٠٠١ ج.م.‏
ar_EG	EGP	standard	long	symbol	1.5000000000000002E-5	‏٠٫٠٠٠٠١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	5.0E-5	‏٠٫٠٠٠٠٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	1.0E-4	‏٠٫٠٠٠١ ج.م.‏
ar_EG	EGP	standard	long	symbol	1.23E-4	‏٠٫٠٠٠١٢ ج.م.‏
ar_EG	EGP	standard	long	symbol	1.5000000000000001E-4	‏٠٫٠٠٠١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	5.0E-4	‏٠٫٠٠٠٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	0.001	‏٠٫٠٠١ ج.م.‏
ar_EG	EGP	standard	long	symbol	0.0015	‏٠٫٠٠١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	0.005	‏٠٫٠٠٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	0.01	‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard	long	symbol	0.015	‏٠٫٠١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	0.05	‏٠٫٠٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	0.1	‏٠٫١ ج.م.‏
ar_EG	EGP	standard	long	symbol	0.125	‏٠٫١٢ ج.م.‏
ar_EG	EGP	standard	long	symbol	0.135	‏٠٫١٤ ج.م.‏
ar_EG	EGP	standard	long	symbol	0.15000000000000002	‏٠٫١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	0.5	‏٠٫٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	1.0	‏١ ج.م.‏
ar_EG	EGP	standard	long	symbol	1.5	‏١٫٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	2.5	‏٢٫٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	3.5	‏٣٫٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	5.0	‏٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	10.0	‏١٠ ج.م.‏
ar_EG	EGP	standard	long	symbol	12.0	‏١٢ ج.م.‏
ar_EG	EGP	standard	long	symbol	15.0	‏١٥ ج.م.‏
ar_EG	EGP	standard	long	symbol	50.0	‏٥٠ ج.م.‏
ar_EG	EGP	standard	long	symbol	100.0	‏١٠٠ ج.م.‏
ar_EG	EGP	standard	long	symbol	123.0	‏١٢٣ ج.م.‏
ar_EG	EGP	standard	long	symbol	150.0	‏١٥٠ ج.م.‏
ar_EG	EGP	standard	long	symbol	500.0	‏٥٠٠ ج.م.‏
ar_EG	EGP	standard	long	symbol	999.9	‏١ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	1000.0	‏١ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	1234.56	‏١٫٢ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	1500.0	‏١٫٥ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	5000.0	‏٥ آلاف ج.م.‏
ar_EG	EGP	standard	long	symbol	10000.0	‏١٠ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	15000.0	‏١٥ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	50000.0	‏٥٠ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	100000.0	‏١٠٠ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	150000.0	‏١٥٠ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	500000.0	‏٥٠٠ ألف ج.م.‏
ar_EG	EGP	standard	long	symbol	999999.9	‏١ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	1000000.0	‏١ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	1234567.0	‏١٫٢ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	1500000.0	‏١٫٥ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	5000000.0	‏٥ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	1.0E7	‏١٠ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	1.5E7	‏١٥ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	5.0E7	‏٥٠ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	1.0E8	‏١٠٠ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	1.5E8	‏١٥٠ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	5.0E8	‏٥٠٠ مليون ج.م.‏
ar_EG	EGP	standard	long	symbol	1.0E9	‏١ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	1.5E9	‏١٫٥ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	5.0E9	‏٥ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	1.0E10	‏١٠ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	1.5E10	‏١٥ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	5.0E10	‏٥٠ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	1.0E11	‏١٠٠ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	1.5E11	‏١٥٠ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	5.0E11	‏٥٠٠ مليار ج.م.‏
ar_EG	EGP	standard	long	symbol	1.0E12	‏١ ترليون ج.م.‏
ar_EG	EGP	standard	long	symbol	1.5E12	‏١٫٥ ترليون ج.م.‏
ar_EG	EGP	standard	long	symbol	5.0E12	‏٥ ترليون ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E12	؜-‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E12	؜-‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E12	؜-‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E11	؜-‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E11	؜-‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E11	؜-‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E10	؜-‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E10	؜-‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E10	؜-‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E9	؜-‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E9	؜-‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E9	؜-‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E8	؜-‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E8	؜-‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E8	؜-‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E7	؜-‏٥٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E7	؜-‏١٥٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E7	؜-‏١٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5000000.0	؜-‏٥٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1500000.0	؜-‏١٬٥٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1234567.0	؜-‏١٬٢٣٤٬٥٦٧٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1234565.0	؜-‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1000000.0	؜-‏١٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-999999.9	؜-‏٩٩٩٬٩٩٩٫٩٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-500000.0	؜-‏٥٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-150000.0	؜-‏١٥٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-100000.0	؜-‏١٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-50000.0	؜-‏٥٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-15000.0	؜-‏١٥٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-10000.0	؜-‏١٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5000.0	؜-‏٥٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1500.0	؜-‏١٬٥٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1234.56	؜-‏١٬٢٣٤٫٥٦ ج.م.‏
ar_EG	EGP	accounting		symbol	-1000.0	؜-‏١٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-999.9	؜-‏٩٩٩٫٩٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-500.0	؜-‏٥٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-150.0	؜-‏١٥٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-123.0	؜-‏١٢٣٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-100.0	؜-‏١٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-50.0	؜-‏٥٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-15.0	؜-‏١٥٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-12.0	؜-‏١٢٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-10.0	؜-‏١٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0	؜-‏٥٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-3.5	؜-‏٣٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-2.5	؜-‏٢٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5	؜-‏١٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.2	؜-‏١٫٢٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0	؜-‏١٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.5	؜-‏٠٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.15000000000000002	؜-‏٠٫١٥ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.135	؜-‏٠٫١٤ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.125	؜-‏٠٫١٢ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.1	؜-‏٠٫١٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.05	؜-‏٠٫٠٥ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.015	؜-‏٠٫٠٢ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.01	؜-‏٠٫٠١ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.00831765	؜-‏٠٫٠١ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.005	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.0015	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.001	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E-4	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5000000000000001E-4	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.23E-4	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E-4	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-5.0E-5	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5000000000000002E-5	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E-5	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-4.9999999999999996E-6	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.5E-6	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-1.0E-6	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	-0.0	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0E-6	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5E-6	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	4.9999999999999996E-6	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0E-5	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5000000000000002E-5	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5.0E-5	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0E-4	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.23E-4	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5000000000000001E-4	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5.0E-4	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	0.001	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	0.0015	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	0.005	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	0.01	‏٠٫٠١ ج.م.‏
ar_EG	EGP	accounting		symbol	0.015	‏٠٫٠٢ ج.م.‏
ar_EG	EGP	accounting		symbol	0.05	‏٠٫٠٥ ج.م.‏
ar_EG	EGP	accounting		symbol	0.1	‏٠٫١٠ ج.م.‏
ar_EG	EGP	accounting		symbol	0.125	‏٠٫١٢ ج.م.‏
ar_EG	EGP	accounting		symbol	0.135	‏٠٫١٤ ج.م.‏
ar_EG	EGP	accounting		symbol	0.15000000000000002	‏٠٫١٥ ج.م.‏
ar_EG	EGP	accounting		symbol	0.5	‏٠٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.0	‏١٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1.5	‏١٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	2.5	‏٢٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	3.5	‏٣٫٥٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5.0	‏٥٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	10.0	‏١٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	12.0	‏١٢٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	15.0	‏١٥٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	50.0	‏٥٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	100.0	‏١٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	123.0	‏١٢٣٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	150.0	‏١٥٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	500.0	‏٥٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	999.9	‏٩٩٩٫٩٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1000.0	‏١٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1234.56	‏١٬٢٣٤٫٥٦ ج.م.‏
ar_EG	EGP	accounting		symbol	1500.0	‏١٬٥٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	5000.0	‏٥٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	10000.0	‏١٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	15000.0	‏١٥٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	50000.0	‏٥٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	100000.0	‏١٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	150000.0	‏١٥٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	500000.0	‏٥٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting		symbol	999999.9	‏٩٩٩٬٩٩٩٫٩٠ ج.م.‏
ar_EG	EGP	accounting		symbol	1000000.0	‏١٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
