locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar_EG	EGP	accounting		code	1.0E10	‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.5E10	‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	5.0E10	‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.0E11	‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.5E11	‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	5.0E11	‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.0E12	‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.5E12	‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	5.0E12	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
bn	USD	accounting		code	-5.0E12	(৫০,০০,০০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-1.5E12	(১৫,০০,০০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-1.0E12	(১০,০০,০০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-5.0E11	(৫,০০,০০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-1.5E11	(১,৫০,০০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-1.0E11	(১,০০,০০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-5.0E10	(৫০,০০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-1.5E10	(১৫,০০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-1.0E10	(১০,০০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-5.0E9	(৫,০০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-1.5E9	(১,৫০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-1.0E9	(১,০০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-5.0E8	(৫০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-1.5E8	(১৫,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-1.0E8	(১০,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-5.0E7	(৫,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-1.5E7	(১,৫০,০০,০০০.০০ USD)
bn	USD	accounting		code	-1.0E7	(১,০০,০০,০০০.০০ USD)
bn	USD	accounting		code	-5000000.0	(৫০,০০,০০০.০০ USD)
bn	USD	accounting		code	-1500000.0	(১৫,০০,০০০.০০ USD)
bn	USD	accounting		code	-1234567.0	(১২,৩৪,৫৬৭.০০ USD)
bn	USD	accounting		code	-1234565.0	(১২,৩৪,৫৬৫.০০ USD)
bn	USD	accounting		code	-1000000.0	(১০,০০,০০০.০০ USD)
bn	USD	accounting		code	-999999.9	(৯,৯৯,৯৯৯.৯০ USD)
bn	USD	accounting		code	-500000.0	(৫,০০,০০০.০০ USD)
bn	USD	accounting		code	-150000.0	(১,৫০,০০০.০০ USD)
bn	USD	accounting		code	-100000.0	(১,০০,০০০.০০ USD)
bn	USD	accounting		code	-50000.0	(৫০,০০০.০০ USD)
bn	USD	accounting		code	-15000.0	(১৫,০০০.০০ USD)
bn	USD	accounting		code	-10000.0	(১০,০০০.০০ USD)
bn	USD	accounting		code	-5000.0	(৫,০০০.০০ USD)
bn	USD	accounting		code	-1500.0	(১,৫০০.০০ USD)
bn	USD	accounting		code	-1234.56	(১,২৩৪.৫৬ USD)
bn	USD	accounting		code	-1000.0	(১,০০০.০০ USD)
bn	USD	accounting		code	-999.9	(৯৯৯.৯০ USD)
bn	USD	accounting		code	-500.0	(৫০০.০০ USD)
bn	USD	accounting		code	-150.0	(১৫০.০০ USD)
bn	USD	accounting		code	-123.0	(১২৩.০০ USD)
bn	USD	accounting		code	-100.0	(১০০.০০ USD)
bn	USD	accounting		code	-50.0	(৫০.০০ USD)
bn	USD	accounting		code	-15.0	(১৫.০০ USD)
bn	USD	accounting		code	-12.0	(১২.০০ USD)
bn	USD	accounting		code	-10.0	(১০.০০ USD)
bn	USD	accounting		code	-5.0	(৫.০০ USD)
bn	USD	accounting		code	-3.5	(৩.৫০ USD)
bn	USD	accounting		code	-2.5	(২.৫০ USD)
bn	USD	accounting		code	-1.5	(১.৫০ USD)
bn	USD	accounting		code	-1.2	(১.২০ USD)
bn	USD	accounting		code	-1.0	(১.০০ USD)
bn	USD	accounting		code	-0.5	(০.৫০ USD)
bn	USD	accounting		code	-0.15000000000000002	(০.১৫ USD)
bn	USD	accounting		code	-0.135	(০.১৪ USD)
bn	USD	accounting		code	-0.125	(০.১২ USD)
bn	USD	accounting		code	-0.1	(০.১০ USD)
bn	USD	accounting		code	-0.05	(০.০৫ USD)
bn	USD	accounting		code	-0.015	(০.০২ USD)
bn	USD	accounting		code	-0.01	(০.০১ USD)
bn	USD	accounting		code	-0.00831765	(০.০১ USD)
bn	USD	accounting		code	-0.005	(০.০০ USD)
bn	USD	accounting		code	-0.0015	(০.০০ USD)
bn	USD	accounting		code	-0.001	(০.০০ USD)
bn	USD	accounting		code	-5.0E-4	(০.০০ USD)
bn	USD	accounting		code	-1.5000000000000001E-4	(০.০০ USD)
bn	USD	accounting		code	-1.23E-4	(০.০০ USD)
bn	USD	accounting		code	-1.0E-4	(০.০০ USD)
bn	USD	accounting		code	-5.0E-5	(০.০০ USD)
bn	USD	accounting		code	-1.5000000000000002E-5	(০.০০ USD)
bn	USD	accounting		code	-1.0E-5	(০.০০ USD)
bn	USD	accounting		code	-4.9999999999999996E-6	(০.০০ USD)
bn	USD	accounting		code	-1.5E-6	(০.০০ USD)
bn	USD	accounting		code	-1.0E-6	(০.০০ USD)
bn	USD	accounting		code	-0.0	(০.০০ USD)
bn	USD	accounting		code	1.0E-6	০.০০ USD
bn	USD	accounting		code	1.5E-6	০.০০ USD
bn	USD	accounting		code	4.9999999999999996E-6	০.০০ USD
bn	USD	accounting		code	1.0E-5	০.০০ USD
bn	USD	accounting		code	1.5000000000000002E-5	০.০০ USD
bn	USD	accounting		code	5.0E-5	০.০০ USD
bn	USD	accounting		code	1.0E-4	০.০০ USD
bn	USD	accounting		code	1.23E-4	০.০০ USD
bn	USD	accounting		code	1.5000000000000001E-4	০.০০ USD
bn	USD	accounting		code	5.0E-4	০.০০ USD
bn	USD	accounting		code	0.001	০.০০ USD
bn	USD	accounting		code	0.0015	০.০০ USD
bn	USD	accounting		code	0.005	০.০০ USD
bn	USD	accounting		code	0.01	০.০১ USD
bn	USD	accounting		code	0.015	০.০২ USD
bn	USD	accounting		code	0.05	০.০৫ USD
bn	USD	accounting		code	0.1	০.১০ USD
bn	USD	accounting		code	0.125	০.১২ USD
bn	USD	accounting		code	0.135	০.১৪ USD
bn	USD	accounting		code	0.15000000000000002	০.১৫ USD
bn	USD	accounting		code	0.5	০.৫০ USD
bn	USD	accounting		code	1.0	১.০০ USD
bn	USD	accounting		code	1.5	১.৫০ USD
bn	USD	accounting		code	2.5	২.৫০ USD
bn	USD	accounting		code	3.5	৩.৫০ USD
bn	USD	accounting		code	5.0	৫.০০ USD
bn	USD	accounting		code	10.0	১০.০০ USD
bn	USD	accounting		code	12.0	১২.০০ USD
bn	USD	accounting		code	15.0	১৫.০০ USD
bn	USD	accounting		code	50.0	৫০.০০ USD
bn	USD	accounting		code	100.0	১০০.০০ USD
bn	USD	accounting		code	123.0	১২৩.০০ USD
bn	USD	accounting		code	150.0	১৫০.০০ USD
bn	USD	accounting		code	500.0	৫০০.০০ USD
bn	USD	accounting		code	999.9	৯৯৯.৯০ USD
bn	USD	accounting		code	1000.0	১,০০০.০০ USD
bn	USD	accounting		code	1234.56	১,২৩৪.৫৬ USD
bn	USD	accounting		code	1500.0	১,৫০০.০০ USD
bn	USD	accounting		code	5000.0	৫,০০০.০০ USD
bn	USD	accounting		code	10000.0	১০,০০০.০০ USD
bn	USD	accounting		code	15000.0	১৫,০০০.০০ USD
bn	USD	accounting		code	50000.0	৫০,০০০.০০ USD
bn	USD	accounting		code	100000.0	১,০০,০০০.০০ USD
bn	USD	accounting		code	150000.0	১,৫০,০০০.০০ USD
bn	USD	accounting		code	500000.0	৫,০০,০০০.০০ USD
bn	USD	accounting		code	999999.9	৯,৯৯,৯৯৯.৯০ USD
bn	USD	accounting		code	1000000.0	১০,০০,০০০.০০ USD
bn	USD	accounting		code	1234567.0	১২,৩৪,৫৬৭.০০ USD
bn	USD	accounting		code	1500000.0	১৫,০০,০০০.০০ USD
bn	USD	accounting		code	5000000.0	৫০,০০,০০০.০০ USD
bn	USD	accounting		code	1.0E7	১,০০,০০,০০০.০০ USD
bn	USD	accounting		code	1.5E7	১,৫০,০০,০০০.০০ USD
bn	USD	accounting		code	5.0E7	৫,০০,০০,০০০.০০ USD
bn	USD	accounting		code	1.0E8	১০,০০,০০,০০০.০০ USD
bn	USD	accounting		code	1.5E8	১৫,০০,০০,০০০.০০ USD
bn	USD	accounting		code	5.0E8	৫০,০০,০০,০০০.০০ USD
bn	USD	accounting		code	1.0E9	১,০০,০০,০০,০০০.০০ USD
bn	USD	accounting		code	1.5E9	১,৫০,০০,০০,০০০.০০ USD
bn	USD	accounting		code	5.0E9	৫,০০,০০,০০,০০০.০০ USD
bn	USD	accounting		code	1.0E10	১০,০০,০০,০০,০০০.০০ USD
bn	USD	accounting		code	1.5E10	১৫,০০,০০,০০,০০০.০০ USD
bn	USD	accounting		code	5.0E10	৫০,০০,০০,০০,০০০.০০ USD
bn	USD	accounting		code	1.0E11	১,০০,০০,০০,০০,০০০.০০ USD
bn	USD	accounting		code	1.5E11	১,৫০,০০,০০,০০,০০০.০০ USD
bn	USD	accounting		code	5.0E11	৫,০০,০০,০০,০০,০০০.০০ USD
bn	USD	accounting		code	1.0E12	১০,০০,০০,০০,০০,০০০.০০ USD
bn	USD	accounting		code	1.5E12	১৫,০০,০০,০০,০০,০০০.০০ USD
bn	USD	accounting		code	5.0E12	৫০,০০,০০,০০,০০,০০০.০০ USD
bn	EUR	accounting		code	-5.0E12	(৫০,০০,০০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1.5E12	(১৫,০০,০০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1.0E12	(১০,০০,০০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-5.0E11	(৫,০০,০০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1.5E11	(১,৫০,০০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1.0E11	(১,০০,০০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-5.0E10	(৫০,০০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1.5E10	(১৫,০০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1.0E10	(১০,০০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-5.0E9	(৫,০০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1.5E9	(১,৫০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1.0E9	(১,০০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-5.0E8	(৫০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1.5E8	(১৫,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1.0E8	(১০,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-5.0E7	(৫,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1.5E7	(১,৫০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1.0E7	(১,০০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-5000000.0	(৫০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1500000.0	(১৫,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-1234567.0	(১২,৩৪,৫৬৭.০০ EUR)
bn	EUR	accounting		code	-1234565.0	(১২,৩৪,৫৬৫.০০ EUR)
bn	EUR	accounting		code	-1000000.0	(১০,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-999999.9	(৯,৯৯,৯৯৯.৯০ EUR)
bn	EUR	accounting		code	-500000.0	(৫,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-150000.0	(১,৫০,০০০.০০ EUR)
bn	EUR	accounting		code	-100000.0	(১,০০,০০০.০০ EUR)
bn	EUR	accounting		code	-50000.0	(৫০,০০০.০০ EUR)
bn	EUR	accounting		code	-15000.0	(১৫,০০০.০০ EUR)
bn	EUR	accounting		code	-10000.0	(১০,০০০.০০ EUR)
bn	EUR	accounting		code	-5000.0	(৫,০০০.০০ EUR)
bn	EUR	accounting		code	-1500.0	(১,৫০০.০০ EUR)
bn	EUR	accounting		code	-1234.56	(১,২৩৪.৫৬ EUR)
bn	EUR	accounting		code	-1000.0	(১,০০০.০০ EUR)
bn	EUR	accounting		code	-999.9	(৯৯৯.৯০ EUR)
bn	EUR	accounting		code	-500.0	(৫০০.০০ EUR)
bn	EUR	accounting		code	-150.0	(১৫০.০০ EUR)
bn	EUR	accounting		code	-123.0	(১২৩.০০ EUR)
bn	EUR	accounting		code	-100.0	(১০০.০০ EUR)
bn	EUR	accounting		code	-50.0	(৫০.০০ EUR)
bn	EUR	accounting		code	-15.0	(১৫.০০ EUR)
bn	EUR	accounting		code	-12.0	(১২.০০ EUR)
bn	EUR	accounting		code	-10.0	(১০.০০ EUR)
bn	EUR	accounting		code	-5.0	(৫.০০ EUR)
bn	EUR	accounting		code	-3.5	(৩.৫০ EUR)
bn	EUR	accounting		code	-2.5	(২.৫০ EUR)
bn	EUR	accounting		code	-1.5	(১.৫০ EUR)
bn	EUR	accounting		code	-1.2	(১.২০ EUR)
bn	EUR	accounting		code	-1.0	(১.০০ EUR)
bn	EUR	accounting		code	-0.5	(০.৫০ EUR)
bn	EUR	accounting		code	-0.15000000000000002	(০.১৫ EUR)
bn	EUR	accounting		code	-0.135	(০.১৪ EUR)
bn	EUR	accounting		code	-0.125	(০.১২ EUR)
bn	EUR	accounting		code	-0.1	(০.১০ EUR)
bn	EUR	accounting		code	-0.05	(০.০৫ EUR)
bn	EUR	accounting		code	-0.015	(০.০২ EUR)
bn	EUR	accounting		code	-0.01	(০.০১ EUR)
bn	EUR	accounting		code	-0.00831765	(০.০১ EUR)
bn	EUR	accounting		code	-0.005	(০.০০ EUR)
bn	EUR	accounting		code	-0.0015	(০.০০ EUR)
bn	EUR	accounting		code	-0.001	(০.০০ EUR)
bn	EUR	accounting		code	-5.0E-4	(০.০০ EUR)
bn	EUR	accounting		code	-1.5000000000000001E-4	(০.০০ EUR)
bn	EUR	accounting		code	-1.23E-4	(০.০০ EUR)
bn	EUR	accounting		code	-1.0E-4	(০.০০ EUR)
bn	EUR	accounting		code	-5.0E-5	(০.০০ EUR)
bn	EUR	accounting		code	-1.5000000000000002E-5	(০.০০ EUR)
bn	EUR	accounting		code	-1.0E-5	(০.০০ EUR)
bn	EUR	accounting		code	-4.9999999999999996E-6	(০.০০ EUR)
bn	EUR	accounting		code	-1.5E-6	(০.০০ EUR)
bn	EUR	accounting		code	-1.0E-6	(০.০০ EUR)
bn	EUR	accounting		code	-0.0	(০.০০ EUR)
bn	EUR	accounting		code	1.0E-6	০.০০ EUR
bn	EUR	accounting		code	1.5E-6	০.০০ EUR
bn	EUR	accounting		code	4.9999999999999996E-6	০.০০ EUR
bn	EUR	accounting		code	1.0E-5	০.০০ EUR
bn	EUR	accounting		code	1.5000000000000002E-5	০.০০ EUR
bn	EUR	accounting		code	5.0E-5	০.০০ EUR
bn	EUR	accounting		code	1.0E-4	০.০০ EUR
bn	EUR	accounting		code	1.23E-4	০.০০ EUR
bn	EUR	accounting		code	1.5000000000000001E-4	০.০০ EUR
bn	EUR	accounting		code	5.0E-4	০.০০ EUR
bn	EUR	accounting		code	0.001	০.০০ EUR
bn	EUR	accounting		code	0.0015	০.০০ EUR
bn	EUR	accounting		code	0.005	০.০০ EUR
bn	EUR	accounting		code	0.01	০.০১ EUR
bn	EUR	accounting		code	0.015	০.০২ EUR
bn	EUR	accounting		code	0.05	০.০৫ EUR
bn	EUR	accounting		code	0.1	০.১০ EUR
bn	EUR	accounting		code	0.125	০.১২ EUR
bn	EUR	accounting		code	0.135	০.১৪ EUR
bn	EUR	accounting		code	0.15000000000000002	০.১৫ EUR
bn	EUR	accounting		code	0.5	০.৫০ EUR
bn	EUR	accounting		code	1.0	১.০০ EUR
bn	EUR	accounting		code	1.5	১.৫০ EUR
bn	EUR	accounting		code	2.5	২.৫০ EUR
bn	EUR	accounting		code	3.5	৩.৫০ EUR
bn	EUR	accounting		code	5.0	৫.০০ EUR
bn	EUR	accounting		code	10.0	১০.০০ EUR
bn	EUR	accounting		code	12.0	১২.০০ EUR
bn	EUR	accounting		code	15.0	১৫.০০ EUR
bn	EUR	accounting		code	50.0	৫০.০০ EUR
bn	EUR	accounting		code	100.0	১০০.০০ EUR
bn	EUR	accounting		code	123.0	১২৩.০০ EUR
bn	EUR	accounting		code	150.0	১৫০.০০ EUR
bn	EUR	accounting		code	500.0	৫০০.০০ EUR
bn	EUR	accounting		code	999.9	৯৯৯.৯০ EUR
bn	EUR	accounting		code	1000.0	১,০০০.০০ EUR
bn	EUR	accounting		code	1234.56	১,২৩৪.৫৬ EUR
bn	EUR	accounting		code	1500.0	১,৫০০.০০ EUR
bn	EUR	accounting		code	5000.0	৫,০০০.০০ EUR
bn	EUR	accounting		code	10000.0	১০,০০০.০০ EUR
bn	EUR	accounting		code	15000.0	১৫,০০০.০০ EUR
bn	EUR	accounting		code	50000.0	৫০,০০০.০০ EUR
bn	EUR	accounting		code	100000.0	১,০০,০০০.০০ EUR
bn	EUR	accounting		code	150000.0	১,৫০,০০০.০০ EUR
bn	EUR	accounting		code	500000.0	৫,০০,০০০.০০ EUR
bn	EUR	accounting		code	999999.9	৯,৯৯,৯৯৯.৯০ EUR
bn	EUR	accounting		code	1000000.0	১০,০০,০০০.০০ EUR
bn	EUR	accounting		code	1234567.0	১২,৩৪,৫৬৭.০০ EUR
bn	EUR	accounting		code	1500000.0	১৫,০০,০০০.০০ EUR
bn	EUR	accounting		code	5000000.0	৫০,০০,০০০.০০ EUR
bn	EUR	accounting		code	1.0E7	১,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	1.5E7	১,৫০,০০,০০০.০০ EUR
bn	EUR	accounting		code	5.0E7	৫,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	1.0E8	১০,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	1.5E8	১৫,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	5.0E8	৫০,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	1.0E9	১,০০,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	1.5E9	১,৫০,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	5.0E9	৫,০০,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	1.0E10	১০,০০,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	1.5E10	১৫,০০,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	5.0E10	৫০,০০,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	1.0E11	১,০০,০০,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	1.5E11	১,৫০,০০,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	5.0E11	৫,০০,০০,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	1.0E12	১০,০০,০০,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	1.5E12	১৫,০০,০০,০০,০০,০০০.০০ EUR
bn	EUR	accounting		code	5.0E12	৫০,০০,০০,০০,০০,০০০.০০ EUR
bn	JPY	accounting		code	-5.0E12	(৫০,০০,০০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-1.5E12	(১৫,০০,০০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-1.0E12	(১০,০০,০০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-5.0E11	(৫,০০,০০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-1.5E11	(১,৫০,০০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-1.0E11	(১,০০,০০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-5.0E10	(৫০,০০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-1.5E10	(১৫,০০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-1.0E10	(১০,০০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-5.0E9	(৫,০০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-1.5E9	(১,৫০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-1.0E9	(১,০০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-5.0E8	(৫০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-1.5E8	(১৫,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-1.0E8	(১০,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-5.0E7	(৫,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-1.5E7	(১,৫০,০০,০০০ JPY)
bn	JPY	accounting		code	-1.0E7	(১,০০,০০,০০০ JPY)
bn	JPY	accounting		code	-5000000.0	(৫০,০০,০০০ JPY)
bn	JPY	accounting		code	-1500000.0	(১৫,০০,০০০ JPY)
bn	JPY	accounting		code	-1234567.0	(১২,৩৪,৫৬৭ JPY)
bn	JPY	accounting		code	-1234565.0	(১২,৩৪,৫৬৫ JPY)
bn	JPY	accounting		code	-1000000.0	(১০,০০,০০০ JPY)
bn	JPY	accounting		code	-999999.9	(১০,০০,০০০ JPY)
bn	JPY	accounting		code	-500000.0	(৫,০০,০০০ JPY)
bn	JPY	accounting		code	-150000.0	(১,৫০,০০০ JPY)
bn	JPY	accounting		code	-100000.0	(১,০০,০০০ JPY)
bn	JPY	accounting		code	-50000.0	(৫০,০০০ JPY)
bn	JPY	accounting		code	-15000.0	(১৫,০০০ JPY)
bn	JPY	accounting		code	-10000.0	(১০,০০০ JPY)
bn	JPY	accounting		code	-5000.0	(৫,০০০ JPY)
bn	JPY	accounting		code	-1500.0	(১,৫০০ JPY)
bn	JPY	accounting		code	-1234.56	(১,২৩৫ JPY)
bn	JPY	accounting		code	-1000.0	(১,০০০ JPY)
bn	JPY	accounting		code	-999.9	(১,০০০ JPY)
bn	JPY	accounting		code	-500.0	(৫০০ JPY)
bn	JPY	accounting		code	-150.0	(১৫০ JPY)
bn	JPY	accounting		code	-123.0	(১২৩ JPY)
bn	JPY	accounting		code	-100.0	(১০০ JPY)
bn	JPY	accounting		code	-50.0	(৫০ JPY)
bn	JPY	accounting		code	-15.0	(১৫ JPY)
bn	JPY	accounting		code	-12.0	(১২ JPY)
bn	JPY	accounting		code	-10.0	(১০ JPY)
bn	JPY	accounting		code	-5.0	(৫ JPY)
bn	JPY	accounting		code	-3.5	(৪ JPY)
bn	JPY	accounting		code	-2.5	(২ JPY)
bn	JPY	accounting		code	-1.5	(২ JPY)
bn	JPY	accounting		code	-1.2	(১ JPY)
bn	JPY	accounting		code	-1.0	(১ JPY)
bn	JPY	accounting		code	-0.5	(০ JPY)
bn	JPY	accounting		code	-0.15000000000000002	(০ JPY)
bn	JPY	accounting		code	-0.135	(০ JPY)
bn	JPY	accounting		code	-0.125	(০ JPY)
bn	JPY	accounting		code	-0.1	(০ JPY)
bn	JPY	accounting		code	-0.05	(০ JPY)
bn	JPY	accounting		code	-0.015	(০ JPY)
bn	JPY	accounting		code	-0.01	(০ JPY)
bn	JPY	accounting		code	-0.00831765	(০ JPY)
bn	JPY	accounting		code	-0.005	(০ JPY)
bn	JPY	accounting		code	-0.0015	(০ JPY)
bn	JPY	accounting		code	-0.001	(০ JPY)
bn	JPY	accounting		code	-5.0E-4	(০ JPY)
bn	JPY	accounting		code	-1.5000000000000001E-4	(০ JPY)
bn	JPY	accounting		code	-1.23E-4	(০ JPY)
bn	JPY	accounting		code	-1.0E-4	(০ JPY)
bn	JPY	accounting		code	-5.0E-5	(০ JPY)
bn	JPY	accounting		code	-1.5000000000000002E-5	(০ JPY)
bn	JPY	accounting		code	-1.0E-5	(০ JPY)
bn	JPY	accounting		code	-4.9999999999999996E-6	(০ JPY)
bn	JPY	accounting		code	-1.5E-6	(০ JPY)
bn	JPY	accounting		code	-1.0E-6	(০ JPY)
bn	JPY	accounting		code	-0.0	(০ JPY)
bn	JPY	accounting		code	1.0E-6	০ JPY
bn	JPY	accounting		code	1.5E-6	০ JPY
bn	JPY	accounting		code	4.9999999999999996E-6	০ JPY
bn	JPY	accounting		code	1.0E-5	০ JPY
bn	JPY	accounting		code	1.5000000000000002E-5	০ JPY
bn	JPY	accounting		code	5.0E-5	০ JPY
bn	JPY	accounting		code	1.0E-4	০ JPY
bn	JPY	accounting		code	1.23E-4	০ JPY
bn	JPY	accounting		code	1.5000000000000001E-4	০ JPY
bn	JPY	accounting		code	5.0E-4	০ JPY
bn	JPY	accounting		code	0.001	০ JPY
bn	JPY	accounting		code	0.0015	০ JPY
bn	JPY	accounting		code	0.005	০ JPY
bn	JPY	accounting		code	0.01	০ JPY
bn	JPY	accounting		code	0.015	০ JPY
bn	JPY	accounting		code	0.05	০ JPY
bn	JPY	accounting		code	0.1	০ JPY
bn	JPY	accounting		code	0.125	০ JPY
bn	JPY	accounting		code	0.135	০ JPY
bn	JPY	accounting		code	0.15000000000000002	০ JPY
bn	JPY	accounting		code	0.5	০ JPY
bn	JPY	accounting		code	1.0	১ JPY
bn	JPY	accounting		code	1.5	২ JPY
bn	JPY	accounting		code	2.5	২ JPY
bn	JPY	accounting		code	3.5	৪ JPY
bn	JPY	accounting		code	5.0	৫ JPY
bn	JPY	accounting		code	10.0	১০ JPY
bn	JPY	accounting		code	12.0	১২ JPY
bn	JPY	accounting		code	15.0	১৫ JPY
bn	JPY	accounting		code	50.0	৫০ JPY
bn	JPY	accounting		code	100.0	১০০ JPY
bn	JPY	accounting		code	123.0	১২৩ JPY
bn	JPY	accounting		code	150.0	১৫০ JPY
bn	JPY	accounting		code	500.0	৫০০ JPY
bn	JPY	accounting		code	999.9	১,০০০ JPY
bn	JPY	accounting		code	1000.0	১,০০০ JPY
bn	JPY	accounting		code	1234.56	১,২৩৫ JPY
bn	JPY	accounting		code	1500.0	১,৫০০ JPY
bn	JPY	accounting		code	5000.0	৫,০০০ JPY
bn	JPY	accounting		code	10000.0	১০,০০০ JPY
bn	JPY	accounting		code	15000.0	১৫,০০০ JPY
bn	JPY	accounting		code	50000.0	৫০,০০০ JPY
bn	JPY	accounting		code	100000.0	১,০০,০০০ JPY
bn	JPY	accounting		code	150000.0	১,৫০,০০০ JPY
bn	JPY	accounting		code	500000.0	৫,০০,০০০ JPY
bn	JPY	accounting		code	999999.9	১০,০০,০০০ JPY
bn	JPY	accounting		code	1000000.0	১০,০০,০০০ JPY
bn	JPY	accounting		code	1234567.0	১২,৩৪,৫৬৭ JPY
bn	JPY	accounting		code	1500000.0	১৫,০০,০০০ JPY
bn	JPY	accounting		code	5000000.0	৫০,০০,০০০ JPY
bn	JPY	accounting		code	1.0E7	১,০০,০০,০০০ JPY
bn	JPY	accounting		code	1.5E7	১,৫০,০০,০০০ JPY
bn	JPY	accounting		code	5.0E7	৫,০০,০০,০০০ JPY
bn	JPY	accounting		code	1.0E8	১০,০০,০০,০০০ JPY
