locale	currency	currency_format_type	number_format_length	currency_display	input	expected
gd	EGP	accounting		symbol	1234565.0	EGP 1,234,565.00
gd	EGP	accounting		symbol	-1230.05	(EGP 1,230.05)
gd	EGP	accounting	short	symbol	0.0	EGP 0
gd	EGP	accounting	short	symbol	1.2	EGP 1.2
gd	EGP	accounting	short	symbol	0.00831765	EGP 0.0083
gd	EGP	accounting	short	symbol	1234565.0	EGP 1.2M
gd	EGP	accounting	short	symbol	-1230.05	-EGP 1.2K
gd	EGP	accounting	long	symbol	0.0	EGP 0
gd	EGP	accounting	long	symbol	1.2	EGP 1.2
gd	EGP	accounting	long	symbol	0.00831765	EGP 0.0083
gd	EGP	accounting	long	symbol	1234565.0	EGP 1.2M
gd	EGP	accounting	long	symbol	-1230.05	-EGP 1.2K
gl	USD	standard		symbol	0.0	0,00 $
gl	USD	standard		symbol	1.2	1,20 $
gl	USD	standard		symbol	0.00831765	0,01 $
gl	USD	standard		symbol	1234565.0	1.234.565,00 $
gl	USD	standard		symbol	-1230.05	-1.230,05 $
gl	USD	standard	short	symbol	0.0	0 $
gl	USD	standard	short	symbol	1.2	1,2 $
gl	USD	standard	short	symbol	0.00831765	0,0083 $
gl	USD	standard	short	symbol	1234565.0	1,2 M $
gl	USD	standard	short	symbol	-1230.05	-1230 $
gl	USD	standard	long	symbol	0.0	0 $
gl	USD	standard	long	symbol	1.2	1,2 $
gl	USD	standard	long	symbol	0.00831765	0,0083 $
gl	USD	standard	long	symbol	1234565.0	1,2 M $
gl	USD	standard	long	symbol	-1230.05	-1230 $
gl	USD	accounting		symbol	0.0	0,00 $
gl	USD	accounting		symbol	1.2	1,20 $
gl	USD	accounting		symbol	0.00831765	0,01 $
gl	USD	accounting		symbol	1234565.0	1.234.565,00 $
gl	USD	accounting		symbol	-1230.05	(1.230,05 $)
gl	USD	accounting	short	symbol	0.0	0 $
gl	USD	accounting	short	symbol	1.2	1,2 $
gl	USD	accounting	short	symbol	0.00831765	0,0083 $
gl	USD	accounting	short	symbol	1234565.0	1,2 M $
gl	USD	accounting	short	symbol	-1230.05	(1230 $)
gl	USD	accounting	long	symbol	0.0	0 $
gl	USD	accounting	long	symbol	1.2	1,2 $
gl	USD	accounting	long	symbol	0.00831765	0,0083 $
gl	USD	accounting	long	symbol	1234565.0	1,2 M $
gl	USD	accounting	long	symbol	-1230.05	(1230 $)
gl	EUR	standard		symbol	0.0	0,00 €
gl	EUR	standard		symbol	1.2	1,20 €
gl	EUR	standard		symbol	0.00831765	0,01 €
gl	EUR	standard		symbol	1234565.0	1.234.565,00 €
gl	EUR	standard		symbol	-1230.05	-1.230,05 €
gl	EUR	standard	short	symbol	0.0	0 €
gl	EUR	standard	short	symbol	1.2	1,2 €
gl	EUR	standard	short	symbol	0.00831765	0,0083 €
gl	EUR	standard	short	symbol	1234565.0	1,2 M €
gl	EUR	standard	short	symbol	-1230.05	-1230 €
gl	EUR	standard	long	symbol	0.0	0 €
gl	EUR	standard	long	symbol	1.2	1,2 €
gl	EUR	standard	long	symbol	0.00831765	0,0083 €
gl	EUR	standard	long	symbol	1234565.0	1,2 M €
gl	EUR	standard	long	symbol	-1230.05	-1230 €
gl	EUR	accounting		symbol	0.0	0,00 €
gl	EUR	accounting		symbol	1.2	1,20 €
gl	EUR	accounting		symbol	0.00831765	0,01 €
gl	EUR	accounting		symbol	1234565.0	1.234.565,00 €
gl	EUR	accounting		symbol	-1230.05	(1.230,05 €)
gl	EUR	accounting	short	symbol	0.0	0 €
gl	EUR	accounting	short	symbol	1.2	1,2 €
gl	EUR	accounting	short	symbol	0.00831765	0,0083 €
gl	EUR	accounting	short	symbol	1234565.0	1,2 M €
gl	EUR	accounting	short	symbol	-1230.05	(1230 €)
gl	EUR	accounting	long	symbol	0.0	0 €
gl	EUR	accounting	long	symbol	1.2	1,2 €
gl	EUR	accounting	long	symbol	0.00831765	0,0083 €
gl	EUR	accounting	long	symbol	1234565.0	1,2 M €
gl	EUR	accounting	long	symbol	-1230.05	(1230 €)
gl	JPY	standard		symbol	0.0	0 JP¥
gl	JPY	standard		symbol	1.2	1 JP¥
gl	JPY	standard		symbol	0.00831765	0 JP¥
gl	JPY	standard		symbol	1234565.0	1.234.565 JP¥
gl	JPY	standard		symbol	-1230.05	-1.230 JP¥
gl	JPY	standard	short	symbol	0.0	0 JP¥
gl	JPY	standard	short	symbol	1.2	1,2 JP¥
gl	JPY	standard	short	symbol	0.00831765	0,0083 JP¥
gl	JPY	standard	short	symbol	1234565.0	1,2 M JP¥
gl	JPY	standard	short	symbol	-1230.05	-1230 JP¥
gl	JPY	standard	long	symbol	0.0	0 JP¥
gl	JPY	standard	long	symbol	1.2	1,2 JP¥
gl	JPY	standard	long	symbol	0.00831765	0,0083 JP¥
gl	JPY	standard	long	symbol	1234565.0	1,2 M JP¥
gl	JPY	standard	long	symbol	-1230.05	-1230 JP¥
gl	JPY	accounting		symbol	0.0	0 JP¥
gl	JPY	accounting		symbol	1.2	1 JP¥
gl	JPY	accounting		symbol	0.00831765	0 JP¥
gl	JPY	accounting		symbol	1234565.0	1.234.565 JP¥
gl	JPY	accounting		symbol	-1230.05	(1.230 JP¥)
gl	JPY	accounting	short	symbol	0.0	0 JP¥
gl	JPY	accounting	short	symbol	1.2	1,2 JP¥
gl	JPY	accounting	short	symbol	0.00831765	0,0083 JP¥
gl	JPY	accounting	short	symbol	1234565.0	1,2 M JP¥
gl	JPY	accounting	short	symbol	-1230.05	(1230 JP¥)
gl	JPY	accounting	long	symbol	0.0	0 JP¥
gl	JPY	accounting	long	symbol	1.2	1,2 JP¥
gl	JPY	accounting	long	symbol	0.00831765	0,0083 JP¥
gl	JPY	accounting	long	symbol	1234565.0	1,2 M JP¥
gl	JPY	accounting	long	symbol	-1230.05	(1230 JP¥)
gl	RUB	standard		symbol	0.0	0,00 RUB
gl	RUB	standard		symbol	1.2	1,20 RUB
gl	RUB	standard		symbol	0.00831765	0,01 RUB
gl	RUB	standard		symbol	1234565.0	1.234.565,00 RUB
gl	RUB	standard		symbol	-1230.05	-1.230,05 RUB
gl	RUB	standard	short	symbol	0.0	0 RUB
gl	RUB	standard	short	symbol	1.2	1,2 RUB
gl	RUB	standard	short	symbol	0.00831765	0,0083 RUB
gl	RUB	standard	short	symbol	1234565.0	1,2 M RUB
gl	RUB	standard	short	symbol	-1230.05	-1230 RUB
gl	RUB	standard	long	symbol	0.0	0 RUB
gl	RUB	standard	long	symbol	1.2	1,2 RUB
gl	RUB	standard	long	symbol	0.00831765	0,0083 RUB
gl	RUB	standard	long	symbol	1234565.0	1,2 M RUB
gl	RUB	standard	long	symbol	-1230.05	-1230 RUB
gl	RUB	accounting		symbol	0.0	0,00 RUB
gl	RUB	accounting		symbol	1.2	1,20 RUB
gl	RUB	accounting		symbol	0.00831765	0,01 RUB
gl	RUB	accounting		symbol	1234565.0	1.234.565,00 RUB
gl	RUB	accounting		symbol	-1230.05	(1.230,05 RUB)
gl	RUB	accounting	short	symbol	0.0	0 RUB
gl	RUB	accounting	short	symbol	1.2	1,2 RUB
gl	RUB	accounting	short	symbol	0.00831765	0,0083 RUB
gl	RUB	accounting	short	symbol	1234565.0	1,2 M RUB
gl	RUB	accounting	short	symbol	-1230.05	(1230 RUB)
gl	RUB	accounting	long	symbol	0.0	0 RUB
gl	RUB	accounting	long	symbol	1.2	1,2 RUB
gl	RUB	accounting	long	symbol	0.00831765	0,0083 RUB
gl	RUB	accounting	long	symbol	1234565.0	1,2 M RUB
gl	RUB	accounting	long	symbol	-1230.05	(1230 RUB)
gl	EGP	standard		symbol	0.0	0,00 EGP
gl	EGP	standard		symbol	1.2	1,20 EGP
gl	EGP	standard		symbol	0.00831765	0,01 EGP
gl	EGP	standard		symbol	1234565.0	1.234.565,00 EGP
gl	EGP	standard		symbol	-1230.05	-1.230,05 EGP
gl	EGP	standard	short	symbol	0.0	0 EGP
gl	EGP	standard	short	symbol	1.2	1,2 EGP
gl	EGP	standard	short	symbol	0.00831765	0,0083 EGP
gl	EGP	standard	short	symbol	1234565.0	1,2 M EGP
gl	EGP	standard	short	symbol	-1230.05	-1230 EGP
gl	EGP	standard	long	symbol	0.0	0 EGP
gl	EGP	standard	long	symbol	1.2	1,2 EGP
gl	EGP	standard	long	symbol	0.00831765	0,0083 EGP
gl	EGP	standard	long	symbol	1234565.0	1,2 M EGP
gl	EGP	standard	long	symbol	-1230.05	-1230 EGP
gl	EGP	accounting		symbol	0.0	0,00 EGP
gl	EGP	accounting		symbol	1.2	1,20 EGP
gl	EGP	accounting		symbol	0.00831765	0,01 EGP
gl	EGP	accounting		symbol	1234565.0	1.234.565,00 EGP
gl	EGP	accounting		symbol	-1230.05	(1.230,05 EGP)
gl	EGP	accounting	short	symbol	0.0	0 EGP
gl	EGP	accounting	short	symbol	1.2	1,2 EGP
gl	EGP	accounting	short	symbol	0.00831765	0,0083 EGP
gl	EGP	accounting	short	symbol	1234565.0	1,2 M EGP
gl	EGP	accounting	short	symbol	-1230.05	(1230 EGP)
gl	EGP	accounting	long	symbol	0.0	0 EGP
gl	EGP	accounting	long	symbol	1.2	1,2 EGP
gl	EGP	accounting	long	symbol	0.00831765	0,0083 EGP
gl	EGP	accounting	long	symbol	1234565.0	1,2 M EGP
gl	EGP	accounting	long	symbol	-1230.05	(1230 EGP)
gu	USD	standard		symbol	0.0	US$0.00
gu	USD	standard		symbol	1.2	US$1.20
gu	USD	standard		symbol	0.00831765	US$0.01
gu	USD	standard		symbol	1234565.0	US$12,34,565.00
gu	USD	standard		symbol	-1230.05	-US$1,230.05
gu	USD	standard	short	symbol	0.0	US$0
gu	USD	standard	short	symbol	1.2	US$1.2
gu	USD	standard	short	symbol	0.00831765	US$0.0083
gu	USD	standard	short	symbol	1234565.0	US$12 લાખ
gu	USD	standard	short	symbol	-1230.05	-US$1.2 હજાર
gu	USD	standard	long	symbol	0.0	US$0
gu	USD	standard	long	symbol	1.2	US$1.2
gu	USD	standard	long	symbol	0.00831765	US$0.0083
gu	USD	standard	long	symbol	1234565.0	US$12 લાખ
gu	USD	standard	long	symbol	-1230.05	-US$1.2 હજાર
gu	USD	accounting		symbol	0.0	US$0.00
gu	USD	accounting		symbol	1.2	US$1.20
gu	USD	accounting		symbol	0.00831765	US$0.01
gu	USD	accounting		symbol	1234565.0	US$12,34,565.00
gu	USD	accounting		symbol	-1230.05	(US$1,230.05)
gu	USD	accounting	short	symbol	0.0	US$0
gu	USD	accounting	short	symbol	1.2	US$1.2
gu	USD	accounting	short	symbol	0.00831765	US$0.0083
gu	USD	accounting	short	symbol	1234565.0	US$12 લાખ
gu	USD	accounting	short	symbol	-1230.05	-US$1.2 હજાર
gu	USD	accounting	long	symbol	0.0	US$0
gu	USD	accounting	long	symbol	1.2	US$1.2
gu	USD	accounting	long	symbol	0.00831765	US$0.0083
gu	USD	accounting	long	symbol	1234565.0	US$12 લાખ
gu	USD	accounting	long	symbol	-1230.05	-US$1.2 હજાર
gu	EUR	standard		symbol	0.0	€0.00
gu	EUR	standard		symbol	1.2	€1.20
gu	EUR	standard		symbol	0.00831765	€0.01
gu	EUR	standard		symbol	1234565.0	€12,34,565.00
gu	EUR	standard		symbol	-1230.05	-€1,230.05
gu	EUR	standard	short	symbol	0.0	€0
gu	EUR	standard	short	symbol	1.2	€1.2
gu	EUR	standard	short	symbol	0.00831765	€0.0083
gu	EUR	standard	short	symbol	1234565.0	€12 લાખ
gu	EUR	standard	short	symbol	-1230.05	-€1.2 હજાર
gu	EUR	standard	long	symbol	0.0	€0
gu	EUR	standard	long	symbol	1.2	€1.2
gu	EUR	standard	long	symbol	0.00831765	€0.0083
gu	EUR	standard	long	symbol	1234565.0	€12 લાખ
gu	EUR	standard	long	symbol	-1230.05	-€1.2 હજાર
gu	EUR	accounting		symbol	0.0	€0.00
gu	EUR	accounting		symbol	1.2	€1.20
gu	EUR	accounting		symbol	0.00831765	€0.01
gu	EUR	accounting		symbol	1234565.0	€12,34,565.00
gu	EUR	accounting		symbol	-1230.05	(€1,230.05)
gu	EUR	accounting	short	symbol	0.0	€0
gu	EUR	accounting	short	symbol	1.2	€1.2
gu	EUR	accounting	short	symbol	0.00831765	€0.0083
gu	EUR	accounting	short	symbol	1234565.0	€12 લાખ
gu	EUR	accounting	short	symbol	-1230.05	-€1.2 હજાર
gu	EUR	accounting	long	symbol	0.0	€0
gu	EUR	accounting	long	symbol	1.2	€1.2
gu	EUR	accounting	long	symbol	0.00831765	€0.0083
gu	EUR	accounting	long	symbol	1234565.0	€12 લાખ
gu	EUR	accounting	long	symbol	-1230.05	-€1.2 હજાર
gu	JPY	standard		symbol	0.0	JP¥0
gu	JPY	standard		symbol	1.2	JP¥1
gu	JPY	standard		symbol	0.00831765	JP¥0
gu	JPY	standard		symbol	1234565.0	JP¥12,34,565
gu	JPY	standard		symbol	-1230.05	-JP¥1,230
gu	JPY	standard	short	symbol	0.0	JP¥0
gu	JPY	standard	short	symbol	1.2	JP¥1.2
gu	JPY	standard	short	symbol	0.00831765	JP¥0.0083
gu	JPY	standard	short	symbol	1234565.0	JP¥12 લાખ
gu	JPY	standard	short	symbol	-1230.05	-JP¥1.2 હજાર
gu	JPY	standard	long	symbol	0.0	JP¥0
gu	JPY	standard	long	symbol	1.2	JP¥1.2
gu	JPY	standard	long	symbol	0.00831765	JP¥0.0083
gu	JPY	standard	long	symbol	1234565.0	JP¥12 લાખ
gu	JPY	standard	long	symbol	-1230.05	-JP¥1.2 હજાર
gu	JPY	accounting		symbol	0.0	JP¥0
gu	JPY	accounting		symbol	1.2	JP¥1
gu	JPY	accounting		symbol	0.00831765	JP¥0
gu	JPY	accounting		symbol	1234565.0	JP¥12,34,565
gu	JPY	accounting		symbol	-1230.05	(JP¥1,230)
gu	JPY	accounting	short	symbol	0.0	JP¥0
gu	JPY	accounting	short	symbol	1.2	JP¥1.2
gu	JPY	accounting	short	symbol	0.00831765	JP¥0.0083
gu	JPY	accounting	short	symbol	1234565.0	JP¥12 લાખ
gu	JPY	accounting	short	symbol	-1230.05	-JP¥1.2 હજાર
gu	JPY	accounting	long	symbol	0.0	JP¥0
gu	JPY	accounting	long	symbol	1.2	JP¥1.2
gu	JPY	accounting	long	symbol	0.00831765	JP¥0.0083
gu	JPY	accounting	long	symbol	1234565.0	JP¥12 લાખ
gu	JPY	accounting	long	symbol	-1230.05	-JP¥1.2 હજાર
gu	RUB	standard		symbol	0.0	RUB 0.00
gu	RUB	standard		symbol	1.2	RUB 1.20
gu	RUB	standard		symbol	0.00831765	RUB 0.01
gu	RUB	standard		symbol	1234565.0	RUB 12,34,565.00
gu	RUB	standard		symbol	-1230.05	-RUB 1,230.05
gu	RUB	standard	short	symbol	0.0	RUB 0
gu	RUB	standard	short	symbol	1.2	RUB 1.2
gu	RUB	standard	short	symbol	0.00831765	RUB 0.0083
gu	RUB	standard	short	symbol	1234565.0	RUB 12 લાખ
gu	RUB	standard	short	symbol	-1230.05	-RUB 1.2 હજાર
gu	RUB	standard	long	symbol	0.0	RUB 0
gu	RUB	standard	long	symbol	1.2	RUB 1.2
gu	RUB	standard	long	symbol	0.00831765	RUB 0.0083
gu	RUB	standard	long	symbol	1234565.0	RUB 12 લાખ
gu	RUB	standard	long	symbol	-1230.05	-RUB 1.2 હજાર
gu	RUB	accounting		symbol	0.0	RUB 0.00
gu	RUB	accounting		symbol	1.2	RUB 1.20
gu	RUB	accounting		symbol	0.00831765	RUB 0.01
gu	RUB	accounting		symbol	1234565.0	RUB 12,34,565.00
gu	RUB	accounting		symbol	-1230.05	(RUB 1,230.05)
gu	RUB	accounting	short	symbol	0.0	RUB 0
gu	RUB	accounting	short	symbol	1.2	RUB 1.2
gu	RUB	accounting	short	symbol	0.00831765	RUB 0.0083
gu	RUB	accounting	short	symbol	1234565.0	RUB 12 લાખ
gu	RUB	accounting	short	symbol	-1230.05	-RUB 1.2 હજાર
gu	RUB	accounting	long	symbol	0.0	RUB 0
gu	RUB	accounting	long	symbol	1.2	RUB 1.2
gu	RUB	accounting	long	symbol	0.00831765	RUB 0.0083
gu	RUB	accounting	long	symbol	1234565.0	RUB 12 લાખ
gu	RUB	accounting	long	symbol	-1230.05	-RUB 1.2 હજાર
gu	EGP	standard		symbol	0.0	EGP 0.00
gu	EGP	standard		symbol	1.2	EGP 1.20
gu	EGP	standard		symbol	0.00831765	EGP 0.01
gu	EGP	standard		symbol	1234565.0	EGP 12,34,565.00
gu	EGP	standard		symbol	-1230.05	-EGP 1,230.05
gu	EGP	standard	short	symbol	0.0	EGP 0
gu	EGP	standard	short	symbol	1.2	EGP 1.2
gu	EGP	standard	short	symbol	0.00831765	EGP 0.0083
gu	EGP	standard	short	symbol	1234565.0	EGP 12 લાખ
gu	EGP	standard	short	symbol	-1230.05	-EGP 1.2 હજાર
gu	EGP	standard	long	symbol	0.0	EGP 0
gu	EGP	standard	long	symbol	1.2	EGP 1.2
gu	EGP	standard	long	symbol	0.00831765	EGP 0.0083
gu	EGP	standard	long	symbol	1234565.0	EGP 12 લાખ
gu	EGP	standard	long	symbol	-1230.05	-EGP 1.2 હજાર
gu	EGP	accounting		symbol	0.0	EGP 0.00
gu	EGP	accounting		symbol	1.2	EGP 1.20
gu	EGP	accounting		symbol	0.00831765	EGP 0.01
gu	EGP	accounting		symbol	1234565.0	EGP 12,34,565.00
gu	EGP	accounting		symbol	-1230.05	(EGP 1,230.05)
gu	EGP	accounting	short	symbol	0.0	EGP 0
gu	EGP	accounting	short	symbol	1.2	EGP 1.2
gu	EGP	accounting	short	symbol	0.00831765	EGP 0.0083
gu	EGP	accounting	short	symbol	1234565.0	EGP 12 લાખ
gu	EGP	accounting	short	symbol	-1230.05	-EGP 1.2 હજાર
gu	EGP	accounting	long	symbol	0.0	EGP 0
gu	EGP	accounting	long	symbol	1.2	EGP 1.2
gu	EGP	accounting	long	symbol	0.00831765	EGP 0.0083
gu	EGP	accounting	long	symbol	1234565.0	EGP 12 લાખ
gu	EGP	accounting	long	symbol	-1230.05	-EGP 1.2 હજાર
ha	USD	standard		symbol	0.0	$ 0.00
ha	USD	standard		symbol	1.2	$ 1.20
ha	USD	standard		symbol	0.00831765	$ 0.01
ha	USD	standard		symbol	1234565.0	$ 1,234,565.00
ha	USD	standard		symbol	-1230.05	-$ 1,230.05
ha	USD	standard	short	symbol	0.0	$ 0
ha	USD	standard	short	symbol	1.2	$ 1.2
ha	USD	standard	short	symbol	0.00831765	$ 0.0083
ha	USD	standard	short	symbol	1234565.0	$ 1.2M
ha	USD	standard	short	symbol	-1230.05	-$ 1.2K
ha	USD	standard	long	symbol	0.0	$ 0
ha	USD	standard	long	symbol	1.2	$ 1.2
ha	USD	standard	long	symbol	0.00831765	$ 0.0083
ha	USD	standard	long	symbol	1234565.0	$ 1.2M
ha	USD	standard	long	symbol	-1230.05	-$ 1.2K
ha	USD	accounting		symbol	0.0	$ 0.00
ha	USD	accounting		symbol	1.2	$ 1.20
ha	USD	accounting		symbol	0.00831765	$ 0.01
ha	USD	accounting		symbol	1234565.0	$ 1,234,565.00
ha	USD	accounting		symbol	-1230.05	-$ 1,230.05
ha	USD	accounting	short	symbol	0.0	$ 0
ha	USD	accounting	short	symbol	1.2	$ 1.2
ha	USD	accounting	short	symbol	0.00831765	$ 0.0083
ha	USD	accounting	short	symbol	1234565.0	$ 1.2M
ha	USD	accounting	short	symbol	-1230.05	-$ 1.2K
ha	USD	accounting	long	symbol	0.0	$ 0
ha	USD	accounting	long	symbol	1.2	$ 1.2
ha	USD	accounting	long	symbol	0.00831765	$ 0.0083
ha	USD	accounting	long	symbol	1234565.0	$ 1.2M
ha	USD	accounting	long	symbol	-1230.05	-$ 1.2K
ha	EUR	standard		symbol	0.0	€ 0.00
ha	EUR	standard		symbol	1.2	€ 1.20
ha	EUR	standard		symbol	0.00831765	€ 0.01
ha	EUR	standard		symbol	1234565.0	€ 1,234,565.00
ha	EUR	standard		symbol	-1230.05	-€ 1,230.05
ha	EUR	standard	short	symbol	0.0	€ 0
ha	EUR	standard	short	symbol	1.2	€ 1.2
ha	EUR	standard	short	symbol	0.00831765	€ 0.0083
ha	EUR	standard	short	symbol	1234565.0	€ 1.2M
ha	EUR	standard	short	symbol	-1230.05	-€ 1.2K
ha	EUR	standard	long	symbol	0.0	€ 0
ha	EUR	standard	long	symbol	1.2	€ 1.2
ha	EUR	standard	long	symbol	0.00831765	€ 0.0083
ha	EUR	standard	long	symbol	1234565.0	€ 1.2M
ha	EUR	standard	long	symbol	-1230.05	-€ 1.2K
ha	EUR	accounting		symbol	0.0	€ 0.00
ha	EUR	accounting		symbol	1.2	€ 1.20
ha	EUR	accounting		symbol	0.00831765	€ 0.01
ha	EUR	accounting		symbol	1234565.0	€ 1,234,565.00
ha	EUR	accounting		symbol	-1230.05	-€ 1,230.05
ha	EUR	accounting	short	symbol	0.0	€ 0
ha	EUR	accounting	short	symbol	1.2	€ 1.2
ha	EUR	accounting	short	symbol	0.00831765	€ 0.0083
ha	EUR	accounting	short	symbol	1234565.0	€ 1.2M
ha	EUR	accounting	short	symbol	-1230.05	-€ 1.2K
ha	EUR	accounting	long	symbol	0.0	€ 0
ha	EUR	accounting	long	symbol	1.2	€ 1.2
ha	EUR	accounting	long	symbol	0.00831765	€ 0.0083
ha	EUR	accounting	long	symbol	1234565.0	€ 1.2M
ha	EUR	accounting	long	symbol	-1230.05	-€ 1.2K
ha	JPY	standard		symbol	0.0	¥ 0
ha	JPY	standard		symbol	1.2	¥ 1
ha	JPY	standard		symbol	0.00831765	¥ 0
ha	JPY	standard		symbol	1234565.0	¥ 1,234,565
ha	JPY	standard		symbol	-1230.05	-¥ 1,230
ha	JPY	standard	short	symbol	0.0	¥ 0
ha	JPY	standard	short	symbol	1.2	¥ 1.2
ha	JPY	standard	short	symbol	0.00831765	¥ 0.0083
ha	JPY	standard	short	symbol	1234565.0	¥ 1.2M
ha	JPY	standard	short	symbol	-1230.05	-¥ 1.2K
ha	JPY	standard	long	symbol	0.0	¥ 0
ha	JPY	standard	long	symbol	1.2	¥ 1.2
ha	JPY	standard	long	symbol	0.00831765	¥ 0.0083
ha	JPY	standard	long	symbol	1234565.0	¥ 1.2M
ha	JPY	standard	long	symbol	-1230.05	-¥ 1.2K
ha	JPY	accounting		symbol	0.0	¥ 0
ha	JPY	accounting		symbol	1.2	¥ 1
ha	JPY	accounting		symbol	0.00831765	¥ 0
ha	JPY	accounting		symbol	1234565.0	¥ 1,234,565
ha	JPY	accounting		symbol	-1230.05	-¥ 1,230
ha	JPY	accounting	short	symbol	0.0	¥ 0
ha	JPY	accounting	short	symbol	1.2	¥ 1.2
ha	JPY	accounting	short	symbol	0.00831765	¥ 0.0083
ha	JPY	accounting	short	symbol	1234565.0	¥ 1.2M
ha	JPY	accounting	short	symbol	-1230.05	-¥ 1.2K
ha	JPY	accounting	long	symbol	0.0	¥ 0
ha	JPY	accounting	long	symbol	1.2	¥ 1.2
ha	JPY	accounting	long	symbol	0.00831765	¥ 0.0083
ha	JPY	accounting	long	symbol	1234565.0	¥ 1.2M
ha	JPY	accounting	long	symbol	-1230.05	-¥ 1.2K
ha	RUB	standard		symbol	0.0	RUB 0.00
ha	RUB	standard		symbol	1.2	RUB 1.20
ha	RUB	standard		symbol	0.00831765	RUB 0.01
ha	RUB	standard		symbol	1234565.0	RUB 1,234,565.00
ha	RUB	standard		symbol	-1230.05	-RUB 1,230.05
ha	RUB	standard	short	symbol	0.0	RUB 0
ha	RUB	standard	short	symbol	1.2	RUB 1.2
ha	RUB	standard	short	symbol	0.00831765	RUB 0.0083
ha	RUB	standard	short	symbol	1234565.0	RUB 1.2M
ha	RUB	standard	short	symbol	-1230.05	-RUB 1.2K
ha	RUB	standard	long	symbol	0.0	RUB 0
ha	RUB	standard	long	symbol	1.2	RUB 1.2
ha	RUB	standard	long	symbol	0.00831765	RUB 0.0083
ha	RUB	standard	long	symbol	1234565.0	RUB 1.2M
ha	RUB	standard	long	symbol	-1230.05	-RUB 1.2K
ha	RUB	accounting		symbol	0.0	RUB 0.00
ha	RUB	accounting		symbol	1.2	RUB 1.20
ha	RUB	accounting		symbol	0.00831765	RUB 0.01
ha	RUB	accounting		symbol	1234565.0	RUB 1,234,565.00
ha	RUB	accounting		symbol	-1230.05	-RUB 1,230.05
ha	RUB	accounting	short	symbol	0.0	RUB 0
ha	RUB	accounting	short	symbol	1.2	RUB 1.2
ha	RUB	accounting	short	symbol	0.00831765	RUB 0.0083
ha	RUB	accounting	short	symbol	1234565.0	RUB 1.2M
ha	RUB	accounting	short	symbol	-1230.05	-RUB 1.2K
ha	RUB	accounting	long	symbol	0.0	RUB 0
ha	RUB	accounting	long	symbol	1.2	RUB 1.2
ha	RUB	accounting	long	symbol	0.00831765	RUB 0.0083
ha	RUB	accounting	long	symbol	1234565.0	RUB 1.2M
ha	RUB	accounting	long	symbol	-1230.05	-RUB 1.2K
ha	EGP	standard		symbol	0.0	EGP 0.00
ha	EGP	standard		symbol	1.2	EGP 1.20
ha	EGP	standard		symbol	0.00831765	EGP 0.01
ha	EGP	standard		symbol	1234565.0	EGP 1,234,565.00
ha	EGP	standard		symbol	-1230.05	-EGP 1,230.05
ha	EGP	standard	short	symbol	0.0	EGP 0
ha	EGP	standard	short	symbol	1.2	EGP 1.2
ha	EGP	standard	short	symbol	0.00831765	EGP 0.0083
ha	EGP	standard	short	symbol	1234565.0	EGP 1.2M
ha	EGP	standard	short	symbol	-1230.05	-EGP 1.2K
ha	EGP	standard	long	symbol	0.0	EGP 0
ha	EGP	standard	long	symbol	1.2	EGP 1.2
ha	EGP	standard	long	symbol	0.00831765	EGP 0.0083
ha	EGP	standard	long	symbol	1234565.0	EGP 1.2M
ha	EGP	standard	long	symbol	-1230.05	-EGP 1.2K
ha	EGP	accounting		symbol	0.0	EGP 0.00
ha	EGP	accounting		symbol	1.2	EGP 1.20
ha	EGP	accounting		symbol	0.00831765	EGP 0.01
ha	EGP	accounting		symbol	1234565.0	EGP 1,234,565.00
ha	EGP	accounting		symbol	-1230.05	-EGP 1,230.05
ha	EGP	accounting	short	symbol	0.0	EGP 0
ha	EGP	accounting	short	symbol	1.2	EGP 1.2
ha	EGP	accounting	short	symbol	0.00831765	EGP 0.0083
ha	EGP	accounting	short	symbol	1234565.0	EGP 1.2M
ha	EGP	accounting	short	symbol	-1230.05	-EGP 1.2K
ha	EGP	accounting	long	symbol	0.0	EGP 0
ha	EGP	accounting	long	symbol	1.2	EGP 1.2
ha	EGP	accounting	long	symbol	0.00831765	EGP 0.0083
ha	EGP	accounting	long	symbol	1234565.0	EGP 1.2M
ha	EGP	accounting	long	symbol	-1230.05	-EGP 1.2K
he	USD	standard		symbol	0.0	‏0.00 ‏$
he	USD	standard		symbol	1.2	‏1.20 ‏$
he	USD	standard		symbol	0.00831765	‏0.01 ‏$
he	USD	standard		symbol	1234565.0	‏1,234,565.00 ‏$
he	USD	standard		symbol	-1230.05	‏‎-1,230.05 ‏$
he	USD	standard	short	symbol	0.0	‏0 ‏$
he	USD	standard	short	symbol	1.2	‏1.2 ‏$
he	USD	standard	short	symbol	0.00831765	‏0.0083 ‏$
he	USD	standard	short	symbol	1234565.0	‏1.2M‏ ‏$
he	USD	standard	short	symbol	-1230.05	‎-‏1.2K‏ ‏$
he	USD	standard	long	symbol	0.0	‏0 ‏$
he	USD	standard	long	symbol	1.2	‏1.2 ‏$
he	USD	standard	long	symbol	0.00831765	‏0.0083 ‏$
he	USD	standard	long	symbol	1234565.0	‏1.2M‏ ‏$
he	USD	standard	long	symbol	-1230.05	‎-‏1.2K‏ ‏$
he	USD	accounting		symbol	0.0	‏0.00 ‏$
he	USD	accounting		symbol	1.2	‏1.20 ‏$
he	USD	accounting		symbol	0.00831765	‏0.01 ‏$
