locale	currency	currency_format_length	currency_display	input	expected
ur	RUB	standard	symbol	0.00831765	RUB 0.01
ur	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
ur	RUB	standard	symbol	-1230.05	‎-RUB 1,230.05
ur	EGP	standard	symbol	0.0	EGP 0.00
ur	EGP	standard	symbol	1.2	EGP 1.20
ur	EGP	standard	symbol	0.00831765	EGP 0.01
ur	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
ur	EGP	standard	symbol	-1230.05	‎-EGP 1,230.05
ur		standard	symbol	0.0	0
ur		standard	symbol	1.2	1.2
ur		standard	symbol	0.00831765	0.008318
ur		standard	symbol	1234565.0	1,234,565
ur		standard	symbol	-1230.05	‎-1,230.05
uz	USD	standard	symbol	0.0	0,00 US$
uz	USD	standard	symbol	1.2	1,20 US$
uz	USD	standard	symbol	0.00831765	0,01 US$
uz	USD	standard	symbol	1234565.0	1 234 565,00 US$
uz	USD	standard	symbol	-1230.05	-1 230,05 US$
uz	EUR	standard	symbol	0.0	0,00 €
uz	EUR	standard	symbol	1.2	1,20 €
uz	EUR	standard	symbol	0.00831765	0,01 €
uz	EUR	standard	symbol	1234565.0	1 234 565,00 €
uz	EUR	standard	symbol	-1230.05	-1 230,05 €
uz	JPY	standard	symbol	0.0	0 JP¥
uz	JPY	standard	symbol	1.2	1 JP¥
uz	JPY	standard	symbol	0.00831765	0 JP¥
uz	JPY	standard	symbol	1234565.0	1 234 565 JP¥
uz	JPY	standard	symbol	-1230.05	-1 230 JP¥
uz	RUB	standard	symbol	0.0	0,00 RUB
uz	RUB	standard	symbol	1.2	1,20 RUB
uz	RUB	standard	symbol	0.00831765	0,01 RUB
uz	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
uz	RUB	standard	symbol	-1230.05	-1 230,05 RUB
uz	EGP	standard	symbol	0.0	0,00 EGP
uz	EGP	standard	symbol	1.2	1,20 EGP
uz	EGP	standard	symbol	0.00831765	0,01 EGP
uz	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
uz	EGP	standard	symbol	-1230.05	-1 230,05 EGP
uz		standard	symbol	0.0	0
uz		standard	symbol	1.2	1,2
uz		standard	symbol	0.00831765	0,008318
uz		standard	symbol	1234565.0	1 234 565
uz		standard	symbol	-1230.05	-1 230,05
vi	USD	standard	symbol	0.0	0,00 US$
vi	USD	standard	symbol	1.2	1,20 US$
vi	USD	standard	symbol	0.00831765	0,01 US$
vi	USD	standard	symbol	1234565.0	1.234.565,00 US$
vi	USD	standard	symbol	-1230.05	-1.230,05 US$
vi	EUR	standard	symbol	0.0	0,00 €
vi	EUR	standard	symbol	1.2	1,20 €
vi	EUR	standard	symbol	0.00831765	0,01 €
vi	EUR	standard	symbol	1234565.0	1.234.565,00 €
vi	EUR	standard	symbol	-1230.05	-1.230,05 €
vi	JPY	standard	symbol	0.0	0 ¥
vi	JPY	standard	symbol	1.2	1 ¥
vi	JPY	standard	symbol	0.00831765	0 ¥
vi	JPY	standard	symbol	1234565.0	1.234.565 ¥
vi	JPY	standard	symbol	-1230.05	-1.230 ¥
vi	RUB	standard	symbol	0.0	0,00 RUB
vi	RUB	standard	symbol	1.2	1,20 RUB
vi	RUB	standard	symbol	0.00831765	0,01 RUB
vi	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
vi	RUB	standard	symbol	-1230.05	-1.230,05 RUB
vi	EGP	standard	symbol	0.0	0,00 EGP
vi	EGP	standard	symbol	1.2	1,20 EGP
vi	EGP	standard	symbol	0.00831765	0,01 EGP
vi	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
vi	EGP	standard	symbol	-1230.05	-1.230,05 EGP
vi		standard	symbol	0.0	0
vi		standard	symbol	1.2	1,2
vi		standard	symbol	0.00831765	0,008318
vi		standard	symbol	1234565.0	1.234.565
vi		standard	symbol	-1230.05	-1.230,05
yo	USD	standard	symbol	0.0	$0.00
yo	USD	standard	symbol	1.2	$1.20
yo	USD	standard	symbol	0.00831765	$0.01
yo	USD	standard	symbol	1234565.0	$1,234,565.00
yo	USD	standard	symbol	-1230.05	-$1,230.05
yo	EUR	standard	symbol	0.0	€0.00
yo	EUR	standard	symbol	1.2	€1.20
yo	EUR	standard	symbol	0.00831765	€0.01
yo	EUR	standard	symbol	1234565.0	€1,234,565.00
yo	EUR	standard	symbol	-1230.05	-€1,230.05
yo	JPY	standard	symbol	0.0	JP¥0
yo	JPY	standard	symbol	1.2	JP¥1
yo	JPY	standard	symbol	0.00831765	JP¥0
yo	JPY	standard	symbol	1234565.0	JP¥1,234,565
yo	JPY	standard	symbol	-1230.05	-JP¥1,230
yo	RUB	standard	symbol	0.0	₽0.00
yo	RUB	standard	symbol	1.2	₽1.20
yo	RUB	standard	symbol	0.00831765	₽0.01
yo	RUB	standard	symbol	1234565.0	₽1,234,565.00
yo	RUB	standard	symbol	-1230.05	-₽1,230.05
yo	EGP	standard	symbol	0.0	EGP 0.00
yo	EGP	standard	symbol	1.2	EGP 1.20
yo	EGP	standard	symbol	0.00831765	EGP 0.01
yo	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
yo	EGP	standard	symbol	-1230.05	-EGP 1,230.05
yo		standard	symbol	0.0	0
yo		standard	symbol	1.2	1.2
yo		standard	symbol	0.00831765	0.008318
yo		standard	symbol	1234565.0	1,234,565
yo		standard	symbol	-1230.05	-1,230.05
yue	USD	standard	symbol	0.0	US$0.00
yue	USD	standard	symbol	1.2	US$1.20
yue	USD	standard	symbol	0.00831765	US$0.01
yue	USD	standard	symbol	1234565.0	US$1,234,565.00
yue	USD	standard	symbol	-1230.05	-US$1,230.05
yue	EUR	standard	symbol	0.0	€0.00
yue	EUR	standard	symbol	1.2	€1.20
yue	EUR	standard	symbol	0.00831765	€0.01
yue	EUR	standard	symbol	1234565.0	€1,234,565.00
yue	EUR	standard	symbol	-1230.05	-€1,230.05
yue	JPY	standard	symbol	0.0	¥0
yue	JPY	standard	symbol	1.2	¥1
yue	JPY	standard	symbol	0.00831765	¥0
yue	JPY	standard	symbol	1234565.0	¥1,234,565
yue	JPY	standard	symbol	-1230.05	-¥1,230
yue	RUB	standard	symbol	0.0	RUB 0.00
yue	RUB	standard	symbol	1.2	RUB 1.20
yue	RUB	standard	symbol	0.00831765	RUB 0.01
yue	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
yue	RUB	standard	symbol	-1230.05	-RUB 1,230.05
yue	EGP	standard	symbol	0.0	EGP 0.00
yue	EGP	standard	symbol	1.2	EGP 1.20
yue	EGP	standard	symbol	0.00831765	EGP 0.01
yue	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
yue	EGP	standard	symbol	-1230.05	-EGP 1,230.05
yue		standard	symbol	0.0	0
yue		standard	symbol	1.2	1.2
yue		standard	symbol	0.00831765	0.008318
yue		standard	symbol	1234565.0	1,234,565
yue		standard	symbol	-1230.05	-1,230.05
zh	USD	standard	symbol	0.0	US$0.00
zh	USD	standard	symbol	1.2	US$1.20
zh	USD	standard	symbol	0.00831765	US$0.01
zh	USD	standard	symbol	1234565.0	US$1,234,565.00
zh	USD	standard	symbol	-1230.05	-US$1,230.05
zh	EUR	standard	symbol	0.0	€0.00
zh	EUR	standard	symbol	1.2	€1.20
zh	EUR	standard	symbol	0.00831765	€0.01
zh	EUR	standard	symbol	1234565.0	€1,234,565.00
zh	EUR	standard	symbol	-1230.05	-€1,230.05
zh	JPY	standard	symbol	0.0	JP¥0
zh	JPY	standard	symbol	1.2	JP¥1
zh	JPY	standard	symbol	0.00831765	JP¥0
zh	JPY	standard	symbol	1234565.0	JP¥1,234,565
zh	JPY	standard	symbol	-1230.05	-JP¥1,230
zh	RUB	standard	symbol	0.0	RUB 0.00
zh	RUB	standard	symbol	1.2	RUB 1.20
zh	RUB	standard	symbol	0.00831765	RUB 0.01
zh	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
zh	RUB	standard	symbol	-1230.05	-RUB 1,230.05
zh	EGP	standard	symbol	0.0	EGP 0.00
zh	EGP	standard	symbol	1.2	EGP 1.20
zh	EGP	standard	symbol	0.00831765	EGP 0.01
zh	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
zh	EGP	standard	symbol	-1230.05	-EGP 1,230.05
zh		standard	symbol	0.0	0
zh		standard	symbol	1.2	1.2
zh		standard	symbol	0.00831765	0.008318
zh		standard	symbol	1234565.0	1,234,565
zh		standard	symbol	-1230.05	-1,230.05
zh_Hant	USD	standard	symbol	0.0	US$0.00
zh_Hant	USD	standard	symbol	1.2	US$1.20
zh_Hant	USD	standard	symbol	0.00831765	US$0.01
zh_Hant	USD	standard	symbol	1234565.0	US$1,234,565.00
zh_Hant	USD	standard	symbol	-1230.05	-US$1,230.05
zh_Hant	EUR	standard	symbol	0.0	€0.00
zh_Hant	EUR	standard	symbol	1.2	€1.20
zh_Hant	EUR	standard	symbol	0.00831765	€0.01
zh_Hant	EUR	standard	symbol	1234565.0	€1,234,565.00
zh_Hant	EUR	standard	symbol	-1230.05	-€1,230.05
zh_Hant	JPY	standard	symbol	0.0	¥0
zh_Hant	JPY	standard	symbol	1.2	¥1
zh_Hant	JPY	standard	symbol	0.00831765	¥0
zh_Hant	JPY	standard	symbol	1234565.0	¥1,234,565
zh_Hant	JPY	standard	symbol	-1230.05	-¥1,230
zh_Hant	RUB	standard	symbol	0.0	RUB 0.00
zh_Hant	RUB	standard	symbol	1.2	RUB 1.20
zh_Hant	RUB	standard	symbol	0.00831765	RUB 0.01
zh_Hant	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
zh_Hant	RUB	standard	symbol	-1230.05	-RUB 1,230.05
zh_Hant	EGP	standard	symbol	0.0	EGP 0.00
zh_Hant	EGP	standard	symbol	1.2	EGP 1.20
zh_Hant	EGP	standard	symbol	0.00831765	EGP 0.01
zh_Hant	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
zh_Hant	EGP	standard	symbol	-1230.05	-EGP 1,230.05
zh_Hant		standard	symbol	0.0	0
zh_Hant		standard	symbol	1.2	1.2
zh_Hant		standard	symbol	0.00831765	0.008318
zh_Hant		standard	symbol	1234565.0	1,234,565
zh_Hant		standard	symbol	-1230.05	-1,230.05
zh_Hant_HK	USD	standard	symbol	0.0	US$0.00
zh_Hant_HK	USD	standard	symbol	1.2	US$1.20
zh_Hant_HK	USD	standard	symbol	0.00831765	US$0.01
zh_Hant_HK	USD	standard	symbol	1234565.0	US$1,234,565.00
zh_Hant_HK	USD	standard	symbol	-1230.05	-US$1,230.05
zh_Hant_HK	EUR	standard	symbol	0.0	€0.00
zh_Hant_HK	EUR	standard	symbol	1.2	€1.20
zh_Hant_HK	EUR	standard	symbol	0.00831765	€0.01
zh_Hant_HK	EUR	standard	symbol	1234565.0	€1,234,565.00
zh_Hant_HK	EUR	standard	symbol	-1230.05	-€1,230.05
zh_Hant_HK	JPY	standard	symbol	0.0	¥0
zh_Hant_HK	JPY	standard	symbol	1.2	¥1
zh_Hant_HK	JPY	standard	symbol	0.00831765	¥0
zh_Hant_HK	JPY	standard	symbol	1234565.0	¥1,234,565
zh_Hant_HK	JPY	standard	symbol	-1230.05	-¥1,230
zh_Hant_HK	RUB	standard	symbol	0.0	RUB 0.00
zh_Hant_HK	RUB	standard	symbol	1.2	RUB 1.20
zh_Hant_HK	RUB	standard	symbol	0.00831765	RUB 0.01
zh_Hant_HK	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
zh_Hant_HK	RUB	standard	symbol	-1230.05	-RUB 1,230.05
zh_Hant_HK	EGP	standard	symbol	0.0	EGP 0.00
zh_Hant_HK	EGP	standard	symbol	1.2	EGP 1.20
zh_Hant_HK	EGP	standard	symbol	0.00831765	EGP 0.01
zh_Hant_HK	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
zh_Hant_HK	EGP	standard	symbol	-1230.05	-EGP 1,230.05
zh_Hant_HK		standard	symbol	0.0	0
zh_Hant_HK		standard	symbol	1.2	1.2
zh_Hant_HK		standard	symbol	0.00831765	0.008318
zh_Hant_HK		standard	symbol	1234565.0	1,234,565
zh_Hant_HK		standard	symbol	-1230.05	-1,230.05
zu	USD	standard	symbol	0.0	$0.00
zu	USD	standard	symbol	1.2	$1.20
zu	USD	standard	symbol	0.00831765	$0.01
zu	USD	standard	symbol	1234565.0	$1,234,565.00
zu	USD	standard	symbol	-1230.05	-$1,230.05
zu	EUR	standard	symbol	0.0	€0.00
zu	EUR	standard	symbol	1.2	€1.20
zu	EUR	standard	symbol	0.00831765	€0.01
zu	EUR	standard	symbol	1234565.0	€1,234,565.00
zu	EUR	standard	symbol	-1230.05	-€1,230.05
zu	JPY	standard	symbol	0.0	JP¥0
zu	JPY	standard	symbol	1.2	JP¥1
zu	JPY	standard	symbol	0.00831765	JP¥0
zu	JPY	standard	symbol	1234565.0	JP¥1,234,565
zu	JPY	standard	symbol	-1230.05	-JP¥1,230
zu	RUB	standard	symbol	0.0	RUB 0.00
zu	RUB	standard	symbol	1.2	RUB 1.20
zu	RUB	standard	symbol	0.00831765	RUB 0.01
zu	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
zu	RUB	standard	symbol	-1230.05	-RUB 1,230.05
zu	EGP	standard	symbol	0.0	EGP 0.00
zu	EGP	standard	symbol	1.2	EGP 1.20
zu	EGP	standard	symbol	0.00831765	EGP 0.01
zu	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
zu	EGP	standard	symbol	-1230.05	-EGP 1,230.05
zu		standard	symbol	0.0	0
zu		standard	symbol	1.2	1.2
zu		standard	symbol	0.00831765	0.008318
zu		standard	symbol	1234565.0	1,234,565
zu		standard	symbol	-1230.05	-1,230.05
