# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	INR	standard	standard	code	1.2	‏1.20 INR
ar	INR	standard	standard	code	-1230.05	‏‎-1,230.05 INR
ar	INR	standard	accounting	code	1.2	؜1.20 INR
ar	INR	standard	accounting	code	-1230.05	(؜1,230.05 INR)
ar	INR	short	standard	code	1.2	‏1.2 INR
ar	INR	short	standard	code	-1230.05	‎-‏1.2 ألف INR
as	INR	standard	standard	code	1.2	INR ১.২০
as	INR	standard	standard	code	-1230.05	-INR ১,২৩০.০৫
as	INR	standard	accounting	code	1.2	INR ১.২০
as	INR	standard	accounting	code	-1230.05	(INR ১,২৩০.০৫)
as	INR	short	standard	code	1.2	INR ১.২
as	INR	short	standard	code	-1230.05	-INR ১.২ হাজাৰ
de	INR	standard	standard	code	1.2	1,20 INR
de	INR	standard	standard	code	-1230.05	-1.230,05 INR
de	INR	standard	accounting	code	1.2	1,20 INR
de	INR	standard	accounting	code	-1230.05	-1.230,05 INR
de	INR	short	standard	code	1.2	1,2 INR
de	INR	short	standard	code	-1230.05	-1230 INR
en	INR	standard	standard	code	1.2	INR 1.20
en	INR	standard	standard	code	-1230.05	-INR 1,230.05
en	INR	standard	accounting	code	1.2	INR 1.20
en	INR	standard	accounting	code	-1230.05	(INR 1,230.05)
en	INR	short	standard	code	1.2	INR 1.2
en	INR	short	standard	code	-1230.05	-INR 1.2K
zh	INR	standard	standard	code	1.2	INR 1.20
zh	INR	standard	standard	code	-1230.05	-INR 1,230.05
zh	INR	standard	accounting	code	1.2	INR 1.20
zh	INR	standard	accounting	code	-1230.05	(INR 1,230.05)
zh	INR	short	standard	code	1.2	INR 1.2
zh	INR	short	standard	code	-1230.05	-INR 1230
ar	IQD	standard	standard	code	1.2	‏1 IQD
ar	IQD	standard	standard	code	-1230.05	‏‎-1,230 IQD
ar	IQD	standard	accounting	code	1.2	؜1 IQD
ar	IQD	standard	accounting	code	-1230.05	(؜1,230 IQD)
ar	IQD	short	standard	code	1.2	‏1.2 IQD
ar	IQD	short	standard	code	-1230.05	‎-‏1.2 ألف IQD
de	IQD	standard	standard	code	1.2	1 IQD
de	IQD	standard	standard	code	-1230.05	-1.230 IQD
de	IQD	standard	accounting	code	1.2	1 IQD
de	IQD	standard	accounting	code	-1230.05	-1.230 IQD
de	IQD	short	standard	code	1.2	1,2 IQD
de	IQD	short	standard	code	-1230.05	-1230 IQD
en	IQD	standard	standard	code	1.2	IQD 1
en	IQD	standard	standard	code	-1230.05	-IQD 1,230
en	IQD	standard	accounting	code	1.2	IQD 1
en	IQD	standard	accounting	code	-1230.05	(IQD 1,230)
en	IQD	short	standard	code	1.2	IQD 1.2
en	IQD	short	standard	code	-1230.05	-IQD 1.2K
fa	IQD	standard	standard	code	1.2	‎IQD ۱
fa	IQD	standard	standard	code	-1230.05	‎−‎IQD ۱٬۲۳۰
fa	IQD	standard	accounting	code	1.2	‎IQD ۱
fa	IQD	standard	accounting	code	-1230.05	‎(IQD ۱٬۲۳۰)
fa	IQD	short	standard	code	1.2	‎IQD ۱٫۲
fa	IQD	short	standard	code	-1230.05	‎−‎IQD ۱٫۲ هزار
ar	IRR	standard	standard	code	1.2	‏1 IRR
ar	IRR	standard	standard	code	-1230.05	‏‎-1,230 IRR
ar	IRR	standard	accounting	code	1.2	؜1 IRR
ar	IRR	standard	accounting	code	-1230.05	(؜1,230 IRR)
ar	IRR	short	standard	code	1.2	‏1.2 IRR
ar	IRR	short	standard	code	-1230.05	‎-‏1.2 ألف IRR
de	IRR	standard	standard	code	1.2	1 IRR
de	IRR	standard	standard	code	-1230.05	-1.230 IRR
de	IRR	standard	accounting	code	1.2	1 IRR
de	IRR	standard	accounting	code	-1230.05	-1.230 IRR
de	IRR	short	standard	code	1.2	1,2 IRR
de	IRR	short	standard	code	-1230.05	-1230 IRR
en	IRR	standard	standard	code	1.2	IRR 1
en	IRR	standard	standard	code	-1230.05	-IRR 1,230
en	IRR	standard	accounting	code	1.2	IRR 1
en	IRR	standard	accounting	code	-1230.05	(IRR 1,230)
en	IRR	short	standard	code	1.2	IRR 1.2
en	IRR	short	standard	code	-1230.05	-IRR 1.2K
fa	IRR	standard	standard	code	1.2	‎IRR ۱
fa	IRR	standard	standard	code	-1230.05	‎−‎IRR ۱٬۲۳۰
fa	IRR	standard	accounting	code	1.2	‎IRR ۱
fa	IRR	standard	accounting	code	-1230.05	‎(IRR ۱٬۲۳۰)
fa	IRR	short	standard	code	1.2	‎IRR ۱٫۲
fa	IRR	short	standard	code	-1230.05	‎−‎IRR ۱٫۲ هزار
ta	IRR	standard	standard	code	1.2	IRR 1
ta	IRR	standard	standard	code	-1230.05	-IRR 1,230
ta	IRR	standard	accounting	code	1.2	IRR 1
ta	IRR	standard	accounting	code	-1230.05	(IRR 1,230)
ta	IRR	short	standard	code	1.2	IRR 1.2
ta	IRR	short	standard	code	-1230.05	-IRR 1.2ஆ
ar	ISK	standard	standard	code	1.2	‏1 ISK
ar	ISK	standard	standard	code	-1230.05	‏‎-1,230 ISK
ar	ISK	standard	accounting	code	1.2	؜1 ISK
ar	ISK	standard	accounting	code	-1230.05	(؜1,230 ISK)
ar	ISK	short	standard	code	1.2	‏1.2 ISK
ar	ISK	short	standard	code	-1230.05	‎-‏1.2 ألف ISK
de	ISK	standard	standard	code	1.2	1 ISK
de	ISK	standard	standard	code	-1230.05	-1.230 ISK
de	ISK	standard	accounting	code	1.2	1 ISK
de	ISK	standard	accounting	code	-1230.05	-1.230 ISK
de	ISK	short	standard	code	1.2	1,2 ISK
de	ISK	short	standard	code	-1230.05	-1230 ISK
en	ISK	standard	standard	code	1.2	ISK 1
en	ISK	standard	standard	code	-1230.05	-ISK 1,230
en	ISK	standard	accounting	code	1.2	ISK 1
en	ISK	standard	accounting	code	-1230.05	(ISK 1,230)
en	ISK	short	standard	code	1.2	ISK 1.2
en	ISK	short	standard	code	-1230.05	-ISK 1.2K
is	ISK	standard	standard	code	1.2	1 ISK
is	ISK	standard	standard	code	-1230.05	-1.230 ISK
is	ISK	standard	accounting	code	1.2	1 ISK
is	ISK	standard	accounting	code	-1230.05	-1.230 ISK
is	ISK	short	standard	code	1.2	1,2 ISK
is	ISK	short	standard	code	-1230.05	-1,2 þ. ISK
sd	ISK	standard	standard	code	1.2	١ ISK
sd	ISK	standard	standard	code	-1230.05	؜-١٬٢٣٠ ISK
sd	ISK	standard	accounting	code	1.2	١ ISK
sd	ISK	standard	accounting	code	-1230.05	؜-١٬٢٣٠ ISK
sd	ISK	short	standard	code	1.2	١.٢ ISK
sd	ISK	short	standard	code	-1230.05	؜-ISK ١.٢ هزار
ar	JMD	standard	standard	code	1.2	‏1.20 JMD
ar	JMD	standard	standard	code	-1230.05	‏‎-1,230.05 JMD
ar	JMD	standard	accounting	code	1.2	؜1.20 JMD
ar	JMD	standard	accounting	code	-1230.05	(؜1,230.05 JMD)
ar	JMD	short	standard	code	1.2	‏1.2 JMD
ar	JMD	short	standard	code	-1230.05	‎-‏1.2 ألف JMD
de	JMD	standard	standard	code	1.2	1,20 JMD
de	JMD	standard	standard	code	-1230.05	-1.230,05 JMD
de	JMD	standard	accounting	code	1.2	1,20 JMD
de	JMD	standard	accounting	code	-1230.05	-1.230,05 JMD
de	JMD	short	standard	code	1.2	1,2 JMD
de	JMD	short	standard	code	-1230.05	-1230 JMD
en	JMD	standard	standard	code	1.2	JMD 1.20
en	JMD	standard	standard	code	-1230.05	-JMD 1,230.05
en	JMD	standard	accounting	code	1.2	JMD 1.20
en	JMD	standard	accounting	code	-1230.05	(JMD 1,230.05)
en	JMD	short	standard	code	1.2	JMD 1.2
en	JMD	short	standard	code	-1230.05	-JMD 1.2K
hr	JMD	standard	standard	code	1.2	1,20 JMD
hr	JMD	standard	standard	code	-1230.05	−1.230,05 JMD
hr	JMD	standard	accounting	code	1.2	1,20 JMD
hr	JMD	standard	accounting	code	-1230.05	−1.230,05 JMD
hr	JMD	short	standard	code	1.2	1,2 JMD
hr	JMD	short	standard	code	-1230.05	−1,2 tis. JMD
ar	JOD	standard	standard	code	1.2	‏1.200 JOD
ar	JOD	standard	standard	code	-1230.05	‏‎-1,230.050 JOD
ar	JOD	standard	accounting	code	1.2	؜1.200 JOD
ar	JOD	standard	accounting	code	-1230.05	(؜1,230.050 JOD)
ar	JOD	short	standard	code	1.2	‏1.2 JOD
ar	JOD	short	standard	code	-1230.05	‎-‏1.2 ألف JOD
de	JOD	standard	standard	code	1.2	1,200 JOD
de	JOD	standard	standard	code	-1230.05	-1.230,050 JOD
de	JOD	standard	accounting	code	1.2	1,200 JOD
de	JOD	standard	accounting	code	-1230.05	-1.230,050 JOD
de	JOD	short	standard	code	1.2	1,2 JOD
de	JOD	short	standard	code	-1230.05	-1230 JOD
en	JOD	standard	standard	code	1.2	JOD 1.200
en	JOD	standard	standard	code	-1230.05	-JOD 1,230.050
en	JOD	standard	accounting	code	1.2	JOD 1.200
en	JOD	standard	accounting	code	-1230.05	(JOD 1,230.050)
en	JOD	short	standard	code	1.2	JOD 1.2
en	JOD	short	standard	code	-1230.05	-JOD 1.2K
ro	JOD	standard	standard	code	1.2	1,200 JOD
ro	JOD	standard	standard	code	-1230.05	-1.230,050 JOD
ro	JOD	standard	accounting	code	1.2	1,200 JOD
ro	JOD	standard	accounting	code	-1230.05	(1.230,050 JOD)
ro	JOD	short	standard	code	1.2	1,2 JOD
ro	JOD	short	standard	code	-1230.05	-1,2 K JOD
ar	KES	standard	standard	code	1.2	‏1.20 KES
ar	KES	standard	standard	code	-1230.05	‏‎-1,230.05 KES
ar	KES	standard	accounting	code	1.2	؜1.20 KES
ar	KES	standard	accounting	code	-1230.05	(؜1,230.05 KES)
ar	KES	short	standard	code	1.2	‏1.2 KES
ar	KES	short	standard	code	-1230.05	‎-‏1.2 ألف KES
de	KES	standard	standard	code	1.2	1,20 KES
de	KES	standard	standard	code	-1230.05	-1.230,05 KES
de	KES	standard	accounting	code	1.2	1,20 KES
de	KES	standard	accounting	code	-1230.05	-1.230,05 KES
de	KES	short	standard	code	1.2	1,2 KES
de	KES	short	standard	code	-1230.05	-1230 KES
en	KES	standard	standard	code	1.2	KES 1.20
en	KES	standard	standard	code	-1230.05	-KES 1,230.05
en	KES	standard	accounting	code	1.2	KES 1.20
en	KES	standard	accounting	code	-1230.05	(KES 1,230.05)
en	KES	short	standard	code	1.2	KES 1.2
en	KES	short	standard	code	-1230.05	-KES 1.2K
so	KES	standard	standard	code	1.2	KES 1.20
so	KES	standard	standard	code	-1230.05	-KES 1,230.05
so	KES	standard	accounting	code	1.2	KES 1.20
so	KES	standard	accounting	code	-1230.05	(KES 1,230.05)
so	KES	short	standard	code	1.2	KES 1.2
so	KES	short	standard	code	-1230.05	-KES 1.2K
ar	KGS	standard	standard	code	1.2	‏1.20 KGS
ar	KGS	standard	standard	code	-1230.05	‏‎-1,230.05 KGS
ar	KGS	standard	accounting	code	1.2	؜1.20 KGS
ar	KGS	standard	accounting	code	-1230.05	(؜1,230.05 KGS)
ar	KGS	short	standard	code	1.2	‏1.2 KGS
ar	KGS	short	standard	code	-1230.05	‎-‏1.2 ألف KGS
de	KGS	standard	standard	code	1.2	1,20 KGS
de	KGS	standard	standard	code	-1230.05	-1.230,05 KGS
de	KGS	standard	accounting	code	1.2	1,20 KGS
de	KGS	standard	accounting	code	-1230.05	-1.230,05 KGS
de	KGS	short	standard	code	1.2	1,2 KGS
de	KGS	short	standard	code	-1230.05	-1230 KGS
en	KGS	standard	standard	code	1.2	KGS 1.20
en	KGS	standard	standard	code	-1230.05	-KGS 1,230.05
en	KGS	standard	accounting	code	1.2	KGS 1.20
en	KGS	standard	accounting	code	-1230.05	(KGS 1,230.05)
en	KGS	short	standard	code	1.2	KGS 1.2
en	KGS	short	standard	code	-1230.05	-KGS 1.2K
ky	KGS	standard	standard	code	1.2	1,20 KGS
ky	KGS	standard	standard	code	-1230.05	-1 230,05 KGS
ky	KGS	standard	accounting	code	1.2	1,20 KGS
ky	KGS	standard	accounting	code	-1230.05	-1 230,05 KGS
ky	KGS	short	standard	code	1.2	1,2 KGS
ky	KGS	short	standard	code	-1230.05	-1,2 миң KGS
sr_Latn	KGS	standard	standard	code	1.2	1,20 KGS
sr_Latn	KGS	standard	standard	code	-1230.05	-1.230,05 KGS
sr_Latn	KGS	standard	accounting	code	1.2	1,20 KGS
sr_Latn	KGS	standard	accounting	code	-1230.05	(1.230,05 KGS)
sr_Latn	KGS	short	standard	code	1.2	1,2 KGS
sr_Latn	KGS	short	standard	code	-1230.05	-1,2 hilj. KGS
ar	KHR	standard	standard	code	1.2	‏1.20 KHR
ar	KHR	standard	standard	code	-1230.05	‏‎-1,230.05 KHR
ar	KHR	standard	accounting	code	1.2	؜1.20 KHR
ar	KHR	standard	accounting	code	-1230.05	(؜1,230.05 KHR)
ar	KHR	short	standard	code	1.2	‏1.2 KHR
ar	KHR	short	standard	code	-1230.05	‎-‏1.2 ألف KHR
de	KHR	standard	standard	code	1.2	1,20 KHR
de	KHR	standard	standard	code	-1230.05	-1.230,05 KHR
de	KHR	standard	accounting	code	1.2	1,20 KHR
de	KHR	standard	accounting	code	-1230.05	-1.230,05 KHR
de	KHR	short	standard	code	1.2	1,2 KHR
de	KHR	short	standard	code	-1230.05	-1230 KHR
en	KHR	standard	standard	code	1.2	KHR 1.20
en	KHR	standard	standard	code	-1230.05	-KHR 1,230.05
en	KHR	standard	accounting	code	1.2	KHR 1.20
en	KHR	standard	accounting	code	-1230.05	(KHR 1,230.05)
en	KHR	short	standard	code	1.2	KHR 1.2
en	KHR	short	standard	code	-1230.05	-KHR 1.2K
km	KHR	standard	standard	code	1.2	1.20 KHR
km	KHR	standard	standard	code	-1230.05	-1,230.05 KHR
km	KHR	standard	accounting	code	1.2	1.20 KHR
km	KHR	standard	accounting	code	-1230.05	(1,230.05 KHR)
km	KHR	short	standard	code	1.2	1.2 KHR
km	KHR	short	standard	code	-1230.05	-1.2ពាន់KHR
kn	KHR	standard	standard	code	1.2	KHR 1.20
kn	KHR	standard	standard	code	-1230.05	-KHR 1,230.05
kn	KHR	standard	accounting	code	1.2	KHR 1.20
kn	KHR	standard	accounting	code	-1230.05	(KHR 1,230.05)
kn	KHR	short	standard	code	1.2	KHR 1.2
kn	KHR	short	standard	code	-1230.05	-KHR 1.2ಸಾ
ar	KMF	standard	standard	code	1.2	‏1 KMF
ar	KMF	standard	standard	code	-1230.05	‏‎-1,230 KMF
ar	KMF	standard	accounting	code	1.2	؜1 KMF
ar	KMF	standard	accounting	code	-1230.05	(؜1,230 KMF)
ar	KMF	short	standard	code	1.2	‏1.2 KMF
ar	KMF	short	standard	code	-1230.05	‎-‏1.2 ألف KMF
de	KMF	standard	standard	code	1.2	1 KMF
de	KMF	standard	standard	code	-1230.05	-1.230 KMF
de	KMF	standard	accounting	code	1.2	1 KMF
de	KMF	standard	accounting	code	-1230.05	-1.230 KMF
de	KMF	short	standard	code	1.2	1,2 KMF
de	KMF	short	standard	code	-1230.05	-1230 KMF
en	KMF	standard	standard	code	1.2	KMF 1
en	KMF	standard	standard	code	-1230.05	-KMF 1,230
en	KMF	standard	accounting	code	1.2	KMF 1
en	KMF	standard	accounting	code	-1230.05	(KMF 1,230)
en	KMF	short	standard	code	1.2	KMF 1.2
en	KMF	short	standard	code	-1230.05	-KMF 1.2K
hi_Latn	KMF	standard	standard	code	1.2	KMF 1
hi_Latn	KMF	standard	standard	code	-1230.05	-KMF 1,230
hi_Latn	KMF	standard	accounting	code	1.2	KMF 1
hi_Latn	KMF	standard	accounting	code	-1230.05	-KMF 1,230
hi_Latn	KMF	short	standard	code	1.2	KMF 1.2
hi_Latn	KMF	short	standard	code	-1230.05	-KMF 1.2K
ar	KPW	standard	standard	code	1.2	‏1 KPW
ar	KPW	standard	standard	code	-1230.05	‏‎-1,230 KPW
ar	KPW	standard	accounting	code	1.2	؜1 KPW
ar	KPW	standard	accounting	code	-1230.05	(؜1,230 KPW)
ar	KPW	short	standard	code	1.2	‏1.2 KPW
ar	KPW	short	standard	code	-1230.05	‎-‏1.2 ألف KPW
de	KPW	standard	standard	code	1.2	1 KPW
de	KPW	standard	standard	code	-1230.05	-1.230 KPW
de	KPW	standard	accounting	code	1.2	1 KPW
de	KPW	standard	accounting	code	-1230.05	-1.230 KPW
de	KPW	short	standard	code	1.2	1,2 KPW
de	KPW	short	standard	code	-1230.05	-1230 KPW
en	KPW	standard	standard	code	1.2	KPW 1
en	KPW	standard	standard	code	-1230.05	-KPW 1,230
en	KPW	standard	accounting	code	1.2	KPW 1
en	KPW	standard	accounting	code	-1230.05	(KPW 1,230)
en	KPW	short	standard	code	1.2	KPW 1.2
en	KPW	short	standard	code	-1230.05	-KPW 1.2K
sv	KPW	standard	standard	code	1.2	1 KPW
sv	KPW	standard	standard	code	-1230.05	−1 230 KPW
sv	KPW	standard	accounting	code	1.2	1 KPW
sv	KPW	standard	accounting	code	-1230.05	−1 230 KPW
sv	KPW	short	standard	code	1.2	1,2 KPW
sv	KPW	short	standard	code	-1230.05	−1,2 tn KPW
ar	KRW	standard	standard	code	1.2	‏1 KRW
ar	KRW	standard	standard	code	-1230.05	‏‎-1,230 KRW
ar	KRW	standard	accounting	code	1.2	؜1 KRW
ar	KRW	standard	accounting	code	-1230.05	(؜1,230 KRW)
ar	KRW	short	standard	code	1.2	‏1.2 KRW
ar	KRW	short	standard	code	-1230.05	‎-‏1.2 ألف KRW
de	KRW	standard	standard	code	1.2	1 KRW
de	KRW	standard	standard	code	-1230.05	-1.230 KRW
de	KRW	standard	accounting	code	1.2	1 KRW
de	KRW	standard	accounting	code	-1230.05	-1.230 KRW
de	KRW	short	standard	code	1.2	1,2 KRW
de	KRW	short	standard	code	-1230.05	-1230 KRW
en	KRW	standard	standard	code	1.2	KRW 1
en	KRW	standard	standard	code	-1230.05	-KRW 1,230
en	KRW	standard	accounting	code	1.2	KRW 1
en	KRW	standard	accounting	code	-1230.05	(KRW 1,230)
en	KRW	short	standard	code	1.2	KRW 1.2
en	KRW	short	standard	code	-1230.05	-KRW 1.2K
ko	KRW	standard	standard	code	1.2	KRW 1
ko	KRW	standard	standard	code	-1230.05	-KRW 1,230
ko	KRW	standard	accounting	code	1.2	KRW 1
ko	KRW	standard	accounting	code	-1230.05	(KRW 1,230)
ko	KRW	short	standard	code	1.2	KRW 1.2
ko	KRW	short	standard	code	-1230.05	-KRW 1.2천
sq	KRW	standard	standard	code	1.2	1 KRW
sq	KRW	standard	standard	code	-1230.05	-1230 KRW
sq	KRW	standard	accounting	code	1.2	1 KRW
sq	KRW	standard	accounting	code	-1230.05	(1230 KRW)
sq	KRW	short	standard	code	1.2	1,2 KRW
sq	KRW	short	standard	code	-1230.05	-1,2 mijë KRW
ar	KWD	standard	standard	code	1.2	‏1.200 KWD
ar	KWD	standard	standard	code	-1230.05	‏‎-1,230.050 KWD
ar	KWD	standard	accounting	code	1.2	؜1.200 KWD
ar	KWD	standard	accounting	code	-1230.05	(؜1,230.050 KWD)
ar	KWD	short	standard	code	1.2	‏1.2 KWD
ar	KWD	short	standard	code	-1230.05	‎-‏1.2 ألف KWD
de	KWD	standard	standard	code	1.2	1,200 KWD
de	KWD	standard	standard	code	-1230.05	-1.230,050 KWD
de	KWD	standard	accounting	code	1.2	1,200 KWD
de	KWD	standard	accounting	code	-1230.05	-1.230,050 KWD
de	KWD	short	standard	code	1.2	1,2 KWD
de	KWD	short	standard	code	-1230.05	-1230 KWD
en	KWD	standard	standard	code	1.2	KWD 1.200
en	KWD	standard	standard	code	-1230.05	-KWD 1,230.050
en	KWD	standard	accounting	code	1.2	KWD 1.200
en	KWD	standard	accounting	code	-1230.05	(KWD 1,230.050)
en	KWD	short	standard	code	1.2	KWD 1.2
en	KWD	short	standard	code	-1230.05	-KWD 1.2K
si	KWD	standard	standard	code	1.2	KWD 1.200
si	KWD	standard	standard	code	-1230.05	-KWD 1,230.050
si	KWD	standard	accounting	code	1.2	KWD 1.200
si	KWD	standard	accounting	code	-1230.05	(KWD 1,230.050)
si	KWD	short	standard	code	1.2	KWD 1.2
si	KWD	short	standard	code	-1230.05	-KWDද1.2
ar	KYD	standard	standard	code	1.2	‏1.20 KYD
ar	KYD	standard	standard	code	-1230.05	‏‎-1,230.05 KYD
ar	KYD	standard	accounting	code	1.2	؜1.20 KYD
ar	KYD	standard	accounting	code	-1230.05	(؜1,230.05 KYD)
ar	KYD	short	standard	code	1.2	‏1.2 KYD
ar	KYD	short	standard	code	-1230.05	‎-‏1.2 ألف KYD
de	KYD	standard	standard	code	1.2	1,20 KYD
de	KYD	standard	standard	code	-1230.05	-1.230,05 KYD
de	KYD	standard	accounting	code	1.2	1,20 KYD
de	KYD	standard	accounting	code	-1230.05	-1.230,05 KYD
de	KYD	short	standard	code	1.2	1,2 KYD
de	KYD	short	standard	code	-1230.05	-1230 KYD
en	KYD	standard	standard	code	1.2	KYD 1.20
en	KYD	standard	standard	code	-1230.05	-KYD 1,230.05
en	KYD	standard	accounting	code	1.2	KYD 1.20
en	KYD	standard	accounting	code	-1230.05	(KYD 1,230.05)
en	KYD	short	standard	code	1.2	KYD 1.2
en	KYD	short	standard	code	-1230.05	-KYD 1.2K
so	KYD	standard	standard	code	1.2	KYD 1.20
so	KYD	standard	standard	code	-1230.05	-KYD 1,230.05
so	KYD	standard	accounting	code	1.2	KYD 1.20
so	KYD	standard	accounting	code	-1230.05	(KYD 1,230.05)
so	KYD	short	standard	code	1.2	KYD 1.2
so	KYD	short	standard	code	-1230.05	-KYD 1.2K
ar	KZT	standard	standard	code	1.2	‏1.20 KZT
ar	KZT	standard	standard	code	-1230.05	‏‎-1,230.05 KZT
ar	KZT	standard	accounting	code	1.2	؜1.20 KZT
ar	KZT	standard	accounting	code	-1230.05	(؜1,230.05 KZT)
ar	KZT	short	standard	code	1.2	‏1.2 KZT
ar	KZT	short	standard	code	-1230.05	‎-‏1.2 ألف KZT
de	KZT	standard	standard	code	1.2	1,20 KZT
de	KZT	standard	standard	code	-1230.05	-1.230,05 KZT
de	KZT	standard	accounting	code	1.2	1,20 KZT
de	KZT	standard	accounting	code	-1230.05	-1.230,05 KZT
de	KZT	short	standard	code	1.2	1,2 KZT
de	KZT	short	standard	code	-1230.05	-1230 KZT
en	KZT	standard	standard	code	1.2	KZT 1.20
en	KZT	standard	standard	code	-1230.05	-KZT 1,230.05
en	KZT	standard	accounting	code	1.2	KZT 1.20
en	KZT	standard	accounting	code	-1230.05	(KZT 1,230.05)
en	KZT	short	standard	code	1.2	KZT 1.2
en	KZT	short	standard	code	-1230.05	-KZT 1.2K
gl	KZT	standard	standard	code	1.2	1,20 KZT
gl	KZT	standard	standard	code	-1230.05	-1.230,05 KZT
gl	KZT	standard	accounting	code	1.2	1,20 KZT
gl	KZT	standard	accounting	code	-1230.05	(1.230,05 KZT)
gl	KZT	short	standard	code	1.2	1,2 KZT
gl	KZT	short	standard	code	-1230.05	-1230 KZT
kk	KZT	standard	standard	code	1.2	1,20 KZT
kk	KZT	standard	standard	code	-1230.05	-1 230,05 KZT
kk	KZT	standard	accounting	code	1.2	1,20 KZT
kk	KZT	standard	accounting	code	-1230.05	-1 230,05 KZT
kk	KZT	short	standard	code	1.2	1,2 KZT
kk	KZT	short	standard	code	-1230.05	-1,2 мың KZT
ar	LAK	standard	standard	code	1.2	‏1 LAK
ar	LAK	standard	standard	code	-1230.05	‏‎-1,230 LAK
ar	LAK	standard	accounting	code	1.2	؜1 LAK
ar	LAK	standard	accounting	code	-1230.05	(؜1,230 LAK)
ar	LAK	short	standard	code	1.2	‏1.2 LAK
ar	LAK	short	standard	code	-1230.05	‎-‏1.2 ألف LAK
de	LAK	standard	standard	code	1.2	1 LAK
de	LAK	standard	standard	code	-1230.05	-1.230 LAK
de	LAK	standard	accounting	code	1.2	1 LAK
de	LAK	standard	accounting	code	-1230.05	-1.230 LAK
de	LAK	short	standard	code	1.2	1,2 LAK
de	LAK	short	standard	code	-1230.05	-1230 LAK
en	LAK	standard	standard	code	1.2	LAK 1
en	LAK	standard	standard	code	-1230.05	-LAK 1,230
en	LAK	standard	accounting	code	1.2	LAK 1
en	LAK	standard	accounting	code	-1230.05	(LAK 1,230)
en	LAK	short	standard	code	1.2	LAK 1.2
en	LAK	short	standard	code	-1230.05	-LAK 1.2K
lo	LAK	standard	standard	code	1.2	LAK 1
lo	LAK	standard	standard	code	-1230.05	LAK-1.230
lo	LAK	standard	accounting	code	1.2	LAK 1
lo	LAK	standard	accounting	code	-1230.05	LAK-1.230
lo	LAK	short	standard	code	1.2	LAK 1,2
lo	LAK	short	standard	code	-1230.05	-LAK 1,2 ພັນ
or	LAK	standard	standard	code	1.2	LAK 1
or	LAK	standard	standard	code	-1230.05	-LAK 1,230
or	LAK	standard	accounting	code	1.2	LAK 1
or	LAK	standard	accounting	code	-1230.05	(LAK 1,230)
or	LAK	short	standard	code	1.2	LAK 1.2
or	LAK	short	standard	code	-1230.05	-LAK 1.2ହ
ar	LBP	standard	standard	code	1.2	‏1 LBP
ar	LBP	standard	standard	code	-1230.05	‏‎-1,230 LBP
ar	LBP	standard	accounting	code	1.2	؜1 LBP
ar	LBP	standard	accounting	code	-1230.05	(؜1,230 LBP)
ar	LBP	short	standard	code	1.2	‏1.2 LBP
ar	LBP	short	standard	code	-1230.05	‎-‏1.2 ألف LBP
de	LBP	standard	standard	code	1.2	1 LBP
de	LBP	standard	standard	code	-1230.05	-1.230 LBP
de	LBP	standard	accounting	code	1.2	1 LBP
de	LBP	standard	accounting	code	-1230.05	-1.230 LBP
de	LBP	short	standard	code	1.2	1,2 LBP
de	LBP	short	standard	code	-1230.05	-1230 LBP
en	LBP	standard	standard	code	1.2	LBP 1
en	LBP	standard	standard	code	-1230.05	-LBP 1,230
en	LBP	standard	accounting	code	1.2	LBP 1
