locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar_EG	BND	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BND
ar_EG	BND	standard	long	code	1234565.0	‏١٫٢ مليون BND
ar_EG	BND	standard	long	code	-1230.05	؜-‏١٫٢ ألف BND
ar_EG	BND	accounting		code	0.0	‏٠٫٠٠ BND
ar_EG	BND	accounting		code	1.2	‏١٫٢٠ BND
ar_EG	BND	accounting		code	0.00831765	‏٠٫٠١ BND
ar_EG	BND	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BND
ar_EG	BND	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BND
ar_EG	BND	accounting	short	code	0.0	‏٠ BND
ar_EG	BND	accounting	short	code	1.2	‏١٫٢ BND
ar_EG	BND	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BND
ar_EG	BND	accounting	short	code	1234565.0	‏١٫٢ مليون BND
ar_EG	BND	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BND
ar_EG	BND	accounting	long	code	0.0	‏٠ BND
ar_EG	BND	accounting	long	code	1.2	‏١٫٢ BND
ar_EG	BND	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BND
ar_EG	BND	accounting	long	code	1234565.0	‏١٫٢ مليون BND
ar_EG	BND	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BND
ar_EG	BOB	standard		code	0.0	‏٠٫٠٠ BOB
ar_EG	BOB	standard		code	1.2	‏١٫٢٠ BOB
ar_EG	BOB	standard		code	0.00831765	‏٠٫٠١ BOB
ar_EG	BOB	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BOB
ar_EG	BOB	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BOB
ar_EG	BOB	standard	short	code	0.0	‏٠ BOB
ar_EG	BOB	standard	short	code	1.2	‏١٫٢ BOB
ar_EG	BOB	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BOB
ar_EG	BOB	standard	short	code	1234565.0	‏١٫٢ مليون BOB
ar_EG	BOB	standard	short	code	-1230.05	؜-‏١٫٢ ألف BOB
ar_EG	BOB	standard	long	code	0.0	‏٠ BOB
ar_EG	BOB	standard	long	code	1.2	‏١٫٢ BOB
ar_EG	BOB	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BOB
ar_EG	BOB	standard	long	code	1234565.0	‏١٫٢ مليون BOB
ar_EG	BOB	standard	long	code	-1230.05	؜-‏١٫٢ ألف BOB
ar_EG	BOB	accounting		code	0.0	‏٠٫٠٠ BOB
ar_EG	BOB	accounting		code	1.2	‏١٫٢٠ BOB
ar_EG	BOB	accounting		code	0.00831765	‏٠٫٠١ BOB
ar_EG	BOB	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BOB
ar_EG	BOB	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BOB
ar_EG	BOB	accounting	short	code	0.0	‏٠ BOB
ar_EG	BOB	accounting	short	code	1.2	‏١٫٢ BOB
ar_EG	BOB	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BOB
ar_EG	BOB	accounting	short	code	1234565.0	‏١٫٢ مليون BOB
ar_EG	BOB	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BOB
ar_EG	BOB	accounting	long	code	0.0	‏٠ BOB
ar_EG	BOB	accounting	long	code	1.2	‏١٫٢ BOB
ar_EG	BOB	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BOB
ar_EG	BOB	accounting	long	code	1234565.0	‏١٫٢ مليون BOB
ar_EG	BOB	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BOB
ar_EG	BRL	standard		code	0.0	‏٠٫٠٠ BRL
ar_EG	BRL	standard		code	1.2	‏١٫٢٠ BRL
ar_EG	BRL	standard		code	0.00831765	‏٠٫٠١ BRL
ar_EG	BRL	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BRL
ar_EG	BRL	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BRL
ar_EG	BRL	standard	short	code	0.0	‏٠ BRL
ar_EG	BRL	standard	short	code	1.2	‏١٫٢ BRL
ar_EG	BRL	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BRL
ar_EG	BRL	standard	short	code	1234565.0	‏١٫٢ مليون BRL
ar_EG	BRL	standard	short	code	-1230.05	؜-‏١٫٢ ألف BRL
ar_EG	BRL	standard	long	code	0.0	‏٠ BRL
ar_EG	BRL	standard	long	code	1.2	‏١٫٢ BRL
ar_EG	BRL	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BRL
ar_EG	BRL	standard	long	code	1234565.0	‏١٫٢ مليون BRL
ar_EG	BRL	standard	long	code	-1230.05	؜-‏١٫٢ ألف BRL
ar_EG	BRL	accounting		code	0.0	‏٠٫٠٠ BRL
ar_EG	BRL	accounting		code	1.2	‏١٫٢٠ BRL
ar_EG	BRL	accounting		code	0.00831765	‏٠٫٠١ BRL
ar_EG	BRL	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BRL
ar_EG	BRL	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BRL
ar_EG	BRL	accounting	short	code	0.0	‏٠ BRL
ar_EG	BRL	accounting	short	code	1.2	‏١٫٢ BRL
ar_EG	BRL	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BRL
ar_EG	BRL	accounting	short	code	1234565.0	‏١٫٢ مليون BRL
ar_EG	BRL	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BRL
ar_EG	BRL	accounting	long	code	0.0	‏٠ BRL
ar_EG	BRL	accounting	long	code	1.2	‏١٫٢ BRL
ar_EG	BRL	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BRL
ar_EG	BRL	accounting	long	code	1234565.0	‏١٫٢ مليون BRL
ar_EG	BRL	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BRL
ar_EG	BSD	standard		code	0.0	‏٠٫٠٠ BSD
ar_EG	BSD	standard		code	1.2	‏١٫٢٠ BSD
ar_EG	BSD	standard		code	0.00831765	‏٠٫٠١ BSD
ar_EG	BSD	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BSD
ar_EG	BSD	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BSD
ar_EG	BSD	standard	short	code	0.0	‏٠ BSD
ar_EG	BSD	standard	short	code	1.2	‏١٫٢ BSD
ar_EG	BSD	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BSD
ar_EG	BSD	standard	short	code	1234565.0	‏١٫٢ مليون BSD
ar_EG	BSD	standard	short	code	-1230.05	؜-‏١٫٢ ألف BSD
ar_EG	BSD	standard	long	code	0.0	‏٠ BSD
ar_EG	BSD	standard	long	code	1.2	‏١٫٢ BSD
ar_EG	BSD	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BSD
ar_EG	BSD	standard	long	code	1234565.0	‏١٫٢ مليون BSD
ar_EG	BSD	standard	long	code	-1230.05	؜-‏١٫٢ ألف BSD
ar_EG	BSD	accounting		code	0.0	‏٠٫٠٠ BSD
ar_EG	BSD	accounting		code	1.2	‏١٫٢٠ BSD
ar_EG	BSD	accounting		code	0.00831765	‏٠٫٠١ BSD
ar_EG	BSD	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BSD
ar_EG	BSD	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BSD
ar_EG	BSD	accounting	short	code	0.0	‏٠ BSD
ar_EG	BSD	accounting	short	code	1.2	‏١٫٢ BSD
ar_EG	BSD	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BSD
ar_EG	BSD	accounting	short	code	1234565.0	‏١٫٢ مليون BSD
ar_EG	BSD	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BSD
ar_EG	BSD	accounting	long	code	0.0	‏٠ BSD
ar_EG	BSD	accounting	long	code	1.2	‏١٫٢ BSD
ar_EG	BSD	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BSD
ar_EG	BSD	accounting	long	code	1234565.0	‏١٫٢ مليون BSD
ar_EG	BSD	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BSD
ar_EG	BTN	standard		code	0.0	‏٠٫٠٠ BTN
ar_EG	BTN	standard		code	1.2	‏١٫٢٠ BTN
ar_EG	BTN	standard		code	0.00831765	‏٠٫٠١ BTN
ar_EG	BTN	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BTN
ar_EG	BTN	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BTN
ar_EG	BTN	standard	short	code	0.0	‏٠ BTN
ar_EG	BTN	standard	short	code	1.2	‏١٫٢ BTN
ar_EG	BTN	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BTN
ar_EG	BTN	standard	short	code	1234565.0	‏١٫٢ مليون BTN
ar_EG	BTN	standard	short	code	-1230.05	؜-‏١٫٢ ألف BTN
ar_EG	BTN	standard	long	code	0.0	‏٠ BTN
ar_EG	BTN	standard	long	code	1.2	‏١٫٢ BTN
ar_EG	BTN	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BTN
ar_EG	BTN	standard	long	code	1234565.0	‏١٫٢ مليون BTN
ar_EG	BTN	standard	long	code	-1230.05	؜-‏١٫٢ ألف BTN
ar_EG	BTN	accounting		code	0.0	‏٠٫٠٠ BTN
ar_EG	BTN	accounting		code	1.2	‏١٫٢٠ BTN
ar_EG	BTN	accounting		code	0.00831765	‏٠٫٠١ BTN
ar_EG	BTN	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BTN
ar_EG	BTN	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BTN
ar_EG	BTN	accounting	short	code	0.0	‏٠ BTN
ar_EG	BTN	accounting	short	code	1.2	‏١٫٢ BTN
ar_EG	BTN	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BTN
ar_EG	BTN	accounting	short	code	1234565.0	‏١٫٢ مليون BTN
ar_EG	BTN	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BTN
ar_EG	BTN	accounting	long	code	0.0	‏٠ BTN
ar_EG	BTN	accounting	long	code	1.2	‏١٫٢ BTN
ar_EG	BTN	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BTN
ar_EG	BTN	accounting	long	code	1234565.0	‏١٫٢ مليون BTN
ar_EG	BTN	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BTN
ar_EG	BWP	standard		code	0.0	‏٠٫٠٠ BWP
ar_EG	BWP	standard		code	1.2	‏١٫٢٠ BWP
ar_EG	BWP	standard		code	0.00831765	‏٠٫٠١ BWP
ar_EG	BWP	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BWP
ar_EG	BWP	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BWP
ar_EG	BWP	standard	short	code	0.0	‏٠ BWP
ar_EG	BWP	standard	short	code	1.2	‏١٫٢ BWP
ar_EG	BWP	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BWP
ar_EG	BWP	standard	short	code	1234565.0	‏١٫٢ مليون BWP
ar_EG	BWP	standard	short	code	-1230.05	؜-‏١٫٢ ألف BWP
ar_EG	BWP	standard	long	code	0.0	‏٠ BWP
ar_EG	BWP	standard	long	code	1.2	‏١٫٢ BWP
ar_EG	BWP	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BWP
ar_EG	BWP	standard	long	code	1234565.0	‏١٫٢ مليون BWP
ar_EG	BWP	standard	long	code	-1230.05	؜-‏١٫٢ ألف BWP
ar_EG	BWP	accounting		code	0.0	‏٠٫٠٠ BWP
ar_EG	BWP	accounting		code	1.2	‏١٫٢٠ BWP
ar_EG	BWP	accounting		code	0.00831765	‏٠٫٠١ BWP
ar_EG	BWP	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BWP
ar_EG	BWP	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BWP
ar_EG	BWP	accounting	short	code	0.0	‏٠ BWP
ar_EG	BWP	accounting	short	code	1.2	‏١٫٢ BWP
ar_EG	BWP	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BWP
ar_EG	BWP	accounting	short	code	1234565.0	‏١٫٢ مليون BWP
ar_EG	BWP	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BWP
ar_EG	BWP	accounting	long	code	0.0	‏٠ BWP
ar_EG	BWP	accounting	long	code	1.2	‏١٫٢ BWP
ar_EG	BWP	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BWP
ar_EG	BWP	accounting	long	code	1234565.0	‏١٫٢ مليون BWP
ar_EG	BWP	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BWP
ar_EG	BYN	standard		code	0.0	‏٠٫٠٠ BYN
ar_EG	BYN	standard		code	1.2	‏١٫٢٠ BYN
ar_EG	BYN	standard		code	0.00831765	‏٠٫٠١ BYN
ar_EG	BYN	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BYN
ar_EG	BYN	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BYN
ar_EG	BYN	standard	short	code	0.0	‏٠ BYN
ar_EG	BYN	standard	short	code	1.2	‏١٫٢ BYN
ar_EG	BYN	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BYN
ar_EG	BYN	standard	short	code	1234565.0	‏١٫٢ مليون BYN
ar_EG	BYN	standard	short	code	-1230.05	؜-‏١٫٢ ألف BYN
ar_EG	BYN	standard	long	code	0.0	‏٠ BYN
ar_EG	BYN	standard	long	code	1.2	‏١٫٢ BYN
ar_EG	BYN	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BYN
ar_EG	BYN	standard	long	code	1234565.0	‏١٫٢ مليون BYN
ar_EG	BYN	standard	long	code	-1230.05	؜-‏١٫٢ ألف BYN
ar_EG	BYN	accounting		code	0.0	‏٠٫٠٠ BYN
ar_EG	BYN	accounting		code	1.2	‏١٫٢٠ BYN
ar_EG	BYN	accounting		code	0.00831765	‏٠٫٠١ BYN
ar_EG	BYN	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BYN
ar_EG	BYN	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BYN
ar_EG	BYN	accounting	short	code	0.0	‏٠ BYN
ar_EG	BYN	accounting	short	code	1.2	‏١٫٢ BYN
ar_EG	BYN	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BYN
ar_EG	BYN	accounting	short	code	1234565.0	‏١٫٢ مليون BYN
ar_EG	BYN	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BYN
ar_EG	BYN	accounting	long	code	0.0	‏٠ BYN
ar_EG	BYN	accounting	long	code	1.2	‏١٫٢ BYN
ar_EG	BYN	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BYN
ar_EG	BYN	accounting	long	code	1234565.0	‏١٫٢ مليون BYN
ar_EG	BYN	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BYN
ar_EG	BZD	standard		code	0.0	‏٠٫٠٠ BZD
ar_EG	BZD	standard		code	1.2	‏١٫٢٠ BZD
ar_EG	BZD	standard		code	0.00831765	‏٠٫٠١ BZD
ar_EG	BZD	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BZD
ar_EG	BZD	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BZD
ar_EG	BZD	standard	short	code	0.0	‏٠ BZD
ar_EG	BZD	standard	short	code	1.2	‏١٫٢ BZD
ar_EG	BZD	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BZD
ar_EG	BZD	standard	short	code	1234565.0	‏١٫٢ مليون BZD
ar_EG	BZD	standard	short	code	-1230.05	؜-‏١٫٢ ألف BZD
ar_EG	BZD	standard	long	code	0.0	‏٠ BZD
ar_EG	BZD	standard	long	code	1.2	‏١٫٢ BZD
ar_EG	BZD	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BZD
ar_EG	BZD	standard	long	code	1234565.0	‏١٫٢ مليون BZD
ar_EG	BZD	standard	long	code	-1230.05	؜-‏١٫٢ ألف BZD
ar_EG	BZD	accounting		code	0.0	‏٠٫٠٠ BZD
ar_EG	BZD	accounting		code	1.2	‏١٫٢٠ BZD
ar_EG	BZD	accounting		code	0.00831765	‏٠٫٠١ BZD
ar_EG	BZD	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BZD
ar_EG	BZD	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BZD
ar_EG	BZD	accounting	short	code	0.0	‏٠ BZD
ar_EG	BZD	accounting	short	code	1.2	‏١٫٢ BZD
ar_EG	BZD	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BZD
ar_EG	BZD	accounting	short	code	1234565.0	‏١٫٢ مليون BZD
ar_EG	BZD	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BZD
ar_EG	BZD	accounting	long	code	0.0	‏٠ BZD
ar_EG	BZD	accounting	long	code	1.2	‏١٫٢ BZD
ar_EG	BZD	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BZD
ar_EG	BZD	accounting	long	code	1234565.0	‏١٫٢ مليون BZD
ar_EG	BZD	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BZD
ar_EG	CAD	standard		code	0.0	‏٠٫٠٠ CAD
ar_EG	CAD	standard		code	1.2	‏١٫٢٠ CAD
ar_EG	CAD	standard		code	0.00831765	‏٠٫٠١ CAD
ar_EG	CAD	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ CAD
ar_EG	CAD	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ CAD
ar_EG	CAD	standard	short	code	0.0	‏٠ CAD
ar_EG	CAD	standard	short	code	1.2	‏١٫٢ CAD
ar_EG	CAD	standard	short	code	0.00831765	‏٠٫٠٠٨٣ CAD
ar_EG	CAD	standard	short	code	1234565.0	‏١٫٢ مليون CAD
ar_EG	CAD	standard	short	code	-1230.05	؜-‏١٫٢ ألف CAD
ar_EG	CAD	standard	long	code	0.0	‏٠ CAD
ar_EG	CAD	standard	long	code	1.2	‏١٫٢ CAD
ar_EG	CAD	standard	long	code	0.00831765	‏٠٫٠٠٨٣ CAD
ar_EG	CAD	standard	long	code	1234565.0	‏١٫٢ مليون CAD
ar_EG	CAD	standard	long	code	-1230.05	؜-‏١٫٢ ألف CAD
ar_EG	CAD	accounting		code	0.0	‏٠٫٠٠ CAD
ar_EG	CAD	accounting		code	1.2	‏١٫٢٠ CAD
ar_EG	CAD	accounting		code	0.00831765	‏٠٫٠١ CAD
ar_EG	CAD	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ CAD
ar_EG	CAD	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ CAD
ar_EG	CAD	accounting	short	code	0.0	‏٠ CAD
ar_EG	CAD	accounting	short	code	1.2	‏١٫٢ CAD
ar_EG	CAD	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ CAD
ar_EG	CAD	accounting	short	code	1234565.0	‏١٫٢ مليون CAD
ar_EG	CAD	accounting	short	code	-1230.05	؜-‏١٫٢ ألف CAD
ar_EG	CAD	accounting	long	code	0.0	‏٠ CAD
ar_EG	CAD	accounting	long	code	1.2	‏١٫٢ CAD
ar_EG	CAD	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ CAD
ar_EG	CAD	accounting	long	code	1234565.0	‏١٫٢ مليون CAD
ar_EG	CAD	accounting	long	code	-1230.05	؜-‏١٫٢ ألف CAD
ar_EG	CDF	standard		code	0.0	‏٠٫٠٠ CDF
ar_EG	CDF	standard		code	1.2	‏١٫٢٠ CDF
ar_EG	CDF	standard		code	0.00831765	‏٠٫٠١ CDF
ar_EG	CDF	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ CDF
ar_EG	CDF	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ CDF
ar_EG	CDF	standard	short	code	0.0	‏٠ CDF
ar_EG	CDF	standard	short	code	1.2	‏١٫٢ CDF
ar_EG	CDF	standard	short	code	0.00831765	‏٠٫٠٠٨٣ CDF
ar_EG	CDF	standard	short	code	1234565.0	‏١٫٢ مليون CDF
ar_EG	CDF	standard	short	code	-1230.05	؜-‏١٫٢ ألف CDF
ar_EG	CDF	standard	long	code	0.0	‏٠ CDF
ar_EG	CDF	standard	long	code	1.2	‏١٫٢ CDF
ar_EG	CDF	standard	long	code	0.00831765	‏٠٫٠٠٨٣ CDF
ar_EG	CDF	standard	long	code	1234565.0	‏١٫٢ مليون CDF
ar_EG	CDF	standard	long	code	-1230.05	؜-‏١٫٢ ألف CDF
ar_EG	CDF	accounting		code	0.0	‏٠٫٠٠ CDF
ar_EG	CDF	accounting		code	1.2	‏١٫٢٠ CDF
ar_EG	CDF	accounting		code	0.00831765	‏٠٫٠١ CDF
ar_EG	CDF	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ CDF
ar_EG	CDF	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ CDF
ar_EG	CDF	accounting	short	code	0.0	‏٠ CDF
ar_EG	CDF	accounting	short	code	1.2	‏١٫٢ CDF
ar_EG	CDF	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ CDF
ar_EG	CDF	accounting	short	code	1234565.0	‏١٫٢ مليون CDF
ar_EG	CDF	accounting	short	code	-1230.05	؜-‏١٫٢ ألف CDF
ar_EG	CDF	accounting	long	code	0.0	‏٠ CDF
ar_EG	CDF	accounting	long	code	1.2	‏١٫٢ CDF
ar_EG	CDF	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ CDF
ar_EG	CDF	accounting	long	code	1234565.0	‏١٫٢ مليون CDF
ar_EG	CDF	accounting	long	code	-1230.05	؜-‏١٫٢ ألف CDF
ar_EG	CHF	standard		code	0.0	‏٠٫٠٠ CHF
ar_EG	CHF	standard		code	1.2	‏١٫٢٠ CHF
ar_EG	CHF	standard		code	0.00831765	‏٠٫٠١ CHF
ar_EG	CHF	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ CHF
ar_EG	CHF	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ CHF
ar_EG	CHF	standard	short	code	0.0	‏٠ CHF
ar_EG	CHF	standard	short	code	1.2	‏١٫٢ CHF
ar_EG	CHF	standard	short	code	0.00831765	‏٠٫٠٠٨٣ CHF
ar_EG	CHF	standard	short	code	1234565.0	‏١٫٢ مليون CHF
ar_EG	CHF	standard	short	code	-1230.05	؜-‏١٫٢ ألف CHF
ar_EG	CHF	standard	long	code	0.0	‏٠ CHF
ar_EG	CHF	standard	long	code	1.2	‏١٫٢ CHF
ar_EG	CHF	standard	long	code	0.00831765	‏٠٫٠٠٨٣ CHF
ar_EG	CHF	standard	long	code	1234565.0	‏١٫٢ مليون CHF
ar_EG	CHF	standard	long	code	-1230.05	؜-‏١٫٢ ألف CHF
ar_EG	CHF	accounting		code	0.0	‏٠٫٠٠ CHF
ar_EG	CHF	accounting		code	1.2	‏١٫٢٠ CHF
ar_EG	CHF	accounting		code	0.00831765	‏٠٫٠١ CHF
ar_EG	CHF	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ CHF
ar_EG	CHF	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ CHF
ar_EG	CHF	accounting	short	code	0.0	‏٠ CHF
ar_EG	CHF	accounting	short	code	1.2	‏١٫٢ CHF
ar_EG	CHF	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ CHF
ar_EG	CHF	accounting	short	code	1234565.0	‏١٫٢ مليون CHF
ar_EG	CHF	accounting	short	code	-1230.05	؜-‏١٫٢ ألف CHF
ar_EG	CHF	accounting	long	code	0.0	‏٠ CHF
ar_EG	CHF	accounting	long	code	1.2	‏١٫٢ CHF
ar_EG	CHF	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ CHF
ar_EG	CHF	accounting	long	code	1234565.0	‏١٫٢ مليون CHF
ar_EG	CHF	accounting	long	code	-1230.05	؜-‏١٫٢ ألف CHF
ar_EG	CLP	standard		code	0.0	‏٠ CLP
ar_EG	CLP	standard		code	1.2	‏١ CLP
ar_EG	CLP	standard		code	0.00831765	‏٠ CLP
ar_EG	CLP	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥ CLP
ar_EG	CLP	standard		code	-1230.05	؜-‏١٬٢٣٠ CLP
ar_EG	CLP	standard	short	code	0.0	‏٠ CLP
ar_EG	CLP	standard	short	code	1.2	‏١٫٢ CLP
ar_EG	CLP	standard	short	code	0.00831765	‏٠٫٠٠٨٣ CLP
ar_EG	CLP	standard	short	code	1234565.0	‏١٫٢ مليون CLP
ar_EG	CLP	standard	short	code	-1230.05	؜-‏١٫٢ ألف CLP
ar_EG	CLP	standard	long	code	0.0	‏٠ CLP
ar_EG	CLP	standard	long	code	1.2	‏١٫٢ CLP
ar_EG	CLP	standard	long	code	0.00831765	‏٠٫٠٠٨٣ CLP
ar_EG	CLP	standard	long	code	1234565.0	‏١٫٢ مليون CLP
ar_EG	CLP	standard	long	code	-1230.05	؜-‏١٫٢ ألف CLP
ar_EG	CLP	accounting		code	0.0	‏٠ CLP
ar_EG	CLP	accounting		code	1.2	‏١ CLP
ar_EG	CLP	accounting		code	0.00831765	‏٠ CLP
ar_EG	CLP	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥ CLP
ar_EG	CLP	accounting		code	-1230.05	؜-‏١٬٢٣٠ CLP
ar_EG	CLP	accounting	short	code	0.0	‏٠ CLP
ar_EG	CLP	accounting	short	code	1.2	‏١٫٢ CLP
ar_EG	CLP	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ CLP
ar_EG	CLP	accounting	short	code	1234565.0	‏١٫٢ مليون CLP
ar_EG	CLP	accounting	short	code	-1230.05	؜-‏١٫٢ ألف CLP
ar_EG	CLP	accounting	long	code	0.0	‏٠ CLP
ar_EG	CLP	accounting	long	code	1.2	‏١٫٢ CLP
ar_EG	CLP	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ CLP
ar_EG	CLP	accounting	long	code	1234565.0	‏١٫٢ مليون CLP
ar_EG	CLP	accounting	long	code	-1230.05	؜-‏١٫٢ ألف CLP
ar_EG	CNY	standard		code	0.0	‏٠٫٠٠ CNY
ar_EG	CNY	standard		code	1.2	‏١٫٢٠ CNY
ar_EG	CNY	standard		code	0.00831765	‏٠٫٠١ CNY
ar_EG	CNY	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ CNY
ar_EG	CNY	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ CNY
ar_EG	CNY	standard	short	code	0.0	‏٠ CNY
ar_EG	CNY	standard	short	code	1.2	‏١٫٢ CNY
ar_EG	CNY	standard	short	code	0.00831765	‏٠٫٠٠٨٣ CNY
ar_EG	CNY	standard	short	code	1234565.0	‏١٫٢ مليون CNY
ar_EG	CNY	standard	short	code	-1230.05	؜-‏١٫٢ ألف CNY
ar_EG	CNY	standard	long	code	0.0	‏٠ CNY
ar_EG	CNY	standard	long	code	1.2	‏١٫٢ CNY
ar_EG	CNY	standard	long	code	0.00831765	‏٠٫٠٠٨٣ CNY
ar_EG	CNY	standard	long	code	1234565.0	‏١٫٢ مليون CNY
ar_EG	CNY	standard	long	code	-1230.05	؜-‏١٫٢ ألف CNY
ar_EG	CNY	accounting		code	0.0	‏٠٫٠٠ CNY
ar_EG	CNY	accounting		code	1.2	‏١٫٢٠ CNY
ar_EG	CNY	accounting		code	0.00831765	‏٠٫٠١ CNY
