?parent	?parentLabel
<http://www.wikidata.org/entity/Q35420>	"Igede language"@en
<http://www.wikidata.org/entity/Q35435>	"Hanunó'o language"@en
<http://www.wikidata.org/entity/Q35428>	"Ivbiosakon language"@en
<http://www.wikidata.org/entity/Q35447>	"Jukun Takum language"@en
<http://www.wikidata.org/entity/Q35482>	"Gola language"@en
<http://www.wikidata.org/entity/Q35467>	"Jwira-Pepesa language"@en
<http://www.wikidata.org/entity/Q35490>	"Garifuna language"@en
<http://www.wikidata.org/entity/Q35486>	"Humburi Senni language"@en
<http://www.wikidata.org/entity/Q35483>	"Izon language"@en
<http://www.wikidata.org/entity/Q35491>	"Inga Kichwa"@en
<http://www.wikidata.org/entity/Q35543>	"Chaha language"@en
<http://www.wikidata.org/entity/Q35431>	"Suwu language"@en
<http://www.wikidata.org/entity/Q35523>	"Heiban language"@en
<http://www.wikidata.org/entity/Q35556>	"Kande language"@en
<http://www.wikidata.org/entity/Q35567>	"Kwa’ language"@en
<http://www.wikidata.org/entity/Q35586>	"Krobu language"@en
<http://www.wikidata.org/entity/Q35593>	"Kurama language"@en
<http://www.wikidata.org/entity/Q35582>	"Kol language"@en
<http://www.wikidata.org/entity/Q35434>	"Gyele"@en
<http://www.wikidata.org/entity/Q35390>	"Astur-Leonese"@en
<http://www.wikidata.org/entity/Q35397>	"Budukh language"@en
<http://www.wikidata.org/entity/Q35388>	"Halkomelem language"@en
<http://www.wikidata.org/entity/Q35399>	"Ikwerre language"@en
<http://www.wikidata.org/entity/Q35466>	"Caló"@en
<http://www.wikidata.org/entity/Q35422>	"Gua language"@en
<http://www.wikidata.org/entity/Q35439>	"Gusilay language"@en
<http://www.wikidata.org/entity/Q35443>	"Ineseño"@en
<http://www.wikidata.org/entity/Q35519>	"Lambayeque Quechua"@en
<http://www.wikidata.org/entity/Q35533>	"Kaingang people"@en
<http://www.wikidata.org/entity/Q35501>	"Old Prussian"@en
<http://www.wikidata.org/entity/Q35549>	"Kemak language"@en
<http://www.wikidata.org/entity/Q35562>	"Kemezung language"@en
<http://www.wikidata.org/entity/Q35573>	"Huastec language"@en
<http://www.wikidata.org/entity/Q35590>	"Humono language"@en
<http://www.wikidata.org/entity/Q35536>	"Q’eqchi’ language"@en
<http://www.wikidata.org/entity/Q35580>	"Kulung language"@en
<http://www.wikidata.org/entity/Q35603>	"Sudovian language"@en
<http://www.wikidata.org/entity/Q35457>	"Akpes language"@en
<http://www.wikidata.org/entity/Q35403>	"Hyam language"@en
<http://www.wikidata.org/entity/Q35449>	"Ceve language"@en
<http://www.wikidata.org/entity/Q35408>	"Ipulo language"@en
<http://www.wikidata.org/entity/Q35461>	"Eteocretan language"@en
<http://www.wikidata.org/entity/Q35508>	"Bainouk-Gunyuño"@en
<http://www.wikidata.org/entity/Q35463>	"Ghotuo language"@en
<http://www.wikidata.org/entity/Q35541>	"Cameroonian Pidgin English"@en
<http://www.wikidata.org/entity/Q35527>	"Dalmatian language"@en
<http://www.wikidata.org/entity/Q35514>	"Huetar language"@en
<http://www.wikidata.org/entity/Q35542>	"Kasanga language"@en
<http://www.wikidata.org/entity/Q35558>	"Jen language"@en
<http://www.wikidata.org/entity/Q35561>	"Kamara language"@en
<http://www.wikidata.org/entity/Q35577>	"Huave language"@en
<http://www.wikidata.org/entity/Q35564>	"Laalaa language"@en
<http://www.wikidata.org/entity/Q35568>	"Landoma language"@en
<http://www.wikidata.org/entity/Q35585>	"Lelemi language"@en
<http://www.wikidata.org/entity/Q35596>	"Kamuku language"@en
<http://www.wikidata.org/entity/Q35597>	"Kwala language"@en
<http://www.wikidata.org/entity/Q35475>	"Kabiye"@en
<http://www.wikidata.org/entity/Q35882>	"Classical Quechua"@en
<http://www.wikidata.org/entity/Q35861>	"Kryts language"@en
<http://www.wikidata.org/entity/Q35844>	"Njerep language"@en
<http://www.wikidata.org/entity/Q35950>	"Chimane language"@en
<http://www.wikidata.org/entity/Q35898>	"Njem language"@en
<http://www.wikidata.org/entity/Q35904>	"Ndasa language"@en
<http://www.wikidata.org/entity/Q35924>	"Mpumpong language"@en
<http://www.wikidata.org/entity/Q35870>	"Tolai language"@en
<http://www.wikidata.org/entity/Q35969>	"Lycian language"@en
<http://www.wikidata.org/entity/Q35983>	"Ndogo language"@en
<http://www.wikidata.org/entity/Q36002>	"Nanerigé language"@en
<http://www.wikidata.org/entity/Q36019>	"Medumba language"@en
<http://www.wikidata.org/entity/Q36017>	"Məgaka language"@en
<http://www.wikidata.org/entity/Q36013>	"Mursi language"@en
<http://www.wikidata.org/entity/Q36016>	"Nda’nda’ language"@en
<http://www.wikidata.org/entity/Q36032>	"Mundang language"@en
<http://www.wikidata.org/entity/Q36028>	"Ndut language"@en
<http://www.wikidata.org/entity/Q36047>	"Mokole language"@en
<http://www.wikidata.org/entity/Q36068>	"Nga'ka language"@en
<http://www.wikidata.org/entity/Q35853>	"Kabyle"@en
<http://www.wikidata.org/entity/Q35822>	"Mandjak language"@en
<http://www.wikidata.org/entity/Q35833>	"Ladakhi language"@en
<http://www.wikidata.org/entity/Q35845>	"Istriot language"@en
<http://www.wikidata.org/entity/Q35868>	"Mbu’ language"@en
<http://www.wikidata.org/entity/Q35891>	"Kimbundu"@en
<http://www.wikidata.org/entity/Q35867>	"Nkonya language"@en
<http://www.wikidata.org/entity/Q35893>	"Luhya language"@en
<http://www.wikidata.org/entity/Q35888>	"Ngangam language"@en
<http://www.wikidata.org/entity/Q35959>	"Hunnic language"@en
<http://www.wikidata.org/entity/Q35928>	"Mbangwe language"@en
<http://www.wikidata.org/entity/Q35961>	"Katharevousa"@en
<http://www.wikidata.org/entity/Q35972>	"Lombardic"@en
<http://www.wikidata.org/entity/Q36003>	"Mbulungish language"@en
<http://www.wikidata.org/entity/Q36026>	"Nalu language"@en
<http://www.wikidata.org/entity/Q36054>	"Meta' language"@en
<http://www.wikidata.org/entity/Q36058>	"Mboko language"@en
<http://www.wikidata.org/entity/Q36069>	"Nimbari language"@en
<http://www.wikidata.org/entity/Q35995>	"Mandar"@en
<http://www.wikidata.org/entity/Q35825>	"Limba language"@en
<http://www.wikidata.org/entity/Q35859>	"Koalib"@en
<http://www.wikidata.org/entity/Q35837>	"Ndoro language"@en
<http://www.wikidata.org/entity/Q35871>	"Kemi Sami language"@en
<http://www.wikidata.org/entity/Q35860>	"Maba language"@en
<http://www.wikidata.org/entity/Q35880>	"Lamas Quechua"@en
<http://www.wikidata.org/entity/Q35885>	"Loma language"@en
<http://www.wikidata.org/entity/Q35965>	"Cumbric"@en
<http://www.wikidata.org/entity/Q35936>	"Ilokano language"@en
<http://www.wikidata.org/entity/Q35908>	"Mpiemo language"@en
<http://www.wikidata.org/entity/Q35916>	"Ngondi language"@en
<http://www.wikidata.org/entity/Q35947>	"Kokborok"@en
<http://www.wikidata.org/entity/Q35960>	"Lusitanian language"@en
<http://www.wikidata.org/entity/Q35913>	"Yobe language"@en
<http://www.wikidata.org/entity/Q35988>	"Mangaya language"@en
<http://www.wikidata.org/entity/Q35981>	"Mündü language"@en
<http://www.wikidata.org/entity/Q36011>	"Manenguba language"@en
<http://www.wikidata.org/entity/Q36007>	"Midob language"@en
<http://www.wikidata.org/entity/Q36009>	"Mlomp language"@en
<http://www.wikidata.org/entity/Q36045>	"Itsekiri language"@en
<http://www.wikidata.org/entity/Q36038>	"Manza language"@en
<http://www.wikidata.org/entity/Q36042>	"Northern Nago"@en
<http://www.wikidata.org/entity/Q36062>	"Mbere language"@en
<http://www.wikidata.org/entity/Q36066>	"Media Lengua"@en
<http://www.wikidata.org/entity/Q36056>	"Mpuono language"@en
<http://www.wikidata.org/entity/Q36064>	"Mboa language"@en
<http://www.wikidata.org/entity/Q36051>	"Ngwo"@en
<http://www.wikidata.org/entity/Q35857>	"Curonian"@en
<http://www.wikidata.org/entity/Q35824>	"Lomwe language"@en
<http://www.wikidata.org/entity/Q35835>	"Liburnian language"@en
<http://www.wikidata.org/entity/Q35832>	"Myene language"@en
<http://www.wikidata.org/entity/Q35839>	"Mundani language"@en
<http://www.wikidata.org/entity/Q35929>	"Carian language"@en
<http://www.wikidata.org/entity/Q35877>	"Ledo Kaili language"@en
<http://www.wikidata.org/entity/Q35974>	"ancient Macedonian"@en
<http://www.wikidata.org/entity/Q35894>	"Ngul"@en
<http://www.wikidata.org/entity/Q35939>	"Jamaican Patois"@en
<http://www.wikidata.org/entity/Q35910>	"Ngando language"@en
<http://www.wikidata.org/entity/Q35917>	"Mengisa language"@en
<http://www.wikidata.org/entity/Q35862>	"Vere language"@en
<http://www.wikidata.org/entity/Q35920>	"Ngungwel"@en
<http://www.wikidata.org/entity/Q35967>	"Mobu language"@en
<http://www.wikidata.org/entity/Q35991>	"Kamassian language"@en
<http://www.wikidata.org/entity/Q35990>	"Lepcha language"@en
<http://www.wikidata.org/entity/Q36000>	"Nkoroo language"@en
<http://www.wikidata.org/entity/Q36030>	"Marka language"@en
<http://www.wikidata.org/entity/Q36035>	"Mboshi language"@en
<http://www.wikidata.org/entity/Q35906>	"Nawuri"@en
<http://www.wikidata.org/entity/Q36021>	"Mumuye"@en
<http://www.wikidata.org/entity/Q35978>	"Hiligaynon"@en
<http://www.wikidata.org/entity/Q35854>	"Judeo-Berber language"@en
<http://www.wikidata.org/entity/Q35952>	"Aegean Macedonian"@en
<http://www.wikidata.org/entity/Q35843>	"Mbule language"@en
<http://www.wikidata.org/entity/Q35863>	"Nkongho language"@en
<http://www.wikidata.org/entity/Q35901>	"Ndumu language"@en
<http://www.wikidata.org/entity/Q35915>	"Mfinu language"@en
<http://www.wikidata.org/entity/Q35923>	"Njebi language"@en
<http://www.wikidata.org/entity/Q35999>	"Ngas language"@en
<http://www.wikidata.org/entity/Q36010>	"Moba language"@en
<http://www.wikidata.org/entity/Q36041>	"Kunama language"@en
<http://www.wikidata.org/entity/Q36022>	"Ngbaka Gbaya language"@en
<http://www.wikidata.org/entity/Q35876>	"Guarani tontos"@en
<http://www.wikidata.org/entity/Q36126>	"Komi"@en
<http://www.wikidata.org/entity/Q36078>	"Menka language"@en
<http://www.wikidata.org/entity/Q36098>	"Lamba language"@en
<http://www.wikidata.org/entity/Q36089>	"Ndemli language"@en
<http://www.wikidata.org/entity/Q36112>	"Njen language"@en
<http://www.wikidata.org/entity/Q36131>	"Nde language"@en
<http://www.wikidata.org/entity/Q36128>	"Ndaktup"@en
<http://www.wikidata.org/entity/Q36129>	"Nigerian Fulfulde"@en
<http://www.wikidata.org/entity/Q36270>	"Baca language"@en
<http://www.wikidata.org/entity/Q36196>	"Ladino"@en
<http://www.wikidata.org/entity/Q36187>	"Minyanka language"@en
<http://www.wikidata.org/entity/Q36206>	"Lak"@en
<http://www.wikidata.org/entity/Q36228>	"Mazahua language"@en
<http://www.wikidata.org/entity/Q36223>	"New Curonian language"@en
<http://www.wikidata.org/entity/Q36257>	"Likpe"@en
<http://www.wikidata.org/entity/Q36266>	"Ntcham language"@en
<http://www.wikidata.org/entity/Q36287>	"Ngomba language"@en
<http://www.wikidata.org/entity/Q36282>	"Pongu language"@en
<http://www.wikidata.org/entity/Q36292>	"Ngombale language"@en
<http://www.wikidata.org/entity/Q36298>	"Oroha language"@en
<http://www.wikidata.org/entity/Q36272>	"Santrokofi language"@en
<http://www.wikidata.org/entity/Q36306>	"Nyarafolo language"@en
<http://www.wikidata.org/entity/Q36304>	"Noon language"@en
<http://www.wikidata.org/entity/Q36094>	"Kanuri"@en
<http://www.wikidata.org/entity/Q36104>	"Ligurian language"@en
<http://www.wikidata.org/entity/Q36280>	"Marshallese"@en
<http://www.wikidata.org/entity/Q36259>	"Pyu language"@en
<http://www.wikidata.org/entity/Q36106>	"Ligurian"@en
<http://www.wikidata.org/entity/Q36202>	"Ladin"@en
<http://www.wikidata.org/entity/Q36095>	"Lydian language"@en
<http://www.wikidata.org/entity/Q36083>	"Naki language"@en
<http://www.wikidata.org/entity/Q36096>	"Mossi"@en
<http://www.wikidata.org/entity/Q36110>	"Marrucinian"@en
<http://www.wikidata.org/entity/Q36157>	"Luba-Katanga language"@en
<http://www.wikidata.org/entity/Q36151>	"Nafusi"@en
<http://www.wikidata.org/entity/Q36165>	"Mbati language"@en
<http://www.wikidata.org/entity/Q36276>	"Banliku language"@en
<http://www.wikidata.org/entity/Q36173>	"Niuafo'ou language"@en
<http://www.wikidata.org/entity/Q36181>	"Ngwe language"@en
<http://www.wikidata.org/entity/Q36212>	"Latgalian language"@en
<http://www.wikidata.org/entity/Q36269>	"Daka language"@en
<http://www.wikidata.org/entity/Q36217>	"Lingala language"@en
<http://www.wikidata.org/entity/Q36236>	"Malayalam"@en
<http://www.wikidata.org/entity/Q36243>	"Osatu language"@en
<http://www.wikidata.org/entity/Q36263>	"Pande language"@en
<http://www.wikidata.org/entity/Q36258>	"Reshe language"@en
<http://www.wikidata.org/entity/Q36278>	"Oroko language"@en
<http://www.wikidata.org/entity/Q36302>	"Oko language"@en
<http://www.wikidata.org/entity/Q36199>	"Koryak"@en
<http://www.wikidata.org/entity/Q36209>	"Kumyk"@en
<http://www.wikidata.org/entity/Q36241>	"Pana language"@en
<http://www.wikidata.org/entity/Q36186>	"Maninka"@en
<http://www.wikidata.org/entity/Q36085>	"Losso language"@en
<http://www.wikidata.org/entity/Q36080>	"Mesaka language"@en
<http://www.wikidata.org/entity/Q36137>	"Garo language"@en
<http://www.wikidata.org/entity/Q36121>	"Kapampangan language"@en
<http://www.wikidata.org/entity/Q36115>	"Mondial language"@en
<http://www.wikidata.org/entity/Q36138>	"Nnam language"@en
<http://www.wikidata.org/entity/Q36147>	"Mizo language"@en
<http://www.wikidata.org/entity/Q36140>	"Natioro language"@en
<http://www.wikidata.org/entity/Q36149>	"Mozabite language"@en
<http://www.wikidata.org/entity/Q36179>	"Nara language"@en
<http://www.wikidata.org/entity/Q36183>	"Mopan Maya language"@en
<http://www.wikidata.org/entity/Q36267>	"Pambia language"@en
<http://www.wikidata.org/entity/Q36286>	"Ngiemboon language"@en
<http://www.wikidata.org/entity/Q36265>	"Sambe language"@en
<http://www.wikidata.org/entity/Q36291>	"Ogba language"@en
<http://www.wikidata.org/entity/Q36274>	"Sembla language"@en
<http://www.wikidata.org/entity/Q36296>	"Pinji language"@en
<http://www.wikidata.org/entity/Q36162>	"Koro language"@en
<http://www.wikidata.org/entity/Q36109>	"Maithili language"@en
<http://www.wikidata.org/entity/Q36127>	"Mundabli language"@en
<http://www.wikidata.org/entity/Q36132>	"Mmen"@en
<http://www.wikidata.org/entity/Q36163>	"Kurmanji"@en
<http://www.wikidata.org/entity/Q36143>	"Nchumbulu"@en
<http://www.wikidata.org/entity/Q36152>	"Mbugu language"@en
<http://www.wikidata.org/entity/Q36172>	"Moro language"@en
<http://www.wikidata.org/entity/Q36203>	"Lemnian language"@en
<http://www.wikidata.org/entity/Q36221>	"Maay language"@en
<http://www.wikidata.org/entity/Q36218>	"Miyako language"@en
<http://www.wikidata.org/entity/Q36220>	"Maraghei"@en
<http://www.wikidata.org/entity/Q36237>	"Mangareva language"@en
<http://www.wikidata.org/entity/Q36256>	"Nyangbo"@en
<http://www.wikidata.org/entity/Q36252>	"Siamou language"@en
<http://www.wikidata.org/entity/Q36289>	"Oku language"@en
<http://www.wikidata.org/entity/Q36300>	"Okodia language"@en
<http://www.wikidata.org/entity/Q36284>	"Serer language"@en
<http://www.wikidata.org/entity/Q36075>	"Mbe language"@en
<http://www.wikidata.org/entity/Q36141>	"Kamkam language"@en
<http://www.wikidata.org/entity/Q36134>	"Ndoe language"@en
<http://www.wikidata.org/entity/Q36158>	"Kumzari dialect"@en
<http://www.wikidata.org/entity/Q36166>	"Melpa"@en
<http://www.wikidata.org/entity/Q36170>	"Mbum"@en
<http://www.wikidata.org/entity/Q36176>	"Nding language"@en
<http://www.wikidata.org/entity/Q36213>	"Madurese language"@en
<http://www.wikidata.org/entity/Q36250>	"Pinyin language"@en
<http://www.wikidata.org/entity/Q36261>	"Nkem-Nkum language"@en
<http://www.wikidata.org/entity/Q36299>	"Oruma language"@en
<http://www.wikidata.org/entity/Q36294>	"Sa'a language"@en
<http://www.wikidata.org/entity/Q36308>	"Safen language"@en
<http://www.wikidata.org/entity/Q36381>	"Chamba Leko"@en
<http://www.wikidata.org/entity/Q36358>	"Gunu language"@en
<http://www.wikidata.org/entity/Q36344>	"Ongota language"@en
<http://www.wikidata.org/entity/Q36327>	"Samo language"@en
<http://www.wikidata.org/entity/Q36335>	"Sicanian language"@en
<http://www.wikidata.org/entity/Q36375>	"Puguli language"@en
<http://www.wikidata.org/entity/Q36388>	"Nubi"@en
<http://www.wikidata.org/entity/Q36403>	"Pare"@en
<http://www.wikidata.org/entity/Q36398>	"Sheng slang"@en
<http://www.wikidata.org/entity/Q36416>	"Poqomam language"@en
<http://www.wikidata.org/entity/Q36461>	"Median language"@en
<http://www.wikidata.org/entity/Q36425>	"Sake language"@en
<http://www.wikidata.org/entity/Q36430>	"Simba"@en
<http://www.wikidata.org/entity/Q36464>	"Nivkh language"@en
<http://www.wikidata.org/entity/Q36536>	"Forro language"@en
<http://www.wikidata.org/entity/Q36503>	"Nobiin language"@en
<http://www.wikidata.org/entity/Q36520>	"Principense language"@en
<http://www.wikidata.org/entity/Q36515>	"Sori-Harengan language"@en
<http://www.wikidata.org/entity/Q36522>	"Tegali language"@en
<http://www.wikidata.org/entity/Q36532>	"Sisaala language"@en
<http://www.wikidata.org/entity/Q36525>	"Talodi language"@en
<http://www.wikidata.org/entity/Q36531>	"Tem language"@en
<http://www.wikidata.org/entity/Q36545>	"Tafi"@en
<http://www.wikidata.org/entity/Q36451>	"Māori"@en
<http://www.wikidata.org/entity/Q36452>	"Nenets"@en
<http://www.wikidata.org/entity/Q36498>	"Aghul"@en
<http://www.wikidata.org/entity/Q36313>	"Omotik"@en
<http://www.wikidata.org/entity/Q36455>	"Min Dong"@en
<http://www.wikidata.org/entity/Q36392>	"Moldovan"@en
<http://www.wikidata.org/entity/Q36318>	"Palor language"@en
<http://www.wikidata.org/entity/Q36323>	"Pökoot language"@en
<http://www.wikidata.org/entity/Q36328>	"Otoro language"@en
<http://www.wikidata.org/entity/Q36316>	"Syenara language"@en
<http://www.wikidata.org/entity/Q36339>	"Sherbro language"@en
<http://www.wikidata.org/entity/Q36353>	"Saho language"@en
<http://www.wikidata.org/entity/Q36428>	"Kpwe language"@en
<http://www.wikidata.org/entity/Q36459>	"Kombe language"@en
<http://www.wikidata.org/entity/Q36421>	"Pingelapese language"@en
<http://www.wikidata.org/entity/Q36417>	"Rapa language"@en
<http://www.wikidata.org/entity/Q36439>	"Ngbandi language"@en
<http://www.wikidata.org/entity/Q36432>	"Safaliba language"@en
<http://www.wikidata.org/entity/Q36447>	"Pukapukan language"@en
<http://www.wikidata.org/entity/Q36475>	"Nizaa language"@en
<http://www.wikidata.org/entity/Q36555>	"Cusco–Collao Quechua"@en
<http://www.wikidata.org/entity/Q36486>	"Shilluk language"@en
<http://www.wikidata.org/entity/Q36469>	"Tiene language"@en
<http://www.wikidata.org/entity/Q36518>	"Tigon language"@en
