Skipping inheritance from	[frc]	fr-003	from	Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Q8538012 (Q8538012); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Oïl (Q3735), Gallo-Rhaetian (Q9764646), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Oïl (Q3735), Gallo-Rhaetian (Q9764646), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[frc]	fr	from	Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Q8538012 (Q8538012); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Oïl (Q3735), Gallo-Rhaetian (Q9764646), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Oïl (Q3735), Gallo-Rhaetian (Q9764646), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[frk]	de	from	Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Q10676384 (Q10676384); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Q214782 (Q214782), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Q214782 (Q214782), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Q214782 (Q214782), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Q214782 (Q214782), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Franconian (Q33012), Q136226071 (Q13622607), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Franconian (Q33012), Q136226071 (Q13622607), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Franconian (Q33012), Weser-Rhine Germanic (Q274261), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Franconian (Q33012), Weser-Rhine Germanic (Q274261), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Franconian (Q33012), Weser-Rhine Germanic (Q274261), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Franconian (Q33012), Weser-Rhine Germanic (Q274261), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Franconian (Q33012), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Frankish (frk) (frk, Q1086050), Low Franconian (Q15305), Franconian (Q33012), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[frm]	fr	from	Middle French (frm) (frm, Q147328), French (fr) (fr, Q15), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle French (frm) (frm, Q147328), French (fr) (fr, Q15), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Middle French (frm) (frm, Q147328), French (fr) (fr, Q15), Q8538012 (Q8538012); Middle French (frm) (frm, Q147328), French (fr) (fr, Q15), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle French (frm) (frm, Q147328), French (fr) (fr, Q15), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Middle French (frm) (frm, Q147328), French (fr) (fr, Q15), Oïl (Q3735), Gallo-Rhaetian (Q9764646), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle French (frm) (frm, Q147328), French (fr) (fr, Q15), Oïl (Q3735), Gallo-Rhaetian (Q9764646), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[fss]	fse	from	Finland-Swedish Sign Language (fss) (fss, Q545044), Finnish Sign Language (fse) (fse, Q3322), Q765484 (Q765484)
Skipping inheritance from	[fub]	ff	from	Adamawa Fulfulde (fub) (fub, Q3477), Fula (ff) (ff, Q3345), Senegambian (Q170875), Atlantic languages (Q107594), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Adamawa Fulfulde (fub) (fub, Q3477), Fula (ff) (ff, Q3345), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[fue]	ff	from	Borgu Fulfulde (fue) (fue, Q1295242), Fula (ff) (ff, Q3345), Senegambian (Q170875), Atlantic languages (Q107594), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Borgu Fulfulde (fue) (fue, Q1295242), Fula (ff) (ff, Q3345), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[fuh]	ff	from	Western Niger Fulfulde (fuh) (fuh, Q1295243), Fula (ff) (ff, Q3345), Senegambian (Q170875), Atlantic languages (Q107594), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Western Niger Fulfulde (fuh) (fuh, Q1295243), Fula (ff) (ff, Q3345), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[fui]	ff	from	Bagirmi Fulfulde (fui) (fui, Q1100385), Fula (ff) (ff, Q3345), Senegambian (Q170875), Atlantic languages (Q107594), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Bagirmi Fulfulde (fui) (fui, Q1100385), Fula (ff) (ff, Q3345), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[fuq]	ff	from	Central-Eastern Niger Fulfulde (fuq) (fuq, Q1262879), Fula (ff) (ff, Q3345), Senegambian (Q170875), Atlantic languages (Q107594), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Central-Eastern Niger Fulfulde (fuq) (fuq, Q1262879), Fula (ff) (ff, Q3345), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[fuv]	ff	from	Nigerian Fulfulde (fuv) (fuv, Q3612), Fula (ff) (ff, Q3345), Senegambian (Q170875), Atlantic languages (Q107594), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Nigerian Fulfulde (fuv) (fuv, Q3612), Fula (ff) (ff, Q3345), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[gal]	gal	from	Galolen (gal) (gal, Q1295317), Galolen (gal) (gal, Q3532), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Galolen (gal) (gal, Q1295317), Galolen (gal) (gal, Q3532), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Galolen (gal) (gal, Q1295317), Galolen (gal) (gal, Q3532), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[gax]	om	from	Borana-Arsi-Guji Oromo (gax) (gax, Q291061), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Borana-Arsi-Guji Oromo (gax) (gax, Q291061), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Borana-Arsi-Guji Oromo (gax) (gax, Q291061), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Borana-Arsi-Guji Oromo (gax) (gax, Q291061), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[gba]	gba	from	Gbaya (gba) (gba, Q3659), Gbaya (gba) (gba, Q309998), Gbaya-Manza-Ngbaka (Q2549451), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Gbaya (gba) (gba, Q3659), Gbaya (gba) (gba, Q309998), Ubangian (Q3393), Adamawa–Ubangi (Q35153), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[gbn]	mgc	from	Mo'da (gbn) (gbn, Q1275568), Morokodo (mgc) (mgc, Q691321), Bongo–Bagirmi (Q350504), Central Sudanic West (Q1691170), Central Sudanic languages (csu) (csu, Q19082), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217); Mo'da (gbn) (gbn, Q1275568), Morokodo (mgc) (mgc, Q691321), Bongo–Bagirmi (Q350504), Central Sudanic languages (csu) (csu, Q19082), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[gbq]	gba	from	Gbaya-Bozoum (gbq) (gbq, Q495287), Gbaya (gba) (gba, Q309998), Gbaya-Manza-Ngbaka (Q2549451), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Gbaya-Bozoum (gbq) (gbq, Q495287), Gbaya (gba) (gba, Q309998), Ubangian (Q3393), Adamawa–Ubangi (Q35153), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[gbx]	xwl	from	Eastern Xwla Gbe (gbx) (gbx, Q1837997), Western Xwla Gbe (xwl) (xwl, Q2108440), Phla (Q3692), Phla–Pherá (Q384962), Gbe (Q66828), Kwa (Q3343), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Eastern Xwla Gbe (gbx) (gbx, Q1837997), Western Xwla Gbe (xwl) (xwl, Q2108440), Phla (Q3692), Phla–Pherá (Q384962), Gbe (Q66828), Volta–Niger (Q3417), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[gby]	gby	from	Gbari (gby) (gby, Q13128597), Gbari (gby) (gby, Q391545), Nupoid (Q142914), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Gbari (gby) (gby, Q13128597), Gbari (gby) (gby, Q391545), Nupoid (Q142914), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[gbz]	fa	from	Zoroastrian Dari (gbz) (gbz, Q3238), Central Persian (Q821422), Q2166323 (Q2166323), Persian (fa) (fa, Q916), Q5635657 (Q5635657), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Zoroastrian Dari (gbz) (gbz, Q3238), Central Persian (Q821422), Q2166323 (Q2166323), Persian (fa) (fa, Q916), Q5635657 (Q5635657), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Zoroastrian Dari (gbz) (gbz, Q3238), Central Persian (Q821422), Q2166323 (Q2166323), Persian (fa) (fa, Q916), Q5635657 (Q5635657), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[gcf]	cpf-029	from	Guadeloupean Creole French (gcf) (gcf, Q300628), Q11340761 (Q11340761), Creoles and pidgins, French-based [Other] (Caribbean) (cpf-029) (cpf-029, Q3502), Creoles and pidgins, French-based [Other] (Caribbean) (cpf-029) (cpf-029, Q12316185), Creoles and pidgins, French-based [Other] (cpf) (cpf, Q3326), Creoles and pidgins [Other] (crp) (crp, Q1968216)
Skipping inheritance from	[gct]	gsw	from	Colonia Tovar German (gct) (gct, Q113835), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Colonia Tovar German (gct) (gct, Q113835), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Colonia Tovar German (gct) (gct, Q113835), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Colonia Tovar German (gct) (gct, Q113835), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Colonia Tovar German (gct) (gct, Q113835), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Colonia Tovar German (gct) (gct, Q113835), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[gct]	de	from	Colonia Tovar German (gct) (gct, Q113835), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Colonia Tovar German (gct) (gct, Q113835), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Colonia Tovar German (gct) (gct, Q113835), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Colonia Tovar German (gct) (gct, Q113835), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Colonia Tovar German (gct) (gct, Q113835), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Colonia Tovar German (gct) (gct, Q113835), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
