Skipping inheritance from	[gvr]	gvr	from	Gurung (gvr) (gvr, Q1295247), Gurung (gvr) (gvr, Q239234), Tamangic (Q330943), Ghale-Tamangic (Q239115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Gurung (gvr) (gvr, Q1295247), Gurung (gvr) (gvr, Q239234), Tamangic (Q330943), Ghale-Tamangic (Q239115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Gurung (gvr) (gvr, Q1295247), Gurung (gvr) (gvr, Q239234), Tamangic (Q330943), Ghale-Tamangic (Q239115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Tibetan-Indo-European (Q9769070), Q2016217 (Q2016217); Gurung (gvr) (gvr, Q1295247), Gurung (gvr) (gvr, Q239234), Tamangic (Q330943), Ghale-Tamangic (Q239115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[gyz]	gji	from	Geji (gyz) (gyz, Q12647813), Geji (gji) (gji, Q391489), South Bauchi (Q2058609), West Chadic B (Q1173283), West Chadic (Q244777), Chadic languages (cdc) (cdc, Q3318), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Geji (gyz) (gyz, Q12647813), Geji (gji) (gji, Q391489), South Bauchi (Q2058609), West Chadic B (Q1173283), West Chadic (Q244777), Chadic languages (cdc) (cdc, Q3318), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Geji (gyz) (gyz, Q12647813), Geji (gji) (gji, Q391489), South Bauchi (Q2058609), West Chadic (Q244777), Chadic languages (cdc) (cdc, Q3318), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Geji (gyz) (gyz, Q12647813), Geji (gji) (gji, Q391489), South Bauchi (Q2058609), West Chadic (Q244777), Chadic languages (cdc) (cdc, Q3318), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[hab]	csl	from	Hanoi Sign Language (hab) (hab, Q1263210), Vietnamese sign languages (Q792867), Chinese Sign Language (csl) (csl, Q109419)
Skipping inheritance from	[hae]	om	from	Eastern Oromo (hae) (hae, Q533035), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Eastern Oromo (hae) (hae, Q533035), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Eastern Oromo (hae) (hae, Q533035), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Eastern Oromo (hae) (hae, Q533035), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[haf]	csl	from	Haiphong Sign Language (haf) (haf, Q3986824), Vietnamese sign languages (Q792867), Chinese Sign Language (csl) (csl, Q109419)
Skipping inheritance from	[hai]	hai	from	Haida (hai) (hai, Q2005448), Haida (hai) (hai, Q3330), Q5173 (Q5173)
Skipping inheritance from	[hax]	hai	from	Southern Haida (hax) (hax, Q1295354), Haida (hai) (hai, Q3330), Q5173 (Q5173)
Skipping inheritance from	[hbo]	he	from	Ancient Hebrew (hbo) (hbo, Q198224), Hebrew (he) (he, Q928), Canaanite (Q74754), Northwest Semitic (Q16299), Central Semitic (Q343322), West Semitic (Q12490), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Ancient Hebrew (hbo) (hbo, Q198224), Hebrew (he) (he, Q928), Canaanite (Q74754), Northwest Semitic (Q16299), Central Semitic (Q343322), West Semitic (Q12490), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[hds]	ase	from	Honduras Sign Language (hds) (hds, Q391549), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[hii]	srx	from	Hinduri (hii) (hii, Q576676), Sirmauri (srx) (srx, Q1093949), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Hinduri (hii) (hii, Q576676), Sirmauri (srx) (srx, Q1093949), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Hinduri (hii) (hii, Q576676), Sirmauri (srx) (srx, Q1093949), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Hinduri (hii) (hii, Q576676), Sirmauri (srx) (srx, Q1093949), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Hinduri (hii) (hii, Q576676), Sirmauri (srx) (srx, Q1093949), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[hma]	hmn	from	Southern Mashan Hmong (hma) (hma, Q1295356), Mashan Miao (Q678307), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmc]	hmn	from	Central Huishui Hmong (hmc) (hmc, Q1295355), Huishui Miao (Q593521), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmd]	hmn	from	Large Flowery Miao (hmd) (hmd, Q110893), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hme]	hmn	from	Eastern Huishui Hmong (hme) (hme, Q1295355), Huishui Miao (Q593521), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmf]	hmn	from	Hmong Don (hmf) (hmf, Q1301855), Miao (Q3381), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmg]	hmn	from	Southwestern Guiyang Hmong (hmg) (hmg, Q2747854), Guiyang Miao (Q561692), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmh]	hmn	from	Southwestern Huishui Hmong (hmh) (hmh, Q1295356), Huishui Miao (Q593521), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmi]	hmn	from	Northern Huishui Hmong (hmi) (hmi, Q2743494), Huishui Miao (Q593521), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmj]	hmn	from	Ge (hmj) (hmj, Q1125186), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hml]	hmn	from	Luopohe Hmong (hml) (hml, Q1446894), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmm]	hmn	from	Central Mashan Hmong (hmm) (hmm, Q1295356), Mashan Miao (Q678307), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmn]	hmn	from	Hmong (hmn) (hmn, Q313883), Hmu (Q587371), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmn]	hmn	from	Hmong (hmn) (hmn, Q330789), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmp]	hmn	from	Northern Mashan Hmong (hmp) (hmp, Q1295356), Mashan Miao (Q678307), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmq]	hmn	from	Eastern Qiandong Miao (hmq) (hmq, Q2743136), Hmu (Q587371), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hms]	hmn	from	Southern Qiandong Miao (hms) (hms, Q1295356), Hmu (Q587371), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmv]	hmn	from	Hmong Dô (hmv) (hmv, Q1301855), Miao (Q3381), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmw]	hmn	from	Western Mashan Hmong (hmw) (hmw, Q1295356), Mashan Miao (Q678307), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmy]	hmn	from	Southern Guiyang Hmong (hmy) (hmy, Q1295355), Guiyang Miao (Q561692), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmz]	hmn	from	Hmong Shua (hmz) (hmz, Q1630675), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hng]	hol	from	Hungu (hng) (hng, Q11645637), Holu (hol) (hol, Q412113), Pende (Q716237), Njila (Q11652704), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Hungu (hng) (hng, Q11645637), Holu (hol) (hol, Q412113), Pende (Q716237), Njila (Q11652704), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[hnj]	hmn	from	Hmong Njua (hnj) (hnj, Q313883), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[ho]	meu	from	Hiri Motu (ho) (ho, Q3361), Motu (meu) (meu, Q3351), Western Oceanic (Q270128), Oceanic languages (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Hiri Motu (ho) (ho, Q3361), Motu (meu) (meu, Q3351), Western Oceanic (Q270128), Oceanic languages (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Hiri Motu (ho) (ho, Q3361), Motu (meu) (meu, Q3351), Western Oceanic (Q270128), Oceanic languages (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[hos]	csl	from	Ho Chi Minh City Sign Language (hos) (hos, Q1611197), Vietnamese sign languages (Q792867), Chinese Sign Language (csl) (csl, Q109419)
Skipping inheritance from	[hrm]	hmn	from	Horned Miao (hrm) (hrm, Q6321394), Chuanqiandian (Q1262903), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[ht]	cpf-029	from	Haitian Creole (ht) (ht, Q3349), Creoles and pidgins, French-based [Other] (Caribbean) (cpf-029) (cpf-029, Q12316185), Creoles and pidgins, French-based [Other] (cpf) (cpf, Q3326), Creoles and pidgins [Other] (crp) (crp, Q1968216)
Skipping inheritance from	[huj]	hmn	from	Northern Guiyang Hmong (huj) (huj, Q1295355), Guiyang Miao (Q561692), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hut]	bo	from	Humla (hut) (hut, Q1758891), Central Tibetan (Q506191), Tibetan (bo) (bo, Q3427); Humla (hut) (hut, Q1758891), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Humla (hut) (hut, Q1758891), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Humla (hut) (hut, Q1758891), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Tibetan-Indo-European (Q9769070), Q2016217 (Q2016217); Humla (hut) (hut, Q1758891), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[huw]	huw	from	Hukumina (huw) (huw, Q712882), Hukumina (huw) (huw, Q314298), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Hukumina (huw) (huw, Q712882), Hukumina (huw) (huw, Q314298), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Hukumina (huw) (huw, Q712882), Hukumina (huw) (huw, Q314298), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[hyw]	hy	from	Western Armenian (hyw) (hyw, Q18094), Armenian (hy) (hy, Q878), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Western Armenian (hyw) (hyw, Q18094), Armenian (hy) (hy, Q878), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Western Armenian (hyw) (hyw, Q18094), Armenian (hy) (hy, Q878), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[ibu]	saj	from	Ibu (ibu) (ibu, Q1173223), Sahu (saj) (saj, Q739975), West Papuan (Q136302), Papuan [Other] (paa) (paa, Q23642)
Skipping inheritance from	[id]	ms	from	Indonesian (id) (id, Q924), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Indonesian (id) (id, Q924), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Indonesian (id) (id, Q924), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[ide]	ann	from	Idere (ide) (ide, Q381328), Obolo (ann) (ann, Q3661), Lower Cross River (Q381319), Cross River (Q114109), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Idere (ide) (ide, Q381328), Obolo (ann) (ann, Q3661), Lower Cross River (Q381319), Cross River (Q114109), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[iki]	ann	from	Iko (iki) (iki, Q381329), Obolo (ann) (ann, Q3661), Lower Cross River (Q381319), Cross River (Q114109), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Iko (iki) (iki, Q381329), Obolo (ann) (ann, Q3661), Lower Cross River (Q381319), Cross River (Q114109), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[ilm]	ilm	from	Iranun [Malaysia] (ilm) (ilm, Q6321492), Iranun [Malaysia] (ilm) (ilm, Q1295358), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Iranun [Malaysia] (ilm) (ilm, Q6321492), Iranun [Malaysia] (ilm) (ilm, Q1295358), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Iranun [Malaysia] (ilm) (ilm, Q6321492), Iranun [Malaysia] (ilm) (ilm, Q1295358), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Iranun [Malaysia] (ilm) (ilm, Q6321492), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Iranun [Malaysia] (ilm) (ilm, Q6321492), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Iranun [Malaysia] (ilm) (ilm, Q6321492), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[ilp]	ilm	from	Iranun [Philippines] (ilp) (ilp, Q6321493), Iranun [Malaysia] (ilm) (ilm, Q1295358), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Iranun [Philippines] (ilp) (ilp, Q6321493), Iranun [Malaysia] (ilm) (ilm, Q1295358), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Iranun [Philippines] (ilp) (ilp, Q6321493), Iranun [Malaysia] (ilm) (ilm, Q1295358), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Iranun [Philippines] (ilp) (ilp, Q6321493), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Iranun [Philippines] (ilp) (ilp, Q6321493), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Iranun [Philippines] (ilp) (ilp, Q6321493), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[inb]	qu	from	Inga (inb) (inb, Q3549), Ingan Quechua IIB (Q5379495), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Inga (inb) (inb, Q3549), Ingan Quechua IIB (Q5379495), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
