Skipping inheritance from	[hds]	ase	from	Honduras Sign Language (hds) (hds, Q391549), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[hii]	srx	from	Hinduri (hii) (hii, Q576676), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Hinduri (hii) (hii, Q576676), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Hinduri (hii) (hii, Q576676), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[hmc]	hmn	from	Central Huishui Hmong (hmc) (hmc, Q1295355), Huishui Miao (Q593521), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmd]	hmn	from	Large Flowery Miao (hmd) (hmd, Q110893), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hme]	hmn	from	Eastern Huishui Hmong (hme) (hme, Q1295355), Huishui Miao (Q593521), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmf]	hmn	from	Hmong Don (hmf) (hmf, Q1301855), Miao language (Q3381), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmg]	hmn	from	Southwestern Guiyang Hmong (hmg) (hmg, Q2747854), Guiyang Miao (Q561692), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmh]	hmn	from	Southwestern Huishui Hmong (hmh) (hmh, Q1295356), Huishui Miao (Q593521), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmi]	hmn	from	Northern Huishui Hmong (hmi) (hmi, Q2743494), Huishui Miao (Q593521), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hml]	hmn	from	Luopohe Hmong (hml) (hml, Q1446894), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmn]	hmn	from	Hmong (hmn) (hmn, Q313883), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmv]	hmn	from	Hmong Dô (hmv) (hmv, Q1301855), Miao language (Q3381), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hmy]	hmn	from	Southern Guiyang Hmong (hmy) (hmy, Q1295355), Guiyang Miao (Q561692), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hnj]	hmn	from	Hmong Njua (hnj) (hnj, Q313883), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[ho]	meu	from	Hiri Motu (ho) (ho, Q3361), Motu (meu) (meu, Q3351), Western Oceanic (Q270128), Oceanic (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Hiri Motu (ho) (ho, Q3361), Motu (meu) (meu, Q3351), Western Oceanic (Q270128), Oceanic (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Hiri Motu (ho) (ho, Q3361), Motu (meu) (meu, Q3351), Western Oceanic (Q270128), Oceanic (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[hos]	csl	from	Ho Chi Minh City Sign Language (hos) (hos, Q1611197), Vietnamese sign languages (Q792867), Chinese Sign Language (csl) (csl, Q109419)
Skipping inheritance from	[hr]	sh	from	Croatian (hr) (hr, Q665), Serbo-Croatian (sh) (sh, Q930), Western South Slavic (Q1068677), South Slavic languages (zls) (zls, Q14666), Slavic [Other] (sla) (sla, Q2352), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Croatian (hr) (hr, Q665), Serbo-Croatian (sh) (sh, Q930), Western South Slavic (Q1068677), South Slavic languages (zls) (zls, Q14666), Slavic [Other] (sla) (sla, Q2352), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[huj]	hmn	from	Northern Guiyang Hmong (huj) (huj, Q1295355), Guiyang Miao (Q561692), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[hut]	bo	from	Humla (hut) (hut, Q1758891), Central Tibetan (Q506191), Tibetan (bo) (bo, Q3427), Q164115 (Q164115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Humla (hut) (hut, Q1758891), Central Tibetan (Q506191), Tibetan (bo) (bo, Q3427), Q164115 (Q164115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Humla (hut) (hut, Q1758891), Central Tibetan (Q506191), Tibetan (bo) (bo, Q3427), Q164115 (Q164115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Q97690709 (Q9769070); Humla (hut) (hut, Q1758891), Central Tibetan (Q506191), Tibetan (bo) (bo, Q3427), Q164115 (Q164115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[huw]	huw	from	Hukumina (huw) (huw, Q712882), Hukumina (huw) (huw, Q314298), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Hukumina (huw) (huw, Q712882), Hukumina (huw) (huw, Q314298), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Hukumina (huw) (huw, Q712882), Hukumina (huw) (huw, Q314298), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[hyw]	hy	from	Western Armenian (hyw) (hyw, Q18094), Armenian (hy) (hy, Q878), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Western Armenian (hyw) (hyw, Q18094), Armenian (hy) (hy, Q878), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[ibu]	saj	from	Ibu (ibu) (ibu, Q1173223), Sahu (saj) (saj, Q739975), Papuan [Other] (paa) (paa, Q23642)
Skipping inheritance from	[ide]	ann	from	Idere (ide) (ide, Q381328), Obolo (ann) (ann, Q3661), Lower Cross River (Q381319), Cross River (Q114109), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Idere (ide) (ide, Q381328), Obolo (ann) (ann, Q3661), Lower Cross River (Q381319), Cross River (Q114109), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[iki]	ann	from	Iko (iki) (iki, Q381329), Obolo (ann) (ann, Q3661), Lower Cross River (Q381319), Cross River (Q114109), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Iko (iki) (iki, Q381329), Obolo (ann) (ann, Q3661), Lower Cross River (Q381319), Cross River (Q114109), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[ikt]	iu	from	Western Canadian Inuktitut (ikt) (ikt, Q2799), Inuktitut (iu) (iu, Q2992), Inuit languages (Q2779), Eskimo-Aleut languages (esx) (esx, Q2594), Q2016217 (Q2016217); Western Canadian Inuktitut (ikt) (ikt, Q2799), Inuktitut (iu) (iu, Q2992), Inuit languages (Q2779), Eskimo-Aleut languages (esx) (esx, Q2594), Q27631 (Q27631)
Skipping inheritance from	[ikt]	ikt	from	Western Canadian Inuktitut (ikt) (ikt, Q2807), Western Canadian Inuktitut (ikt) (ikt, Q2799), Inuktitut (iu) (iu, Q2992), Inuit languages (Q2779), Eskimo-Aleut languages (esx) (esx, Q2594), Q2016217 (Q2016217); Western Canadian Inuktitut (ikt) (ikt, Q2807), Western Canadian Inuktitut (ikt) (ikt, Q2799), Inuktitut (iu) (iu, Q2992), Inuit languages (Q2779), Eskimo-Aleut languages (esx) (esx, Q2594), Q27631 (Q27631)
Skipping inheritance from	[ikt]	iu	from	Western Canadian Inuktitut (ikt) (ikt, Q2807), Western Canadian Inuktitut (ikt) (ikt, Q2799), Inuktitut (iu) (iu, Q2992), Inuit languages (Q2779), Eskimo-Aleut languages (esx) (esx, Q2594), Q2016217 (Q2016217); Western Canadian Inuktitut (ikt) (ikt, Q2807), Western Canadian Inuktitut (ikt) (ikt, Q2799), Inuktitut (iu) (iu, Q2992), Inuit languages (Q2779), Eskimo-Aleut languages (esx) (esx, Q2594), Q27631 (Q27631)
Skipping inheritance from	[ilp]	ilm	from	Iranun [Philippines] (ilp) (ilp, Q6321493), Iranun [Malaysia] (ilm) (ilm, Q1295358), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Iranun [Philippines] (ilp) (ilp, Q6321493), Iranun [Malaysia] (ilm) (ilm, Q1295358), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Iranun [Philippines] (ilp) (ilp, Q6321493), Iranun [Malaysia] (ilm) (ilm, Q1295358), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Iranun [Philippines] (ilp) (ilp, Q6321493), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Iranun [Philippines] (ilp) (ilp, Q6321493), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Iranun [Philippines] (ilp) (ilp, Q6321493), Danao (Q312329), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[inb]	qu	from	Inga (inb) (inb, Q3549), Ingan Quechua IIB (Q5379495), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[inj]	qu	from	Jungle Inga (inj) (inj, Q1611501), Ingan Quechua IIB (Q5379495), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[inl]	xml	from	Indonesian Sign Language (inl) (inl, Q391547), Malaysian Sign Language (xml) (xml, Q3342), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[inl]	ase	from	Indonesian Sign Language (inl) (inl, Q391547), Malaysian Sign Language (xml) (xml, Q3342), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[isk]	isk	from	Ishkashimi (isk) (isk, Q3341), Ishkashimi (isk) (isk, Q1871123), Pamir (Q177286), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Ishkashimi (isk) (isk, Q3341), Ishkashimi (isk) (isk, Q1871123), Pamir (Q177286), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[iu]	iu	from	Inuktitut (iu) (iu, Q412651), Inuktitut (iu) (iu, Q2992), Inuit languages (Q2779), Eskimo-Aleut languages (esx) (esx, Q2594), Q2016217 (Q2016217); Inuktitut (iu) (iu, Q412651), Inuktitut (iu) (iu, Q2992), Inuit languages (Q2779), Eskimo-Aleut languages (esx) (esx, Q2594), Q27631 (Q27631)
Skipping inheritance from	[jas]	jv	from	New Caledonian Javanese (jas) (jas, Q1295352), Javanese (jv) (jv, Q3354), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); New Caledonian Javanese (jas) (jas, Q1295352), Javanese (jv) (jv, Q3354), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); New Caledonian Javanese (jas) (jas, Q1295352), Javanese (jv) (jv, Q3354), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); New Caledonian Javanese (jas) (jas, Q1295352), Javanese (jv) (jv, Q3354), Wikipedia:WikiProject Languages/Retired language articles/Sunda–Sulawesi languages (Q31955), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); New Caledonian Javanese (jas) (jas, Q1295352), Javanese (jv) (jv, Q3354), Wikipedia:WikiProject Languages/Retired language articles/Sunda–Sulawesi languages (Q31955), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); New Caledonian Javanese (jas) (jas, Q1295352), Javanese (jv) (jv, Q3354), Wikipedia:WikiProject Languages/Retired language articles/Sunda–Sulawesi languages (Q31955), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[jax]	ms	from	Jambi Malay (jax) (jax, Q391576), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Sumbawan (Q136381), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Jambi Malay (jax) (jax, Q391576), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Sumbawan (Q136381), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Jambi Malay (jax) (jax, Q391576), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Sumbawan (Q136381), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Jambi Malay (jax) (jax, Q391576), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Sumbawan (Q136381), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Jambi Malay (jax) (jax, Q391576), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Sumbawan (Q136381), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Jambi Malay (jax) (jax, Q391576), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Sumbawan (Q136381), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Jambi Malay (jax) (jax, Q391576), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Q9879175 (Q9879175)
Skipping inheritance from	[jbi]	ekc	from	Badjiri (jbi) (jbi, Q484098), Eastern Karnic (ekc) (ekc, Q1365313), Karnic (Q421557), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q11319274 (Q11319274); Badjiri (jbi) (jbi, Q484098), Eastern Karnic (ekc) (ekc, Q1365313), Karnic (Q421557), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q2016217 (Q2016217)
Skipping inheritance from	[jbm]	bij	from	Bijim (jbm) (jbm, Q10519868), Vaghat-Ya-Bijim-Legeri (bij) (bij, Q3559)
Skipping inheritance from	[jdt]	ttt	from	Judeo-Tat (jdt) (jdt, Q5649), Q61594 (Q61594); Judeo-Tat (jdt) (jdt, Q5649), Muslim Tat (ttt) (ttt, Q5648), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Judeo-Tat (jdt) (jdt, Q5649), Muslim Tat (ttt) (ttt, Q5648), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[jgk]	jgk	from	Gwak (jgk) (jgk, Q1752369), Gwak (jgk) (jgk, Q3542), Jarawan (Q168343), Mbam (Q68782), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Gwak (jgk) (jgk, Q1752369), Gwak (jgk) (jgk, Q3542), Jarawan (Q168343), Mbam (Q68782), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[jjr]	jgk	from	Bankal (jjr) (jjr, Q1752369), Gwak (jgk) (jgk, Q3542), Jarawan (Q168343), Mbam (Q68782), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Bankal (jjr) (jjr, Q1752369), Gwak (jgk) (jgk, Q3542), Jarawan (Q168343), Mbam (Q68782), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[jod]	myq	from	Wojenaka (jod) (jod, Q1102954), Forest Maninka (myq) (myq, Q3618), Mande languages (dmn) (dmn, Q3368), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Wojenaka (jod) (jod, Q1102954), Forest Maninka (myq) (myq, Q3618), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[jpr]	fa	from	Judeo-Persian (jpr) (jpr, Q3336), Persian (fa) (fa, Q916), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Judeo-Persian (jpr) (jpr, Q3336), Persian (fa) (fa, Q916), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Judeo-Persian (jpr) (jpr, Q3336), Persian (fa) (fa, Q916), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Judeo-Persian (jpr) (jpr, Q3336), Persian (fa) (fa, Q916), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
