childCode	Label	parentCode	Label
!Xu (Q5508716)	Khoisan [Other] (khi) (khi, Q3361)
Iquito (iqu) (iqu, Q266918)	Zaparoan languages (Q3391)
Ir (irr) (irr, Q307188)	Ta’Oi (Q2792141)
Iranian [Other] (ira) (ira, Q3352)	Indo-Iranian languages (iir) (iir, Q3351)
Iranun (Q6321492)	Danao languages (Q312329)
Iranun (Q6321493)	Danao languages (Q312329)
Iranun [Malaysia] (ilm) (ilm, Q1295358)	Danao languages (Q312329)
Iraqw (irk) (irk, Q3359)	Cushitic [Other] (cus) (cus, Q3324)
Irarutu (irh) (irh, Q302792)	South Halmahera languages (Q321736)
Iraya (iry) (iry, Q606835)	Northern Mindoro languages (Q705875)
Iresim (ire) (ire, Q606939)	Cenderawasih languages (Q235496)
Irish (ga) (ga, Q914)	Goidelic (Q5643)
Irish Sign Language (isg) (isg, Q1418)	Sign Languages (sgn) (sgn, Q3422)
Iroquoian languages (iro) (iro, Q3362)	Q5173 (Q5173)
Irula (iru) (iru, Q3336)	Tamil languages (Q768141)
Isanzu (isn) (isn, Q607889)	East Bantu (Q4134725)
Isarog Agta (agk) (agk, Q607898)	Bikol (bik) (bik, Q3545)
Isconahua (isc) (isc, Q305297)	Panoan languages (Q154453)
Isekiri (its) (its, Q3604)	Edekiri languages (Q533673)
Ishkashimi (isk) (isk, Q1871123)	Pamir languages (Q177286)
Ishkashimi (isk) (isk, Q3341)	Ishkashimi (isk) (isk, Q1871123)
Isinai (inn) (inn, Q608109)	Meso-Cordilleran languages (Q757150)
Isirawa (srl) (srl, Q420380)	Kwerba languages (Q1263513)
Island Carib (crb) (crb, Q345073)	Ta-Arawakan languages (Q767273)
Island Indo-Aryan (Q1217930)	Indic [Other] (inc) (inc, Q3357)
Isnag (isd) (isd, Q608516)	Cagayan Valley languages (Q705826)
Isoko (iso) (iso, Q3541)	Southwestern Edoid languages (Q1263390)
Israel Yiddish (Q4319579)	Yiddish (yi) (yi, Q864)
Isthmus Mixe (mir) (mir, Q608887)	Lowland Mixe (Q5619904)
Isthmus-Cosoleacaque Nahuatl (nhk) (nhk, Q1295375)	Q59690 (Q59690)
Isthmus-Mecayapan Nahuatl (nhx) (nhx, Q1295375)	Nahuatl (nah) (nah, Q1330)
Isthmus-Pajapan Nahuatl (nhp) (nhp, Q1295376)	Nahuatl (nah) (nah, Q1330)
Istriot (ist) (ist, Q3584)	Dalmatian Romance languages (Q9764607)
Istro Romanian (ruo) (ruo, Q3362)	Eastern Romance (Q14757)
Isu (Q10769528)	Bantu [Other] (bnt) (bnt, Q3314)
Isu [Fako Division] (szv) (szv, Q3543)	Sawabantu languages (Q53200)
Isu [Menchum Division] (isu) (isu, Q608942)	Grassfields Bantu languages (Q75093)
Italian (Switzerland) (it-CH) (it-CH, Q67214)	Italian (it) (it, Q65)
Italian (it) (it, Q65)	Italian romance languages (Q335648)
Italian (it) (it, Q65)	Q8538012 (Q8538012)
Italian Sign Language (ise) (ise, Q37561)	Q550192 (Q550192)
Italian romance languages (Q335648)	Italo-Dalmatian languages (Q331338)
Italic languages (itc) (itc, Q13184)	Indo-European [Other] (ine) (ine, Q1986)
Italo-Celtic (Q91343)	Indo-European [Other] (ine) (ine, Q1986)
Italo-Dalmatian languages (Q331338)	Italo-Western languages (Q11260)
Italo-Western languages (Q11260)	Romance [Other] (roa) (roa, Q1981)
Itawit (itv) (itv, Q391552)	Cagayan Valley languages (Q705826)
Itelmen (itl) (itl, Q3362)	Kamchatkan languages (Q260617)
Itene (ite) (ite, Q303864)	Chapacuran languages (Q106262)
Iteri (itr) (itr, Q208318)	Left May languages (Q61446)
Itik (itx) (itx, Q609471)	Orya–Tor languages (Q1659009)
Itneg (Q1522052)	Meso-Cordilleran languages (Q757150)
Ito (itw) (itw, Q1112881)	Lower Cross River languages (Q381319)
Itonama (ito) (ito, Q95058)	Q5173 (Q5173)
Itsari (Q440758)	Dargwa (dar) (dar, Q3233)
Itu Mbon Uzo (itm) (itm, Q1097773)	Lower Cross River languages (Q381319)
Itundujia Mixtec (mce) (mce, Q1295372)	Western Baja Mixtec languages (Q5092503)
Itzá (itz) (itz, Q3553)	Yucatecan languages (Q411987)
Iu Mien (ium) (ium, Q249880)	Mienic languages (Q799269)
Ivatan (ivv) (ivv, Q354708)	Batanic languages (Q318263)
Ivernic (Q315630)	Brythonic (Q15687)
Iwaidja (ibd) (ibd, Q197742)	Iwaidjan languages (Q419696)
Iwal (kbm) (kbm, Q315639)	Western Oceanic languages (Q270128)
Iwam (iwm) (iwm, Q391521)	Iwam languages (Q1514785)
Iwam languages (Q1514785)	Iwam-Wogamus languages (Q2537824)
Iwam-Wogamus languages (Q2537824)	Sepik languages (Q350877)
Iwur (iwo) (iwo, Q610100)	Ok languages (Q708168)
Ixcatec (ixc) (ixc, Q5670)	Popolocan (Q513227)
Ixil (ixl) (ixl, Q3552)	Mamean languages (Q1115582)
Ixtenco Otomi (otz) (otz, Q610117)	Otomian languages (oto) (oto, Q3635)
Ixtlán Zapotec (Q610118)	Zapotec (zap) (zap, Q1321)
Ixtlán Zapotec languages (Q6216870)	Northern Zapotec languages (Q6213064)
Iyengar Tamil of Karnataka (Q351485)	Dravidian [Other] (dra) (dra, Q3331)
Iyive (uiv) (uiv, Q1112865)	Tivoid languages (Q75237)
Iyo (nca) (nca, Q610133)	Gusap-Mot languages (Q1611085)
Iyo'wujwa Chorote (crq) (crq, Q354092)	Chorote (Q296452)
Iyojwa'ja Chorote (crt) (crt, Q350411)	Chorote (Q296452)
Izere (izr) (izr, Q610192)	Plateau languages (Q126747)
Izii (izz) (izz, Q391438)	Q1192702 (Q1192702)
Iznasen Berber (Q2294853)	Zenati languages (Q229395)
Izon (ijc) (ijc, Q3548)	Ijo (ijo) (ijo, Q132202)
Izora (cbo) (cbo, Q391545)	East Kainji languages (Q532868)
Iñapari (inp) (inp, Q1533803)	Piro languages (Q1563088)
Jad (jda) (jda, Q1263344)	Lahuli-Spiti (Q647351)
Jah Hut (jah) (jah, Q274266)	Aslian languages (Q311108)
Jahaic languages (Q612301)	Aslian languages (Q311108)
Jair Awyu (awv) (awv, Q1611017)	Awyu languages (Q1262742)
Jaitmatang (Q6353728)	Yuin-Kuric languages (Q383302)
Jakati (jat) (jat, Q415974)	Lahnda (lah) (lah, Q133477)
Jakun (jak) (jak, Q421696)	Malayic languages (Q66262)
Jalapa De Díaz Mazatec (maj) (maj, Q391599)	Mazatecan (Q3623)
Jalkunan (bxl) (bxl, Q1100978)	Jeri (Q618209)
Jamaican Country Sign Language (jcs) (jcs, Q612741)	Q391503 (Q391503)
Jamaican Creole English (jam) (jam, Q3593)	Creoles and pidgins, English based [Other] (cpe) (cpe, Q3198)
Jamaican Creole English (jam) (jam, Q3593)	Q697005 (Q697005)
Jamamadí (jaa) (jaa, Q305327)	Arauan languages (auf) (auf, Q62677)
Jambi Malay (jax) (jax, Q391576)	Malay (ms) (ms, Q923)
Jamiltepec Mixtec (mxt) (mxt, Q1295373)	Mixtec languages (Q3636)
Jan Awei (Q1688999)	Jukunoid languages (Q171162)
Jandai (jan) (jan, Q615091)	Durubalic languages (Q531679)
Jandiatuba Mayoruna (Q1689209)	Panoan languages (Q154453)
Jangshung (jna) (jna, Q1263350)	West Himalayish (Q230169)
Janji (jni) (jni, Q391533)	East Kainji languages (Q532868)
Japanese (Han) (ja-Hani) (ja-Hani, Q5397950)	Japanese (ja) (ja, Q528)
Japanese (Hiragana) (ja-Hira) (ja-Hira, Q5397934)	Japanese (ja) (ja, Q528)
Japanese (Japanese syllabaries) (ja-Hrkt) (ja-Hrkt, Q5397934)	Japanese (ja) (ja, Q528)
Japanese (Katakana) (ja-Kana) (ja-Kana, Q5397934)	Japanese (ja) (ja, Q528)
Japanese (Latin) (ja-Latn) (ja-Latn, Q5397934)	Japanese (ja) (ja, Q528)
Japanese (Region Subdivision: null) (ja-u-sd-jp47) (ja-u-sd-jp47, Q84121)	Japanese (ja) (ja, Q528)
Japanese (ja) (ja, Q528)	Japonic (Q3361)
Japanese (ja) (ja, Q528)	Q3364 (Q3364)
Japanese-based pidgins and creoles (Q6208307)	Creoles and pidgins [Other] (crp) (crp, Q1968216)
Japhug (Q316224)	Jiarong (jya) (jya, Q83202)
Japonic (Q3361)	Q9879175 (Q9879175)
Japrería (jru) (jru, Q344140)	Cariban (Q3309)
Japura-Colombia languages (Q9716424)	Arawakan languages (awd) (awd, Q62675)
Jaqaru (jqr) (jqr, Q3344)	Aymaran languages (Q3301)
Jaquirana Remo (Q1689236)	Panoan languages (Q154453)
Jara (jaf) (jaf, Q5628)	Afro-Asiatic [Other] (afa) (afa, Q2526)
Jarai (jra) (jra, Q3337)	Chamic languages (cmc) (cmc, Q299750)
Jarawa [India] (anq) (anq, Q247552)	Ongan languages (Q209057)
Jarawan languages (Q168343)	Mbam languages (Q68782)
Jarqu'i (Q6216872)	Western Iranian languages (Q12985)
Jaru (ddj) (ddj, Q316280)	Ngumbin languages (Q702269)
Jauja Wanca Quechua (qxw) (qxw, Q1295384)	Wanka Quechua (Q3696)
Javanese (jv) (jv, Q3354)	Western Malayo-Polynesian languages (pqw) (pqw, Q269939)
Javanese (jv) (jv, Q3354)	Wikipedia:WikiProject Languages/Retired language articles/Sunda–Sulawesi languages (Q31955)
Javindo (jvd) (jvd, Q271989)	Dutch-based creole languages (Q179262)
Jawe (jaz) (jaz, Q316320)	New Caledonian languages (Q309122)
Jawoyn (djn) (djn, Q1355374)	Gunwinyguan languages (Q252142)
Jaya (jyy) (jyy, Q64172)	Bagirmi languages (Q484194)
Jebero (jeb) (jeb, Q96703)	Cahuapanan languages (Q102579)
Jedek (Q4806844)	Jahaic languages (Q612301)
Jehai (jhi) (jhi, Q317674)	Jahaic languages (Q612301)
Jeikó (Q617652)	Jê (Q148359)
Jejueo (jje) (jje, Q12964)	Koreanic languages (Q1126352)
Jelkung (Q617682)	East Chadic (Q227622)
Jemez (tow) (tow, Q391287)	Tanoan languages (Q38628)
Jenaama Bozo (bze) (bze, Q1095063)	Bozo (Q3502)
Jennu Kurumba (xuj) (xuj, Q2128254)	Tamil–Kannada languages (Q647850)
Jere (jer) (jer, Q391544)	East Kainji languages (Q532868)
Jeri (Q618209)	Central Mande languages (Q597290)
Jeri Kuo (jek) (jek, Q1103193)	Jeri (Q618209)
Jerung (jee) (jee, Q5637)	Kiranti languages (Q92214)
Jewish Palestinian Aramaic (jpa) (jpa, Q94890)	Western Aramaic languages (Q339421)
Jiarong (jya) (jya, Q83202)	Rgyalrongic languages (Q5693)
Jiba (juo) (juo, Q619199)	Jukunoid languages (Q171162)
Jiberti (Q8010405)	Somali languages (Q755916)
Jicaquean languages (Q1217930)	Mesoamerican languages (Q247841)
Jicarilla Apache (apj) (apj, Q2827)	Apache languages (apa) (apa, Q2775)
Jilbe (jie) (jie, Q5628)	Biu–Mandara languages (Q225154)
Jimi [Cameroon] (jim) (jim, Q5628)	Biu–Mandara languages (Q225154)
Jimi [Nigeria] (jmi) (jmi, Q350230)	West Chadic B.3 languages (Q2549455)
Jingulu (jig) (jig, Q620243)	Mirndi languages (Q429409)
Jino (Q620271)	Hanoish languages (Q564934)
Jinyu Chinese (cjy) (cjy, Q5647)	Chinese (zh) (zh, Q785)
Jiongnai Bunu (pnu) (pnu, Q5632)	Hmong (hmn) (hmn, Q904077)
Jirajaran languages (Q302865)	Q5173 (Q5173)
Jirel (jul) (jul, Q5686)	Q164115 (Q164115)
Jita (jit) (jit, Q620322)	Great Lakes Bantu languages (Q559942)
Jivaroan languages (Q139307)	Q5972894 (Q597289)
Jizhao (Q4524275)	Kra-Dai languages (Q3417)
Jju (kaj) (kaj, Q3540)	Central Plateau languages (Q506166)
Joba (job) (job, Q1312340)	Great Lakes Bantu languages (Q559942)
Jofotek-Bromnya (jbr) (jbr, Q1688684)	Orya–Tor languages (Q1659009)
Jogi (jog) (jog, Q1957230)	Indic [Other] (inc) (inc, Q3357)
Jogo languages (Q621482)	Manding–Jogo languages (Q1263615)
Jola-Fonyi (dyo) (dyo, Q350783)	Q3517 (Q3517)
Jonkor Bourmataguil (jeu) (jeu, Q5626)	East Chadic (Q227622)
Jopará (Q104176)	Guarani (gn) (gn, Q3587)
Jorá (jor) (jor, Q539397)	Tupi-Guarani Subgroup II languages (Q2918817)
Jowshaqani (Q6234067)	Northwestern Iranian languages (Q39057)
Ju (juu) (juu, Q391489)	West Chadic languages (Q244777)
Juaneño (Q311087)	Takic languages (Q128030)
Juang (jun) (jun, Q3336)	South Munda languages (Q1263399)
Judaeo-Aragonese (Q291619)	Aragonese (an) (an, Q876)
Judaeo-Aragonese (Q291619)	Judaeo-Romance languages (Q93196)
Judaeo-Catalan (Q171117)	Catalan (ca) (ca, Q702)
Judaeo-Catalan (Q171117)	Judaeo-Romance languages (Q93196)
Judaeo-Catalan (Q171117)	Q61594 (Q61594)
Judaeo-Romance languages (Q93196)	Q61594 (Q61594)
Judaeo-Romance languages (Q93196)	Romance [Other] (roa) (roa, Q1981)
Judeo-Arabic (jrb) (jrb, Q3773)	Arabic (ar) (ar, Q1395)
Judeo-Arabic (jrb) (jrb, Q5659)	Judeo-Arabic (jrb) (jrb, Q3773)
Judeo-Berber (jbe) (jbe, Q3585)	Atlas languages (Q312302)
Judeo-Egyptian Arabic (Q6238828)	Judeo-Arabic (jrb) (jrb, Q3773)
Judeo-Georgian (jge) (jge, Q3573)	Q61594 (Q61594)
Judeo-Georgian (jge) (jge, Q3573)	South Caucasian languages (ccs) (ccs, Q3403)
Judeo-Hamedani (Q630242)	Northwestern Iranian languages (Q39057)
Judeo-Iraqi Arabic (yhd) (yhd, Q5659)	Classification of Arabic languages (Q16466)
Judeo-Isfahani (Q6238831)	Northwestern Iranian languages (Q39057)
Judeo-Italian (itk) (itk, Q114541)	Judaeo-Romance languages (Q93196)
Judeo-Italian (itk) (itk, Q114541)	Judeo-Latin (Q5698)
Judeo-Kashani (Q6238832)	Northwestern Iranian languages (Q39057)
Judeo-Latin (Q5698)	Judaeo-Romance languages (Q93196)
Judeo-Latin (Q5698)	Q61594 (Q61594)
Judeo-Persian (jpr) (jpr, Q3336)	Persian (fa) (fa, Q916)
Judeo-Tat (jdt) (jdt, Q5649)	Muslim Tat (ttt) (ttt, Q5648)
Judeo-Tat (jdt) (jdt, Q5649)	Q61594 (Q61594)
Judeo-Tunisian Arabic (ajt) (ajt, Q5659)	Judeo-Arabic (jrb) (jrb, Q3773)
Judeo-Yazdi (Q6238833)	Northwestern Iranian languages (Q39057)
Judeo-Yemeni Arabic (jye) (jye, Q5659)	Judeo-Arabic (jrb) (jrb, Q3773)
Judæo-Iranian languages (Q417317)	Iranian [Other] (ira) (ira, Q3352)
Judæo-Iranian languages (Q417317)	Q61594 (Q61594)
Jukun-Mbembe-Wurbo languages (Q1263390)	Jukunoid languages (Q171162)
Jukunoid languages (Q171162)	Benue–Congo languages (Q3325)
Julud (Q4340097)	Katla languages (Q637768)
Juma (Q1687949)	Cariban (Q3309)
Jumaytepeque (Q2533962)	Xinca (xin) (xin, Q154649)
Jumjum (jum) (jum, Q1128369)	Southern Burun (Q756969)
Jungle Inga (inj) (inj, Q1611501)	Ingan Quechua IIB languages (Q5379495)
Juquila Mixe (mxq) (mxq, Q2555972)	Midland Mixe (Q684237)
Jur Modo (bex) (bex, Q5668)	Bongo–Bagirmi languages (Q350504)
Jurchen (juc) (juc, Q5673)	Manchu‑Jurchen languages (Q10588943)
Jurúna (jur) (jur, Q402317)	Yuruna languages (Q321746)
Jutish (jut) (jut, Q134032)	Danish (da) (da, Q903)
Juwal (mwb) (mwb, Q631910)	Marienberg languages (Q5126412)
Juxtlahuaca Mixtec (vmc) (vmc, Q2555958)	Southern Baja Mixtec languages (Q5725947)
Juǀʼhoan (ktz) (ktz, Q119229)	Q3290 (Q3290)
Juǀʼhoan (ktz) (ktz, Q247874)	Kx'a languages (Q645058)
Jèrriais (Guernsey) (nrf-GG) (nrf-GG, Q5642)	Jèrriais (nrf) (nrf, Q3385)
Jèrriais (Jersey) (nrf-JE) (nrf-JE, Q5643)	Jèrriais (nrf) (nrf, Q3385)
Jèrriais (nrf) (nrf, Q3385)	Oïl language (Q3735)
Jê (Q148359)	Macro-Jê (Q88713)
Júma (jua) (jua, Q1295358)	Kagwahiva (Q634671)
Ka-Togo languages (Q597279)	Ghana–Togo Mountain languages (Q49302)
KaKiBa languages (Q1263281)	Ijo (ijo) (ijo, Q132202)
Kaamba (xku) (xku, Q1104232)	Kongo languages (Q642921)
Kaang Chin (ckn) (ckn, Q634343)	Kukish languages (Q83241)
Kaba languages (Q634371)	Bongo–Bagirmi languages (Q350504)
Kabalai (kvf) (kvf, Q344042)	East Chadic (Q227622)
Kabardian (Cyrillic) (kbd-Cyrl) (kbd-Cyrl, Q6436298)	Kabardian (kbd) (kbd, Q3352)
Kabardian (kbd) (kbd, Q3352)	Circassian (Q85854)
Kabardian (kbd) (kbd, Q3352)	Northwest Caucasian (Q3385)
Kabatei (xkp) (xkp, Q5431286)	Tati (Q3416)
Kabixiana (Q1530298)	Arikem languages (Q321736)
Kabiyè (kbp) (kbp, Q3547)	Gurunsi languages (Q72100)
Kabola (klz) (klz, Q1173225)	Alor–Pantar languages (Q350242)
Kabore One (onk) (onk, Q1295378)	One (Q709352)
Kabutra (kbu) (kbu, Q1096676)	Rajasthani (raj) (raj, Q1319)
Kabwa (cwa) (cwa, Q634453)	Great Lakes Bantu languages (Q559942)
Kabyle (kab) (kab, Q3585)	Northern Berber languages (Q274173)
Kachama-Ganjule (kcx) (kcx, Q1263407)	Q3631 (Q3631)
Kachari (xac) (xac, Q344244)	Bodo–Garo languages (Q409000)
Kachhi (kfr) (kfr, Q5648)	Sindhi languages (Q752221)
Kachi Koli (gjk) (gjk, Q1295364)	Central Indo-Aryan (Q1097918)
Kachin (kac) (kac, Q3333)	Kachin–Luic languages (Q151545)
Kachin–Luic languages (Q151545)	Sal languages (Q88990)
Kacipo-Bale Suri (koe) (koe, Q536442)	Surmic languages (Q206692)
Kaco' (xkk) (xkk, Q634476)	Bahnaric languages (Q5630)
Kadai (kzd) (kzd, Q767947)	Central Maluku (Q321747)
Kadar (kej) (kej, Q634517)	Malayalam languages (Q674158)
Kadaru (kdu) (kdu, Q3544)	Q576221 (Q576221)
Kadiwéu (kbc) (kbc, Q1816828)	Guaicuruan languages (Q197497)
Kadu (zkd) (zkd, Q1295253)	Sal languages (Q88990)
Kadu (zkd) (zkd, Q5432445)	Kadu (zkd) (zkd, Q1295253)
Kadu languages (Q172098)	Niger-Kordofanian [Other] (nic) (nic, Q3383)
Kadu languages (Q172098)	Nilo-Saharan [Other] (ssa) (ssa, Q3370)
Kadung (Q10519868)	Vaghat-Ya-Bijim-Legeri (bij) (bij, Q3559)
Kaduo (ktp) (ktp, Q76980)	Bi-Ka languages (Q1262789)
Kaera (jka) (jka, Q1691092)	Alor–Pantar languages (Q350242)
Kafa (kbr) (kbr, Q3548)	Gonga languages (Q414304)
Kagan Kalagan (kll) (kll, Q1874891)	Mansakan languages (Q675155)
Kagate (syw) (syw, Q1295253)	Kyirong–Kagate languages (Q645095)
Kagoma (kdm) (kdm, Q391442)	Plateau languages (Q126747)
Kagoro (xkg) (xkg, Q1115952)	Mandingo (man) (man, Q3577)
Kagulu (kki) (kki, Q1173226)	Bantu [Other] (bnt) (bnt, Q3314)
Kagwahiva (Q634671)	Tupi–Guarani languages (Q14861)
Kahua (agw) (agw, Q319190)	Malaita-Makira languages (Q321747)
Kaian (kct) (kct, Q634753)	Ottilien languages (Q710947)
Kaibobo (kzb) (kzb, Q634756)	Piru Bay languages (Q719811)
Kaiep (kbw) (kbw, Q634763)	Schouten languages (Q339907)
Kaikadi (kep) (kep, Q634775)	Tamil languages (Q768141)
Kaikavian Literary Language (kjv) (kjv, Q83816)	Western South Slavic (Q1068677)
Kaike (kzq) (kzq, Q1095122)	Tamangic languages (Q330943)
Kaili-Pamona-Wotu-Wolio languages (Q3531856)	Celebic languages (Q107804)
Kaili–Pamona languages (Q321746)	Western Malayo-Polynesian languages (pqw) (pqw, Q269939)
Kainantu languages (Q1547859)	Kainantu–Goroka languages (Q321746)
Kainantu–Goroka languages (Q321746)	Trans-New Guinea languages (ngf) (ngf, Q3401)
Kaingang (kgp) (kgp, Q266573)	Jê (Q148359)
Kainji languages (Q68149)	Benue–Congo languages (Q3325)
Kairiru (kxa) (kxa, Q339878)	Kairiru languages (Q1263409)
Kairiru languages (Q1263409)	Kairiru-Manam languages (Q1611319)
Kairiru-Manam languages (Q1611319)	Schouten languages (Q339907)
Kairui-Midiki (krd) (krd, Q1295327)	Timoric (Q780698)
Kais (kzm) (kzm, Q634831)	South Bird's Head languages (Q756633)
Kaiwá (kgk) (kgk, Q311188)	Tupi–Guarani languages (Q14861)
Kaiy (tcq) (tcq, Q634870)	Tariku languages (Q4700750)
Kajakse (ckq) (ckq, Q344042)	Afro-Asiatic [Other] (afa) (afa, Q2526)
Kajali (xkj) (xkj, Q1491687)	Northwestern Iranian languages (Q39057)
Kakkala (Q6800316)	Tamil–Kannada languages (Q647850)
Kako (kkj) (kkj, Q3575)	Bantu [Other] (bnt) (bnt, Q3314)
Kakwa (keo) (keo, Q303354)	Bari languages (Q321737)
Kala Lagaw Ya (mwp) (mwp, Q259126)	Pama–Nyungan languages (Q3394)
Kalaallisut (Q1566535)	Kalaallisut (kl) (kl, Q2535)
Kalaallisut (TUNUMIIT) (kl-tunumiit) (kl-tunumiit, Q1566538)	Kalaallisut (kl) (kl, Q2535)
Kalaallisut (kl) (kl, Q2535)	Inuit languages (Q2779)
Kalabari (ijn) (ijn, Q3569)	KaKiBa languages (Q1263281)
Kalabra (kzz) (kzz, Q635003)	West Bird's Head languages (Q798447)
Kalagan (kqe) (kqe, Q1874890)	Q635009 (Q635009)
Kalaktang Monpa (Q6325708)	Bodish (Q181407)
Kalam languages (Q635030)	Madang languages (Q1121755)
Kalamian languages (Q321746)	Philippine [Other] (phi) (phi, Q94785)
Kalanadi (wkl) (wkl, Q635051)	South Dravidian (Q1611284)
Kalanga (kck) (kck, Q3367)	Shona languages (Q290466)
Kalanguya (kak) (kak, Q319221)	Kallahan (Q635348)
Kalanguya (kak) (kak, Q319222)	Kallahan (Q635348)
Kalao (kly) (kly, Q635064)	Wotu–Wolio languages (Q104131)
Kalapuya (kyl) (kyl, Q319212)	Kalapuyan languages (Q156904)
Kalapuyan languages (Q156904)	Penutian languages (Q11548)
Kalapuyan languages (Q156904)	Q431606 (Q431606)
Kalapuyan languages (Q156904)	Q5173 (Q5173)
Kalasha (kls) (kls, Q3341)	Dardic (Q16110)
Kalenjin (kln) (kln, Q63722)	Southern Nilotic (Q155241)
Kalenjin (kln) (kln, Q739589)	Elgon languages (Q536009)
Kali (Q1692816)	Mbum languages (Q679981)
Kalinga (Q635287)	Northern Luzon languages (Q28930)
Kalispel-Pend d'Oreille (fla) (fla, Q311198)	Q5444038 (Q5444038)
Kalkatungic languages (Q635336)	Pama–Nyungan languages (Q3394)
Kalkutung (ktg) (ktg, Q391405)	Kalkatungic languages (Q635336)
Kallahan (Q635348)	Northern Luzon languages (Q28930)
Kalmyk (xal) (xal, Q3363)	Kalmyk (xal) (xal, Q5695)
Kalmyk (xal) (xal, Q356517)	Kalmyk (xal) (xal, Q5695)
Kalmyk (xal) (xal, Q5695)	Mongolian languages (xgn) (xgn, Q3375)
Kalou (ywa) (ywa, Q635430)	Sepik languages (Q350877)
Kamakan (vkm) (vkm, Q319231)	Kamakã languages (Q313948)
Kamakã languages (Q313948)	Macro-Jê (Q88713)
Kamang (woi) (woi, Q802909)	Alor languages (Q1262677)
Kamano (kbq) (kbq, Q1173227)	Goroka languages (Q1547859)
Kamar (keq) (keq, Q1491687)	Halbic languages (Q1691059)
Kamara (jmr) (jmr, Q3556)	Oti-Volta Occidental languages (Q5446267)
Kamarian (kzx) (kzx, Q635604)	Piru Bay languages (Q719811)
Kamaru (kgx) (kgx, Q1295360)	Wotu–Wolio languages (Q104131)
Kamarupi Prakrit (Q635609)	Eastern Indo-Aryan languages (Q1259339)
Kamas (xas) (xas, Q3599)	Samoyedic languages (syd) (syd, Q3400)
Kamasa (klp) (klp, Q635610)	Angan languages (Q321736)
Kamasau (kms) (kms, Q635611)	Marienberg languages (Q5126412)
Kamayo (kyk) (kyk, Q319233)	Mansakan languages (Q675155)
Kamayurá (kay) (kay, Q319233)	Tupi–Guarani languages (Q14861)
Kamba (kam) (kam, Q257476)	Northeast Bantu languages (Q705783)
Kambaira (kyy) (kyy, Q635625)	Kainantu languages (Q1547859)
Kambari languages (Q635629)	Kainji languages (Q68149)
Kambera (xbr) (xbr, Q305327)	Sumba–Hawu languages (Q255265)
Kamberau (irx) (irx, Q635631)	Asmat–Kamoro languages (Q303140)
Kamchatkan languages (Q260617)	Chukotko-Kamchatkan (Q3325)
Kami [Nigeria] (kmi) (kmi, Q391537)	Nupoid languages (Q142914)
Kami [Tanzania] (kcu) (kcu, Q391521)	Bantu [Other] (bnt) (bnt, Q3314)
Kamoro (kgq) (kgq, Q635900)	Asmat–Kamoro languages (Q303140)
Kamrupi (Q635969)	Assamese (as) (as, Q2940)
Kamu (xmu) (xmu, Q635977)	Eastern Daly languages (Q1987308)
Kamuku languages (Q635982)	Kainji languages (Q68149)
Kamurú (Q635986)	Kariri languages (Q344613)
Kamviri (xvi) (xvi, Q119349)	Nuristani (Q16180)
Kamwe (hig) (hig, Q5627)	Afro-Asiatic [Other] (afa) (afa, Q2526)
Kam–Sui languages (Q102364)	Kam–Tai languages (Q492193)
Kam–Tai languages (Q492193)	Kra-Dai languages (Q3417)
Kanakanabu (xnb) (xnb, Q17224)	Tsouic languages (Q71665)
Kanamarí (knm) (knm, Q343837)	Katukinan languages (Q263600)
Kanan (zkn) (zkn, Q5454874)	Kadu (zkd) (zkd, Q1295253)
Kanashi (xns) (xns, Q636067)	West Himalayish (Q230169)
Kanauji (bjj) (bjj, Q272686)	Central Indo-Aryan (Q1097918)
Kanbun (Q790131)	Literary Chinese (lzh) (lzh, Q3704)
Kandas (kqw) (kqw, Q319259)	St George linkage (Q3032458)
Kande (kbs) (kbs, Q3555)	Bantu [Other] (bnt) (bnt, Q3314)
Kandjerramalh (Q1987484)	Wagaydyic languages (Q2307390)
Kanela Apaniekra (Q3110457)	Canela (ram) (ram, Q293633)
Kanembu (kbl) (kbl, Q3552)	Saharan (Q175766)
Kanga (kcp) (kcp, Q636238)	Kadu languages (Q172098)
Kangean (kkv) (kkv, Q207132)	Madurese (mad) (mad, Q3621)
Kanggape (igm) (igm, Q636274)	Ataitan languages (Q481265)
Kangjia (kxs) (kxs, Q318257)	Shirongolic languages (Q10753943)
Kango [Bas-Uélé District] (kty) (kty, Q636281)	Bati–Angba languages (Q486930)
Kango [Tshopo District] (kzy) (kzy, Q1100836)	Komo–Bira languages (Q642859)
Kangri (xnr) (xnr, Q233156)	Dogri (doi) (doi, Q558334)
Kanikkaran (kev) (kev, Q636320)	Tamil languages (Q768141)
Kaningi (kzo) (kzo, Q3568)	Bantu [Other] (bnt) (bnt, Q3314)
Kaningra (knr) (knr, Q636325)	Alamblak languages (Q470583)
Kaninuwa (wat) (wat, Q1295256)	Are languages (Q1262719)
Kanju (kbe) (kbe, Q1054332)	Paman languages (Q264065)
Kankanaey (Q3361)	Meso-Cordilleran languages (Q757150)
Kankanaey (kne) (kne, Q1875332)	Kankanaey (Q3361)
Kannada (kn) (kn, Q3367)	Badaga-Kannada languages (Q636388)
